date,close,diff,open,high,low,volume,kdj_k,kdj_d,kdj_j,MA5,MA10
2018-04-27,53000.0,860.0,53380.0,53640.0,52440.0,30310800,85.52036199095022,70.22719910637913,64.56946747040828,51580.0,51398.0
2018-04-30,53000.0,0.0,0.0,0.0,0.0,0,98.80686055182699,79.75375292152843,72.16161019596834,51800.0,51664.0
2018-05-02,53000.0,0.0,0.0,0.0,0.0,0,98.80686055182699,86.1047887982946,79.13319949713147,52308.0,51966.0
2018-05-03,53000.0,0.0,0.0,0.0,0.0,0,98.80686055182699,90.33881271613872,84.73600610663509,52828.0,52130.0
2018-05-04,51900.0,-1100.0,53000.0,53900.0,51800.0,39565391,1.9351230425055927,60.870916158261004,72.80346113244805,52780.0,52042.0
2018-05-08,52600.0,700.0,52600.0,53200.0,51900.0,23104720,97.5881261595547,73.10998615869225,72.95672364557015,52700.0,52140.0
2018-05-09,50900.0,-1700.0,52600.0,52800.0,50900.0,16128305,94.43413729128015,80.21803653622156,76.58738009089586,52280.0,52040.0
2018-05-10,51600.0,700.0,51700.0,51700.0,50600.0,13905263,95.73283858998144,85.3896372208082,80.98850865585203,52000.0,52154.0
2018-05-11,51300.0,-300.0,52000.0,52200.0,51200.0,10314997,21.21212121212121,63.997131884579204,72.49282027021563,51660.0,52244.0
2018-05-14,50100.0,-1200.0,51000.0,51100.0,49900.0,14909272,6.0606060606060606,44.68495660992149,58.58888844006856,51300.0,52040.0
2018-05-15,49200.0,-900.0,50200.0,50400.0,49100.0,18709146,2.702702702702702,30.6908719741819,44.63988020712522,50620.0,51660.0
2018-05-16,49850.0,650.0,49200.0,50200.0,49150.0,15918683,24.193548387096772,28.525097445153524,36.582488826139375,50410.0,51345.0
2018-05-17,49400.0,-450.0,50300.0,50500.0,49400.0,10365440,9.677419354838712,22.242538081715256,29.412513453927318,49970.0,50985.0
2018-05-18,49500.0,100.0,49900.0,49900.0,49350.0,6706570,20.0,21.495025387810173,25.453769420868745,49610.0,50635.0
2018-05-21,50000.0,500.0,49650.0,50200.0,49100.0,9020998,64.28571428571429,35.75858835377821,30.606178887323473,49590.0,50445.0
2018-05-23,51800.0,1800.0,50600.0,52000.0,50400.0,17095490,93.10344827586206,54.87354166113949,42.739860274231475,50110.0,50365.0
2018-05-24,51400.0,-400.0,52000.0,52000.0,51100.0,8289275,79.3103448275862,63.01914271662172,52.87950149542661,50420.0,50415.0
2018-05-25,52700.0,1300.0,51000.0,52800.0,50800.0,15207266,97.2972972972973,74.44519424351357,63.6623478694701,51080.0,50525.0
2018-05-28,52300.0,-400.0,52500.0,53000.0,52000.0,9787820,82.05128205128204,76.98055684610306,70.32145235778658,51640.0,50625.0
2018-05-29,51300.0,-1000.0,52200.0,52500.0,51300.0,8480437,34.615384615384606,62.85883276919692,66.59014256349175,51900.0,50745.0
2018-05-30,49500.0,-1800.0,51300.0,51500.0,49100.0,20498098,10.256410256410255,45.32469193160137,55.95741724754656,51440.0,50775.0
2018-05-31,50700.0,1200.0,50400.0,50800.0,49850.0,63491109,41.02564102564102,43.891674962947924,49.92454610524724,51300.0,50860.0
2018-06-01,51300.0,600.0,50500.0,51700.0,49950.0,13038499,56.4102564102564,48.06453544538408,48.994540775315656,51020.0,51050.0
2018-06-04,51100.0,-200.0,50800.0,51200.0,50700.0,9767171,58.82352941176471,51.650866767510955,50.322703771413295,50780.0,51210.0
2018-06-05,51300.0,200.0,51100.0,51400.0,50400.0,9144100,84.61538461538461,62.63903938346883,56.480871577441064,50780.0,51340.0
2018-06-07,50600.0,-700.0,51800.0,51800.0,50500.0,13590016,38.46153846153847,54.57987240949205,55.53037199346656,51000.0,51220.0
2018-06-08,49650.0,-950.0,50200.0,50400.0,49600.0,16951706,2.272727272727273,37.14415736390379,46.337264678685166,50790.0,51045.0
2018-06-11,49900.0,250.0,49750.0,50300.0,49350.0,10571312,22.448979591836732,32.245764773214766,39.291514725949966,50510.0,50765.0
2018-06-12,49400.0,-500.0,49700.0,49800.0,49250.0,12110569,5.882352941176469,23.457960829201998,31.37473777757598,50170.0,50475.0
2018-06-14,48200.0,-1200.0,49000.0,49000.0,48200.0,20971729,0.0,15.638640552801332,23.506689165188657,49550.0,50165.0
2018-06-15,47650.0,-550.0,48500.0,48700.0,47650.0,17080892,0.0,10.425760368534222,16.966224766861437,48960.0,49980.0
2018-06-18,46600.0,-1050.0,47600.0,47650.0,46200.0,16661870,9.75609756097561,10.20253943268135,13.584382099771394,48350.0,49570.0
2018-06-19,47000.0,400.0,47200.0,47350.0,46500.0,15217971,22.222222222222218,14.209100362528307,13.896741231149852,47770.0,49140.0
2018-06-20,47000.0,0.0,47450.0,47600.0,46850.0,12959316,28.57142857142857,18.9965430988284,16.446642164989125,47290.0,48730.0
2018-06-21,47050.0,50.0,47900.0,47900.0,47050.0,10015541,34.0,23.99769539921893,20.222168782104028,47060.0,48305.0
2018-06-22,47250.0,200.0,47000.0,47250.0,46200.0,10298006,61.764705882352935,36.58669889359693,28.404433837850483,46980.0,47970.0
2018-06-25,46650.0,-600.0,47050.0,47050.0,46150.0,10587711,28.57142857142857,33.91494211954082,31.15968797869565,46990.0,47670.0
2018-06-26,47000.0,350.0,45900.0,47300.0,45900.0,11223166,55.00000000000001,40.94329474636054,36.0514913625281,46990.0,47380.0
2018-06-27,47950.0,950.0,47450.0,48500.0,47000.0,15274752,78.84615384615384,53.57758111295831,44.81453623774321,47180.0,47235.0
2018-06-28,46800.0,-1150.0,46850.0,47150.0,46600.0,12784800,34.615384615384606,47.25684894710042,46.03569259242181,47130.0,47095.0
2018-06-29,46650.0,-150.0,46250.0,47150.0,46200.0,14099635,28.846153846153847,41.119950580118214,43.577821586270026,47010.0,46995.0
