date,close,diff,open,high,low,volume,kdj_k,kdj_d,kdj_j
2012-05-21,44050,450,43700,44500,43700,241792,27.142857142857142,20.924277967109298,19.67371843274243
2012-05-22,44600,550,45100,45100,44000,307517,42.857142857142854,31.890710412126076,25.78221442243425
2012-05-23,44000,600,44300,45150,43900,259272,30.0,30.945355206063038,28.363784814248646
2012-05-24,44450,450,44100,45650,44100,324904,52.94117647058824,41.94326583832564,35.15352532628714
2012-05-25,45200,750,44800,45700,44750,322024,75.0,58.471632919162815,46.812579122724976
2012-05-29,45800,600,45500,45800,45050,291352,100.0,79.2358164595814,63.024197791153185
2012-05-30,45200,600,45600,45800,44850,265593,68.42105263157895,73.82843454558017,68.42631616836667
2012-05-31,45200,0,44600,45600,44150,319572,64.70588235294117,69.26715844926068,68.84673730881367
2012-06-01,45750,550,45500,46300,45300,733197,74.4186046511628,71.84288155021173,70.34480942951271
2012-06-04,44500,1250,44950,45650,44250,488835,16.27906976744186,44.06097565882679,57.20289254416975
2012-06-05,46500,2000,45250,47150,44650,486111,78.33333333333333,61.19715449608006,59.2000235201249
2012-06-07,46900,400,47100,47950,46200,584160,72.36842105263158,66.78278777435582,62.99140564724036
2012-06-08,46300,600,47000,47100,46100,240640,55.4054054054054,61.094096589880614,62.04275111856049
2012-06-11,47400,1100,46950,47400,46700,271274,85.13513513513513,73.11461586250788,67.57868349053419
2012-06-12,46650,750,46750,46900,46300,397242,60.60606060606061,66.86033823428424,67.21951086240921
2012-06-13,46900,250,47250,47300,46550,313826,43.24324324324324,55.05179073876374,61.135650800586475
2012-06-14,47250,350,46700,47250,46350,273646,88.46153846153845,71.7566646001511,66.44615770036879
2012-06-15,47300,50,47350,47350,46700,251733,90.9090909090909,81.332877754621,73.88951772749489
2012-06-18,47650,350,47900,48200,47300,454001,71.05263157894737,76.19275466678418,75.04113619713954
2012-06-19,47300,350,47700,47700,46850,402813,51.35135135135135,63.77205300906776,69.40659460310366
2012-06-20,47450,150,47600,47600,46950,279060,59.45945945945946,61.615756234263614,65.51117541868364
2012-06-21,49250,1800,47700,49450,47700,1400400,92.72727272727272,77.17151448076817,71.34134494972591
2012-06-22,49400,150,49350,50300,49050,1043255,73.91304347826086,75.54227897951452,73.44181196462021
2012-06-25,49200,200,49850,49900,49000,451662,68.11594202898551,71.82911050425002,72.63546123443513
2012-06-26,49350,150,49000,49950,49000,320962,71.64179104477611,71.73545077451307,72.1854560044741
2012-06-27,49850,500,49500,50300,48600,437561,82.6923076923077,77.21387923341038,74.69966761894224
2012-06-28,50300,450,50600,51100,50300,497779,68.0,72.60693961670519,73.65330361782372
2012-06-29,50300,0,50300,51000,49850,527935,68.0,70.30346980835259,71.97838671308816
2012-07-02,49700,600,49700,50100,48750,785257,44.0,57.151734904176294,64.56506080863223
2012-07-03,51300,1600,49900,51900,49800,881230,81.81818181818183,69.48495836117905,67.02500958490563
2012-07-04,51600,300,50900,51800,50700,505633,90.47619047619048,79.98057441868477,73.5027920017952
2012-07-05,51600,0,51600,51700,51000,244595,90.47619047619048,85.22838244743762,79.3655872246164
2012-07-06,51700,100,52100,52100,51000,235592,88.05970149253731,86.64404196998747,83.00481459730193
2012-07-09,51400,300,51500,52000,51200,436081,69.56521739130434,78.1046296806459,80.55472213897391
2012-07-10,51400,0,51500,51800,51000,250919,50.0,64.05231484032295,72.30351848964844
2012-07-11,50800,600,51500,51700,50300,313960,27.77777777777778,45.91504630905037,59.109282399349404
2012-07-12,50300,500,50700,51100,49800,458644,21.73913043478261,33.82708837191649,46.46818538563295
2012-07-13,50300,0,50500,51100,49650,367803,27.659574468085108,30.7433314200008,38.605758402816875
2012-07-16,51400,1100,50500,51800,49950,549429,81.3953488372093,56.06934012860505,47.33754926571096
2012-07-17,51000,400,51400,51900,50900,495111,60.0,58.034670064302524,52.68610966500674
2012-07-18,51300,300,51000,52000,50800,758270,70.2127659574468,64.12371801087467,58.404913837940704
2012-07-19,51800,500,51800,52900,51200,818140,66.15384615384615,65.13878208236041,61.77184796015055
2012-07-20,50600,1200,52300,52900,50200,810273,22.033898305084744,43.58634019372258,52.679094076936565
2012-07-23,49550,1050,50000,50000,48550,541179,22.988505747126435,33.28742297042451,42.98325852368053
2012-07-24,49650,100,49400,50400,49350,226099,25.287356321839084,29.287389646131796,36.135324084906166
2012-07-25,49100,550,48700,49450,48550,291052,12.643678160919542,20.965533903525667,28.550428994215917
2012-07-26,48350,750,49100,49400,47900,399168,9.0,14.982766951762834,21.766597972989373
2012-07-27,49350,1000,49000,49350,48400,424170,57.99999999999999,36.49138347588141,29.128990724435393
2012-07-30,47800,1550,48400,49200,47550,861455,8.771929824561402,22.63165665022141,25.8803236873284
2012-07-31,48300,500,47900,48450,47550,552270,39.473684210526315,31.052670430373862,28.466497058851132
2012-08-01,49000,700,48650,49600,48450,556026,70.73170731707317,50.89218887372352,39.67934296628732
2012-08-02,49000,0,49350,49350,48650,234793,70.73170731707317,60.81194809539835,50.245645530842836
2012-08-03,48350,650,48550,48900,48000,242749,39.02439024390244,49.9181691696504,50.08190735024662
2012-08-06,48650,300,48850,49100,48350,345696,53.65853658536586,51.78835287750813,50.93513011387738
2012-08-07,48600,50,48800,48850,48100,441206,37.5,44.644176438754066,47.78965327631572
2012-08-08,48200,400,48700,49100,48100,529171,14.814814814814813,29.72949562678444,38.75957445155008
2012-08-09,48750,550,48300,48800,48200,535931,68.18181818181817,48.95565690430131,43.85761567792569
2012-08-10,49200,450,48750,49200,48650,347707,100.0,74.47782845215065,59.16772206503817
2012-08-13,49350,150,49300,49650,49050,290644,80.64516129032258,77.56149487123662,68.36460846813739
2012-08-14,50600,1250,49650,51000,49650,755883,86.20689655172413,81.88419571148037,75.12440208980888
2012-08-16,50300,300,51200,51300,49850,360049,67.74193548387096,74.81306559767566,74.96873384374227
2012-08-17,48950,1350,50200,50400,48800,802784,11.320754716981133,43.066910157328394,59.01782200053533
2012-08-20,49500,550,49100,49650,48650,351939,32.075471698113205,37.5711909277208,48.29450646412806
2012-08-21,48500,1000,49850,50100,48300,610390,6.666666666666667,22.118928797193732,35.2067176306609
2012-08-22,48600,100,48600,48800,47850,425580,21.73913043478261,21.92902961598817,28.567873623324534
2012-08-23,48850,250,48650,49100,48250,356396,39.21568627450981,30.57235794524899,29.570115784286763
2012-08-24,48150,700,48650,48750,48000,327377,13.333333333333334,21.952845639291162,25.761480711788963
2012-08-27,48500,350,48300,48700,48150,247262,28.888888888888886,25.420867264090024,25.59117398793949
2012-08-28,47800,700,48250,48650,47350,482835,25.71428571428571,25.567576489187868,25.579375238563678
2012-08-29,46800,1000,47700,47750,46500,1104542,11.538461538461538,18.553019013824702,22.06619712619419
2012-08-30,47450,650,46500,47800,46300,790899,46.93877551020408,32.745897262014395,27.406047194104293
2012-08-31,47500,50,47650,48150,47150,425542,50.0,41.3729486310072,34.38949791255575
2012-09-03,47700,200,47650,48150,46850,269675,59.57446808510638,50.47370835805679,42.43160313530627
2012-09-04,48600,900,47950,49100,47900,637504,82.14285714285714,66.30828275045697,54.36994294288162
2012-09-05,48100,500,48900,49000,48000,441106,64.28571428571429,65.29699851808563,59.833470730483626
2012-09-06,48750,650,48350,48900,48100,337097,84.44444444444444,74.87072148126504,67.35209610587432
2012-09-07,49300,550,49300,49500,48950,447966,92.45283018867924,83.66177583497213,75.50693597042323
2012-09-10,49400,100,49350,49800,49000,345047,78.94736842105263,81.30457212801238,78.4057540492178
2012-09-11,48900,500,49150,49300,48650,297065,50.0,65.65228606400619,72.029020056612
2012-09-12,50000,1100,48800,50300,48800,673310,86.36363636363636,76.00796121382128,74.01849063521664
2012-09-13,50000,0,49650,50200,49550,346809,81.81818181818183,78.91307151600155,76.4657810756091
2012-09-14,49250,750,50700,50800,49000,1480186,27.906976744186046,53.4100241300938,64.93790260285145
2012-09-17,48100,1150,49300,49300,48100,1258162,0.0,26.7050120650469,45.821457333949176
2012-09-18,48250,150,48500,48800,48250,469462,5.555555555555555,16.13028381030123,30.975870572125203
2012-09-19,49500,1250,48350,49550,48350,679390,51.85185185185185,33.991067831076535,32.48346920160087
2012-09-20,50300,800,50400,51300,50300,1567061,68.75,51.37053391553827,41.92700155856957
2012-09-21,50300,0,50700,51300,50300,642727,68.75,60.06026695776913,50.99363425816935
2012-09-24,51000,700,50900,51400,50200,664370,87.3015873015873,73.68092712967822,62.33728069392379
2012-09-25,50100,900,51200,51300,50000,377652,57.377049180327866,65.52898815500305,63.93313442446342
2012-09-26,49550,550,49450,49700,49150,369745,17.77777777777778,41.65338296639041,52.793258695426914
2012-09-27,49250,300,49400,50400,48900,429151,14.000000000000002,27.826691483195205,40.30997508931106
2012-09-28,47550,1700,48800,48800,47250,1245521,7.228915662650602,17.527803572922902,28.91888933111698
2012-10-02,47500,50,47700,48050,47450,457285,6.172839506172839,11.85032153954787,20.384605435332425
2012-10-04,48300,800,48150,48650,48050,471019,33.33333333333333,22.5918274364406,21.488216435886514
2012-10-05,47950,350,48300,48800,47800,330185,22.22222222222222,22.407024829331412,21.947620632608963
2012-10-08,47750,200,48100,48300,47250,440460,32.25806451612903,27.332544672730222,24.64008265266959
2012-10-09,48050,300,47600,48450,47600,244274,51.61290322580645,39.472723949268335,32.05640330096897
2012-10-10,47250,800,47850,47850,47250,280369,0.0,19.736361974634168,25.896382637801565
2012-10-11,47150,100,47150,47850,47000,278431,8.333333333333332,14.03484765398375,19.965615145892656
2012-10-12,47000,150,47300,47600,46350,283507,30.952380952380953,22.49361430318235,21.229614724537505
2012-10-15,46650,350,46700,47300,46450,201699,14.285714285714285,18.389664294448316,19.80963950949291
2012-10-16,48200,1550,47100,48750,46600,471831,77.08333333333334,47.73649881389083,33.77306916169187
2012-10-17,49750,1550,48900,50000,48700,766267,93.15068493150685,70.44359187269885,52.108330517195355
2012-10-18,49750,0,50500,51000,49700,773228,73.11827956989248,71.78093572129566,61.94463311924551
2012-10-19,49750,0,50100,50200,49150,308070,72.52747252747253,72.1542041243841,67.0494186218148
2012-10-22,49700,50,49300,50000,49100,427048,70.45454545454545,71.30437478946477,69.17689670563979
2012-10-23,50100,400,49900,51200,49750,691730,56.00000000000001,63.652187394732394,66.4145420501861
2012-10-24,50000,100,49500,50800,48500,668752,55.55555555555556,59.603871475143976,63.00920676266504
2012-10-25,50400,400,50400,51100,50200,735106,70.37037037037037,64.98712092275717,63.99816384271111
2012-10-26,48850,1550,50500,50600,48100,757184,24.193548387096776,44.59033465492698,54.29424924881904
2012-10-29,48950,100,49200,49650,48600,395934,27.419354838709676,36.00484474681833,45.14954699781869
2012-10-30,48950,0,49400,49500,48750,276311,28.333333333333332,32.16908904007583,38.65931801894726
2012-10-31,48950,0,49200,49300,48350,284907,28.333333333333332,30.25121118670458,34.45526460282592
2012-11-01,47750,1200,48500,48900,47200,683455,16.176470588235293,23.213840887469935,28.834552745147928
2012-11-02,47700,50,48000,48200,47050,719867,25.0,24.106920443734968,26.470736594441448
2012-11-05,47800,100,47700,48100,47650,314866,30.612244897959183,27.359582670847075,26.91515963264426
2012-11-06,47950,150,47600,48050,47600,240890,40.0,33.67979133542354,30.2974754840339
2012-11-07,47850,100,47950,48100,47100,462246,43.24324324324324,38.461517289333386,34.37949638668364
2012-11-08,47050,800,47100,47600,47050,362803,0.0,19.230758644666693,26.805127515675167
2012-11-09,48200,1150,46800,48450,46600,521752,86.48648648648648,52.85862256557659,39.831875040625874
2012-11-12,47650,550,48300,48400,47400,242097,56.75675675675676,54.80768966116668,47.319782350896276
2012-11-13,47450,200,47850,47850,46400,404247,51.21951219512195,53.013600928144314,50.166691639520295
2012-11-14,47150,300,47400,47400,46700,292295,36.58536585365854,44.79948339090143,47.48308751521086
2012-11-15,46300,850,46800,46800,46050,346923,10.416666666666668,27.60807502878405,37.545581271997456
2012-11-16,45100,1200,46050,46350,44800,599967,8.333333333333332,17.970704181058693,27.758142726528074
2012-11-19,45650,550,45050,46000,45050,206504,27.86885245901639,22.919778320037544,25.338960523282807
2012-11-20,46000,350,45950,46200,45750,192282,46.15384615384615,34.53681223694185,29.937886380112328
2012-11-21,45150,850,46200,46200,44900,239393,17.5,26.018406118470924,27.978146249291626
2012-11-22,45100,50,45450,45900,45000,235172,19.35483870967742,22.686622414074172,25.3323843316829
2012-11-23,44250,850,45250,45400,43850,645298,17.02127659574468,19.853949504909426,22.593166918296163
2012-11-26,44000,250,44250,44500,43400,442878,21.428571428571427,20.641260466740427,21.617213692518295
2012-11-27,44500,500,44250,44750,44200,384980,39.285714285714285,29.963487376227356,25.790350534372827
2012-11-28,44350,150,44300,44800,44250,220381,38.0,33.98174368811368,29.886047111243254
2012-11-29,44950,600,44650,45150,44550,289890,77.5,55.74087184405684,42.81345947765005
2012-11-30,44950,0,44800,45350,44600,343191,79.48717948717949,67.61402566561816,55.2137425716341
2012-12-03,44050,900,45000,45000,43950,481125,7.142857142857142,37.37844140423765,46.296091987935874
2012-12-04,44300,250,43800,44300,43700,208208,36.36363636363637,36.871038883937004,41.583565435936436
2012-12-05,44900,600,44300,45100,44150,320794,72.72727272727273,54.79915580560487,48.19136062077065
2012-12-06,44850,50,44700,45150,44600,225389,69.6969696969697,62.248062751287286,55.21971168602897
2012-12-07,44250,600,44650,44750,43900,731774,37.93103448275862,50.089548617022956,52.654630151525964
2012-12-10,43750,500,44100,44800,43700,534979,3.4482758620689653,26.768912239545962,39.71177119553596
2012-12-11,44900,1150,43800,44900,43800,607675,82.75862068965517,54.763766464600565,47.23776883006826
2012-12-12,45500,600,45350,45700,45100,627645,90.0,72.38188323230028,59.80982603118427
2012-12-13,45950,450,45450,46450,45400,773733,81.81818181818183,77.10003252524106,68.45492927821266
2012-12-14,45500,450,46200,46200,45100,590126,65.45454545454545,71.27728898989326,69.86610913405296
2012-12-17,44950,550,45350,45650,44450,652299,43.39622641509434,57.3367577024938,63.60143341827338
2012-12-18,46000,1050,46150,46700,45550,1564363,68.88888888888889,63.11282329569134,63.35712835698236
2012-12-20,45300,700,45750,46050,45250,545725,37.77777777777778,50.445300536734564,56.90121444685846
2012-12-21,45000,300,45450,45800,44750,445875,24.444444444444443,37.4448724905895,47.17304346872398
2012-12-24,44750,250,45100,45200,44500,279266,13.333333333333334,25.38910291196142,36.2810731903427
2012-12-26,44900,150,45150,45300,44900,263686,18.181818181818183,21.7854605468898,29.033266868616252
2012-12-27,45150,250,45000,45350,44650,338457,41.935483870967744,31.860472208928773,30.44686953877251
2012-12-28,45300,150,45300,45600,45100,310870,61.53846153846154,46.69946687369516,38.57316820623383
2013-01-02,46500,1200,45700,46500,45450,626705,100.0,73.34973343684757,55.9614508215407
2013-01-03,47300,800,46450,47600,45950,989160,89.83050847457628,81.59012095571192,68.77578588862632
2013-01-04,48400,1100,47500,48900,47200,1383438,88.23529411764706,84.91270753667949,76.8442467126529
2013-01-07,48400,0,48400,48700,47950,489744,86.8421052631579,85.8774063999187,81.3608265562858
2013-01-08,47650,750,48100,48400,47550,401446,63.76811594202898,74.82276117097383,78.09179386362982
2013-01-09,47300,350,47600,47800,46950,385157,45.76271186440678,60.29273651769031,69.19226519066007
2013-01-10,48350,1050,47100,48650,47000,532802,71.7948717948718,66.04380415628106,67.61803467347056
2013-01-11,48150,200,48350,48500,47800,263409,68.57142857142857,67.3076163638548,67.46282551866268
2013-01-14,47550,600,47950,48050,47100,351001,35.294117647058826,51.300867005456816,59.38184626205975
2013-01-15,47100,450,47200,48100,46900,313948,11.428571428571429,31.364719217014123,45.37328273953694
2013-01-16,45900,1200,47250,47400,45700,815732,6.779661016949152,19.072190116981638,32.22273642825929
2013-01-17,46000,100,46050,46150,45350,288712,20.634920634920633,19.853555375951135,26.038145902105214
2013-01-18,45600,400,46250,46250,45500,448781,9.090909090909092,14.472232233430113,20.255189067767663
2013-01-21,45650,50,45300,45650,45000,509631,20.967741935483872,17.719987084456992,18.987588076112328
2013-01-22,45400,250,45500,45650,45150,405379,16.666666666666664,17.19332687556183,18.090457475837077
2013-01-23,45100,300,45400,45900,45050,448785,8.0,12.596663437780915,15.343560456808996
2013-01-24,44900,200,45150,45200,44550,510576,20.588235294117645,16.592449365949278,15.968004911379136
2013-01-25,44750,150,44700,44900,44450,303806,20.689655172413794,18.641052269181536,17.304528590280334
2013-01-28,45200,450,44800,45200,44400,267496,53.333333333333336,35.987192801257436,26.645860695768885
2013-01-29,45500,300,45100,45650,45100,389213,73.33333333333333,54.66026306729538,40.65306188153213
2013-01-30,45500,0,45750,45900,45450,251570,73.33333333333333,63.99679820031436,52.32493004092325
2013-01-31,45450,50,45950,45950,45250,280054,67.74193548387096,65.86936684209266,59.097148441507954
2013-02-01,44650,800,45150,45200,44600,425657,16.129032258064516,40.999199550078586,50.04817399579327
2013-02-04,44450,200,44750,44850,44400,332239,3.225806451612903,22.112503000845745,36.080338498319506
2013-02-05,44000,450,44000,44200,43950,213183,2.5,12.306251500422873,24.19329499937119
2013-02-06,43900,100,44100,44400,43600,236017,12.76595744680851,12.53610447361569,18.364699736493442
2013-02-07,43850,50,43900,44100,43650,219089,15.625,14.080552236807845,16.222625986650645
2013-02-08,44000,150,43850,44250,43650,269789,32.0,23.040276118403924,19.631451052527282
2013-02-12,44050,50,43950,44250,43800,136499,56.25,39.64513805920196,29.638294555864622
2013-02-13,44650,600,44150,44650,44050,263903,100.0,69.82256902960098,49.7304317927328
2013-02-14,44700,50,44700,44750,44400,210086,95.45454545454545,82.63855724207322,66.18449451740301
2013-02-15,44200,500,44700,44900,44000,456965,44.0,63.31927862103661,64.7518865692198
2013-02-18,44200,0,44200,44350,44000,198500,36.36363636363637,49.84145749233649,57.29667203077815
2013-02-19,44200,0,44100,44450,44100,201160,22.22222222222222,36.03183985727935,46.66425594402875
2013-02-20,45050,850,44400,45050,44300,421273,100.0,68.01591992863968,57.340087936334214
2013-02-21,44450,600,44800,44900,44400,304644,42.857142857142854,55.43653139289127,56.38830966461274
2013-02-22,44700,250,44450,44900,44450,274950,66.66666666666666,61.05159902977896,58.71995434719585
2013-02-25,44250,450,44850,44900,44000,442947,23.809523809523807,42.43056141965138,50.57525788342362
2013-02-26,43950,300,43950,44150,43800,324854,12.0,27.21528070982569,38.895269296624654
2013-02-27,43950,0,44000,44100,43750,336828,17.391304347826086,22.30329252882589,30.59928091272527
2013-02-28,44200,250,44050,44300,43950,285090,39.130434782608695,30.71686365571729,30.65807228422128
2013-03-04,43800,400,44000,44200,43750,269940,4.3478260869565215,17.532344871336907,24.095208577779093
2013-03-05,44000,200,43950,44200,43900,207316,45.45454545454545,31.49344516294118,27.794326870360138
2013-03-06,44000,0,44000,44300,43850,389916,45.45454545454545,38.47399530874331,33.134161089551725
2013-03-07,43700,300,44050,44100,43400,488025,33.33333333333333,35.90366432103832,34.51891270529502
2013-03-08,43300,400,43700,43700,43150,466275,13.043478260869565,24.47357129095394,29.496241998124482
2013-03-11,42500,800,43300,43300,42200,776096,14.285714285714285,19.379642788334113,24.4379423932293
2013-03-12,42450,50,42700,42750,42250,258875,11.904761904761903,15.642202346548007,20.040072369888655
2013-03-13,42250,200,42450,42700,42000,421488,11.904761904761903,13.773482125654954,16.906777247771807
2013-03-14,42250,0,42250,42450,41850,399305,21.62162162162162,17.69755187363829,17.302164560705048
2013-03-15,42150,100,42400,42750,41800,691811,23.333333333333332,20.51544260348581,18.90880358209543
2013-03-18,41550,600,41850,42050,41400,499922,11.11111111111111,15.81327685729846,17.361040219696946
2013-03-19,41800,250,41200,41950,41200,350241,38.70967741935484,27.26147713832665,22.3112586790118
2013-03-20,41350,450,41700,41950,41300,382894,9.67741935483871,18.46944824658268,20.39035346279724
2013-03-21,41150,200,41200,41550,40950,283725,11.11111111111111,14.790279678846895,17.59031657082207
2013-03-22,41200,50,41050,41250,40850,219074,29.166666666666668,21.978473172756782,19.784394871789424
2013-03-25,41050,150,41150,41700,40850,329949,18.181818181818183,20.080145677287483,19.932270274538453
2013-03-26,40850,200,41150,41350,40600,548111,18.51851851851852,19.299332097903,19.61580118622073
2013-03-27,40500,350,40900,40900,40350,525659,11.11111111111111,15.205221604507056,17.41051139536389
2013-03-28,40600,100,40550,40750,40450,227807,18.51851851851852,16.86187006151279,17.13619072843834
2013-03-29,40900,300,40900,41350,40750,337074,40.74074074074074,28.801305401126765,22.968748064782552
2013-04-01,40750,150,41000,41050,40550,174289,40.0,34.400652700563384,28.68470038267297
2013-04-02,40400,350,40800,40900,40350,330035,5.0,19.700326350281692,24.19251336647733
2013-04-03,40150,250,40300,40550,40000,343990,11.11111111111111,15.405718730696401,19.799116048586864
2013-04-04,39050,1100,40050,40050,38700,706931,13.20754716981132,14.30663295025386,17.052874499420362
2013-04-05,38150,900,39050,39050,37800,711968,10.76923076923077,12.537931859742315,14.795403179581339
2013-04-08,37400,750,37600,37900,37300,512263,2.7777777777777777,7.657854818760047,11.226628999170693
2013-04-09,36700,700,37250,37400,36400,542694,7.228915662650602,7.443385240705324,9.335007119938009
2013-04-10,37350,650,36700,37350,36650,309166,26.027397260273972,16.73539125048965,13.035199185213829
2013-04-11,37300,50,37500,37900,37050,291339,33.9622641509434,25.348827700716523,19.192013442965177
2013-04-12,37100,200,37400,37850,37000,305001,46.666666666666664,36.00774718369159,27.599880313328384
2013-04-15,35550,1550,36800,36900,35350,748985,7.8431372549019605,21.925442219296777,24.76266126631258
2013-04-16,33050,2500,35100,35150,33000,1457125,1.0204081632653061,11.47292519128104,18.11779322879681
2013-04-17,31600,1450,33050,33500,30650,1748899,13.10344827586207,12.288186733571555,15.202989981184182
2013-04-18,31900,300,31300,32500,31300,875646,17.36111111111111,14.824648922341332,15.013819451762757
2013-04-19,33700,1800,31950,33800,31900,688301,48.8,31.812324461170665,23.41307195646671
2013-04-22,33500,200,34000,34250,32950,544137,63.33333333333333,47.572828897251995,35.49295042685935
2013-04-23,33500,0,33200,33600,33100,247162,79.16666666666666,63.369747781959326,49.431349104409335
2013-04-24,35700,2200,33800,35700,33800,779343,100.0,81.68487389097966,65.5581114976945
2013-04-25,35700,0,35400,36200,35050,513657,88.37209302325581,85.02848345711774,75.29329747740613
2013-04-26,35200,500,35700,35750,35100,322424,69.23076923076923,77.12962634394349,76.21146191067481
2013-04-29,34300,900,35100,35150,34300,314408,38.70967741935484,57.91965188164916,67.06555689616198
2013-04-30,35300,1000,34300,35300,34300,288201,62.5,60.20982594082458,63.637691418493276
2013-05-02,35150,150,35150,35800,34800,291360,44.73684210526316,52.47333402304387,58.055512720768576
2013-05-03,34950,200,35150,35550,34800,239846,43.333333333333336,47.9033336781886,52.97942319947859
2013-05-06,36000,1050,35450,36250,35200,614524,87.17948717948718,67.54141042883789,60.26041681415824
2013-05-07,36550,550,36300,36600,35850,315211,97.82608695652173,82.68374869267981,71.47208275341903
2013-05-08,36050,500,36850,36900,36000,355629,59.523809523809526,71.10377910824467,71.28793093083185
2013-05-09,36600,550,36300,36900,36050,415477,85.71428571428571,78.40903241126519,74.84848167104852
2013-05-10,35950,650,36750,36750,35950,238877,44.11764705882353,61.263339735044354,68.05591070304644
2013-05-13,35500,450,36000,36050,35500,183885,0.0,30.631669867522177,49.34379028528431
2013-05-14,36300,800,35500,36400,35500,219789,57.14285714285714,43.88726350518966,46.61552689523698
2013-05-15,36300,0,36600,36650,36100,224299,57.14285714285714,50.515060324023395,48.56529360963019
2013-05-16,36850,550,36300,36950,36300,239118,93.10344827586206,71.80925429994272,60.187273954786455
2013-05-20,36700,150,36900,37250,36600,204959,68.57142857142857,70.19034143568564,65.18880769523605
2013-05-21,36800,100,36900,37050,36650,266122,74.28571428571429,72.23802786069996,68.713417777968
2013-05-22,37000,200,36900,37200,36800,312606,78.26086956521739,75.24944871295867,71.98143324546334
2013-05-23,35950,1050,36800,36850,35900,339107,3.7037037037037033,39.47657620833119,55.72900472689726
2013-05-24,35350,600,36000,36150,35200,272613,7.317073170731707,23.39682468953145,39.56291470821435
2013-05-27,35800,450,35300,36000,35250,147674,30.0,26.698412344765725,33.13066352649004
2013-05-28,36600,800,35800,36650,35800,370041,70.0,48.349206172382864,40.73993484943645
2013-05-29,37100,500,36600,37200,36600,455654,95.0,71.67460308619144,56.207268967813945
2013-05-30,36150,950,36950,36950,36150,221497,47.5,59.58730154309572,57.89728525545483
2013-05-31,36900,750,36600,36900,36200,221706,84.61538461538461,72.10134307924017,64.9993141673475
2013-06-03,36650,250,36650,36900,36400,135266,60.71428571428571,66.40781439676294,65.70356428205523
2013-06-04,35500,1150,36600,36600,35400,415314,5.555555555555555,35.98168497615925,50.842624629107235
2013-06-05,33800,1700,35300,35350,33700,601341,3.076923076923077,19.529304026541165,35.1859643278242
2013-06-07,34050,250,34100,34400,34000,280198,10.9375,15.233402013270583,25.209683170547393
2013-06-10,34000,50,34400,34400,33900,204226,9.375,12.304201006635292,18.756942088591344
2013-06-11,33150,850,33550,34000,33150,305574,0.0,6.152100503317646,12.454521295954496
2013-06-12,33000,150,32850,33650,32850,190109,6.0,6.076050251658823,9.26528577380666
2013-06-13,32250,750,33000,33350,32250,388306,0.0,3.0380251258294115,6.151655449818036
2013-06-14,32600,350,32350,33300,32350,241575,16.27906976744186,9.658547446635636,7.905101448226835
2013-06-17,32100,500,32050,32650,32000,244867,5.0,7.329273723317818,7.617187585772326
2013-06-18,31400,700,32050,32100,31350,377672,2.1739130434782608,4.751593383398039,6.184390484585183
2013-06-19,31400,0,31550,31750,31300,235938,4.878048780487805,4.814821081942922,5.499605783264053
2013-06-20,30500,900,31200,31250,30450,393883,1.7543859649122806,3.2846035234276014,4.392104653345827
2013-06-21,30200,300,29900,30350,29500,458172,22.22222222222222,12.753412872824912,8.57275876308537
2013-06-24,29350,850,29950,30000,29350,409325,0.0,6.376706436412456,7.474732599748913
2013-06-25,29650,300,29100,29950,29100,385027,20.754716981132077,13.565711708772266,10.52022215426059
2013-06-26,29900,250,29800,30150,29750,274575,37.2093023255814,25.38750701717683,17.953864585718712
2013-06-27,29850,50,29950,30700,29700,430063,46.875,36.131253508588415,27.042559047153564
2013-06-28,30750,900,30100,31450,30100,534425,70.2127659574468,53.17200973301761,40.10728439008559
2013-07-01,30300,450,30550,30750,30250,284361,51.06382978723404,52.11791976012583,46.11260207510571
2013-07-02,30450,150,30600,30600,30050,217344,42.857142857142854,47.487531308634345,46.80006669187003
2013-07-03,29800,650,30100,30500,29800,295200,5.714285714285714,26.60090851146003,36.70048760166503
2013-07-04,29800,0,29750,30000,29550,230538,13.157894736842104,19.87940162415107,28.28994461290805
2013-07-05,29600,200,30000,30300,29550,193337,4.166666666666666,12.023034145408868,20.156489379158458
2013-07-08,29500,100,30100,30150,29200,286027,21.428571428571427,16.725802786990148,18.4411460830743
2013-07-09,29450,50,29600,29700,29150,238669,22.22222222222222,19.474012504606186,18.957579293840244
2013-07-10,29150,300,29500,29650,29100,221652,4.166666666666666,11.820339585636425,15.388959439738334
2013-07-11,30300,1150,29250,30300,29200,282774,100.0,55.91016979281821,35.64956461627827
2013-07-12,30100,200,30300,30300,29800,222078,83.33333333333334,69.62175156307578,52.63565808967702
2013-07-15,30400,300,30100,30400,29750,198557,100.0,84.81087578153789,68.72326693560746
2013-07-16,30450,50,30650,30900,30250,227339,75.0,79.90543789076895,74.3143524131882
2013-07-17,30400,50,30450,30550,30000,226194,70.58823529411765,75.2468365924433,74.78059450281575
2013-07-18,30100,300,30250,30300,29900,232617,30.434782608695656,52.84080960056948,63.810702051692616
2013-07-19,29750,350,30150,30200,29600,266455,11.538461538461538,32.18963556951551,48.000168810604066
2013-07-22,30250,500,29800,30300,29800,246911,50.0,41.09481778475775,44.54749329768091
2013-07-23,31200,950,30200,31200,30200,574384,100.0,70.54740889237888,57.5474510950299
2013-07-24,30500,700,31050,31150,30300,714352,56.25,63.39870444618944,60.47307777060967
