date,close,diff,open,high,low,volume,kdj_k,kdj_d,kdj_j
2012-05-21,95300,200,95200,96000,94500,280180,19.047619047619047,19.791960854813567,25.907382285336567
2012-05-22,96100,800,97400,97400,95200,371796,44.44444444444444,32.118202649629005,29.012792467482786
2012-05-23,95500,600,95500,95900,94700,286148,28.57142857142857,30.344815610528787,29.678804039005787
2012-05-24,95500,0,96000,96000,94400,156219,36.666666666666664,33.50574113859773,31.592272588801755
2012-05-25,95800,300,94800,96700,94200,264133,50.0,41.752870569298864,36.67257157905031
2012-05-29,95500,300,95500,96100,95200,183488,40.625,41.18893528464943,38.93075343184987
2012-05-30,93900,1600,95100,95500,93200,250595,20.0,30.594467642324716,34.7626105370873
2012-05-31,97600,3700,93900,98300,92600,996198,87.71929824561403,59.15688294396937,46.95974674052833
2012-06-01,98100,500,96600,98500,96000,270473,93.22033898305084,76.1886109635101,61.574178852019216
2012-06-04,97000,1100,96000,98000,95600,523507,74.57627118644068,75.38244107497539,68.47830996349731
2012-06-05,97700,700,97900,98500,97100,199995,86.4406779661017,80.91155952053855,74.69493474201792
2012-06-07,96200,1500,97600,98000,95700,328523,61.016949152542374,70.96425433654046,72.82959453927919
2012-06-08,96700,500,95400,96700,95300,116808,43.75,57.35712716827023,65.09336085377471
2012-06-11,96000,700,96200,97500,95300,182786,21.875,39.61606358413512,52.354712218954916
2012-06-12,96100,100,95500,96500,95000,115493,31.428571428571427,35.522317506353275,43.938514862654095
2012-06-13,95900,200,96100,96500,95200,204477,30.0,32.76115875317664,38.349836807915366
2012-06-14,96500,600,95500,96600,95000,348943,60.0,46.380579376588315,42.36520809225184
2012-06-15,95700,800,95600,96300,95000,204844,28.000000000000004,37.19028968829416,39.777748890273
2012-06-18,95500,200,96000,96800,94900,227836,31.57894736842105,34.384618528357606,37.081183709315304
2012-06-19,96100,600,95400,96100,94800,128018,65.0,49.6923092641788,43.38674648674706
2012-06-20,96100,0,96300,96700,95300,158852,65.0,57.3461546320894,50.366450559418226
2012-06-21,96200,100,96000,96200,95300,138610,70.0,63.6730773160447,57.01976393773146
2012-06-22,94800,1400,96100,96100,94800,181851,0.0,31.83653865802235,44.42815129787691
2012-06-25,94500,300,94200,94700,93400,187829,33.33333333333333,32.58493599567784,38.506543646777374
2012-06-26,93500,1000,93700,93900,92700,196017,20.0,26.29246799783892,32.39950582230814
2012-06-27,92700,800,92800,93400,92200,199140,12.5,19.39623399891946,25.8978699106138
2012-06-28,91400,1300,92000,92700,90500,280095,16.071428571428573,17.733831285174016,21.815850597893906
2012-06-29,93100,1700,90500,93500,90400,234279,62.7906976744186,40.26226447979631,31.039057538845107
2012-07-02,92500,600,92300,93000,92000,183908,60.0,50.13113223989815,40.58509488937163
2012-07-03,92800,300,92700,93300,92500,186907,77.41935483870968,63.775243539303915,52.180169214337774
2012-07-04,92300,500,92100,92500,91500,226155,61.29032258064516,62.532783059974534,57.35647613715615
2012-07-05,93300,1000,91800,94200,91800,190370,76.31578947368422,69.42428626682937,63.39038120199276
2012-07-06,92800,500,92700,94100,92700,105004,48.148148148148145,58.78621720748876,61.088299204740764
2012-07-09,93500,700,93600,93800,92900,150131,74.07407407407408,66.43014564078142,63.75922242276109
2012-07-10,93600,100,93200,94500,92900,161720,70.0,68.2150728203907,65.9871476215759
2012-07-11,94600,1000,93100,94600,93000,139250,100.0,84.10753641019535,75.04734201588562
2012-07-12,92100,2500,94600,94700,92100,297875,0.0,42.053768205097676,58.55055511049164
2012-07-13,93000,900,93700,94200,92200,181468,34.61538461538461,38.33457641024114,48.44256576036639
2012-07-16,93300,300,92500,94000,91900,117156,50.0,44.16728820512057,46.30492698274348
2012-07-17,93300,0,93200,94000,92300,111772,50.0,47.083644102560285,46.69428554265188
2012-07-18,93300,0,92700,93900,91900,149831,50.0,48.54182205128014,47.61805379696601
2012-07-19,93900,600,94100,94300,93200,156759,83.33333333333334,65.93757769230675,56.77781574463638
2012-07-20,92900,1000,93400,94000,92100,197955,41.66666666666667,53.80212217948671,55.28996896206154
2012-07-23,91900,1000,92600,92700,90900,127122,29.411764705882355,41.60694344268453,48.44845620237304
2012-07-24,91500,400,92100,92800,91100,113347,17.647058823529413,29.627001133106972,39.037728667740005
2012-07-25,91000,500,90300,91000,89600,96038,29.78723404255319,29.707117587830083,34.37242312778504
2012-07-26,91100,100,90200,91100,89500,118815,35.55555555555556,32.63133657169282,33.50187984973893
2012-07-27,93000,1900,92500,93000,91600,118545,100.0,66.31566828584641,49.90877406779267
2012-07-30,93000,0,93600,93700,91900,80675,83.33333333333334,74.82450080958988,62.36663743869127
2012-07-31,92800,200,93100,94400,91700,210549,67.3469387755102,71.08571979255004,66.72617861562065
2012-08-01,93900,1100,92900,94600,92900,179716,86.27450980392157,78.6801147982358,72.70314670692824
2012-08-02,94000,100,94600,95000,93600,131246,70.58823529411765,74.63417504617672,73.66866087655248
2012-08-03,94000,0,93500,94500,93000,104317,69.6969696969697,72.1655723715732,72.91711662406284
2012-08-06,93300,700,94200,95000,92600,143217,48.484848484848484,60.325210428210845,66.62116352613684
2012-08-07,92300,1000,92700,93300,92200,98086,3.571428571428571,31.948319499819707,49.28474151297827
2012-08-08,93900,1600,92400,94900,92400,242101,60.71428571428571,46.331302607052706,47.80802206001549
2012-08-09,96000,2100,93400,97000,93400,421082,79.16666666666666,62.74898463685968,55.27850334843758
2012-08-10,96200,200,96000,97100,95300,169814,81.63265306122449,72.19081884904209,63.734661098739835
2012-08-13,97000,800,95400,97400,95400,118589,92.3076923076923,82.2492555783672,72.99195833855352
2012-08-14,97500,500,97800,98000,96900,176937,91.07142857142857,86.66034207489788,79.8261502067257
2012-08-16,97900,400,96500,97900,96500,121417,97.82608695652173,92.24321451570981,86.03468236121776
2012-08-17,97100,800,97300,98400,96100,150162,58.06451612903226,75.15386532237103,80.5942738417944
2012-08-20,97200,100,98000,98200,97200,109869,60.0,67.57693266118551,74.08560325148996
2012-08-21,97000,200,97700,97900,96500,115296,39.130434782608695,53.3536837218971,63.71964348669353
2012-08-22,97000,0,97300,97400,95600,137978,50.0,51.67684186094855,57.69824267382104
2012-08-23,97700,700,97500,97900,97000,93154,75.0,63.33842093047427,60.51833180214766
2012-08-24,96100,1600,96800,97700,96100,100186,19.230769230769234,41.284595080621756,50.901463441384706
2012-08-27,97800,1700,96500,98000,96100,189879,91.66666666666666,66.4756308736442,58.688547157514456
2012-08-28,97200,600,96900,97900,96600,45356,66.66666666666666,66.57114877015543,62.62984796383495
2012-08-29,97400,200,97300,97700,96700,62764,68.42105263157895,67.49610070086719,65.06297433235108
2012-08-30,96300,1100,96700,97500,95200,100695,39.285714285714285,53.39090749329074,59.22694091282091
2012-08-31,96500,200,96000,96500,95000,132730,50.0,51.69545374664537,55.46119732973314
2012-09-03,95800,700,95500,96800,94500,125658,38.23529411764706,44.965373932146214,50.21328563093968
2012-09-04,94700,1100,95000,95800,94600,73331,6.25,25.607686966073107,37.91048629850639
2012-09-05,94700,0,94500,95700,93500,154167,30.0,27.80384348303655,32.85716489077147
2012-09-06,95200,500,94300,95800,94100,79745,51.515151515151516,39.65949749909403,36.25833119493275
2012-09-07,96400,1200,95000,96600,95000,112716,87.87878787878788,63.76914268894095,50.013736941936855
2012-09-10,95400,1000,95600,96400,95300,81423,61.29032258064516,62.529732634793056,56.27173478836495
2012-09-11,94000,1400,95300,95900,94000,161297,16.129032258064516,39.32938244642879,47.800558617396874
2012-09-12,96500,2500,94600,97300,94300,262067,75.75757575757575,57.543479102002266,52.67201885969957
2012-09-13,96900,400,96100,97600,96100,184009,80.55555555555556,69.0495173287789,60.86076809423923
2012-09-14,97900,1000,97900,98000,97200,299234,97.5,83.27475866438945,72.06776337931434
2012-09-17,96900,1000,97100,98000,96100,132252,72.5,77.88737933219473,74.97757135575453
2012-09-18,97100,200,97200,97500,96300,88754,75.67567567567568,76.7815275039352,75.87954942984487
2012-09-19,97000,100,97100,98000,96300,226825,47.368421052631575,62.074974278283385,68.97726185406412
2012-09-20,96500,500,96600,97200,96400,88441,21.052631578947366,41.563802928615374,55.27053239133975
2012-09-21,97700,1200,97400,97800,96900,162331,84.21052631578947,62.88716462220242,59.07884850677108
2012-09-24,96400,1300,96700,97500,96300,93352,5.88235294117647,34.38475878168944,46.73180364423026
2012-09-25,96000,400,96800,96800,96000,72167,0.0,17.19237939084472,31.96209151753749
2012-09-26,95400,600,95700,96300,95200,76357,7.6923076923076925,12.442343541576207,22.202217529556847
2012-09-27,96200,800,95000,96900,95000,80805,42.857142857142854,27.64974319935953,24.92598036445819
2012-09-28,96100,100,96100,96500,95100,122559,44.0,35.82487159967977,30.37542598206898
2012-10-02,96100,0,95600,96400,95500,40920,57.89473684210527,46.859804220892514,38.617615101480744
2012-10-04,96400,300,96900,96900,95700,114366,73.68421052631578,60.27200737360415,49.444811237542446
2012-10-05,95800,600,95900,97000,95800,87278,40.0,50.13600368680207,49.790407462172254
2012-10-08,95300,500,95600,96000,95200,62878,10.526315789473683,30.331159738137877,40.06078360015506
2012-10-09,96700,1400,96100,96800,95800,125853,83.33333333333334,56.83224653573561,48.446515067945334
2012-10-10,95300,1400,96100,96800,95300,73915,5.555555555555555,31.193901045645582,39.82020805679546
2012-10-11,94000,1300,95000,95700,94000,150264,0.0,15.596950522822791,27.708579289809123
2012-10-12,94900,900,94200,95500,93600,72602,40.625,28.110975261411397,27.90977727561026
2012-10-15,94800,100,94200,95500,94100,72903,37.5,32.8054876307057,30.35763245315798
2012-10-16,93800,1000,95200,95200,93800,106098,6.25,19.52774381535285,24.942688134255413
2012-10-17,93800,0,93600,94500,93600,96685,9.523809523809524,14.525776669581187,19.734232401918298
2012-10-18,93600,200,94000,94500,93600,98124,0.0,7.262888334790594,13.498560368354447
2012-10-19,92800,800,93600,94100,92700,120081,3.571428571428571,5.417158453109582,9.457859410732015
2012-10-22,92700,100,92300,93800,92000,143783,21.875,13.646079226554791,11.551969318643403
2012-10-23,92800,100,93500,94300,92600,98198,32.0,22.823039613277395,17.187504465960398
2012-10-24,93900,1100,93400,95400,93000,191576,55.88235294117647,39.35269627722693,28.270100371593664
2012-10-25,94100,200,93600,95400,93500,127972,61.76470588235294,50.55870107978994,39.414400725691806
2012-10-26,94100,0,94300,95500,94100,130954,60.0,55.27935053989497,47.346875632793385
2012-10-29,94700,600,94200,95400,94100,100060,72.41379310344827,63.84657182167162,55.5967237272325
2012-10-30,93900,800,95400,95400,93900,85283,36.0,49.92328591083581,52.76000481903415
2012-10-31,94000,100,94500,94900,94000,67147,25.0,37.4616429554179,45.110823887226026
2012-11-01,94700,700,93700,95300,93300,141482,63.63636363636363,50.54900329589077,47.829913591558395
2012-11-02,94000,700,94500,95300,94000,105459,33.33333333333333,41.94116831461205,44.885540953085226
2012-11-05,93500,500,94700,94900,93400,78130,9.523809523809524,25.732488919210788,35.309014936148
2012-11-06,93900,400,93400,94000,93000,90800,39.130434782608695,32.43146185090974,33.87023839352887
2012-11-07,93000,900,93900,93900,92200,162901,25.806451612903224,29.118956731906483,31.49459756271768
2012-11-08,92100,900,92500,93000,92100,158348,0.0,14.559478365953241,23.02703796433546
2012-11-09,92300,200,91700,92800,91100,131343,31.57894736842105,23.069212867187147,23.048125415761305
2012-11-12,92600,300,93400,93400,92300,100440,51.724137931034484,37.39667539911082,30.222400407436062
2012-11-13,93000,400,93300,93300,92000,84578,67.85714285714286,52.62690912812684,41.42465476778145
2012-11-14,93400,400,93000,93400,92400,86032,100.0,76.31345456406342,58.869054665922434
2012-11-15,93500,100,93200,93500,92100,99017,100.0,88.15672728203171,73.51289097397708
2012-11-16,92500,1000,92500,93300,92200,89675,33.33333333333333,60.74503030768252,67.1289606408298
2012-11-19,93300,800,93000,93900,92300,82032,68.42105263157895,64.58304146963073,65.85600105523027
2012-11-20,93300,0,92900,93500,92600,60397,66.66666666666666,65.6248540681487,65.74042756168947
2012-11-21,93300,0,93500,93700,92400,78129,66.66666666666666,66.14576036740768,65.94309396454858
2012-11-22,93000,300,93800,93800,92500,76629,47.05882352941176,56.602291948409714,61.27269295647915
2012-11-23,92500,500,92600,93300,92300,68699,12.5,34.55114597420486,47.911919465342
2012-11-26,92900,400,92300,92900,92200,55902,43.75,39.15057298710243,43.531246226222216
2012-11-27,92500,400,93000,93400,92500,83088,18.75,28.950286493551214,36.24076635988671
2012-11-28,92400,100,93100,93100,92100,67400,17.647058823529413,23.298672658540312,29.769719509213513
2012-11-29,92600,200,92500,93000,92400,94642,38.46153846153847,30.88010556003939,30.32491253462645
2012-11-30,93000,400,92400,93000,92300,170828,69.23076923076923,50.05543739540431,40.19017496501538
2012-12-03,92100,900,93200,93300,92100,89382,0.0,25.027718697702156,32.608946831358764
2012-12-04,93200,1100,92200,93200,92100,129017,91.66666666666666,58.34719268218441,45.47806975677159
2012-12-05,92700,500,93100,93800,92600,112462,35.294117647058826,46.82065516462161,46.1493624606966
2012-12-06,92800,100,92900,93000,92200,112585,41.17647058823529,43.99856287642845,45.07396266856253
2012-12-07,92300,500,92800,93200,92300,127197,11.76470588235294,27.881634379390697,36.47779852397662
2012-12-10,92500,200,92200,92600,92200,109517,23.52941176470588,25.705523072048287,31.09166079801245
2012-12-11,92000,500,92300,92700,91900,148366,5.263157894736842,15.484340483392565,23.288000640702506
2012-12-12,93800,1800,92000,93800,92000,173236,100.0,57.742170241696286,40.515085441199396
2012-12-13,95200,1400,93000,95200,93000,389611,100.0,78.87108512084814,59.69308528102377
2012-12-14,95400,200,94800,95500,94100,120090,97.22222222222221,88.04665367153518,73.86986947627948
2012-12-17,95600,200,95700,96300,95400,129519,84.0909090909091,86.06878138122214,79.9693254287508
2012-12-18,96000,400,96000,96400,95200,161884,90.9090909090909,88.48893614515652,84.22913078695366
2012-12-20,96900,900,97000,97000,95800,151449,97.5,92.99446807257826,88.61179942976597
2012-12-21,96600,300,97400,97500,96600,187206,73.52941176470588,83.26193991864207,85.93686967420402
2012-12-24,96100,500,97200,97500,96000,110805,39.130434782608695,61.19618735062538,73.56652851241469
2012-12-26,96400,300,97100,97500,96200,131962,52.17391304347826,56.68505019705182,65.12578935473326
2012-12-27,95800,600,96400,96500,95100,90635,29.166666666666668,42.92585843185925,54.02582389329625
2012-12-28,94300,1500,95000,95800,94100,108574,5.88235294117647,24.40410568651786,39.21496478990706
2013-01-02,95600,1300,94900,95900,94100,118257,44.11764705882353,34.260876372670694,36.737920581288876
2013-01-03,96500,900,96300,97100,95900,180418,70.58823529411765,52.42455583339417,44.58123820734153
2013-01-04,97500,1000,96500,97500,96000,229060,100.0,76.21227791669709,60.39675806201931
2013-01-07,97200,300,97500,97800,96600,130612,83.78378378378379,79.99803085024044,70.19739445612987
2013-01-08,96800,400,96900,97500,96400,99930,72.97297297297297,76.4855019116067,73.3414481838683
2013-01-09,97500,700,96200,97600,96200,123581,84.21052631578947,80.34801411369808,76.84473114878318
2013-01-10,97300,200,96600,97700,96500,157551,72.22222222222221,76.28511816796015,76.56492465837167
2013-01-11,96100,1200,96800,97000,95400,137927,29.166666666666668,52.72589241731341,64.64540853784254
2013-01-14,97900,1800,95500,97900,95400,210021,100.0,76.36294620865671,70.50417737324963
2013-01-15,98800,900,97300,99600,97300,427347,80.95238095238095,78.65766358051883,74.58092047688423
2013-01-16,99900,1100,99300,100000,98500,389313,97.82608695652173,88.24187526852029,81.41139787270225
2013-01-17,101000,1100,99400,101500,99400,363076,91.80327868852459,90.02257697852244,85.71698742561234
2013-01-18,106500,5500,101000,107000,100500,858013,95.6896551724138,92.85611607546812,89.28655175054024
2013-01-21,108500,2000,107500,109500,106500,499733,91.80327868852459,92.32969738199635,90.8081245662683
2013-01-22,106000,2500,109000,109500,106000,287502,68.18181818181817,80.25575778190726,85.53194117408779
2013-01-23,107000,1000,106500,109500,105000,307990,75.24752475247524,77.75164126719125,81.64179122063952
2013-01-24,106000,1000,106500,107500,105000,219112,61.111111111111114,69.43137618915118,75.53658370489535
2013-01-25,108500,2500,107000,109000,106000,331573,77.77777777777779,73.60457698346448,74.57058034417992
2013-01-28,110000,1500,108500,110000,108000,378032,100.0,86.80228849173224,80.68643441795608
2013-01-29,106000,4000,109000,109000,105000,272961,20.0,53.40114424586612,67.0437893319111
2013-01-30,107000,1000,106500,108000,105500,277964,40.0,46.70057212293306,56.87218072742208
2013-01-31,105000,2000,106500,107500,105000,322607,0.0,23.35028606146653,40.111233394444305
2013-02-01,108000,3000,105000,108500,105000,291186,60.0,41.67514303073327,40.89318821258878
2013-02-04,106500,1500,109000,109500,106500,221735,33.33333333333333,37.5042381820333,39.19871319731104
2013-02-05,107500,1000,106000,108500,105500,197759,55.55555555555556,46.529896868794424,42.86430503305273
2013-02-06,107500,0,108000,109000,107000,123117,55.55555555555556,51.04272621217499,46.953515622613864
2013-02-07,107500,0,107000,108000,106500,155310,55.55555555555556,53.29914088386528,50.12632825323957
2013-02-08,104500,3000,107500,108000,104500,195662,0.0,26.64957044193264,38.3879493475861
2013-02-12,102000,2500,104500,104500,102000,182678,0.0,13.32478522096632,25.85636728427621
2013-02-13,107000,5000,103000,107000,102500,174593,71.42857142857143,42.376678324768875,34.116522804522546
2013-02-14,105500,1500,107000,107500,105500,104288,58.333333333333336,50.35500582905111,42.23576431678683
2013-02-15,107500,2000,106000,107500,105500,145501,91.66666666666666,71.01083624785889,56.62330028232286
2013-02-18,107500,0,108000,108000,106500,67531,91.66666666666666,81.33875145726277,68.98102586979282
2013-02-19,107000,500,107500,107500,105500,101009,81.81818181818183,81.5784666377223,75.27974625375757
2013-02-20,106500,500,107500,107500,105500,221752,40.0,60.78923331886115,68.03448978630936
2013-02-21,104500,2000,106500,106500,103500,228662,22.22222222222222,41.50572777054168,54.770108778425524
2013-02-22,107500,3000,104500,108000,104000,216418,88.88888888888889,65.19730832971528,59.983708554070404
2013-02-25,106500,1000,106500,108000,105500,138593,66.66666666666666,65.93198749819098,62.95784802613069
2013-02-26,103000,3500,105500,106000,103000,215220,0.0,32.96599374909549,47.96192088761309
2013-02-27,102500,500,103500,104000,102000,166858,8.333333333333332,20.64966354121441,34.30579221441375
2013-02-28,104000,1500,103500,105000,102500,280472,33.33333333333333,26.99149843727387,30.64864532584381
2013-03-04,105000,1000,103500,105500,103500,115672,50.0,38.49574921863693,34.57219727224037
2013-03-05,104000,1000,105000,106000,104000,80412,50.0,44.247874609318465,39.41003594077942
2013-03-06,105500,1500,104000,106000,104000,119043,87.5,65.87393730465924,52.64198662271933
2013-03-07,104500,1000,106500,106500,104500,112616,50.0,57.93696865232962,55.28947763752447
2013-03-08,105500,1000,104500,105500,104000,84476,66.66666666666666,62.30181765949814,58.795647648511306
2013-03-11,105500,0,105500,105500,103500,136125,66.66666666666666,64.4842421630824,61.63994490579685
2013-03-12,105000,500,105500,105500,104500,94246,50.0,57.2421210815412,59.441032993669026
2013-03-13,103500,1500,104000,105000,103000,161162,14.285714285714285,35.76391768362774,47.60247533864838
2013-03-14,101500,2000,103500,104000,100500,354326,20.0,27.88195884181387,37.74221709023112
2013-03-15,101500,0,102000,102000,100500,228365,20.0,23.940979420906935,30.84159825556903
2013-03-18,101000,500,101000,102000,100500,137314,10.0,16.970489710453467,23.906043983011248
2013-03-19,101000,0,101000,103000,101000,112099,11.11111111111111,14.040800410782289,18.97342219689677
2013-03-20,102000,1000,101000,104000,100500,179184,42.857142857142854,28.44897163396257,23.71119691542967
2013-03-21,102000,0,103000,103500,100500,145840,42.857142857142854,35.653057245552716,29.682127080491192
2013-03-22,100000,2000,101000,102000,100000,169851,0.0,17.826528622776358,23.754327851633775
2013-03-25,101500,1500,101000,101500,100500,97526,37.5,27.66326431138818,25.708796081510975
2013-03-26,101000,500,101500,102000,101000,197816,25.0,26.331632155694088,26.02021411860253
2013-03-27,104500,3500,101500,104500,101500,242467,100.0,63.16581607784704,44.59301509822478
2013-03-28,104000,500,103500,104000,103000,138225,88.88888888888889,76.02735248336796,60.31018379079637
2013-03-29,104500,500,105000,105000,104000,144870,88.88888888888889,82.45812068612842,71.3841522384624
2013-04-01,103000,1500,104000,104000,102000,95933,50.0,66.22906034306422,68.80660629076331
2013-04-02,103500,500,102500,103500,102000,76490,57.14285714285714,61.68595874296068,65.246282516862
2013-04-03,103000,500,104500,104500,103000,188478,33.33333333333333,47.509646038147004,56.3779642775045
2013-04-04,102000,1000,103500,103500,101000,148809,25.0,36.2548230190735,46.316393648289
2013-04-05,100000,2000,101500,102500,99300,194519,13.461538461538462,24.85818074030598,35.58728719429749
2013-04-08,99100,900,100500,100500,98400,154313,11.475409836065573,18.166795288185774,26.87704124124163
2013-04-09,96800,2300,99100,99900,96800,170525,0.0,9.083397644092887,17.98021944266726
2013-04-10,101500,4700,98600,102000,97200,145993,70.1492537313433,39.61632568771809,28.798272565192676
2013-04-11,104000,2500,102000,104500,101500,214312,93.5064935064935,66.5614095971058,47.679841081149235
2013-04-12,102000,2000,103500,105000,101000,193386,63.41463414634146,64.98802187172363,56.33393147643643
2013-04-15,103500,1500,101500,104500,101000,152007,81.70731707317073,73.34766947244718,64.8408004744418
2013-04-16,104000,500,104000,105500,103500,349120,81.92771084337349,77.63769015791033,71.23924531617607
2013-04-17,104500,500,104000,105000,103000,182066,77.77777777777779,77.70773396784406,74.47348964201007
2013-04-18,103500,1000,103500,105000,103000,130761,55.55555555555556,66.63164476169982,70.55256720185494
2013-04-19,105000,1500,104000,105000,103500,98362,88.88888888888889,77.76026682529435,74.15641701357464
2013-04-22,105000,0,103500,105000,103000,85135,80.0,78.88013341264718,76.51827521311091
2013-04-23,102500,2500,104000,105000,102000,157093,16.666666666666664,47.77340003965692,62.145837626383916
2013-04-24,106000,3500,105500,106500,104000,512968,88.88888888888889,68.33114446427291,65.23849104532842
2013-04-25,106500,500,106500,107000,105500,223630,90.0,79.16557223213645,72.20203163873244
2013-04-26,106500,0,106000,107000,106000,148836,90.0,84.58278611606823,78.39240887740033
2013-04-29,107500,1000,107000,107500,106000,161783,100.0,92.29139305803412,85.34190096771722
2013-04-30,108500,1000,107500,108500,107000,280614,100.0,96.14569652901706,90.74379874836714
2013-05-02,108500,0,107500,108500,106500,184068,100.0,98.07284826450854,94.40832350643784
2013-05-03,107000,1500,108500,108500,106500,167597,40.0,69.03642413225427,81.72237381934605
2013-05-06,106500,500,107500,108000,106000,143066,20.0,44.518212066127134,63.12029294273659
2013-05-07,106500,0,106500,107000,105500,94311,33.33333333333333,38.92577269973023,51.023032821233414
2013-05-08,106000,500,106000,107000,105500,123259,16.666666666666664,27.796219683198448,39.40962625221593
2013-05-09,105500,500,105500,107500,105000,201629,14.285714285714285,21.040966984456368,30.22529661833615
2013-05-10,105000,500,106000,107000,105000,148780,0.0,10.520483492228184,20.372890055282166
2013-05-13,106500,1500,105000,106500,104500,117722,66.66666666666666,38.59357507944742,29.483232567364794
2013-05-14,105500,1000,106000,107000,105500,197988,33.33333333333333,35.963454206390374,32.72334338687759
2013-05-15,105000,500,106500,106500,105000,175787,16.666666666666664,26.31506043652852,29.519201911703053
2013-05-16,107500,2500,105000,107500,105000,277641,100.0,63.157530218264256,46.33836606498365
2013-05-20,105000,2500,107500,107500,105000,288416,16.666666666666664,39.912098442465464,43.12523225372456
2013-05-21,104500,500,105500,106000,104000,150339,14.285714285714285,27.098906364089874,35.112069308907216
2013-05-22,105000,500,105000,105500,103500,195651,37.5,32.299453182044935,33.705761245476076
2013-05-23,104000,1000,104000,104500,103000,147071,22.22222222222222,27.26083770213358,30.483299473804827
2013-05-24,105500,1500,104500,105500,103500,157690,55.55555555555556,41.408196628844564,35.9457480513247
2013-05-27,105500,0,105500,106500,105000,90184,71.42857142857143,56.418384028708,46.18206604001635
2013-05-28,105000,500,106000,106000,104500,234040,57.14285714285714,56.78062058578257,51.48134331289946
2013-05-29,106000,1000,104500,106000,104500,156977,85.71428571428571,71.24745315003415,61.36439823146681
2013-05-30,105000,1000,106000,106500,105000,102848,50.0,60.62372657501707,60.99406240324194
2013-05-31,105500,500,105500,106500,105000,209627,50.0,55.31186328750854,58.15296284537524
2013-06-03,106000,500,105500,106500,104000,187377,80.0,67.65593164375427,62.90444724456476
2013-06-04,108500,2500,106500,109000,106000,602963,90.0,78.82796582187714,70.86620653322095
2013-06-05,109500,1000,108500,110000,108000,836386,91.66666666666666,85.2473162442719,78.05676138874642
2013-06-07,108500,1000,109500,110000,107000,321719,75.0,80.12365812213595,79.09020975544118
2013-06-10,109000,500,108500,109000,107000,163705,83.33333333333334,81.72849572773464,80.40935274158791
2013-06-11,106500,2500,108000,108500,106000,174207,12.5,47.11424786386732,63.761800302727615
2013-06-12,107000,500,106500,107500,106000,89235,25.0,36.05712393193366,49.909462117330634
2013-06-13,102500,4500,106500,107000,102500,301994,0.0,18.02856196596683,33.96901204164873
2013-06-14,105000,2500,103000,105500,103000,219052,38.46153846153847,28.24505021375265,31.10703112770069
2013-06-17,108500,3500,105000,109000,105000,322038,92.3076923076923,60.27637126072248,45.69170119421158
2013-06-18,108500,0,109500,109500,108000,195527,85.71428571428571,72.9953284875041,59.343514840857836
2013-06-19,109000,500,108500,109000,106500,152658,92.85714285714286,82.92623567232349,71.13487525659066
2013-06-20,107500,1500,109000,109500,107000,171230,69.23076923076923,76.07850245154636,73.60668885406851
2013-06-21,108500,1000,107500,109500,105000,523485,77.77777777777779,76.92814011466207,75.26741448436529
2013-06-24,105500,3000,108000,108500,105500,211333,11.11111111111111,44.01962561288659,59.643520048625945
2013-06-25,106500,1000,106000,108000,103500,327417,50.0,47.00981280644329,53.32666642753462
2013-06-26,105000,1500,107000,108500,105000,256273,25.0,36.004906403221646,44.665786415378136
2013-06-27,105000,0,106000,106500,105000,226641,25.0,30.502453201610823,37.58411980849448
2013-06-28,108000,3000,105000,109000,105000,286429,81.81818181818183,56.16031750989632,46.8722186591954
2013-07-01,107500,500,108000,109000,107500,213471,72.72727272727273,64.44379511858453,55.658006888889965
2013-07-02,109000,1500,107500,109500,107000,214796,88.88888888888889,76.6663420037367,66.16217444631333
2013-07-03,108000,1000,108500,109500,107500,219441,66.66666666666666,71.66650433520168,68.9143393907575
2013-07-04,107500,500,108500,109000,107000,138740,55.55555555555556,63.61102994537862,66.26268466806806
2013-07-05,105500,2000,108500,108500,105000,197605,11.11111111111111,37.361070528244866,51.811877598156464
2013-07-08,107000,1500,106000,107500,105000,183148,44.44444444444444,40.902757486344655,46.357317542250556
2013-07-09,108500,1500,107500,108500,107000,164768,77.77777777777779,59.34026763206122,52.848792587155884
2013-07-10,109500,1000,108000,109500,107500,265848,100.0,79.67013381603061,66.25946320159325
2013-07-11,110000,500,109500,110000,108000,287965,100.0,89.8350669080153,78.04726505480429
2013-07-12,108500,1500,109000,109500,107500,202895,70.0,79.91753345400765,78.98239925440598
2013-07-15,106000,2500,108000,108500,105500,216864,11.11111111111111,45.514322282559384,62.248360768482684
2013-07-16,106000,0,106500,108000,106000,202376,11.11111111111111,28.312716696835246,45.28053873265897
2013-07-17,108000,2000,107000,108000,106500,182758,55.55555555555556,41.9341361261954,43.60733742942718
2013-07-18,107000,1000,107500,108000,106500,164907,37.5,39.7170680630977,41.66220274626244
2013-07-19,106000,1000,106500,107000,105500,214112,16.666666666666664,28.19186736488218,34.92703505557231
2013-07-22,105500,500,106500,107500,105500,240621,0.0,14.09593368244109,24.511484369006702
2013-07-23,105000,500,106000,106500,104500,214527,14.285714285714285,14.190823984077689,19.351154176542195
2013-07-24,104500,500,105000,105000,103500,174795,22.22222222222222,18.206523103149955,18.778838639846075
2013-07-25,104500,0,104000,105000,103500,122017,25.0,21.603261551574978,20.191050095710526
2013-07-26,106000,1500,104500,106000,104000,93718,62.5,42.05163077578749,31.121340435749005
2013-07-29,107000,1000,106000,107000,105000,124629,100.0,71.02581538789374,51.073577911821374
