id,date,close,diff,open,high,low,volume,kdj_k,kdj_d,kdj_j
3073,2012-03-27,1311000,36000,1285000,1311000,1276000,283880,100.0,80.78907180994909,73.37530652529325
3072,2012-03-28,1302000,9000,1300000,1308000,1295000,198516,88.1578947368421,83.24534611891342,78.31032632210334
3071,2012-03-29,1280000,22000,1299000,1299000,1280000,233777,54.41176470588235,73.63415231456973,75.97223931833653
3070,2012-03-30,1275000,5000,1270000,1280000,1257000,305967,33.33333333333333,60.20054598749093,68.08639265291373
3069,2012-04-02,1299000,24000,1275000,1299000,1261000,251937,77.77777777777779,66.05962325091988,67.07300795191681
3065,2012-04-03,1335000,36000,1320000,1339000,1302000,330512,95.1219512195122,75.74706590711732,71.41003692951706
3064,2012-04-04,1320000,15000,1331000,1351000,1315000,292224,67.02127659574468,72.83846946999311,72.12425319975509
3063,2012-04-05,1330000,10000,1302000,1335000,1297000,258692,77.6595744680851,74.4455044693571,73.2848788345561
3062,2012-04-06,1332000,2000,1327000,1334000,1313000,205972,78.88888888888889,75.92663260920104,74.60575572187857
3061,2012-04-09,1317000,15000,1320000,1330000,1306000,172210,37.03703703703704,62.96343408514637,68.78459490351247
3058,2012-04-10,1311000,6000,1314000,1320000,1307000,223655,25.925925925925924,50.617598032072884,59.70109646779268
3057,2012-04-12,1273000,38000,1283000,1299000,1268000,505706,7.462686567164178,36.232627543769986,47.96686200578134
3056,2012-04-13,1268000,5000,1265000,1277000,1260000,709175,10.81081081081081,27.758688632783592,37.86277531928246
3055,2012-04-16,1259000,9000,1273000,1276000,1250000,305181,11.25,22.255792421855727,30.059283870569097
3054,2012-04-17,1249000,10000,1251000,1264000,1241000,291687,10.126582278481013,18.212722374064157,24.136003122316627
3050,2012-04-18,1293000,44000,1277000,1302000,1269000,345320,85.24590163934425,40.557115462490856,32.34655929240374
3049,2012-04-19,1307000,14000,1292000,1307000,1289000,263389,100.0,60.371410308327235,46.35898480036549
3048,2012-04-20,1282000,25000,1294000,1297000,1278000,198642,62.121212121212125,60.95467757928886,53.65683118982717
3047,2012-04-23,1279000,3000,1269000,1280000,1262000,168229,57.57575757575758,59.8283709114451,56.74260105063614
3046,2012-04-24,1283000,4000,1265000,1286000,1262000,265092,46.666666666666664,55.441136163185625,56.09186860691088
3043,2012-04-25,1305000,22000,1304000,1315000,1293000,276830,81.13207547169812,64.00478259935646,60.04832560313367
3042,2012-04-26,1340000,35000,1320000,1340000,1317000,330125,100.0,76.00318839957097,68.02575700135232
3041,2012-04-27,1374000,34000,1355000,1383000,1351000,318334,92.56198347107438,81.52278675673877,74.77427187904554
3040,2012-04-30,1390000,16000,1395000,1409000,1377000,315924,87.07482993197279,83.37346781515011,79.07386984709782
3039,2012-05-02,1410000,20000,1410000,1418000,1399000,368585,93.60000000000001,86.78231187676674,82.92809086193228
3035,2012-05-03,1401000,9000,1402000,1410000,1398000,206721,83.16831683168317,85.57764686173887,84.25286886183557
3034,2012-05-04,1360000,41000,1375000,1398000,1349000,410013,15.942028985507244,62.36577423632833,73.30932154908194
3033,2012-05-07,1342000,18000,1342000,1353000,1325000,378463,18.27956989247312,47.670372788376596,60.48984716872927
3032,2012-05-08,1341000,1000,1348000,1352000,1339000,241223,17.20430107526882,37.515015550674,49.00243135970163
3031,2012-05-09,1331000,10000,1335000,1348000,1324000,253520,8.13953488372093,27.723188661689644,38.36281001069564
3028,2012-05-10,1327000,4000,1329000,1336000,1322000,263434,6.578947368421052,20.675108230600113,29.518959120647878
3027,2012-05-11,1303000,24000,1315000,1323000,1303000,273746,0.0,13.783405487066743,21.65118230385731
3026,2012-05-14,1314000,11000,1305000,1327000,1304000,302375,22.448979591836736,16.67193018865674,19.161556246257028
3025,2012-05-15,1311000,3000,1304000,1320000,1300000,312381,22.916666666666664,18.75350901466005,18.957532630458537
3024,2012-05-16,1230000,81000,1298000,1300000,1228000,772389,1.8518518518518516,13.119623293723985,16.03857796209126
3020,2012-05-17,1223000,7000,1230000,1243000,1201000,663431,17.46031746031746,14.566521349255142,15.3025496556732
3019,2012-05-18,1166000,57000,1204000,1205000,1165000,602891,0.6172839506172839,9.91677554970919,12.609662602691195
3018,2012-05-21,1209000,43000,1194000,1216000,1190000,475248,28.387096774193548,16.073549291203975,14.341605946947585
3017,2012-05-22,1240000,31000,1255000,1255000,1227000,476938,55.55555555555556,29.234218045987834,21.78791199646771
3016,2012-05-23,1221000,19000,1240000,1240000,1195000,323898,62.22222222222222,40.230219438065966,31.009065717266836
3013,2012-05-24,1225000,4000,1213000,1225000,1198000,305365,66.66666666666666,49.042368514266194,40.02571711576651
3012,2012-05-25,1225000,0,1233000,1246000,1223000,203783,53.84615384615385,50.64363029156208,45.33467370366429
3011,2012-05-29,1238000,13000,1212000,1238000,1206000,216876,71.66666666666667,57.65130908326361,51.49299139346395
3010,2012-05-30,1226000,12000,1238000,1240000,1215000,254380,60.78431372549019,58.695643964005804,55.09431767873488
3009,2012-05-31,1211000,15000,1213000,1213000,1192000,442818,35.18518518518518,50.858824371065595,52.97657102490024
3005,2012-06-01,1233000,22000,1213000,1237000,1199000,272252,75.92592592592592,59.21452488935237,56.0955479571263
3004,2012-06-04,1196000,37000,1198000,1205000,1192000,361840,8.333333333333332,42.25412770401269,49.174837830569494
3003,2012-06-05,1203000,7000,1201000,1209000,1193000,257449,22.916666666666664,35.80830735823068,42.49157259440008
3002,2012-06-07,1265000,62000,1239000,1265000,1233000,419412,100.0,57.20553823882045,49.84855541661027
3001,2012-06-08,1247000,18000,1275000,1275000,1245000,199521,66.26506024096386,60.22537890620159,55.036967161405926
2998,2012-06-11,1268000,21000,1272000,1275000,1266000,198491,91.56626506024097,70.67234095754804,62.854654059476985
2997,2012-06-12,1255000,13000,1246000,1260000,1245000,176329,75.60975609756098,72.31814600421903,67.586400031848
2996,2012-06-13,1271000,16000,1266000,1274000,1256000,191611,90.47619047619048,78.37082749487618,72.97861376336209
2995,2012-06-14,1261000,10000,1269000,1271000,1256000,441585,53.333333333333336,70.02499610769523,71.50180493552867
2994,2012-06-15,1217000,44000,1250000,1260000,1214000,609612,4.918032786885246,48.32267500075857,59.91223996814362
2990,2012-06-18,1243000,26000,1240000,1257000,1234000,352506,48.333333333333336,48.32622777828349,54.11923387321356
2989,2012-06-19,1244000,1000,1245000,1247000,1222000,297169,50.0,48.884151852188985,51.501692862701276
2988,2012-06-20,1252000,8000,1249000,1265000,1245000,265743,66.66666666666666,54.811656790348216,53.15667482652475
2987,2012-06-21,1227000,25000,1234000,1242000,1226000,255553,25.49019607843137,45.0378365530426,49.09725568978368
2986,2012-06-22,1182000,45000,1189000,1202000,1180000,626943,2.3529411764705883,30.809538094185267,39.953396891984475
2983,2012-06-25,1132000,50000,1171000,1178000,1128000,828723,2.9197080291970803,21.512928072522538,30.733162482253505
2982,2012-06-26,1139000,7000,1133000,1149000,1129000,506211,8.02919708029197,17.01835107511235,23.875756778682927
2981,2012-06-27,1167000,28000,1140000,1177000,1130000,471673,34.21052631578947,22.74907615533806,23.312416467010493
2980,2012-06-28,1168000,1000,1167000,1180000,1153000,208420,54.054054054054056,33.184068788243394,28.248242627626944
2979,2012-06-29,1201000,33000,1167000,1201000,1153000,373478,100.0,55.45604585882893,41.85214424322794
2975,2012-07-02,1174000,27000,1208000,1209000,1171000,383135,56.25,55.720697239219284,48.78642074122361
2974,2012-07-03,1175000,1000,1182000,1193000,1170000,316380,56.9620253164557,56.134473264964754,52.46044700309418
2973,2012-07-04,1191000,16000,1182000,1197000,1178000,383678,67.85714285714286,60.04202979569079,56.251238399392484
2972,2012-07-05,1185000,6000,1187000,1194000,1177000,181784,57.14285714285714,59.07563891141291,57.6634386554027
2971,2012-07-06,1161000,24000,1194000,1194000,1153000,423970,14.285714285714285,44.14566403618003,50.90455134579136
2968,2012-07-09,1126000,35000,1135000,1138000,1126000,426705,0.0,29.430442690786688,40.167497018289026
2967,2012-07-10,1127000,1000,1135000,1142000,1121000,355742,7.894736842105263,22.25187407455955,31.20968554642429
2966,2012-07-11,1118000,9000,1129000,1133000,1108000,361358,11.627906976744185,18.710551708621093,24.96011862752269
2965,2012-07-12,1091000,27000,1121000,1126000,1091000,500103,0.0,12.47370113908073,18.71690988330171
2964,2012-07-13,1139000,48000,1096000,1144000,1091000,542252,90.56603773584906,38.50448000467018,28.610694943985944
2960,2012-07-16,1152000,13000,1145000,1155000,1133000,305730,95.3125,57.440486669780114,43.02559080688303
2959,2012-07-17,1168000,16000,1148000,1178000,1136000,317913,88.50574712643679,67.79557348866568,55.410582147774356
2958,2012-07-18,1154000,14000,1179000,1185000,1138000,292655,67.02127659574468,67.53747452435869,61.474028336066525
2957,2012-07-19,1195000,41000,1180000,1202000,1172000,497504,93.69369369369369,76.25621424747035,68.86512129176845
2956,2012-07-20,1191000,4000,1202000,1203000,1191000,240244,82.85714285714286,78.45652378402785,73.66082253789816
2953,2012-07-23,1162000,29000,1165000,1170000,1155000,258087,38.80597014925373,65.23967257243648,69.45024755516732
2952,2012-07-24,1170000,8000,1165000,1175000,1159000,292532,49.23076923076923,59.90337145854739,64.67680950685735
2951,2012-07-25,1158000,12000,1153000,1172000,1139000,273353,29.6875,49.83141430569825,57.2541119062778
2950,2012-07-26,1172000,14000,1169000,1174000,1160000,273339,51.5625,50.4084428704655,53.831277388371646
2949,2012-07-27,1233000,61000,1195000,1233000,1191000,534352,100.0,66.93896191364367,60.385119651007656
2945,2012-07-30,1275000,42000,1260000,1278000,1251000,382995,97.84172661870504,77.23988348199747,68.81250156650256
2944,2012-07-31,1309000,34000,1280000,1334000,1275000,676303,87.17948717948718,80.55308471449403,74.68279314049829
2943,2012-08-01,1300000,9000,1292000,1315000,1283000,381803,80.45977011494253,80.52197984797687,77.60238649423758
2942,2012-08-02,1263000,37000,1300000,1304000,1261000,320335,50.349650349650354,70.46453668186803,74.0334615880528
2941,2012-08-03,1243000,20000,1240000,1267000,1238000,312338,5.208333333333334,48.71246889902313,61.37296524353796
2938,2012-08-06,1298000,55000,1285000,1305000,1282000,246024,62.5,53.308312599348746,57.34063892144336
2937,2012-08-07,1294000,4000,1303000,1304000,1284000,205823,72.72727272727273,59.78129930865674,58.56096911505005
2936,2012-08-08,1320000,26000,1306000,1328000,1301000,389471,91.11111111111111,70.22456990947487,64.39276951226246
2935,2012-08-09,1340000,20000,1321000,1348000,1318000,612875,92.72727272727272,77.72547084874081,71.05912018050164
2934,2012-08-10,1348000,8000,1335000,1348000,1330000,294895,100.0,85.15031389916054,78.10471703983109
2930,2012-08-13,1325000,23000,1342000,1347000,1323000,197976,64.0625,78.12104259944036,78.11287981963572
2929,2012-08-14,1345000,20000,1326000,1350000,1326000,289928,89.79591836734694,82.01266785540922,80.06277383752247
2928,2012-08-16,1345000,0,1354000,1355000,1338000,296891,72.97297297297297,78.99943622793047,79.53110503272647
2927,2012-08-17,1295000,50000,1344000,1345000,1286000,554025,13.043478260869565,57.014116905576834,68.27261096915166
2926,2012-08-20,1283000,12000,1270000,1283000,1255000,399820,28.000000000000004,47.3427446037179,57.80767778643478
2923,2012-08-21,1282000,1000,1292000,1302000,1282000,307047,27.0,40.56182973581193,49.18475376112336
2922,2012-08-22,1264000,18000,1269000,1281000,1257000,321554,9.0,30.041219823874624,39.612986792498994
2921,2012-08-23,1287000,23000,1261000,1287000,1249000,277600,39.58333333333333,33.22192432702752,36.417455559763255
2920,2012-08-24,1275000,12000,1270000,1287000,1264000,282921,49.056603773584904,38.50015080921332,37.45880318448829
2919,2012-08-27,1180000,95000,1189000,1203000,1173000,1277983,5.426356589147287,27.475552735857974,32.46717796017313
2915,2012-08-28,1195000,15000,1186000,1209000,1180000,558503,19.298245614035086,24.749783695250343,28.608480827711738
2914,2012-08-29,1230000,35000,1209000,1235000,1207000,469517,50.0,33.16652246350023,30.887501645605983
2913,2012-08-30,1215000,15000,1228000,1229000,1202000,324636,36.84210526315789,34.391716730052785,32.639609187829386
2912,2012-08-31,1233000,18000,1211000,1234000,1207000,407358,96.7741935483871,55.185875669497555,43.91274242866347
2911,2012-09-03,1218000,15000,1220000,1235000,1201000,278537,69.0909090909091,59.820886809968066,51.86681461931577
2908,2012-09-04,1218000,0,1219000,1228000,1210000,198954,50.0,56.54725787331205,54.207036246313905
2907,2012-09-05,1189000,29000,1205000,1212000,1189000,349101,0.0,37.698171915541366,45.952604080927635
2906,2012-09-06,1196000,7000,1200000,1203000,1193000,247977,15.217391304347828,30.204578378476853,38.07859122970224
2905,2012-09-07,1250000,54000,1230000,1251000,1220000,510922,98.38709677419355,52.932084510382424,45.50533787004233
2904,2012-09-10,1250000,0,1260000,1264000,1250000,318481,81.33333333333333,62.399167451366054,53.95225266070419
2900,2012-09-11,1256000,6000,1240000,1265000,1232000,198608,88.1578947368421,70.98540987985807,62.46883127028113
2899,2012-09-12,1294000,38000,1268000,1295000,1259000,370250,99.01960784313727,80.33014253428446,71.3994869022828
2898,2012-09-13,1301000,7000,1299000,1305000,1281000,390332,95.29411764705881,85.31813423854258,78.35881057041269
2897,2012-09-14,1336000,35000,1330000,1339000,1327000,498718,97.19626168224299,89.27751005310938,83.81816031176103
2896,2012-09-17,1315000,21000,1336000,1336000,1312000,298200,77.57009345794393,85.3750378547209,84.59659908324096
2893,2012-09-18,1315000,0,1314000,1336000,1308000,224940,70.0,80.2500252364806,82.42331215986079
2892,2012-09-19,1314000,1000,1306000,1323000,1298000,242946,56.896551724137936,72.46553406569971,77.44442311278024
2891,2012-09-20,1287000,27000,1293000,1305000,1284000,284488,5.454545454545454,50.128537861981634,63.78648048738094
2890,2012-09-21,1302000,15000,1300000,1307000,1295000,298374,34.61538461538461,44.95748677978262,54.37198363358178
2889,2012-09-24,1327000,25000,1300000,1328000,1292000,264015,82.6923076923077,57.53576041729098,55.95387202543638
2885,2012-09-25,1327000,0,1310000,1334000,1310000,227443,86.0,67.02384027819399,61.488856151815185
2884,2012-09-26,1325000,2000,1313000,1325000,1306000,241197,82.0,72.01589351879599,66.75237483530559
2883,2012-09-27,1338000,13000,1327000,1342000,1323000,291061,92.0,78.677262345864,72.7148185905848
2882,2012-09-28,1346000,8000,1359000,1360000,1339000,358509,79.41176470588235,78.92209646587011,75.81845752822746
2881,2012-10-02,1369000,23000,1354000,1371000,1352000,267729,96.92307692307692,84.92242328493904,80.37044040658324
2878,2012-10-04,1367000,2000,1351000,1373000,1339000,383480,91.04477611940298,86.96320756309369,83.66682398483846
2877,2012-10-05,1370000,3000,1387000,1390000,1352000,357080,70.1492537313433,81.35855628584356,82.51269013534102
2876,2012-10-08,1373000,3000,1375000,1379000,1360000,240919,66.66666666666666,76.46125974611793,79.48697494072948
2875,2012-10-09,1372000,1000,1363000,1381000,1363000,176068,64.70588235294117,72.54280061505902,76.01488777789424
2874,2012-10-10,1325000,47000,1353000,1360000,1325000,260023,0.0,48.36186707670601,62.188377427300125
2870,2012-10-11,1304000,21000,1310000,1320000,1287000,476265,16.50485436893204,37.742862840781356,49.96562013404074
2869,2012-10-12,1296000,8000,1305000,1312000,1288000,300039,9.574468085106384,28.353397922223035,39.159509028131886
2868,2012-10-15,1300000,4000,1296000,1312000,1287000,206958,13.829787234042554,23.512194359496206,31.335851693814046
2867,2012-10-16,1330000,30000,1326000,1331000,1315000,213589,58.9041095890411,35.30949943601117,33.32267556491261
2866,2012-10-17,1336000,6000,1342000,1346000,1316000,180461,83.05084745762711,51.22328210988315,42.27297883739788
2863,2012-10-18,1337000,1000,1336000,1341000,1328000,210796,84.7457627118644,62.39744231054357,52.33521057397073
2862,2012-10-19,1302000,35000,1323000,1325000,1299000,279959,25.423728813559322,50.07287114488215,51.20404085942644
2861,2012-10-22,1315000,13000,1277000,1317000,1276000,234884,55.714285714285715,51.95334266801667,51.57869176372155
2860,2012-10-23,1313000,2000,1319000,1322000,1302000,185296,52.85714285714286,52.2546093977254,51.91665058072348
2859,2012-10-24,1300000,13000,1297000,1309000,1289000,269753,36.92307692307693,47.14409857284258,49.53037457678303
2855,2012-10-25,1322000,22000,1296000,1322000,1291000,237942,93.87755102040816,62.72191605536444,56.12614531607373
2854,2012-10-26,1287000,35000,1306000,1312000,1287000,276353,23.91304347826087,49.78562519632991,52.955885256201825
2853,2012-10-29,1299000,12000,1298000,1299000,1279000,229431,46.51162790697674,48.694292766545516,50.82508901137367
2852,2012-10-30,1298000,1000,1299000,1304000,1292000,133300,44.18604651162791,47.19154401490632,49.008316513139995
2851,2012-10-31,1310000,12000,1306000,1312000,1299000,212428,72.09302325581395,55.492037095208865,52.25017680417443
2848,2012-11-01,1297000,13000,1295000,1302000,1290000,209205,54.54545454545454,55.17650957862409,53.71334319139926
2847,2012-11-02,1327000,30000,1319000,1333000,1313000,370592,88.88888888888889,66.41396934871236,60.06365627005581
2846,2012-11-05,1341000,14000,1328000,1349000,1320000,261413,86.4406779661017,73.08953888784214,66.57659757894898
2845,2012-11-06,1349000,8000,1349000,1349000,1332000,179690,100.0,82.05969259189476,74.31814508542186
2844,2012-11-07,1362000,13000,1343000,1362000,1335000,193847,100.0,88.03979506126318,81.17897007334253
2840,2012-11-08,1350000,12000,1348000,1357000,1341000,306862,75.51020408163265,83.86326473471966,82.52111740403109
2839,2012-11-09,1341000,9000,1335000,1351000,1326000,291124,50.0,72.57550982314645,77.54831361358876
2838,2012-11-12,1345000,4000,1331000,1347000,1331000,139213,52.77777777777778,65.97626580802356,71.76228971080616
2837,2012-11-13,1349000,4000,1347000,1349000,1326000,146594,63.888888888888886,65.28047350164533,68.52138160622575
2836,2012-11-14,1355000,6000,1357000,1357000,1346000,208828,93.54838709677419,74.70311136668829,71.61224648645702
2833,2012-11-15,1331000,24000,1335000,1338000,1326000,199259,16.129032258064516,55.17841833048036,63.39533240846869
2832,2012-11-16,1307000,24000,1322000,1326000,1301000,243724,10.714285714285714,40.35704079174881,51.87618660010875
2831,2012-11-19,1332000,25000,1315000,1342000,1313000,202837,55.35714285714286,45.35707481354683,48.61663070682779
2830,2012-11-20,1364000,32000,1353000,1365000,1346000,268586,98.4375,63.05054987569789,55.83359029126284
2829,2012-11-21,1384000,20000,1376000,1397000,1372000,355901,86.45833333333334,70.85314436157637,63.3433673264196
2825,2012-11-22,1417000,33000,1394000,1419000,1391000,299318,98.30508474576271,80.00379115630516,71.67357924136238
2824,2012-11-23,1437000,20000,1422000,1442000,1417000,246769,96.12403100775194,85.37720444012075,78.52539184074156
2823,2012-11-26,1404000,33000,1442000,1443000,1399000,275155,59.79381443298969,76.84940777107705,77.68739980590931
2822,2012-11-27,1416000,12000,1405000,1428000,1404000,236884,61.97183098591549,71.89021550935654,74.78880765763293
2821,2012-11-28,1413000,3000,1400000,1438000,1396000,281426,42.30769230769231,62.02937444213512,68.40909104988403
2818,2012-11-29,1414000,1000,1402000,1422000,1402000,262256,38.297872340425535,54.11887374156526,61.26398239572464
2817,2012-11-30,1406000,8000,1423000,1425000,1399000,328810,21.27659574468085,43.17144774260379,52.217715069164214
2816,2012-12-03,1430000,24000,1420000,1436000,1408000,204572,80.95238095238095,55.765092145862845,53.99140360751353
2815,2012-12-04,1430000,0,1432000,1434000,1420000,190213,80.95238095238095,64.16085508136888,59.076129344441206
2814,2012-12-05,1455000,25000,1430000,1455000,1427000,248894,100.0,76.10723672091258,67.5916830326769
2810,2012-12-06,1454000,1000,1468000,1471000,1434000,285144,76.38888888888889,76.20112077690469,71.89640190479079
2809,2012-12-07,1480000,26000,1450000,1498000,1450000,317756,80.0,77.4674138512698,74.6819078780303
2808,2012-12-10,1491000,11000,1506000,1506000,1485000,261259,82.55813953488372,79.16432241247445,76.92311514525238
2807,2012-12-11,1476000,15000,1498000,1498000,1469000,253294,62.0253164556962,73.4513204268817,75.18721778606704
2806,2012-12-12,1490000,14000,1473000,1496000,1473000,304949,77.77777777777779,74.89347287718039,75.04034533162371
2803,2012-12-13,1533000,43000,1500000,1533000,1493000,614229,100.0,83.26231525145359,79.15133029153864
2802,2012-12-14,1515000,18000,1516000,1536000,1508000,279121,68.65671641791045,78.3937823069392,78.77255629923891
2801,2012-12-17,1503000,12000,1501000,1524000,1497000,310372,50.74626865671642,69.1779444235316,73.97525036138526
2800,2012-12-18,1515000,12000,1500000,1516000,1495000,271247,66.66666666666666,68.34085183790995,71.15805109964761
2799,2012-12-20,1503000,12000,1515000,1529000,1495000,402740,23.25581395348837,53.31250587643609,62.23527848804185
2795,2012-12-21,1442000,61000,1493000,1496000,1440000,553510,2.083333333333333,36.23611502873517,49.235696758388514
2794,2012-12-24,1474000,32000,1448000,1476000,1442000,290702,38.20224719101123,36.891492416160524,43.06359458727452
2793,2012-12-26,1470000,4000,1480000,1503000,1470000,281820,33.70786516853933,35.83028333362012,39.446938960447326
2792,2012-12-27,1496000,26000,1470000,1500000,1470000,182909,62.92134831460674,44.860638327282324,42.15378864386483
2791,2012-12-28,1522000,26000,1488000,1530000,1487000,212266,91.11111111111111,60.27746258855859,51.21562561621171
2788,2013-01-02,1576000,54000,1533000,1576000,1527000,229274,100.0,73.51830839237239,62.36696700429205
2787,2013-01-03,1543000,33000,1582000,1584000,1543000,284927,64.03508771929825,70.35723483468101,66.36210091948652
2786,2013-01-04,1525000,18000,1540000,1542000,1510000,260120,48.24561403508772,62.986694568149915,64.67439774381822
2785,2013-01-07,1520000,5000,1515000,1528000,1500000,252436,34.02061855670103,53.33133589766695,59.00286682074258
2784,2013-01-08,1500000,20000,1513000,1517000,1498000,276757,2.3255813953488373,36.32941773022758,47.666142275485086
2780,2013-01-09,1500000,0,1500000,1513000,1491000,253720,9.67741935483871,27.445418271764623,37.555780273624855
2779,2013-01-10,1530000,30000,1515000,1534000,1500000,293482,76.47058823529412,43.78714159294112,40.67146093328299
2778,2013-01-11,1533000,3000,1548000,1548000,1507000,238982,73.68421052631578,53.752831237399334,47.21214608534116
2777,2013-01-14,1552000,19000,1539000,1552000,1528000,160602,100.0,69.16855415826622,58.19035012180369
2776,2013-01-15,1512000,40000,1560000,1560000,1512000,214769,30.434782608695656,56.25729697507603,57.22382354843986
2773,2013-01-16,1492000,20000,1514000,1526000,1483000,325058,11.688311688311687,41.40096854615458,49.31239604729722
2772,2013-01-17,1469000,23000,1502000,1502000,1450000,404999,17.272727272727273,33.35822145501214,41.335308751154685
2771,2013-01-18,1480000,11000,1480000,1487000,1455000,250601,27.27272727272727,31.329723394250518,36.3325160727026
2770,2013-01-21,1454000,26000,1464000,1475000,1448000,290784,5.357142857142857,22.672196548547962,29.50235631062528
2769,2013-01-22,1480000,26000,1445000,1487000,1445000,239166,43.20987654320987,29.51808988010193,29.510223095363607
2765,2013-01-23,1473000,7000,1500000,1502000,1473000,186749,49.122807017543856,36.05299559258257,32.78160934397309
2764,2013-01-24,1453000,20000,1468000,1469000,1441000,320146,19.672131147540984,30.592707444235373,31.68715839410423
2763,2013-01-25,1417000,36000,1460000,1461000,1405000,436418,12.371134020618557,24.5188496363631,28.103004015233665
2762,2013-01-28,1372000,45000,1396000,1401000,1371000,618708,0.7633587786259541,16.600352683784052,22.35167834950886
2761,2013-01-29,1409000,37000,1390000,1418000,1380000,432719,29.00763358778626,20.736112985118123,21.543895667313492
2758,2013-01-30,1440000,31000,1426000,1440000,1412000,323848,70.40816326530613,37.29346307851412,29.418679372913807
2757,2013-01-31,1448000,8000,1430000,1448000,1422000,321056,85.55555555555556,53.38082723752793,41.39975330522087
2756,2013-02-01,1441000,7000,1460000,1460000,1422000,231524,78.65168539325843,61.80444662277143,51.60209996399615
2755,2013-02-04,1437000,4000,1450000,1453000,1417000,257238,71.25,64.95296441518094,58.27753218958855
2754,2013-02-05,1435000,2000,1415000,1443000,1414000,227762,47.91666666666667,59.274198499009515,58.775865344299035
2750,2013-02-06,1427000,8000,1440000,1443000,1427000,137943,28.26086956521739,48.93642218774547,53.85614376602226
2749,2013-02-07,1420000,7000,1439000,1439000,1420000,194422,13.043478260869565,36.972107545453504,45.41412565573788
2748,2013-02-08,1462000,42000,1418000,1470000,1415000,268477,85.71428571428571,53.219500268397574,49.31681296206773
2747,2013-02-12,1468000,6000,1484000,1484000,1459000,168395,77.14285714285715,61.1939525598841,55.25538276097592
2746,2013-02-13,1487000,19000,1474000,1489000,1456000,184181,97.2972972972973,73.22840080568851,64.24189178333222
2743,2013-02-14,1490000,3000,1490000,1494000,1477000,150682,94.9367088607595,80.46450349071218,72.35319763702219
2742,2013-02-15,1498000,8000,1490000,1498000,1477000,151999,100.0,86.97633566047477,79.66476664874848
2741,2013-02-18,1490000,8000,1490000,1501000,1481000,142199,75.55555555555556,83.16940895883504,81.41708780379176
2740,2013-02-19,1492000,2000,1480000,1499000,1479000,122645,80.0,82.11293930589002,81.76501355484089
2739,2013-02-20,1545000,53000,1502000,1545000,1497000,360787,100.0,88.07529287059334,84.92015321271711
2735,2013-02-21,1550000,5000,1540000,1558000,1535000,262473,90.12345679012346,88.75801417710339,86.83908369491024
2734,2013-02-22,1530000,20000,1530000,1548000,1520000,277053,64.55696202531645,80.6909967931744,83.76504024404232
2733,2013-02-25,1530000,0,1549000,1549000,1530000,177951,64.55696202531645,75.31298520388843,79.53901272396539
2732,2013-02-26,1527000,3000,1515000,1538000,1508000,184895,49.18032786885246,66.6020994255431,73.07055607475425
2731,2013-02-27,1527000,0,1559000,1559000,1519000,178764,37.254901960784316,56.81970027062351,64.94512817268888
2728,2013-02-28,1544000,17000,1530000,1554000,1530000,255684,70.58823529411765,61.40921194512155,63.17717005890522
2727,2013-03-04,1539000,5000,1563000,1563000,1530000,265537,56.36363636363636,59.72735341795982,61.45226173843252
2726,2013-03-05,1550000,11000,1556000,1564000,1548000,185892,75.0,64.81823561197321,63.13524867520286
2725,2013-03-06,1560000,10000,1572000,1575000,1547000,202973,73.21428571428571,67.6169189794107,65.37608382730679
2724,2013-03-07,1520000,40000,1548000,1550000,1512000,269654,12.698412698412698,49.31075021907804,57.343417023192416
2720,2013-03-08,1499000,21000,1515000,1517000,1489000,378820,11.627906976744185,36.74980247163342,47.046609747412916
2719,2013-03-11,1508000,9000,1493000,1512000,1485000,274965,25.555555555555554,33.0183868329408,40.03249829017686
2718,2013-03-12,1494000,14000,1504000,1512000,1490000,174931,10.0,25.345591221960532,32.6890447560687
2717,2013-03-13,1527000,33000,1506000,1529000,1501000,226071,64.61538461538461,38.435522353101895,35.56228355458529
2716,2013-03-14,1520000,7000,1528000,1534000,1499000,251156,71.42857142857143,49.43320537825841,42.49774446642185
2713,2013-03-15,1480000,40000,1529000,1529000,1480000,732367,0.0,32.95547025217227,37.72660735929706
2712,2013-03-18,1445000,35000,1460000,1460000,1434000,528791,11.0,25.636980168114846,31.681793763705954
2711,2013-03-19,1475000,30000,1450000,1492000,1448000,279542,41.0,30.75798677874323,31.219890271224592
2710,2013-03-20,1460000,15000,1460000,1485000,1456000,270315,26.0,29.17199118582882,30.195940728526708
2709,2013-03-21,1457000,3000,1461000,1474000,1456000,235371,24.210526315789473,27.51816956248237,28.85705514550454
2705,2013-03-22,1455000,2000,1458000,1468000,1452000,213742,36.206896551724135,30.414411892229623,29.63573351886708
2704,2013-03-25,1495000,40000,1480000,1495000,1470000,205441,100.0,53.60960792815308,41.62267072351008
2703,2013-03-26,1509000,14000,1495000,1522000,1491000,336600,81.42857142857143,62.88259576162587,52.25263324256798
2702,2013-03-27,1504000,5000,1515000,1516000,1487000,257628,74.28571428571429,66.68363526965534,59.46813425611166
2701,2013-03-28,1510000,6000,1503000,1510000,1497000,159792,82.85714285714286,72.07480446548452,65.7714693607981
2698,2013-03-29,1527000,17000,1524000,1532000,1517000,190674,91.93548387096774,78.69503093397893,72.2332501473885
2697,2013-04-01,1512000,15000,1535000,1535000,1512000,105910,52.083333333333336,69.82446506709707,71.02885760724278
