date,close,diff,open,high,low,volume,kdj_k,kdj_d,kdj_j
2011-11-22,963000,13000,950000,971000,943000,241829,34.42622950819672,29.845400952116428,34.7405356996641
2011-11-23,935000,28000,948000,960000,935000,307043,0.0,14.922700476058214,24.83161808786116
2011-11-24,943000,8000,922000,953000,921000,273680,39.285714285714285,27.10420738088625,25.967912734373705
2011-11-25,947000,4000,929000,953000,929000,233962,52.0,39.552103690443126,32.760008212408415
2011-11-28,978000,31000,959000,982000,958000,315940,93.44262295081968,66.49736332063141,49.62868576651991
2011-11-29,1005000,27000,990000,1005000,986000,552503,100.0,83.2486816603157,66.4386837134178
2011-11-30,1004000,1000,1000000,1010000,996000,394423,93.25842696629213,88.25355431330391,77.34611901336086
2011-12-01,1074000,70000,1035000,1080000,1029000,694628,96.02649006622516,92.14002218976454,84.74307060156269
2011-12-02,1050000,24000,1061000,1071000,1040000,439388,75.40983606557377,83.77492912766915,84.25899986461593
2011-12-05,1066000,16000,1069000,1073000,1058000,297501,85.1063829787234,84.44065605319628,84.3498279589061
2011-12-06,1044000,22000,1057000,1070000,1041000,292758,57.14285714285714,70.79175659802671,77.5707922784664
2011-12-07,1056000,12000,1050000,1068000,1041000,395486,52.94117647058824,61.86646653430748,69.71862940638694
2011-12-08,1064000,8000,1057000,1083000,1046000,521081,55.81395348837209,58.840210011339785,64.27941970886336
2011-12-09,1053000,11000,1049000,1074000,1037000,276388,34.78260869565217,46.811409353495975,55.54541453117967
2011-12-12,1084000,31000,1063000,1084000,1060000,243479,100.0,73.40570467674799,64.47555960396383
2011-12-13,1050000,34000,1074000,1075000,1050000,265044,27.659574468085108,50.53263957241655,57.504099588190186
2011-12-14,1040000,10000,1034000,1045000,1025000,421590,25.423728813559322,37.97818419298794,47.74114189058906
2011-12-15,1015000,25000,1029000,1036000,1015000,339605,0.0,18.98909209649397,33.36511699354152
2011-12-16,1045000,30000,1021000,1045000,1020000,245774,43.47826086956522,31.233676483029594,32.29939673828556
2011-12-19,1007000,38000,1045000,1045000,984000,410694,25.274725274725274,28.254200878877434,30.276798808581496
2011-12-20,1012000,5000,1008000,1029000,1007000,275516,45.90163934426229,37.07792011156987,33.67735946007568
2011-12-21,1057000,45000,1035000,1057000,1031000,408316,100.0,68.53896005578494,51.10815975793031
2011-12-22,1052000,5000,1045000,1053000,1041000,213171,93.15068493150685,80.84482249364589,65.9764911257881
2011-12-23,1068000,16000,1056000,1074000,1056000,246478,93.33333333333333,87.0890779134896,76.53278451963885
2011-12-26,1066000,2000,1067000,1075000,1066000,124469,86.76470588235294,86.92689189792128,81.72983820878007
2011-12-27,1073000,7000,1068000,1080000,1053000,226189,85.71428571428571,86.3205888061035,84.02521350744178
2011-12-28,1061000,12000,1073000,1073000,1060000,220925,51.28205128205128,68.80132004407739,76.41326677575958
2011-12-29,1058000,3000,1062000,1077000,1057000,218898,18.51851851851852,43.65991928129795,60.03659302852877
2012-01-02,1080000,22000,1070000,1080000,1065000,263300,100.0,71.82995964064898,65.93327633458887
2012-01-03,1105000,25000,1093000,1105000,1092000,339046,100.0,85.91497982032449,75.92412807745669
2012-01-04,1080000,25000,1105000,1110000,1075000,342389,43.39622641509434,64.65560311770942,70.28986559758306
2012-01-05,1055000,25000,1073000,1079000,1055000,346691,0.0,32.32780155885471,51.30883357821888
2012-01-06,1040000,15000,1056000,1066000,1030000,376753,12.5,22.413900779427355,36.861367178823116
2012-01-09,1016000,24000,1040000,1041000,1015000,387166,1.0526315789473684,11.733266179187362,24.297316679005238
2012-01-10,1026000,10000,1021000,1036000,1021000,409381,11.578947368421053,11.656106773804208,17.976711726404723
2012-01-11,1021000,5000,1017000,1024000,1014000,382904,10.76923076923077,11.212668771517489,14.594690248961106
2012-01-12,1028000,7000,1016000,1029000,1011000,371462,30.909090909090907,21.060879840304196,17.827785044632652
2012-01-13,1046000,18000,1028000,1050000,1026000,293017,89.74358974358975,55.402234791946974,36.615009918289815
2012-01-16,1030000,16000,1040000,1040000,1020000,232948,48.717948717948715,52.06009175494785,44.33755083661883
2012-01-17,1036000,6000,1041000,1048000,1024000,342322,64.1025641025641,58.081327928755975,51.20943938268741
2012-01-18,1030000,6000,1051000,1052000,1022000,307608,46.34146341463415,52.21139567169506,51.71041752719123
2012-01-19,1072000,42000,1038000,1072000,1037000,448056,100.0,76.10569783584754,63.90805768151938
2012-01-20,1105000,33000,1090000,1105000,1076000,512607,100.0,88.05284891792377,75.98045329972157
2012-01-25,1114000,9000,1092000,1125000,1092000,455736,89.32038834951457,88.68661863371918,82.33353596672038
2012-01-26,1113000,1000,1116000,1121000,1094000,353212,88.3495145631068,88.51806659841299,85.42580128256668
2012-01-27,1125000,12000,1120000,1125000,1111000,255060,100.0,94.2590332992065,89.84241729088659
2012-01-30,1115000,10000,1129000,1130000,1109000,327408,72.22222222222221,83.24062776071435,86.54152252580047
2012-01-31,1107000,8000,1105000,1120000,1089000,434959,43.90243902439025,63.5715333925523,75.05652795917638
2012-02-01,1079000,28000,1107000,1107000,1078000,458731,1.9230769230769231,32.74730515781461,53.90191655849549
2012-02-02,1080000,1000,1086000,1104000,1068000,448986,19.35483870967742,26.051071933746016,39.97649424612075
2012-02-03,1066000,14000,1071000,1084000,1056000,357253,13.513513513513514,19.782292723629766,29.87939348487526
2012-02-06,1074000,8000,1084000,1091000,1066000,317585,28.125,23.953646361814883,26.91651992334507
2012-02-07,1093000,19000,1077000,1096000,1073000,238611,72.54901960784314,48.251332984829006,37.583926454087035
2012-02-08,1092000,1000,1099000,1100000,1084000,236880,75.0,61.6256664924145,49.60479647325077
2012-02-09,1084000,8000,1087000,1090000,1060000,480585,63.63636363636363,62.63101506438907,56.117905768819924
2012-02-10,1062000,22000,1084000,1084000,1061000,372318,5.0,33.81550753219453,44.96670665050723
2012-02-13,1083000,21000,1069000,1089000,1067000,320760,57.49999999999999,45.65775376609726,45.31223020830224
2012-02-14,1080000,3000,1084000,1089000,1074000,246511,50.0,47.82887688304863,46.57055354567544
2012-02-15,1135000,55000,1098000,1138000,1092000,570588,96.15384615384616,71.99136151844739,59.280957532061414
2012-02-16,1135000,0,1130000,1140000,1121000,308603,93.67088607594937,82.83112379719839,71.0560406646299
2012-02-17,1176000,41000,1159000,1180000,1156000,346676,96.46017699115043,89.64565039417441,80.35084552940216
2012-02-20,1175000,1000,1178000,1194000,1166000,296550,84.16666666666667,86.90615853042054,83.62850202991135
2012-02-21,1180000,5000,1175000,1198000,1165000,216328,83.01886792452831,84.96251322747443,84.29550762869289
2012-02-22,1197000,17000,1182000,1200000,1172000,235724,96.20253164556962,90.58252243652203,87.43901503260746
2012-02-23,1160000,37000,1173000,1179000,1151000,465609,18.367346938775512,54.47493468764877,70.95697486012811
2012-02-24,1180000,20000,1153000,1186000,1153000,284960,59.183673469387756,56.82930407851826,63.89313946932319
2012-02-27,1171000,9000,1174000,1180000,1159000,168265,40.816326530612244,48.82281530456525,56.35797738694422
2012-02-28,1185000,14000,1196000,1200000,1181000,333027,69.38775510204081,59.10528520330303,57.73163129512363
2012-02-29,1206000,21000,1191000,1209000,1191000,345618,94.82758620689656,76.9664357050998,67.34903350011172
2012-03-02,1182000,24000,1215000,1217000,1179000,360682,45.3125,61.1394678525499,64.24425067633081
2012-03-05,1174000,8000,1190000,1191000,1166000,223655,25.862068965517242,43.50076840903357,53.87250954268219
2012-03-06,1180000,6000,1179000,1193000,1167000,211532,27.450980392156865,35.47587440059522,44.674191971638706
2012-03-07,1172000,8000,1175000,1183000,1165000,230554,13.461538461538462,24.46870643106684,34.57144920135277
2012-03-08,1180000,8000,1180000,1186000,1165000,406211,28.846153846153843,26.65743013861034,30.614439669981557
2012-03-09,1230000,50000,1191000,1231000,1188000,365212,98.48484848484848,62.57113931172941,46.59278949085548
2012-03-12,1210000,20000,1224000,1226000,1210000,236760,68.18181818181817,65.37647874677378,55.98463411881463
2012-03-13,1221000,11000,1200000,1229000,1200000,239728,84.84848484848484,75.11248179762931,65.54855795822198
2012-03-14,1250000,29000,1230000,1255000,1230000,367328,94.44444444444444,84.77846312103688,75.16351053962943
2012-03-15,1250000,0,1251000,1260000,1242000,281014,86.11111111111111,85.444787116074,80.30414882785172
2012-03-16,1238000,12000,1260000,1267000,1238000,361632,56.71641791044776,71.08060251326089,75.6923756705563
2012-03-19,1260000,22000,1235000,1268000,1234000,237833,88.23529411764706,79.65794831545398,77.67516199300513
2012-03-20,1267000,7000,1267000,1277000,1260000,238807,78.72340425531915,79.19067628538656,78.43291913919585
2012-03-21,1242000,25000,1260000,1260000,1242000,258654,18.6046511627907,48.89766372408863,63.66529143164224
2012-03-22,1258000,16000,1235000,1263000,1235000,253830,55.81395348837209,52.35580860623036,58.0105500189363
2012-03-23,1261000,3000,1243000,1274000,1243000,217307,62.7906976744186,57.57325314032448,57.79190157963039
2012-03-26,1275000,14000,1268000,1275000,1261000,184819,95.23809523809523,76.40567418920986,67.09878788442012
2012-03-27,1311000,36000,1285000,1311000,1276000,283880,100.0,88.20283709460493,77.65081248951253
2012-03-28,1302000,9000,1300000,1308000,1295000,198516,88.1578947368421,88.18036591572351,82.91558920261802
2012-03-29,1280000,22000,1299000,1299000,1280000,233777,54.41176470588235,71.29606531080293,77.10582725671048
2012-03-30,1275000,5000,1270000,1280000,1257000,305967,33.33333333333333,52.31469932206813,64.7102632893893
2012-04-02,1299000,24000,1275000,1299000,1261000,251937,77.77777777777779,65.04623854992296,64.87825091965613
2012-04-03,1335000,36000,1320000,1339000,1302000,330512,95.1219512195122,80.08409488471759,72.48117290218686
2012-04-04,1320000,15000,1331000,1351000,1315000,292224,67.02127659574468,73.55268574023114,73.016929321209
2012-04-05,1330000,10000,1302000,1335000,1297000,258692,77.6595744680851,75.60613010415813,74.31152971268357
2012-04-06,1332000,2000,1327000,1334000,1313000,205972,78.88888888888889,77.2475094965235,75.77951960460354
2012-04-09,1317000,15000,1320000,1330000,1306000,172210,37.03703703703704,57.14227326678027,66.46089643569191
2012-04-10,1311000,6000,1314000,1320000,1307000,223655,25.925925925925924,41.5340995963531,53.997498016022504
2012-04-12,1273000,38000,1283000,1299000,1268000,505706,7.462686567164178,24.49839308175864,39.24794554889057
2012-04-13,1268000,5000,1265000,1277000,1260000,709175,10.81081081081081,17.654601946284725,28.45127374758765
2012-04-16,1259000,9000,1273000,1276000,1250000,305181,11.25,14.452300973142362,21.451787360365007
2012-04-17,1249000,10000,1251000,1264000,1241000,291687,10.126582278481013,12.289441625811687,16.870614493088347
2012-04-18,1293000,44000,1277000,1302000,1269000,345320,85.24590163934425,48.76767163257797,32.81914306283316
2012-04-19,1307000,14000,1292000,1307000,1289000,263389,100.0,74.38383581628898,53.60148943956107
2012-04-20,1282000,25000,1294000,1297000,1278000,198642,62.121212121212125,68.25252396875055,60.927006704155815
2012-04-23,1279000,3000,1269000,1280000,1262000,168229,57.57575757575758,62.914140772254065,61.920573738204936
2012-04-24,1283000,4000,1265000,1286000,1262000,265092,46.666666666666664,54.790403719460365,58.355488728832654
2012-04-25,1305000,22000,1304000,1315000,1293000,276830,81.13207547169812,67.96123959557924,63.15836416220595
2012-04-26,1340000,35000,1320000,1340000,1317000,330125,100.0,83.98061979778961,73.56949197999778
2012-04-27,1374000,34000,1355000,1383000,1351000,318334,92.56198347107438,88.271301634432,80.9203968072149
2012-04-30,1390000,16000,1395000,1409000,1377000,315924,87.07482993197279,87.67306578320239,84.29673129520864
2012-05-02,1410000,20000,1410000,1418000,1399000,368585,93.60000000000001,90.6365328916012,87.46663209340493
2012-05-03,1401000,9000,1402000,1410000,1398000,206721,83.16831683168317,86.90242486164219,87.18452847752356
2012-05-04,1360000,41000,1375000,1398000,1349000,410013,15.942028985507244,51.42222692357472,69.30337770054913
2012-05-07,1342000,18000,1342000,1353000,1325000,378463,18.27956989247312,34.85089840802392,52.07713805428653
2012-05-08,1341000,1000,1348000,1352000,1339000,241223,17.20430107526882,26.02759974164637,39.052368897966446
2012-05-09,1331000,10000,1335000,1348000,1324000,253520,8.13953488372093,17.08356731268365,28.067968105325047
2012-05-10,1327000,4000,1329000,1336000,1322000,263434,6.578947368421052,11.83125734055235,19.9496127229387
2012-05-11,1303000,24000,1315000,1323000,1303000,273746,0.0,5.915628670276175,12.932620696607437
2012-05-14,1314000,11000,1305000,1327000,1304000,302375,22.448979591836736,14.182304131056455,13.557462413831946
2012-05-15,1311000,3000,1304000,1320000,1300000,312381,22.916666666666664,18.54948539886156,16.053473906346753
2012-05-16,1230000,81000,1298000,1300000,1228000,772389,1.8518518518518516,10.200668625356705,13.127071265851729
2012-05-17,1223000,7000,1230000,1243000,1201000,663431,17.46031746031746,13.830493042837082,13.478782154344405
2012-05-18,1166000,57000,1204000,1205000,1165000,602891,0.6172839506172839,7.223888496727183,10.351335325535793
2012-05-21,1209000,43000,1194000,1216000,1190000,475248,28.387096774193548,17.805492635460364,14.078413980498079
2012-05-22,1240000,31000,1255000,1255000,1227000,476938,55.55555555555556,36.68052409550796,25.37946903800302
2012-05-23,1221000,19000,1240000,1240000,1195000,323898,62.22222222222222,49.451373158865096,37.41542109843406
2012-05-24,1225000,4000,1213000,1225000,1198000,305365,66.66666666666666,58.059019912765876,47.737220505599964
2012-05-25,1225000,0,1233000,1246000,1223000,203783,53.84615384615385,55.95258687945986,51.84490369252991
2012-05-29,1238000,13000,1212000,1238000,1206000,216876,71.66666666666667,63.809626773063265,57.82726523279659
2012-05-30,1226000,12000,1238000,1240000,1215000,254380,60.78431372549019,62.296970249276725,60.06211774103666
2012-05-31,1211000,15000,1213000,1213000,1192000,442818,35.18518518518518,48.74107771723095,54.401597729133805
2012-06-01,1233000,22000,1213000,1237000,1199000,272252,75.92592592592592,62.33350182157844,58.367549775356125
2012-06-04,1196000,37000,1198000,1205000,1192000,361840,8.333333333333332,35.33341757745588,46.850483676406
2012-06-05,1203000,7000,1201000,1209000,1193000,257449,22.916666666666664,29.125042122061274,37.98776289923364
2012-06-07,1265000,62000,1239000,1265000,1233000,419412,100.0,64.56252106103064,51.27514198013213
2012-06-08,1247000,18000,1275000,1275000,1245000,199521,66.26506024096386,65.41379065099724,58.34446631556469
2012-06-11,1268000,21000,1272000,1275000,1266000,198491,91.56626506024097,78.4900278556191,68.4172470855919
2012-06-12,1255000,13000,1246000,1260000,1245000,176329,75.60975609756098,77.04989197659003,72.73356953109096
2012-06-13,1271000,16000,1266000,1274000,1256000,191611,90.47619047619048,83.76304122639026,78.24830537874061
2012-06-14,1261000,10000,1269000,1271000,1256000,441585,53.333333333333336,68.54818727986179,73.3982463293012
2012-06-15,1217000,44000,1250000,1260000,1214000,609612,4.918032786885246,36.73311003337352,55.06567818133736
2012-06-18,1243000,26000,1240000,1257000,1234000,352506,48.333333333333336,42.53322168335343,48.7994499323454
2012-06-19,1244000,1000,1245000,1247000,1222000,297169,50.0,46.266610841676716,47.53303038701105
2012-06-20,1252000,8000,1249000,1265000,1245000,265743,66.66666666666666,56.46663875417168,51.99983457059137
2012-06-21,1227000,25000,1234000,1242000,1226000,255553,25.49019607843137,40.978417416301525,46.48912599344645
2012-06-22,1182000,45000,1189000,1202000,1180000,626943,2.3529411764705883,21.665679296386056,34.077402644916255
2012-06-25,1132000,50000,1171000,1178000,1128000,828723,2.9197080291970803,12.292693662791567,23.185048153853913
2012-06-26,1139000,7000,1133000,1149000,1129000,506211,8.02919708029197,10.160945371541768,16.672996762697842
2012-06-27,1167000,28000,1140000,1177000,1130000,471673,34.21052631578947,22.18573584366562,19.42936630318173
2012-06-28,1168000,1000,1167000,1180000,1153000,208420,54.054054054054056,38.11989494885984,28.774630626020784
2012-06-29,1201000,33000,1167000,1201000,1153000,373478,100.0,69.05994747442992,48.91728905022535
2012-07-02,1174000,27000,1208000,1209000,1171000,383135,56.25,62.65497373721496,55.786131393720154
2012-07-03,1175000,1000,1182000,1193000,1170000,316380,56.9620253164557,59.808499526835334,57.797315460277744
2012-07-04,1191000,16000,1182000,1197000,1178000,383678,67.85714285714286,63.8328211919891,60.81506832613342
2012-07-05,1185000,6000,1187000,1194000,1177000,181784,57.14285714285714,60.48783916742312,60.65145374677827
2012-07-06,1161000,24000,1194000,1194000,1153000,423970,14.285714285714285,37.3867767265687,49.019115236673485
2012-07-09,1126000,35000,1135000,1138000,1126000,426705,0.0,18.69338836328435,33.85625179997892
2012-07-10,1127000,1000,1135000,1142000,1121000,355742,7.894736842105263,13.294062602694806,23.575157201336864
2012-07-11,1118000,9000,1129000,1133000,1108000,361358,11.627906976744185,12.460984789719497,18.01807099552818
2012-07-12,1091000,27000,1121000,1126000,1091000,500103,0.0,6.230492394859748,12.124281695193964
2012-07-13,1139000,48000,1096000,1144000,1091000,542252,90.56603773584906,48.39826506535441,30.261273380274186
2012-07-16,1152000,13000,1145000,1155000,1133000,305730,95.3125,71.8553825326772,51.058327956475694
2012-07-17,1168000,16000,1148000,1178000,1136000,317913,88.50574712643679,80.180564829557,65.61944639301635
2012-07-18,1154000,14000,1179000,1185000,1138000,292655,67.02127659574468,73.60092071265083,69.61018355283359
2012-07-19,1195000,41000,1180000,1202000,1172000,497504,93.69369369369369,83.64730720317226,76.62874537800292
2012-07-20,1191000,4000,1202000,1203000,1191000,240244,82.85714285714286,83.25222503015756,79.94048520408023
2012-07-23,1162000,29000,1165000,1170000,1155000,258087,38.80597014925373,61.02909758970564,70.48479139689294
2012-07-24,1170000,8000,1165000,1175000,1159000,292532,49.23076923076923,55.12993341023744,62.80736240356519
2012-07-25,1158000,12000,1153000,1172000,1139000,273353,29.6875,42.40871670511872,52.60803955434196
2012-07-26,1172000,14000,1169000,1174000,1160000,273339,51.5625,46.98560835255936,49.796823953450655
2012-07-27,1233000,61000,1195000,1233000,1191000,534352,100.0,73.49280417627968,61.644814064865166
2012-07-30,1275000,42000,1260000,1278000,1251000,382995,97.84172661870504,85.66726539749236,73.65603973117877
2012-07-31,1309000,34000,1280000,1334000,1275000,676303,87.17948717948718,86.42337628848978,80.03970800983427
2012-08-01,1300000,9000,1292000,1315000,1283000,381803,80.45977011494253,83.44157320171615,81.74064060577521
2012-08-02,1263000,37000,1300000,1304000,1261000,320335,50.349650349650354,66.89561177568325,74.31812619072923
2012-08-03,1243000,20000,1240000,1267000,1238000,312338,5.208333333333334,36.05197255450829,55.185049372618764
2012-08-06,1298000,55000,1285000,1305000,1282000,246024,62.5,49.27598627725415,52.230517824936456
2012-08-07,1294000,4000,1303000,1304000,1284000,205823,72.72727272727273,61.00162950226344,56.61607366359995
2012-08-08,1320000,26000,1306000,1328000,1301000,389471,91.11111111111111,76.05637030668728,66.33622198514362
2012-08-09,1340000,20000,1321000,1348000,1318000,612875,92.72727272727272,84.39182151698,75.36402175106181
2012-08-10,1348000,8000,1335000,1348000,1330000,294895,100.0,92.19591075849,83.7799662547759
2012-08-13,1325000,23000,1342000,1347000,1323000,197976,64.0625,78.12920537924501,80.95458581701045
2012-08-14,1345000,20000,1326000,1350000,1326000,289928,89.79591836734694,83.96256187329598,82.45857384515321
2012-08-16,1345000,0,1354000,1355000,1338000,296891,72.97297297297297,78.46776742313448,80.46317063414384
2012-08-17,1295000,50000,1344000,1345000,1286000,554025,13.043478260869565,45.75562284200202,63.10939673807293
2012-08-20,1283000,12000,1270000,1283000,1255000,399820,28.000000000000004,36.87781142100101,49.99360407953697
2012-08-21,1282000,1000,1292000,1302000,1282000,307047,27.0,31.938905710500507,40.966254895018736
2012-08-22,1264000,18000,1269000,1281000,1257000,321554,9.0,20.469452855250253,30.717853875134495
2012-08-23,1287000,23000,1261000,1287000,1249000,277600,39.58333333333333,30.02639309429179,30.372123484713143
2012-08-24,1275000,12000,1270000,1287000,1264000,282921,49.056603773584904,39.541498433938344,34.95681095932574
2012-08-27,1180000,95000,1189000,1203000,1173000,1277983,5.426356589147287,22.483927511542817,28.72036923543428
2012-08-28,1195000,15000,1186000,1209000,1180000,558503,19.298245614035086,20.89108656278895,24.805727899111616
2012-08-29,1230000,35000,1209000,1235000,1207000,469517,50.0,35.44554328139448,30.125635590253047
2012-08-30,1215000,15000,1228000,1229000,1202000,324636,36.84210526315789,36.143824272276184,33.134729931264616
2012-08-31,1233000,18000,1211000,1234000,1207000,407358,96.7741935483871,66.45900891033165,49.79686942079813
2012-09-03,1218000,15000,1220000,1235000,1201000,278537,69.0909090909091,67.77495900062037,58.78591421070925
2012-09-04,1218000,0,1219000,1228000,1210000,198954,50.0,58.887479500310185,58.836696855509715
2012-09-05,1189000,29000,1205000,1212000,1189000,349101,0.0,29.443739750155093,44.1402183028324
2012-09-06,1196000,7000,1200000,1203000,1193000,247977,15.217391304347828,22.33056552725146,33.23539191504193
2012-09-07,1250000,54000,1230000,1251000,1220000,510922,98.38709677419355,60.35883115072251,46.79711153288222
2012-09-10,1250000,0,1260000,1264000,1250000,318481,81.33333333333333,70.84608224202792,58.82159688745507
2012-09-11,1256000,6000,1240000,1265000,1232000,198608,88.1578947368421,79.501988489435,69.16179268844505
2012-09-12,1294000,38000,1268000,1295000,1259000,370250,99.01960784313727,89.26079816628614,79.2112954273656
2012-09-13,1301000,7000,1299000,1305000,1281000,390332,95.29411764705881,92.27745790667248,85.74437666701904
2012-09-14,1336000,35000,1330000,1339000,1327000,498718,97.19626168224299,94.73685979445773,90.24061823073839
2012-09-17,1315000,21000,1336000,1336000,1312000,298200,77.57009345794393,86.15347662620083,88.1970474284696
2012-09-18,1315000,0,1314000,1336000,1308000,224940,70.0,78.0767383131004,83.136892870785
2012-09-19,1314000,1000,1306000,1323000,1298000,242946,56.896551724137936,67.48664501861917,75.3117689447021
2012-09-20,1287000,27000,1293000,1305000,1284000,284488,5.454545454545454,36.47059523658231,55.891182090642204
2012-09-21,1302000,15000,1300000,1307000,1295000,298374,34.61538461538461,35.54298992598346,45.71708600831283
2012-09-24,1327000,25000,1300000,1328000,1292000,264015,82.6923076923077,59.11764880914558,52.417367408729206
2012-09-25,1327000,0,1310000,1334000,1310000,227443,86.0,72.55882440457279,62.488095906651
2012-09-26,1325000,2000,1313000,1325000,1306000,241197,82.0,77.2794122022864,69.8837540544687
2012-09-27,1338000,13000,1327000,1342000,1323000,291061,92.0,84.63970610114319,77.26173007780594
2012-09-28,1346000,8000,1359000,1360000,1339000,358509,79.41176470588235,82.02573540351277,79.64373274065935
2012-10-02,1369000,23000,1354000,1371000,1352000,267729,96.92307692307692,89.47440616329484,84.5590694519771
2012-10-04,1367000,2000,1351000,1373000,1339000,383480,91.04477611940298,90.25959114134892,87.409330296663
2012-10-05,1370000,3000,1387000,1390000,1352000,357080,70.1492537313433,80.2044224363461,83.80687636650455
2012-10-08,1373000,3000,1375000,1379000,1360000,240919,66.66666666666666,73.43554455150638,78.62121045900547
2012-10-09,1372000,1000,1363000,1381000,1363000,176068,64.70588235294117,69.07071345222377,73.84596195561463
2012-10-10,1325000,47000,1353000,1360000,1325000,260023,0.0,34.535356726111885,54.190659340863256
2012-10-11,1304000,21000,1310000,1320000,1287000,476265,16.50485436893204,25.520105547521965,39.855382444192614
2012-10-12,1296000,8000,1305000,1312000,1288000,300039,9.574468085106384,17.547286816314173,28.701334630253392
2012-10-15,1300000,4000,1296000,1312000,1287000,206958,13.829787234042554,15.688537025178363,22.194935827715877
2012-10-16,1330000,30000,1326000,1331000,1315000,213589,58.9041095890411,37.29632330710973,29.745629567412806
2012-10-17,1336000,6000,1342000,1346000,1316000,180461,83.05084745762711,60.17358538236842,44.95960747489062
2012-10-18,1337000,1000,1336000,1341000,1328000,210796,84.7457627118644,72.45967404711641,58.70964076100351
2012-10-19,1302000,35000,1323000,1325000,1299000,279959,25.423728813559322,48.941701430337865,53.825671095670685
2012-10-22,1315000,13000,1277000,1317000,1276000,234884,55.714285714285715,52.32799357231179,53.076832333991234
2012-10-23,1313000,2000,1319000,1322000,1302000,185296,52.85714285714286,52.59256821472732,52.83470027435928
2012-10-24,1300000,13000,1297000,1309000,1289000,269753,36.92307692307693,44.75782256890213,48.7962614216307
2012-10-25,1322000,22000,1296000,1322000,1291000,237942,93.87755102040816,69.31768679465515,59.056974108142924
2012-10-26,1287000,35000,1306000,1312000,1287000,276353,23.91304347826087,46.61536513645801,52.83616962230047
2012-10-29,1299000,12000,1298000,1299000,1279000,229431,46.51162790697674,46.563496521717376,49.69983307200892
2012-10-30,1298000,1000,1299000,1304000,1292000,133300,44.18604651162791,45.37477151667264,47.537302294340776
2012-10-31,1310000,12000,1306000,1312000,1299000,212428,72.09302325581395,58.73389738624329,53.13559984029203
2012-11-01,1297000,13000,1295000,1302000,1290000,209205,54.54545454545454,56.639675965848916,54.88763790307047
2012-11-02,1327000,30000,1319000,1333000,1313000,370592,88.88888888888889,72.7642824273689,63.82596016521968
2012-11-05,1341000,14000,1328000,1349000,1320000,261413,86.4406779661017,79.6024801967353,71.71422018097749
2012-11-06,1349000,8000,1349000,1349000,1332000,179690,100.0,89.80124009836766,80.75773013967257
2012-11-07,1362000,13000,1343000,1362000,1335000,193847,100.0,94.90062004918383,87.8291750944282
2012-11-08,1350000,12000,1348000,1357000,1341000,306862,75.51020408163265,85.20541206540824,86.51729357991822
2012-11-09,1341000,9000,1335000,1351000,1326000,291124,50.0,67.60270603270412,77.05999980631117
2012-11-12,1345000,4000,1331000,1347000,1331000,139213,52.77777777777778,60.19024190524095,68.62512085577606
2012-11-13,1349000,4000,1347000,1349000,1326000,146594,63.888888888888886,62.03956539706492,65.33234312642048
2012-11-14,1355000,6000,1357000,1357000,1346000,208828,93.54838709677419,77.79397624691956,71.56315968667002
2012-11-15,1331000,24000,1335000,1338000,1326000,199259,16.129032258064516,46.961504252492034,59.26233196958103
2012-11-16,1307000,24000,1322000,1326000,1301000,243724,10.714285714285714,28.837894983388875,44.05011347648495
2012-11-19,1332000,25000,1315000,1342000,1313000,202837,55.35714285714286,42.09751892026587,43.07381619837541
2012-11-20,1364000,32000,1353000,1365000,1346000,268586,98.4375,70.26750946013294,56.67066282925418
2012-11-21,1384000,20000,1376000,1397000,1372000,355901,86.45833333333334,78.36292139673314,67.51679211299366
2012-11-22,1417000,33000,1394000,1419000,1391000,299318,98.30508474576271,88.33400307124793,77.92539759212079
2012-11-23,1437000,20000,1422000,1442000,1417000,246769,96.12403100775194,92.22901703949994,85.07720731581037
2012-11-26,1404000,33000,1442000,1443000,1399000,275155,59.79381443298969,76.01141573624481,80.5443115260276
2012-11-27,1416000,12000,1405000,1428000,1404000,236884,61.97183098591549,68.99162336108014,74.76796744355387
2012-11-28,1413000,3000,1400000,1438000,1396000,281426,42.30769230769231,55.649657834386225,65.20881263897004
2012-11-29,1414000,1000,1402000,1422000,1402000,262256,38.297872340425535,46.97376508740588,56.09128886318796
2012-11-30,1406000,8000,1423000,1425000,1399000,328810,21.27659574468085,34.125180416043364,45.10823463961566
2012-12-03,1430000,24000,1420000,1436000,1408000,204572,80.95238095238095,57.538780684212156,51.32350766191391
2012-12-04,1430000,0,1432000,1434000,1420000,190213,80.95238095238095,69.24558081829656,60.284544240105234
2012-12-05,1455000,25000,1430000,1455000,1427000,248894,100.0,84.62279040914828,72.45366732462676
2012-12-06,1454000,1000,1468000,1471000,1434000,285144,76.38888888888889,80.50583964901858,76.47975348682267
2012-12-07,1480000,26000,1450000,1498000,1450000,317756,80.0,80.25291982450929,78.36633665566598
2012-12-10,1491000,11000,1506000,1506000,1485000,261259,82.55813953488372,81.40552967969651,79.88593316768124
2012-12-11,1476000,15000,1498000,1498000,1469000,253294,62.0253164556962,71.71542306769635,75.80067811768879
2012-12-12,1490000,14000,1473000,1496000,1473000,304949,77.77777777777779,74.74660042273706,75.27363927021293
2012-12-13,1533000,43000,1500000,1533000,1493000,614229,100.0,87.37330021136853,81.32346974079073
2012-12-14,1515000,18000,1516000,1536000,1508000,279121,68.65671641791045,78.01500831463949,79.66923902771511
