date,close,diff,open,high,low,volume,kdj_k,kdj_d,kdj_j
2012-10-23,37500,800,37950,38150,37300,797243,10.81081081081081,39.34247418697771,54.472478357521965
2012-10-24,37400,100,37300,38050,37200,873251,10.256410256410255,24.799442221693983,39.63596028960797
2012-10-25,37500,100,37050,37500,37050,623262,23.076923076923077,23.93818264930853,31.78707146945825
2012-10-26,37450,50,37150,38000,37100,572952,30.76923076923077,27.35370670926965,29.57038908936395
2012-10-29,37300,150,37450,38150,37250,1000520,22.727272727272727,25.04048971827119,27.30543940381757
2012-10-30,37150,150,37300,37750,37150,396731,9.090909090909092,17.06569940459014,22.185569404203854
2012-10-31,37450,300,37200,37500,37000,484430,39.130434782608695,28.09806709359942,25.141818248901636
2012-11-01,37000,450,36650,37000,36450,979883,32.35294117647059,30.225504135035003,27.68366119196832
2012-11-02,38000,1000,37200,38100,37050,953196,91.17647058823529,60.70098736163514,44.19232427680173
2012-11-05,37550,450,38050,38050,37400,461900,66.66666666666666,63.6838270141509,53.93807564547632
2012-11-06,37850,300,37300,37850,37100,639271,84.84848484848484,74.26615593131787,64.1021157883971
2012-11-07,37600,250,37850,37900,37100,971537,69.6969696969697,71.98156281414379,68.04183930127044
2012-11-08,35950,1650,36800,37200,35850,1545450,4.444444444444445,38.213003629294114,53.12742146528228
2012-11-09,35450,500,35300,35600,34900,1130781,17.46031746031746,27.836660544805788,40.48204100504404
2012-11-12,35250,200,35250,35400,35000,727233,11.666666666666666,19.751663605736226,30.116852305390132
2012-11-13,35100,150,35100,35250,34800,724313,9.67741935483871,14.714541480287469,22.415696892838803
2012-11-14,35200,100,35050,35400,35000,551056,16.666666666666664,15.690604073477067,19.053150483157935
2012-11-15,35000,200,34800,35000,34500,629362,45.45454545454545,30.57257476401126,24.8128626235846
2012-11-16,34800,200,34850,35150,34700,461578,33.33333333333333,31.952954048672296,28.382908336128448
2012-11-19,34700,100,34850,35000,34550,493194,22.22222222222222,27.08758813544726,27.735248235787854
2012-11-20,34550,150,35050,35050,34350,937225,19.047619047619047,23.067603591533153,25.401425913660503
2012-11-21,34250,300,34450,34600,34100,727168,14.285714285714285,18.676658938623717,22.03904242614211
2012-11-22,34450,200,34300,34700,34300,664848,33.33333333333333,26.004996135978523,24.022019281060317
2012-11-23,34300,150,34150,34450,34100,622991,21.052631578947366,23.528813857462943,23.77541656926163
2012-11-26,34000,300,34550,34550,33800,948364,16.0,19.76440692873147,21.76991174899655
2012-11-27,34100,100,33900,34250,33800,1510021,33.33333333333333,26.548870131032402,24.159390940014475
2012-11-28,33550,550,33650,33750,33350,1445559,14.814814814814813,20.681842472923606,22.42061670646904
2012-11-29,34500,950,33700,34700,33600,1410030,85.18518518518519,52.9335138290544,37.67706526776172
2012-11-30,34650,150,34200,35150,34100,1711287,72.22222222222221,62.57786802563831,50.127466646700015
2012-12-03,34350,300,34800,34850,34200,1004730,55.55555555555556,59.06671179059693,54.59708921864848
2012-12-04,34100,250,34000,34200,33800,755567,41.66666666666667,50.3666892286318,52.48188922364014
2012-12-05,34150,50,34100,34400,33950,755263,35.483870967741936,42.92528009818687,47.703584660913506
2012-12-06,35250,1100,34500,35450,34250,1823439,87.87878787878788,65.40203398848737,56.55280932470044
2012-12-07,35350,100,35350,35400,34950,804035,93.93939393939394,79.67071396394066,68.11176164432055
2012-12-10,34900,450,34800,35250,34650,934699,66.66666666666666,73.16869031530365,70.6402259798121
2012-12-11,36350,1450,34750,36500,34750,1896056,94.11764705882352,83.64316868706359,77.14169733343785
2012-12-12,37250,900,36200,37500,36050,1825448,92.3076923076923,87.97543049737794,82.55856391540789
2012-12-13,38150,900,37050,38150,37000,2242260,100.0,93.98771524868897,88.27313958204843
2012-12-14,37950,200,38150,38500,37650,1240495,85.71428571428571,89.85100048148735,89.06207003176789
2012-12-17,38000,50,38300,38400,38000,971612,86.66666666666667,88.25883357407702,88.66045180292245
2012-12-18,37850,150,37850,38200,37600,1252420,73.46938775510205,80.86411066458953,84.762281233756
2012-12-20,38600,750,37900,38900,37750,2052369,84.21052631578947,82.5373184901895,83.64979986197275
2012-12-21,38950,350,39000,39150,38600,1405662,87.09677419354838,84.81704634186895,84.23342310192085
2012-12-24,38750,200,39100,39450,38650,942535,62.16216216216216,73.48960425201555,78.8615136769682
2012-12-26,38900,150,39400,39400,38700,741900,70.27027027027027,71.87993726114291,75.37072546905556
2012-12-27,38600,300,38900,39150,38400,600529,50.0,60.93996863057146,68.15534704981351
2012-12-28,38850,250,38500,39000,37950,587830,60.0,60.46998431528573,64.31266568254962
2013-01-02,40050,1200,38850,40150,38850,1000245,95.45454545454545,77.96226488491558,71.13746528373261
2013-01-03,40150,100,39700,40450,39550,906401,88.0,82.98113244245779,77.0592988630952
2013-01-04,40100,50,40000,40100,39750,641143,86.0,84.4905662212289,80.77493254216205
2013-01-07,40300,200,40500,40700,40100,946380,85.45454545454545,84.97255583788717,82.87374419002461
2013-01-08,40200,100,40300,40400,39900,1022395,72.97297297297297,78.97276440543007,80.92325429772734
2013-01-09,40000,200,40100,40450,39750,628813,39.130434782608695,59.05159959401938,69.98742694587335
2013-01-10,39700,300,39300,39750,38650,1124692,51.21951219512195,55.135555894570665,62.56149142022201
2013-01-11,38900,800,40300,40300,38700,880588,12.195121951219512,33.66533892289509,48.11341517155855
2013-01-14,39250,350,38400,39500,38400,552222,41.46341463414634,37.56437677852071,42.838895975039634
2013-01-15,39350,100,38950,40050,38950,894085,46.34146341463415,41.95292009657743,42.39590803580853
2013-01-16,39250,100,39650,39800,39000,688526,44.73684210526316,43.34488110092029,42.87039456836441
2013-01-17,39400,150,39650,39750,39200,499305,52.63157894736842,47.98823002414436,45.42931229625438
2013-01-18,40200,800,39700,40400,39550,1254531,90.0,68.99411501207217,57.211713654163276
2013-01-21,40650,450,40450,40950,39900,1272724,85.0,76.99705750603609,67.10438558009969
2013-01-22,40850,200,40900,41000,40550,899894,92.5,84.74852875301804,75.92645716655886
2013-01-23,40550,300,40550,40900,40400,846766,75.0,79.87426437650902,77.90036077153394
2013-01-24,40150,400,40550,40650,40000,902032,41.37931034482759,60.6267873606683,69.26357406610111
2013-01-25,40500,350,40550,40700,40450,1356255,54.54545454545454,57.586120953061425,63.42484750958127
2013-01-28,42150,1650,40950,42200,40550,1982508,97.72727272727273,77.65669684016709,70.54077217487418
2013-01-29,42100,50,43000,43000,41450,1865160,70.0,73.82834842008354,72.18456029747887
2013-01-30,41900,200,42250,42300,41550,920651,63.33333333333333,68.58084087670844,70.38270058709365
2013-01-31,40950,950,41200,41500,40200,1435801,26.785714285714285,47.68327758121136,59.032989084152504
2013-02-01,41350,400,41400,41700,40650,947208,41.07142857142857,44.37735307631996,51.705171080236234
2013-02-04,41000,350,42100,42100,40950,681615,28.57142857142857,36.474390823874266,44.08978095205525
2013-02-05,39800,1200,40000,40300,39500,1286748,10.714285714285714,23.59433826907999,33.84205961056762
2013-02-06,39300,500,40000,40000,38900,920470,12.5,18.047169134539995,25.944614372553808
2013-02-07,39200,100,38850,39500,38650,673562,15.942028985507244,16.99459906002362,21.469606716288716
2013-02-08,39800,600,39000,40200,39000,983670,33.33333333333333,25.163966196678473,23.316786456483594
2013-02-12,39400,400,39600,40400,39350,568054,42.857142857142854,34.01055452691067,28.663670491697133
2013-02-13,40000,600,39400,40100,39400,1019079,77.14285714285715,55.57670583488391,42.12018816329052
2013-02-14,40200,200,40150,40900,39900,925513,68.88888888888889,62.2327973618864,52.17649276258846
2013-02-15,40100,100,40550,40750,40000,879128,57.89473684210527,60.063767101995836,56.120129932292144
2013-02-18,40600,500,39500,40800,39500,919986,80.64516129032258,70.3544641961592,63.23729706422567
2013-02-19,40850,250,40900,41100,40500,619673,85.29411764705883,77.82429092160902,70.53079399291735
2013-02-20,42100,1250,41400,42250,41150,2245654,94.54545454545455,86.18487273353179,78.35783336322457
2013-02-21,42100,0,41800,42800,41650,1500512,78.78787878787878,82.48637576070529,80.42210456196493
2013-02-22,42350,250,42650,43000,41850,1539244,81.42857142857143,81.95747359463836,81.18978907830164
2013-02-25,42150,200,42100,43000,42000,797184,66.0,73.97873679731919,77.58426293781042
2013-02-26,41750,400,42450,42650,41250,995671,32.432432432432435,53.20558461487581,65.39492377634312
2013-02-27,42100,350,42000,42250,41500,756261,48.57142857142857,50.88850659315219,58.14171518474765
2013-02-28,42650,550,42650,43300,42350,1030149,68.29268292682927,59.59059475999073,58.86615497236919
2013-03-04,42650,0,43650,43650,42650,1140629,58.333333333333336,58.96196404666203,58.91405950951561
2013-03-05,42500,150,43100,43100,42350,813582,52.083333333333336,55.52264868999768,57.218354099756645
2013-03-06,42500,0,42550,43150,42400,799786,46.51162790697674,51.01713829848721,54.117746199121925
2013-03-07,41800,700,42200,42900,41350,791754,19.565217391304348,35.29117784489578,44.704462022008855
2013-03-08,41900,100,41600,42000,41450,1719082,23.91304347826087,29.602110661578322,37.15328634179359
2013-03-11,41550,350,42100,42250,41250,674525,15.789473684210526,22.695792172894425,29.92453925734401
2013-03-12,41250,300,41500,41500,40850,608389,17.391304347826086,20.043548260360254,24.98404375885213
2013-03-13,40800,450,41050,41300,40500,518345,12.5,16.271774130180127,20.62790894451613
2013-03-14,40500,300,40550,40750,40000,951470,22.22222222222222,19.246998176201174,19.93745356035865
2013-03-15,40350,150,40450,41200,39900,767955,19.148936170212767,19.19796717320697,19.567710366782812
2013-03-18,40200,150,40200,40850,39950,668022,18.75,18.973983586603484,19.27084697669315
2013-03-19,39500,700,40000,40250,39250,1713950,12.195121951219512,15.584552768911498,17.427699872802325
2013-03-20,38350,1150,39000,39100,38350,1804059,0.0,7.792276384455749,12.609988128629038
2013-03-21,37750,600,38000,38150,37600,1777928,4.166666666666666,5.979471525561207,9.294729827095122
2013-03-22,37650,100,37750,38350,37600,2160250,1.5384615384615385,3.7589665320113728,6.526848179553247
2013-03-25,39400,1750,38000,39900,37900,2312600,67.9245283018868,35.84174741694908,21.184297798251166
2013-03-26,39650,250,39300,40100,39250,1936005,82.0,58.920873708474545,40.052585753362855
2013-03-27,39900,250,40150,40200,39550,1161616,88.46153846153845,73.6912060850065,56.87189591918468
2013-03-28,39850,50,39350,40450,39350,914915,78.94736842105263,76.31928725302956,66.59559158610712
2013-03-29,40400,550,41150,41150,40400,1047648,76.92307692307693,76.62118208805325,71.60838683708019
2013-04-01,40600,200,40500,41050,40150,597798,71.05263157894737,73.83690683350031,72.72264683529025
2013-04-02,39950,650,40600,41050,39200,981581,38.46153846153847,56.14922264751939,64.43593474140482
2013-04-03,39850,100,39950,40450,39550,710971,33.33333333333333,44.741277990426354,54.58860636591559
2013-04-04,39450,400,40300,40450,39200,857203,12.82051282051282,28.780895405469586,41.68475088569259
2013-04-05,38800,650,38700,39200,38350,700284,16.666666666666664,22.723781036068125,32.204265960880356
2013-04-08,38800,0,39900,39900,38550,541374,16.666666666666664,19.695223851367395,25.949744906123875
2013-04-09,38650,150,39150,39200,38650,543847,14.285714285714285,16.99046906854084,21.470106987332358
2013-04-10,39500,850,39500,40100,38850,993391,54.761904761904766,35.8761869152228,28.67314695127758
2013-04-11,40100,600,40000,40550,39450,778292,79.54545454545455,57.710820730338675,43.19198384080813
2013-04-12,39600,500,40200,40450,39350,852124,52.5,55.105410365169334,49.148697102988734
2013-04-15,39250,350,39200,39500,38650,467707,31.57894736842105,43.342178866795194,46.245437984891964
2013-04-16,38950,300,38900,39550,38150,1169460,33.33333333333333,38.33775610006426,42.29159704247812
2013-04-17,38350,600,38650,39000,37700,1286944,22.807017543859647,30.572386821961956,36.431991932220036
2013-04-18,37250,1100,38200,38200,37100,1104227,4.477611940298507,17.524999381130232,26.978495656675136
2013-04-19,37350,100,37200,37550,36900,900846,16.9811320754717,17.253065728300967,22.115780692488052
2013-04-22,38900,1550,37200,39200,37200,1126354,75.47169811320755,46.36238192075426,34.23908130662116
2013-04-23,38750,150,38900,39150,38300,628671,80.43478260869566,63.39858226472496,48.818831785673055
2013-04-24,39550,800,39000,39800,38550,1035082,91.37931034482759,77.38894630477627,63.10388904522466
2013-04-25,39550,0,39350,39700,38950,644613,91.37931034482759,84.38412832480194,73.7440086850133
2013-04-26,39250,300,39100,39450,38750,511903,78.84615384615384,81.61514108547789,77.67957488524559
2013-04-29,38250,1000,38700,38900,38000,1289071,13.88888888888889,47.75201498718339,62.715794936214486
2013-04-30,38100,150,37250,38800,37250,1551531,33.33333333333333,40.54267416025836,51.629234548236425
2013-05-02,37200,900,38800,38800,36600,1948048,19.35483870967742,29.94875643496789,40.78899549160216
2013-05-03,37050,150,37150,37500,36650,899152,15.789473684210526,22.86911505958921,31.829055275595685
2013-05-06,37250,200,37400,37550,37050,725823,28.26086956521739,25.564992312403298,28.69702379399949
2013-05-07,37100,150,37250,37400,36950,582261,22.727272727272727,24.146132519838012,26.421578156918752
2013-05-08,37500,400,37250,37900,37150,757715,40.909090909090914,32.52761171446446,29.474594935691606
2013-05-09,38450,950,37900,38900,37600,1359720,80.0,56.26380585723223,42.86920039646192
2013-05-10,37850,600,38700,38900,37500,656795,46.15384615384615,51.208826005539194,47.03901320100056
2013-05-13,37700,150,37550,37800,37200,706007,38.46153846153847,44.83518223353883,45.937097717269694
2013-05-14,37550,150,37450,37700,37300,1287377,22.857142857142858,33.846162545340846,39.89163013130527
2013-05-15,38050,500,38000,38550,37800,1867841,50.0,41.92308127267042,40.907355701987846
2013-05-16,39250,1200,38600,39850,38500,2090943,77.35849056603774,59.64078591935409,50.27407081067096
2013-05-20,39500,250,39950,40000,39500,1170697,82.14285714285714,70.89182153110562,60.58294617088829
2013-05-21,39550,50,39500,39900,38950,679258,83.33333333333334,77.11257743221948,68.84776180155389
2013-05-22,39850,300,39800,40500,39750,1111994,75.92592592592592,76.51925167907271,72.6835067403133
2013-05-23,39650,200,39850,40250,39650,939077,57.49999999999999,67.00962583953635,69.84656628992482
2013-05-24,40200,550,40100,40550,39800,985584,78.125,72.56731291976817,71.2069396048465
2013-05-27,40250,50,39750,40500,39750,443285,81.25,76.90865645988409,74.0577980323653
2013-05-28,40250,0,40100,40350,39900,986619,66.66666666666666,71.78766156327538,72.92272979782034
2013-05-29,40700,450,40500,41200,40350,1326035,67.74193548387096,69.76479852357318,71.34376416069676
2013-05-30,40550,150,40300,40950,40050,778921,55.172413793103445,62.46860615833831,66.90618515951753
2013-05-31,40550,0,40900,40900,39950,1171030,55.172413793103445,58.82050997572088,62.86334756761921
2013-06-03,40600,50,40300,40850,40150,341055,53.84615384615385,56.33333191093736,59.59833973927829
2013-06-04,40300,300,40850,40850,39900,731604,30.76923076923077,43.55128134008407,51.57481053968118
2013-06-05,39000,1300,40600,40700,38900,1481957,4.878048780487805,24.214665060285935,37.89473779998356
2013-06-07,38950,50,39500,39750,38950,948525,2.5,13.357332530142967,25.626035165063264
2013-06-10,39650,700,38950,39700,38950,421296,38.46153846153847,25.909435495840718,25.76773533045199
2013-06-11,39750,100,39950,40100,39450,777149,43.58974358974359,34.74958954279215,30.25866243662207
2013-06-12,39400,350,39700,40200,39250,682925,27.77777777777778,31.263683660284965,30.761173048453518
2013-06-13,38050,1350,39000,39150,38050,1587521,0.0,15.631841830142482,23.196507439298
2013-06-14,38300,250,38050,38350,37350,1243422,33.33333333333333,24.482587581737906,23.839547510517953
2013-06-17,38350,50,37900,38600,37900,577992,35.08771929824561,29.78515343999176,26.812350475254856
2013-06-18,38400,50,38200,38700,38000,461323,36.84210526315789,33.313629351574825,30.06298991341484
2013-06-19,38300,100,38300,38500,37750,403744,52.77777777777778,43.0457035646763,36.55434673904557
2013-06-20,37700,600,38200,38200,37150,839719,35.483870967741936,39.26478726620912,37.90956700262734
2013-06-21,37050,650,36800,37450,36750,907353,15.384615384615385,27.324701325412253,32.617134164019795
2013-06-24,36400,650,37050,37050,36400,920474,0.0,13.662350662706126,23.13974241336296
2013-06-25,35950,450,36300,37000,35800,1364914,5.555555555555555,9.60895310913084,16.374347761246902
2013-06-26,36100,150,37000,37050,35900,1106066,12.5,11.05447655456542,13.71441215790616
2013-06-27,37050,950,36250,37300,36250,1131738,75.75757575757575,43.40602615607059,28.560219156988374
2013-06-28,37600,550,37000,38450,37000,1326418,67.9245283018868,55.665277228978695,42.11274819298353
2013-07-01,37850,250,37000,38100,37000,1019280,77.35849056603774,66.51188389750823,54.31231604524588
2013-07-02,38200,350,37850,38500,37500,641460,88.46153846153845,77.48671117952334,65.89951361238461
2013-07-03,37400,800,38500,39000,37350,906202,41.81818181818181,59.652446498852576,62.77598005561859
2013-07-04,37300,100,37500,37700,37000,629552,15.0,37.32622324942629,50.05110165252244
2013-07-05,37850,550,37950,38250,37600,504459,42.5,39.913111624713146,44.98210663861779
2013-07-08,38150,300,37900,38850,37850,481441,57.49999999999999,48.70655581235657,46.84433122548718
2013-07-09,38500,350,38850,38850,38300,436730,75.0,61.853277906178285,54.34880456583274
2013-07-10,38650,150,38950,39000,38400,923897,82.5,72.17663895308914,63.26272175946094
2013-07-11,39750,1100,39000,40050,38650,1721529,87.75510204081633,79.96587049695273,71.61429612820683
2013-07-12,39850,100,39850,39950,39350,918034,90.9090909090909,85.43748070302182,78.52588841561433
2013-07-15,39800,50,39400,40000,38700,451780,85.71428571428571,85.57588320865376,82.05088581213406
2013-07-16,39550,250,40000,40000,39350,735502,69.6969696969697,77.63642645281173,79.84365613247289
2013-07-17,39850,300,39350,40300,39000,1265451,72.72727272727273,75.18184959004223,77.51275286125755
2013-07-18,39300,550,39400,39500,38700,726650,37.5,56.34092479502112,66.92683882813934
2013-07-19,39200,100,39150,39650,38300,547875,45.0,50.67046239751056,58.79865061282495
2013-07-22,39100,100,39500,40000,39050,467189,40.0,45.33523119875528,52.06694090579012
2013-07-23,40450,1350,40200,40850,39750,1487245,84.31372549019608,64.82447834447568,58.4457096251329
2013-07-24,40250,200,40650,40750,39900,742640,76.47058823529412,70.6475332898849,64.5466214575089
2013-07-25,40100,150,39850,40450,39850,589345,70.58823529411765,70.61788429200128,67.58225287475508
2013-07-26,40000,100,40250,40400,39900,305551,52.77777777777778,61.69783103488953,64.64004195482231
2013-07-29,40100,100,39800,40650,39650,515993,37.5,49.598915517444766,57.11947873613354
2013-07-30,40700,600,40250,41250,40200,845025,65.625,57.61195775872238,57.365718247427964
2013-07-31,41000,300,40350,41200,40350,1392410,84.375,70.99347887936119,64.17959856339458
2013-08-01,41250,250,41200,41750,40850,1035843,76.19047619047619,73.5919775349187,68.88578804915664
2013-08-02,40900,350,41350,42300,40500,1290237,47.16981132075472,60.38089442783671,64.63334123849668
2013-08-05,41000,100,40950,41100,40300,547087,38.095238095238095,49.2380662615374,56.93570375001704
2013-08-06,40800,200,40650,40850,40300,751477,25.0,37.1190331307687,47.02736844039287
2013-08-07,40350,450,40350,41000,40250,798881,4.878048780487805,20.99854095562825,34.01295469801056
2013-08-08,40500,150,40600,40950,40300,637829,12.195121951219512,16.59683145342388,25.30489307571722
2013-08-09,40800,300,40300,41300,40200,1009023,54.54545454545454,35.57114299943921,30.438018037578217
2013-08-12,40700,100,41000,41200,40450,857142,45.45454545454545,40.51284422699233,35.47543113228527
2013-08-13,41550,850,40800,41850,40500,1271740,81.81818181818183,61.16551302258708,48.32047207743618
2013-08-14,41550,0,42000,42000,41200,1243863,75.0,68.08275651129354,58.20161429436486
2013-08-16,41450,100,41450,41750,40950,836969,69.44444444444444,68.76360047786899,63.482607386116925
2013-08-19,41050,400,41050,41500,40700,631006,38.70967741935484,53.73663894861191,58.60962316736442
2013-08-20,40700,350,40650,41300,40350,717160,21.21212121212121,37.47438008036656,48.04200162386549
2013-08-21,39800,900,40850,40950,39550,740854,10.204081632653061,23.839230856509808,35.94061624018765
2013-08-22,39600,200,39300,39600,38700,1039117,29.508196721311474,26.67371378891064,31.307165014549145
2013-08-23,39300,300,39150,39750,38950,759808,21.428571428571427,24.05114260874103,27.679153811645087
2013-08-26,39750,450,39250,39850,39050,421376,40.38461538461539,32.21787899667821,29.948516404161648
2013-08-27,39700,50,39400,40550,39400,1009019,44.44444444444444,38.331161720561326,34.13983906236149
2013-08-28,39050,650,38850,39300,38750,719155,18.91891891891892,28.625040319740123,31.382439691050806
2013-08-29,39800,750,39100,40500,39100,1033214,58.333333333333336,43.47918682653673,37.43081325879377
2013-08-30,40900,1100,39950,40950,39950,1517466,97.72727272727273,70.60322977690473,54.017021517849244
2013-09-02,41050,150,40900,41300,40600,686632,90.19607843137256,80.39965410413865,67.20833781099395
2013-09-03,42000,950,41450,42150,41100,1831529,95.58823529411765,87.99394469912815,77.60114125506105
2013-09-04,42900,900,41700,42900,41450,1459291,100.0,93.99697234956407,85.79905680231256
2013-09-05,42900,0,42700,43000,42450,996757,96.72131147540983,95.35914191248696,90.57909935739977
2013-09-06,42900,0,43000,43000,42400,663477,95.83333333333334,95.59623762291015,93.08766849015495
2013-09-09,43000,100,42900,43500,42600,1165014,79.16666666666666,87.3814521447884,90.23456031747168
2013-09-10,43600,600,43250,43750,42900,1373317,93.47826086956522,90.42985650717681,90.33220841232423
2013-09-11,44000,400,43300,44000,43200,882176,100.0,95.2149282535884,92.77356833295632
2013-09-12,43950,50,44000,44500,43350,1342903,73.80952380952381,84.51222603155611,88.6428971822562
2013-09-13,43450,500,43500,44100,43300,772643,44.73684210526316,64.62453406840963,76.63371562533291
2013-09-16,44000,550,43900,44500,43700,764986,68.75,66.68726703420481,71.66049132976886
2013-09-17,44350,350,43650,44500,43650,721412,88.46153846153845,77.57440274787163,74.61744703882025
2013-09-23,44750,400,43750,45100,43750,1238819,80.55555555555556,79.0649791517136,76.84121309526692
2013-09-24,44850,100,44400,45000,43950,623181,86.11111111111111,82.58804513141236,79.71462911333964
2013-09-25,44150,700,44750,44750,43500,761093,40.625,61.60652256570618,70.6605758395229
2013-09-26,44350,200,44350,44900,43800,591708,53.125,57.365761282853086,64.013168561188
2013-09-27,44450,100,44200,45050,44200,649416,59.375,58.37038064142654,61.19177460130727
2013-09-30,43650,800,44000,44250,43500,700233,9.67741935483871,34.02389999813263,47.60783729971995
2013-10-01,44150,500,43800,44900,43550,676045,41.935483870967744,37.97969193455019,42.79376461713507
2013-10-02,43800,350,44900,44900,43800,400603,19.35483870967742,28.667265322113806,35.73051496962444
2013-10-04,44100,300,44150,45250,43850,799195,34.285714285714285,31.476489803914045,33.60350238676924
2013-10-07,44100,0,43850,44200,43350,444319,39.473684210526315,35.47508700722018,34.539294696994716
2013-10-08,44250,150,44200,44250,43300,663651,48.717948717948715,42.09651786258445,38.31790627978958
2013-10-10,44200,50,45150,45150,43600,1096945,46.15384615384615,44.125182008215305,41.22154414400244
2013-10-11,45350,1150,44800,46050,44450,1344544,74.54545454545455,59.335318276834926,50.27843121041869
2013-10-14,45750,400,45050,46000,45000,590225,89.0909090909091,74.21311368387201,62.24577244714535
2013-10-15,46150,400,46000,46400,45950,838937,91.93548387096774,83.07429877741987,72.66003561228261
2013-10-16,46150,0,46150,47450,45850,1184938,66.23376623376623,74.65403250559305,73.65703405893782
2013-10-17,47000,850,47000,47450,46250,1236912,85.0,79.82701625279653,76.74202515586717
2013-10-18,48350,1350,47450,48350,47100,1324053,100.0,89.91350812639826,83.32776664113271
2013-10-21,48650,300,48750,48800,47750,762576,94.91525423728814,92.4143811818432,87.87107391148795
2013-10-22,47250,1400,47300,47400,46800,6514753,47.45762711864407,69.93600415024363,78.9035390308658
2013-10-23,45850,1400,47000,47100,45650,1231433,6.349206349206349,38.142605249724994,58.5230721402954
2013-10-24,46500,650,45700,46500,45500,862685,30.303030303030305,34.22281777637765,46.372944958336525
2013-10-25,46350,150,46350,46550,45900,1419794,25.757575757575758,29.990196766976705,38.18157086265661
2013-10-28,46900,550,46800,46900,46000,762094,73.68421052631578,51.837203646646245,45.00938725465143
2013-10-29,47050,150,46350,47500,46300,758273,77.5,64.66860182332312,54.83899453898727
2013-10-30,47550,500,47450,47550,46600,462935,100.0,82.33430091166156,68.58664772532441
2013-10-31,46350,1200,46800,47200,45900,962943,27.27272727272727,54.80351409219441,61.69508090875941
2013-11-01,46800,450,46750,46800,45900,715333,54.54545454545454,54.674484318824476,58.18478261379194
2013-11-04,45150,1650,45850,46300,44900,1097726,9.433962264150944,32.05422329148771,45.11950295263982
2013-11-05,45450,300,45450,46350,45150,750597,20.754716981132077,26.404470136309893,35.76198654447486
2013-11-06,44850,600,45000,45250,44400,770220,16.071428571428573,21.237949353869233,28.499967949172046
2013-11-07,44450,400,44350,44850,44200,517381,9.615384615384617,15.426666984626925,21.963317466899486
2013-11-08,44450,0,43700,45000,43700,851282,28.30188679245283,21.864276888539877,21.91379717771968
2013-11-11,44300,150,44550,45100,43900,472024,22.641509433962266,22.252893161251073,22.083345169485376
2013-11-12,44200,100,44500,44950,44200,389937,32.25806451612903,27.255478838690053,24.669412004087715
2013-11-13,42750,1450,44100,44350,42750,925649,0.0,13.627739419345026,19.14857571171637
2013-11-14,42150,600,42700,43250,42150,1319749,0.0,6.813869709672513,12.981222710694441
2013-11-15,44950,2800,42550,45000,42550,1310081,94.91525423728814,50.86456197348033,31.922892342087383
2013-11-18,44350,600,45000,45100,44100,571866,74.57627118644068,62.7204165799605,47.32165446102394
2013-11-19,45500,1150,44500,45750,44200,771511,93.05555555555556,77.88798606775802,62.60482026439098
2013-11-20,44500,1000,45050,45250,44400,895218,65.27777777777779,71.58288192276791,67.09385109357945
2013-11-21,43750,750,44000,44300,43050,997719,37.5,54.541440961383955,60.8176460274817
2013-11-22,44000,250,44600,44850,43600,731857,35.18518518518518,44.86331307328457,52.84047955038314
2013-11-25,44000,0,44500,45400,43800,599518,35.18518518518518,40.024249129234875,46.432364339809006
2013-11-26,44200,200,43500,44500,42800,1137099,53.84615384615385,46.93520148769436,46.683782913751685
2013-11-27,44400,200,44550,44600,43850,934815,61.53846153846154,54.236831513077945,50.460307213414815
2013-11-28,44850,450,44650,44850,44100,791155,78.84615384615384,66.54149267961589,58.50089994651535
2013-11-29,44500,350,44750,45000,44300,620347,65.38461538461539,65.96305403211564,62.23197698931549
2013-12-02,44950,450,44900,45800,44600,919448,71.66666666666667,68.81486034939115,65.52341866935332
2013-12-03,45300,350,45300,45500,44600,805673,74.35897435897436,71.58691735418276,68.55516801176805
2013-12-04,44050,1250,44950,45400,44050,1050657,0.0,35.79345867709138,52.17431334442971
2013-12-05,43900,150,44400,44450,43000,1350279,32.142857142857146,33.968157909974266,43.071235627201986
2013-12-06,44350,450,43700,44350,43500,691700,48.214285714285715,41.09122181212999,42.08122871966599
2013-12-09,45500,1150,45000,45500,44900,946888,100.0,70.545610906065,56.31341981286549
2013-12-10,45600,100,45200,45600,44900,769728,100.0,85.2728054530325,70.793112632949
2013-12-11,45050,550,45000,45400,44800,806281,78.84615384615384,82.05947964959317,76.42629614127108
2013-12-12,44900,150,44900,45200,44250,814634,66.66666666666666,74.36307315812991,75.3946846497005
2013-12-13,45000,100,44550,45000,44150,926646,58.620689655172406,66.49188140665116,70.94328302817583
2013-12-16,44400,600,44500,44700,44200,857161,17.24137931034483,41.86663035849799,56.40495669333691
2013-12-17,44300,100,44600,44950,44150,883227,12.0,26.933315179248996,41.66913593629295
2013-12-18,45500,1200,44650,46000,44550,1306494,72.97297297297297,49.95314407611098,45.81114000620197
2013-12-19,46100,600,46450,46650,45700,1744554,78.0,63.976572038055494,54.89385602212873
2013-12-20,46750,650,45650,47150,45650,1403999,86.66666666666667,75.32161935236108,65.1077376872449
2013-12-23,47350,600,47400,47500,46800,660047,95.52238805970148,85.42200370603129,75.2648706966381
2013-12-24,47500,150,47650,47750,46900,693370,92.1875,88.80475185301565,82.03481127482686
2013-12-26,47500,0,47500,47900,47300,840198,82.22222222222221,85.51348703761893,83.7741491562229
