date,close,diff,open,high,low,volume,kdj_k,kdj_d,kdj_j
2012-08-16,1051000,2000,1045000,1054000,1043000,25954,93.75,89.63158539521606,83.37082954016907
2012-08-17,1041000,10000,1055000,1056000,1041000,10409,34.78260869565217,62.20709704543412,72.7889632928016
2012-08-20,1060000,19000,1050000,1064000,1049000,9260,82.6086956521739,72.40789634880402,72.5984298208028
2012-08-21,1070000,10000,1066000,1070000,1057000,57591,100.0,86.203948174402,79.4011889976024
2012-08-22,1074000,4000,1074000,1086000,1061000,14691,73.33333333333333,79.76864075386766,79.58491487573502
2012-08-23,1100000,26000,1077000,1102000,1065000,31286,96.72131147540983,88.24497611463875,83.91494549518688
2012-08-24,1128000,28000,1100000,1150000,1090000,22242,78.21782178217822,83.23139894840848,83.57317222179768
2012-08-27,1112000,16000,1146000,1179000,1110000,23318,45.08196721311475,64.15668308076161,73.86492765127964
2012-08-28,1130000,18000,1106000,1142000,1106000,27857,58.47457627118644,61.31562967597402,67.59027866362683
2012-08-29,1119000,11000,1144000,1144000,1115000,4772,47.368421052631575,54.3420253643028,60.966152013964816
2012-08-30,1160000,41000,1111000,1160000,1111000,15202,78.65168539325843,66.49685537878062,63.73150369637272
2012-08-31,1169000,9000,1151000,1184000,1141000,14409,80.76923076923077,73.6330430740057,68.6822733851892
2012-09-03,1153000,16000,1160000,1179000,1140000,8700,60.256410256410255,66.94472666520798,67.81350002519859
2012-09-04,1132000,21000,1146000,1164000,1129000,11383,28.767123287671232,47.85592497643961,57.8347125008191
2012-09-05,1123000,9000,1126000,1132000,1105000,14790,22.78481012658228,35.32036755151094,46.577540026165025
2012-09-06,1109000,14000,1118000,1124000,1100000,11477,10.714285714285714,23.017326632898328,34.79743332953168
2012-09-07,1135000,26000,1109000,1146000,1109000,16643,44.303797468354425,33.660562050626375,34.22899769007903
2012-09-10,1111000,24000,1126000,1131000,1106000,9103,17.1875,25.424031025313187,29.826514357696105
2012-09-11,1103000,8000,1111000,1111000,1100000,11523,6.521739130434782,15.972885077873984,22.899699717785044
2012-09-12,1115000,12000,1103000,1118000,1103000,7993,32.608695652173914,24.29079036502395,23.595245041404496
2012-09-13,1116000,1000,1115000,1141000,1106000,14713,34.78260869565217,29.536699530338062,26.56597228587128
2012-09-14,1139000,23000,1125000,1148000,1125000,14368,81.25,55.393349765169035,40.97966102552016
2012-09-17,1135000,4000,1122000,1136000,1118000,12103,72.91666666666666,64.15500821591785,52.567334620719
2012-09-18,1127000,8000,1130000,1135000,1122000,7105,53.333333333333336,58.74417077462559,55.6557526976723
2012-09-19,1139000,12000,1136000,1153000,1129000,15414,70.2127659574468,64.4784683660362,60.06711053185425
2012-09-20,1173000,34000,1136000,1175000,1136000,11025,96.49122807017544,80.48484821810581,70.27597937498003
2012-09-21,1180000,7000,1172000,1182000,1162000,15100,96.875,88.6799241090529,79.47795174201647
2012-09-24,1182000,2000,1173000,1182000,1164000,5953,100.0,94.33996205452645,86.90895689827147
2012-09-25,1180000,2000,1183000,1190000,1158000,7387,83.60655737704919,88.97325971578782,87.94110830702965
2012-09-26,1163000,17000,1165000,1178000,1161000,5796,50.0,69.48662985789392,78.71386908246178
2012-09-27,1180000,17000,1160000,1188000,1160000,13832,68.75,69.11831492894696,73.91609200570437
2012-09-28,1180000,0,1180000,1185000,1163000,13870,68.75,68.93415746447349,71.42512473508893
2012-10-02,1211000,31000,1185000,1219000,1184000,10941,86.88524590163934,77.90970168305641,74.66741320907266
2012-10-04,1221000,10000,1220000,1225000,1213000,12839,93.84615384615384,85.87792776460512,80.27267048683889
2012-10-05,1240000,19000,1214000,1256000,1214000,16371,83.33333333333334,84.60563054896923,82.43915051790407
2012-10-08,1245000,5000,1240000,1252000,1220000,14104,88.17204301075269,86.38883677986095,84.41399364888251
2012-10-09,1250000,5000,1245000,1262000,1242000,15831,84.61538461538461,85.50211069762278,84.95805217325264
2012-10-10,1220000,30000,1248000,1249000,1220000,7035,14.285714285714285,49.89391249166853,67.42598233246059
2012-10-11,1206000,14000,1212000,1241000,1192000,13223,20.0,34.946956245834265,51.186469289147425
2012-10-12,1241000,35000,1206000,1250000,1203000,11799,70.0,52.47347812291713,51.82997370603228
2012-10-15,1249000,8000,1242000,1253000,1234000,15799,81.42857142857143,66.95102477574429,59.39049924088828
2012-10-16,1231000,18000,1236000,1251000,1204000,17581,63.934426229508205,65.44272550262625,62.41661237175727
2012-10-17,1247000,16000,1215000,1262000,1215000,9652,78.57142857142857,72.00707703702741,67.21184470439235
2012-10-18,1250000,3000,1256000,1258000,1238000,11117,79.66101694915254,75.83404699308997,71.52294584874116
2012-10-19,1241000,9000,1252000,1255000,1205000,8520,63.793103448275865,69.81357522068292,70.66826053471203
2012-10-22,1259000,18000,1215000,1262000,1215000,7595,94.82758620689656,82.32058071378974,76.49442062425089
2012-10-23,1241000,18000,1263000,1303000,1240000,14013,36.734693877551024,59.52763729567038,68.01102895996064
2012-10-24,1250000,9000,1245000,1275000,1241000,13333,45.91836734693878,52.72300232130458,60.36701564063261
2012-10-25,1290000,40000,1250000,1300000,1249000,18228,86.73469387755102,69.72884809942781,65.04793187003021
2012-10-26,1296000,6000,1290000,1334000,1281000,14233,68.0672268907563,68.89803749509205,66.97298468256113
2012-10-29,1252000,44000,1303000,1303000,1252000,12431,12.76595744680851,40.831997470950284,53.90249107675571
2012-10-30,1243000,9000,1254000,1275000,1231000,8067,11.650485436893204,26.241241453921745,40.07186626533873
2012-10-31,1240000,3000,1255000,1265000,1239000,7882,8.737864077669903,17.489552765795825,28.780709515567274
2012-11-01,1263000,23000,1239000,1284000,1226000,8855,34.25925925925926,25.874406012527544,27.32755776404741
2012-11-02,1245000,18000,1264000,1268000,1225000,10552,25.64102564102564,25.75771582677659,26.542636795412
2012-11-05,1264000,19000,1260000,1267000,1229000,6251,66.10169491525424,45.929705371015416,36.236171083213705
2012-11-06,1257000,7000,1253000,1273000,1250000,6902,54.23728813559322,50.08349675330432,43.15983391825901
2012-11-07,1251000,6000,1251000,1269000,1238000,9485,44.06779661016949,47.0756466817369,45.117740299997955
2012-11-08,1276000,25000,1251000,1285000,1246000,10934,85.0,66.03782334086844,55.5777818204332
2012-11-09,1297000,21000,1274000,1300000,1266000,12213,95.77464788732394,80.90623561409619,68.2420087172647
2012-11-12,1285000,12000,1298000,1298000,1275000,9260,75.80645161290323,78.35634361349972,73.2991761653822
2012-11-13,1254000,31000,1294000,1294000,1254000,8906,25.806451612903224,52.081397613201474,62.69028688929184
2012-11-14,1252000,2000,1262000,1262000,1244000,9812,14.285714285714285,33.18355594945788,47.93692141937486
2012-11-15,1230000,22000,1241000,1256000,1226000,6291,5.405405405405405,19.294480677431643,33.61570104840325
2012-11-16,1262000,32000,1225000,1263000,1225000,6645,50.68493150684932,34.98970609214048,34.302703570271866
2012-11-19,1273000,11000,1253000,1285000,1253000,4623,69.56521739130434,52.27746174172241,43.29008265599714
2012-11-20,1292000,19000,1266000,1293000,1265000,8366,98.52941176470588,75.40343675321415,59.346759704605645
2012-11-21,1315000,23000,1285000,1330000,1273000,12272,85.71428571428571,80.55886123374992,69.95281046917779
2012-11-22,1275000,40000,1326000,1327000,1275000,8476,47.61904761904761,64.08895442639877,67.02088244778828
2012-11-23,1262000,13000,1275000,1284000,1262000,5923,11.688311688311687,37.88863305735523,52.45475775257175
2012-11-26,1248000,14000,1263000,1277000,1244000,8143,4.651162790697675,21.269897924026452,36.8623278382991
2012-11-27,1243000,5000,1249000,1265000,1234000,10405,9.375,15.322448962013226,26.092388400156164
2012-11-28,1243000,0,1257000,1257000,1241000,6899,9.67741935483871,12.499934158425969,19.296161279291066
2012-11-29,1243000,0,1251000,1258000,1227000,8559,28.07017543859649,20.28505479851123,19.790608038901148
2012-11-30,1226000,17000,1243000,1251000,1225000,15246,1.9230769230769231,11.104065860794076,15.447336949847612
2012-12-03,1237000,11000,1234000,1243000,1230000,5947,30.0,20.55203293039704,17.999684940122325
2012-12-04,1254000,17000,1232000,1264000,1232000,11289,74.35897435897436,47.455503644685706,32.727594292404014
2012-12-05,1231000,23000,1254000,1260000,1231000,7369,15.384615384615385,31.420059514650546,32.07382690352728
2012-12-06,1206000,25000,1228000,1238000,1206000,10732,0.0,15.710029757325273,23.891928330426275
2012-12-07,1245000,39000,1208000,1246000,1202000,11534,69.35483870967742,42.53243423350135,33.21218128196381
2012-12-10,1229000,16000,1229000,1248000,1228000,8458,43.54838709677419,43.04041066513777,38.12629597355079
2012-12-11,1210000,19000,1236000,1252000,1205000,10668,13.793103448275861,28.416757056706814,33.2715265151288
2012-12-12,1244000,34000,1222000,1244000,1211000,9655,84.0,56.20837852835341,44.7399525217411
2012-12-13,1253000,9000,1254000,1268000,1241000,17121,77.27272727272727,66.74055290054034,55.74025271114072
2012-12-14,1269000,16000,1261000,1269000,1246000,7814,100.0,83.37027645027017,69.55526458070544
2012-12-17,1297000,28000,1272000,1320000,1272000,12690,80.0,81.68513822513509,75.62020140292026
2012-12-18,1270000,27000,1300000,1300000,1266000,10792,54.12844036697248,67.90678929605379,71.76349534948702
2012-12-20,1258000,12000,1300000,1300000,1244000,24880,21.518987341772153,44.712888318912974,58.238191834199995
2012-12-21,1234000,24000,1263000,1263000,1218000,20287,15.686274509803921,30.19958141435845,44.21888662427922
2012-12-24,1224000,10000,1234000,1247000,1210000,14404,12.727272727272727,21.463427070815587,32.8411568475474
2012-12-26,1223000,1000,1235000,1241000,1216000,8537,14.444444444444443,17.953935757630013,25.397546302588708
2012-12-27,1230000,7000,1223000,1232000,1215000,9425,22.22222222222222,20.088078989926117,22.742812646257413
2012-12-28,1214000,16000,1220000,1241000,1205000,11434,15.517241379310345,17.802660184618233,20.272736415437823
2013-01-02,1210000,4000,1216000,1225000,1207000,9869,11.904761904761903,14.853711044690069,17.563223730063946
2013-01-03,1213000,3000,1216000,1229000,1212000,9462,22.22222222222222,18.537966633456143,18.050595181760045
2013-01-04,1235000,22000,1224000,1235000,1215000,8874,83.33333333333334,50.93564998339474,34.49312258257739
2013-01-07,1244000,9000,1235000,1244000,1230000,5563,100.0,75.46782499169737,54.980473787137385
2013-01-08,1243000,1000,1247000,1247000,1234000,5378,90.0,82.73391249584868,68.85719314149304
2013-01-09,1209000,34000,1232000,1243000,1205000,24846,9.523809523809524,46.1288610098291,57.493027075661075
2013-01-10,1175000,34000,1202000,1215000,1168000,30270,8.860759493670885,27.494810251749993,42.493918663705536
2013-01-11,1169000,6000,1178000,1185000,1160000,22791,10.344827586206897,18.919818918978443,30.70686879134199
2013-01-14,1181000,12000,1163000,1183000,1163000,13663,24.137931034482758,21.5288749767306,26.117871884036294
2013-01-15,1164000,17000,1198000,1198000,1163000,16428,4.819277108433735,13.174076042582167,19.64597396330923
2013-01-16,1154000,10000,1163000,1174000,1147000,10923,10.294117647058822,11.734096844820495,15.690035404064863
2013-01-17,1139000,15000,1162000,1170000,1123000,14838,21.333333333333336,16.533715089076914,16.11187524657089
2013-01-18,1150000,11000,1139000,1154000,1139000,8897,36.0,26.266857544538457,21.18936639555467
2013-01-21,1136000,14000,1150000,1150000,1129000,8146,17.333333333333336,21.800095438935898,21.494730917245285
2013-01-22,1118000,18000,1131000,1131000,1109000,14678,13.846153846153847,17.823124642544872,19.65892777989508
2013-01-23,1089000,29000,1128000,1128000,1086000,18722,3.571428571428571,10.697276606986723,15.178102193440902
2013-01-24,1068000,21000,1081000,1082000,1065000,27521,3.3707865168539324,7.034031561920328,11.106066877680615
2013-01-25,1062000,6000,1073000,1080000,1047000,17583,14.563106796116504,10.798569179018415,10.952318028349515
2013-01-28,1070000,8000,1053000,1076000,1053000,15152,27.380952380952383,19.089760779985397,15.021039404167457
2013-01-29,1089000,19000,1061000,1105000,1061000,22710,51.85185185185185,35.47080631591862,25.245922860043038
2013-01-30,1100000,11000,1085000,1105000,1085000,16934,91.37931034482759,63.425058330373105,44.33549059520807
2013-01-31,1095000,5000,1105000,1105000,1089000,10322,82.75862068965517,73.09183951001414,58.713665052611105
2013-02-01,1077000,18000,1095000,1095000,1073000,16983,46.15384615384615,59.62284283193014,59.168253942270624
2013-02-04,1055000,22000,1094000,1094000,1054000,8484,1.9607843137254901,30.791813572827817,44.98003375754922
2013-02-05,1024000,31000,1051000,1056000,1021000,17946,3.571428571428571,17.181621072128195,31.08082741483871
2013-02-06,1016000,8000,1027000,1028000,1004000,33243,11.881188118811881,14.531404595470038,22.806116005154372
2013-02-07,1012000,4000,1014000,1016000,1000000,20133,12.631578947368421,13.58149177141923,18.1938038882868
2013-02-08,998000,14000,1005000,1006000,989000,27660,8.571428571428571,11.0764601714239,14.63513202985535
2013-02-12,984000,14000,1000000,1013000,974000,27948,12.195121951219512,11.635791061321706,13.135461545588528
2013-02-13,997000,13000,992000,998000,987000,17184,42.592592592592595,27.11419182695715,20.12482668627284
2013-02-14,1007000,10000,999000,1007000,997000,17007,78.57142857142857,52.84281019919286,36.483818442732854
2013-02-15,1012000,5000,1013000,1027000,1001000,19121,71.69811320754717,62.27046170337002,49.377140073051436
2013-02-18,1011000,1000,1012000,1013000,1003000,8478,69.81132075471697,66.0408912290435,57.709015651047466
2013-02-19,1029000,18000,1012000,1033000,1011000,19589,91.30434782608695,78.67261952756522,68.19081758930633
2013-02-20,1029000,0,1031000,1032000,1018000,15895,88.88888888888889,83.78075420822705,75.9857858987667
2013-02-21,1018000,11000,1029000,1031000,1018000,12468,53.125,68.45287710411353,72.21933150144011
2013-02-22,1003000,15000,1018000,1027000,1000000,16742,9.090909090909092,38.77189309751131,55.49561229947571
2013-02-25,1001000,2000,1003000,1011000,1000000,10217,3.0303030303030303,20.90109806390717,38.19835518169144
2013-02-26,1000000,1000,997000,1009000,992000,12109,20.0,20.450549031953585,29.324452106822513
2013-02-27,1010000,10000,1002000,1010000,996000,16578,46.15384615384615,33.30219759289987,31.313324849861193
2013-02-28,1024000,14000,1010000,1025000,1009000,11003,91.42857142857143,62.36538451073565,46.83935468029842
2013-03-04,1020000,4000,1024000,1028000,1010000,10761,77.77777777777779,70.07158114425673,58.45546791227757
2013-03-05,1002000,18000,1018000,1022000,1002000,11174,27.77777777777778,48.92467946101725,53.69007368664741
2013-03-06,1006000,4000,1010000,1010000,1002000,7385,31.25,40.087339730508624,46.88870670857801
2013-03-07,991000,15000,1003000,1005000,990000,11147,2.631578947368421,21.35945933893852,34.12408302375827
2013-03-08,1020000,29000,996000,1022000,996000,18959,78.94736842105263,50.153413879995576,42.13874845187692
2013-03-11,1021000,1000,1022000,1028000,1013000,12106,81.57894736842105,65.86618062420831,54.00246453804262
2013-03-12,1012000,9000,1027000,1027000,1006000,7261,57.89473684210527,61.880458733156786,57.9414616355997
2013-03-13,1014000,2000,1018000,1022000,1005000,10833,63.1578947368421,62.51917673499945,60.23031918529958
2013-03-14,1016000,2000,1013000,1017000,1006000,8228,62.5,62.509588367499724,61.369953776399655
2013-03-15,997000,19000,1012000,1024000,997000,16597,0.0,31.254794183749862,46.31237398007476
2013-03-18,1002000,5000,1000000,1006000,996000,6859,19.35483870967742,25.30481644671364,35.8085952133942
2013-03-19,991000,11000,1004000,1004000,990000,10744,2.941176470588235,14.122996458650938,24.96579583602257
2013-03-20,961000,30000,991000,991000,961000,18867,0.0,7.061498229325469,16.01364703267402
2013-03-21,950000,11000,966000,969000,941000,16495,10.843373493975903,8.952435861650686,12.483041447162353
2013-03-22,954000,4000,959000,962000,951000,10994,20.0,14.476217930825342,13.479629688993848
2013-03-25,962000,8000,957000,971000,956000,8570,33.33333333333333,23.904775632079335,18.69220266053659
2013-03-26,960000,2000,968000,968000,954000,12312,38.0,30.952387816039668,24.822295238288127
2013-03-27,942000,18000,960000,961000,936000,18567,17.142857142857142,24.047622479448407,24.434958858868267
2013-03-28,936000,6000,936000,946000,930000,20189,14.634146341463413,19.34088441045591,21.88792163466209
2013-03-29,977000,41000,941000,977000,941000,15695,100.0,59.67044220522796,40.779181919945025
2013-04-01,962000,15000,978000,993000,958000,10826,50.79365079365079,55.23204649943938,48.0056142096922
2013-04-02,962000,0,964000,974000,952000,12112,50.79365079365079,53.01284864654508,50.50923142811864
2013-04-03,959000,3000,973000,973000,952000,14414,46.03174603174603,49.52229733914555,50.015764383632096
2013-04-04,940000,19000,957000,957000,931000,13605,14.516129032258066,32.01921318570181,41.01748878466695
2013-04-05,910000,30000,928000,931000,907000,17567,3.488372093023256,17.753792639362533,29.38564071201474
2013-04-08,891000,19000,921000,930000,881000,24275,10.75268817204301,14.253240405702773,21.81944055885876
2013-04-09,898000,7000,891000,898000,880000,11008,19.35483870967742,16.804039557690096,19.311740058274427
2013-04-10,901000,3000,914000,917000,896000,19852,27.27272727272727,22.038383415208685,20.675061736741554
2013-04-11,900000,1000,910000,914000,891000,17597,39.21568627450981,30.627034844859246,25.6510482908004
2013-04-12,884000,16000,900000,900000,878000,20673,11.538461538461538,21.082748191660393,23.366898241230395
2013-04-15,875000,9000,874000,899000,860000,19929,26.31578947368421,23.699268832672303,23.53308353695135
2013-04-16,875000,0,870000,883000,861000,24309,26.31578947368421,25.007529153178254,24.270306345064803
2013-04-17,890000,15000,874000,890000,871000,21095,55.55555555555556,40.281542354366906,32.27592434971585
2013-04-18,883000,7000,883000,899000,880000,12823,57.49999999999999,48.89077117718345,40.58334776344965
2013-04-19,898000,15000,892000,899000,880000,14806,97.43589743589743,73.16333430654043,56.87334103499504
2013-04-22,891000,7000,894000,895000,878000,13606,78.94736842105263,76.05535136379653,66.46434619939579
2013-04-23,878000,13000,883000,889000,869000,16905,30.0,53.027675681898266,59.746010940647025
2013-04-24,890000,12000,880000,897000,877000,19912,70.0,61.51383784094914,60.62992439079808
2013-04-25,888000,2000,896000,901000,881000,15311,59.375,60.44441892047457,60.53717165563633
2013-04-26,879000,9000,888000,888000,874000,15415,31.25,45.84720946023728,53.192190557936804
2013-04-29,889000,10000,882000,894000,867000,12911,64.70588235294117,55.27654590658923,54.234368232263016
2013-04-30,900000,11000,891000,903000,888000,17894,91.66666666666666,73.47160628662795,63.852987259445484
2013-05-02,900000,0,898000,915000,895000,20713,68.75,71.11080314331397,67.48189520137973
2013-05-03,902000,2000,904000,909000,893000,5968,72.91666666666666,72.01373490499032,69.74781505318502
2013-05-06,888000,14000,909000,917000,888000,11648,42.0,57.00686745249516,63.37734125284009
2013-05-07,900000,12000,889000,907000,889000,8919,41.37931034482759,49.19308889866137,56.28521507575073
2013-05-08,898000,2000,907000,913000,898000,10791,34.48275862068966,41.83792375967552,49.06156941771312
2013-05-09,909000,11000,899000,913000,894000,18017,72.41379310344827,57.125858431561895,53.09371392463751
2013-05-10,902000,7000,907000,910000,895000,20026,48.275862068965516,52.7008602502637,52.89728708745061
2013-05-13,905000,3000,897000,905000,894000,11026,66.66666666666666,59.68376345846518,56.29052527295789
2013-05-14,940000,35000,907000,941000,905000,26815,97.87234042553192,78.77805194199854,67.53428860747822
2013-05-15,970000,30000,950000,971000,942000,20868,98.7012987012987,88.73967532164862,78.13698196456342
2013-05-16,977000,7000,970000,994000,962000,32546,83.0,85.86983766082432,82.00340981269386
2013-05-20,962000,15000,978000,978000,956000,13914,68.0,76.93491883041216,79.46916432155301
2013-05-21,953000,9000,954000,962000,945000,10996,53.93258426966292,65.43375155003754,72.45145793579528
2013-05-22,950000,3000,954000,962000,948000,8892,15.384615384615385,40.409183467326464,56.43032070156087
2013-05-23,942000,8000,950000,951000,940000,8308,3.7037037037037033,22.056443585515083,39.24338214353798
2013-05-24,930000,12000,935000,942000,926000,9534,7.6923076923076925,14.874375638911388,27.058878891224683
2013-05-27,950000,20000,930000,950000,930000,5309,66.66666666666666,40.77052115278902,33.914700022006855
2013-05-28,950000,0,950000,953000,946000,12368,66.66666666666666,53.71859390972784,43.81664696586735
2013-05-29,950000,0,951000,956000,946000,8512,80.0,66.85929695486392,55.337971960365635
2013-05-30,930000,20000,952000,956000,929000,8739,13.333333333333334,40.096315144098625,47.71714355223213
2013-05-31,922000,8000,928000,940000,922000,14132,0.0,20.048157572049313,33.882650562140725
2013-06-03,922000,0,922000,929000,918000,8146,10.526315789473683,15.287236680761499,24.58494362145111
2013-06-04,912000,10000,925000,925000,905000,11217,13.725490196078432,14.506363438419966,19.54565352993554
2013-06-05,908000,4000,911000,915000,899000,10775,15.789473684210526,15.147918561315246,17.346786045625393
2013-06-07,919000,11000,903000,931000,903000,11029,48.78048780487805,31.964203183096647,24.655494614361018
2013-06-10,912000,7000,916000,922000,909000,9746,40.625,36.29460159154832,30.47504810295467
2013-06-11,915000,3000,912000,917000,903000,7481,50.0,43.14730079577416,36.811174449364415
2013-06-12,909000,6000,912000,913000,904000,5389,31.25,37.19865039788708,37.00491242362575
2013-06-13,903000,6000,912000,913000,900000,11235,9.67741935483871,23.438034876362895,30.221473649994323
2013-06-14,910000,7000,909000,910000,900000,6278,45.45454545454545,34.44629016545417,32.33388190772425
2013-06-17,913000,3000,913000,917000,903000,5458,76.47058823529412,55.458439200374144,43.896160554049196
2013-06-18,900000,13000,906000,913000,900000,8560,0.0,27.729219600187072,35.812690077118134
2013-06-19,900000,0,903000,906000,899000,9856,5.555555555555555,16.642387577871315,26.227538827494726
2013-06-20,896000,4000,909000,909000,889000,12448,25.0,20.82119378893566,23.524366308215193
2013-06-21,889000,7000,890000,895000,879000,14366,26.31578947368421,23.568491631309932,23.546428969762562
2013-06-24,887000,2000,881000,893000,877000,6071,27.77777777777778,25.673134704543855,24.609781837153207
2013-06-25,889000,2000,899000,899000,882000,14421,37.5,31.586567352271928,28.098174594712567
2013-06-26,887000,2000,889000,891000,865000,14185,50.0,40.793283676135964,34.445729135424266
2013-06-27,880000,7000,887000,889000,877000,14683,44.11764705882353,42.455465367479746,38.45059725145201
2013-06-28,915000,35000,880000,916000,880000,16477,98.0392156862745,70.24734052687712,54.34896888916457
2013-07-01,909000,6000,901000,910000,898000,6800,86.27450980392157,78.26092516539936,66.30494702728197
2013-07-02,913000,4000,908000,916000,905000,6315,94.11764705882352,86.18928611211143,76.2471165696967
2013-07-03,897000,16000,913000,918000,895000,5788,48.78048780487805,67.48488695849474,71.86600176409573
2013-07-04,903000,6000,899000,909000,897000,7309,60.526315789473685,64.0056013739842,67.93580156903997
2013-07-05,911000,8000,913000,919000,905000,10930,66.66666666666666,65.33613402032543,66.6359677946827
2013-07-08,914000,3000,918000,920000,909000,5099,76.0,70.66806701016272,68.6520174024227
2013-07-09,910000,4000,909000,917000,903000,4940,60.0,65.33403350508135,66.99302545375203
2013-07-10,910000,0,912000,915000,894000,4765,61.53846153846154,63.43624752177145,65.21463648776174
2013-07-11,935000,25000,918000,935000,902000,8151,100.0,81.71812376088573,73.46638012432373
2013-07-12,944000,9000,929000,944000,926000,5690,100.0,90.85906188044287,82.16272100238331
2013-07-15,940000,4000,937000,942000,927000,6642,92.0,91.42953094022144,86.79612597130237
2013-07-16,921000,19000,940000,942000,915000,7159,54.0,72.71476547011072,79.75544572070655
2013-07-17,941000,20000,922000,948000,920000,5221,84.78260869565217,78.74868708288145,79.252066401794
2013-07-18,940000,1000,932000,945000,929000,7369,75.75757575757575,77.2531314202286,78.25259891101129
2013-07-19,936000,4000,932000,940000,921000,4329,63.63636363636363,70.44474752829612,74.3486732196537
2013-07-22,938000,2000,940000,948000,938000,4426,69.6969696969697,70.07085861263292,72.20976591614331
2013-07-23,953000,15000,939000,955000,937000,7555,94.28571428571428,82.1782864491736,77.19402618265846
2013-07-24,960000,7000,957000,966000,953000,9090,86.66666666666667,84.42247655792013,80.8082513702893
2013-07-25,950000,10000,942000,958000,942000,8466,64.44444444444444,74.43346050118228,77.62085593573579
2013-07-26,955000,5000,953000,956000,946000,5824,62.06896551724138,68.25121300921182,72.9360344724738
2013-07-29,950000,5000,960000,960000,945000,5766,44.827586206896555,56.53939960805419,64.737717040264
2013-07-30,947000,3000,953000,958000,946000,6446,20.833333333333336,38.68636647069376,51.71204175547888
2013-07-31,948000,1000,947000,954000,944000,13261,33.33333333333333,36.00984990201354,43.86094582874621
2013-08-01,950000,2000,945000,961000,945000,9357,35.294117647058826,35.651983774536184,39.7564648016412
2013-08-02,955000,5000,953000,960000,946000,8331,64.70588235294117,50.17893306373868,44.96769893268994
2013-08-05,940000,15000,950000,955000,933000,5147,25.0,37.58946653186934,41.278582732279645
2013-08-06,918000,22000,932000,938000,914000,11990,8.51063829787234,23.05005241487084,32.16431757357525
2013-08-07,922000,4000,918000,930000,918000,10279,17.02127659574468,20.03566450530776,26.099991039441505
2013-08-08,920000,2000,922000,925000,915000,11845,13.043478260869565,16.539571383088663,21.319781211265084
2013-08-09,906000,14000,910000,911000,903000,10227,5.769230769230769,11.154401076159717,16.2370911437124
2013-08-12,910000,4000,920000,920000,905000,5365,20.0,15.577200538079857,15.90714584089613
2013-08-13,920000,10000,919000,922000,912000,4246,62.96296296296296,39.27008175052141,27.58861379570877
2013-08-14,910000,10000,916000,916000,906000,6044,31.818181818181817,35.54413178435161,31.566372790030194
2013-08-16,903000,7000,907000,914000,895000,12650,29.629629629629626,32.58688070699062,32.07662674851041
2013-08-19,917000,14000,903000,925000,903000,12428,73.33333333333333,52.96010702016197,42.51836688433619
2013-08-20,910000,7000,910000,921000,904000,7443,50.0,51.480053510080985,46.99921019720858
2013-08-21,900000,10000,902000,907000,900000,6785,16.666666666666664,34.073360088373825,40.5362851427912
2013-08-22,890000,10000,891000,899000,882000,12400,18.6046511627907,26.33900562558226,33.43764538418673
2013-08-23,891000,1000,883000,896000,883000,10003,20.930232558139537,23.6346190918609,28.536132238023814
2013-08-26,893000,2000,891000,904000,890000,5145,28.205128205128204,25.91987364849455,27.228002943259185
2013-08-27,885000,8000,892000,900000,885000,6210,12.0,18.959936824247276,23.093969883753232
2013-08-28,885000,0,884000,893000,883000,6843,13.636363636363635,16.298150230305456,19.696060057029342
2013-08-29,894000,9000,887000,910000,887000,7660,40.74074074074074,28.5194454855231,24.10775277127622
2013-08-30,900000,6000,922000,922000,893000,10601,43.58974358974359,36.05459453763335,30.081173654454787
2013-09-02,900000,0,900000,904000,895000,3017,43.58974358974359,39.82216906368847,34.951671359071625
2013-09-03,913000,13000,900000,915000,900000,5413,76.92307692307693,58.372622993382706,46.662147176227165
2013-09-04,907000,6000,908000,912000,902000,5669,57.14285714285714,57.75774006811992,52.20994362217354
2013-09-05,913000,6000,907000,915000,906000,5685,68.96551724137932,63.36162865474962,57.78578613846158
2013-09-06,923000,10000,910000,923000,910000,6485,100.0,81.6808143273748,69.7333002329182
2013-09-09,925000,2000,922000,928000,917000,8789,89.28571428571429,85.48326430654456,77.60828226973138
2013-09-10,934000,9000,921000,935000,920000,12576,96.96969696969697,91.22648063812076,84.41738145392607
2013-09-11,952000,18000,930000,952000,930000,10143,100.0,95.61324031906038,90.01531088649322
2013-09-12,968000,16000,941000,968000,938000,14299,100.0,97.80662015953018,93.9109655230117
2013-09-13,953000,15000,957000,967000,953000,6261,70.58823529411765,84.19742772682392,89.05419662491781
2013-09-16,930000,23000,956000,963000,927000,12786,20.833333333333336,52.51538053007863,70.78478857749822
2013-09-17,931000,1000,922000,936000,920000,13638,22.916666666666664,37.716023598372644,54.25040608793543
2013-09-23,914000,17000,937000,937000,914000,14620,0.0,18.858011799186322,36.55420894356088
2013-09-24,903000,11000,920000,920000,899000,15905,5.88235294117647,12.370182370181396,24.46219565687114
2013-09-25,905000,2000,905000,908000,903000,11438,9.375,10.872591185090698,17.66739342098092
2013-09-26,902000,3000,902000,911000,901000,10418,7.894736842105263,9.383664013597981,13.52552871728945
2013-09-27,900000,2000,902000,907000,900000,14438,2.631578947368421,6.007621480483201,9.766575098886326
2013-09-30,905000,5000,902000,914000,898000,16907,31.818181818181817,18.912901649332508,14.339738374109416
