date,close,diff,open,high,low,volume,kdj_k,kdj_d,kdj_j
2012-01-20,311000,3000,306500,311000,304000,936890,29.166666666666668,27.93928729642041,35.82391093885548
2012-01-25,310000,1000,304000,314000,304000,442635,25.0,26.469643648210205,31.146777293532843
2012-01-26,308000,2000,309000,312500,307000,519674,17.77777777777778,22.12371071299399,26.635244003263416
2012-01-27,303000,5000,306500,310000,303000,551380,0.0,11.061855356496995,18.848549679880207
2012-01-30,280000,23000,296500,298000,279500,1767306,1.4492753623188406,6.2555653594079175,12.552057519644062
2012-01-31,277000,3000,276000,282500,271000,2104092,13.953488372093023,10.10452686575047,11.328292192697266
2012-02-01,283000,6000,280500,285500,280000,1124209,28.915662650602407,19.51009475817644,15.419193475436852
2012-02-02,279500,3500,284000,286000,278000,875664,21.794871794871796,20.652483276524116,18.035838375980482
2012-02-03,270500,9000,280500,282000,266500,1248673,12.698412698412698,16.675447987468406,17.355643181724446
2012-02-06,271500,1000,274500,277000,270500,546228,25.64102564102564,21.158236814247022,19.256939997985732
2012-02-07,285000,13500,274000,285000,273500,897598,94.87179487179486,58.01501584302094,38.635977920503336
2012-02-08,287500,2500,284500,288500,283000,603249,95.45454545454545,76.7347806487832,57.68537928464327
2012-02-09,287500,0,287500,288000,278500,678229,95.45454545454545,86.09466305166433,71.8900211681538
2012-02-10,285000,2500,287000,292000,285000,595999,67.44186046511628,76.76826175839031,74.32914146327205
2012-02-13,291000,6000,286000,293000,285500,551935,89.74358974358975,83.25592575099003,78.79253360713105
2012-02-14,287000,4000,292500,294000,285500,581168,54.83870967741935,69.0473177142047,73.91992566066787
2012-02-15,283000,4000,287500,289000,282000,417844,29.03225806451613,49.03978788936041,61.47985677501414
2012-02-16,275500,7500,280000,281500,275000,599590,2.631578947368421,25.835683418364415,43.657770096689276
2012-02-17,280000,4500,278500,284000,277500,519142,26.31578947368421,26.07573644602431,34.86675327135679
2012-02-20,280000,0,286000,288000,278000,420763,26.31578947368421,26.19576295985426,30.531258115605524
2012-02-21,277000,3000,282000,282500,275000,403165,14.285714285714285,20.24073862278427,25.385998369194898
2012-02-22,281500,4500,282000,286000,280500,604770,50.0,35.12036931139214,30.253183840293516
2012-02-23,279000,2500,284500,284500,278000,391280,30.76923076923077,32.944800040311456,31.598991940302486
2012-02-24,276000,3000,277000,279000,275500,389869,7.6923076923076925,20.318553866309575,25.95877290330603
2012-02-27,268000,8000,274500,274500,264500,673209,16.27906976744186,18.29881181687572,22.128792360090877
2012-02-28,267500,500,267000,269000,261500,319513,24.489795918367346,21.39430386762153,21.761548113856204
2012-02-29,285000,17500,269500,285000,269000,864983,100.0,60.697151933810765,41.22935002383348
2012-03-02,284000,1000,286000,288500,282500,422325,83.33333333333334,72.01524263357206,56.622296328702774
2012-03-05,289500,5500,287000,290500,284500,582503,96.55172413793103,84.28348338575154,70.45288985722715
2012-03-06,286000,3500,290000,291000,281500,386161,83.05084745762711,83.66716542168933,77.06002763945824
2012-03-07,276500,9500,278000,280000,275500,460490,34.090909090909086,58.87903725629921,67.96953244787872
2012-03-08,277000,500,278500,279500,274000,438197,17.647058823529413,38.26304803991431,53.116290243896515
2012-03-09,279000,2000,280000,282500,278500,226229,29.411764705882355,33.83740637289833,43.47684830839742
2012-03-12,276500,2500,277500,280500,275500,256493,14.705882352941178,24.27164436291975,33.87424633565858
2012-03-13,292000,15500,279000,293000,278500,960446,94.73684210526315,59.50424323409145,46.689244784875015
2012-03-14,292500,500,295000,295500,290500,526945,86.04651162790698,72.77537743099921,59.732311107937115
2012-03-15,295500,3000,294000,301500,293500,703299,76.92307692307693,74.84922717703807,67.29076914248759
2012-03-16,289000,6500,296000,296500,286500,577472,51.92307692307693,63.386152050057504,65.33846059627254
2012-03-19,285000,4000,289000,289000,283000,479352,28.26086956521739,45.82351080763745,55.580985701954994
2012-03-20,283000,2000,286000,286500,282500,355417,2.631578947368421,24.227544877502933,39.90426528972896
2012-03-21,281000,2000,282000,284500,280000,348811,4.651162790697675,14.439353834100304,27.171809561914632
2012-03-22,281500,500,282000,283500,278000,289148,18.91891891891892,16.67913637650961,21.925472969212123
2012-03-23,280000,1500,281500,282000,279000,171811,18.181818181818183,17.430477279163895,19.67797512418801
2012-03-26,279000,1000,281000,285500,277500,233194,16.666666666666664,17.04857197291528,18.363273548551646
2012-03-27,289500,10500,284500,290000,283500,530736,96.0,56.52428598645764,37.443779767504644
2012-03-28,289500,0,289500,292500,286500,346694,80.0,68.26214299322882,52.852961380366736
2012-03-29,290000,500,289000,293500,287500,413556,78.125,73.19357149661441,63.02326643849057
2012-03-30,286500,3500,292500,293000,284000,357879,56.25,64.72178574830721,63.87252609339889
2012-04-02,292500,6000,289000,293000,287500,345452,90.0,77.3608928741536,70.61670948377625
2012-04-03,296500,4000,298000,299500,295000,597983,80.64516129032258,79.00302708223809,74.80986828300718
2012-04-04,290000,6500,297500,300500,288000,526171,36.36363636363637,57.683331722937226,66.2466000029722
2012-04-05,308500,18500,288500,311000,288000,910466,90.74074074074075,74.212036231839,70.2293181174056
2012-04-06,312000,3500,312000,315000,306500,670435,89.0909090909091,81.65147266137404,75.94039538938982
2012-04-09,303000,9000,308500,309000,300000,448392,55.55555555555556,68.6035141084648,72.2719547489273
2012-04-10,301500,1500,306500,308000,298500,507102,50.0,59.3017570542324,65.78685590157986
2012-04-12,294000,7500,301500,302000,290000,500167,22.22222222222222,40.761989638227305,53.27442276990358
2012-04-13,296000,2000,298000,299000,293000,303209,24.0,32.38099481911365,42.82770879450862
2012-04-16,290000,6000,290000,295500,289000,472089,5.0,18.690497409556826,30.75910310203272
2012-04-17,285000,5000,291000,294500,284000,504736,4.166666666666666,11.428582038111745,21.093842570072233
2012-04-18,284000,1000,290500,291500,282500,464051,7.6923076923076925,9.56044486520972,15.327143717640975
2012-04-19,283500,500,285000,286500,281500,271175,11.428571428571429,10.494508146890574,12.910825932265775
2012-04-20,277500,6000,281500,283000,274000,517869,16.27906976744186,13.386788957166218,13.148807444715995
2012-04-23,279000,1500,276500,282000,276500,196599,24.390243902439025,18.88851642980262,16.01866193725931
2012-04-24,290500,11500,277500,294000,276500,778844,82.5,50.69425821490131,33.35646007608031
2012-04-25,293000,2500,292500,296500,288000,525529,84.44444444444444,67.56935132967288,50.4629057028766
2012-04-26,295500,2500,293500,300500,291000,518926,81.13207547169812,74.35071340068549,62.406809551781045
2012-04-27,300000,4500,298500,305000,297000,582180,82.45614035087719,78.40342687578135,70.4051182137812
2012-04-30,307500,7500,305000,310500,304000,748180,91.17647058823529,84.78994873200833,77.59753347289475
2012-05-02,300000,7500,310000,313000,300000,675043,48.0,66.39497436600416,71.99625391944946
2012-05-03,293500,6500,298000,302000,292000,321637,11.363636363636363,38.87930536482026,55.437779642134856
2012-05-04,294000,500,294500,298000,290000,354206,17.391304347826086,28.135304856323174,41.786542249229015
2012-05-07,291000,3000,288000,294000,286500,273825,16.9811320754717,22.558218465897436,32.17238035756323
2012-05-08,285500,5500,294500,294500,284000,399438,5.172413793103448,13.865316129500442,23.018848243531835
2012-05-09,285500,0,286000,288500,282000,265580,17.5,15.682658064750221,19.350753154141028
2012-05-10,282000,3500,283000,288000,281000,277085,5.88235294117647,10.782505502963346,15.066629328552187
2012-05-11,282500,500,281000,288500,280500,371233,14.285714285714285,12.534109894338815,13.8003696114455
2012-05-14,291500,9000,285000,295500,283500,359075,73.33333333333333,42.93372161383607,28.367045612640787
2012-05-15,290000,1500,290000,294500,285000,439040,63.33333333333333,53.1335274735847,40.75028654311274
2012-05-16,280500,9500,286500,289500,279000,290963,9.090909090909092,31.112218282246896,35.93125241267982
2012-05-17,277500,3000,279000,282000,273500,423269,18.181818181818183,24.64701823203254,30.28913532235618
2012-05-18,272500,5000,273500,276000,270500,433650,8.0,16.323509116016268,23.306322219186224
2012-05-21,274500,2000,274000,276000,267000,310323,27.27272727272727,21.798118194371767,22.552220206778998
2012-05-22,271500,3000,279500,279500,271500,350639,20.0,20.899059097185884,21.72563965198244
2012-05-23,274000,2500,274000,276500,271000,351051,46.666666666666664,33.78286288192628,27.75425126695436
2012-05-24,269000,5000,271500,273500,264000,357946,32.25806451612903,33.02046369902766,30.387357482991007
2012-05-25,266000,3000,269000,270500,263000,414919,18.181818181818183,25.601140940422923,27.994249211706965
2012-05-29,273000,7000,265500,273000,265000,304430,60.60606060606061,43.103600773241766,35.54892499247437
2012-05-30,279000,6000,274500,281000,272000,518348,88.88888888888889,65.99624483106533,50.77258491176985
2012-05-31,277000,2000,277000,279500,271500,242436,77.77777777777779,71.88701130442155,61.3297981080957
2012-06-01,273000,4000,278000,281000,272000,185446,55.55555555555556,63.72128342998855,62.525540769042124
2012-06-04,267000,6000,265000,268000,264000,250825,17.647058823529413,40.68417112675898,51.60485594790055
2012-06-05,271000,4000,273000,275000,269500,195135,41.17647058823529,40.930320857497136,46.26758840269885
2012-06-07,274500,3500,277500,278000,271500,284416,61.76470588235294,51.34751336992504,48.807550886311944
2012-06-08,267500,7000,274500,275500,264500,338112,20.588235294117645,35.96787433202134,42.38771260916664
2012-06-11,268500,1000,269500,271000,267500,306737,32.142857142857146,34.055365737439246,38.22153917330294
2012-06-12,267500,1000,266000,267500,265000,206342,22.22222222222222,28.138793979830734,33.18016657656684
2012-06-13,272500,5000,270500,274500,270000,398829,59.25925925925925,43.699026619544995,38.439596598055914
2012-06-14,270000,2500,271000,272000,266500,418957,50.0,46.8495133097725,42.64455495391421
2012-06-15,270500,500,272000,272000,266000,175109,57.89473684210527,52.37212507593888,47.508340014926546
2012-06-18,278000,7500,276000,280000,274500,363748,86.66666666666667,69.51939587130278,58.51386794311466
2012-06-19,282000,4000,279000,284000,277500,340067,88.88888888888889,79.20414238009583,68.85900516160524
2012-06-20,285500,3500,284500,287500,281000,324141,90.69767441860465,84.95090839935024,76.90495678047773
2012-06-21,286500,1000,286500,287500,282500,201232,95.34883720930233,90.1498728043263,83.52741479240201
2012-06-22,278500,8000,283000,283500,278500,241700,30.76923076923077,60.45955178677853,71.99348328959027
2012-06-25,280500,2000,276500,282500,275000,219716,44.0,52.22977589338927,62.11162959148977
2012-06-26,280000,500,278000,281500,276000,170336,40.0,46.11488794669464,54.113258769092205
2012-06-27,275500,4500,277500,278500,269000,421352,35.13513513513514,40.62501154091488,47.36913515500355
2012-06-28,273500,2000,273500,275500,271000,136592,31.03448275862069,35.82974714976778,41.599441152385666
2012-06-29,274500,1000,268500,274500,268000,263536,44.827586206896555,40.32866667833217,40.96405391535892
2012-07-02,277500,3000,273000,279000,273000,183826,70.37037037037037,55.34951852435127,48.15678621985509
2012-07-03,275000,2500,276500,279500,271500,224676,60.86956521739131,58.10954187087129,53.13316404536319
2012-07-04,275000,0,276500,279000,274000,180030,60.86956521739131,59.4895535441313,56.31135879474724
2012-07-05,274000,1000,275000,275500,271500,147466,52.17391304347826,55.831733293804774,56.071546044276005
2012-07-06,273000,1000,274000,277500,270000,173541,31.57894736842105,43.705340331112914,49.88844318769446
2012-07-09,269000,4000,268500,271500,268500,144956,4.545454545454546,24.12539743828373,37.006920312989095
2012-07-10,269000,0,271000,272000,267500,144171,13.043478260869565,18.58443784957665,27.79567908128287
2012-07-11,274000,5000,269500,275000,269000,170264,65.0,41.79221892478832,34.79394900303559
2012-07-12,268000,6000,273000,276500,268000,270596,5.0,23.39610946239416,29.09502923271488
2012-07-13,271500,3500,273000,273500,268000,286424,44.44444444444444,33.920276953419304,31.50765309306709
2012-07-16,277500,6000,271000,280000,270500,343885,80.0,56.96013847670965,44.233895784888375
2012-07-17,280000,2500,278500,281500,274500,252730,88.88888888888889,72.92451368279927,58.579204733843824
2012-07-18,275000,5000,280000,282500,275000,239680,48.275862068965516,60.6001878758824,59.58969630486311
2012-07-19,287500,12500,279500,289000,277500,471420,92.85714285714286,76.72866536651263,68.15918083568786
2012-07-20,288000,500,289000,292000,285000,244870,81.3953488372093,79.06200710186096,73.61059396877441
2012-07-23,286000,2000,284000,289000,282000,191039,65.71428571428571,72.38814640807334,72.99937018842388
2012-07-24,292500,6500,285500,294000,283000,343362,92.10526315789474,82.24670478298404,77.62303748570396
2012-07-25,287000,5500,290000,291000,286500,357919,57.57575757575758,69.91123117937082,73.76713433253738
2012-07-26,285500,1500,288000,291500,283500,281921,29.166666666666668,49.538948923018744,61.653041627778066
2012-07-27,287500,2000,287500,289000,278000,582102,59.375,54.456974461509375,58.05500804464372
2012-07-30,299000,11500,290500,300000,288500,510233,95.45454545454545,74.95575995802741,66.50538400133557
2012-07-31,299500,500,298500,304000,296500,370476,82.6923076923077,78.82403382516756,72.66470891325156
2012-08-01,300500,1000,295000,303000,295000,242791,86.53846153846155,82.68124768181455,77.67297829753306
2012-08-02,299000,1500,300000,301000,297000,130230,80.76923076923077,81.72523922552267,79.69910876152787
2012-08-03,296000,3000,294000,299000,292500,128913,48.38709677419355,65.0561679998581,72.37763838069299
2012-08-06,306000,10000,304000,309000,299500,422152,81.81818181818183,73.43717490901997,72.90740664485648
2012-08-07,306500,500,307500,309000,302500,181154,84.84848484848484,79.14282987875241,76.02511826180444
2012-08-08,304500,2000,304000,309000,302000,265389,72.72727272727273,75.93505130301257,75.98008478240851
2012-08-09,311000,6500,305000,311500,304500,441286,97.36842105263158,86.65173617782207,81.31591048011529
2012-08-10,315000,4000,314000,316500,311000,219926,91.17647058823529,88.91410338302867,85.11500693157198
2012-08-13,313000,2000,319000,319000,312000,149289,64.70588235294117,76.80999286798493,80.96249989977846
2012-08-14,319000,6000,316000,319500,314000,225689,97.14285714285714,86.97642500542104,83.96946245259974
2012-08-16,319000,0,320000,320000,315000,178611,93.54838709677419,90.26240605109761,87.11593425184867
2012-08-17,313500,5500,322000,322000,310500,276873,26.08695652173913,58.17468128641837,72.64530776913352
2012-08-20,317000,3500,318000,318000,312000,149220,56.52173913043478,57.34821020842658,64.99675898878004
2012-08-21,318000,1000,319000,319000,316000,121263,65.21739130434783,61.2828007563872,63.139779872583624
2012-08-22,315500,2500,319000,319000,311500,123369,43.47826086956522,52.38053081297621,57.76015534277992
2012-08-23,305000,10500,313000,315000,303500,397309,8.108108108108109,30.244319460542158,44.002237401661034
2012-08-24,299500,5500,301000,304000,297500,351970,9.30232558139535,19.773322520968755,31.887779961314894
2012-08-27,313000,13500,300500,316000,300000,357877,72.09302325581395,45.933172888391354,38.91047642485312
2012-08-28,315500,2500,315000,315500,309500,162235,83.72093023255815,64.82705156047476,51.86876399266394
2012-08-29,312000,3500,313000,315500,310000,193357,78.37837837837837,71.60271496942656,61.73573948104525
2012-08-30,308000,4000,309500,312000,305000,223661,56.75675675675676,64.17973586309165,62.95773767206845
2012-08-31,307500,500,305500,314500,305500,191856,46.875,55.527367931545825,59.242552801807136
2012-09-03,313500,6000,308000,314500,308000,152365,80.95238095238095,68.2398744419634,63.741213621885265
2012-09-04,304000,9500,309500,314000,303000,236832,8.0,38.1199372209817,50.93057542143348
2012-09-05,296500,7500,303000,303000,294000,274161,12.195121951219512,25.157529586100605,38.04405250376704
2012-09-06,295500,1000,298000,299500,293500,150822,9.523809523809524,17.340669554955063,27.692361029361052
2012-09-07,304000,8500,301000,304500,300000,237849,50.0,33.670334777477535,30.681347903419294
2012-09-10,303000,1000,303000,305000,302500,109381,46.34146341463415,40.00589909605584,35.34362349973757
2012-09-11,301500,1500,310000,312000,300000,238638,43.24324324324324,41.62457116964954,38.48409733469356
2012-09-12,307000,5500,303000,307500,303000,200060,72.97297297297297,57.298772071311255,47.8914347030024
2012-09-13,307000,0,301500,307000,301500,185689,58.333333333333336,57.816052702322295,52.85374370266235
2012-09-14,319500,12500,313500,319500,313500,429212,100.0,78.90802635116114,65.88088502691174
2012-09-17,321000,1500,324500,325000,319500,377669,84.0,81.45401317558057,73.66744910124615
2012-09-18,323000,2000,324500,324500,321500,138365,91.48936170212765,86.4716874388541,80.06956827005013
2012-09-19,319000,4000,323500,323500,315500,199952,74.46808510638297,80.46988627261854,80.26972727133433
2012-09-20,318000,1000,322000,322500,313500,206831,39.130434782608695,59.80016052761361,70.03494389947397
2012-09-21,318500,500,316000,320000,314500,159400,43.47826086956522,51.639210698589416,60.83707729903169
2012-09-24,316000,2500,318000,318000,308500,155618,46.875,49.257105349294704,55.0470913241632
2012-09-25,320500,4500,316000,320500,313000,114426,80.0,64.62855267464735,59.83782199940528
2012-09-26,316500,4000,314500,320000,313000,126843,57.14285714285714,60.885704908752246,60.36176345407876
2012-09-27,316000,500,310000,320500,309500,162698,62.5,61.69285245437612,61.02730795422744
2012-09-28,310500,5500,316000,319000,308000,263613,20.0,40.84642622718806,50.93686709070775
2012-10-02,307000,3500,310500,310500,305000,234659,12.903225806451612,26.87482601681984,38.905846553763794
2012-10-04,306500,500,305000,311500,305000,200837,9.67741935483871,18.276122685829275,28.590984619796536
2012-10-05,310000,3500,307500,313000,307500,218869,32.25806451612903,25.267093600979152,26.929039110387844
2012-10-08,308000,2000,311500,312000,306000,97619,21.428571428571427,23.34783251477529,25.13843581258157
2012-10-09,304500,3500,306500,310500,304500,109100,0.0,11.673916257387646,18.406176034984608
2012-10-10,306500,2000,310000,310500,305500,156881,23.52941176470588,17.601664011046765,18.003920023015688
2012-10-11,302500,4000,305500,310500,301000,185014,12.5,15.050832005523382,16.527376014269535
2012-10-12,302500,0,305500,307500,301000,124917,13.636363636363635,14.343597820943508,15.435486917606521
2012-10-15,297000,5500,306000,306500,293500,232464,20.588235294117645,17.465916557530576,16.45070173756855
2012-10-16,300000,3000,300000,303000,299000,139117,38.23529411764706,27.850605337588817,22.150653537578684
2012-10-17,297500,2500,300000,302500,295000,221761,23.52941176470588,25.69000855114735,23.920331044363017
2012-10-18,305500,8000,300000,307500,298500,183494,85.71428571428571,55.70214713271653,39.81123908853978
2012-10-19,301500,4000,306500,312500,299500,291440,42.10526315789473,48.903705145305636,44.35747211692271
2012-10-22,297500,4000,295500,300000,295000,120224,14.285714285714285,31.59470971550996,37.976090916216336
2012-10-23,291500,6000,297500,298500,288000,139989,14.285714285714285,22.94021200061212,30.45815145841423
2012-10-24,279000,12500,287000,289000,277000,308526,5.633802816901409,14.287007408756764,22.372579433585496
2012-10-25,286500,7500,277000,288500,272000,387788,35.80246913580247,25.044738272279616,23.708658852932558
2012-10-26,277000,9500,285500,288000,271500,262434,19.298245614035086,22.17149194315735,22.940075398044954
2012-10-29,269000,8000,277500,279500,266000,358749,9.230769230769232,15.701130586963291,19.32060299250412
2012-10-30,273500,4500,267000,279000,267000,230281,32.608695652173914,24.154913119568604,21.737758056036363
2012-10-31,278000,4500,276500,282000,276000,127902,53.333333333333336,38.74412322645097,30.240940641243665
2012-11-01,269000,9000,272500,275500,265000,423505,17.391304347826086,28.067713787138526,29.154327214191095
2012-11-02,270500,1500,275000,276500,270500,301533,32.35294117647059,30.210327481804555,29.682327347997827
2012-11-05,259500,11000,263500,264500,258000,466936,6.25,18.230163740902277,23.956245544450052
2012-11-06,268000,8500,260000,269500,259500,308440,41.66666666666667,29.948415203784474,26.952330374117263
2012-11-07,271000,3000,272000,274500,268000,238082,70.27027027027027,50.109342737027376,38.53083655557232
2012-11-08,273500,2500,268500,275500,268000,229989,83.78378378378379,66.94656326040558,52.73869990798895
2012-11-09,266000,7500,266000,267500,259500,302334,45.714285714285715,56.33042448734565,54.5345621976673
2012-11-12,271500,5500,268000,275000,265500,154077,75.0,65.66521224367283,60.09988722067006
2012-11-13,271500,0,275500,275500,269500,132015,75.0,70.33260612183642,65.21624667125324
2012-11-14,273000,1500,268000,274000,268000,134400,84.375,77.35380306091821,71.28502486608573
2012-11-15,268500,4500,270000,274000,267500,128357,56.25,66.8019015304591,69.04346319827242
2012-11-16,271000,2500,265500,274000,265500,173269,55.00000000000001,60.90095076522955,64.97220698175099
2012-11-19,271500,500,271500,273500,266500,103623,60.0,60.450475382614776,62.71134118218288
2012-11-20,267500,4000,274000,275000,265500,190715,21.052631578947366,40.75155348078107,51.731447331481974
2012-11-21,264500,3000,268500,268500,261000,202137,25.0,32.875776740390535,42.303612035936254
2012-11-22,263500,1000,264500,266000,261000,147062,17.857142857142858,25.366459798766698,33.835035917351476
2012-11-23,267000,3500,261500,270000,261000,200304,42.857142857142854,34.11180132795478,33.97341862265313
2012-11-26,269500,2500,264500,272000,264000,145433,60.71428571428571,47.413043521120244,40.693231071886686
2012-11-27,284500,15000,272000,287500,271500,367505,88.67924528301887,68.04614440206956,54.36968773697812
2012-11-28,282000,2500,284500,286500,280500,237565,79.24528301886792,73.64571371046874,64.00770072372343
2012-11-29,291000,9000,287000,295000,285500,296118,88.23529411764706,80.9405039140579,72.47410231889066
2012-11-30,285500,5500,287500,297000,285500,273312,65.15151515151516,73.04600953278653,72.7600559258386
2012-12-03,285000,500,284000,289500,283000,157795,52.94117647058824,62.99359300168739,67.876824463763
2012-12-04,280500,4500,283000,285500,278000,223383,13.157894736842104,38.07574386926475,52.97628416651388
2012-12-05,288000,7500,279500,292000,279500,222419,52.63157894736842,45.35366140831658,49.16497278741523
2012-12-06,294000,6000,287000,297000,287000,217510,84.21052631578947,64.78209386205302,56.97353332473412
2012-12-07,287500,6500,291500,295000,285500,166310,50.0,57.39104693102651,57.182290127880314
2012-12-10,293000,5500,291500,296500,290000,185744,78.94736842105263,68.16920767603958,62.67574890195995
2012-12-11,295000,2000,292500,299000,290000,168838,79.48717948717949,73.82819358160953,68.25197124178473
2012-12-12,294500,500,291000,295500,290000,142858,66.66666666666666,70.24743012413809,69.24970068296142
2012-12-13,301000,6500,297500,301000,297000,346779,100.0,85.12371506206904,77.18670787251523
2012-12-14,300500,500,300500,305000,297500,176761,70.0,77.56185753103452,77.37428270177487
2012-12-17,291500,9000,300500,303500,289000,259348,15.625,46.59342876551726,61.98385573364607
2012-12-18,289500,2000,290000,291000,285000,258832,22.5,34.54671438275863,48.26528505820235
2012-12-20,294500,5000,298000,298500,292500,351372,47.5,41.02335719137932,44.644321124790835
2012-12-21,295000,500,297000,297000,292000,208048,50.0,45.51167859568966,45.07799986024025
2012-12-24,294000,1000,295000,295500,292000,113012,48.64864864864865,47.08016362216915,46.0790817412047
2012-12-26,298000,4000,297000,301000,295000,164700,81.25,64.16508181108458,55.12208177614464
2012-12-27,293500,4500,297500,298000,289500,174396,34.78260869565217,49.473845253368374,52.2979635147565
2012-12-28,288000,5500,291500,293000,286000,228280,13.333333333333334,31.403589293350855,41.850776404053676
2013-01-02,287500,500,290000,291000,286500,207196,10.0,20.701794646675427,31.27628552536455
2013-01-03,272000,15500,286500,287000,270000,560684,6.451612903225806,13.576703774950616,22.426494650157583
2013-01-04,261000,11000,267000,269500,260000,795565,2.631578947368421,8.104141361159519,15.26531800565855
2013-01-07,263500,2500,263000,264500,260000,539076,10.606060606060606,9.355100983610061,12.310209494634305
2013-01-08,264500,1000,262000,267000,262000,363850,14.516129032258066,11.935615007934064,12.122912251284184
2013-01-09,267000,2500,268000,271000,265000,389022,25.925925925925924,18.930770466929992,15.526841359107088
2013-01-10,266000,1000,266000,268000,263500,266382,54.54545454545454,36.738112506192266,26.132476932649677
2013-01-11,258000,8000,266500,267000,257500,532272,3.7037037037037033,20.220908104947984,23.17669251879883
2013-01-14,253000,5000,256000,257500,250500,406981,12.195121951219512,16.20801502808375,19.69235377344129
2013-01-15,255500,2500,256000,261500,255000,343038,24.390243902439025,20.299129465261387,19.99574161935134
2013-01-16,257500,2000,255500,260000,255000,227570,40.0,30.149564732630694,25.072653175991015
2013-01-17,262000,4500,260500,264000,259500,236773,69.6969696969697,49.9232672148002,37.497960195395606
2013-01-18,260500,1500,262000,263500,258000,166250,74.07407407407408,61.99867064443714,49.74831541991637
2013-01-21,263500,3000,260500,267000,257500,220698,70.83333333333334,66.41600198888524,58.08215870440081
2013-01-22,270500,7000,265000,272500,264500,399116,88.57142857142857,77.4937152801569,67.78793699227886
2013-01-23,272000,1500,275000,275000,271000,310491,82.85714285714286,80.17542906864989,73.98168303046438
2013-01-24,264500,7500,275500,275500,262000,258132,38.88888888888889,59.53215897876939,66.75692100461688
2013-01-25,263500,1000,262000,264000,257000,317250,35.13513513513514,47.33364705695226,57.04528403078457
2013-01-28,264000,500,264000,264500,258000,248337,37.83783783783784,42.58574244739505,49.81551323908981
2013-01-29,272500,8500,266500,274500,259500,309072,83.78378378378379,63.18476311558942,56.500138177339615
2013-01-30,272000,500,272500,273000,266000,201611,81.08108108108108,72.13292209833526,64.31653013783743
2013-01-31,285000,13000,269000,285500,268000,642591,98.24561403508771,85.18926806671149,74.75289910227445
2013-02-01,290500,5500,289000,292000,285500,578486,95.58823529411765,90.38875168041457,82.57082539134451
2013-02-04,291500,1000,294000,294500,288500,417546,91.42857142857143,90.908661554493,86.73974347291875
2013-02-05,290000,1500,291500,293000,286500,179585,84.21052631578947,87.55959393514124,87.14966870402999
2013-02-06,291500,1500,294500,294500,290000,197211,88.67924528301887,88.11941960908005,87.63454415655502
2013-02-07,295000,3500,291500,296000,290000,202209,90.47619047619048,89.29780504263528,88.46617459959515
2013-02-08,300500,5500,297000,301500,295000,336270,93.33333333333333,91.3155691879843,89.89087189378972
2013-02-12,299500,1000,305000,305000,295000,201871,70.27027027027027,80.79291972912728,85.3418958114585
2013-02-13,298000,1500,299500,300000,295500,200216,53.333333333333336,67.06312653123031,76.20251117134441
2013-02-14,299000,1000,298500,304000,297000,229687,60.0,63.531563265615155,69.86703721847978
2013-02-15,300000,1000,303500,303500,297000,115312,50.0,56.765781632807574,63.31640942564368
2013-02-18,297000,3000,300000,301500,293000,120708,33.33333333333333,45.04955748307045,54.182983454357064
2013-02-19,300000,3000,298000,302000,298000,106295,63.63636363636363,54.34296055971704,54.26297200703705
2013-02-20,305500,5500,302500,305500,301000,257476,100.0,77.17148027985851,65.71722614344779
2013-02-21,307500,2000,305500,309000,303000,182312,90.625,83.89824013992926,74.80773314168852
2013-02-22,311000,3500,309000,312000,306000,208912,94.73684210526315,89.3175411225962,82.06263713214236
2013-02-25,303000,8000,307500,308500,301000,243006,35.714285714285715,62.51591341844096,72.28927527529166
2013-02-26,301500,1500,304500,304500,300000,145036,12.5,37.50795670922048,54.89861599225607
2013-02-27,307000,5500,306000,309000,303500,177996,58.333333333333336,47.92064502127691,51.40963050676649
2013-02-28,313000,6000,308000,313000,303500,215282,100.0,73.96032251063846,62.684976508702476
2013-03-04,315500,2500,316000,317000,313500,251177,91.17647058823529,82.56839654943687,72.62668652906967
2013-03-05,311000,4500,315000,318500,310500,249340,59.45945945945946,71.01392800444816,71.82030726675892
2013-03-06,305500,5500,308000,310000,300500,318395,27.77777777777778,49.395852891112966,60.60808007893594
2013-03-07,309000,3500,306000,312500,302500,149703,47.22222222222222,48.30903755666759,54.458558817801766
2013-03-08,307500,1500,311500,313500,304500,163359,38.88888888888889,43.59896322277824,49.028761020290005
2013-03-11,304000,3500,309500,309500,301500,155222,19.444444444444446,31.52170383361134,40.27523242695067
2013-03-12,302000,2000,302000,305000,300000,107701,14.814814814814813,23.168259324213075,31.721745875581874
2013-03-13,303500,1500,303000,305000,301000,103784,25.925925925925924,24.5470926250695,28.134419250325685
2013-03-14,300000,3500,305000,305000,297000,234626,18.181818181818183,21.36445540344384,24.749437326884763
2013-03-15,306500,6500,300000,310500,300000,283241,70.37037037037037,45.867412886907104,35.30842510689593
2013-03-18,303000,3500,303500,308500,301500,160055,44.44444444444444,45.15592866567577,40.232176886285856
2013-03-19,302000,1000,302000,304000,300000,157087,37.03703703703704,41.096482851356406,40.66432986882113
2013-03-20,303000,1000,302500,308000,301000,252732,44.44444444444444,42.77046364790043,41.71739675836078
2013-03-21,297000,6000,303500,304500,297000,158957,0.0,21.385231823950214,31.551314291155496
2013-03-22,293000,4000,294000,300000,292000,171942,6.0606060606060606,13.722918942278138,22.637116616716817
