date,close,diff,open,high,low,volume,kdj_k,kdj_d,kdj_j
2012-04-04,306500,5000,314000,314000,305000,96977,43.18181818181818,53.87315483464624,55.25961977353772
2012-04-05,321000,14500,310000,321000,310000,190242,100.0,76.93657741732312,66.09809859543043
2012-04-06,322500,1500,321000,328000,317000,159730,80.35714285714286,78.64686013723299,72.3724793663317
2012-04-09,315000,7500,320000,323500,314500,101513,43.47826086956522,61.062560503399105,66.71751993486541
2012-04-10,317000,2000,318500,320500,311000,107515,52.17391304347826,56.61823677343868,61.667878354152045
2012-04-12,322000,5000,318000,323000,316000,112973,66.66666666666666,61.64245172005267,61.65516503710236
2012-04-13,321500,500,324500,324500,317500,90553,61.76470588235294,61.70357880120281,61.67937191915259
2012-04-16,315000,6500,318000,318000,313000,66887,29.629629629629626,45.666604215416214,53.6729880672844
2012-04-17,312000,3000,313000,320500,312000,77265,7.4074074074074066,26.53700581141181,40.104996939348105
2012-04-18,309000,3000,314500,315500,306500,138367,13.88888888888889,20.21294735015035,30.158972144749228
2012-04-19,310000,1000,311500,318000,309500,116103,19.444444444444446,19.8286958972974,24.993834021023314
2012-04-20,306000,4000,311500,312500,301500,82616,23.684210526315788,21.756453211806594,23.375143616414952
2012-04-23,302500,3500,309000,309500,302000,87749,5.263157894736842,13.509805553271718,18.442474584843335
2012-04-24,295000,7500,300000,306000,289500,145415,19.298245614035086,16.4040255836534,17.423250084248366
2012-04-25,284500,10500,297500,298000,281500,268590,8.21917808219178,12.311601832922591,14.867425958585478
2012-04-26,280000,4500,284000,284500,274000,197581,15.584415584415584,13.948008708669088,14.407717333627282
2012-04-27,293000,13000,280000,293000,278500,177386,53.52112676056338,33.734567734616235,24.07114253412176
2012-04-30,293000,0,292500,298000,286500,139661,59.375,46.55478386730812,35.31296320071494
2012-05-02,276000,17000,293000,293500,275500,351813,8.333333333333332,27.444058600320723,31.37851090051783
2012-05-03,273000,3000,278000,282500,267500,301539,18.0327868852459,22.738422742783314,27.058466821650573
2012-05-04,278000,5000,274500,279500,269500,159407,34.42622950819672,28.582326125490017,27.820396473570295
2012-05-07,273500,4500,278000,281000,270500,112939,19.672131147540984,24.1272286365155,25.973812555042898
2012-05-08,278500,5000,275500,280500,275000,84143,42.30769230769231,33.2174604721039,29.5956365135734
2012-05-09,279500,1000,279500,280500,273500,95745,80.0,56.608730236051954,43.102183374812675
2012-05-10,285500,6000,279500,287000,279500,171835,91.42857142857143,74.01865083231169,58.56041710356219
2012-05-11,280000,5500,286500,286500,275500,152213,57.57575757575758,65.79720420403464,62.178810653798415
2012-05-14,246500,33500,276000,277000,245000,696313,3.571428571428571,34.684316387731606,48.43156352076501
2012-05-15,248500,2000,240000,255000,232500,610802,29.357798165137616,32.02105727643461,40.22631039859981
2012-05-16,245000,3500,246000,252000,241500,238020,22.93577981651376,27.478418546474188,33.852364472537
2012-05-17,235500,9500,245000,247500,234500,245190,5.555555555555555,16.516987051014873,25.184675761775935
2012-05-18,222000,13500,235000,236500,218500,493487,5.982905982905983,11.249946516960428,18.21731113936818
2012-05-21,213000,9000,224000,227500,207500,455512,11.578947368421053,11.414446942690741,14.815879041029461
2012-05-22,218000,5000,218000,219500,211500,335275,23.595505617977526,17.504976280334134,16.160427660681798
2012-05-23,235000,17000,225500,248500,224500,859146,67.07317073170732,42.28907350602073,29.224750583351263
2012-05-24,238500,3500,239000,247500,237000,315330,75.60975609756098,58.94941480179085,44.08708269257106
2012-05-25,233500,5000,240000,245500,233500,213016,63.41463414634146,61.182024474066154,52.634553583318606
2012-05-29,245500,12000,233500,247000,233500,168204,91.8918918918919,76.53695818297902,64.5857558831488
2012-05-30,248000,2500,248000,248500,242000,126568,97.91666666666666,87.22681242482284,75.90628415398582
2012-05-31,240000,8000,243000,245000,238000,168202,43.333333333333336,65.28007287907809,70.59317851653196
2012-06-01,241500,1500,239000,246500,237000,125736,53.333333333333336,59.30670310620572,64.94994081136883
2012-06-04,237000,4500,230500,239000,230000,164671,37.83783783783784,48.57227047202178,56.76110564169531
2012-06-05,250000,13000,240000,251500,239000,294611,93.02325581395348,70.79776314298763,63.77943439234147
2012-06-07,267000,17000,259500,272500,257500,410651,87.05882352941177,78.9282933361997,71.35386386427058
2012-06-08,268000,1000,270500,272000,262000,214533,89.41176470588236,84.17002902104103,77.76194644265581
2012-06-11,255000,13000,248000,262500,246000,1395625,58.82352941176471,71.49677921640287,74.62936282952934
2012-06-12,259000,4000,252500,264000,252000,411166,59.70149253731343,65.59913587685816,70.11424935319374
2012-06-13,260000,1000,262500,264000,256000,204704,52.83018867924528,59.21466227805172,64.66445581562273
2012-06-14,257500,2500,259500,263000,251000,248817,44.230769230769226,51.72271575441047,58.1935857850166
2012-06-15,250000,7500,258500,258500,244000,308912,30.0,40.861357877205236,49.527471831110915
2012-06-18,258500,8500,260000,261000,252500,224109,72.5,56.68067893860262,53.10407538485677
2012-06-19,263000,4500,258000,266000,256000,215044,86.36363636363636,71.52215765111949,62.31311651798813
2012-06-20,270000,7000,270500,275500,267500,226968,82.53968253968253,77.030920095401,69.67201830669457
2012-06-21,271000,1000,273000,276000,270500,223486,84.375,80.7029600477005,75.18748917719753
2012-06-22,275500,4500,274000,279000,272000,390867,86.79245283018868,83.74770643894459,79.46759780807106
2012-06-25,286500,11000,281500,287500,274500,382753,96.82539682539682,90.2865516321707,84.87707472012087
2012-06-26,280000,6500,285000,286500,277500,274390,62.5,76.39327581608535,80.63517526810311
2012-06-27,272500,7500,280500,282500,265000,325463,33.33333333333333,54.86330457470934,67.74923992140623
2012-06-28,264000,8500,276000,276500,263500,205580,2.083333333333333,28.473318954021337,48.11127943771378
2012-06-29,273000,9000,267000,273000,267000,219555,39.58333333333333,34.02832614367733,41.06980279069556
2012-07-02,271500,1500,269000,276500,265500,200250,34.78260869565217,34.40546741966475,37.73763510518016
2012-07-03,279000,7500,278000,281000,275500,153019,81.57894736842105,57.99220739404291,47.864921249611534
2012-07-04,274000,5000,277500,281000,273000,144444,60.0,58.996103697021454,53.4305124733165
2012-07-05,272500,1500,273500,278000,270000,123702,45.16129032258064,52.07869700980105,52.75460474155877
2012-07-06,257000,15500,272500,274500,255500,379274,5.88235294117647,28.98052497548876,40.867564858523764
2012-07-09,243500,13500,253500,254000,242000,355033,3.8461538461538463,16.4133394108213,28.640452134672532
2012-07-10,246000,2500,246500,250500,242500,190887,10.256410256410255,13.334874833615778,20.987663484144157
2012-07-11,237500,8500,243500,247500,234000,297450,7.954545454545454,10.644710144080616,15.816186814112386
2012-07-12,217500,20000,235500,237500,217000,733304,0.8695652173913043,5.75713768073596,10.786662247424173
2012-07-13,224000,6500,218500,224000,217000,576603,18.91891891891892,12.338028299827439,11.562345273625805
2012-07-16,209000,15000,221500,226500,208000,638817,2.3529411764705883,7.345484738149014,9.45391500588741
2012-07-17,222000,13000,212000,225000,210500,495136,35.44303797468354,21.394261356416276,15.424088181151843
2012-07-18,208000,14000,225500,226000,207000,675458,3.278688524590164,12.33647494050322,13.88028156082753
2012-07-19,203000,5000,212500,216000,203000,453873,0.0,6.16823747025161,10.024259515539569
2012-07-20,216500,13500,206500,216500,203500,420233,57.446808510638306,31.80752299044496,20.915891252992264
2012-07-23,212500,4000,214000,214000,207000,308892,41.30434782608695,36.55593540826595,28.73591333062911
2012-07-24,210000,2500,210000,216500,208000,266236,30.434782608695656,33.495359008480804,31.115636169554957
2012-07-25,205500,4500,208000,215000,205000,297721,18.51851851851852,26.00693876349966,28.56128746652731
2012-07-26,212000,6500,207000,213000,205500,261535,65.38461538461539,45.695777074057524,37.12853227029242
2012-07-27,220000,8000,216000,221500,213000,251949,90.9090909090909,68.30243399157422,52.71548313093332
2012-07-30,224500,4500,226000,230000,223000,361837,78.0,73.15121699578711,62.933350063360216
2012-07-31,224000,500,224000,226000,219000,221868,76.0,74.57560849789355,68.75447928062688
2012-08-01,228500,4500,222500,229000,222500,156976,93.87755102040816,84.22657975915087,76.49052951988887
2012-08-02,233500,5000,231000,237000,230500,273969,85.41666666666666,84.82162321290876,80.65607636639882
2012-08-03,233500,0,232000,235500,229000,156365,80.55555555555556,82.68858938423216,81.67233287531549
2012-08-06,233000,500,238500,238500,231000,147203,71.7948717948718,77.24173058955198,79.45703173243373
2012-08-07,235000,2000,233500,238500,228500,189010,78.125,77.683365294776,78.57019851360486
2012-08-08,224000,11000,236500,241000,221500,710082,12.82051282051282,45.25193905764441,61.911068785624636
2012-08-09,228000,4000,223500,229500,218500,386572,42.22222222222222,43.73708063993331,52.82407471277897
2012-08-10,223500,4500,228500,230000,221000,258207,22.22222222222222,32.97965143107777,42.901863071928375
2012-08-13,229000,5500,223000,230000,222000,264018,46.666666666666664,39.82315904887221,41.362511060400294
2012-08-14,230000,1000,230000,234500,228500,159615,51.11111111111111,45.467135079991664,43.41482307019598
2012-08-16,238000,8000,231000,239000,230500,251896,95.1219512195122,70.29454314975193,56.854683109973955
2012-08-17,240000,2000,239500,242500,236000,205348,88.37209302325581,79.33331808650388,68.09400059823892
2012-08-20,244500,4500,241000,249000,241000,190809,83.33333333333334,81.33332570991861,74.71366315407877
2012-08-21,243000,1500,246000,247500,242000,151880,70.73170731707317,76.03251651349589,75.37308983378733
2012-08-22,245500,2500,246500,248500,242500,113785,81.08108108108108,78.55679879728848,76.9649443155379
2012-08-23,248500,3000,247000,249000,245500,112940,96.15384615384616,87.35532247556732,82.1601333955526
2012-08-24,243000,5500,245000,246000,239000,241874,40.0,63.67766123778366,72.91889731666814
2012-08-27,245000,2000,244000,247000,242500,173763,60.0,61.83883061889183,67.37886396777998
2012-08-28,253000,8000,245500,254500,245500,290117,90.32258064516128,76.08070563202656,71.72978479990327
2012-08-29,255000,2000,257000,258000,249000,258399,84.21052631578947,80.14561597390801,75.93770038690565
2012-08-30,254500,500,256500,257000,250500,172203,81.57894736842105,80.86228167116454,78.39999102903509
2012-08-31,252500,2000,254500,256000,252500,154213,64.51612903225806,72.68920535171131,75.5445981903732
2012-09-03,264000,11500,258000,265000,257500,337582,94.87179487179486,83.78050011175308,79.66254915106313
2012-09-04,268000,4000,265000,277500,265000,404028,66.66666666666666,75.22358338920986,77.4430662701365
2012-09-05,269000,1000,271000,272000,265000,224376,68.51851851851852,71.8710509538642,74.65705861200036
2012-09-06,280000,11000,274000,281000,273500,366353,96.49122807017544,84.18113951201983,79.41909906201009
2012-09-07,286500,6500,282000,288000,281000,350382,95.08196721311475,89.63155336256729,84.52532621228869
2012-09-10,267000,19500,284000,284500,265500,533112,8.695652173913043,49.16360276824017,66.84446449026443
2012-09-11,272000,5000,269000,275500,265500,248372,30.434782608695656,39.79919268846791,53.32182858936617
2012-09-12,270000,2000,272000,272000,261000,283164,33.33333333333333,36.56626301090062,44.944045800133395
2012-09-13,265500,4500,267500,270500,260000,447567,19.642857142857142,28.104560076878883,36.52430293850614
2012-09-14,268000,2500,267000,269000,261500,295738,32.6530612244898,30.37881065068434,33.45155679459524
2012-09-17,250000,18000,268000,268500,250000,515481,0.0,15.18940532534217,24.320481059968706
2012-09-18,256000,6000,250000,257000,250000,281354,27.27272727272727,21.23106629903472,22.77577367950171
2012-09-19,254000,2000,256000,257000,251000,162126,19.51219512195122,20.37163071049297,21.573702194997338
2012-09-20,256000,2000,252500,261500,252500,177236,31.57894736842105,25.97528903945701,23.774495617227174
2012-09-21,255500,500,260500,263000,252000,246490,29.72972972972973,27.85250938459337,25.81350250091027
2012-09-24,258000,2500,255500,260000,253000,154989,61.53846153846154,44.695485461527454,35.254493981218864
2012-09-25,250000,8000,259000,260500,249500,241194,3.7037037037037033,24.19959458261558,29.727044281917223
2012-09-26,243000,7000,248000,251500,240500,304401,11.11111111111111,17.655352846863344,23.691198564390284
2012-09-27,240000,3000,246000,254000,236500,488297,13.20754716981132,15.431450008337332,19.561324286363806
2012-09-28,237500,2500,240500,242500,233500,301772,14.814814814814813,15.123132411576073,17.34222834896994
2012-10-02,235500,2000,240500,243000,235500,150607,7.4074074074074066,11.265269909491739,14.30374912923084
2012-10-04,241000,5500,238500,241500,237500,173132,36.58536585365854,23.92531788157514,19.11453350540299
2012-10-05,244000,3000,241500,248500,239500,244126,51.21951219512195,37.572415038348545,28.343474271875767
2012-10-08,239000,5000,242000,245500,235000,248799,36.666666666666664,37.119540852507605,32.73150756219169
2012-10-09,224500,14500,237500,238000,224000,517347,2.0408163265306123,19.580178589519107,26.155843075855397
2012-10-10,216000,8500,222000,222500,215500,372242,1.5151515151515151,10.547665052335311,18.351754064095353
2012-10-11,215000,1000,212500,218500,212500,305597,6.944444444444445,8.746054748389877,13.548904406242615
2012-10-12,219000,4000,216500,221000,215000,264075,19.696969696969695,14.221512222679786,13.8852083144612
2012-10-15,210500,8500,216000,219500,205000,430007,16.666666666666664,15.444089444673224,14.664648879567213
2012-10-16,216000,5500,211000,216000,205500,279608,62.857142857142854,39.150616150908036,26.907632515237623
2012-10-17,224000,8000,219000,224500,217000,270868,97.43589743589743,68.29325679340273,47.60044465432018
2012-10-18,217500,6500,224000,227000,216000,263028,56.81818181818182,62.55571930579228,55.078081980056226
2012-10-19,213500,4000,217500,217500,210000,266926,38.63636363636363,50.59604147107795,52.83706172556709
2012-10-22,208500,5000,208000,211000,205000,288922,15.909090909090908,33.25256619008443,43.04481395782576
2012-10-23,205000,3500,209000,211000,205000,217433,0.0,16.626283095042215,29.83554852643399
2012-10-24,207500,2500,200500,209000,200500,196179,26.41509433962264,21.520688717332426,25.678118621883208
2012-10-25,206500,1000,207500,212000,206000,139319,35.294117647058826,28.407403182195626,27.04276090203942
2012-10-26,202500,4000,206000,209500,202500,151181,17.391304347826086,22.899353765010858,24.97105733352514
2012-10-29,204000,1500,204500,207000,202500,128883,30.434782608695656,26.667068186853257,25.819062760189198
2012-10-30,211500,7500,204000,214000,204000,227390,81.48148148148148,54.07427483416737,39.94666879717828
2012-10-31,209000,2500,211000,214500,208500,164563,54.166666666666664,54.12047075041701,47.03356977379765
2012-11-01,204500,4500,210000,211500,202000,280897,20.0,37.06023537520851,42.04690257450308
2012-11-02,208000,3500,207500,208500,206000,123307,48.0,42.53011768760425,42.28851013105367
2012-11-05,203500,4500,208500,208500,203000,147371,12.0,27.265058843802127,34.776784487427896
2012-11-06,211500,8000,204500,211500,203500,162740,76.0,51.63252942190106,43.20465695466448
2012-11-07,213000,1500,218500,220500,211500,360581,59.45945945945946,55.54599444068026,49.375325697672366
2012-11-08,185500,27500,206000,206500,183500,1810161,5.405405405405405,30.475699923042832,39.9255128103576
2012-11-09,178500,7000,185500,186500,174000,892563,9.67741935483871,20.076559638940772,30.001036224649187
2012-11-12,170500,8000,178500,179500,169000,710556,2.912621359223301,11.494590499082037,20.74781336186561
2012-11-13,169000,1500,173000,176000,167000,448237,3.7383177570093453,7.6164541280456906,14.18213374495565
2012-11-14,159500,9500,169500,170500,156000,934008,6.9306930693069315,7.273573598676311,10.72785367181598
2012-11-15,162500,3000,156500,163000,154000,595383,26.153846153846157,16.713709876261234,13.720781774038606
2012-11-16,156000,6500,160500,163000,154000,495154,7.8431372549019605,12.278423565581598,12.999602669810102
2012-11-19,156000,0,158500,161000,156000,321343,9.090909090909092,10.684666328245346,11.842134499027724
2012-11-20,166000,10000,160500,167500,158500,576243,72.72727272727273,41.70596952775904,26.77405201339338
2012-11-21,158500,7500,166000,166500,157000,387657,33.33333333333333,37.51965143054618,32.14685172196978
2012-11-22,159500,1000,160000,160500,156500,173050,40.74074074074074,39.13019608564346,35.63852390380662
2012-11-23,163000,3500,160500,164500,159500,254370,60.86956521739131,49.99988065151739,42.819202277662
2012-11-26,164500,1500,166000,169000,164500,246903,64.0,56.99994032575869,49.90957130171034
2012-11-27,166500,2000,166000,168500,164000,201858,80.0,68.49997016287935,59.20477073229485
2012-11-28,166500,0,168000,170500,166000,189948,71.42857142857143,69.96427079572538,64.58452076401011
2012-11-29,165000,1500,168000,168000,162000,200099,50.0,59.98213539786269,62.2833280809364
2012-11-30,161500,3500,163000,165000,160000,222284,14.285714285714285,37.133924841788485,49.70862646136244
2012-12-03,161500,0,161000,164000,161000,181439,14.285714285714285,25.709819563751385,37.70922301255691
2012-12-04,158500,3000,162000,165000,157500,240588,7.6923076923076925,16.701063628029537,27.205143320293224
2012-12-05,147000,11500,158000,158500,141000,902378,22.22222222222222,19.46164292512588,23.333393122709552
2012-12-06,144000,3000,147000,150500,143500,322859,12.5,15.98082146256294,19.657107292636248
2012-12-07,149500,5500,144000,150000,144000,377631,35.41666666666667,25.698744064614807,22.677925678625527
2012-12-10,156000,6500,152500,157500,151500,358442,62.5,44.0993720323074,33.388648855466464
2012-12-11,156000,0,156500,158000,154500,210809,85.71428571428571,64.90682887329655,49.14773886438151
2012-12-12,156000,0,157500,157500,152500,190009,86.20689655172413,75.55686271251034,62.35230078844592
2012-12-13,165000,9000,155500,165000,155500,420064,100.0,87.77843135625517,75.06536607235054
2012-12-14,165000,0,165500,171500,163500,445552,67.5,77.63921567812758,76.35229087523906
2012-12-17,158000,7000,165500,167500,158000,260248,28.947368421052634,53.29329204959011,64.82279146241459
2012-12-18,157000,1000,160500,162500,154000,317636,23.684210526315788,38.48875128795295,51.65577137518377
2012-12-20,147500,9500,157000,157000,146500,492783,4.0,21.244375643976475,36.45007350958012
2012-12-21,150000,2500,149000,152000,148500,261245,14.000000000000002,17.622187821988238,27.036130665784178
2012-12-24,149000,1000,151000,153500,149000,205032,11.904761904761903,14.76347486337507,20.899802764579626
2012-12-26,147000,2000,150000,152000,147000,222662,3.125,8.944237431687535,14.92202009813358
2012-12-27,145500,1500,147500,149500,142500,313318,20.689655172413794,14.816946302050663,14.869483200092121
2012-12-28,150500,5000,147000,152000,146500,323478,72.72727272727273,43.7721095146617,29.32079635737691
2013-01-02,154000,3500,153000,156500,152000,222573,82.14285714285714,62.95748332875942,46.139139843068165
2013-01-03,155000,1000,155500,157000,152000,209292,86.20689655172413,74.58218994024178,60.36066489165497
2013-01-04,158500,3500,156500,161500,156000,333511,84.21052631578947,79.39635812801562,69.87851150983529
2013-01-07,157000,1500,160000,161000,156000,215234,70.0,74.6981790640078,72.28834528692155
2013-01-08,154500,2500,157000,157000,153000,177016,26.31578947368421,50.506984268846004,61.397664777883776
2013-01-09,147500,7000,155500,155500,145000,708495,15.151515151515152,32.82924971018058,47.113457244032176
2013-01-10,142000,5500,145000,145000,139000,706503,13.333333333333334,23.081291521756956,35.097374382894564
2013-01-11,142000,0,142500,146000,141000,365382,13.636363636363635,18.358827579060296,26.72810098097743
2013-01-14,147000,5000,143500,147000,142000,325467,44.44444444444444,31.40163601175237,29.0648684963649
2013-01-15,141500,5500,148000,148500,141000,338767,15.151515151515152,23.27657558163376,26.17072203899933
2013-01-16,142500,1000,142000,144000,140500,173765,36.84210526315789,30.059340422395827,28.11503123069758
2013-01-17,143000,500,144000,145000,141500,208791,31.25,30.654670211197914,29.384850720947746
2013-01-18,142000,1000,144000,144500,141000,155668,18.75,24.702335105598955,27.04359291327335
2013-01-21,145500,3500,142500,146000,141000,384652,62.5,43.60116755279948,35.32238023303641
2013-01-22,145500,0,145000,146500,141000,323379,83.33333333333334,63.46725044306641,49.394815338051416
2013-01-23,150000,4500,146500,152000,146500,462280,81.81818181818183,72.64271613062412,61.01876573433777
2013-01-24,151000,1000,150500,153000,148500,320305,83.33333333333334,77.98802473197873,69.50339523315824
2013-01-25,150500,500,152500,154500,147500,330391,70.37037037037037,74.17919755117455,71.8412963921664
2013-01-28,143000,7500,152000,152000,141500,350832,14.814814814814813,44.49700618299468,58.16915128758054
2013-01-29,145500,2500,142000,145500,141500,186618,30.76923076923077,37.63311847611273,47.90113488184663
2013-01-30,145000,500,145000,145000,142000,169741,26.923076923076923,32.278097699594824,40.08961629072073
2013-01-31,138000,7000,143500,145500,137500,519561,2.941176470588235,17.609637085091528,28.849626687906127
2013-02-01,140000,2000,137500,140500,135000,279476,29.411764705882355,23.51070089548694,26.180163791696536
2013-02-04,137500,2500,141000,142000,137500,178766,23.809523809523807,23.660112352505372,24.920138072100954
2013-02-05,132500,5000,140500,142500,131500,738899,7.142857142857142,15.401484747681257,20.160811409891107
2013-02-06,128000,4500,131500,131500,125000,977288,14.634146341463413,15.017815544572336,17.58931347723172
2013-02-07,128500,500,128500,129500,127000,263391,20.0,17.508907772286168,17.549110624758946
2013-02-08,132500,4000,128000,133500,128000,404847,42.857142857142854,30.183025314714513,23.86606796973673
2013-02-12,133000,500,133500,134500,132500,248781,45.714285714285715,37.94865551450012,30.907361742118425
2013-02-13,134000,1000,132000,134500,131000,189496,94.73684210526315,66.34274880988164,48.62505527600003
2013-02-14,134000,0,134000,137000,133000,262738,70.0,68.17137440494082,58.39821484047043
2013-02-15,134500,500,135000,136500,132000,249614,72.22222222222221,70.19679831358152,64.29750657702598
2013-02-18,133500,1000,134000,134500,131000,171618,41.66666666666667,55.9317324901241,60.11461953357504
2013-02-19,136500,3000,133500,137500,133500,306784,84.61538461538461,70.27355855275435,65.1940890431647
2013-02-20,139500,3000,137500,140500,137000,418954,89.47368421052632,79.87362138164033,72.53385521240251
2013-02-21,140500,1000,139000,141000,138500,182919,95.0,87.43681069082017,79.98533295161134
2013-02-22,142000,1500,140000,144000,139000,288131,84.61538461538461,86.0260976531024,83.00571530235686
2013-02-25,140000,2000,143000,143500,139000,188943,61.904761904761905,73.96542977893215,78.48557254064451
2013-02-26,140500,500,139000,142000,138500,155923,50.0,61.982714889466074,70.2341437150553
2013-02-27,144000,3500,141000,145500,140500,389477,78.57142857142857,70.27707173044732,70.25560772275131
2013-02-28,143000,1000,144000,144500,141500,241175,64.28571428571429,67.28139300808081,68.76850036541606
2013-03-04,145500,2500,143500,146500,142500,279523,87.5,77.3906965040404,73.07959843472824
2013-03-05,143000,2500,146000,147500,142500,193062,50.0,63.6953482520202,68.38747334337423
2013-03-06,143000,0,144500,145500,140500,221561,35.714285714285715,49.70481698315296,59.04614516326359
2013-03-07,140000,3000,142500,142500,138000,240456,21.052631578947366,35.37872428105016,47.21243472215687
2013-03-08,141000,1000,140000,141500,138500,138544,31.57894736842105,33.478835824735604,40.345635273446234
2013-03-11,139000,2000,140500,140500,136000,222374,26.08695652173913,29.78289617323737,35.064265723341805
2013-03-12,144000,5000,140000,146500,140000,356988,76.19047619047619,52.98668618185678,44.025475952599294
2013-03-13,147000,3000,144000,148000,143000,308287,91.66666666666666,72.32667642426172,58.17607618843051
2013-03-14,147500,500,147000,148500,144500,191849,92.0,82.16333821213087,70.16970720028068
2013-03-15,145000,2500,148000,148500,145000,199017,72.0,77.08166910606543,73.62568815317306
2013-03-18,146000,1000,145000,147500,143500,191856,70.58823529411765,73.83495220009155,73.7303201766323
2013-03-19,146000,0,146500,147000,144500,141920,54.54545454545454,64.19020337277304,68.96026177470267
2013-03-20,145000,1000,145000,146500,144500,112236,30.0,47.09510168638652,58.0276817305446
2013-03-21,151000,6000,146500,151000,145000,402008,100.0,73.54755084319326,65.78761628686894
2013-03-22,155000,4000,150500,156000,149000,504250,92.0,82.77377542159664,74.28069585423279
2013-03-25,158500,3500,155000,159000,154000,385236,96.55172413793103,89.66274977976383,81.97172281699831
2013-03-26,157000,1500,158500,159500,156500,260199,83.33333333333334,86.49804155654859,84.23488218677345
2013-03-27,157000,0,155500,157000,151000,458101,82.75862068965517,84.62833112310187,84.43160665493767
2013-03-28,155000,2000,156500,158000,153000,218673,57.14285714285714,70.8855941329795,77.65860039395858
2013-03-29,157000,2000,157000,159500,155000,250494,70.58823529411765,70.73691471354857,74.19775755375358
2013-04-01,158500,1500,157000,161000,156500,232169,75.0,72.86845735677429,73.53310745526393
2013-04-02,157500,1000,159000,161000,157000,226010,65.0,68.93422867838714,71.23366806682554
2013-04-03,155500,2000,159500,160000,154500,219330,31.25,50.09211433919357,60.66289120300956
2013-04-04,155500,0,154500,156500,151500,247634,42.10526315789473,46.09868874854415,53.38078997577685
2013-04-05,152500,3000,156000,158000,152000,232350,10.526315789473683,28.312502269008917,40.84664612239288
2013-04-08,146500,6000,151500,152500,145000,328217,9.375,18.84375113450446,29.84519862844867
2013-04-09,145500,1000,144500,146500,138500,376252,32.55813953488372,25.70094533469409,27.77307198157138
2013-04-10,146500,1000,145500,148500,144000,217783,41.02564102564102,33.36329318016756,30.56818258086947
2013-04-11,147500,1000,147000,148500,144500,173352,46.15384615384615,39.75856966700685,35.163376123938164
2013-04-12,146500,1000,149000,151000,146500,179502,57.14285714285714,48.450713404931996,41.807044764435076
2013-04-15,147500,1000,147000,148500,144500,139307,72.0,60.225356702466,51.01620073345054
2013-04-16,144500,3000,145500,147000,144500,201641,7.142857142857142,33.68410692266157,42.35015382805605
2013-04-17,153000,8500,145500,153500,145000,357474,94.44444444444444,64.064275683553,53.20721475580453
2013-04-18,157000,4000,152500,158000,151000,412424,92.5925925925926,78.3284341380728,65.76782444693866
2013-04-19,166000,9000,158000,168500,156000,730548,89.58333333333334,83.95588373570307,74.86185409132086
2013-04-22,167000,1000,167500,169500,166000,352307,90.0,86.97794186785154,80.91989797958621
2013-04-23,168000,1000,167500,173000,167500,330558,82.14285714285714,84.56039950535434,82.74014874247027
2013-04-24,165500,2500,170000,171000,165000,246488,65.9090909090909,75.23474520722263,78.98744697484645
2013-04-25,166500,1000,165500,168500,164000,190358,61.76470588235294,68.4997255447878,73.74358625981712
2013-04-26,165500,1000,167500,170000,165000,171215,16.666666666666664,42.583196105727225,58.16339118277217
2013-04-29,163000,2500,166500,167000,160500,272467,20.0,31.291598052863613,44.7274946178179
2013-04-30,166000,3000,164500,168000,163000,227972,52.38095238095239,41.836275216908,43.281884917362945
2013-05-02,163000,3000,165000,165500,162000,169885,26.31578947368421,34.076032345296106,38.67895863132952
2013-05-03,174000,11000,164500,174000,163500,385411,100.0,67.03801617264806,52.85848740198879
2013-05-06,172000,2000,174000,174500,171000,206243,82.14285714285714,74.5904366577526,63.72446202987069
2013-05-07,169000,3000,172000,173000,168000,182014,56.00000000000001,65.2952183288763,64.5098401793735
2013-05-08,167500,1500,169000,173000,167000,208794,44.0,54.64760916443815,59.578724671905825
2013-05-09,166000,1500,169000,170000,164000,237639,22.727272727272727,38.68744094585544,49.13308280888063
2013-05-10,166000,0,170000,172500,166000,351116,19.047619047619047,28.867529996737247,39.00030640280894
2013-05-13,171500,5500,168000,172000,167500,240326,83.33333333333334,56.100431665035295,47.55036903392212
2013-05-14,171500,0,171500,173000,169500,187234,83.33333333333334,69.71688249918432,58.63362576655322
2013-05-15,177000,5500,172500,177500,170500,405409,96.29629629629629,83.0065893977403,70.82010758214676
2013-05-16,174500,2500,179000,180000,174500,276331,60.71428571428571,71.86043755601301,71.34027256907989
2013-05-20,177500,3000,176000,181500,175000,249991,71.42857142857143,71.64450449229221,71.49238853068604
2013-05-21,178500,1000,179500,180500,176000,137885,75.0,73.3222522461461,72.40732038841608
2013-05-22,173500,5000,177500,178000,170500,458189,27.27272727272727,50.29748975943669,61.352405073926384
2013-05-23,166000,7500,171500,173000,165500,350438,3.125,26.711244879718343,44.031824976822364
2013-05-24,167500,1500,167000,170500,166000,230787,12.5,19.60562243985917,31.81872370834077
2013-05-27,169500,2000,166500,172000,166500,132610,26.666666666666668,23.13614455326292,27.477434130801846
2013-05-28,168500,1000,171500,173000,168000,144872,24.0,23.56807227663146,25.522753203716654
2013-05-29,162000,6500,169000,169500,161500,425940,4.3478260869565215,13.957949181793992,19.740351192755323
2013-05-30,159500,2500,162500,163500,157500,224890,12.903225806451612,13.430587494122802,16.585469343439062
2013-05-31,157000,2500,161000,162500,155000,268692,11.11111111111111,12.270849302616956,14.428159323028009
2013-06-03,158500,1500,158000,160500,157500,165129,19.444444444444446,15.857646873530701,15.142903098279355
2013-06-04,159000,500,159500,160000,155000,130917,27.586206896551722,21.721926885041213,18.432414991660284
