date,close,diff,open,high,low,volume,kdj_k,kdj_d,kdj_j
2013-01-11,237000,500,237000,238500,235500,81879,30.76923076923077,44.668845459910074,57.206059672637714
2013-01-14,239500,2500,237500,239500,235500,18351,69.23076923076923,56.94980734533965,57.07793350898868
2013-01-15,238000,1500,240000,240000,236500,41021,46.15384615384615,51.551826749592905,54.31488012929079
2013-01-16,238000,0,238000,240000,237000,49117,60.0,55.77591337479645,55.04539675204362
2013-01-17,236500,1500,239000,239500,236500,18193,22.22222222222222,38.99906779850934,47.02223227527648
2013-01-18,236500,0,238000,238500,236000,10665,22.22222222222222,30.61064501036578,38.816438642821126
2013-01-21,232500,4000,234500,236000,232000,21151,6.25,18.43032250518289,28.623380574002006
2013-01-22,232500,0,231500,233500,230500,33147,21.052631578947366,19.741477042065128,24.182428808033567
2013-01-23,232000,500,232500,234000,230000,40119,21.052631578947366,20.39705431050625,22.289741559269906
2013-01-24,227500,4500,230500,231000,226000,58366,12.0,16.198527155253124,19.244134357261515
2013-01-25,221500,6000,225000,225000,216500,54456,25.64102564102564,20.919776398139383,20.08195537770045
2013-01-28,235000,13500,220000,235000,219500,38526,100.0,60.459888199069695,40.270921788385074
2013-01-29,236000,1000,235500,237000,234000,45465,95.1219512195122,77.79091970929095,59.030920748838014
2013-01-30,240500,4500,236000,243000,236000,83893,90.56603773584906,84.17847872257,71.604699735704
2013-01-31,242000,1500,241500,244000,239500,89845,92.72727272727272,88.45287572492137,80.02878773031269
2013-02-01,236500,5500,242500,242500,234500,64115,69.38775510204081,78.92031541348109,79.47455157189688
2013-02-04,238000,1500,234000,238000,233000,47110,45.45454545454545,62.18743043401327,70.83099100295507
2013-02-05,234000,4000,235000,236000,231500,38778,20.0,41.09371521700663,55.96235310998085
2013-02-06,230000,4000,233000,233000,229500,18371,3.4482758620689653,22.2709955395378,39.11667432475933
2013-02-07,224000,6000,233000,233000,214500,64116,33.92857142857143,28.099783484054615,33.60822890440697
2013-02-08,222500,1500,221500,224500,220000,39425,34.04255319148936,31.071168337771987,32.33969862108948
2013-02-12,227000,4500,222500,230000,222500,11574,58.139534883720934,44.60535161074646,38.472525115917975
2013-02-13,225500,1500,226000,227500,224000,17824,59.45945945945946,52.03240553510296,45.25246532551047
2013-02-14,228500,3000,227000,230500,225500,19787,75.67567567567568,63.854040605389315,54.55325296544989
2013-02-15,230500,2000,230000,232000,225500,26661,87.5,75.67702030269466,65.11513663407227
2013-02-18,232000,1500,230500,232000,228000,27213,100.0,87.83851015134732,76.4768233927098
2013-02-19,227500,4500,230000,230500,226000,16756,43.75,65.79425507567366,71.13553923419173
2013-02-20,226000,1500,225500,226500,223500,65788,29.411764705882355,47.60300989077801,59.36927456248487
2013-02-21,225500,500,224000,225500,222500,34766,31.57894736842105,39.59097862959953,49.4801265960422
2013-02-22,223000,2500,223000,224000,221500,37284,14.285714285714285,26.93834645765691,38.20923652684955
2013-02-25,222500,500,221500,223500,221500,28429,11.11111111111111,19.02472878438401,28.61698265561678
2013-02-26,222000,500,221000,223500,221000,30907,18.181818181818183,18.6032734831011,23.61012806935894
2013-02-27,221000,1000,223000,223000,221000,50814,0.0,9.30163674155055,16.455882405454744
2013-02-28,221000,0,221500,223000,221000,32017,0.0,4.650818370775275,10.55335038811501
2013-03-04,216000,5000,218500,219000,216000,85302,0.0,2.3254091853876373,6.439379786751324
2013-03-05,213500,2500,214000,216000,211000,164453,20.0,11.162704592693819,8.801042189722573
2013-03-06,214000,500,213500,215500,213000,59659,25.0,18.08135229634691,13.441197243034742
2013-03-07,211500,2500,214000,215000,210500,54207,8.0,13.040676148173455,13.240936695604098
2013-03-08,212500,1000,212000,214000,211500,36640,23.52941176470588,18.28504395643967,15.762990326021884
2013-03-11,213500,1000,210500,215000,210500,52684,54.54545454545454,36.415249250947106,26.089119788484496
2013-03-12,216000,2500,214000,216000,213500,71643,100.0,68.20762462547356,47.148372206979026
2013-03-13,215000,1000,216500,217000,214500,94863,69.23076923076923,68.71919692812139,57.933784567550205
2013-03-14,212000,3000,215000,216500,212000,82348,23.076923076923077,45.898060002522236,51.91592228503622
2013-03-15,213500,1500,213000,216000,212000,72381,46.15384615384615,46.025953078184195,48.97093768161021
2013-03-18,213500,0,213500,217000,213500,49927,30.0,38.012976539092094,43.49195711035115
2013-03-19,216500,3000,215500,218000,214000,93575,75.0,56.50648826954605,49.999222689948596
2013-03-20,219500,3000,217500,222000,216500,97186,75.0,65.75324413477303,57.87623341236081
2013-03-21,220000,500,221500,224500,219000,45971,64.0,64.8766220673865,61.37642773987366
2013-03-22,219000,1000,220000,222000,218500,46323,50.0,57.43831103369325,59.40736938678346
2013-03-25,216500,2500,218000,219000,215500,40931,23.809523809523807,40.62391742160853,50.015643404196
2013-03-26,216500,0,216000,217500,215500,54783,11.11111111111111,25.86751426635982,37.94157883527791
2013-03-27,221000,4500,217500,221000,217000,69431,61.111111111111114,43.48931268873547,40.71544576200669
2013-03-28,219500,1500,220000,220500,218000,68221,61.53846153846154,52.5138871135985,46.6146664378026
2013-03-29,220000,500,221000,221500,218500,36037,75.0,63.75694355679925,55.18580499730092
2013-04-01,216500,3500,220000,220500,216500,14724,16.666666666666664,40.21180511173296,47.69880505451694
2013-04-02,217000,500,217500,218000,215500,49276,25.0,32.60590255586648,40.15235380519171
2013-04-03,213000,4000,216000,216500,213000,84969,0.0,16.30295127793324,28.227652541562474
2013-04-04,207500,5500,213500,213500,207500,57821,0.0,8.15147563896662,18.189564090264547
2013-04-05,200500,7000,204500,205500,200500,45620,0.0,4.07573781948331,11.132650954873927
2013-04-08,198500,2000,201000,202500,197500,62190,4.878048780487805,4.476893299985557,7.804772127429742
2013-04-09,203500,5000,199000,207000,199000,36405,31.57894736842105,18.027920334203305,12.916346230816524
2013-04-10,201000,2500,207000,207000,199500,41349,21.875,19.95146016710165,16.433903198959086
2013-04-11,203500,2500,201500,203500,199000,28198,63.1578947368421,41.55467745197188,28.99429032546548
2013-04-12,200500,3000,203000,203500,200000,32019,31.57894736842105,36.56681241019646,32.780551367830974
2013-04-15,199000,1500,199500,202500,199000,40105,0.0,18.28340620509823,25.531978786464602
2013-04-16,195000,4000,198000,198000,192500,84503,17.24137931034483,17.76239275772153,21.647185772093067
2013-04-17,201500,6500,198000,203000,197500,144633,81.81818181818183,49.79028728795168,35.71873653002237
2013-04-18,200000,1500,200000,201000,197500,129356,68.18181818181817,58.98605273488492,47.352394632453645
2013-04-19,199000,1000,200000,201500,198000,28056,61.904761904761905,60.44540731982342,53.898900976138535
2013-04-22,199500,500,199000,200500,196500,75031,66.66666666666666,63.55603699324504,58.72746898469178
2013-04-23,204500,5000,200500,206500,200000,212235,80.0,71.77801849662252,65.25274374065715
2013-04-24,206000,1500,205500,206500,203000,109492,95.0,83.38900924831125,74.3208764944842
2013-04-25,206000,0,208000,209500,205500,159965,73.07692307692307,78.23296616261716,76.27692132855069
2013-04-26,205500,500,206500,207000,203500,117211,69.23076923076923,73.7318676966932,75.00439451262194
2013-04-29,215500,10000,205000,215500,204500,181818,100.0,86.8659338483466,80.93516418048426
2013-04-30,215000,500,212500,215000,210500,231725,96.0,91.4329669241733,86.18406555232878
2013-05-02,217000,2000,214000,218500,212500,206829,90.0,90.71648346208664,88.45027450720771
2013-05-03,215500,1500,216000,217500,215000,242814,80.0,85.35824173104332,86.90425811912552
2013-05-06,213000,2500,215000,215500,213000,138287,60.71428571428571,73.03626372266451,79.97026092089502
2013-05-07,210500,2500,212500,214000,209000,617320,15.789473684210526,44.41286870343752,62.19156481216626
2013-05-08,205500,5000,207000,209000,203500,569965,13.333333333333334,28.873101018385427,45.532332915275845
2013-05-09,208500,3000,206000,210500,205000,149347,35.714285714285715,32.293693366335575,38.91301314080571
2013-05-10,210000,1500,209500,212500,208000,113972,54.166666666666664,43.23018001650112,41.07159657865341
2013-05-13,208000,2000,209000,210500,206000,285667,42.857142857142854,43.04366143682199,42.0576290077377
2013-05-14,210000,2000,207500,211500,207500,72358,72.22222222222221,57.6329418295221,49.8452854186299
2013-05-15,201000,9000,209500,211500,199500,283889,11.538461538461538,34.58570168399182,42.21549355131086
2013-05-16,196500,4500,199000,200500,196000,205974,3.0303030303030303,18.808002357147426,30.511747954229143
2013-05-20,195000,1500,196500,197500,193500,166331,8.333333333333332,13.57066784524038,22.04120789973476
2013-05-21,195500,500,196000,196000,194500,78491,11.11111111111111,12.340889478175745,17.191048688955252
2013-05-22,197500,2000,196000,198500,195500,175243,22.22222222222222,17.281555850198984,17.236302269577116
2013-05-23,199000,1500,197500,200000,197000,126108,78.57142857142857,47.92649221081378,32.58139724019544
2013-05-24,199000,0,200000,200000,196500,86162,84.61538461538461,66.2709384130992,49.42616782664732
2013-05-27,199500,500,199500,200000,197500,39016,90.9090909090909,78.59001466109505,64.00809124387119
2013-05-28,203500,4000,199500,203500,199500,119446,100.0,89.29500733054752,76.65154928720935
2013-05-29,204500,1000,203500,206000,201500,132354,84.21052631578947,86.75276682316849,81.70215805518892
2013-05-30,200000,4500,202500,204500,199500,106675,36.84210526315789,61.79743604316319,71.74979704917605
2013-05-31,198500,1500,200500,202000,198500,88974,11.76470588235294,36.781070962758065,54.26543400596706
2013-06-03,198500,0,198000,200000,196000,49125,25.0,30.890535481379032,42.57798474367304
2013-06-04,200000,1500,198500,200000,197000,52613,40.0,35.445267740689516,39.01162624218128
2013-06-05,197000,3000,200000,200000,195500,69742,16.666666666666664,26.05596720367809,32.53379672292969
2013-06-07,189000,8000,199500,199500,187000,140225,13.333333333333334,19.69465026850571,26.1142234957177
2013-06-10,195000,6000,190000,196000,189500,90174,61.53846153846154,40.61655590348363,33.36538969960066
2013-06-11,193500,1500,191500,196500,191500,127383,50.0,45.308277951741815,39.336833825671235
2013-06-12,196500,3000,194000,198500,192500,245842,73.07692307692307,59.19260051433244,49.26471717000184
2013-06-13,203000,6500,196500,203000,196500,547524,100.0,79.59630025716622,64.43050871358403
2013-06-14,200000,3000,201000,201500,197000,256449,77.77777777777779,78.687039017472,71.55877386552802
2013-06-17,200000,0,199500,202000,198000,151723,73.91304347826086,76.30004124786643,73.92940755669723
2013-06-18,201000,1000,200000,201500,198000,59850,80.95238095238095,78.6262111001237,76.27780932841046
2013-06-19,199500,1500,201000,202000,196500,61669,46.15384615384615,62.39002862698493,69.33391897769769
2013-06-20,194000,5500,196500,199500,193500,61669,5.88235294117647,34.136190784080696,51.735054880889194
2013-06-21,191000,3000,191500,193500,190000,162783,8.333333333333332,21.234762058707012,36.4849084697981
2013-06-24,187500,3500,190500,193500,187500,123879,0.0,10.617381029353506,23.551144749575805
2013-06-25,185500,2000,186500,190500,184000,119060,8.333333333333332,9.47535718134342,16.513250965459612
2013-06-26,187500,2000,186500,187500,184000,126403,22.58064516129032,16.02800117131687,16.27062606838824
2013-06-27,191500,4000,188000,191500,188000,118500,78.94736842105263,47.48768479618475,31.879155432286495
2013-06-28,201000,9500,190500,201000,190000,96426,100.0,73.74384239809237,52.81149891518943
2013-07-01,198500,2500,200000,201000,198500,72692,85.29411764705883,79.51898002257559,66.1652394688825
2013-07-02,195500,3000,197000,200000,195500,77822,67.64705882352942,73.5830194230525,69.8741294459675
2013-07-03,198000,2500,195500,199000,195500,107089,76.92307692307693,75.25304817306471,72.5635888095161
2013-07-04,203000,5000,196500,203000,196500,72228,100.0,87.62652408653236,80.09505644802422
2013-07-05,206000,3000,204000,207500,203000,104151,87.5,87.56326204326618,83.8291592456452
2013-07-08,209500,3500,208000,210500,205000,87155,93.33333333333333,90.44829768829976,87.13872846697248
2013-07-09,211500,2000,211000,214000,208000,89126,86.48648648648648,88.46739208739312,87.8030602771828
2013-07-10,205500,6000,210000,211500,203000,104915,51.42857142857142,69.94798175798228,78.87552101758254
2013-07-11,209000,3500,210000,210000,206500,90218,54.54545454545454,62.24671815171841,70.56111958465047
2013-07-12,209000,0,209000,209500,204000,48381,54.54545454545454,58.39608634858648,64.47860296661847
2013-07-15,206000,3000,207000,208000,203500,30165,27.27272727272727,42.83440681065687,53.65650488863767
2013-07-16,207500,1500,209000,209000,206000,59723,52.94117647058824,47.88779164062255,50.77214826463011
2013-07-17,211500,4000,206000,211500,204000,45827,100.0,73.94389582031127,62.358022042470694
2013-07-18,203000,8500,208000,208500,203000,70208,0.0,36.971947910155635,49.664984976313164
2013-07-19,203000,0,202500,206000,201000,80178,19.047619047619047,28.009783478887343,38.83738422760025
2013-07-22,203000,0,205000,205500,202000,77407,19.047619047619047,23.528701263253197,31.183042745426725
2013-07-23,208000,5000,203000,208000,203000,73499,66.66666666666666,45.09768396495993,38.14036335519333
2013-07-24,207000,1000,208000,210000,205500,22404,66.66666666666666,55.88217531581329,47.011269335503314
2013-07-25,202500,4500,204500,207000,201000,64005,16.666666666666664,36.27442099123998,41.642845163371646
2013-07-26,207000,4500,203500,207000,202500,66644,66.66666666666666,51.47054382895332,46.55669449616248
2013-07-29,208500,1500,207000,210000,204500,27372,83.33333333333334,67.40193858114333,56.9793165386529
2013-07-30,213500,5000,208500,213500,207500,46332,100.0,83.70096929057166,70.34014291461229
2013-07-31,211500,2000,212500,212500,206500,51181,84.0,83.85048464528583,77.09531377994907
2013-08-01,216000,4500,214000,218000,211500,74186,87.09677419354838,85.47362941941711,81.28447159968309
2013-08-02,213500,2500,215000,216000,212500,29698,66.66666666666666,76.07014804304188,78.67730982136248
2013-08-05,217000,3500,216000,217000,214500,26092,91.30434782608695,83.68724793456443,81.18227887796345
2013-08-06,213000,4000,215500,216000,212000,48656,56.52173913043478,70.1044935324996,75.64338620523154
2013-08-07,210500,2500,211500,214500,210500,22810,0.0,35.0522467662498,55.347816485740665
2013-08-08,216500,6000,210000,217000,210000,32458,92.85714285714286,63.95469481169633,59.6512556487185
2013-08-09,215500,1000,213500,216500,210000,33403,78.57142857142857,71.26306169156246,65.45715867014047
2013-08-12,215000,500,213000,217000,212500,31787,71.42857142857143,71.34581656006694,68.4014876151037
2013-08-13,216000,1000,216000,216000,213000,26432,85.71428571428571,78.53005113717632,73.46576937614
2013-08-14,216000,0,216000,217000,213500,36969,85.71428571428571,82.12216842573102,77.79396890093551
2013-08-16,210000,6000,211000,216000,210000,77727,0.0,41.06108421286551,59.42752655690051
2013-08-19,212500,2500,208500,212500,205000,58265,62.5,51.780542106432755,55.60403433166663
2013-08-20,210000,2500,209500,213000,208000,51067,41.66666666666667,46.72360438654971,51.163819359108174
2013-08-21,206000,4000,210000,210000,206000,47938,8.333333333333332,27.52846885994152,39.34614410952484
2013-08-22,201000,5000,204000,206000,201000,55242,0.0,13.76423442997076,26.5551892697478
2013-08-23,200000,1000,201000,202500,198500,67078,10.344827586206897,12.054531008088828,19.304860138918315
2013-08-26,200500,500,199000,201500,199000,28334,13.793103448275861,12.923817228182344,16.11433868355033
2013-08-27,203000,2500,200500,203000,197000,65695,46.15384615384615,29.53883169101425,22.82658518728229
2013-08-28,206500,3500,200000,207000,200000,37423,95.0,62.269415845507126,42.54800051639471
2013-08-29,208500,2000,205500,209500,205000,41030,92.0,77.13470792275356,59.841354219574136
2013-08-30,206000,2500,208500,210500,206000,52296,66.66666666666666,71.90068729471011,65.87102075714212
2013-09-02,210000,4000,206000,210500,206000,38579,96.29629629629629,84.09849179550321,74.98475627632266
2013-09-03,212500,2500,210000,212500,209000,47541,100.0,92.0492458977516,83.51700108703713
2013-09-04,208500,4000,210500,212000,207500,34043,46.666666666666664,69.35795628220913,76.43747868462313
2013-09-05,214500,6000,208000,215000,208000,71742,94.44444444444444,81.90120036332678,79.16933952397495
2013-09-06,222000,7500,214500,222500,214000,114586,96.96969696969697,89.43544866651187,84.30239409524341
2013-09-09,238000,16000,222000,239000,222000,179116,96.82539682539682,93.13042274595435,88.71640842059888
2013-09-10,240000,2000,237000,248500,232000,162499,79.26829268292683,86.1993577144406,87.45788306751973
2013-09-11,248500,8500,240000,248500,238500,123404,100.0,93.0996788572203,90.27878096237
2013-09-12,240000,8500,249000,249000,239000,113672,74.28571428571429,83.6926965714673,86.98573876691864
2013-09-13,240000,0,236500,245000,236500,58745,66.66666666666666,75.17968161906697,81.0827101929928
2013-09-16,241000,1000,244500,245000,239500,45455,52.94117647058824,64.0604290448276,72.5715696189102
2013-09-17,240500,500,237500,242500,237000,40962,32.0,48.0302145224138,60.300892070662
2013-09-23,243500,3000,246000,246000,236500,61572,56.00000000000001,52.01510726120691,56.157999665934454
2013-09-24,242000,1500,242000,244500,240000,47800,57.89473684210527,54.954922051656084,55.55646085879527
2013-09-25,239000,3000,240000,242000,236000,57519,30.0,42.47746102582804,49.016960942311655
2013-09-26,235000,4000,239000,239000,233000,69587,15.384615384615385,28.931038205221714,38.97399957376668
2013-09-27,244000,9000,238000,251000,237000,138266,61.111111111111114,45.02107465816641,41.99753711596655
2013-09-30,242000,2000,241500,246000,240500,62097,50.0,47.510537329083206,44.75403722252488
2013-10-01,243000,1000,240000,243500,237000,45427,55.55555555555556,51.53304644231938,48.14354183242213
2013-10-02,238000,5000,243000,245000,237000,86862,27.77777777777778,39.65541211004858,43.89947697123536
2013-10-04,242500,4500,236000,246000,235500,68769,45.16129032258064,42.408351216314614,43.153914093774986
2013-10-07,238000,4500,240500,251500,236500,64844,15.625,29.016675608157307,36.08529485096615
2013-10-08,228000,10000,236000,236500,223500,170274,16.071428571428573,22.54405208979294,29.314673470379546
2013-10-10,229000,1000,228000,233500,228000,87385,19.642857142857142,21.09345461632504,25.204064043352293
2013-10-11,232000,3000,231500,233500,231500,144939,30.357142857142854,25.725298736733947,25.46468139004312
2013-10-14,235500,3500,229000,239500,229000,65977,42.857142857142854,34.291220796938404,29.87795109349076
2013-10-15,247500,12000,238500,248000,237500,68135,97.95918367346938,66.12520223520389,48.001576664347326
2013-10-16,242500,5000,245000,250000,242500,51725,65.9090909090909,66.0171465721474,57.00936161824736
2013-10-17,246000,3500,245000,252000,243000,58779,73.91304347826086,69.96509502520414,63.48722832172575
2013-10-18,250000,4000,246500,252000,245500,153350,91.30434782608695,80.63472142564555,72.06097487368565
2013-10-21,249000,1000,249500,254000,244500,57470,69.6969696969697,75.16584556130763,73.61341021749664
2013-10-22,252000,3000,254000,258000,250500,101656,61.29032258064516,68.2280840709764,70.92074714423651
2013-10-23,248000,4000,252500,257500,244000,82936,33.33333333333333,50.78070870215486,60.85072792319569
2013-10-24,250000,2000,250000,251000,248000,20365,42.857142857142854,46.81892577964886,53.83482685142228
2013-10-25,243500,6500,250000,253000,243500,29973,0.0,23.40946288982443,38.62214487062335
2013-10-28,247500,4000,243500,250000,243000,24206,30.0,26.704731444912213,32.663438157767786
2013-10-29,247000,500,245000,248500,244500,38932,27.586206896551722,27.145469170731968,29.90445366424988
2013-10-30,246000,1000,246500,249500,244000,42092,30.0,28.572734585365986,29.238594124807932
2013-10-31,254000,8000,245000,254000,245000,140632,100.0,64.286367292683,46.762480708745464
2013-11-01,249500,4500,254000,255500,247000,56668,52.0,58.1431836463415,52.452832177543485
2013-11-04,248500,1000,249000,250000,242500,90107,46.15384615384615,52.14851490009383,52.30067353881866
2013-11-05,248500,0,245500,252000,245000,41381,46.15384615384615,49.151180526969995,50.725927032894326
2013-11-06,253000,4500,246000,253000,245000,58970,80.76923076923077,64.96020564810038,57.84306634049736
2013-11-07,251000,2000,249500,252000,245500,37457,65.38461538461539,65.17241051635789,61.50773842842762
2013-11-08,253000,2000,250000,254000,244500,54480,91.30434782608695,78.23837917122242,69.87305879982502
2013-11-11,247000,6000,251000,253500,245500,28786,26.31578947368421,52.27708432245331,61.07507156113917
2013-11-12,241500,5500,247000,248000,238000,60502,21.875,37.07604216122665,49.07555686118291
2013-11-13,240500,1000,242000,243000,239000,60423,15.625,26.350521080613326,37.71303897089812
2013-11-14,250000,9500,240500,252500,240500,112847,75.0,50.67526054030667,44.194149755602396
2013-11-15,250000,0,251000,254000,249000,35187,75.0,62.83763027015333,53.51589001287786
2013-11-18,255000,5000,250000,255500,247500,46425,97.14285714285714,79.99024370650524,66.75306685969156
2013-11-19,256500,1500,255000,258500,251000,42597,89.74358974358975,84.8669167250475,75.80999179236953
2013-11-20,259500,3000,255000,261000,254500,88685,92.6829268292683,88.7749217771579,82.29245678476371
2013-11-21,254000,5500,258000,260000,252500,44262,48.148148148148145,68.46153496265302,75.37699587370837
2013-11-22,258000,4000,256500,260000,252500,47847,77.77777777777779,73.11965637021541,74.2483261219619
2013-11-25,256500,1500,262500,267000,256500,46919,34.375,53.747328185107705,63.9978271535348
2013-11-26,250000,6500,253500,256500,250000,113256,0.0,26.873664092553852,45.435745623044326
2013-11-27,258500,8500,251500,258500,250500,77837,50.0,38.436832046276926,41.93628883466063
2013-11-28,271500,13000,260000,275500,258500,78368,84.31372549019608,61.3752787682365,51.655783801448564
2013-11-29,269500,2000,269500,273500,266000,35517,76.47058823529412,68.9229335017653,60.28935865160693
2013-12-02,267500,2000,266500,269000,262500,46679,68.62745098039215,68.77519224107873,64.53227544634282
2013-12-03,263500,4000,264500,271500,260000,49555,52.0,60.387596120539364,62.4599357834411
2013-12-04,264500,1000,260000,270000,260000,58420,35.294117647058826,47.84085688379909,55.150396333620094
2013-12-05,258000,6500,266500,266500,255500,57518,13.88888888888889,30.86487288634399,43.00763460998204
2013-12-06,256500,1500,258000,260500,253000,71443,18.91891891891892,24.891895902631454,33.94976525630675
2013-12-09,261500,5000,264000,264000,257500,35924,45.94594594594595,35.4189209242887,34.68434309029772
2013-12-10,262000,500,263500,264000,259000,88017,52.94117647058824,44.180048697438465,39.4321958938681
2013-12-11,263000,1000,263500,263500,259500,80581,74.07407407407408,59.12706138575627,49.27962863981219
2013-12-12,264000,1000,262500,266000,258500,88832,84.61538461538461,71.87122300057044,60.57542582019131
2013-12-13,256000,8000,263000,263500,254000,95464,16.666666666666664,44.26894483361855,52.42218532690493
2013-12-16,258000,2000,255000,260000,254500,91028,33.33333333333333,38.80113908347594,45.611662205190434
2013-12-17,254000,4000,262500,262500,251500,74679,17.24137931034483,28.021259196910385,36.81646070105041
2013-12-18,258500,4500,257000,267000,256000,105151,45.16129032258064,36.59127475974552,36.70386773039796
2013-12-19,264500,6000,267000,267000,261500,32910,83.87096774193549,60.2311212508405,48.46749449061923
2013-12-20,265000,500,264000,265500,259000,47324,87.09677419354838,73.66394772219445,61.06572110640684
2013-12-23,263000,2000,268500,269500,259000,35341,63.888888888888886,68.77641830554167,64.92106970597425
2013-12-24,267000,4000,263500,269500,263000,47564,81.48148148148148,75.12894989351157,70.02500979974292
2013-12-26,266500,500,270000,270000,263000,33314,68.18181818181817,71.65538403766487,70.8401969187039
2013-12-27,265500,1000,264000,268000,263000,44723,59.09090909090909,65.37314656428698,68.10667174149543
2013-12-30,266500,1000,267500,267500,263500,56677,68.18181818181817,66.77748237305258,67.442077057274
2014-01-02,270000,3500,268000,273000,266500,92523,70.0,68.38874118652629,67.91540912190015
2014-01-03,258000,12000,269000,272500,256500,79640,9.090909090909092,38.73982513871769,53.32761713030892
2014-01-06,258500,500,260500,262000,255000,76791,19.444444444444446,29.092134791581067,41.209875960945
2014-01-07,268500,10000,258000,268500,257000,91734,75.0,52.04606739579053,46.627971678367764
2014-01-08,267500,1000,265500,272000,262000,102796,69.44444444444444,60.745255920117486,53.68661379924262
2014-01-09,269000,1500,270000,272000,266500,95466,80.0,70.37262796005874,62.02962087965068
2014-01-10,256000,13000,268000,271000,256000,70178,5.88235294117647,38.1274904506176,50.07855566513414
2014-01-13,258500,2500,257000,261000,256000,54818,15.625,26.8762452253088,38.47740044522147
2014-01-14,261000,2500,256500,262500,256000,40130,31.25,29.0631226126544,33.77026152893794
2014-01-15,261500,500,260500,263500,257500,37052,34.375,31.7190613063272,32.74466141763257
2014-01-16,265000,3500,260000,266000,260000,35977,60.0,45.8595306531636,39.30209603539809
2014-01-17,253000,12000,263500,267000,253000,61293,0.0,22.9297653265818,31.115930680989944
2014-01-20,252500,500,253500,257500,252000,46724,3.3333333333333335,13.131549329957567,22.123740005473756
2014-01-21,252500,0,252500,256500,247000,50562,27.500000000000004,20.315774664978786,21.21975733522627
2014-01-22,253000,500,253500,256500,251000,48305,30.0,25.157887332489395,23.188822333857832
2014-01-23,245500,7500,252500,253000,242000,115790,14.000000000000002,19.578943666244697,21.383883000051263
2014-01-24,244000,1500,242500,250000,242000,51761,12.903225806451612,16.241084736348157,18.81248386819971
2014-01-27,247000,3000,241500,250000,236500,55653,52.5,34.37054236817408,26.591513118186896
2014-01-28,259000,12000,254000,259000,250000,73144,100.0,67.18527118408704,46.88839215113697
2014-01-29,260000,1000,263000,263000,257500,95079,88.67924528301887,77.93225823355296,62.41032519234496
2014-02-03,258500,1500,254500,260500,251000,61404,83.01886792452831,80.47556307904063,71.4429441356928
2014-02-04,253000,5500,257500,261500,252000,85726,62.264150943396224,71.36985701121843,71.40640057345561
2014-02-05,261500,8500,260000,261500,259500,61325,88.46153846153845,79.91569773637843,75.66104915491702
2014-02-06,264000,2500,265000,272000,262000,108564,61.904761904761905,70.91022982057017,73.2856394877436
2014-02-07,262500,1500,267000,268500,260500,104960,54.761904761904766,62.83606729123747,68.06085338949053
2014-02-10,265500,3000,264500,270000,261500,39017,67.5,65.16803364561873,66.61444351755463
2014-02-11,262500,3000,263000,267000,259500,54737,24.0,44.58401682280937,55.599230170182
2014-02-12,264500,2000,260500,264500,260000,75245,40.0,42.29200841140468,48.94561929079334
2014-02-13,258500,6000,262500,264000,256000,48454,17.857142857142858,30.07457563427377,39.51009746253355
2014-02-14,260000,1500,257500,262000,257000,39910,28.57142857142857,29.32300210285117,34.41654978269236
2014-02-17,260000,0,263000,263000,258000,13590,36.36363636363637,32.84331923324377,33.62993450796806
2014-02-18,257500,2500,258500,260000,255500,28954,22.22222222222222,27.532770727732995,30.581352617850527
2014-02-19,258000,500,256000,259000,255500,30553,29.411764705882355,28.472267716807675,29.526810167329103
2014-02-20,254500,3500,257000,259000,253000,38894,15.0,21.73613385840384,25.63147201286647
2014-02-21,254500,0,255000,258500,253500,36633,15.0,18.36806692920192,21.999769471034195
2014-02-24,252000,2500,254000,257000,251000,36016,11.11111111111111,14.739589020156515,18.369679245595357
2014-02-25,250000,2000,253000,255000,249500,82361,5.263157894736842,10.001373457446679,14.185526351521018
2014-02-26,260000,10000,253000,262000,248500,175281,85.18518518518519,47.59327932131593,30.889402836418476
2014-02-27,264500,4500,260000,265000,259000,55401,96.96969696969697,72.28148814550644,51.58544549096246
2014-02-28,254000,10500,261500,262000,253500,83274,33.33333333333333,52.807410739419886,52.19642811519117
2014-03-03,254500,500,253000,258500,251000,43547,36.36363636363637,44.58552355152813,48.39097583335965
2014-03-04,257500,3000,253000,258000,252500,41314,54.54545454545454,49.56548904849133,48.97823244092549
2014-03-05,251000,6500,257500,258500,249500,91209,9.67741935483871,29.62145420166502,39.299843321295256
2014-03-06,253000,2000,253000,254000,251000,69686,28.000000000000004,28.810727100832512,34.05528521106388
2014-03-07,245000,8000,253500,254000,242500,129525,15.625,22.217863550416254,28.13657438074007
2014-03-10,250000,5000,246500,250000,243000,81196,46.875,34.54643177520813,31.341503077974096
2014-03-11,254500,4500,251000,254500,249500,50146,75.0,54.77321588760407,43.05735948278908
2014-03-12,247500,7000,251500,254000,246500,37233,41.66666666666667,48.21994127713537,45.63865037996223
2014-03-13,243000,4500,246000,247500,243000,66872,4.166666666666666,26.193303971901017,35.91597717593162
2014-03-14,242500,500,244000,245500,240000,74659,17.24137931034483,21.71734164112292,28.816659408527272
2014-03-17,248500,6000,243500,254000,242500,51154,58.620689655172406,40.16901564814766,34.49283752833747
2014-03-18,250000,1500,249000,252000,248000,27978,71.42857142857143,55.79879353835955,45.14581553334851
2014-03-19,234000,16000,250500,250500,234000,210953,0.0,27.899396769179774,36.52260615126414
