date,close,diff,open,high,low,volume,kdj_k,kdj_d,kdj_j
2012-06-05,36750,750,36000,37100,35950,1047599,75.0,64.21945509035248,64.7340634843622
2012-06-07,38100,1350,37900,38350,37750,1609527,90.56603773584906,77.39274641310078,71.06340494873149
2012-06-08,37800,300,37900,38150,37300,855349,78.84615384615384,78.11945012962731,74.59142753917939
2012-06-11,39150,1350,38350,39250,38350,1332293,97.14285714285714,87.63115363624223,81.11129058771081
2012-06-12,38500,650,38300,38900,38300,825134,77.27272727272727,82.45194045448474,81.78161552109778
2012-06-13,38500,0,38700,38800,38100,694275,61.53846153846154,71.99520099647314,76.88840825878546
2012-06-14,38900,400,38050,38950,38050,1376195,82.05128205128204,77.0232415238776,76.95582489133153
2012-06-15,39350,450,39050,39450,38550,1162308,92.85714285714286,84.94019219051023,80.94800854092088
2012-06-18,40200,850,39950,40350,39700,1303495,93.47826086956522,89.20922653003772,85.07861753547931
2012-06-19,39600,600,39750,40050,39350,1057236,67.3913043478261,78.30026543893192,81.68944148720561
2012-06-20,39950,350,39900,39950,39350,638758,82.6086956521739,80.45448054555291,81.07196101637926
2012-06-21,38900,1050,39350,39700,38600,1291059,19.444444444444446,49.94946249499868,65.51071175568897
2012-06-22,37450,1450,38100,38400,37300,1642961,4.918032786885246,27.433747640941963,46.472229698315466
2012-06-25,37300,150,37100,37350,36650,804220,19.11764705882353,23.275697349882748,34.87396352409911
2012-06-26,36750,550,36700,37200,36550,1136621,5.88235294117647,14.57902514552961,24.72649433481436
2012-06-27,36100,650,36850,36850,35900,2073508,5.263157894736842,9.921091520133226,17.323792927473793
2012-06-28,35800,300,36300,36450,35550,1270297,8.771929824561402,9.346510672347314,13.335151799910554
2012-06-29,36900,1100,35700,37100,35650,2037651,75.0,42.17325533617365,27.754203568042104
2012-07-02,36850,50,37450,37500,36850,1299568,66.66666666666666,54.419961001420155,41.08708228473113
2012-07-03,38200,1350,37000,38850,36900,2128559,80.3030303030303,67.36149565222523,54.22428896847818
2012-07-04,37950,250,38300,38450,37700,915229,72.72727272727273,70.04438418974898,62.13433657911358
2012-07-05,37550,400,37600,37850,37000,1297945,59.375,64.7096920948745,63.42201433699404
2012-07-06,37400,150,37650,37650,36900,859480,27.500000000000004,46.10484604743725,54.763430192215644
2012-07-09,36900,500,37100,37200,36450,830261,18.75,32.427423023718625,43.595426607967134
2012-07-10,36800,100,36500,37150,36350,817331,21.428571428571427,26.927997226145024,35.261711917056076
2012-07-11,36650,150,36900,37200,36650,560039,20.0,23.463998613072512,29.362855265064294
2012-07-12,35850,800,36650,36950,35850,1455860,0.0,11.731999306536256,20.547427285800275
2012-07-13,35850,0,36300,36300,35650,1247281,12.903225806451612,12.317612556493934,16.432519921147104
2012-07-16,35650,200,36150,36250,35600,915410,3.125,7.721306278246967,12.076913099697036
2012-07-17,36100,450,35750,36650,35500,946437,35.294117647058826,21.5077119626529,16.792312531174968
2012-07-18,35300,800,36100,36150,35300,1423022,0.0,10.75385598132645,13.773084256250709
2012-07-19,34800,500,35600,35750,34350,2881827,19.565217391304348,15.159536686315398,14.466310471283053
2012-07-20,34650,150,34500,34850,33950,1668938,25.925925925925924,20.54273130612066,17.504520888701858
2012-07-23,33400,1250,34000,34200,33200,1663463,5.797101449275362,13.169916377698012,15.337218633199935
2012-07-24,33400,0,33050,33550,33000,1580845,12.698412698412698,12.934164538055356,14.135691585627645
2012-07-25,33000,400,32950,33300,32500,859665,15.384615384615385,14.159389961335371,14.14754077348151
2012-07-26,33800,800,33050,34000,33050,1401275,55.319148936170215,34.73926944875279,24.44340511111715
2012-07-27,34500,700,34500,35100,34150,1573628,76.92307692307693,55.831173185914864,40.137289148516004
2012-07-30,35350,850,35000,35700,34900,1673086,89.0625,72.44683659295742,56.292062870736714
2012-07-31,36150,800,35350,36250,34800,1487578,97.33333333333334,84.89008496314538,70.59107391694104
2012-08-01,35450,700,35800,36100,35400,1111477,75.0,79.9450424815727,75.26805819925687
2012-08-02,35600,150,35800,35850,35150,542951,69.04761904761905,74.49633076459588,74.88219448192638
2012-08-03,34950,650,34950,35050,34400,1182815,29.72972972972973,52.113030247162804,63.497612364544594
2012-08-06,35450,500,35550,35750,35100,844722,56.75675675675676,54.43489350195978,58.966252933252186
2012-08-07,35550,100,35450,35650,35100,783293,67.64705882352942,61.0409761627446,60.003614547998396
2012-08-08,36200,650,36200,36500,35950,2065487,85.71428571428571,73.37763093851515,66.69062274325677
2012-08-09,37350,1150,36450,37500,36350,3247568,95.16129032258065,84.26946063054791,75.48004168690234
2012-08-10,37600,250,37350,37700,37300,1054928,96.15384615384616,90.21165339219704,82.84584753954968
2012-08-13,37200,400,37850,37850,37050,778499,76.36363636363637,83.2876448779167,83.06674620873319
2012-08-14,37550,350,37500,37800,36800,1156321,84.21052631578947,83.74908559685309,83.40791590279315
2012-08-16,37650,100,37100,37650,36900,885446,86.66666666666667,85.20787613175989,84.30789601727652
2012-08-17,37100,550,37700,37800,36950,1199337,28.57142857142857,56.88965235159423,70.59877418443537
2012-08-20,37500,400,37350,37600,37100,714929,66.66666666666666,61.77815950913045,66.18846684678292
2012-08-21,37450,50,37700,37850,37400,531341,61.904761904761905,61.84146070694618,64.01496377686455
2012-08-22,37400,50,37550,37700,37000,993228,52.63157894736842,57.236519827157295,60.62574180201092
2012-08-23,38450,1050,37700,38750,37250,1541922,83.33333333333334,70.28492658024533,65.45533419112812
2012-08-24,36800,1650,37700,37800,36800,1800189,0.0,35.14246329012266,50.29889874062539
2012-08-27,38150,1350,36950,38500,36900,1859400,69.23076923076923,52.186616260445945,51.24275750053567
2012-08-28,38000,150,38700,38950,37800,1566828,55.81395348837209,54.00028487440902,52.62152118747234
2012-08-29,38050,50,37950,38400,37550,1080895,58.139534883720934,56.06990987906498,54.34571553326866
2012-08-30,37800,250,37600,38000,37150,889010,46.51162790697674,51.29076889302086,52.81824221314476
2012-08-31,36750,1050,36950,37250,36700,1139609,2.2222222222222223,26.75649555762154,39.787368885383145
2012-09-03,36650,100,36650,36950,36000,1008638,22.033898305084744,24.39519693135314,32.09128290836814
2012-09-04,36950,300,36300,37000,36300,917549,39.58333333333333,31.989265132343235,32.04027402035569
2012-09-05,36300,650,36600,36800,36050,861677,15.0,23.494632566171617,27.767453293263653
2012-09-06,36500,200,36100,36550,35950,705929,42.30769230769231,32.90116243693196,30.334307865097806
2012-09-07,38250,1750,38500,38600,37800,2788216,86.79245283018868,59.84680763356032,45.090557749329065
2012-09-10,38350,100,38600,39250,38350,1733046,72.72727272727273,66.28704018041653,55.688798964872795
2012-09-11,38150,200,38050,38200,37900,980241,66.66666666666666,66.4768534235416,61.0828261942072
2012-09-12,39000,850,38450,39250,38350,1632928,92.42424242424242,79.450547923892,70.2666870590496
2012-09-13,38850,150,38500,39200,38400,1376994,72.41379310344827,75.93217051367014,73.09942878635988
2012-09-14,40500,1650,40300,40800,39850,3150679,89.65517241379311,82.79367146373163,77.94655012504575
2012-09-17,41200,700,40850,41750,40650,2132845,85.71428571428571,84.25397858900867,81.10026435702721
2012-09-18,41150,50,41050,41200,40450,1113157,82.35294117647058,83.30345988273962,82.20186211988342
2012-09-19,41650,500,40850,41850,40500,1210638,94.20289855072464,88.75317921673212,85.47752066830776
2012-09-20,41400,250,41200,41850,41150,639408,77.5,83.12658960836606,84.30205513833691
2012-09-21,41050,350,41300,41700,40550,935360,42.857142857142854,62.99186623275446,73.64696068554568
2012-09-24,39900,1150,40350,40500,39600,1424899,13.333333333333334,38.162599783043895,55.90478023429479
2012-09-25,39800,100,39700,40200,39500,727886,12.76595744680851,25.4642786149262,40.684529424610496
2012-09-26,39500,300,39300,39750,39000,845629,17.543859649122805,21.504069132024505,31.0942992783175
2012-09-27,39500,0,39500,40000,39150,711362,18.51851851851852,20.011293825271512,25.552796551794508
2012-09-28,39700,200,39700,39900,39100,837838,46.666666666666664,33.33898024596909,29.4458883988818
2012-10-02,39250,450,39300,40150,39150,692815,20.833333333333336,27.086156789651213,28.266022594266506
2012-10-04,38600,650,38650,39150,38050,1489799,26.190476190476193,26.6383164900637,27.4521695421651
2012-10-05,38500,100,38750,38950,38450,764353,21.428571428571427,24.033443959317566,25.742806750741334
2012-10-08,38100,400,38450,38500,37900,906340,8.88888888888889,16.461166424103226,21.10198658742228
2012-10-09,38100,0,38350,38500,38050,463098,8.88888888888889,12.675027656496058,16.88850712195917
2012-10-10,37400,700,37500,37650,37000,1382238,18.6046511627907,15.639839409643379,16.264173265801276
2012-10-11,37150,250,37100,37550,36950,927669,10.0,12.81991970482169,14.542046485311483
2012-10-12,37500,350,37550,37650,37150,937220,35.483870967741936,24.15189533628181,19.346970910796646
2012-10-15,37750,250,37100,38050,37000,848738,51.61290322580645,37.88239928104413,28.614685095920386
2012-10-16,38200,450,38100,38550,37650,762494,78.125,58.003699640522065,43.309192368221225
2012-10-17,38750,550,38300,38850,38250,729984,94.73684210526315,76.3702708728926,59.83973162055692
2012-10-18,39250,500,38950,39450,38850,1167435,91.83673469387756,84.10350278338508,71.971617201971
2012-10-19,39000,250,39600,39600,38950,594947,76.92307692307693,80.51328985323102,76.24245352760101
2012-10-22,39000,0,38500,39000,38050,561089,69.23076923076923,74.87202954200012,75.55724153480057
2012-10-23,38100,900,38700,38850,37450,1345932,30.23255813953488,52.552293840767504,64.05476768778404
2012-10-24,37750,350,37650,38200,37450,780976,13.953488372093023,33.25289110643026,48.653829397107145
2012-10-25,37300,450,37300,37600,36850,1030271,16.363636363636363,24.808263735033314,36.73104656607023
2012-10-26,37000,300,37200,37950,37000,805945,6.976744186046512,15.892503960539912,26.311775263305073
2012-10-29,37850,850,37050,37900,37050,680918,50.0,32.946251980269956,29.629013621787514
2012-10-30,37050,800,37250,37750,37050,1014997,14.814814814814813,23.880533397542386,26.75477350966495
2012-10-31,37100,50,37200,37500,36900,730720,22.727272727272727,23.303903062407556,25.029338286036253
2012-11-01,36200,900,36700,37050,36100,1339179,5.405405405405405,14.35465423390648,19.69199625997137
2012-11-02,37200,1000,36700,37200,36300,753893,61.111111111111114,37.732882672508794,28.71243946624008
2012-11-05,37000,200,37400,37450,36800,531637,54.54545454545454,46.13916860898166,37.425804037610874
2012-11-06,37250,250,36700,37400,36600,770574,82.14285714285714,64.1410128759194,50.78340845676514
2012-11-07,36900,350,37200,37400,36450,1166393,59.25925925925925,61.70013606758933,56.241772262177236
2012-11-08,36150,750,36250,36650,35700,1749144,25.71428571428571,43.70721089093752,49.97449157655738
2012-11-09,35900,250,35650,36200,35350,851352,26.190476190476193,34.948843540706854,42.461667558632115
2012-11-12,35700,200,35600,35750,35200,901532,22.727272727272727,28.83805813398979,35.64986284631095
2012-11-13,35400,300,35800,35800,35150,605878,11.11111111111111,19.974584622550452,27.812223734430702
2012-11-14,35150,250,35500,35650,35150,935506,0.0,9.987292311275226,18.899758022852964
2012-11-15,34950,200,35000,35250,34550,1042006,24.242424242424242,17.114858276849734,18.007308149851347
2012-11-16,34850,100,34950,35200,34700,704184,24.0,20.557429138424865,19.282368644138106
2012-11-19,34800,50,34950,35150,34800,717680,20.0,20.278714569212433,19.78054160667527
2012-11-20,34900,100,35150,35250,34750,622907,31.818181818181817,26.048448193697126,22.9144949001862
2012-11-21,34350,550,34700,34750,33900,1341544,33.33333333333333,29.690890763515227,26.302692831850713
2012-11-22,34900,550,34650,35100,34450,825735,74.07407407407408,51.88248241879465,39.09258762532268
2012-11-23,34850,50,34600,34900,34350,730023,70.37037037037037,61.12642639458251,50.109507009952594
2012-11-26,34500,350,34850,34850,34350,688078,44.44444444444444,52.785435419513476,51.447471214733035
2012-11-27,35050,550,34450,35300,34450,1368326,82.14285714285714,67.46414628118531,59.45580874795917
2012-11-28,34350,700,34300,34700,34000,1618173,26.923076923076923,47.193611602131114,53.32471017504514
2012-11-29,35350,1000,34550,35450,34450,1092513,93.10344827586206,70.14852993899659,61.736620057020865
2012-11-30,35650,300,35150,36200,35000,1651384,75.0,72.5742649694983,67.15544251325959
2012-12-03,35700,50,35300,35900,35300,791350,77.27272727272727,74.92349612111278,71.03946931718619
2012-12-04,35250,450,35350,35450,35100,582701,56.81818181818182,65.8708389696473,68.45515414341673
2012-12-05,35650,400,35400,35900,35200,826745,68.57142857142857,67.22113377053793,67.83814395697733
2012-12-06,36000,350,35400,36200,35200,1783080,83.33333333333334,75.27723355193564,71.55768875445648
2012-12-07,36150,150,36150,36350,35900,774043,84.0,79.63861677596782,75.59815276521215
2012-12-10,35950,200,35300,35950,35250,1032723,68.0,73.81930838798391,74.70873057659803
2012-12-11,36350,400,35750,36600,35600,1859558,82.14285714285714,77.98108276542052,76.34490667100928
2012-12-12,36700,350,36350,36800,36250,1605010,93.75,85.86554138271026,81.10522402685977
2012-12-13,37700,1000,36350,37700,36300,2644675,100.0,92.93277069135513,87.01899735910746
2012-12-14,37700,0,37400,37700,37150,1096620,100.0,96.46638534567757,91.74269135239251
2012-12-17,37550,150,37700,38050,37500,1010614,79.59183673469387,88.02911104018571,89.88590119628911
2012-12-18,38200,650,37600,38250,37600,1346533,97.5,92.76455552009286,91.32522835819098
2012-12-20,38350,150,37100,38400,37100,2946951,97.61904761904762,95.19180156957023,93.2585149638806
2012-12-21,38200,150,38500,38800,37750,1427105,64.70588235294117,79.94884196125571,86.60367846256815
2012-12-24,37800,400,38200,38200,37500,945805,41.17647058823529,60.5626562747455,73.58316736865683
2012-12-26,37800,0,38000,38050,37700,797067,41.17647058823529,50.86956343149039,62.22636540007361
2012-12-27,37600,200,37500,37600,36950,1049509,35.13513513513514,43.00234928331277,52.61435734169319
2012-12-28,37900,300,37200,38050,37200,954400,51.35135135135135,47.176850317332054,49.89560382951262
2013-01-02,38800,900,38300,39000,38050,1406360,90.2439024390244,68.71037637817822,59.302990103845424
2013-01-03,39300,500,39000,39450,38400,1859176,94.0,81.35518818908912,70.32908914646727
2013-01-04,39150,150,38900,39300,38800,1025815,88.0,84.67759409454456,77.50334162050592
2013-01-07,39850,700,39350,39850,39200,1154847,100.0,92.33879704727228,84.92106933388911
2013-01-08,38750,1100,39450,39600,38750,1105167,38.88888888888889,65.61384296808059,75.26745615098486
2013-01-09,38200,550,38500,38700,37950,1214893,13.157894736842104,39.38586885246135,57.326662501723106
2013-01-10,38250,50,38000,38300,37550,884982,30.434782608695656,34.910325730578506,46.118494116150806
2013-01-11,37850,400,38350,38550,37800,590885,13.043478260869565,23.976901995724035,35.04769805593742
2013-01-14,38800,950,37650,38850,37650,1066084,60.97560975609756,42.476255875910795,38.761976965924106
2013-01-15,38200,600,38300,39150,38150,746959,40.625,41.5506279379554,40.15630245193975
2013-01-16,38500,300,38500,38900,38200,783658,59.375,50.4628139689777,45.309558210458725
2013-01-17,38850,350,38800,38900,38500,636684,80.0,65.23140698448884,55.27048259747379
2013-01-18,39400,550,39250,39650,39050,1018230,87.5,76.36570349224442,65.8180930448591
2013-01-21,40000,600,39150,40200,39100,1430299,90.2439024390244,83.30480296563441,74.56144800524675
2013-01-22,40100,100,40050,40350,39800,961513,88.37209302325581,85.83844799444512,80.19994799984593
2013-01-23,39500,600,39950,40150,39500,851425,54.054054054054056,69.94625102424959,75.07309951204776
2013-01-24,39400,100,39500,39550,38950,935404,32.142857142857146,51.044554083553365,63.05882679780056
2013-01-25,39500,100,39450,39650,38950,1224210,39.285714285714285,45.16513418463383,54.111980491217196
2013-01-28,40750,1250,39800,40950,39500,2371889,90.0,67.5825670923169,60.84727379176705
2013-01-29,39900,850,40400,40750,39600,1480886,47.5,57.54128354615845,59.19427866896275
2013-01-30,39850,50,39900,40050,39400,862211,45.0,51.27064177307923,55.232460221020986
2013-01-31,38900,950,39250,39450,38350,2181927,21.153846153846153,36.21224396346269,45.722352092241834
2013-02-01,38800,100,38550,38850,38250,1142143,20.37037037037037,28.291307166916532,37.00682962957919
2013-02-04,38700,100,39300,39400,38700,732602,18.0,23.145653583458266,30.076241606518728
2013-02-05,38150,550,37750,38300,37700,1346951,19.148936170212767,21.147294876835517,25.611768241677122
2013-02-06,37800,350,38100,38150,37400,1594166,19.51219512195122,20.32974499939337,22.970756620535248
2013-02-07,37300,500,37400,37900,37200,783536,4.545454545454546,12.437599772423958,17.704178196479603
2013-02-08,37550,250,37300,37850,37200,1083261,15.909090909090908,14.173345340757432,15.938761768618518
2013-02-12,37700,150,37600,38150,37450,541899,45.45454545454545,29.813945397651445,22.876353583134982
2013-02-13,38200,500,37800,38600,37800,904047,71.42857142857143,50.621258413111434,36.74880599812321
2013-02-14,38000,200,38450,38500,37700,1687908,57.14285714285714,53.882057777984286,45.31543188805375
2013-02-15,37200,800,37450,37650,37050,23081361,9.67741935483871,31.7797385664115,38.547585227232624
2013-02-18,37350,150,37050,37400,37050,1564322,19.35483870967742,25.56728863804446,32.05743693263854
2013-02-19,37550,200,37250,37600,37250,1240348,32.25806451612903,28.912676577086746,30.48505675486264
2013-02-20,38700,1150,37700,38850,37700,2960770,91.66666666666666,60.2896716218767,45.38736418836967
2013-02-21,38500,200,38400,38850,38050,1600853,80.55555555555556,70.42261358871613,57.9049888885429
2013-02-22,38650,150,38300,39050,38200,1541719,80.0,75.21130679435807,66.55814784145048
2013-02-25,39000,350,38900,39050,38600,978140,97.22222222222221,86.21676450829014,76.38745617487031
2013-02-26,38750,250,38650,38800,38400,1040936,77.77777777777779,81.99727114303397,79.19236365895213
2013-02-27,38850,100,38750,39000,38500,1059881,80.0,80.99863557151699,80.09549961523456
2013-02-28,39500,650,39050,39550,38900,2105749,96.29629629629629,88.64746593390663,84.3714827745706
2013-03-04,39200,300,39500,39950,39150,1578013,51.61290322580645,70.13018457985655,77.25083367721356
2013-03-05,38850,350,39250,39500,38650,1452272,29.03225806451613,49.58122132218634,63.41602749969995
2013-03-06,39250,400,39500,39750,39250,1633302,51.724137931034484,50.65267962661041,57.03435356315518
2013-03-07,39000,250,39250,39300,38800,1221964,26.923076923076923,38.78787827484366,47.91111591899942
2013-03-08,39000,0,39050,39250,38700,1327998,26.923076923076923,32.85547759896029,40.38329675897985
2013-03-11,38700,300,39000,39000,38300,1219230,27.586206896551722,30.220842247756007,35.30206950336793
2013-03-12,38400,300,38700,38950,38400,685005,6.896551724137931,18.55869698594697,26.93038324465745
2013-03-13,38050,350,38050,38400,37800,1252357,16.666666666666664,17.61268182630682,22.271532535482134
2013-03-14,38200,150,38000,38200,37500,1021057,40.0,28.80634091315341,25.53893672431777
2013-03-15,38000,200,38050,38350,37700,1253720,33.33333333333333,31.069837123243367,28.30438692378057
2013-03-18,37700,300,37800,38100,37600,1040808,13.793103448275861,22.431470285759616,25.367928604770093
2013-03-19,37400,300,37600,37700,37200,1524258,16.666666666666664,19.54906847621314,22.458498540491618
2013-03-20,36550,850,37200,37200,36500,1918578,2.7027027027027026,11.125885589457921,16.79219206497477
2013-03-21,36150,400,36750,36850,35850,1863485,12.0,11.562942794728961,14.177567429851866
2013-03-22,36250,100,35950,36650,35950,1071843,17.77777777777778,14.67036028625337,14.423963858052618
2013-03-25,36800,550,36500,37100,36450,1914770,51.35135135135135,33.010855818802355,23.717409838427486
2013-03-26,36750,50,36750,37050,36550,1326987,66.66666666666666,49.838761242734506,36.778085540580996
2013-03-27,37000,250,36950,37200,36650,966985,85.18518518518519,67.51197321395985,52.14502937727042
2013-03-28,37000,0,36950,37250,36750,1212234,80.76923076923077,74.1406019915953,63.14281568443286
2013-03-29,37500,500,37500,38000,37350,1117936,67.74193548387096,70.94126873773314,67.042042211083
2013-04-01,37350,150,37500,37750,37250,595224,55.172413793103445,63.05684126541829,65.04944173825065
2013-04-02,37300,50,37550,37850,36650,2024869,48.148148148148145,55.60249470678322,60.325968222516934
2013-04-03,37400,100,37400,37400,37000,839721,55.55555555555556,55.57902513116939,57.95249667684316
2013-04-04,37000,400,37350,37400,36450,1157522,35.483870967741936,45.53144804945566,51.741972363149415
2013-04-05,36200,800,36550,36650,36100,1259975,5.714285714285714,25.62286688187069,38.682419622510054
2013-04-08,36150,50,36300,36350,35700,899765,20.930232558139537,23.276549720005114,30.979484671257584
2013-04-09,36000,150,35700,36350,35700,1184366,17.647058823529413,20.461804271767264,25.720644471512422
2013-04-10,36450,450,37150,37150,36300,1100392,44.11764705882353,32.28972566529539,29.005185068403907
2013-04-11,36850,400,36700,36900,36500,729446,79.3103448275862,55.8000352464408,42.40261015742235
2013-04-12,36300,550,37000,37200,36150,1002952,40.0,47.9000176232204,45.151313890321376
2013-04-15,35800,500,36050,36100,35400,1028311,22.22222222222222,35.06111992272131,40.10621690652134
2013-04-16,35550,250,35400,36000,35250,1346600,15.384615384615385,25.22286765366835,32.66454228009484
2013-04-17,35200,350,35450,35550,34850,1423908,14.893617021276595,20.05824233747247,26.361392308783657
2013-04-18,34850,350,34700,35100,34500,1117635,12.962962962962962,16.510602650217717,21.435997479500685
2013-04-19,35150,300,35000,35600,34900,833722,40.625,28.56780132510886,25.001899402304772
2013-04-22,35750,600,35000,35900,35000,950132,83.33333333333334,55.9505673292211,40.47623336576294
2013-04-23,35750,0,35750,35950,35400,835893,86.20689655172413,71.07873194047261,55.77748265311777
2013-04-24,35800,50,35850,35950,35500,923699,89.65517241379311,80.36695217713286,68.07221741512532
2013-04-25,35550,250,35950,35950,35350,1190624,61.904761904761905,71.13585704094739,69.60403722803636
2013-04-26,35350,200,35300,35400,35050,798215,36.84210526315789,53.98898115205264,61.7965091900445
2013-04-29,35150,200,35150,35400,34900,777790,23.809523809523807,38.89925248078822,50.34788083541636
2013-04-30,36000,850,35500,36000,35450,1327587,100.0,69.44962624039411,59.898753537905236
2013-05-02,35200,800,36000,36000,34800,1662360,33.33333333333333,51.39147978686372,55.64511666238448
2013-05-03,34900,300,35100,35250,34750,1002721,12.0,31.69573989343186,43.67042827790817
2013-05-06,35200,300,35300,35550,35100,789650,36.0,33.84786994671593,38.75914911231205
2013-05-07,35250,50,35200,35450,34950,719716,40.0,36.923934973357966,37.84154204283501
2013-05-08,35150,100,35400,35750,35150,1014669,32.0,34.46196748667899,36.151754764757
2013-05-09,36250,1100,35550,36450,35350,1846679,88.23529411764706,61.34863080216302,48.75019278346001
2013-05-10,36150,100,36400,37000,36000,1787511,58.536585365853654,59.94260808400834,54.346400433734175
2013-05-13,35900,250,36100,36350,35800,474084,46.34146341463415,53.142035749321245,53.74421809152771
2013-05-14,36200,300,35850,36350,35850,928121,56.75675675675676,54.949396253039,54.346807172283356
2013-05-15,36550,350,36600,36750,36200,1404939,72.72727272727273,63.838334490155866,59.09257083121961
2013-05-16,36900,350,36550,37250,36500,1924908,75.86206896551724,69.85020172783655,64.47138627952808
2013-05-20,37350,450,37300,37400,36900,1113289,96.875,83.36260086391827,73.91699357172317
2013-05-21,37000,350,37350,37450,36900,735084,71.875,77.61880043195913,75.76789700184115
2013-05-22,37350,350,37250,37500,37100,837839,88.46153846153845,83.04016944674879,79.40403322429498
2013-05-23,36850,500,37300,37300,36650,680533,35.0,59.020084723374396,69.21205897383469
2013-05-24,37300,450,37450,37600,36950,1087944,68.42105263157895,63.72056867747667,66.46631382565567
2013-05-27,37400,100,37100,37500,37000,501404,78.94736842105263,71.33396854926465,68.90014118746016
2013-05-28,37450,50,37500,37500,37100,825816,84.21052631578947,77.77224743252705,73.3361943099936
2013-05-29,37600,150,37450,37650,37350,1392955,95.0,86.38612371626353,79.86115901312857
2013-05-30,37500,100,37350,37700,37200,941780,73.33333333333333,79.85972852479843,79.8604437689635
2013-05-31,36950,550,37450,37750,36950,1112184,0.0,39.929864262399214,59.895154015681356
2013-06-03,37200,250,37200,37450,36900,945027,35.294117647058826,37.61199095472902,48.75357248520519
2013-06-04,36850,350,37200,37350,36850,668579,0.0,18.80599547736451,33.77978398128485
2013-06-05,36200,650,37050,37050,36200,1540829,0.0,9.402997738682256,21.591390859983555
2013-06-07,36250,50,36950,37150,36200,1204510,3.225806451612903,6.31440209514758,13.952896477565567
2013-06-10,36600,350,36350,36650,36200,525423,32.0,19.15720104757379,16.555048762569676
2013-06-11,36500,100,36750,36750,36300,669345,26.08695652173913,22.62207878465646,19.588563773613068
2013-06-12,36250,250,36400,36650,36100,763584,14.285714285714285,18.453896535185372,19.02123015439922
2013-06-13,35650,600,36000,36200,35500,1510247,9.090909090909092,13.772402813047233,16.396816483723228
2013-06-14,35750,100,35550,35900,35400,940391,25.925925925925924,19.84916436948658,18.122990426604904
2013-06-17,35750,0,35600,35750,35350,809238,28.57142857142857,24.210296470457575,21.16664344853124
2013-06-18,35650,100,35600,35850,35350,703080,23.076923076923077,23.643609773690326,22.40512661111078
2013-06-19,35550,100,35550,35650,35200,739972,35.0,29.321804886845165,25.863465748977973
2013-06-20,35050,500,35350,35350,34800,1142880,22.727272727272727,26.024538807058946,25.94400227801846
2013-06-21,34400,650,34200,34950,34150,1205773,14.705882352941178,20.36521058000006,23.15460642900926
2013-06-24,34000,400,34200,34550,33750,866331,11.904761904761903,16.134986242380982,19.64479633569512
2013-06-25,34000,0,33600,34800,33550,1753432,21.428571428571427,18.781778835476203,19.21328758558566
2013-06-26,33650,350,34050,34250,33550,2004842,5.555555555555555,12.16866719551588,15.69097739055077
2013-06-27,33850,200,33550,34000,33550,2281655,21.428571428571427,16.798619312043655,16.244798351297213
2013-06-28,34200,350,33850,34350,33800,1399669,52.0,34.39930965602183,25.32205400365952
2013-07-01,33850,350,33900,34150,33750,1290685,24.0,29.199654828010914,27.26085441583522
2013-07-02,33800,50,33950,34150,33600,1231809,31.25,30.224827414005457,28.742840914920336
2013-07-03,32800,1000,33800,34200,32650,2253032,8.823529411764707,19.52417841288508,24.133509663902707
2013-07-04,32600,200,32800,32950,32450,1346624,7.894736842105263,13.709457627495173,18.92148364569894
2013-07-05,33000,400,33100,33450,33000,932909,31.428571428571427,22.5690145280333,20.74524908686612
2013-07-08,34100,1100,33050,34100,33050,1578169,94.28571428571428,58.42736440687379,39.58630674686996
2013-07-09,34050,50,34200,34200,33700,889007,91.42857142857143,74.92796791772261,57.25713733229628
2013-07-10,34250,200,34200,34250,33600,759612,100.0,87.4639839588613,72.3605606455788
2013-07-11,35300,1050,35000,35450,34450,2130979,93.87755102040816,90.67076748963473,81.51566406760676
2013-07-12,35450,150,35100,35600,34850,883169,94.11764705882352,92.39420727422913,86.95493567091795
2013-07-15,35200,250,35100,35450,34550,623995,80.0,86.19710363711457,86.57601965401625
2013-07-16,34950,250,35000,35400,34650,959926,67.5,76.84855181855728,81.71228573628676
2013-07-17,34500,450,34350,34900,33750,3156961,40.54054054054054,58.69454617954891,70.20341595791783
2013-07-18,34100,400,34250,34250,33900,1001663,18.91891891891892,38.806732549233914,54.50507425357587
2013-07-19,34600,500,34250,34600,33900,1197867,50.0,44.40336627461696,49.45422026409641
2013-07-22,34850,250,34750,35000,34250,962986,66.66666666666666,55.53501647064181,52.494618367369114
2013-07-23,36000,1150,35350,36050,35250,2367147,97.82608695652173,76.68055171358176,64.58758504047543
2013-07-24,36150,150,35950,36150,35800,802459,100.0,88.34027585679088,76.46393044863316
2013-07-25,35750,400,36100,36100,35500,552147,82.22222222222221,85.28124903950655,80.87258974406986
2013-07-26,35650,100,35600,36000,35400,537177,73.68421052631578,79.48272978291116,80.17765976349051
2013-07-29,35500,150,35200,35700,35100,594018,38.095238095238095,58.788983939074626,69.48332185128257
2013-07-30,35850,350,35600,36050,35300,551017,71.42857142857143,65.10877768382304,67.2960497675528
2013-07-31,35600,250,35600,36100,35300,2129812,50.0,57.55438884191152,62.42521930473216
2013-08-01,36250,650,35950,36550,35300,1439362,79.3103448275862,68.43236683474886,65.42879306974051
2013-08-02,36800,550,36800,37700,36550,1835752,65.38461538461539,66.90849110968213,66.16864208971131
2013-08-05,36700,100,36750,37000,36550,478480,58.333333333333336,62.62091222150774,64.39477715560952
