date,close,diff,open,high,low,volume,kdj_k,kdj_d,kdj_j
2012-11-06,146500,3000,144000,148000,143000,248910,87.5,63.82274850248382,46.552029874846575
2012-11-07,148500,2000,146500,148500,144500,181432,100.0,81.91137425124191,64.23170206304424
2012-11-08,146500,2000,146000,147500,145000,167165,81.81818181818183,81.86477803471186,73.04824004887806
2012-11-09,150500,4000,144000,152000,144000,328555,89.65517241379311,85.75997522425249,79.40410763656527
2012-11-12,149500,1000,150500,151500,149000,115984,72.22222222222221,78.99109872323734,79.19760317990131
2012-11-13,148500,1000,150000,151500,147500,155038,56.25,67.62054936161867,73.40907627075998
2012-11-14,149000,500,149500,150500,148000,169736,62.5,65.06027468080933,69.23467547578466
2012-11-15,149000,0,147000,150500,146500,136270,62.5,63.780137340404664,66.50740640809465
2012-11-16,151500,2500,150000,153000,149000,260174,76.92307692307693,70.35160713174079,68.42950676991772
2012-11-19,151500,0,153500,153500,150500,145704,71.42857142857143,70.8900892801561,69.6597980250369
2012-11-20,151000,500,153000,154000,150500,143582,60.0,65.44504464007805,67.55242133255749
2012-11-21,152500,1500,152000,153500,149500,233764,80.0,72.72252232003902,70.13747182629825
2012-11-22,153000,500,154000,155500,153000,178383,61.53846153846154,67.13049192925028,68.63398187777426
2012-11-23,155000,2000,154500,156500,154000,214998,78.57142857142857,72.85096025033943,70.74247106405684
2012-11-26,154000,1000,156000,156000,153500,145165,64.28571428571429,68.56833726802685,69.65540416604185
2012-11-27,153000,1000,155500,155500,150500,232973,50.0,59.284168634013426,64.46978640002763
2012-11-28,155500,2500,153500,155500,152500,208165,83.33333333333334,71.30875098367338,67.8892686918505
2012-11-29,155000,500,156500,157000,153500,176244,69.23076923076923,70.2697601072213,69.0795143995359
2012-11-30,155500,500,155000,156500,154000,140455,76.92307692307693,73.59641851514911,71.3379664573425
2012-12-03,156000,500,156000,157000,155000,102448,84.61538461538461,79.10590156526686,75.22193401130468
2012-12-04,156000,0,155000,156000,154500,127707,77.77777777777779,78.44183967152233,76.8318868414135
2012-12-05,154000,2000,155500,156000,153000,144742,25.0,51.720919835761165,64.27640333858733
2012-12-06,151500,2500,148000,151500,147500,347583,42.10526315789473,46.913091496827946,55.59474741770764
2012-12-07,153000,1500,152000,153000,150500,105617,57.89473684210527,52.4039141694666,53.99933079358712
2012-12-10,152500,500,151500,153500,150500,112934,58.82352941176471,55.61372179061566,54.80652629210139
2012-12-11,152500,0,152500,154500,151000,168180,58.82352941176471,57.21862560119018,56.01257594664578
2012-12-12,151500,1000,153000,154000,148000,269536,57.14285714285714,57.18074137202366,56.59665865933472
2012-12-13,154000,2500,150000,154000,150000,238868,92.3076923076923,74.74421683985798,65.67043774959635
2012-12-14,156000,2000,153500,156000,152500,192477,100.0,87.37210841992899,76.52127308476267
2012-12-17,153000,3000,156500,156500,152000,156816,58.82352941176471,73.09781891584686,74.80954600030476
2012-12-18,154500,1500,153500,154500,152500,104606,76.47058823529412,74.78420357557049,74.79687478793763
2012-12-20,156000,1500,155500,156000,154000,128657,92.3076923076923,83.5459479416314,79.17141136478452
2012-12-21,153000,3000,156500,157500,152500,191719,18.181818181818183,50.86388306172479,65.01764721325466
2012-12-24,153500,500,154000,154500,152000,96784,27.27272727272727,39.06830516722603,52.042976190240346
2012-12-26,153000,500,154500,155000,152500,128029,18.181818181818183,28.625061674522108,40.33401893238123
2012-12-27,152000,1000,153000,153500,151000,130210,15.384615384615385,22.004838529568747,31.169428730974985
2012-12-28,151000,1000,152000,153000,151000,92129,0.0,11.002419264784374,21.08592399787968
2013-01-02,152500,1500,152000,153500,152000,116322,37.5,24.251209632392186,22.668566815135932
2013-01-03,155500,3000,154000,156000,154000,275800,90.0,57.125604816196095,39.89708581566602
2013-01-04,157000,1500,156500,158500,155000,289195,80.0,68.56280240809805,54.229944111882034
2013-01-07,153500,3500,157000,157500,153500,177982,33.33333333333333,50.94806787071569,52.58900599129886
2013-01-08,154000,500,153500,155000,152000,184241,30.76923076923077,40.85864931997323,46.72382765563604
2013-01-09,155000,1000,155000,156000,154000,124157,46.15384615384615,43.50624773690969,45.115037696272864
2013-01-10,154000,1000,154500,155500,153500,139460,30.76923076923077,37.13773925307023,41.12638847467154
2013-01-11,150500,3500,155500,155500,150500,235476,0.0,18.568869626535115,29.84762905060333
2013-01-14,149000,1500,150500,150500,148000,191037,12.5,15.534434813267557,22.691031931935445
2013-01-15,148500,500,149000,150500,148000,127777,6.25,10.89221740663378,16.791624669284612
2013-01-16,149000,500,150500,150500,148500,91233,13.333333333333334,12.112775369983556,14.452200019634084
2013-01-17,148000,1000,149500,150000,146500,149982,16.666666666666664,14.38972101832511,14.420960518979598
2013-01-18,146000,2000,148500,149000,144500,180744,25.0,19.694860509162556,17.057910514071075
2013-01-21,145000,1000,145500,146000,144500,135480,8.333333333333332,14.014096921247944,15.53600371765951
2013-01-22,146000,1000,145000,147000,144500,111891,25.0,19.50704846062397,17.52152608914174
2013-01-23,147000,1000,147500,148500,146500,115428,45.45454545454545,32.480796957584715,25.00116152336323
2013-01-24,143000,4000,147000,147000,141500,242500,20.0,26.240398478792358,25.620780001077794
2013-01-25,143000,0,143000,143500,139500,208385,38.88888888888889,32.56464368384063,29.09271184245921
2013-01-28,141000,2000,142500,142500,139500,170374,16.666666666666664,24.615655175253647,26.85418350885643
2013-01-29,141500,500,141000,144500,141000,209205,22.22222222222222,23.418938698737932,25.13656110379718
2013-01-30,143000,1500,141000,143500,140500,148636,46.666666666666664,35.0428026827023,30.08968189324974
2013-01-31,142500,500,142000,143500,141500,113047,60.0,47.52140134135115,38.80554161730045
2013-02-01,140000,2500,143500,143500,139500,150953,10.0,28.760700670675575,33.78312114398801
2013-02-04,138000,2000,141000,141500,137000,172334,13.333333333333334,21.047017002004456,27.415069072996232
2013-02-05,138000,0,138000,139000,136000,103676,26.666666666666668,23.85684183433556,25.635955453665897
2013-02-06,139000,1000,138500,140500,137500,115367,40.0,31.92842091716778,28.78218818541684
2013-02-07,137500,1500,138500,140500,137500,103387,20.0,25.964210458583892,27.373199322000367
2013-02-08,140000,2500,137500,141000,137500,130057,72.72727272727273,49.34574159292831,38.35947045746434
2013-02-12,140500,500,140500,142500,140000,83702,69.23076923076923,59.288255411848766,48.82386293465655
2013-02-13,141500,1000,141000,142500,141000,98145,80.0,69.64412770592438,59.23399532029046
2013-02-14,141500,0,142000,143000,141000,94539,72.72727272727273,71.18570021659855,65.2098477684445
2013-02-15,140500,1000,142000,142000,140000,85699,54.54545454545454,62.86557738102654,64.03771257473552
2013-02-18,140000,500,141000,141500,139500,58259,14.285714285714285,38.575645833370416,51.30667920405297
2013-02-19,140000,0,140000,141500,140000,91323,14.285714285714285,26.43068005954235,38.86867963179766
2013-02-20,143000,3000,140500,143500,140500,188133,87.5,56.96534002977118,47.91700983078442
2013-02-21,141000,2000,142000,142500,140500,164650,37.5,47.232670014885585,47.574839922835004
2013-02-22,142000,1000,141000,143000,140000,184361,62.5,54.86633500744279,51.2205874651389
2013-02-25,141500,500,142500,143000,141000,109760,42.857142857142854,48.86173893229282,50.041163198715864
2013-02-26,138500,3000,140500,141000,138500,179668,0.0,24.43086946614641,37.236016332431134
2013-02-27,138500,0,139500,140000,138500,126751,0.0,12.215434733073206,24.725725532752172
2013-02-28,139000,500,140000,141000,139000,182892,11.11111111111111,11.663272922092158,18.194499227422163
2013-03-04,139000,0,139500,141000,138500,142944,11.11111111111111,11.387192016601634,14.790845622011899
2013-03-05,139500,500,139500,141000,139000,110019,40.0,25.693596008300815,20.242220815156358
2013-03-06,140000,500,141000,142000,139500,136618,42.857142857142854,34.27536943272183,27.258795123939095
2013-03-07,138500,1500,139500,140000,138500,105994,0.0,17.137684716360916,22.198239920150005
2013-03-08,142000,3500,141500,143500,141500,390251,70.0,43.56884235818046,32.88354113916523
2013-03-11,141500,500,142000,143000,140500,153936,60.0,51.78442117909023,42.33398115912773
2013-03-12,141500,0,142000,142500,141000,78445,60.0,55.892210589545115,49.11309587433642
2013-03-13,141500,0,141500,142000,139500,127752,60.0,57.94610529477256,53.52960058455449
2013-03-14,143000,1500,141000,143000,140000,205793,87.5,72.72305264738628,63.126326615970385
2013-03-15,141000,2000,143000,143500,140500,211733,37.5,55.11152632369314,59.11892646983176
2013-03-18,140000,1000,140500,141500,139500,176151,12.5,33.80576316184657,46.46234481583917
2013-03-19,140500,500,142000,142000,140000,125830,25.0,29.402881580923285,37.932613198381226
2013-03-20,138000,2500,140000,140500,138000,165639,0.0,14.701440790461643,26.317026994421433
2013-03-21,137000,1000,139000,139000,136500,156868,7.142857142857142,10.922148966659392,18.619587980540413
2013-03-22,138000,1000,137000,138500,137000,99098,27.27272727272727,19.09743811969333,18.85851305011687
2013-03-25,140000,2000,139000,140500,138000,141018,63.63636363636363,41.36690087802848,30.112706964072675
2013-03-26,140000,0,139500,141000,139000,136902,77.77777777777779,59.57233932790314,44.842523145987904
2013-03-27,139500,500,140000,140500,138500,145772,66.66666666666666,63.1195029972849,53.9810130716364
2013-03-28,140500,1000,139000,141000,139000,119958,87.5,75.30975149864244,64.64538228513942
2013-03-29,140500,0,141500,142000,140000,92368,62.5,68.90487574932122,66.77512901723031
2013-04-01,139000,1500,141000,141000,138000,102874,25.0,46.95243787466061,56.86378344594546
2013-04-02,137500,1500,138500,139000,137000,130356,10.0,28.476218937330305,42.67000119163788
2013-04-03,136500,1000,138500,138500,135000,251208,21.428571428571427,24.952395182950866,33.81119818729437
2013-04-04,133000,3500,135000,136000,131500,299091,14.285714285714285,19.619054734332575,26.715126460813472
2013-04-05,127000,6000,132500,133000,126500,390388,3.4482758620689653,11.53366529820077,19.12439587950712
2013-04-08,125500,1500,125500,127000,124500,262812,6.896551724137931,9.215108511169351,14.169752195338235
2013-04-09,125000,500,125500,128000,123500,266278,10.0,9.607554255584676,11.888653225461455
2013-04-10,126500,1500,126000,127000,124500,269523,24.0,16.803777127792337,14.346215176626895
2013-04-11,128000,1500,127500,128000,124500,250975,47.368421052631575,32.08609909021196,23.21615713341943
2013-04-12,125000,3000,128000,128500,125000,231656,30.0,31.04304954510598,27.129603339262705
2013-04-15,127000,2000,125000,128500,125000,188814,70.0,50.52152477255299,38.82556405590785
2013-04-16,127000,0,126000,127500,124500,192027,62.5,56.5107623862765,47.66816322109217
2013-04-17,126500,500,128000,129500,126000,218005,40.0,48.25538119313825,47.96177220711521
2013-04-18,122500,4000,126000,126500,122500,310302,0.0,24.127690596569124,36.04473140184217
2013-04-19,123500,1000,122000,124000,121500,283869,25.0,24.563845298284562,30.304288350063366
2013-04-22,124000,500,123000,124000,122000,155014,31.25,27.90692264914228,29.105605499602824
2013-04-23,122500,1500,123500,124000,120500,256639,22.22222222222222,25.06457243568225,27.085088967642537
2013-04-24,124500,2000,123500,124500,122500,294143,66.66666666666666,45.865619551174454,36.4753542594085
2013-04-25,125000,500,124500,126000,123500,182377,81.81818181818183,63.84190068467814,50.15862747204332
2013-04-26,124000,1000,125000,128500,123000,363299,43.75,53.79595034233907,51.977288907191195
2013-04-29,124000,0,123500,124000,122500,171102,43.75,48.772975171169534,50.375132039180365
2013-04-30,128500,4500,125000,130500,125000,496925,75.0,61.88648758558477,56.130809812382566
2013-05-02,128000,500,128500,131000,127500,157298,64.70588235294117,63.29618496926297,59.713497390822766
2013-05-03,128000,0,130000,130000,127000,161068,64.70588235294117,64.00103366110207,61.85726552596242
2013-05-06,128000,0,130000,130500,127000,169771,64.70588235294117,64.35345800702163,63.105361766492024
2013-05-07,127500,500,128500,129000,127000,84610,41.66666666666667,53.01006233684415,58.05771205166809
2013-05-08,127500,0,128500,129000,126500,104423,22.22222222222222,37.616142279533186,47.83692716560064
2013-05-09,128500,1000,127500,128500,127000,205539,50.0,43.8080711397666,45.82249915268362
2013-05-10,126500,2000,129000,129500,125500,144212,20.0,31.9040355698833,38.86326736128346
2013-05-13,126500,0,126000,127000,125500,69783,25.0,28.45201778494165,33.657642573112554
2013-05-14,126500,0,126000,127500,125500,161761,25.0,26.726008892470823,30.19182573279169
2013-05-15,126000,500,126500,127500,125500,101341,12.5,19.61300444623541,24.90241508951355
2013-05-16,127000,1000,126500,127000,125500,154017,37.5,28.556502223117704,26.72945865631563
2013-05-20,128500,1500,128000,129500,127000,208404,75.0,51.77825111155885,39.25385488393724
2013-05-21,128500,0,128500,129000,127000,138213,75.0,63.38912555577943,51.32149021985833
2013-05-22,128500,0,129000,130000,128000,181673,66.66666666666666,65.02789611122304,58.17469316554069
2013-05-23,126500,2000,128000,129000,126500,132795,22.22222222222222,43.625059166722636,50.89987616613166
2013-05-24,127000,500,127000,127500,126000,121773,25.0,34.31252958336132,42.60620287474649
2013-05-27,129500,2500,128000,131000,126500,248652,70.0,52.156264791680655,47.38123383321357
2013-05-28,130000,500,130000,130500,129000,180558,80.0,66.07813239584033,56.72968311452695
2013-05-29,136000,6000,131000,138000,130000,702613,83.33333333333334,74.70573286458684,65.71770798955689
2013-05-30,138000,2000,137000,140500,136000,621786,82.75862068965517,78.732176777121,72.22494238333894
2013-05-31,143500,5500,140000,146000,139000,820372,87.17948717948718,82.95583197830409,77.59038718082152
2013-06-03,141000,2500,142500,144000,141000,298047,70.58823529411765,76.77203363621086,77.1812104085162
2013-06-04,141500,500,141000,144000,140000,238990,71.875,74.32351681810543,75.75236361331082
2013-06-05,141000,500,141500,142500,140000,193390,50.0,62.161758409052716,68.95706101118176
2013-06-07,140500,500,141000,142500,137000,299102,38.88888888888889,50.525323648970804,59.74119233007629
2013-06-10,137500,3000,139000,141000,136500,275227,13.333333333333334,31.92932849115207,45.83526041061418
2013-06-11,138500,1000,138000,139000,135000,224869,38.88888888888889,35.40910869002048,40.62218455031733
2013-06-12,138500,0,137500,138500,136000,155699,46.666666666666664,41.03788767834357,40.830036114330454
2013-06-13,138500,0,137000,141000,137000,263250,46.666666666666664,43.85227717250512,42.34115664341779
2013-06-14,142500,4000,140500,145500,140000,397199,71.42857142857143,57.64042430053827,49.99079047197803
2013-06-17,138500,4000,142000,143000,136500,218963,33.33333333333333,45.4868788169358,47.738834644456915
2013-06-18,141000,2500,139500,142000,136500,183985,52.63157894736842,49.05922888215211,48.399031763304514
2013-06-19,141500,500,142500,143000,140500,184060,55.55555555555556,52.307392218853835,50.35321199107918
2013-06-20,141500,0,139000,142500,137500,222210,55.55555555555556,53.931473887204696,52.14234293914194
2013-06-21,140000,1500,138000,141500,138000,254622,53.84615384615385,53.88881386667927,53.015578402910606
2013-06-24,138000,2000,141000,141000,138000,129943,23.076923076923077,38.482868471801176,45.749223437355894
2013-06-25,134000,4000,136500,138500,132500,206088,14.285714285714285,26.38429137875773,36.066757408056816
2013-06-26,134000,0,135500,137000,133000,211294,15.0,20.692145689378865,28.37945154871784
2013-06-27,136000,2000,135500,138000,135000,164101,38.88888888888889,29.79051728913388,29.08498441892586
2013-06-28,136500,500,136500,137000,134500,218345,47.05882352941176,38.42467040927282,33.75482741409934
2013-07-01,141500,5000,136000,142500,135500,239683,90.0,64.21233520463642,48.98358130936788
2013-07-02,144000,2500,143000,145000,142000,346187,91.66666666666666,77.93950093565154,63.46154112250971
2013-07-03,141000,3000,143000,145500,141000,207239,59.09090909090909,68.51520501328031,65.98837306789501
2013-07-04,144000,3000,142000,144000,141000,190093,86.36363636363636,77.43942068845834,71.71389687817668
2013-07-05,141500,2500,145500,146000,141500,179956,57.14285714285714,67.29113891565774,69.50251789691721
2013-07-08,140000,1500,141000,143000,139000,140086,14.285714285714285,40.78842660068601,55.14547224880161
2013-07-09,140000,0,141500,142000,138500,198375,20.0,30.394213300343004,42.76984277457231
2013-07-10,141000,1000,141000,145000,140500,388743,33.33333333333333,31.863773316838166,37.31680804570524
2013-07-11,146000,5000,143500,146000,142500,295696,100.0,65.93188665841909,51.62434735206216
2013-07-12,147500,1500,146000,150000,144500,413054,78.26086956521739,72.09637811181824,61.8603627319402
2013-07-15,157000,9500,149500,157000,149000,683771,100.0,86.04818905590912,73.95427589392466
2013-07-16,157000,0,157000,157500,154500,410982,97.05882352941177,91.55350629266044,82.75389109329255
2013-07-17,158000,1000,153000,158500,152500,560996,96.875,94.21425314633022,88.48407211981139
2013-07-18,162000,4000,158500,162500,156500,435377,97.22222222222221,95.71823768427622,92.1011549020438
2013-07-19,162000,0,161500,163000,158500,396024,92.85714285714286,94.28769027070953,93.19442258637667
2013-07-22,162500,500,162000,163000,160500,236646,95.23809523809523,94.76289275440237,93.97865767038952
2013-07-23,162000,500,163000,163000,159000,346757,90.47619047619048,92.61954161529643,93.29909964284298
2013-07-24,164000,2000,162000,169000,161000,504502,60.0,76.30977080764822,84.8044352252456
2013-07-25,166000,2000,165500,168500,165000,341822,71.42857142857143,73.86917111810982,79.3368031716777
2013-07-26,164500,1500,165500,167000,164500,189417,55.00000000000001,64.43458555905491,71.8856943653663
2013-07-29,165000,500,166000,169000,164500,286227,60.0,62.217292779527455,67.05149357244687
2013-07-30,166000,1000,166000,167000,165000,182273,62.5,62.35864638976373,64.7050699811053
2013-07-31,163000,3000,166500,167000,161000,307252,25.0,43.67932319488186,54.19219658799358
2013-08-01,168000,5000,163000,168500,163000,301093,87.5,65.58966159744094,59.89092909271726
2013-08-02,167500,500,169000,169500,166000,169667,76.47058823529412,71.03012491636753,65.4605270045424
2013-08-05,164500,3000,168000,168000,163000,217464,41.17647058823529,56.10329775230141,60.78191237842191
2013-08-06,165500,1000,165500,166500,160000,380627,57.89473684210527,56.99901729720334,58.89046483781262
2013-08-07,162000,3500,164000,164500,161500,180917,21.052631578947366,39.025824438075354,48.95814463794399
2013-08-08,165000,3000,165000,169000,164000,314975,52.63157894736842,45.828701692721886,47.39342316533293
2013-08-09,163000,2000,165000,166000,161000,203524,33.33333333333333,39.581017513027604,43.48722033918027
2013-08-12,162500,500,162000,164500,161500,155564,27.77777777777778,33.67939764540269,38.58330899229148
2013-08-13,163500,1000,162000,164500,162000,106032,31.25,32.464698822701344,35.52400390749641
2013-08-14,165500,2000,164000,166000,161500,220431,56.25,44.35734941135067,39.94067665942354
2013-08-16,165000,500,162000,166000,161500,192908,80.0,62.178674705675334,51.05967568254944
2013-08-19,171000,6000,168000,173000,167000,548726,82.6086956521739,72.39368517892461,61.72668043073703
2013-08-20,164500,6500,170500,173500,163000,488856,25.0,48.69684258946231,55.21176151009966
2013-08-21,164000,500,166500,166500,161000,341396,24.0,36.34842129473115,45.78009140241541
2013-08-22,163500,500,161500,165000,161500,285978,20.0,28.174210647365577,36.97715102489049
2013-08-23,169500,6000,165500,173000,164500,545733,68.0,48.08710532368279,42.53212817428664
2013-08-26,176000,6500,171000,177500,170500,584236,90.9090909090909,69.49809811638684,56.01511314533674
2013-08-27,176500,500,176000,179500,174000,409211,83.78378378378379,76.64094095008531,66.32802704771103
2013-08-28,176500,0,173500,178000,173000,294818,83.33333333333334,79.98713714170933,73.15758209471018
2013-08-29,177000,500,177000,178500,174000,353042,83.33333333333334,81.66023523752133,77.40890866611576
2013-08-30,169000,8000,176500,177000,168000,552970,8.695652173913043,45.17794370571719,61.29342618591647
2013-09-02,169500,500,168500,170000,164500,436776,33.33333333333333,39.25563851952526,50.27453235272087
2013-09-03,170500,1000,171000,172500,169500,210519,42.857142857142854,41.05639068833406,45.665461520527465
2013-09-04,175000,4500,170500,176500,169500,251220,75.0,58.02819534416703,51.84682843234725
2013-09-05,174500,500,176000,178000,173000,206760,74.07407407407408,66.05113470912056,58.948981570733906
2013-09-06,177000,2500,175000,178000,174500,235915,92.5925925925926,79.32186365085659,69.13542261079525
2013-09-09,172000,5000,178500,178500,172000,315863,27.77777777777778,53.54982071431718,61.34262166255621
2013-09-10,167000,5000,170500,171000,165000,822408,14.814814814814813,34.182317764565994,47.7624697135611
2013-09-11,170500,3500,169000,170500,167000,326658,40.74074074074074,37.461529252653364,42.61199948310723
2013-09-12,167000,3500,169500,172000,166500,364665,14.814814814814813,26.138172033734087,34.37508575842066
2013-09-13,170000,3000,168500,172000,167000,232519,37.03703703703704,31.587604535385562,32.98134514690311
2013-09-16,171000,1000,171500,172000,169000,235344,85.71428571428571,58.65094512483564,45.81614513586938
2013-09-17,169500,1500,170500,171000,168500,142670,54.54545454545454,56.59819983514509,51.20717248550723
2013-09-23,181000,11500,172000,181000,171500,736949,100.0,78.29909991757255,64.75313620153989
2013-09-24,182000,1000,180500,184000,179000,430275,88.23529411764706,83.2671970176098,74.01016660957484
2013-09-25,186000,4000,181000,188000,180500,546677,89.74358974358975,86.50539338059977,80.2577799950873
2013-09-26,192500,6500,187000,193000,184000,516125,97.95918367346938,92.23228852703457,86.24503426106094
2013-09-27,191500,1000,192500,199000,191000,554237,72.72727272727273,82.47978062715364,84.36240744410729
2013-09-30,187500,4000,190000,192500,187000,297545,42.5,62.48989031357682,73.42614887884206
2013-10-01,189500,2000,187000,193000,187000,288175,48.64864864864865,55.56926948111274,64.49770917997739
2013-10-02,190000,500,192000,195000,190000,224087,40.0,47.78463474055637,56.14117196026688
2013-10-04,187500,2500,183500,188500,181000,640118,36.11111111111111,41.947872925833735,49.04452244305031
2013-10-07,188000,500,190000,191500,186500,195937,50.0,45.97393646291687,47.50922945298359
2013-10-08,191000,3000,188500,191000,187000,178681,71.42857142857143,58.70125394574415,53.10524169936387
2013-10-10,190000,1000,190000,195000,189000,355636,64.28571428571429,61.49348411572922,57.299362907546545
2013-10-11,194500,4500,193500,196500,192000,337384,87.09677419354838,74.2951291546388,65.79724603109267
2013-10-14,194500,0,195000,197500,193500,209708,72.72727272727273,73.51120094095577,69.65422348602422
2013-10-15,194500,0,196000,197000,192500,212458,71.42857142857143,72.4698861847636,71.06205483539391
2013-10-16,189000,5500,194000,196500,188500,494141,5.555555555555555,39.012720870159576,55.037387852776746
2013-10-17,191500,2500,191000,191500,186500,360130,45.45454545454545,42.23363316235252,48.63551050756463
2013-10-18,196000,4500,192000,197000,189000,412581,86.36363636363636,64.29863476299444,56.467072635279536
2013-10-21,195500,500,195000,197000,191500,277313,85.71428571428571,75.00646023864007,65.73676643695981
2013-10-22,198500,3000,194000,199000,191500,408776,96.0,85.50323011932004,75.61999827813992
2013-10-23,187000,11500,198500,200000,183000,845681,23.52941176470588,54.51632094201296,65.06815961007644
2013-10-24,188000,1000,185000,188500,181000,521684,36.84210526315789,45.67921310258542,55.37368635633093
2013-10-25,182000,6000,188000,188500,181500,365893,5.263157894736842,25.471185498661132,40.42243592749603
2013-10-28,183500,1500,180500,183500,174000,571449,36.53846153846153,31.00482351856133,35.71362972302868
2013-10-29,179500,4000,182500,183000,179000,323165,21.153846153846153,26.079334836203742,30.89648227961621
2013-10-30,187000,7500,180000,187000,180000,359066,89.65517241379311,57.867253624998426,44.38186795230732
2013-10-31,177000,10000,182000,182500,176500,726901,20.689655172413794,39.27845439870611,41.83016117550672
2013-11-01,181500,4500,178500,182000,176000,337801,57.692307692307686,48.4853810455069,45.15777111050681
2013-11-04,178000,3500,182500,183000,178000,175835,18.181818181818183,33.33359961366254,39.24568536208467
2013-11-05,177500,500,181500,183000,177000,227191,13.636363636363635,23.484981625013088,31.36533349354888
2013-11-06,171500,6000,176000,180500,169000,781484,17.857142857142858,20.671062241077973,26.018197867313425
2013-11-07,172000,500,172000,172500,167000,436326,31.25,25.960531120538988,25.989364493926207
2013-11-08,166500,5500,170000,172000,165500,382087,5.714285714285714,15.837408417412352,20.91338645566928
2013-11-11,167500,1000,168000,170500,164000,269899,18.421052631578945,17.129230524495647,19.02130849008246
2013-11-12,173500,6000,170000,175000,170000,288361,57.57575757575758,37.35249405012661,28.186901270104535
2013-11-13,169500,4000,171000,172500,168000,181962,50.0,43.676247025063304,35.931574147583916
2013-11-14,172500,3000,172000,172500,167500,227313,77.27272727272727,60.474487148895285,48.203030648239604
2013-11-15,173500,1000,173500,177500,173000,230214,70.37037037037037,65.42242875963282,56.81272970393621
2013-11-18,173500,0,175000,176000,171500,140096,60.0,62.71121437981641,59.76197204187631
2013-11-19,168000,5500,169000,169500,166000,621606,17.391304347826086,40.051259363821245,49.90661570284878
2013-11-20,166500,1500,169500,170000,166000,242529,4.3478260869565215,22.199542725388884,36.05307921411883
2013-11-21,163500,3000,167000,168500,163000,308088,3.4482758620689653,12.823909293728924,24.438494253923878
2013-11-22,172000,8500,164500,173000,164500,391713,69.23076923076923,41.02733926224907,32.732916758086475
2013-11-25,172000,0,174000,176500,172000,221893,66.66666666666666,53.847002964457864,43.289959861272166
2013-11-26,171500,500,171000,172500,169000,160085,62.96296296296296,58.40498296371041,50.84747141249129
2013-11-27,172500,1000,171500,173000,170000,161995,70.37037037037037,64.38767666704038,57.617574039765834
2013-11-28,173500,1000,174000,177500,172000,392278,69.23076923076923,66.8092229489048,62.21339849433532
2013-11-29,175500,2000,175500,177500,173000,170112,76.47058823529412,71.63990559209947,66.92665204321739
2013-12-02,174000,1500,177000,177000,173000,117369,58.82352941176471,65.23171750193208,66.07918477257473
2013-12-03,169500,4500,174000,174000,168000,249399,15.789473684210526,40.5105955930713,53.29489018282302
2013-12-04,169500,0,172500,173500,168000,184449,15.789473684210526,28.150034638640914,40.722462410731964
2013-12-05,169000,500,169000,172000,168000,129565,10.526315789473683,19.338175214057298,30.030318812394633
2013-12-06,165000,4000,168000,169500,165000,265145,0.0,9.669087607028649,19.84970320971164
2013-12-09,167000,2000,167000,168500,166000,163383,22.22222222222222,15.945654914625436,17.89767906216854
2013-12-10,165000,2000,168000,168500,165000,128976,0.0,7.972827457312718,12.935253259740628
2013-12-11,165000,0,164500,168000,164000,154478,12.5,10.236413728656359,11.585833494198493
2013-12-12,164500,500,164000,167000,164000,166730,9.090909090909092,9.663661409782726,10.62474745199061
2013-12-13,168000,3500,164500,168000,163000,186921,90.9090909090909,50.28637615943681,30.45556180571371
2013-12-16,165000,3000,167000,168500,165000,135608,36.36363636363637,43.325006261536586,36.89028403362515
2013-12-17,165500,500,167000,167500,165000,115149,45.45454545454545,44.38977585804102,40.640029945833085
2013-12-18,164000,1500,166500,167000,164000,165791,18.181818181818183,31.285797019929603,35.96291348288135
2013-12-19,163500,500,166000,166500,163000,191070,9.090909090909092,20.18835305541935,28.075633269150348
2013-12-20,162000,1500,163000,165000,161500,174698,7.142857142857142,13.665605099138245,20.870619184144296
2013-12-23,163500,1500,162500,164500,161500,153105,33.33333333333333,23.499469216235788,22.185044200190042
2013-12-24,161000,2500,163500,163500,159000,335008,25.0,24.249734608117894,23.21738940415397
2013-12-26,160000,1000,162500,163000,159500,250680,13.333333333333334,18.791533970725613,21.004461687439793
2013-12-27,162000,2000,160500,163500,159500,203083,50.0,34.395766985362805,27.7001143364013
2013-12-30,162000,0,162500,162500,160500,116413,54.54545454545454,44.47061076540867,36.08536255090499
2014-01-02,157500,4500,163500,164500,156500,249000,12.5,28.485305382704336,32.285333966804664
2014-01-03,153500,4000,157500,159000,153500,288941,0.0,14.242652691352168,23.263993329078417
2014-01-06,148000,5500,153500,154000,145500,499394,13.157894736842104,13.700273714097136,18.482133521587777
2014-01-07,151000,3000,147000,151500,146500,197574,28.947368421052634,21.323821067574883,19.90297729458133
2014-01-08,150500,500,151000,152500,149000,216949,26.31578947368421,23.819805270629544,21.86139128260544
2014-01-09,148500,2000,150500,151500,148500,209540,22.22222222222222,23.021013746425883,22.44120251451566
2014-01-10,152500,4000,148500,153000,147500,281746,82.35294117647058,52.68697746144823,37.564089987981944
2014-01-13,151000,1500,151500,152000,151000,151237,69.23076923076923,60.95887334610873,49.26148166704534
2014-01-14,153000,2000,150000,154000,150000,167386,84.61538461538461,72.78712898074667,61.024305323896
2014-01-15,158500,5500,157500,160000,155000,512085,88.0,80.39356449037334,70.70893490713468
2014-01-16,156500,2000,159000,159500,156500,153519,72.0,76.19678224518667,73.45285857616068
