date,close,diff,open,high,low,volume,kdj_k,kdj_d,kdj_j
2012-06-13,28100,300,28450,28450,27900,923854,12.903225806451612,28.74056048869039,47.117006791024295
2012-06-14,28350,250,27950,28350,27950,915249,31.03448275862069,29.88752162365554,38.50226420733992
2012-06-15,28350,0,28250,28350,28000,884032,31.03448275862069,30.461002191138114,34.48163319923901
2012-06-18,28600,250,28400,28700,28300,721132,77.77777777777779,54.11938998445795,44.30051159184848
2012-06-19,28600,0,28500,28750,28450,501686,82.35294117647058,68.23616558046427,56.268338586156375
2012-06-20,28900,300,28700,28950,28700,558853,95.0,81.61808279023214,68.94321068819426
2012-06-21,29100,200,28850,29300,28850,554981,84.61538461538461,83.11673370280838,76.02997219550132
2012-06-22,28500,600,28800,28900,28500,864430,20.0,51.55836685140419,63.79416952345275
2012-06-25,28100,400,28650,28800,28100,719984,0.0,25.779183425702094,44.78667647457742
2012-06-26,28950,850,28400,29350,28300,1910095,68.0,46.88959171285104,45.83813409371423
2012-06-27,29150,200,29100,29350,28800,994335,84.0,65.44479585642551,55.64146497506987
2012-06-28,29550,400,29250,29850,28950,1038480,82.85714285714286,74.15096935678419,64.89621716592703
2012-06-29,30350,800,29650,30400,29550,1976879,97.82608695652173,85.98852815665296,75.44237266129
2012-07-02,30650,300,30300,30750,30150,1022836,95.91836734693877,90.95344775179586,83.19791020654293
2012-07-03,31150,500,30700,31200,30650,1281930,97.91666666666666,94.43505720923126,88.8164837078871
2012-07-04,31200,50,31000,31250,30700,923041,97.82608695652173,96.1305720828765,92.4735278953818
2012-07-05,30950,250,31000,31300,30750,802710,80.0,88.06528604143824,90.26940696841002
2012-07-06,30750,200,30950,30950,30600,431237,52.17391304347826,70.11959954245825,80.19450325543414
2012-07-09,31250,500,30650,31550,30600,1035802,68.42105263157895,69.27032608701859,74.73241467122637
2012-07-10,32250,1000,31600,32300,31400,2028700,97.05882352941177,83.16457480821518,78.94849473972077
2012-07-11,32700,450,32050,32850,32050,1665445,93.33333333333333,88.24895407077426,83.59872440524751
2012-07-12,32700,0,32800,33100,32500,1812415,84.0,86.12447703538713,84.86160072031731
2012-07-13,32800,100,32700,32800,32300,1000712,88.0,87.06223851769357,85.96191961900544
2012-07-16,32600,200,33150,33200,32500,593310,66.66666666666666,76.86445259218011,81.41318610559279
2012-07-17,32800,200,32800,32950,32400,688332,65.21739130434783,71.04092194826397,76.22705402692839
2012-07-18,32750,50,32650,32850,32350,983286,50.0,60.520460974131986,68.37375750053019
2012-07-19,32050,700,32750,32750,32000,1008252,4.166666666666666,32.343563820399325,50.35866066046476
2012-07-20,31300,750,31900,31900,30900,1822122,17.391304347826086,24.867434084112706,37.61304737228873
2012-07-23,31550,250,31300,31850,31200,1115969,31.70731707317073,28.28737557864172,32.950211475465224
2012-07-24,33150,1600,31600,33300,31550,2134884,93.75,61.01868778932086,46.98444963239304
2012-07-25,33000,150,33000,33300,32700,1636009,87.5,74.25934389466043,60.621896763526735
2012-07-26,32950,50,32850,33250,32750,851550,85.41666666666666,79.83800528066354,70.22995102209514
2012-07-27,33000,50,33000,33100,32600,862986,85.71428571428571,82.77614549747463,76.50304825978489
2012-07-30,32000,1000,32200,32450,31200,2747269,38.095238095238095,60.435691796356366,68.46937002807063
2012-07-31,32250,250,31700,32450,31550,1320078,50.0,55.21784589817818,61.843607963124406
2012-08-01,32100,150,32300,32400,31650,709536,43.90243902439025,49.560142461284215,55.701875212204314
2012-08-02,32200,100,32100,32600,31800,566383,52.63157894736842,51.09586070432631,53.39886795826531
2012-08-03,32900,700,32150,33150,32050,1140936,87.17948717948718,69.13767394190674,61.26827095008603
2012-08-06,32350,550,32750,32750,32050,1261791,50.0,59.56883697095337,60.4185539605197
2012-08-07,31750,600,32400,32400,31300,1594539,24.324324324324326,41.94658064763885,51.18256730407927
2012-08-08,32100,350,31750,32350,31750,1170827,43.24324324324324,42.59491194544104,46.888739624760156
2012-08-09,32550,450,32100,32550,31950,1734179,67.56756756756756,55.0812397565043,50.98498969063223
2012-08-10,32650,100,32350,32750,32250,794989,93.10344827586206,74.09234401618318,62.538666853407705
2012-08-13,33350,700,32700,33450,32650,1268723,95.34883720930233,84.72059061274275,73.62962873307524
2012-08-14,34050,700,33500,34400,33500,1607530,86.79245283018868,85.75652172146572,79.69307522727047
2012-08-16,34450,400,33900,34650,33800,1309465,92.5925925925926,89.17455715702916,84.4338161921498
2012-08-17,34150,300,34400,34500,33850,789920,79.16666666666666,84.17061191184791,84.30221405199886
2012-08-20,34250,100,34300,34300,33800,711299,80.0,82.08530595592396,83.19376000396142
2012-08-21,34300,50,34350,34600,34150,704221,69.56521739130434,75.82526167361415,79.50951083878778
2012-08-22,35050,750,34250,35150,34150,2183633,92.5925925925926,84.20892713310337,81.85921898594557
2012-08-23,34850,200,34750,35150,34550,1441139,77.77777777777779,80.99335245544057,81.42628572069307
2012-08-24,34650,200,34850,35500,34650,1398827,50.0,65.49667622772029,73.46148097420668
2012-08-27,35000,350,34800,35250,34550,1247534,62.96296296296296,64.22981959534162,68.84565028477415
2012-08-28,35300,300,35000,35500,35000,1427725,85.18518518518519,74.70750239026341,71.77657633751878
2012-08-29,35200,100,35300,35700,34650,1390301,56.52173913043478,65.6146207603491,68.69559854893393
2012-08-30,34350,850,35000,35100,34050,1220317,18.181818181818183,41.89821947108364,55.29690901000879
2012-08-31,34400,50,34300,34600,34200,697765,21.21212121212121,31.555170341602427,43.42603967580561
2012-09-03,34250,150,34250,34550,34150,586539,12.121212121212121,21.838191231407272,32.632115453606445
2012-09-04,33900,350,34000,34200,33750,873749,7.6923076923076925,14.765249461857483,23.698682457731962
2012-09-05,34400,500,34250,34550,34100,1472990,48.148148148148145,31.456698805002816,27.57769063136739
2012-09-06,35500,1100,34750,35900,34700,1716037,81.3953488372093,56.42602382110606,42.00185722623672
2012-09-07,35600,100,35500,36200,35300,1343556,75.51020408163265,65.96811395136936,53.98498558880304
2012-09-10,35350,250,35700,36050,35150,871276,65.3061224489796,65.63711820017448,59.81105189448876
2012-09-11,35900,550,35250,36350,35200,1469518,80.0,72.81855910008724,66.314805497288
2012-09-12,36100,200,36100,36750,36100,1129152,68.29268292682927,70.55562101345825,68.43521325537313
2012-09-13,36350,250,36400,36700,36100,1160754,75.0,72.77781050672912,70.60651188105112
2012-09-14,36300,50,36650,36750,35900,1536746,71.875,72.32640525336456,71.46645856720784
2012-09-17,35450,850,35900,36000,35000,1938604,25.71428571428571,49.02034548382513,60.24340202551649
2012-09-18,35100,350,35300,35350,34700,1412228,19.51219512195122,34.266270302888174,47.25483616420233
2012-09-19,35250,150,35300,35450,35000,873104,26.82926829268293,30.54776929778555,38.90130273099394
2012-09-20,35700,450,35300,35700,35200,839807,48.78048780487805,39.6641285513318,39.282715641162866
2012-09-21,35900,200,35850,36200,35700,852684,80.0,59.8320642756659,49.55738995841438
2012-09-24,35900,0,35800,36050,35600,583377,80.0,69.91603213783296,59.73671104812367
2012-09-25,35550,350,35900,35950,35550,604134,45.83333333333333,57.87468273558314,58.8056968918534
2012-09-26,35450,100,35350,35600,35200,346728,25.0,41.437341367791575,50.12151912982249
2012-09-27,35450,0,35250,35700,35000,780328,37.5,39.46867068389579,44.795094906859134
2012-09-28,35200,250,35300,35350,34800,1109539,32.0,35.7343353419479,40.264715124403516
2012-10-02,34750,450,34850,35000,34600,883034,11.11111111111111,23.422723226529506,31.84371917546651
2012-10-04,34900,150,34750,35150,34650,830120,27.27272727272727,25.34772524962839,28.59572221254745
2012-10-05,35100,200,34900,35400,34800,601066,45.45454545454545,35.401135352086925,31.998428782317188
2012-10-08,34800,300,35100,35300,34700,637621,25.0,30.200567676043462,31.099498229180327
2012-10-09,35150,350,34900,35500,34850,693698,61.111111111111114,45.65583939357729,38.37766881137881
2012-10-10,35000,150,35250,35300,35000,556543,41.17647058823529,43.41615499090629,40.89691190114255
2012-10-11,34500,500,34800,35000,34500,690224,0.0,21.708077495453146,31.30249469829785
2012-10-12,34550,50,34650,34850,34300,355424,20.833333333333336,21.27070541439324,26.286600056345545
2012-10-15,35300,750,34350,35550,34350,1141011,80.0,50.63535270719662,38.46097638177108
2012-10-16,35400,100,35250,35600,35000,840635,84.61538461538461,67.62536866129062,53.04317252153085
2012-10-17,35200,200,35300,35550,35000,728965,69.23076923076923,68.42806894602992,60.73562073378039
2012-10-18,35250,50,35300,35300,34950,453221,73.07692307692307,70.7524960114765,65.74405837262844
2012-10-19,35100,150,35250,35300,34850,441023,60.0,65.37624800573825,65.56015318918335
2012-10-22,34950,150,34800,35000,34600,469215,35.0,50.188124002869124,57.87413859602624
2012-10-23,35250,300,35000,35550,34950,837037,68.42105263157895,59.30458831722403,58.58936345662514
2012-10-24,36700,1450,35150,36950,35150,2592670,89.36170212765957,74.3331452224418,66.46125433953347
2012-10-25,36950,250,36600,37800,36500,1555188,73.4375,73.8853226112209,70.17328847537718
2012-10-26,36400,550,36950,37400,36400,997011,56.25,65.06766130561044,67.62047489049381
2012-10-29,36950,550,36500,37300,36400,704585,70.17543859649122,67.62154995105084,67.62101242077233
2012-10-30,37150,200,37150,37400,36650,544087,75.47169811320755,71.54662403212919,69.58381822645076
2012-10-31,36950,200,37300,37650,36950,565996,39.285714285714285,55.41616915892173,62.499993692686246
2012-11-01,37050,100,37100,37600,36850,1017886,52.0,53.708084579460866,58.10403913607355
2012-11-02,37050,0,37150,37450,36850,895324,52.0,52.85404228973043,55.47904071290199
2012-11-05,38400,1350,37300,38650,37200,1893909,87.5,70.17702114486522,62.82803092888361
2012-11-06,38450,50,38450,38900,38250,904421,78.04878048780488,74.11290081633504,68.47046587260932
2012-11-07,38150,300,38350,38350,37550,1267907,63.41463414634146,68.76376748133825,68.61711667697378
2012-11-08,38000,150,37700,38400,37700,970008,56.09756097560976,62.430664228474,65.52389045272389
2012-11-09,37950,50,37550,38500,37550,907149,44.11764705882353,53.27415564364877,59.39902304818633
2012-11-12,37950,0,38050,38350,37700,655455,29.629629629629626,41.4518926366392,50.42545784241277
2012-11-13,38200,250,38300,38600,37950,817218,61.904761904761905,51.67832727070055,51.05189255655666
2012-11-14,38700,500,38300,38950,38250,1145893,82.14285714285714,66.91059220677884,58.981242381667755
2012-11-15,39050,350,38500,39400,38400,1571695,81.08108108108108,73.99583664392996,66.48853951279887
2012-11-16,39550,500,39400,39600,39100,1205796,97.36842105263158,85.68212884828077,76.08533418053982
2012-11-19,39550,0,39550,39750,38950,785474,88.88888888888889,87.28550886858483,81.68542152456232
2012-11-20,39100,450,39200,39500,39100,761386,56.666666666666664,71.97608776762574,76.83075464609402
2012-11-21,38750,350,39000,39150,38600,663596,25.925925925925924,48.95100684677583,62.89088074643493
2012-11-22,39450,700,38950,39700,38750,797795,73.91304347826086,61.43202516251834,62.16145295447664
2012-11-23,39750,300,39400,39750,39150,546575,100.0,80.71601258125918,71.4387327678679
2012-11-26,39550,200,39600,39850,39300,526068,76.0,78.35800629062959,74.89836952924875
2012-11-27,38300,1250,39650,39650,38050,1253506,13.88888888888889,46.12344758975924,60.510908559503996
2012-11-28,37850,450,38400,38900,37700,1113267,6.976744186046512,26.550095887902874,43.53050222370344
2012-11-29,37350,500,37950,38100,37050,1435377,10.714285714285714,18.632190801094293,31.081346512398866
2012-11-30,37700,350,37400,37700,37000,997924,24.561403508771928,21.59679715493311,26.33907183366599
2012-12-03,38200,500,37700,38700,37600,906758,45.28301886792453,33.43990801142882,29.889489922547405
2012-12-04,38500,300,38150,38650,38150,639329,78.94736842105263,56.19363821624073,43.04156406939407
2012-12-05,38000,500,38150,38450,37900,984377,58.82352941176471,57.50858381400272,50.275073941698395
2012-12-06,37350,650,37850,38000,37150,1321781,20.588235294117645,39.048409554060186,44.66174174787929
2012-12-07,37650,300,37400,37850,37300,611735,32.25806451612903,35.653237035094605,40.15748939148695
2012-12-10,37900,250,37700,38400,37700,807503,50.0,42.8266185175473,41.492053954517125
2012-12-11,37750,150,38200,38200,37750,848361,46.15384615384615,44.49023233569673,42.99114314510693
2012-12-12,38050,300,37950,38050,37600,868720,72.0,58.245116167848366,50.61812965647765
2012-12-13,38200,150,37800,38300,37800,1361218,81.81818181818183,70.0316489930151,60.32488932474637
2012-12-14,38100,100,38150,38200,37750,650060,62.5,66.26582449650755,63.295356910626964
2012-12-17,38100,0,38100,38300,37850,656206,71.42857142857143,68.8471979625395,66.07127743658323
2012-12-18,38450,350,38400,38450,38200,1537608,100.0,84.42359898126975,75.2474382089265
2012-12-20,38450,0,38400,38500,38100,1344481,93.33333333333333,88.87846615730155,82.06295218311402
2012-12-21,38550,100,38500,38850,38450,1900588,72.72727272727273,80.80286944228715,81.43291081270058
2012-12-24,38050,500,38700,38700,38050,1265439,20.0,50.40143472114357,65.91717276692208
2012-12-26,37500,550,37950,38050,37450,2634507,3.571428571428571,26.98643164628607,46.45180220660407
2012-12-27,35500,2000,35800,35950,35400,2007438,2.898550724637681,14.942491185461876,30.697146696032974
2012-12-28,35500,0,35400,35900,35100,1027481,10.666666666666668,12.804578926064272,21.750862811048624
2013-01-02,35400,100,35600,35950,35050,1202063,9.58904109589041,11.196810010977341,16.473836411012982
2013-01-03,35800,400,35250,35900,35250,875241,25.0,18.098405005488672,17.286120708250827
2013-01-04,36500,700,36000,36950,35850,1650009,76.31578947368422,47.207097239586446,32.24660897391864
2013-01-07,36800,300,36750,36950,36600,906872,92.10526315789474,69.6561801987406,50.95139458632962
2013-01-08,36300,500,36500,36750,36300,722631,65.78947368421053,67.72282694147557,59.3371107639026
2013-01-09,36000,300,36300,36400,35850,630884,44.11764705882353,55.920237000149555,57.62867388202608
2013-01-10,35550,450,35850,36150,35100,963297,24.324324324324326,40.12228066223694,48.875477272131505
2013-01-11,35150,400,35550,35700,34850,1034182,14.285714285714285,27.203997473975612,38.039737373053555
2013-01-14,36300,1150,35150,36550,34900,2128956,76.31578947368422,51.75989347382992,44.89981542344174
2013-01-15,36200,100,36300,36800,36200,1692041,69.23076923076923,60.49533135229957,52.697573387870655
2013-01-16,36700,500,36600,36850,36350,923258,92.5,76.49766567614978,64.59761953201021
2013-01-17,36900,200,36650,37100,36550,1022722,91.11111111111111,83.80438839363045,74.20100396282032
2013-01-18,37150,250,37000,37150,36650,585910,100.0,91.90219419681523,83.05159907981778
2013-01-21,37100,50,37450,37450,36850,410730,72.0,81.95109709840762,82.5013480891127
2013-01-22,38500,1400,37200,38600,36950,1907474,95.55555555555556,88.75332632698158,85.62733720804714
2013-01-23,38400,100,38500,38800,38150,902465,82.22222222222221,85.48777427460189,85.5575557413245
2013-01-24,38750,350,38250,39100,38150,1701403,85.71428571428571,85.60102999444379,85.57929286788415
2013-01-25,38150,600,38650,38800,38150,1059085,57.77777777777777,71.68940388611078,78.63434837699747
2013-01-28,38000,150,38100,38300,37500,748504,48.837209302325576,60.26330659421818,69.44882748560782
2013-01-29,37050,950,38000,38450,36950,1145965,4.651162790697675,32.457234692457924,50.953031089032876
2013-01-30,37100,50,37050,37800,37050,725587,6.976744186046512,19.716989439252217,35.33501026414255
2013-01-31,36600,500,37050,37400,36600,832940,0.0,9.858494719626108,22.596752491884327
2013-02-01,37150,550,36650,37450,36650,818324,29.72972972972973,19.794112224677917,21.195432358281124
2013-02-04,38300,1150,37350,38750,37300,1494622,79.06976744186046,49.43193983326919,35.313686095775154
2013-02-05,37900,400,38200,38450,37700,1028225,60.46511627906976,54.94852805616948,45.13110707597232
2013-02-06,38450,550,38050,38850,37950,1237594,82.22222222222221,68.58537513919585,56.85824110758408
2013-02-07,37900,550,38200,38350,37850,641617,56.81818181818182,62.70177847868884,59.78000979313646
2013-02-08,36800,1100,37850,37850,36800,1597441,0.0,31.35088923934442,45.565449516240434
2013-02-12,36650,150,36800,36800,36050,896075,21.428571428571427,26.38973033395792,35.97758992509918
2013-02-13,36200,450,36700,36800,35900,1433243,10.16949152542373,18.279610929690826,27.128600427395003
2013-02-14,35250,950,36150,36200,35200,2437389,1.5873015873015872,9.933456258496207,18.531028342945604
2013-02-15,35150,100,35350,35550,34800,1468997,11.475409836065573,10.70443304728089,14.617730695113247
2013-02-18,35500,350,35250,35550,35200,814268,35.0,22.852216523640443,18.734973609376844
2013-02-19,35050,450,35500,35550,34800,1406121,12.5,17.67610826182022,18.205540935598535
2013-02-20,35750,700,35200,35800,35100,1213476,67.85714285714286,42.76662555948154,30.486083247540037
2013-02-21,34950,800,35500,35550,34900,1314300,15.0,28.88331277974077,29.684698013640404
2013-02-22,35050,100,35050,35300,34950,872814,25.0,26.941656389870385,28.313177201755394
2013-02-25,35050,0,35200,35250,34650,746905,34.78260869565217,30.86213254276128,29.587654872258337
2013-02-26,34600,450,34950,35100,34450,731584,11.11111111111111,20.986621826936194,25.287138349597264
2013-02-27,35650,1050,34900,35700,34800,1622056,96.0,58.49331091346809,41.890224631532675
2013-02-28,35800,150,35500,35900,35400,1083441,93.10344827586206,75.79837959466508,58.84430211309888
2013-03-04,35450,350,35800,36000,35450,1115353,64.51612903225806,70.15725431346158,64.50077821328023
2013-03-05,35850,400,35450,35950,35450,898260,90.32258064516128,80.23991747931143,72.37034784629583
2013-03-06,36300,450,35850,36600,35800,1479076,83.33333333333334,81.78662540632239,77.07848662630911
2013-03-07,36550,250,36400,37000,36050,1218512,71.875,76.8308127031612,76.95464966473516
2013-03-08,37000,450,36450,37150,36400,1162768,91.17647058823529,84.00364164569825,80.47914565521671
2013-03-11,37150,150,37100,37600,36700,897888,79.06976744186046,81.53670454377936,81.00792509949804
2013-03-12,36750,400,37450,37450,36750,599239,52.77777777777778,67.15724116077857,74.0825831301383
2013-03-13,36900,150,36700,36950,36500,626600,54.83870967741935,60.997975419098964,67.54027927461863
2013-03-14,37050,150,36700,37050,36450,913029,54.166666666666664,57.58232104288281,62.56130015875072
2013-03-15,36700,350,36750,37050,36500,903554,21.73913043478261,39.66072573883271,51.11101294879171
2013-03-18,36800,100,36600,37300,36500,558771,35.0,37.330362869416355,44.22068790910403
2013-03-19,36950,150,37100,37300,36850,428422,58.82352941176471,48.076946140590536,46.14881702484728
2013-03-20,36700,250,36900,37300,36450,557732,29.411764705882355,38.74435542323644,42.446586224041866
2013-03-21,35750,950,36700,36700,35550,975898,11.428571428571429,25.086463425903936,33.766524824972905
2013-03-22,34850,900,35600,35650,34600,1555711,9.25925925925926,17.172861342581598,25.46969308377725
2013-03-25,35400,550,35250,35450,35100,572277,29.629629629629626,23.401245486105612,24.435469284941433
2013-03-26,35400,0,35300,35400,34950,654866,29.629629629629626,26.51543755786762,25.475453421404527
2013-03-27,35200,200,35150,35200,35000,535743,28.57142857142857,27.543433064648095,26.50944324302631
2013-03-28,35100,100,35050,35150,34800,630878,47.61904761904761,37.58124034184785,32.045341792437085
2013-03-29,35300,200,35300,35350,35100,343986,76.92307692307693,57.2521586324624,44.64875021244974
2013-04-01,35150,150,35300,35300,34950,256134,58.333333333333336,57.79274598289787,51.220748097673805
2013-04-02,35350,200,35150,35500,35150,966794,78.57142857142857,68.18208727716322,59.70141768741851
2013-04-03,35850,500,35400,35950,35350,1195796,91.30434782608695,79.7432175516251,69.7223176195218
2013-04-04,35500,350,35700,35700,35050,1050031,55.00000000000001,67.37160877581255,68.54696319766717
2013-04-05,35350,150,35150,35600,35000,892834,40.0,53.68580438790627,61.11638379278672
2013-04-08,35500,150,35450,35600,35150,503505,52.63157894736842,53.15869166763734,57.13753773021203
2013-04-09,34800,700,35200,35350,34450,1202783,23.333333333333332,38.246012500485335,47.69177511534868
2013-04-10,34500,300,34650,34850,34200,797333,20.0,29.123006250242668,38.40739068279568
2013-04-11,34800,300,34750,35000,34350,991903,42.857142857142854,35.990074553692764,37.19873261824422
2013-04-12,34000,800,34500,34700,34000,1056990,0.0,17.995037276846382,27.596884947545302
2013-04-15,34450,450,34000,34550,33850,899105,40.0,28.99751863842319,28.297201792984247
2013-04-16,35750,1300,34450,35950,34300,2212928,90.47619047619048,59.736854557306835,44.01702817514554
2013-04-17,36400,650,35500,36900,35500,2016331,83.60655737704919,71.67170596717801,57.84436707116178
2013-04-18,36050,350,36500,36650,35350,1032233,72.1311475409836,71.9014267540808,64.87289691262129
2013-04-19,36000,50,35800,36300,35650,661007,70.49180327868852,71.19661501638467,68.03475596450298
2013-04-22,36500,500,35750,36900,35750,624029,84.61538461538461,77.90599981588464,72.97037789019382
2013-04-23,36450,50,36300,36500,35900,575303,70.96774193548387,74.43687087568426,73.70362438293904
2013-04-24,36200,250,36350,36350,35650,679433,54.83870967741935,64.63779027655181,69.17070732974543
2013-04-25,35650,550,36200,36250,35400,993034,16.666666666666664,40.652228471609234,54.91146790067733
2013-04-26,35750,100,35550,36000,35550,399383,23.333333333333332,31.99278090247128,43.45212440157431
2013-04-29,36050,300,35900,36350,35800,1113646,59.09090909090909,45.54184499669019,44.49698469913225
2013-04-30,36050,0,36050,36550,36000,1493584,56.52173913043478,51.031792063562484,47.764388381347366
2013-05-02,38200,2150,36150,39000,36150,4341899,77.77777777777779,64.40478492067014,56.08458665100875
2013-05-03,38750,550,38400,39500,38000,2776121,81.0126582278481,72.70872157425913,64.39665411263394
2013-05-06,38300,450,38750,39200,38050,963038,67.56756756756756,70.13814457091334,67.26739934177364
2013-05-07,38800,500,38350,39450,38300,1273454,80.0,75.06907228545667,71.16823581361515
2013-05-08,38950,150,39000,39300,38350,1192247,83.5820895522388,79.32558091884773,75.24690836623145
2013-05-09,38400,550,38950,39300,38200,1231303,26.666666666666668,52.9961237927572,64.12151607949433
2013-05-10,38800,400,38250,38950,38150,647936,53.57142857142857,53.283776182092886,58.70264613079361
2013-05-13,40250,1450,38850,40800,38750,2407254,79.24528301886792,66.2645296004804,62.483587865637006
2013-05-14,40850,600,40600,41200,40350,1598251,88.52459016393442,77.3945598822074,69.93907387392221
2013-05-15,40800,50,40800,41050,40000,1157268,86.88524590163934,82.13990289192337,76.0394883829228
2013-05-16,40850,50,40850,41250,40350,774267,87.09677419354838,84.61833854273587,80.32891346282933
2013-05-20,40450,400,40550,40900,39750,982802,68.0,76.30916927136794,78.31904136709863
2013-05-21,40050,400,40300,40600,39800,909072,20.0,48.15458463568397,63.2368130013913
2013-05-22,39900,150,40200,41150,39800,969010,10.0,29.077292317841984,46.15705265961664
2013-05-23,40250,350,39850,40800,39600,1045079,39.39393939393939,34.235615855890686,40.19633425775366
2013-05-24,40300,50,40450,40650,40100,434049,45.16129032258064,39.69845308923566,39.94739367349466
2013-05-27,40150,150,40150,40400,39850,409444,35.483870967741936,37.591162028488796,38.76927785099173
2013-05-28,40300,150,40150,40550,40150,719726,45.16129032258064,41.37622617553472,40.072752013263226
2013-05-29,38900,1400,40600,40750,38450,1869553,19.148936170212767,30.262581172873745,35.16766659306849
2013-05-30,38400,500,38650,38700,38000,1486129,14.545454545454545,22.404017859164146,28.785842226116316
2013-05-31,38700,300,38400,39050,38350,893382,25.454545454545453,23.929281656854798,26.357561941485557
2013-06-03,38400,300,38600,38850,38250,466089,14.545454545454545,19.237368101154672,22.797465021320114
2013-06-04,38000,400,38500,38500,37700,1156708,9.836065573770492,14.536716837462581,18.66709092939135
2013-06-05,37650,350,38000,38200,37450,1116147,12.5,13.51835841873129,16.09272467406132
2013-06-07,37650,0,37650,38100,37450,1099902,12.5,13.009179209365644,14.550951941713482
2013-06-10,38150,500,38150,38400,37550,639921,50.0,31.50458960468282,23.02777077319815
2013-06-11,38600,450,38400,39100,38100,1254727,69.6969696969697,50.60077965082626,36.814275212012205
2013-06-12,38150,450,38600,38900,37950,663098,42.42424242424242,46.51251103753434,41.66339312477327
2013-06-13,37600,550,38350,38400,37500,988031,9.090909090909092,27.801710064221716,34.732551594497494
2013-06-14,38000,400,37600,38450,37600,918523,31.25,29.525855032110858,32.129203313304174
2013-06-17,38150,150,37850,38250,37450,874018,42.42424242424242,35.97504872817664,34.0521260207404
2013-06-18,37900,250,38100,38150,37600,519501,31.03448275862069,33.504765743398664,33.77844588206953
2013-06-19,37100,800,37750,37900,36900,835194,12.903225806451612,23.20399577492514,28.491220828497337
2013-06-20,37000,100,36750,37300,36650,732576,19.444444444444446,21.324220109684795,24.907720469091068
2013-06-21,36250,750,36500,36700,35800,2331631,18.367346938775512,19.845783524230153,22.37675199666061
2013-06-24,35400,850,35950,36000,35200,902270,6.779661016949152,13.312722270589653,17.84473713362513
2013-06-25,34850,550,35400,35400,34400,1347820,12.857142857142856,13.084932563866253,15.464834848745692
2013-06-26,34950,100,35300,35450,34700,1098520,18.96551724137931,16.02522490262278,15.745029875684237
2013-06-27,35600,650,35450,36250,35300,1020768,52.17391304347826,34.09956897305052,24.92229942436738
2013-06-28,35800,200,35700,36300,35300,1311981,73.68421052631578,53.89188974968315,39.40709458702527
2013-07-01,35100,700,35700,35950,34950,1274401,36.84210526315789,45.36699750642052,42.387046046722894
2013-07-02,35350,250,35200,35450,34800,748526,40.625,42.99599875321026,42.69152239996657
2013-07-03,35000,350,35250,35600,34950,549146,13.333333333333334,28.164666043271797,35.42809422161918
2013-07-04,35900,900,35100,36350,35050,768273,70.96774193548387,49.56620398937783,42.49714910549851
2013-07-05,36200,300,36100,36600,35650,685244,77.77777777777779,63.671990883577806,53.08456999453816
2013-07-08,35600,600,36150,36600,35550,568556,44.44444444444444,54.058217664011124,53.57139382927464
2013-07-09,36200,600,35900,36500,35500,773579,75.75757575757575,64.90789671079344,59.23964527003404
2013-07-10,35800,400,36200,36300,35450,670194,48.38709677419355,56.647496742493495,57.94357100626377
2013-07-11,35850,50,36300,36300,35600,1235828,34.78260869565217,45.71505271907283,51.8293118626683
2013-07-12,36200,350,35900,36300,35700,1039675,65.21739130434783,55.46622201171033,53.64776693718932
2013-07-15,35400,800,36300,36300,35300,1665747,8.333333333333332,31.89977767252183,42.77377230485557
2013-07-16,35000,400,35450,35600,34800,1368981,13.333333333333334,22.616555502927582,32.695163903891576
2013-07-17,34050,950,34500,34750,33800,3773290,10.0,16.30827775146379,24.501720827677683
2013-07-18,34600,550,33900,35150,33800,2529136,32.0,24.154138875731896,24.327929851704788
2013-07-19,35550,950,34950,35650,34800,1620114,70.0,47.077069437865944,35.70249964478536
2013-07-22,35400,150,35550,35800,35050,892825,80.0,63.53853471893297,49.62051718185917
2013-07-23,35800,400,35400,35800,35150,966390,100.0,81.76926735946648,65.69489227066282
2013-07-24,35700,100,35750,35800,35450,522954,95.0,88.38463367973324,77.03976297519803
2013-07-25,36000,300,35400,36150,35400,649742,88.88888888888889,88.63676128431106,82.83826212975455
2013-07-26,36100,100,36000,36200,35800,577794,91.30434782608695,89.97055455519902,86.40440834247678
2013-07-29,36400,300,36000,36800,35900,818166,75.75757575757575,82.86406515638738,84.63423674943209
2013-07-30,36700,300,36200,36700,35950,717741,92.85714285714286,87.86060400676513,86.24742037809861
2013-07-31,36400,300,36500,36650,36250,713069,71.42857142857143,79.64458771766829,82.94600404788345
2013-08-01,36250,150,36500,36500,35950,554048,45.0,62.32229385883414,72.63414895335879
2013-08-02,36600,350,36050,36650,35600,1630939,83.33333333333334,72.82781359608374,72.73098127472127
2013-08-05,36100,500,36600,36850,36050,559079,40.0,56.41390679804187,64.57244403638157
2013-08-06,35800,300,36050,36200,35750,584862,16.0,36.20695339902093,50.38969871770125
2013-08-07,35350,450,35750,36000,35350,969620,0.0,18.103476699510466,34.24658770860586
2013-08-08,35500,150,35400,35800,35050,689905,25.0,21.551738349755233,27.899163029180546
2013-08-09,35950,450,35500,36250,35350,889292,50.0,35.77586917487761,31.837516102029078
2013-08-12,35950,0,35800,36200,35700,445866,75.0,55.38793458743881,43.612725344733946
2013-08-13,35300,650,36000,36000,35250,959097,20.833333333333336,38.11063396038607,40.86167965256001
2013-08-14,35450,150,35500,35700,35300,504152,33.33333333333333,35.7219836468597,38.29183164970985
