date,close,diff,open,high,low,volume,kdj_k,kdj_d,kdj_j,MA5,MA10
2011-09-26,42500.0,-600.0,43400.0,44300.0,40700.0,1577730.0,34.615384615384606,47.68556231240201,57.93510648012258,43820.0,42560.0
2011-09-27,43200.0,700.0,42900.0,43900.0,41300.0,1343425.0,48.07692307692307,47.88124269466254,52.908174587392566,43760.0,42730.0
2011-09-28,43500.0,300.0,43000.0,44200.0,42300.0,750560.0,53.846153846153854,50.86369827040819,51.885936428900386,43460.0,43010.0
2011-09-29,44200.0,700.0,43500.0,45300.0,42900.0,810220.0,76.08695652173914,63.47532739607367,57.68063191248702,43300.0,43330.0
2011-09-30,45400.0,1200.0,44200.0,48100.0,43600.0,1401925.0,63.51351351351351,63.49442045479358,60.58752618364031,43760.0,43750.0
2011-10-04,45400.0,0.0,44700.0,46800.0,44600.0,1720250.0,60.29411764705882,61.8942690509262,61.24089761728325,44340.0,44080.0
2011-10-05,46400.0,1000.0,46300.0,48400.0,45100.0,1922330.0,67.21311475409836,64.55369190251227,62.897294759897754,44980.0,44370.0
2011-10-06,47300.0,900.0,47800.0,47800.0,46300.0,1284105.0,80.0,72.27684595125612,67.58707035557694,45740.0,44600.0
2011-10-07,44300.0,-3000.0,46800.0,48000.0,44000.0,2404360.0,14.583333333333336,43.43008964229473,55.50857999893584,45760.0,44530.0
2011-10-10,45000.0,700.0,43700.0,45400.0,43700.0,751960.0,27.659574468085108,35.54483205518992,45.526706027062886,45680.0,44720.0
2011-10-11,45000.0,0.0,45100.0,46000.0,43900.0,1481630.0,27.659574468085108,31.602203261637516,38.564454644350185,45600.0,44970.0
2011-10-12,46300.0,1300.0,44900.0,46700.0,44800.0,825065.0,60.465116279069754,46.033659770353644,42.29905720735192,45580.0,45280.0
2011-10-13,46000.0,-300.0,46200.0,48300.0,46000.0,1345570.0,50.0,48.01682988517682,45.15794354626436,45320.0,45530.0
2011-10-14,49000.0,3000.0,46700.0,50000.0,46400.0,1963805.0,84.12698412698413,66.07190700608047,55.61492527617242,46260.0,46010.0
2011-10-17,49900.0,900.0,49400.0,51500.0,48900.0,1556810.0,78.94736842105263,72.50963771356655,64.06228149486948,47240.0,46460.0
2011-10-18,49200.0,-700.0,49400.0,51200.0,48900.0,1191345.0,65.67164179104478,69.09063975230566,66.57646062358756,48080.0,46840.0
2011-10-19,51000.0,1800.0,49400.0,52100.0,48400.0,1412410.0,81.96721311475409,75.52892643352988,71.05269352855872,49020.0,47300.0
2011-10-20,47500.0,-3500.0,50800.0,51100.0,47200.0,1850545.0,19.298245614035086,47.41358602378247,59.233139776170596,49320.0,47320.0
2011-10-21,46800.0,-700.0,47500.0,48400.0,46300.0,1931850.0,8.620689655172415,28.01713783947745,43.62513880782402,48880.0,47570.0
2011-10-24,48200.0,1400.0,47400.0,48200.0,46600.0,1258890.0,32.75862068965517,30.38787926456631,37.006509036195176,48540.0,47890.0
2011-10-25,48100.0,-100.0,48000.0,49000.0,47100.0,904980.0,31.03448275862069,30.7111810115935,33.85884502389433,48320.0,48200.0
2011-10-26,47300.0,-800.0,48100.0,48500.0,46800.0,898895.0,20.833333333333336,25.772257172463423,29.81555109817888,47580.0,48300.0
2011-10-27,47500.0,200.0,47700.0,49000.0,47500.0,1265695.0,44.444444444444436,35.108350808453935,32.461950953316396,47580.0,48450.0
2011-10-28,46300.0,-1200.0,47400.0,47800.0,44700.0,2167360.0,37.2093023255814,36.15882656701767,34.310388760167044,47480.0,48180.0
2011-10-31,46600.0,300.0,45700.0,46600.0,45200.0,708270.0,44.1860465116279,40.17243653932279,37.24141264974492,47160.0,47850.0
2011-11-01,46000.0,-600.0,46900.0,47000.0,45700.0,616940.0,30.232558139534877,35.20249733942883,36.221954994586866,46740.0,47530.0
2011-11-02,46600.0,600.0,45800.0,47100.0,45600.0,733635.0,44.1860465116279,39.69427192552837,37.95811346005762,46600.0,47090.0
2011-11-03,45600.0,-1000.0,46500.0,46700.0,45400.0,669315.0,29.032258064516128,34.36326499502225,36.16068922753993,46220.0,46900.0
2011-11-04,46700.0,1100.0,46800.0,46800.0,45900.0,576780.0,78.94736842105263,56.65531670803743,46.40800296778869,46300.0,46890.0
2011-11-07,45800.0,-900.0,47200.0,48200.0,45300.0,810380.0,17.24137931034483,36.94834800919113,41.678175488489906,46140.0,46650.0
2011-11-08,46300.0,500.0,45900.0,46900.0,45500.0,406720.0,34.48275862068966,35.7155533149404,38.69686440171515,46200.0,46470.0
2011-11-09,48600.0,2300.0,46500.0,48600.0,46500.0,928745.0,100.0,67.85777665747021,53.27732052959268,46600.0,46600.0
2011-11-10,46200.0,-2400.0,47100.0,48700.0,46200.0,1394910.0,26.470588235294123,47.16418244638216,50.22075148798741,46720.0,46470.0
2011-11-11,47400.0,1200.0,46700.0,48200.0,45900.0,738385.0,61.764705882352935,54.46444416436754,52.342597826177474,46860.0,46580.0
2011-11-14,48200.0,800.0,48000.0,48800.0,47900.0,603680.0,81.81818181818183,68.14131299127469,60.24195540872609,47340.0,46740.0
2011-11-15,49500.0,1300.0,48500.0,50200.0,48400.0,971185.0,83.72093023255816,75.93112161191641,68.08653851032126,47980.0,47090.0
2011-11-16,48400.0,-1100.0,50300.0,50600.0,48000.0,740390.0,53.19148936170214,64.56130548680926,66.32392199856525,47940.0,47270.0
2011-11-17,49400.0,1000.0,49000.0,49400.0,47800.0,441085.0,74.46808510638297,69.51469529659612,67.91930864758069,48580.0,47650.0
2011-11-18,47500.0,-1900.0,48200.0,48800.0,47500.0,788215.0,0.0,34.75734764829806,51.338328147939386,48600.0,47730.0
2011-11-21,46600.0,-900.0,47900.0,47900.0,46000.0,541735.0,13.043478260869565,23.900412954583807,37.6193705512616,48280.0,47810.0
2011-11-22,48500.0,1900.0,45800.0,49100.0,45800.0,658850.0,56.25,40.07520647729191,38.847288514276755,48080.0,48030.0
2011-11-23,46900.0,-1600.0,49100.0,49100.0,46600.0,610900.0,30.555555555555557,35.31538101642373,37.08133476535024,47780.0,47860.0
2011-11-24,47600.0,700.0,47400.0,48800.0,46900.0,465950.0,54.54545454545454,44.93041778093914,41.005876273144686,47420.0,48000.0
2011-11-25,49100.0,1500.0,48000.0,49400.0,47300.0,673535.0,91.66666666666666,68.2985422238029,54.652209248473795,47740.0,48170.0
2011-11-28,49500.0,400.0,49700.0,50400.0,48400.0,561080.0,80.43478260869566,74.36666241624928,64.50943583236153,48320.0,48300.0
2011-11-29,50300.0,800.0,49500.0,51000.0,49200.0,1135585.0,84.0909090909091,79.22878575357919,71.86911079297036,48680.0,48380.0
2011-11-30,49600.0,-700.0,49600.0,50300.0,49300.0,838540.0,65.85365853658537,72.54122214508229,72.20516646902631,49220.0,48500.0
2011-12-01,45400.0,-4200.0,50800.0,50800.0,43900.0,4888090.0,21.12676056338028,46.833991354231294,59.519578911628805,48780.0,48100.0
2011-12-02,45800.0,400.0,45400.0,46000.0,45000.0,1808145.0,26.760563380281692,36.79727736725648,48.15842813944264,48120.0,47930.0
2011-12-05,46300.0,500.0,46100.0,46400.0,45400.0,842305.0,33.80281690140845,35.30004713433247,41.72923763688757,47480.0,47900.0
2011-12-06,46300.0,0.0,46000.0,46800.0,45900.0,1170185.0,34.78260869565217,35.041327914992316,38.385282775939935,46680.0,47680.0
2011-12-07,44400.0,-1900.0,46300.0,46600.0,44100.0,1751540.0,7.246376811594202,21.143852363293266,29.764567569616602,45640.0,47430.0
2011-12-08,45000.0,600.0,44200.0,45400.0,44200.0,1051500.0,33.33333333333333,27.2385928483133,28.50158020896495,45560.0,47170.0
2011-12-09,43200.0,-1800.0,44400.0,44600.0,43000.0,1175935.0,5.263157894736842,16.25087537152507,22.376227790245014,45040.0,46580.0
2011-12-12,45400.0,2200.0,43800.0,45600.0,43500.0,811620.0,63.157894736842096,39.70438505418359,31.040306422214304,44860.0,46170.0
2011-12-13,45500.0,100.0,45000.0,45800.0,44600.0,541445.0,69.44444444444444,54.57441474931402,42.80736058576416,44700.0,45690.0
2011-12-14,43600.0,-1900.0,45500.0,45500.0,43500.0,714775.0,21.428571428571427,38.001493088942716,40.40442683735344,44540.0,45090.0
2011-12-15,43200.0,-400.0,43600.0,44600.0,43200.0,611875.0,7.142857142857142,22.57217511589993,31.488300976626693,44180.0,44870.0
2011-12-16,43500.0,300.0,43400.0,44100.0,42200.0,828800.0,36.111111111111114,29.34164311350552,30.414972045066104,44240.0,44640.0
2011-12-19,41900.0,-1600.0,43300.0,43700.0,39700.0,1418510.0,36.065573770491795,32.70360844199866,31.55929024353238,43540.0,44200.0
2011-12-20,40400.0,-1500.0,42800.0,42800.0,40300.0,1414000.0,12.06896551724138,22.386286979620017,26.9727886115762,42520.0,43610.0
2011-12-21,44400.0,4000.0,41400.0,44400.0,41300.0,1243755.0,95.91836734693877,59.1523271632794,43.0625578874278,42680.0,43610.0
2011-12-22,44200.0,-200.0,44400.0,44800.0,43300.0,341280.0,88.23529411764706,73.69381064046324,58.378184263945506,42880.0,43530.0
2011-12-23,43900.0,-300.0,44200.0,44700.0,43400.0,730690.0,82.35294117647058,78.0233759084669,68.20078008620621,42960.0,43600.0
2011-12-26,43100.0,-800.0,44400.0,44400.0,43000.0,306225.0,62.22222222222222,70.12279906534457,69.1617895757754,43200.0,43370.0
2011-12-27,43400.0,300.0,43100.0,44300.0,42400.0,502230.0,60.0,65.06139953267228,67.11159455422384,43800.0,43160.0
2011-12-28,42000.0,-1400.0,44000.0,44000.0,41800.0,736855.0,6.666666666666668,35.86403309966948,51.487813826946656,43320.0,43000.0
2011-12-29,42200.0,200.0,41800.0,42700.0,41400.0,615370.0,24.24242424242424,30.053228671046856,40.77052124899676,42920.0,42900.0
2012-01-02,41800.0,-400.0,41800.0,42800.0,41500.0,398420.0,13.333333333333336,21.693281002190094,31.231901125593428,42500.0,42730.0
2012-01-03,43900.0,2100.0,41900.0,43900.0,41900.0,646290.0,86.20689655172413,53.950088776957124,42.59099495127527,42660.0,42930.0
2012-01-04,43900.0,0.0,44700.0,44700.0,43400.0,574440.0,75.75757575757575,64.85383226726643,53.72241360927085,42760.0,43280.0
2012-01-05,43300.0,-600.0,44000.0,44300.0,43300.0,612780.0,57.57575757575758,61.214794921512,57.46860426539143,43020.0,43170.0
2012-01-06,43300.0,0.0,44100.0,44300.0,42600.0,590245.0,56.25,58.732397460756005,58.10050086307371,43240.0,43080.0
2012-01-09,43200.0,-100.0,42900.0,44000.0,42300.0,498385.0,46.42857142857143,52.58048444466372,55.34049265386872,43520.0,43010.0
2012-01-10,43200.0,0.0,43700.0,44200.0,43200.0,617710.0,37.5,45.040242222331855,50.19036743810028,43380.0,43020.0
2012-01-11,44000.0,800.0,43300.0,44200.0,43200.0,598145.0,85.0,65.02012111116593,57.605244274633115,43400.0,43080.0
2012-01-12,44400.0,400.0,44300.0,44400.0,43700.0,653690.0,100.0,82.51006055558297,70.05765241510804,43620.0,43320.0
2012-01-13,44400.0,0.0,44500.0,44800.0,43900.0,579380.0,84.0,83.25503027779148,76.65634134644976,43840.0,43540.0
2012-01-16,44000.0,-400.0,44700.0,44800.0,42800.0,576630.0,60.0,71.62751513889575,74.14192824267275,44000.0,43760.0
2012-01-17,44800.0,800.0,44400.0,44900.0,44100.0,612080.0,95.23809523809523,83.43280518849548,78.78736671558411,44320.0,43850.0
2012-01-18,45500.0,700.0,45100.0,45500.0,44800.0,934915.0,100.0,91.71640259424774,85.25188465491594,44620.0,44010.0
2012-01-19,45900.0,400.0,45900.0,46100.0,45300.0,749655.0,93.93939393939394,92.82789826682085,89.03989146086838,44920.0,44270.0
2012-01-20,44700.0,-1200.0,45600.0,45700.0,44200.0,1273090.0,57.57575757575758,75.20182792128921,82.12085969107879,44980.0,44410.0
2012-01-25,43400.0,-1300.0,44900.0,45000.0,43400.0,1257995.0,0.0,37.600913960644604,59.860886825861705,44860.0,44430.0
2012-01-26,44000.0,600.0,43600.0,44300.0,43000.0,1250980.0,32.25806451612903,34.92948923838682,47.39518803212426,44700.0,44510.0
2012-01-27,43300.0,-700.0,44200.0,44200.0,42800.0,911720.0,15.151515151515152,25.040502194950985,36.217845113537614,44260.0,44440.0
2012-01-30,42200.0,-1100.0,43400.0,43900.0,42100.0,1195320.0,2.7777777777777777,13.909139986364384,25.063492549951,43520.0,44220.0
2012-01-31,42400.0,200.0,43100.0,43300.0,41600.0,1136895.0,23.529411764705877,18.71927587553513,21.891384212743066,43060.0,44020.0
2012-02-01,42000.0,-400.0,42500.0,43200.0,41600.0,1303245.0,14.814814814814813,16.76704534517497,19.32921477895902,42780.0,43820.0
2012-02-02,42100.0,100.0,42200.0,42900.0,41800.0,1160830.0,19.230769230769234,17.998907287972102,18.66406103346556,42400.0,43550.0
2012-02-03,43500.0,1400.0,42700.0,43600.0,42400.0,1100860.0,82.6086956521739,50.303801470073005,34.483931251769285,42440.0,43350.0
2012-02-06,44100.0,600.0,43700.0,44200.0,43400.0,970850.0,96.15384615384615,73.22882381195959,53.85637753186443,42820.0,43170.0
2012-02-07,43700.0,-400.0,44100.0,44100.0,42800.0,879255.0,80.76923076923076,76.9990272905952,65.4277024112298,43080.0,43070.0
2012-02-08,42600.0,-1100.0,43400.0,43800.0,42400.0,1092930.0,33.33333333333333,55.166180311964254,60.296941361597035,43200.0,42990.0
2012-02-09,42500.0,-100.0,43000.0,43400.0,41800.0,1256465.0,29.16666666666667,42.16642348931546,51.231682425456235,43280.0,42840.0
2012-02-10,43500.0,1000.0,42200.0,43900.0,41600.0,1490670.0,73.07692307692307,57.62167328311926,54.426677854287746,43280.0,42860.0
2012-02-13,43500.0,0.0,43500.0,44200.0,43000.0,661200.0,73.07692307692307,65.34929818002117,59.88798801715446,43160.0,42990.0
2012-02-14,43800.0,300.0,43400.0,44100.0,42900.0,698175.0,84.61538461538461,74.98234139770291,67.43516470742867,43180.0,43130.0
2012-02-15,45000.0,1200.0,44400.0,45000.0,43800.0,843715.0,100.0,87.49117069885145,77.46316770314006,43660.0,43430.0
2012-02-16,44200.0,-800.0,44700.0,45400.0,44100.0,658950.0,68.42105263157895,77.95611166521519,77.70963968417763,44000.0,43640.0
2012-02-17,43900.0,-300.0,44700.0,45000.0,43900.0,719625.0,40.0,58.9780558326076,68.34384775839261,44080.0,43680.0
2012-02-20,43300.0,-600.0,43900.0,44300.0,43200.0,632730.0,16.0,37.4890279163038,52.91643783734821,44040.0,43600.0
2012-02-21,44600.0,1300.0,43300.0,44600.0,43300.0,632175.0,63.63636363636363,50.56269577633371,51.73956680684096,44200.0,43690.0
2012-02-22,46200.0,1600.0,44800.0,47300.0,44500.0,1731210.0,73.17073170731706,61.86671374182539,56.803140274333174,44440.0,44050.0
2012-02-23,48000.0,1800.0,46700.0,48000.0,46300.0,1931880.0,100.0,80.93335687091269,68.86824857262293,45200.0,44600.0
2012-02-24,47500.0,-500.0,47100.0,48000.0,46500.0,1164910.0,89.58333333333334,85.25834510212302,77.06329683737297,45920.0,45000.0
2012-02-27,47600.0,100.0,48000.0,48000.0,46100.0,1131325.0,91.48936170212765,88.37385340212532,82.71857511974916,46780.0,45410.0
2012-02-28,46500.0,-1100.0,47000.0,47600.0,46100.0,886660.0,57.14285714285714,72.75835527249123,77.73846519612019,47160.0,45680.0
2012-02-29,46700.0,200.0,46200.0,46900.0,45600.0,876145.0,45.83333333333333,59.295844302912286,68.51715474951624,47260.0,45850.0
2012-03-02,47500.0,800.0,46900.0,47600.0,45300.0,1343720.0,81.48148148148148,70.38866289219688,69.45290882085654,47160.0,46180.0
2012-03-05,46500.0,-1000.0,46700.0,47000.0,46100.0,515730.0,44.444444444444436,57.41655366832065,63.43473124458861,46960.0,46440.0
2012-03-06,46600.0,100.0,46800.0,47200.0,45500.0,746320.0,56.52173913043478,56.96914639937772,60.201938821983155,46760.0,46770.0
2012-03-07,47100.0,500.0,46800.0,47200.0,46200.0,583050.0,78.26086956521739,67.61500798229757,63.90847340214036,46880.0,47020.0
2012-03-08,45400.0,-1700.0,47100.0,47200.0,45400.0,1068710.0,4.3478260869565215,35.981417034627036,49.9449452183837,46620.0,46940.0
2012-03-09,46600.0,1200.0,45800.0,47000.0,45600.0,826565.0,66.66666666666666,51.32404185064685,50.63449353451528,46440.0,46800.0
2012-03-12,48300.0,1700.0,46400.0,48400.0,46300.0,762320.0,96.66666666666669,73.99535425865677,62.31492389658603,46800.0,46880.0
2012-03-13,47700.0,-600.0,48500.0,49200.0,47700.0,739965.0,60.526315789473685,67.26083502406522,64.78787946032561,47020.0,46890.0
2012-03-14,47200.0,-500.0,47700.0,48500.0,47100.0,750500.0,47.368421052631575,57.314628038348395,61.05125374933701,47040.0,46960.0
2012-03-15,47400.0,200.0,47200.0,47900.0,47000.0,512615.0,50.0,53.65731401917419,57.3542838842556,47440.0,47030.0
2012-03-16,47000.0,-400.0,47400.0,47800.0,47000.0,560625.0,24.13793103448276,38.89762252682848,48.12595320554204,47520.0,46980.0
2012-03-19,47700.0,700.0,47000.0,48100.0,47000.0,552025.0,31.818181818181817,35.35790217250515,41.7419276890236,47400.0,47100.0
2012-03-20,47800.0,100.0,47600.0,49100.0,47400.0,989140.0,38.095238095238095,36.72657013387162,39.23424891144761,47420.0,47220.0
2012-03-21,49900.0,2100.0,48100.0,49900.0,47800.0,952375.0,100.0,68.36328506693582,53.79876698919171,47960.0,47500.0
2012-03-22,48900.0,-1000.0,50100.0,50200.0,47000.0,1062225.0,59.375,63.8691425334679,58.833954761329814,48260.0,47850.0
2012-03-23,49300.0,400.0,48400.0,50200.0,48300.0,764760.0,71.875,67.87207126673395,63.35301301403189,48720.0,48120.0
2012-03-26,50200.0,900.0,50000.0,51500.0,42000.0,1243035.0,86.31578947368422,77.09393037020908,70.22347169212047,49220.0,48310.0
2012-03-27,53100.0,2900.0,51500.0,53400.0,51000.0,1264830.0,97.36842105263158,87.2311757114203,78.72732370177042,50280.0,48850.0
2012-03-28,52300.0,-800.0,53000.0,53000.0,51100.0,1122925.0,90.35087719298248,88.79102645220141,83.7591750769859,50760.0,49360.0
2012-03-29,50700.0,-1600.0,52300.0,52300.0,50400.0,744550.0,76.31578947368422,82.5534079629428,83.15629151996436,51120.0,49690.0
2012-03-30,52000.0,1300.0,51700.0,52400.0,50700.0,625170.0,87.71929824561403,85.1363531042784,84.14632231212137,51660.0,50190.0
2012-04-02,51800.0,-200.0,53000.0,53400.0,51200.0,735325.0,46.66666666666666,65.90150988547254,75.02391609879695,51980.0,50600.0
2012-04-03,52200.0,400.0,51800.0,53700.0,51500.0,838060.0,54.54545454545454,60.22348221546354,67.62369915713025,51800.0,51040.0
2012-04-04,50700.0,-1500.0,52500.0,52800.0,50500.0,689805.0,9.090909090909092,34.657195653186314,51.14044740515829,51480.0,51120.0
2012-04-05,54800.0,4100.0,51600.0,54800.0,51200.0,1206070.0,100.0,67.32859782659315,59.23452261587572,52300.0,51710.0
2012-04-06,54400.0,-400.0,54800.0,54800.0,53200.0,589410.0,90.69767441860463,79.01313612259891,69.12382936923731,52780.0,52220.0
2012-04-09,53700.0,-700.0,54400.0,54500.0,53300.0,462635.0,74.4186046511628,76.71587038688085,72.91984987805908,53160.0,52570.0
2012-04-10,53000.0,-700.0,53600.0,55000.0,52100.0,624735.0,55.555555555555564,66.13571297121821,69.52778142463865,53320.0,52560.0
2012-04-12,52900.0,-100.0,52000.0,53000.0,50600.0,1192915.0,52.27272727272727,59.20422012197274,64.3660007733057,53760.0,52620.0
2012-04-13,52400.0,-500.0,53000.0,53100.0,51400.0,856130.0,40.90909090909091,50.05665551553182,57.21132814441877,53280.0,52790.0
2012-04-16,51800.0,-600.0,51800.0,52300.0,50900.0,473015.0,27.27272727272727,38.66469139412955,47.93800976927416,52760.0,52770.0
2012-04-17,52500.0,700.0,51700.0,52800.0,51600.0,450650.0,43.18181818181818,40.92325478797386,44.43063227862401,52520.0,52840.0
2012-04-18,52700.0,200.0,52800.0,53100.0,51900.0,629250.0,84.0,62.46162739398693,53.44612983630547,52460.0,52890.0
2012-04-19,53800.0,1100.0,52900.0,54200.0,52700.0,681770.0,87.87878787878788,75.1702076363874,64.30816873634643,52640.0,53200.0
2012-04-20,53400.0,-400.0,53900.0,54000.0,53200.0,320175.0,75.75757575757575,75.46389169698158,69.88603021666401,52840.0,53060.0
2012-04-23,52400.0,-1000.0,53900.0,54300.0,51400.0,616915.0,34.48275862068966,54.97332515883562,62.42967768774982,52960.0,52860.0
2012-04-24,49900.0,-2500.0,52700.0,52700.0,49900.0,867835.0,0.0,27.48666257941781,44.95817013358381,52440.0,52480.0
2012-04-25,51100.0,1200.0,50200.0,51600.0,50100.0,482905.0,27.27272727272727,27.379694926072542,36.16893252982817,52120.0,52290.0
2012-04-26,51500.0,400.0,52000.0,52000.0,50300.0,608325.0,36.36363636363637,31.87166564485445,34.02029908734132,51660.0,52150.0
2012-04-27,50300.0,-1200.0,51200.0,51200.0,49500.0,1025365.0,16.666666666666664,24.26916615576056,29.144732621550933,51040.0,51940.0
2012-04-30,51200.0,900.0,50300.0,51600.0,49700.0,868585.0,53.125,38.69708307788028,33.920907849715604,50800.0,51880.0
2012-05-02,50000.0,-1200.0,51100.0,51200.0,50000.0,714245.0,20.0,29.34854153894014,31.63472469432787,50820.0,51630.0
2012-05-03,51000.0,1000.0,50000.0,51000.0,49200.0,856950.0,64.28571428571429,46.81712791232722,39.22592630332754,50800.0,51460.0
2012-05-04,49400.0,-1600.0,51100.0,51100.0,49200.0,1022055.0,8.333333333333332,27.575230622830283,33.40057846307891,50380.0,51020.0
2012-05-07,48800.0,-600.0,49200.0,50000.0,48200.0,822970.0,17.647058823529417,22.611144723179844,28.00586159312937,50080.0,50560.0
2012-05-08,47700.0,-1100.0,48600.0,48900.0,46800.0,1484690.0,20.454545454545453,21.532845088862647,24.769353340996012,49380.0,50090.0
2012-05-09,50900.0,3200.0,47700.0,50900.0,47600.0,1215595.0,95.34883720930232,58.44084114908249,41.605097245039246,49560.0,50190.0
2012-05-10,49000.0,-1900.0,50000.0,51100.0,48400.0,1063985.0,51.16279069767442,54.801815923378456,48.20345658420885,49160.0,49980.0
2012-05-11,47900.0,-1100.0,48500.0,49000.0,47000.0,900185.0,25.58139534883721,40.191605636107845,44.19753111015834,48860.0,49620.0
2012-05-14,47700.0,-200.0,48000.0,49100.0,47700.0,862665.0,20.930232558139533,30.56091909712369,37.379225103641026,48640.0,49360.0
2012-05-15,46400.0,-1300.0,47300.0,48300.0,46100.0,710730.0,6.0,18.280459548561844,27.82984232610143,48380.0,48880.0
2012-05-16,45400.0,-1000.0,46300.0,46400.0,45000.0,984130.0,6.557377049180328,12.418918298871086,20.124380312486263,47280.0,48420.0
2012-05-17,44500.0,-900.0,45100.0,45700.0,44300.0,900880.0,4.166666666666666,8.292792482768876,14.208586397627569,46380.0,47770.0
2012-05-18,44800.0,300.0,44600.0,46100.0,43100.0,1143930.0,28.33333333333333,18.313062908051105,16.260824652839336,45760.0,47310.0
2012-05-21,45800.0,1000.0,45600.0,47200.0,45300.0,845765.0,51.92307692307693,35.118069915564014,25.68944728420168,45380.0,47010.0
2012-05-22,45800.0,0.0,46000.0,46400.0,44300.0,912575.0,65.85365853658537,50.4858642260747,38.08765575513819,45260.0,46820.0
2012-05-23,46000.0,200.0,46800.0,46900.0,45200.0,718795.0,70.73170731707317,60.608785771573935,49.34822076335607,45380.0,46330.0
2012-05-24,46800.0,800.0,46100.0,47000.0,45400.0,631760.0,90.24390243902441,75.42634410529917,62.38728243432762,45840.0,46110.0
2012-05-25,46000.0,-800.0,46800.0,47000.0,45500.0,620315.0,58.620689655172406,67.02351688023579,64.7053996572817,46080.0,45920.0
2012-05-29,45300.0,-700.0,45800.0,45900.0,44700.0,887265.0,37.03703703703704,52.03027695863642,58.36783830795906,45980.0,45680.0
2012-05-30,47100.0,1800.0,45800.0,47100.0,45000.0,900335.0,100.0,76.0151384793182,67.19148839363864,46240.0,45750.0
2012-05-31,48500.0,1400.0,47300.0,48500.0,46400.0,1127245.0,100.0,88.0075692396591,77.59952881664887,46740.0,46060.0
2012-06-01,48000.0,-500.0,47500.0,48600.0,47200.0,916790.0,84.61538461538461,86.31147692752184,81.95550287208536,46980.0,46410.0
2012-06-04,47200.0,-800.0,47000.0,47300.0,45800.0,1101935.0,64.1025641025641,75.20702051504298,78.58126169356417,47220.0,46650.0
2012-06-05,47200.0,0.0,47200.0,48300.0,46900.0,721575.0,61.111111111111114,68.15906581307705,73.37016375332061,47600.0,46790.0
2012-06-07,48400.0,1200.0,48500.0,49800.0,48000.0,951685.0,65.0,66.57953290653853,69.97484832992957,47860.0,47050.0
2012-06-08,49800.0,1400.0,48500.0,50300.0,48400.0,1268060.0,88.8888888888889,77.7342108977137,73.85452961382164,48120.0,47430.0
2012-06-11,48200.0,-1600.0,50000.0,50400.0,47800.0,1449425.0,52.17391304347826,64.95406197059599,69.40429579220881,48160.0,47570.0
2012-06-12,48900.0,700.0,48200.0,49500.0,48200.0,696780.0,57.14285714285714,61.04845955672656,65.22637767446768,48500.0,47860.0
2012-06-13,49000.0,100.0,49200.0,49400.0,48500.0,769715.0,46.153846153846146,53.60115285528636,59.41376526487702,48860.0,48230.0
2012-06-14,49000.0,0.0,49000.0,49800.0,48000.0,1229605.0,46.153846153846146,49.87749950456626,54.645632384721644,48980.0,48420.0
2012-06-15,48600.0,-400.0,49200.0,49300.0,48100.0,707625.0,30.76923076923077,40.32336513689852,47.48449876081008,48740.0,48430.0
2012-06-18,48500.0,-100.0,48900.0,49300.0,48100.0,617650.0,27.777777777777782,34.050571457338144,40.76753510907412,48800.0,48480.0
2012-06-19,49300.0,800.0,48700.0,49800.0,48700.0,829310.0,72.2222222222222,53.136396839780176,46.95196597442715,48880.0,48690.0
2012-06-20,49500.0,200.0,50000.0,50100.0,49500.0,752220.0,71.42857142857143,62.282484134175796,54.61722505430148,48980.0,48920.0
2012-06-21,49800.0,300.0,49100.0,50300.0,49100.0,785255.0,77.27272727272727,69.77760570345154,62.19741537887651,49140.0,49060.0
2012-06-22,48100.0,-1700.0,49700.0,49700.0,47600.0,1139795.0,18.51851851851852,44.14806211098503,53.172738744930776,49040.0,48890.0
2012-06-25,47200.0,-900.0,48000.0,48100.0,46900.0,744575.0,8.823529411764708,26.48579576137487,39.82926725315282,48780.0,48790.0
2012-06-26,46800.0,-400.0,47000.0,47300.0,46000.0,938395.0,18.6046511627907,22.54522346208278,31.1872453576178,48280.0,48580.0
2012-06-27,48500.0,1700.0,46800.0,48500.0,46000.0,1119770.0,58.139534883720934,40.34237917290186,35.76481226525983,48080.0,48530.0
2012-06-28,49000.0,500.0,48800.0,49800.0,48100.0,832220.0,78.94736842105263,59.64487379697725,47.704843031118536,47920.0,48530.0
2012-06-29,50000.0,1000.0,48300.0,50000.0,48300.0,712735.0,100.0,79.82243689848863,63.76363996480357,48300.0,48670.0
2012-07-02,48800.0,-1200.0,49000.0,49300.0,48500.0,784375.0,70.0,74.9112184492443,69.33742920702393,48620.0,48700.0
2012-07-03,49400.0,600.0,48700.0,50000.0,48700.0,858835.0,85.0,79.95560922462215,74.64651921582305,49140.0,48710.0
2012-07-04,51500.0,2100.0,50000.0,51700.0,49900.0,1442740.0,94.44444444444444,87.20002683453329,80.92327302517819,49740.0,48910.0
2012-07-05,52200.0,700.0,51000.0,52200.0,51000.0,557470.0,100.0,93.60001341726664,87.2616432212224,50380.0,49150.0
2012-07-06,51500.0,-700.0,52200.0,52200.0,50800.0,798355.0,81.08108108108108,87.34054724917387,87.30109523519816,50680.0,49490.0
2012-07-09,52700.0,1200.0,51500.0,52800.0,50500.0,1089870.0,97.56097560975608,92.450761429465,89.87592833233157,51460.0,50040.0
2012-07-10,50800.0,-1900.0,51500.0,51900.0,49900.0,1431705.0,31.03448275862069,61.74262209404286,75.80927521318719,51740.0,50440.0
