date,close,diff,open,high,low,volume,kdj_k,kdj_d,kdj_j
2011-12-21,213000,4500,215000,216000,211500,700632,80.64516129032258,64.64636152408482,51.02293709700329
2011-12-22,213500,500,212500,215000,211000,234228,81.48148148148148,73.06392150278316,62.043429299893226
2011-12-23,215000,1500,216500,217500,214000,417580,83.33333333333334,78.19862741805825,70.12102835897574
2011-12-26,214500,500,215500,217500,213500,288899,75.0,76.59931370902913,73.36017103400243
2011-12-27,213000,1500,214500,217000,210000,371801,40.0,58.299656854514566,65.8299139442585
2011-12-28,213000,0,213000,213000,211000,263991,40.0,49.14982842725728,57.48987118575789
2011-12-29,213000,0,212000,216500,210500,378270,40.0,44.574914213628645,51.03239269969327
2012-01-02,212500,500,214000,215500,209500,255312,37.5,41.03745710681432,46.034924903253795
2012-01-03,221500,9000,215000,222500,214500,666913,92.3076923076923,66.67257470725332,56.35374980525356
2012-01-04,223500,2000,224000,228000,222500,584416,75.67567567567568,71.1741251914645,63.76393749835903
2012-01-05,223500,0,224500,228000,223000,527310,75.67567567567568,73.42490043357009,68.59441896596456
2012-01-06,219500,4000,224000,224500,215000,542671,54.054054054054056,63.739477243812075,66.16694810488832
2012-01-09,221500,2000,220000,225000,215500,468107,51.85185185185185,57.79566454783196,61.98130632636014
2012-01-10,226500,5000,221000,228000,221000,720406,88.46153846153845,73.12860150468521,67.55495391552267
2012-01-11,227000,500,227000,229500,224500,666787,82.75862068965517,77.94361109717019,72.74928250634643
2012-01-12,229500,2500,228500,230000,226500,363763,96.66666666666667,87.30513888191842,80.02721069413244
2012-01-13,227500,2000,229500,231000,227500,359602,77.41935483870968,82.36224686031406,81.19472877722325
2012-01-16,226000,1500,229500,230000,224000,295250,50.0,66.18112343015703,73.68792610369013
2012-01-17,231000,5000,230000,231000,229000,481727,100.0,83.09056171507851,78.38924390938432
2012-01-18,226000,5000,231500,231500,223000,627141,35.294117647058826,59.19233968106867,68.7907917952265
2012-01-19,227500,1500,227500,229500,224000,782018,52.94117647058824,56.06675807582845,62.42877493552747
2012-01-20,232000,4500,227500,233000,227500,726716,90.0,73.03337903791423,67.73107698672085
2012-01-25,234000,2000,232500,239000,231500,813721,68.75,70.89168951895712,69.311383252839
2012-01-26,229000,5000,235000,237000,228000,849285,37.5,54.19584475947856,61.75361400615878
2012-01-27,221000,8000,228000,228000,220000,1484483,5.263157894736842,29.7295013271077,45.74155766663324
2012-01-30,216000,5000,217500,219500,215000,987671,4.166666666666666,16.948083996887185,31.344820831760213
2012-01-31,221000,5000,218000,221000,217000,1074236,25.0,20.974041998443592,26.159431415101903
2012-02-01,218500,2500,221000,223000,216000,881099,15.909090909090908,18.44156645376725,22.30049893443458
2012-02-02,218000,500,222000,222500,216500,809479,23.076923076923077,20.759244765345166,21.529871849889872
2012-02-03,216500,1500,218000,221000,215500,775388,18.75,19.754622382672583,20.642247116281226
2012-02-06,212500,4000,219000,219500,210500,1002654,16.0,17.87731119133629,19.259779153808758
2012-02-07,219000,6500,212500,220000,212000,846119,68.0,42.938655595668145,31.09921737473845
2012-02-08,221500,2500,219000,221500,216500,584379,91.66666666666666,67.3026611311674,49.20093925295292
2012-02-09,220000,1500,217000,221500,215500,798376,86.36363636363636,76.83314874740188,63.0170440001774
2012-02-10,217500,2500,218500,219000,215000,713038,63.63636363636363,70.23475619188275,66.62590009603008
2012-02-13,221500,4000,217000,223000,217000,873412,86.36363636363636,78.29919627775956,72.46254818689482
2012-02-14,219000,2500,223000,225000,217500,830169,40.0,59.14959813887978,65.8060731628873
2012-02-15,218500,500,220000,221000,216500,734083,35.0,47.07479906943989,56.440436116163596
2012-02-16,219000,500,218000,221500,216500,717061,40.0,43.537399534719945,49.988917825441774
2012-02-17,223000,4000,221500,226500,220500,1121772,65.0,54.268699767359976,52.128808796400875
2012-02-20,224000,1000,226500,228000,223500,560653,65.21739130434783,59.7430455358539,55.935927166127385
2012-02-21,226500,2500,225000,227000,223500,431118,86.95652173913044,73.34978363749217,64.64285540180978
2012-02-22,224000,2500,227500,228500,221500,449186,62.5,67.92489181874609,66.28387361027794
2012-02-23,219000,5000,224500,224500,217500,553306,13.636363636363635,40.780627727554865,53.532250668916404
2012-02-24,216500,2500,216000,218000,212500,861826,25.0,32.890313863777436,43.21128226634692
2012-02-27,210000,6500,214500,215000,207000,1023577,13.953488372093023,23.421901117935228,33.316591692141074
2012-02-28,208500,1500,207000,210000,205000,818030,14.893617021276595,19.157759069605913,26.237175380873495
2012-02-29,216000,7500,209000,216000,209000,761238,56.41025641025641,37.78400773993116,32.01059156040233
2012-03-02,220000,4000,222000,223500,220000,1030467,81.08108108108108,59.432544410506125,45.72156798545423
2012-03-05,220000,0,220500,223000,218000,478789,81.08108108108108,70.25681274579361,57.98919036562392
2012-03-06,216500,3500,220500,222500,215000,410318,62.16216216216216,66.20948745397789,62.099338909800906
2012-03-07,213000,3500,214500,216000,212000,349537,27.586206896551722,46.8978471752648,54.49859304253285
2012-03-08,212000,1000,213000,214000,209500,962904,17.857142857142858,32.37749501620383,43.43804402936834
2012-03-09,212500,500,215500,215500,212000,478035,22.22222222222222,27.299858619213026,35.368951324290684
2012-03-12,215500,3000,214000,217500,212500,492161,46.15384615384615,36.726852386529586,36.04790185541013
2012-03-13,223500,8000,218000,224500,217500,977516,93.33333333333333,65.03009285993146,50.538997357670794
2012-03-14,225000,1500,226500,229500,224500,895326,77.5,71.26504642996574,60.902021893818265
2012-03-15,228000,3000,227000,229500,225500,793875,91.42857142857143,81.34680892926858,71.12441541154342
2012-03-16,223000,5000,228000,228500,221500,529906,61.76470588235294,71.55575740581077,71.3400864086771
2012-03-19,224000,1000,224500,224500,219000,575500,54.166666666666664,62.86121203623871,67.1006492224579
2012-03-20,224000,0,224000,227500,223500,560139,47.61904761904761,55.24012982764316,61.17038952505053
2012-03-21,225500,1500,222000,227000,220500,404426,61.904761904761905,58.57244586620253,59.87141769562653
2012-03-22,227000,1500,224500,227000,223500,401502,84.21052631578947,71.391486090996,65.63145189331127
2012-03-23,225000,2000,224500,225500,222000,395838,70.58823529411765,70.98986069255682,68.31065629293404
2012-03-26,224000,1000,226000,226500,221500,370790,50.0,60.49493034627841,64.40279331960622
2012-03-27,226000,2000,226000,228000,225000,407057,73.33333333333333,66.91413183980586,65.65846257970604
2012-03-28,232500,6500,225500,233000,225000,915822,95.65217391304348,81.28315287642468,73.47080772806535
2012-03-29,236500,4000,233500,237000,232000,964079,96.7741935483871,89.02867321240589,81.24974047023562
2012-03-30,233000,3500,236000,238000,233000,774000,69.6969696969697,79.3628214546878,80.30628096246171
2012-04-02,240000,7000,233000,240500,233000,730663,96.7741935483871,88.06850750153745,84.18739423199958
2012-04-03,255000,15000,248000,255000,245500,1505257,100.0,94.03425375076873,89.11082399138415
2012-04-04,253500,1500,256000,263000,253000,1180109,69.35483870967742,81.69454623022307,85.40268511080362
2012-04-05,264000,10500,251500,265500,251500,1108602,95.38461538461539,88.53958080741923,86.97113295911143
2012-04-06,264500,500,267500,268500,260000,530517,88.73239436619718,88.6359875868082,87.80356027295981
2012-04-09,268500,4000,263000,269500,259000,543633,95.83333333333334,92.23466046007077,90.01911036651529
2012-04-10,261000,7500,267000,268000,260500,934348,52.77777777777778,72.50621911892428,81.26266474271978
2012-04-12,258500,2500,258500,259500,252000,991360,38.88888888888889,55.69755400390659,68.48010937331318
2012-04-13,258000,500,262000,262500,255000,489653,34.285714285714285,44.99163414481043,56.73587175906181
2012-04-16,263000,5000,255000,266000,254000,704138,62.857142857142854,53.92438850097665,55.33013013001923
2012-04-17,259000,4000,264000,265000,259000,421666,43.75,48.837194250488324,52.083662190253776
2012-04-18,263500,4500,265500,265500,259000,554568,82.14285714285714,65.49002569667273,58.78684394346325
2012-04-19,259500,4000,263000,264500,258500,414217,45.83333333333333,55.66167951500303,57.22426172923314
2012-04-20,254000,5500,256000,258000,253500,526786,4.0,29.830839757501515,43.52755074336733
2012-04-23,250000,4000,253000,255000,249500,470213,3.125,16.477919878750757,30.00273531105904
2012-04-24,257000,7000,250500,260500,250000,699108,46.875,31.676459939375377,30.83959762521721
2012-04-25,257500,500,259500,261500,256000,538840,53.333333333333336,42.50489663635436,36.672247130785784
2012-04-26,262000,4500,260000,267000,258000,1148867,71.42857142857143,56.966734032462895,46.819490581624336
2012-04-27,260500,1500,264500,267000,259000,750715,62.857142857142854,59.91193844480287,53.365714513213604
2012-04-30,268500,8000,261500,269000,259500,631997,97.36842105263158,78.64017974871723,66.00294713096542
2012-05-02,268000,500,269500,272500,266000,565984,72.72727272727273,75.68372623799499,70.8433366844802
2012-05-03,265500,2500,266000,267000,260500,600770,51.724137931034484,63.70393208451473,67.27363438449747
2012-05-04,257000,8500,264000,264000,257000,531566,0.0,31.851966042257366,49.562800213377415
2012-05-07,257500,500,252000,259500,251000,518688,30.23255813953488,31.042262090896124,40.302531152136766
2012-05-08,255500,2000,260000,260000,255500,392893,20.930232558139537,25.98624732451783,33.1443892383273
2012-05-09,250000,5500,253500,255000,249500,500046,2.857142857142857,14.421695090830344,23.783042164578823
2012-05-10,250000,0,250000,252000,244000,602789,30.0,22.21084754541517,22.996944854996997
2012-05-11,248000,2000,249000,250500,245000,490391,25.0,23.605423772707585,23.30118431385229
2012-05-14,250500,2500,248000,253500,245000,490555,40.625,32.11521188635379,27.70819810010304
2012-05-15,250500,0,250000,253000,245000,712282,59.09090909090909,45.60306048863144,36.655629294367245
2012-05-16,240500,10000,251500,251500,238000,832942,16.129032258064516,30.866046373347977,33.76083783385761
2012-05-17,240500,0,240000,243000,233000,834807,36.58536585365854,33.72570611350326,33.743271973680436
2012-05-18,229000,11500,235000,235500,229000,820210,0.0,16.86285305675163,25.303062515216034
2012-05-21,237000,8000,231000,239500,231000,631824,33.33333333333333,25.09809319504248,25.200577855129257
2012-05-22,237000,0,243000,243000,236000,595397,35.55555555555556,30.32682437529902,27.76370111521414
2012-05-23,233500,3500,235000,235500,231000,418417,32.142857142857146,31.234840759078082,29.49927093714611
2012-05-24,233500,0,233500,236000,230000,368734,32.142857142857146,31.688848950967614,30.594059944056863
2012-05-25,233000,500,233500,235500,230500,362484,23.076923076923077,27.382886013945345,28.988472979001102
2012-05-29,237500,4500,232000,239000,231000,431501,57.692307692307686,42.537596853126516,35.76303491606381
2012-05-30,243000,5500,238500,244500,236000,619179,89.65517241379311,66.09638463345982,50.92970977476182
2012-05-31,244000,1000,239000,244000,238000,588030,96.55172413793103,81.32405438569543,66.12688208022863
2012-06-01,238000,6000,240500,244000,237500,481199,53.57142857142857,67.447741478562,66.78731177939531
2012-06-04,234000,4000,230000,235000,230000,577445,27.586206896551722,47.516974187556855,57.15214298347608
2012-06-05,233500,500,237500,238000,232000,332339,24.137931034482758,35.82745261101981,46.489797797247945
2012-06-07,240000,6500,236500,240000,236500,496590,71.42857142857143,53.62801201979562,50.05890490852178
2012-06-08,236500,3500,239000,240500,235000,355426,46.42857142857143,50.028291724183525,50.04359831635266
2012-06-11,240000,3500,240000,241500,238500,238684,86.95652173913044,68.49240673165698,59.26800252400482
2012-06-12,238500,1500,238000,239500,236000,317297,68.42105263157895,68.45672968161796,63.86236610281139
2012-06-13,238500,0,240500,241000,237000,326467,53.84615384615385,61.1514417638859,62.506903933348646
2012-06-14,238000,500,236000,238000,235000,698949,46.15384615384615,53.65264395886602,58.07977394610734
2012-06-15,240000,2000,239500,240500,236000,324246,76.92307692307693,65.28786044097149,61.68381719353941
2012-06-18,248500,8500,246500,251000,244000,728401,84.375,74.83143022048574,68.25762370701258
2012-06-19,253500,5000,248500,254000,247500,594518,97.36842105263158,86.09992563655865,77.17877467178562
2012-06-20,253500,0,256500,256500,249500,493096,86.04651162790698,86.07321863223282,81.62599665200922
2012-06-21,250500,3000,251500,254500,249000,297431,70.73170731707317,78.40246297465299,80.0142298133311
2012-06-22,243000,7500,248000,249000,243000,383100,0.0,39.201231487326496,59.6077306503288
2012-06-25,241000,2000,241000,243500,236000,519030,24.390243902439025,31.79573769488276,45.70173417260578
2012-06-26,238500,2500,240000,241000,237000,292563,12.195121951219512,21.995429823051136,33.84858199782846
2012-06-27,231000,7500,238000,238500,228000,1072171,11.320754716981133,16.658092270016134,25.253337133922297
2012-06-28,234000,3000,232500,235000,229500,462154,28.57142857142857,22.61476042072235,23.934048777322324
2012-06-29,232500,1500,229000,233000,226500,933968,35.294117647058826,28.954439033890587,26.444243905606456
2012-07-02,235500,3000,236500,237500,234500,438405,62.06896551724138,45.51170227556598,35.97797309058622
2012-07-03,231500,4000,235500,236000,230000,681043,41.66666666666667,43.589184471116326,39.78357878085127
2012-07-04,235500,4000,234000,236500,232000,550230,81.81818181818183,62.70368314464908,51.243630962750174
2012-07-05,233500,2000,234000,235500,231500,345168,63.63636363636363,63.17002339050636,57.206827176628266
2012-07-06,230000,3500,232500,234500,228500,464719,16.666666666666664,39.918345028586515,48.56258610260739
2012-07-09,228500,1500,225000,228500,224500,455975,33.33333333333333,36.62583918095992,42.594212641783656
2012-07-10,228000,500,230000,230500,224500,421557,29.166666666666668,32.89625292381329,37.745232782798475
2012-07-11,225500,2500,225500,227500,224000,459538,13.043478260869565,22.969865592341428,30.35754918756995
2012-07-12,218500,7000,225000,226500,218500,753586,0.0,11.484932796170714,20.921240991870334
2012-07-13,226000,7500,219500,228500,218500,643095,62.5,36.992466398085355,28.956853694977845
2012-07-16,228500,2500,227000,230000,225500,429405,83.33333333333334,60.16289986570935,44.5598767803436
2012-07-17,223000,5500,221000,224500,220000,4353189,39.130434782608695,49.646667324159026,47.10327205225131
2012-07-18,217500,5500,223500,226000,216500,893517,7.4074074074074066,28.527037365783215,37.815154709017264
2012-07-19,224000,6500,221500,225000,221000,665084,55.55555555555556,42.041296460669386,39.928225584843325
2012-07-20,223000,1000,224500,225000,221000,579766,48.148148148148145,45.09472230440876,42.51147394462605
2012-07-23,219000,4000,218500,220000,215500,634863,33.33333333333333,39.214027818871045,40.862750881748546
2012-07-24,223000,4000,219500,224500,218000,504034,71.42857142857143,55.32129962372124,48.09202525273489
2012-07-25,220000,3000,219500,223000,217500,583647,47.368421052631575,51.3448603381764,49.718442795455644
2012-07-26,223500,3500,220500,225500,218000,586779,80.0,65.6724301690882,57.69543648227192
2012-07-27,228500,5000,228000,229000,225000,603969,96.29629629629629,80.98436323269225,69.33989985748208
2012-07-30,232500,4000,234000,234500,230500,635721,88.23529411764706,84.60982867516965,76.97486426632587
2012-07-31,237000,4500,232500,242000,230500,827347,79.59183673469387,82.10083270493176,79.53784848562881
2012-08-01,237500,500,237000,238500,234500,398964,81.25,81.67541635246587,80.60663241904734
2012-08-02,238500,1000,239000,240000,236500,379569,79.41176470588235,80.54359052917411,80.57511147411073
2012-08-03,233000,5500,234500,237000,233000,431412,21.73913043478261,51.14136048197836,65.85823597804455
2012-08-06,233500,500,236500,237500,233500,457685,26.08695652173913,38.614158501858746,52.23619723995165
2012-08-07,236500,3000,234500,237500,233500,340197,50.0,44.30707925092938,48.27163824544051
2012-08-08,236000,500,236000,239500,233000,770277,42.857142857142854,43.58211105403612,45.926874649738316
2012-08-09,244000,8000,236000,245500,234500,1252462,88.0,65.79105552701806,55.858965088378184
2012-08-10,247000,3000,244500,247500,244000,483196,96.55172413793103,81.17138983247455,68.51517746042637
2012-08-13,246000,1000,247000,248000,244000,248540,86.66666666666667,83.9190282495706,76.21710285499849
2012-08-14,250000,4000,248000,250000,246000,413368,100.0,91.9595141247853,84.08830848989189
2012-08-16,245000,5000,251000,251000,243000,566614,63.63636363636363,77.79793888057446,80.94312368523318
2012-08-17,245500,500,247000,247000,243000,516965,31.25,54.52396944028723,67.73354656276021
2012-08-20,242000,3500,247000,247500,240500,429478,14.285714285714285,34.404841863000755,51.06919421288048
2012-08-21,243000,1000,240000,244500,240000,343621,27.27272727272727,30.83878456786401,40.95398939037224
2012-08-22,244000,1000,242000,244500,239000,334219,41.66666666666667,36.25272561726534,38.60335750381879
2012-08-23,245500,1500,245000,247500,242000,395072,76.47058823529412,56.36165692627973,47.48250721504926
2012-08-24,244000,1500,241500,247000,240500,401954,58.82352941176471,57.59259316902222,52.53755019203574
2012-08-27,247000,3000,245000,249500,244000,536711,76.19047619047619,66.89153467974921,59.714542435892476
2012-08-28,243500,3500,244500,247000,242000,283711,42.857142857142854,54.87433876844604,57.29444060216926
2012-08-29,246000,2500,242000,247000,242000,273379,61.111111111111114,57.992724939778576,57.64358277097392
2012-08-30,246000,0,244000,248000,242000,500944,61.111111111111114,59.55191802544485,58.597750398209385
2012-08-31,240500,5500,244500,247000,239000,482757,14.285714285714285,36.91881615557956,47.758283276894474
2012-09-03,241500,1000,240500,243500,238000,344816,35.0,35.95940807778978,41.85884567734213
2012-09-04,236000,5500,240000,241500,234500,560936,11.11111111111111,23.535259594450444,32.697052635896284
2012-09-05,227000,9000,233500,235000,226000,868399,4.545454545454546,14.040357069952496,23.368704852924388
2012-09-06,227500,500,228000,228500,225500,504760,9.30232558139535,11.671341325673922,17.520023089299155
2012-09-07,236000,8500,232500,236000,231500,566024,58.333333333333336,35.00233732950363,26.261180209401395
2012-09-10,236500,500,237000,237500,233500,310463,68.75,51.876168664751816,39.06867443707661
2012-09-11,235000,1500,236500,237000,234000,316944,79.16666666666666,65.52141766570924,52.29504605139292
2012-09-12,235500,500,234500,238000,234500,433428,80.0,72.76070883285462,62.52787744212377
2012-09-13,234500,1000,235500,237000,231000,455558,50.0,61.38035441642731,61.95411592927554
2012-09-14,246000,11500,240500,247500,240000,980068,90.9090909090909,76.14472266275911,69.04941929601732
2012-09-17,248000,2000,246000,249500,243500,523661,91.8918918918919,84.0183072773255,76.53386328667142
2012-09-18,248500,500,250000,250000,244500,416150,92.10526315789474,88.06178521761012,82.29782425214077
2012-09-19,243000,5500,248500,249000,241000,587093,63.1578947368421,75.60983997722612,78.95383211468345
2012-09-20,242000,1000,241500,243000,238000,551207,33.33333333333333,54.47158665527972,66.7127093849816
2012-09-21,241000,1000,241000,244000,239500,370451,25.0,39.73579332763986,53.22425135631073
2012-09-24,245000,4000,240000,247000,237000,528691,61.53846153846154,50.6371274330507,51.93068939468071
2012-09-25,244500,500,242500,246500,242000,445271,62.5,56.56856371652535,54.24962655560303
2012-09-26,247000,2500,242500,250000,242500,855201,76.92307692307693,66.74582031980114,60.497723437702085
2012-09-27,248500,1500,246000,250500,245500,722318,85.18518518518519,75.96550275249317,68.23161309509763
2012-09-28,252000,3500,250500,252000,248000,709502,100.0,87.98275137624658,78.1071822356721
2012-10-02,246500,5500,247000,250000,245000,365743,45.0,66.4913756881233,72.2992789618977
2012-10-04,244500,2000,245000,247000,242500,636665,21.052631578947366,43.772003633535334,58.035641297716516
2012-10-05,242500,2000,245000,247000,240500,671339,17.391304347826086,30.58165399068071,44.308647644198615
2012-10-08,237500,5000,242500,244000,236500,521071,6.451612903225806,18.516633446953257,31.412640545575936
2012-10-09,236500,1000,238000,240000,235500,370260,6.896551724137931,12.706592585545593,22.059616565560766
2012-10-10,237000,500,234000,238000,234000,348018,23.076923076923077,17.891757831234337,19.97568719839755
2012-10-11,233000,4000,235000,237000,231000,596889,12.5,15.195878915617168,17.58578305700736
2012-10-12,228500,4500,232000,234500,226000,738954,13.88888888888889,14.542383902253029,16.064083479630195
2012-10-15,225500,3000,224500,226500,222500,701825,17.142857142857142,15.842620522555086,15.95335200109264
2012-10-16,227500,2000,228500,232000,226000,584089,32.25806451612903,24.05034251934206,20.00184726021735
2012-10-17,229500,2000,230000,231000,226500,460845,48.275862068965516,36.16310229415379,28.082474777185567
2012-10-18,230000,500,231000,231000,227500,383106,62.5,49.331551147076894,38.70701296213123
2012-10-19,228000,2000,230000,230000,225000,455884,57.89473684210527,53.613143994591084,46.16007847836116
2012-10-22,226000,2000,224000,228000,223500,336315,29.411764705882355,41.51245435023672,43.83626641429894
2012-10-23,223000,3000,227500,228000,223000,359920,0.0,20.75622717511836,32.29624679470865
2012-10-24,218000,5000,221000,223000,213000,922978,27.77777777777778,24.26700247644807,28.28162463557836
2012-10-25,226500,8500,215000,227500,211500,1077888,81.08108108108108,52.674041778764575,40.47783320717147
2012-10-26,226500,0,228000,228500,224000,819753,88.23529411764706,70.45466794820581,55.46625057768864
2012-10-29,219500,7000,227000,229000,218000,685258,45.714285714285715,58.084476831245766,56.7753637044672
2012-10-30,225000,5500,221000,227500,220000,420004,77.14285714285715,67.61366698705146,62.19451534575933
2012-10-31,224500,500,226000,228000,224000,497415,74.28571428571429,70.94969063638288,66.5721029910711
2012-11-01,216000,8500,220000,223500,211500,2325117,25.71428571428571,48.331988175334295,57.452045583202704
2012-11-02,215000,1000,220500,220500,212000,1242884,20.0,34.165994087667144,45.809019835434924
2012-11-05,199500,15500,201000,206000,197500,2768507,6.557377049180328,20.361685568423738,33.08535270192933
2012-11-06,208000,8500,200500,209000,199500,1531070,34.42622950819672,27.39395753831023,30.239655120119778
2012-11-07,212500,4500,211000,213500,207500,962951,57.692307692307686,42.543132615308956,36.39139386771437
2012-11-08,213000,500,208000,216000,207500,1158925,67.3913043478261,54.96721848156753,45.67930617464095
2012-11-09,214000,1000,208500,215000,204000,923257,89.1891891891892,72.07820383537836,58.87875500500965
2012-11-12,216500,2500,214000,218500,211000,738128,89.47368421052632,80.77594402295233,69.82734951398099
2012-11-13,212000,4500,217000,219000,210000,391882,53.333333333333336,67.05463867814284,68.44099409606191
2012-11-14,216500,4500,211500,218000,209000,574095,83.33333333333334,75.19398600573808,71.8174900509
2012-11-15,211500,5000,212000,214500,210000,376018,50.0,62.59699300286904,67.20724152688453
2012-11-16,215500,4000,211000,218000,210000,533897,65.0,63.79849650143452,65.50286901415953
2012-11-19,214000,1500,215500,217500,211500,416194,50.0,56.899248250717264,61.2010586324384
2012-11-20,212500,1500,218000,218000,211500,621071,38.88888888888889,47.89406856980308,54.54756360112074
2012-11-21,212500,0,214500,215500,212000,348980,31.25,39.57203428490154,47.059798943011145
2012-11-22,210000,2500,212000,213000,209000,565648,11.11111111111111,25.341572698006324,36.20068582050874
2012-11-23,216500,6500,210500,217000,210500,457942,83.33333333333334,54.33745301566984,45.26906941808929
2012-11-26,217000,500,217000,218500,216500,284607,84.21052631578947,69.27398966572966,57.27152954190947
2012-11-27,225000,8000,219000,226500,217500,941871,91.42857142857143,80.35128054715054,68.81140504453
2012-11-28,224500,500,226500,227000,221500,565538,86.11111111111111,83.23119582913083,76.02130043683042
2012-11-29,230500,6000,228000,232000,227000,764742,93.02325581395348,88.12722582154215,82.07426312918628
2012-11-30,225500,5000,231000,232000,225500,724686,58.06451612903226,73.09587097528721,77.58506705223675
2012-12-03,228500,3000,228500,230500,227500,688310,75.86206896551724,74.47896997040223,76.03201851131949
2012-12-04,228000,500,230000,231500,226500,280737,61.904761904761905,68.19186593758207,72.11194222445079
2012-12-05,226500,1500,227000,230500,226000,386772,15.384615384615385,41.788240661098726,56.950091442774756
2012-12-06,229500,3000,230000,231000,227000,409417,61.53846153846154,51.66335109978013,54.30672127127744
2012-12-07,226000,3500,227500,229500,224000,480231,26.666666666666668,39.1650088832234,46.73586507725042
2012-12-10,227500,1500,231500,233500,227500,509935,36.84210526315789,38.00355707319065,42.369711075220536
2012-12-11,228500,1000,228000,230500,225500,424426,47.368421052631575,42.68598906291111,42.52785006906582
2012-12-12,227000,1500,228500,229500,224500,426568,31.57894736842105,37.13246821566608,39.83015914236595
2012-12-13,230500,3500,231000,231000,227000,937790,68.42105263157895,52.77676042362251,46.30345978299423
2012-12-14,229500,1000,227500,231000,227000,481525,55.55555555555556,54.16615798958904,50.23480888629163
2012-12-17,225000,4500,228000,230500,223000,597979,25.0,39.58307899479452,44.908943940543075
2012-12-18,224000,1000,224000,226000,219500,1093743,39.130434782608695,39.35675688870161,42.13285041462234
2012-12-20,222500,1500,228000,228000,220000,1166710,26.08695652173913,32.72185670522037,37.42735355992136
2012-12-21,222500,0,223500,223500,220000,536325,26.08695652173913,29.40440661347975,33.415880086700554
2012-12-24,222500,0,222500,224000,221000,412481,27.27272727272727,28.33856694310351,30.87722351490203
2012-12-26,223000,500,224000,226000,222500,359170,41.17647058823529,34.7575187656694,32.817371140285715
2012-12-27,223000,0,223000,225000,220500,394778,37.5,36.1287593828347,34.47306526156021
2012-12-28,218500,4500,221000,223000,217000,651035,16.666666666666664,26.397713024750683,30.435389143155447
2013-01-02,216000,2500,220500,220500,215000,696981,9.090909090909092,17.744311057829886,24.08985010049267
2013-01-03,206000,10000,216000,216500,202500,1759653,14.893617021276595,16.31896403955324,20.204407070022953
2013-01-04,206000,0,204500,207500,202500,1028045,15.555555555555555,15.937259797554397,18.070833433788675
2013-01-07,208500,2500,205500,209500,205500,778374,29.268292682926827,22.602776240240612,20.336804837014643
2013-01-08,210000,1500,209000,212500,208500,540345,41.66666666666667,32.13472145345364,26.235763145234145
2013-01-09,207500,2500,213000,213500,205500,608983,35.714285714285715,33.92450358386968,30.080133364551912
2013-01-10,209500,2000,208000,210500,206000,481508,63.63636363636363,48.78043361011666,39.430283487334286
2013-01-11,206000,3500,211500,211500,206000,591969,6.25,27.51521680505833,33.472750146196304
2013-01-14,209000,3000,207500,210000,205500,462386,43.75,35.632608402529165,34.55267927436273
2013-01-15,209000,0,211000,214000,209000,577603,41.17647058823529,38.404539495382224,36.47860938487248
2013-01-16,210500,1500,210500,212500,207500,490521,58.82352941176471,48.61403445357347,42.546321919222976
2013-01-17,212500,2000,213500,214000,211500,361423,82.35294117647058,65.48348781502202,54.014904867122496
2013-01-18,213500,1000,215000,215500,211000,525969,80.0,72.74174390751101,63.37832438731675
2013-01-21,210500,3000,213500,214000,208500,576058,37.5,55.120871953755504,59.24959817053613
2013-01-22,214500,4000,209000,216000,208500,936919,82.35294117647058,68.73690656511305,63.99325236782459
2013-01-23,218000,3500,218500,221000,217000,1056892,76.0,72.36845328255652,68.18085282519056
2013-01-24,208000,10000,217000,217000,208000,953828,0.0,36.18422664127826,52.18253973323441
2013-01-25,201000,7000,202000,203500,199500,1699632,6.976744186046512,21.580485413662384,36.8815125734484
2013-01-28,198500,2500,200500,202000,195000,1467431,13.461538461538462,17.521011937600424,27.201262255524412
2013-01-29,206500,8000,201000,209000,199000,1262657,44.230769230769226,30.875890584184823,29.038576419854618
2013-01-30,203500,3000,205000,207000,201000,820192,38.63636363636363,34.75612711027423,31.89735176506442
2013-01-31,205000,1500,203000,207000,202500,673764,71.42857142857143,53.092349269422826,42.49485051724362
2013-02-01,206500,1500,207000,209500,205000,641848,79.3103448275862,66.20134704850452,54.34809878287407
2013-02-04,203500,3000,206500,207500,202500,597044,42.857142857142854,54.52924495282369,54.43867186784888
2013-02-05,203500,0,201000,205000,201000,344288,29.411764705882355,41.97050482935302,48.20458834860095
2013-02-06,199500,4000,203500,204000,199000,500619,4.761904761904762,23.36620479562889,35.78539657211492
2013-02-07,200000,500,200500,203000,199000,473762,9.523809523809524,16.445007159719207,26.115201865917065
2013-02-08,209500,9500,200500,210500,200000,1210758,91.30434782608695,53.87467749290308,39.99493967941007
2013-02-12,211500,2000,211500,212500,209000,514536,92.5925925925926,73.23363504274784,56.61428736107895
2013-02-13,216500,5000,213500,217000,211500,658222,97.22222222222221,85.22792863248503,70.92110799678198
2013-02-14,216500,0,216500,218000,214500,439737,92.10526315789474,88.66659589518989,79.79385194598594
2013-02-15,213500,3000,215000,217500,211500,468349,75.0,81.83329794759494,80.81357494679044
2013-02-18,209500,4000,210000,212500,208000,519264,15.0,48.41664897379747,64.61511196029396
2013-02-19,210500,1000,210000,213000,209500,283706,25.0,36.70832448689873,50.661718223596345
2013-02-20,217000,6500,213500,217500,213000,605448,90.0,63.354162243449366,57.00794023352286
2013-02-21,216000,1000,216000,218000,215000,411442,80.0,71.67708112172468,64.34251067762378
