date,close,diff,open,high,low,volume,kdj_k,kdj_d,kdj_j
2012-09-19,272000,3000,271500,278000,270000,155733,41.935483870967744,43.134501238094366,50.67155780732638
2012-09-20,277000,5000,274000,280000,272000,112413,74.19354838709677,58.66402481259557,54.667791309960975
2012-09-21,277000,0,278000,281500,275000,134627,71.875,65.26951240629779,59.968651858129384
2012-09-24,284500,7500,278000,289500,276000,160770,78.26086956521739,71.76519098575758,65.86692142194349
2012-09-25,275000,9500,285500,291500,273500,222329,23.25581395348837,47.51050246962298,56.68871194578323
2012-09-26,270500,4500,273000,274000,269000,145080,6.666666666666667,27.08858456814482,41.888648256964025
2012-09-27,276500,6000,269500,280000,269500,99967,33.33333333333333,30.210958950739077,36.04980360385155
2012-09-28,290500,14000,276500,292500,274500,358282,91.48936170212765,60.85016032643337,48.449981965142456
2012-10-02,279500,11000,290500,291000,279500,239167,44.680851063829785,52.76550569513158,50.60774383013702
2012-10-04,275000,4500,278000,281000,274000,317557,25.53191489361702,39.1487102943743,44.87822706225566
2012-10-05,283000,8000,279000,284500,275500,283727,58.69565217391305,48.92218123414367,46.90020414819966
2012-10-08,278000,5000,282000,284000,275500,227776,21.62162162162162,35.271901427882646,41.08605278804116
2012-10-09,275000,3000,278000,280000,275000,202132,5.88235294117647,20.57712718452956,30.83158998628536
2012-10-10,271500,3500,273000,277000,271000,198789,3.7037037037037033,12.14041544411663,21.486002715200996
2012-10-11,277000,5500,269500,280500,269500,323198,50.0,31.070207722058313,26.278105218629655
2012-10-12,269500,7500,275500,277000,269500,236113,0.0,15.535103861029157,20.906604539829406
2012-10-15,276000,6500,271000,276500,270000,250004,59.09090909090909,37.313006475969125,29.109805507899267
2012-10-16,277500,1500,276500,280000,271000,162569,72.72727272727273,55.020139601620926,42.0649725547601
2012-10-17,269500,8000,277000,277500,269500,254260,0.0,27.510069800810463,34.78752117778528
2012-10-18,256000,13500,269500,271000,255000,536192,4.0,15.755034900405231,25.271278039095257
2012-10-19,256500,500,253500,260500,250500,413314,20.33898305084746,18.047008975626348,21.659143507360803
2012-10-22,260000,3500,251000,260000,250500,198099,32.20338983050847,25.12519940306741,23.392171455214104
2012-10-23,255000,5000,257000,260500,251000,268393,16.666666666666664,20.895933034867035,22.14405224504057
2012-10-24,259500,4500,252500,265000,251500,448247,43.90243902439025,32.39918602962864,27.271619137334604
2012-10-25,264000,4500,259500,265000,257500,184706,93.10344827586206,62.75131715274535,45.01146814503998
2012-10-26,249000,15000,255000,256500,244000,631632,23.809523809523807,43.28042048113458,44.14594431308728
2012-10-29,249500,500,252000,252500,248500,159978,26.190476190476193,34.73544833580539,39.440696324446336
2012-10-30,247500,2000,252000,252500,245000,201164,16.666666666666664,25.701057501236026,32.57087691284118
2012-10-31,252500,5000,249000,256000,248000,148710,40.476190476190474,33.08862398871325,32.82975045077721
2012-11-01,253000,500,252000,254000,248500,213923,72.0,52.544311994356626,42.687031222566915
2012-11-02,249000,4000,255000,255000,249000,167450,36.36363636363637,44.453974178996496,43.5705027007817
2012-11-05,255000,6000,249500,255500,249000,199878,90.9090909090909,67.6815325440437,55.626017622412704
2012-11-06,254500,500,255000,257000,253000,150647,72.22222222222221,69.95187738313297,62.788947502772835
2012-11-07,253500,1000,255000,260000,252000,191533,43.47826086956522,56.71506912634909,59.75200831456097
2012-11-08,260000,6500,256000,262000,255000,392972,84.61538461538461,70.66522687086686,65.20861759271392
2012-11-09,254500,5500,259000,260000,253000,245900,42.30769230769231,56.48645958927958,60.84753859099675
2012-11-12,257000,2500,257500,258000,252000,172910,50.0,53.24322979463979,57.04538419281827
2012-11-13,251000,6000,258000,258000,250000,167257,8.333333333333332,30.78828156398656,43.91683287840242
2012-11-14,236000,15000,254000,254000,232500,584967,11.864406779661017,21.326344171823788,32.621588525113104
2012-11-15,241000,5000,231500,241500,230500,330862,35.59322033898305,28.459782255403418,30.54068539025826
2012-11-16,244000,3000,241000,244500,238000,218414,49.09090909090909,38.77534567315625,34.65801553170726
2012-11-19,247000,3000,242000,247500,241500,93226,60.0,49.387672836578126,42.02284418414269
2012-11-20,262500,15500,254000,262500,254000,344324,100.0,74.69383641828907,58.358340301215875
2012-11-21,261500,1000,265000,266500,259000,353202,86.11111111111111,80.40247376470009,69.38040703295798
2012-11-22,262000,500,264500,264500,259000,190098,84.21052631578947,82.30650004024477,75.84345353660137
2012-11-23,265500,3500,260500,266500,260000,281983,96.0,89.15325002012239,82.49835177836188
2012-11-26,265000,500,266000,267000,261500,142227,84.61538461538461,86.8843173177535,84.69133454805768
2012-11-27,257500,7500,265000,267000,255000,316521,20.833333333333336,53.85882532554342,69.27507993680055
2012-11-28,256000,1500,256000,257500,250000,261137,35.294117647058826,44.57647148630112,56.92577571155084
2012-11-29,254000,2000,258500,258500,251000,239210,23.52941176470588,34.0529416255035,45.489358668527174
2012-11-30,252000,2000,252500,258000,252000,231722,11.76470588235294,22.90882375392822,34.199091211227696
2012-12-03,262000,10000,255500,262000,253000,155662,70.58823529411765,46.748529524022935,40.47381036762532
2012-12-04,263500,1500,260000,265500,258000,272804,87.09677419354838,66.92265185878566,53.69823111320549
2012-12-05,253000,10500,263500,266000,250000,400439,18.75,42.83632592939283,48.26727852129916
2012-12-06,233000,20000,253000,253000,232500,679597,1.4925373134328357,22.16443162141283,35.215855071355996
2012-12-07,238000,5000,235000,240000,235000,367171,16.417910447761194,19.291171034587013,27.253513052971506
2012-12-10,242000,4000,236500,243500,235000,266718,28.35820895522388,23.824689994905448,25.539101523938477
2012-12-11,242000,0,239500,244500,239500,193842,28.35820895522388,26.091449475064664,25.81527549950157
2012-12-12,235000,7000,242000,243500,231000,470627,18.181818181818183,22.136633828441425,23.9759546639715
2012-12-13,239500,4500,236000,239500,233500,333973,62.96296296296296,42.5497983957022,33.262876529836845
2012-12-14,236000,3500,237000,241000,234000,267532,37.03703703703704,39.79341771636962,36.52814712310323
2012-12-17,227000,9000,237000,238500,226500,369530,2.7777777777777777,21.285597747073698,28.906872435088466
2012-12-18,231000,4000,228500,231000,221000,343800,44.44444444444444,32.86502109575907,30.885946765423768
2012-12-20,216500,14500,234000,234000,215000,650790,5.769230769230769,19.317125932494918,25.101536348959343
2012-12-21,227000,10500,217500,227000,217500,337032,46.15384615384615,32.73548604317054,28.91851119606494
2012-12-24,230000,3000,227000,233500,225500,249844,63.829787234042556,48.28263663860655,38.600573917335744
2012-12-26,226000,4000,233000,233000,225000,163005,57.89473684210527,53.08868674035591,45.844630328845824
2012-12-27,225000,1000,226000,229000,221500,152404,52.63157894736842,52.86013284386216,49.35238158635399
2012-12-28,227000,2000,225500,229000,223500,177147,59.375,56.11756642193108,52.734974004142536
2013-01-02,227500,500,230500,232500,227000,154535,50.0,53.058783210965544,52.896878607554044
2013-01-03,221000,6500,229000,232000,219000,356250,14.285714285714285,33.67224874833991,43.28456367794698
2013-01-04,226500,5500,221500,226500,220500,234701,55.55555555555556,44.613902151947734,43.94923291494736
2013-01-07,240000,13500,229500,240500,229000,404906,97.67441860465115,71.14416037829945,57.5466966466234
2013-01-08,237000,3000,240000,241500,236000,198565,80.0,75.57208018914972,66.55938841788657
2013-01-09,233500,3500,239000,240000,232500,147909,64.44444444444444,70.00826231679707,68.28382536734182
2013-01-10,229000,4500,232000,234000,225500,235270,40.476190476190474,55.24222639649378,61.7630258819178
2013-01-11,228500,500,232000,232500,225500,170096,18.75,36.99611319824689,49.37956954008234
2013-01-14,237000,8500,227500,238500,225000,241336,72.72727272727273,54.86169296275981,52.120631251421074
2013-01-15,234500,2500,233500,237000,229500,240676,63.33333333333333,59.09751314804657,55.60907219973382
2013-01-16,232000,2500,237000,240000,231000,184490,46.666666666666664,52.882089907356615,54.24558105354522
2013-01-17,234500,2500,232500,236000,230500,131904,63.33333333333333,58.10771162034497,56.1766463369451
2013-01-18,237000,2500,236000,237000,232000,199066,80.0,69.05385581017248,62.61525107355879
2013-01-21,243000,6000,239000,244000,236000,362688,93.10344827586206,81.07865204301727,71.84695155828803
2013-01-22,246500,3500,244000,248000,241000,355938,91.42857142857143,86.25361173579435,79.05028164704119
2013-01-23,247500,1000,246500,250000,244500,198321,87.17948717948718,86.71654945764077,82.88341555234098
2013-01-24,247000,500,248500,249000,245000,134192,83.33333333333334,85.02494139548705,83.95417847391401
2013-01-25,248500,1500,247000,248500,240000,172910,89.28571428571429,87.15532784060068,85.55475315725735
2013-01-28,249000,500,249500,251000,246000,136694,81.81818181818183,84.48675482939126,85.0207539933243
2013-01-29,242500,6500,249500,249500,240000,239685,22.727272727272727,53.60701377833199,69.31388388582815
2013-01-30,244500,2000,243000,246500,241000,195082,40.909090909090914,47.258052343711455,58.2859681147698
2013-01-31,241000,3500,243000,246500,239000,219159,16.666666666666664,31.96235950518906,45.12416380997943
2013-02-01,246000,5000,242000,247000,242000,209171,58.333333333333336,45.1478464192612,45.13600511462032
2013-02-04,243000,3000,249500,249500,241500,112056,38.095238095238095,41.621542257249644,43.37877368593498
2013-02-05,231500,11500,235500,239000,229500,398162,10.0,25.810771128624822,34.594772407279905
2013-02-06,226500,5000,229500,231000,220500,448172,20.689655172413794,23.250213150519308,28.922492778899606
2013-02-07,233500,7000,229000,240000,223000,661508,44.827586206896555,34.038899678707935,31.480696228803772
2013-02-08,236000,2500,235000,241000,235000,365567,53.44827586206896,43.743587770388444,37.612141999596105
2013-02-12,235000,1000,238000,240500,232000,190114,70.73170731707317,57.23764754373081,47.42489477166346
2013-02-13,243500,8500,237500,244000,236000,176236,97.87234042553192,77.55499398463137,62.48994437814741
2013-02-14,243000,500,245000,248500,241500,183484,78.43137254901961,77.9931832668255,70.24156382248646
2013-02-15,246500,3500,247000,247000,243000,116201,87.87878787878788,82.93598557280669,76.58877469764657
2013-02-18,245500,1000,248000,249000,244500,96916,79.41176470588235,81.17387513934452,78.88132491849555
2013-02-19,248000,2500,247000,249000,244000,139704,92.3076923076923,86.7407837235184,82.81105432100698
2013-02-20,261500,13500,250000,262500,250000,425793,95.23809523809523,90.98943948080682,86.9002469009069
2013-02-21,261500,0,261500,263500,258000,195343,90.2439024390244,90.61667095991561,88.75845893041125
2013-02-22,263500,2000,263000,267000,261000,273490,84.78260869565217,87.6996398277839,88.22904937909757
2013-02-25,262500,1000,263500,264500,260000,130065,80.43478260869566,84.06721121823978,86.14813029866868
2013-02-26,264500,2000,260500,266000,260500,188307,85.29411764705883,84.68066443264931,85.414397365659
2013-02-27,264000,500,267000,267500,261000,88984,63.1578947368421,73.91927958474571,79.66683847520235
2013-02-28,263000,1000,265500,267000,259000,180142,47.05882352941176,60.48905155707874,70.07794501614055
2013-03-04,275000,12000,268500,276000,268500,340339,94.11764705882352,77.30334930795112,73.69064716204583
2013-03-05,274500,500,280000,282500,274500,197976,65.95744680851064,71.63039805823088,72.66052261013836
2013-03-06,270000,4500,274000,276000,270000,146668,46.808510638297875,59.21945434826438,65.93998847920136
2013-03-07,268000,2000,266500,272000,263500,238971,38.297872340425535,48.75866334434495,57.34932591177316
2013-03-08,274000,6000,272500,277000,269500,148588,55.26315789473685,52.0109106195409,54.68011826565703
2013-03-11,264000,10000,273000,275500,260000,381953,17.77777777777778,34.89434419865934,44.787231232158184
2013-03-12,261500,2500,267000,269000,259000,314925,13.88888888888889,24.391616543774113,34.58942388796615
2013-03-13,264500,3000,261500,264500,257500,214688,35.8974358974359,30.144526220605005,32.366975054285575
2013-03-14,263000,1500,265000,266000,261000,149477,28.205128205128204,29.174827212866603,30.77090113357609
2013-03-15,263500,500,265500,268000,263500,149647,33.33333333333333,31.254080273099966,31.012490703338027
2013-03-18,264000,500,264500,269500,261000,126283,54.166666666666664,42.710373469883315,36.86143208661067
2013-03-19,273000,9000,267000,275000,266500,181293,88.57142857142857,65.64090102065595,51.25116655363331
2013-03-20,269000,4000,273500,275000,267000,153006,57.14285714285714,61.39187908175654,56.32152281769493
2013-03-21,271000,2000,273500,275000,269000,130448,71.42857142857143,66.410225255164,61.36587403642946
2013-03-22,275000,4000,273500,275500,270000,150783,96.55172413793103,81.48097469654752,71.42342436648849
2013-03-25,270500,4500,275000,275000,269500,120876,44.44444444444444,62.96270957049598,67.19306696849223
2013-03-26,266500,4000,271500,272000,266000,154192,5.263157894736842,34.11293373261641,50.65300035055432
2013-03-27,270000,3500,266500,271000,263000,161836,56.00000000000001,45.05646686630821,47.85473360843127
2013-03-28,268000,2000,272000,272000,268000,118433,40.0,42.52823343315411,45.19148352079269
2013-03-29,277000,9000,272000,280000,270000,237188,82.35294117647058,62.44058730481234,53.81603541280251
2013-04-01,294000,17000,280000,295500,278500,315284,95.38461538461539,78.91260134471386,66.36431837875818
2013-04-02,287500,6500,297000,297500,287000,199228,71.01449275362319,74.96354704916853,70.66393271396336
2013-04-03,287500,0,289500,291000,280500,249503,66.10169491525424,70.53262098221138,70.59827684808738
2013-04-04,286500,1000,287500,290500,282500,185030,60.0,65.26631049110568,67.93229366959653
2013-04-05,286000,500,285500,298000,283000,276533,38.46153846153847,51.863924476322076,59.8981090729593
2013-04-08,277500,8500,289000,289000,274000,248196,14.583333333333334,33.223628904827706,46.5608689888935
2013-04-09,277000,500,273500,279000,264500,260933,37.3134328358209,35.2685308703243,40.9146999296089
2013-04-10,272000,5000,277500,280000,270500,164791,22.388059701492537,28.828295285908418,34.871497607758656
2013-04-11,280000,8000,274000,282000,270500,146664,46.26865671641791,37.548476001163166,36.20998680446091
2013-04-12,292000,12000,284000,294500,283000,257672,91.66666666666666,64.6075713339149,50.40877906918791
2013-04-15,287500,4500,290500,295500,287500,143075,74.19354838709677,69.40055986050584,59.904669464846876
2013-04-16,304500,17000,289000,305500,286500,314680,97.14285714285714,83.27170850168149,71.58818898326419
2013-04-17,296000,8500,304500,307000,294000,215281,69.86301369863014,76.56736110015581,74.07777504171
2013-04-18,290000,6000,295000,301500,289500,228528,29.166666666666668,52.86701388341124,63.472394462560615
2013-04-19,291000,1000,288500,296000,288000,217204,21.951219512195124,37.409116697803185,50.4407555801819
2013-04-22,289000,2000,288000,292000,286500,313923,12.195121951219512,24.80211932451135,37.621437452346626
2013-04-23,291000,2000,292000,293500,284000,303292,30.434782608695656,27.618450966603504,32.619944209475065
2013-04-24,289000,2000,296000,296000,288500,282191,28.57142857142857,28.094939769016037,30.35744198924555
2013-04-25,289500,500,289000,292000,286500,173600,45.83333333333333,36.96413655117468,33.66078927021012
2013-04-26,286500,3000,290000,293000,286500,128792,20.833333333333336,28.89873494225401,31.279762106232063
2013-04-29,287000,500,289500,289500,285500,131456,25.0,26.949367471127005,29.114564788679534
2013-04-30,296000,9000,289500,298500,289000,325483,80.76923076923077,53.85929912017889,41.48693195442921
2013-05-02,300000,4000,300000,305000,298500,356464,74.35897435897436,64.10913673957663,52.79803434700292
2013-05-03,299000,1000,303500,305000,296500,193356,69.23076923076923,66.66995298517293,59.733993666087926
2013-05-06,297000,2000,300500,303500,297000,143821,58.97435897435898,62.82215597976595,61.27807482292694
2013-05-07,296000,1000,295500,301500,294500,132253,43.75,53.286077989882976,57.282076406404954
2013-05-08,300500,4500,295000,302000,295000,161402,57.14285714285714,55.21446756637006,56.24827198638751
2013-05-09,288500,12000,298500,301000,286000,436377,13.157894736842104,34.186181151606085,45.21722656899679
2013-05-10,290500,2000,289000,295500,289000,256125,25.71428571428571,29.9502334329459,37.58373000097134
2013-05-13,292000,1500,290500,293000,281500,302757,51.21951219512195,40.58487281403393,39.084301407502636
2013-05-14,289000,3000,286000,291500,285000,246085,36.58536585365854,38.58511933384624,38.834710370674436
2013-05-15,293000,4000,288000,296000,286000,399662,58.97435897435898,48.77973915410261,43.80722476238852
2013-05-16,315000,22000,297000,320000,296500,445540,87.01298701298701,67.89636308354481,55.851793922966664
2013-05-20,313000,2000,316000,323500,313000,261725,75.0,71.44818154177241,63.64998773236954
2013-05-21,319000,6000,316000,323000,315000,216338,88.31168831168831,79.87993492673036,71.76496132954995
2013-05-22,317000,2000,320000,321500,316000,202164,82.66666666666667,81.27330079669852,76.51913106312423
2013-05-23,309000,8000,314500,315500,308000,223077,46.2962962962963,63.78479854649741,70.15196480481083
2013-05-24,313000,4000,313500,315500,308500,154689,32.25806451612903,48.021431531313226,59.08669816806203
2013-05-27,312000,1000,309500,314500,309000,93546,26.666666666666668,37.34404909898995,48.215373633525985
2013-05-28,315000,3000,314500,321000,313000,225378,51.85185185185185,44.5979504754209,46.40666205447344
2013-05-29,318000,3000,315000,318500,313500,138565,76.92307692307693,60.76051369924892,53.58358787686118
2013-05-30,307000,11000,315500,316000,305500,281745,9.67741935483871,35.21896652704381,44.401277201952496
2013-05-31,305000,2000,309000,312000,300500,174745,21.951219512195124,28.585093019619467,36.49318511078598
2013-06-03,298000,7000,305000,305000,298000,205400,0.0,14.292546509809734,25.392865810297856
2013-06-04,292500,5500,298000,300500,292500,225957,0.0,7.146273254904867,16.269569532601363
2013-06-05,296000,3500,294500,299500,292500,286072,14.893617021276595,11.019945138090732,13.644757335346046
2013-06-07,290000,6000,300000,301000,286500,243631,13.725490196078432,12.372717667084583,13.008737501215315
2013-06-10,295000,5000,290000,297000,288500,117014,45.94594594594595,29.15933180651527,21.08403465386529
2013-06-11,301000,6000,293500,301000,291500,178937,100.0,64.57966590325763,42.83185027856146
2013-06-12,292500,8500,299500,301000,291500,125140,41.37931034482759,52.97948812404261,47.90566920130203
2013-06-13,279500,13000,290500,291500,279500,386306,0.0,26.489744062021305,37.19770663166167
2013-06-14,281000,1500,283000,285500,279500,184466,6.976744186046512,16.73324412403391,26.96547537784779
2013-06-17,280500,500,283000,284000,271500,196372,30.508474576271187,23.62085935015255,25.29316736400017
2013-06-18,287000,6500,280000,288500,273500,230150,52.54237288135594,38.081616115754244,31.687391739877206
2013-06-19,279500,7500,289500,289500,278000,118105,40.0,39.04080805787712,35.364099898877164
2013-06-20,270500,9000,271000,273000,267000,262317,15.555555555555555,27.29818180671634,31.33114085279675
2013-06-21,275000,4500,263500,275000,263000,165330,45.28301886792453,36.290600337320434,33.81087059505859
2013-06-24,271000,4000,272500,276500,269000,102050,30.18867924528302,33.23963979130173,33.52525519318016
2013-06-25,269500,1500,273000,277000,265000,178686,24.528301886792452,28.883970839047088,31.204613016113623
2013-06-26,276000,6500,276000,278000,271000,173542,86.66666666666667,57.775318752856876,44.48996588448525
2013-06-27,277000,1000,280000,284500,277000,222275,65.11627906976744,61.44579891131216,52.967882397898705
2013-06-28,290500,13500,279500,293000,278500,330174,91.07142857142857,76.25861374137037,64.61324806963454
2013-07-01,290000,500,288000,293000,284000,136750,89.28571428571429,82.77216401354232,73.69270604158842
2013-07-02,293000,3000,290500,299500,287500,197390,77.19298245614034,79.98257323484134,76.83763963821488
2013-07-03,291500,1500,297000,301500,290000,173330,59.183673469387756,69.58312335211454,73.21038149516471
2013-07-04,290500,1000,291500,292500,285500,160260,52.17391304347826,60.878518197796396,67.04444984648055
2013-07-05,288000,2500,291000,295000,287000,98693,22.857142857142858,41.86783052746963,54.45614018697509
2013-07-08,290500,2500,288000,294000,287000,118776,31.25,36.55891526373482,45.507527725354954
2013-07-09,295500,5000,294000,295500,287000,107661,62.5,49.52945763186741,47.51849267861118
2013-07-10,280000,15500,296500,297000,279000,360679,5.555555555555555,27.542506593711483,37.53049963616133
2013-07-11,290000,10000,284500,292000,284000,183732,61.111111111111114,44.3268088524113,40.928654244286314
2013-07-12,290000,0,287500,290000,284000,154141,61.111111111111114,52.7189599817612,46.82380711302376
2013-07-15,286500,3500,288500,288500,282000,123843,41.66666666666667,47.19281332421394,47.008310218618846
2013-07-16,292500,6000,288000,295500,285000,136976,75.0,61.09640666210697,54.05235844036291
2013-07-17,293000,500,292500,295500,288000,121540,81.48148148148148,71.28894407179422,62.670651256078564
2013-07-18,288000,5000,292000,296500,287500,167697,41.37931034482759,56.3341272083109,59.50238923219473
2013-07-19,283000,5000,287000,288500,282000,189465,6.896551724137931,31.615339466224416,45.55886434920957
2013-07-22,277500,5500,286000,286500,277000,211980,2.564102564102564,17.08972101516349,31.32429268218653
2013-07-23,283500,6000,279000,285500,277500,238953,33.33333333333333,25.21152717424841,28.26790992821747
2013-07-24,276000,7500,285000,286000,271000,379031,19.607843137254903,22.409685155751657,25.33879754198456
2013-07-25,280000,4000,278000,285000,276500,388462,51.42857142857142,36.91912829216154,31.12896291707305
2013-07-26,301000,21000,288500,303000,286500,679772,93.75,65.33456414608077,48.23176353157691
2013-07-29,293500,7500,300000,302500,288000,1249690,70.3125,67.82353207304038,58.02764780230865
2013-07-30,293500,0,0,0,0,0,96.86468646864687,82.34410927084363,70.18587853657614
2013-07-31,293500,0,0,0,0,0,96.86468646864687,89.60439786974524,79.89513820316068
2013-08-01,293500,0,0,0,0,0,96.86468646864687,93.23454216919606,86.56484018617837
2013-08-02,293500,0,0,0,0,0,97.02479338842976,95.12966777881292,90.84725398249564
2013-08-05,293500,0,0,0,0,0,inf,95.12966777881292,92.98846088065429
2013-08-06,293500,0,0,0,0,0,inf,95.12966777881292,94.0590643297336
2013-08-07,293500,0,0,0,0,0,inf,95.12966777881292,94.59436605427325
2013-08-08,293500,0,0,0,0,0,inf,95.12966777881292,94.86201691654308
2013-08-09,293500,0,0,0,0,0,inf,95.12966777881292,94.995842347678
2013-08-12,293500,0,0,0,0,0,inf,95.12966777881292,95.06275506324546
2013-08-13,293500,0,0,0,0,0,inf,95.12966777881292,95.09621142102918
2013-08-14,293500,0,0,0,0,0,inf,95.12966777881292,95.11293959992105
2013-08-16,293500,0,0,0,0,0,inf,95.12966777881292,95.12130368936698
2013-08-19,293500,0,0,0,0,0,inf,95.12966777881292,95.12548573408995
2013-08-20,293500,0,0,0,0,0,inf,95.12966777881292,95.12757675645143
2013-08-21,293500,0,0,0,0,0,inf,95.12966777881292,95.12862226763218
2013-08-22,293500,0,0,0,0,0,inf,95.12966777881292,95.12914502322255
2013-08-23,293500,0,0,0,0,0,inf,95.12966777881292,95.12940640101773
2013-08-26,293500,0,0,0,0,0,inf,95.12966777881292,95.12953708991532
2013-08-27,293500,0,0,0,0,0,inf,95.12966777881292,95.12960243436412
2013-08-28,293500,0,0,0,0,0,inf,95.12966777881292,95.12963510658852
2013-08-29,480000,20000,460000,491500,431000,2021372,97.66022380467956,97.66020449821656,96.39491980240254
2013-08-30,446500,33500,474000,474000,446500,752698,90.8443540183113,93.11631573398641,94.75561776819447
2013-09-02,449500,3000,446500,458500,446500,329233,91.45473041709053,92.16683944489293,93.4612286065437
2013-09-03,443000,6500,447500,452000,443000,257085,90.1322482197355,91.08172467672689,92.2714766416353
2013-09-04,437000,6000,442000,448500,432500,278622,9.917355371900827,49.190447603432155,70.73096212253373
2013-09-05,456500,19500,441000,459500,440500,292076,57.831325301204814,53.57946431522874,62.15521321888123
2013-09-06,456500,0,460000,463000,448000,156276,78.68852459016394,66.23284826056884,64.19403073972504
2013-09-09,486000,29500,460000,494000,460000,400716,86.99186991869918,76.65306274190513,70.42354674081508
2013-09-10,520000,34000,500000,520000,491500,368758,100.0,88.34937555763214,79.3864611492236
2013-09-11,512000,8000,513000,520000,502000,370812,89.937106918239,89.14401724929203,84.26523919925782
2013-09-12,525000,13000,523000,535000,522000,574147,88.50574712643679,88.82472628526284,86.54498274226033
2013-09-13,521000,4000,521000,531000,513000,198641,81.33333333333333,85.07811511628427,85.8115489292723
2013-09-16,529000,8000,538000,542000,518000,198212,74.25742574257426,79.66710991137235,82.73932942032232
2013-09-17,524000,5000,521000,530000,520000,175903,55.00000000000001,67.33280213502742,75.03606577767488
2013-09-23,540000,16000,531000,540000,531000,340548,93.10344827586206,80.21851844329869,77.62729211048679
2013-09-24,543000,3000,540000,544000,535000,240406,96.7741935483871,88.49648230658366,83.06188720853523
2013-09-25,555000,12000,555000,561000,549000,276352,86.04651162790698,87.27148762134887,85.16668741494205
2013-09-26,553000,2000,550000,557000,536000,221180,80.48780487804879,83.87963331090018,84.52316036292112
2013-09-27,555000,2000,552000,558000,550000,126677,80.0,81.93981295556462,83.23148665924288
2013-09-30,557000,2000,550000,560000,548000,159608,84.61538461538461,83.2776000612781,83.25454336026048
2013-10-01,557000,0,555000,564000,552000,151553,75.0,79.13879805711952,81.19667070869
2013-10-02,554000,3000,557000,559000,547000,184024,64.28571428571429,71.71225440080444,76.45446255474721
2013-10-04,547000,7000,547000,553000,534000,236514,43.333333333333336,57.52279217556608,66.98862736515665
2013-10-07,548000,1000,550000,561000,544000,183850,46.666666666666664,52.09472909758107,59.54167823136886
2013-10-08,572000,24000,553000,572000,543000,179651,100.0,76.04736526262927,67.79452174699907
2013-10-10,568000,4000,569000,572000,561000,431058,89.47368421052632,82.7605248366109,75.27752329180498
2013-10-11,582000,14000,577000,585000,572000,325979,94.11764705882352,88.43908599002546,81.85830464091522
2013-10-14,580000,2000,580000,590000,577000,191530,78.72340425531915,83.58124510457559,82.7197748727454
2013-10-15,632000,52000,595000,639000,595000,317347,92.70833333333334,88.14478922745467,85.43228205010004
2013-10-16,595000,37000,627000,630000,594000,479503,43.58974358974359,65.86726638785171,75.64977421897588
2013-10-17,610000,15000,605000,616000,592000,306522,56.71641791044776,61.29184214701916,68.47080818299752
2013-10-18,640000,30000,620000,658000,619000,405828,77.77777777777779,69.53480996431767,69.0028090736576
2013-10-21,665000,25000,655000,687000,651000,404139,76.84210526315789,73.18845761416311,71.09563334391035
2013-10-22,655000,10000,667000,668000,646000,222701,66.3157894736842,69.75212354372364,70.42387844381699
2013-10-23,618000,37000,650000,653000,611000,351174,27.368421052631582,48.56027229756085,59.49207537068892
2013-10-24,618000,0,618000,631000,608000,232384,12.658227848101266,30.60925007256984,45.05066272162938
2013-10-25,607000,11000,625000,634000,601000,278875,6.976744186046512,18.7929971292222,31.92182992542579
2013-10-28,638000,31000,611000,638000,606000,215861,55.223880597014926,37.00843886318483,34.46513439430531
2013-10-29,630000,8000,635000,635000,618000,197043,55.769230769230774,46.38883481622487,40.42698460526509
2013-10-30,630000,0,629000,630000,608000,195459,78.37837837837837,62.38360659731617,51.40529560129063
2013-10-31,597000,33000,620000,623000,590000,452214,14.583333333333334,38.48346996531388,44.94438278330226
2013-11-01,605000,8000,590000,613000,587000,172568,35.294117647058826,36.88879380618599,40.91658829474412
2013-11-04,586000,19000,606000,610000,586000,152787,0.0,18.444396903090897,29.68049259891751
2013-11-05,597000,11000,587000,604000,587000,163233,25.0,21.722198451545637,25.701345525231574
2013-11-06,580000,17000,600000,604000,578000,185984,4.444444444444445,13.083321447994793,19.392333486613182
2013-11-07,583000,3000,580000,592000,566000,305956,36.17021276595745,24.62676710697629,22.009550296794735
2013-11-08,560000,23000,593000,596000,560000,260888,0.0,12.313383553488055,17.161466925141397
2013-11-11,580000,20000,572000,583000,562000,186469,45.45454545454545,28.883964504016813,23.022715714579107
2013-11-12,614000,34000,587000,617000,579000,198410,94.73684210526315,61.81040330464004,42.41655950960957
2013-11-13,600000,14000,612000,619000,590000,147703,67.79661016949152,64.80350673706579,53.61003312333768
2013-11-14,620000,20000,613000,627000,607000,178801,89.55223880597015,77.17787277151797,65.39395294742782
2013-11-15,627000,7000,627000,627000,612000,141299,100.0,88.58893638575898,76.9914446665934
2013-11-18,625000,2000,630000,631000,617000,88570,88.46153846153845,88.52523742364873,82.75834104512106
2013-11-19,618000,7000,609000,618000,607000,186171,68.29268292682927,78.408960175239,80.58365061018003
2013-11-20,630000,12000,647000,647000,622000,220581,57.49999999999999,67.9544800876195,74.26906534889977
2013-11-21,625000,5000,630000,636000,619000,118269,45.0,56.47724004380975,65.37315269635477
2013-11-22,636000,11000,631000,639000,621000,115473,72.5,64.48862002190488,64.93088635912983
2013-11-25,636000,0,639000,648000,636000,127479,70.73170731707317,67.61016366948903,66.27052501430943
2013-11-26,635000,1000,638000,651000,631000,177117,50.0,58.80508183474451,62.53780342452697
