date,close,diff,open,high,low,volume,kdj_k,kdj_d,kdj_j
2012-05-03,82400,1400,83100,83400,81600,1729921,64.17910447761194,73.91442428938808,75.95192946097885
2012-05-04,80300,2100,81800,81900,80300,1457793,18.181818181818183,46.04812123560313,61.00002534829099
2012-05-07,80900,600,79000,81100,78500,1732085,38.095238095238095,42.07167966542062,51.535852506855804
2012-05-08,81800,900,81300,82000,80300,1131189,52.38095238095239,47.2263160231865,49.38108426502115
2012-05-09,80800,1000,81600,81600,80300,966257,46.93877551020408,47.08254576669529,48.23181501585822
2012-05-10,79800,1000,80100,80600,79100,1550633,37.142857142857146,42.112701454776214,45.172258235317216
2012-05-11,80600,800,80000,80800,79100,1547140,60.0,51.05635072738811,48.11430448135266
2012-05-14,80300,300,80800,81000,79000,1132044,43.333333333333336,47.19484203036072,47.65457325585669
2012-05-15,80800,500,79900,81000,79400,1431574,69.23076923076923,58.21280563056497,52.93368944321083
2012-05-16,77600,3200,80900,81900,77500,2308313,2.272727272727273,30.242766451646123,41.58822794742848
2012-05-17,77700,100,78400,78500,75800,1830313,31.147540983606557,30.69515371762634,36.14169083252741
2012-05-18,73300,4400,76400,76600,72800,2630898,5.4945054945054945,18.094829606065918,27.118260219296666
2012-05-21,76100,2800,74100,76900,74100,1884487,36.26373626373626,27.17928293490109,27.148771577098877
2012-05-22,76100,0,78000,78000,76000,1519552,36.26373626373626,31.721509599318676,29.435140588208775
2012-05-23,75500,600,76500,76500,75000,833302,47.368421052631575,39.54496532597513,34.49005295709195
2012-05-24,75900,400,75600,76900,75000,918594,59.61538461538461,49.58017497067987,42.035113963885905
2012-05-25,76400,500,77000,77200,76000,851778,58.97435897435898,54.27726697251943,48.15619046820267
2012-05-29,77900,1500,76000,77900,75500,1031543,96.66666666666667,75.47196681959305,61.81407864389786
2012-05-30,78500,600,78400,79000,77300,1114739,87.5,81.48598340979652,71.65003102684719
2012-05-31,80200,1700,77700,80200,77000,2833428,100.0,90.74299170489826,81.19651136587272
2012-06-01,79400,800,79800,80200,78600,1114228,82.97872340425532,86.8608575545768,84.02868446022475
2012-06-04,76700,2700,76400,77700,76400,1480253,25.53191489361702,56.19638622409691,70.11253534216084
2012-06-05,76900,200,77600,77900,76400,1026141,13.157894736842104,34.67714048046951,52.39483791131518
2012-06-07,78100,1200,78100,79300,77900,1352544,44.73684210526316,39.706991292866334,46.05091460209076
2012-06-08,77000,1100,78100,78600,76700,702099,15.789473684210526,27.74823248853843,36.899573545314595
2012-06-11,77900,900,78200,78400,77100,873906,51.724137931034484,39.736185209786456,38.317879377550526
2012-06-12,78100,200,76900,78200,76400,873157,58.620689655172406,49.17843743247943,43.748158405014976
2012-06-13,78000,100,78800,78800,77800,607632,55.172413793103445,52.175425612791436,47.9617920089032
2012-06-14,78300,300,77900,78300,77200,1103195,79.16666666666666,65.67104613972904,56.81641907431612
2012-06-15,77900,400,78500,78500,77300,918794,62.5,64.08552306986452,60.450971072090326
2012-06-18,80000,2100,79400,80500,79300,1762413,87.8048780487805,75.9452005593225,68.1980858157064
2012-06-19,80000,0,80000,80400,79500,1077624,84.84848484848484,80.39684270390367,74.29746425980504
2012-06-20,80000,0,80900,81000,79600,890440,73.68421052631578,77.04052661510973,75.66899543745738
2012-06-21,78800,1200,79700,80300,78700,790955,40.54054054054054,58.79053357782513,67.22976450764125
2012-06-22,77500,1300,77900,78200,77200,1096167,7.894736842105263,33.342635209965195,50.28619985880322
2012-06-25,77300,200,77000,77900,76500,1096003,17.77777777777778,25.560206493871487,37.92320317633735
2012-06-26,76100,1200,76700,77000,75800,1308379,5.769230769230769,15.664718631551128,26.79396090394424
2012-06-27,73600,2500,76100,76200,72500,3277472,14.102564102564102,14.883641367057615,20.838801135500926
2012-06-28,74300,700,74300,74400,73400,1221445,31.57894736842105,23.231294367739334,22.03504775162013
2012-06-29,74700,400,73000,74700,72500,1363751,40.74074074074074,31.986017554240036,27.01053265293008
2012-07-02,75300,600,75600,75900,75000,952595,62.22222222222222,47.104119888231125,37.0573262705806
2012-07-03,73500,1800,75800,75800,73100,2551116,27.027027027027028,37.06557345762908,37.061449864104844
2012-07-04,74500,1000,74300,74500,73600,1789859,58.82352941176471,47.94455143469689,42.50300064940087
2012-07-05,74100,400,74600,74800,73800,838422,47.05882352941176,47.50168748205432,45.0023440657276
2012-07-06,73700,400,74400,74500,73500,759666,21.428571428571427,34.465129455312876,39.73373676052024
2012-07-09,72500,1200,73500,73500,72500,1092607,0.0,17.232564727656438,28.483150744088338
2012-07-10,73100,600,73300,73500,72000,787949,39.285714285714285,28.25913950668536,28.37114512538685
2012-07-11,73200,100,72800,73500,72200,655301,42.857142857142854,35.55814118191411,31.964643153650478
2012-07-12,72300,900,73800,74200,72300,1529369,12.0,23.779070590957055,27.871856872303766
2012-07-13,74100,1800,72700,74500,72000,1470669,84.0,53.889535295478524,40.880696083891145
2012-07-16,74300,200,74700,74700,74000,1037555,85.18518518518519,69.53736024033185,55.209028162111494
2012-07-17,73700,600,74000,74400,73000,850166,62.96296296296296,66.2501616016474,60.72959488187945
2012-07-18,72900,800,73700,74500,72900,913417,33.33333333333333,49.79174746749037,55.26067117468491
2012-07-19,75200,2300,74500,75200,73800,1192704,100.0,74.89587373374519,65.07827245421505
2012-07-20,76000,800,75500,76100,74600,1161662,96.875,85.8854368668726,75.48185466054383
2012-07-23,74200,1800,75000,75000,74000,1023388,40.625,63.2552184334363,69.36853654699007
2012-07-24,76000,1800,74500,76300,74000,1255705,91.17647058823529,77.2158445108358,73.29219052891293
2012-07-25,76300,300,75100,76500,74600,1470539,92.5925925925926,84.9042185517142,79.09820454031356
2012-07-26,76300,0,76300,76900,75100,1058540,79.3103448275862,82.1072816896502,80.60274311498188
2012-07-27,76400,100,77300,77600,75800,1634847,66.66666666666666,74.38697417815843,77.49485864657015
2012-07-30,76000,400,77000,77500,76000,1632485,55.55555555555556,64.97126486685698,71.23306175671357
2012-07-31,78100,2100,76400,79000,76200,2401522,79.54545454545455,72.25835970615577,71.74571073143467
2012-08-01,78200,100,77700,78500,77500,959407,79.48717948717949,75.87276959666764,73.80924016405115
2012-08-02,77800,400,78900,79000,77000,1226494,62.5,69.18638479833382,71.49781248119248
2012-08-03,75500,2300,76700,77200,75400,1484486,2.7777777777777777,35.982081288055795,53.73994688462414
2012-08-06,76500,1000,76700,76800,75800,1382617,30.555555555555557,33.268818421805676,43.504382653214904
2012-08-07,75900,600,76000,77100,75900,988679,13.88888888888889,23.57885365534728,33.541618154281096
2012-08-08,75800,100,76000,76700,75200,1756661,15.789473684210526,19.684163669778904,26.61289091203
2012-08-09,78000,2200,75800,78000,75800,2543166,100.0,59.842081834889456,43.227486373459726
2012-08-10,78800,800,78100,79200,77800,1649760,90.0,74.92104091744473,59.07426364545223
2012-08-13,78100,700,78900,79000,77900,783270,72.5,73.71052045872236,66.39239205208729
2012-08-14,78500,400,78500,78800,77800,1081780,82.5,78.10526022936118,72.24882614072423
2012-08-16,76900,1600,78500,78600,76800,1447110,32.35294117647059,55.229100702915886,63.73896342182006
2012-08-17,77200,300,77600,78000,77000,1401431,16.666666666666664,35.94788368479128,49.84342355330567
2012-08-20,76800,400,77800,77900,76400,913959,15.384615384615385,25.666249534703333,37.754836544004505
2012-08-21,77700,900,76800,77900,76700,945286,54.166666666666664,39.916458100685,38.835647322344755
2012-08-22,78100,400,77400,78100,76500,812173,77.27272727272727,58.594592686706136,48.715120004525446
2012-08-23,78100,0,78100,78700,77600,958808,73.91304347826086,66.25381808248349,57.48446904350447
2012-08-24,76500,1600,77300,77600,76200,1338949,12.0,39.126909041241746,48.3056890423731
2012-08-27,76800,300,76800,77500,76400,900654,24.0,31.563454520620873,39.934571781496984
2012-08-28,76500,300,76500,77100,76200,594997,12.0,21.781727260310436,30.85814952090371
2012-08-29,76800,300,76500,76900,76200,805583,24.0,22.890863630155216,26.874506575529463
2012-08-30,75500,1300,76400,76600,75100,1691073,16.0,19.445431815077608,23.159969195303535
2012-08-31,74100,1400,75100,75700,74100,1550282,0.0,9.722715907538804,16.44134255142117
2012-09-03,75600,1500,74100,75700,74000,961028,51.61290322580645,30.667809566672627,23.554576059046898
2012-09-04,73700,1900,75700,75700,73700,1851042,0.0,15.333904783336314,19.444240421191605
2012-09-05,71800,1900,73400,73500,71500,2206068,5.88235294117647,10.608128862256391,15.026184641723997
2012-09-06,72000,200,72300,72800,71500,1404435,11.904761904761903,11.256445383509147,13.141315012616573
2012-09-07,73100,1100,73800,73800,73000,1535472,38.095238095238095,24.67584173937362,18.9085783759951
2012-09-10,72900,200,72500,73300,72200,1389875,33.33333333333333,29.004587536353476,23.956582956174287
2012-09-11,72700,200,73300,73300,72500,729696,52.17391304347826,40.58925028991587,32.27291662304508
2012-09-12,72600,100,73300,73800,72600,1338996,47.82608695652174,44.20766862321881,38.24029262313194
2012-09-13,73400,800,72800,73800,72600,1217209,75.0,59.603834311609404,48.92206346737068
2012-09-14,76100,2700,75400,76200,74800,2835918,97.5,78.5519171558047,63.73699031158769
2012-09-17,76400,300,76800,76900,75300,1403267,88.63636363636364,83.59414039608417,73.66556535383593
2012-09-18,75600,800,76700,76700,75300,1173414,69.76744186046511,76.68079112827465,75.1731782410553
2012-09-19,73300,2300,74900,75200,73200,3088661,16.27906976744186,46.47993044785825,60.826554344456774
2012-09-20,73000,300,73600,73700,72500,2294170,11.363636363636363,28.921783405747306,44.87416887510204
2012-09-21,73200,200,73200,73700,72900,1171142,15.909090909090908,22.415437157419106,33.644803016260575
2012-09-24,73700,500,73200,74100,72600,1305179,28.57142857142857,25.493432864423838,29.569117940342206
2012-09-25,72500,1200,73200,73500,72400,1101431,3.571428571428571,14.532430717926204,22.050774329134207
2012-09-26,71900,600,72000,72900,71800,1733294,4.3478260869565215,9.440128402441363,15.745451365787785
2012-09-27,69800,2100,71600,71800,69700,3910273,2.272727272727273,5.856427837584318,10.800939601686052
2012-09-28,69400,400,70500,70500,68200,2890226,20.33898305084746,13.09770544421589,11.949322522950972
2012-10-02,71800,2400,70400,71900,70000,2133739,67.9245283018868,40.51111687305134,26.230219698001157
2012-10-04,72000,200,71800,73000,71400,1913299,79.16666666666666,59.838891769859,43.03455573393008
2012-10-05,71700,300,72400,72600,71500,973088,72.91666666666666,66.37777921826283,54.706167476096454
2012-10-08,71000,700,71800,72200,70700,1173924,58.333333333333336,62.35555627579808,58.53086187594727
2012-10-09,71300,300,70800,71800,70700,701572,43.333333333333336,52.84444480456571,55.68765334025649
2012-10-10,70300,1000,70700,71000,70100,879886,6.896551724137931,29.87049826435182,42.779075802304156
2012-10-11,69500,800,69700,70700,69000,1155720,13.88888888888889,21.879693576620355,32.32938468946226
2012-10-12,68200,1300,69400,69900,67800,1522514,9.090909090909092,15.485301333764724,23.90734301161349
2012-10-15,66100,2100,67000,67700,66100,2212903,0.0,7.742650666882362,15.824996839247927
2012-10-16,67000,900,66300,68200,66300,1495757,18.367346938775512,13.054998802828937,14.439997821038432
2012-10-17,67300,300,67200,67900,66700,1029019,26.08695652173913,19.570977662284033,17.005487741661234
2012-10-18,68700,1400,67300,68900,66700,964296,68.42105263157895,43.99601514693149,30.500751444296363
2012-10-19,66800,1900,68500,68600,66600,1353413,25.0,34.49800757346574,32.49937950888105
2012-10-22,66200,600,65900,66400,65100,1200139,28.947368421052634,31.722687997259186,32.11103375307012
2012-10-23,65300,900,65700,66700,65300,1048096,5.263157894736842,18.492922945998014,25.301978349534068
2012-10-24,62400,2900,64200,64800,61500,4004907,12.162162162162163,15.32754255408009,20.31476045180708
2012-10-25,66000,3600,61900,66100,61900,3064309,63.38028169014085,39.35391212211047,29.834336286958774
2012-10-26,62300,3700,65100,66200,62000,3911709,15.384615384615385,27.36926375336293,28.60180002016085
2012-10-29,59800,2500,62300,62900,59500,3470221,4.166666666666666,15.767965210014797,22.184882615087822
2012-10-30,61200,1400,60200,62000,60100,2308072,25.37313432835821,20.570549769186503,21.377716192137164
2012-10-31,60600,600,61000,61800,60500,1379719,16.417910447761194,18.49423010847385,19.935973150305507
2012-11-01,60100,500,61000,61400,58200,3270088,23.75,21.122115054236925,20.529044102271214
2012-11-02,60500,400,61000,61200,60000,1821631,48.93617021276596,35.02914263350144,27.77909336788633
2012-11-05,56300,4200,56100,58000,56000,5403087,5.0,20.01457131675072,23.896832342318525
2012-11-06,57200,900,56400,57700,56300,3341584,20.689655172413794,20.352113244582256,22.12447279345039
2012-11-07,58800,1600,58000,58800,57400,2502877,51.85185185185185,36.10198254821705,29.113227670833723
2012-11-08,57500,1300,57500,58900,57000,2107515,28.846153846153843,32.474068197185446,30.793647934009584
2012-11-09,56600,900,55800,56600,54200,3301045,51.06382978723404,41.768948992209744,36.281298463109664
2012-11-12,56500,100,56200,57100,55200,1776610,48.93617021276596,45.35255960248785,40.816929032798754
2012-11-13,55300,1200,56300,57000,55300,1368971,23.404255319148938,34.378407460818394,37.597668246808574
2012-11-14,55300,0,55500,56000,54400,1695157,23.404255319148938,28.891331389983666,33.24449981839612
2012-11-15,54900,400,54200,55900,54000,1300591,29.03225806451613,28.9617947272499,31.10314727282301
2012-11-16,58200,3300,54900,58300,54800,2858163,97.67441860465115,63.31810666595052,47.210626969386766
2012-11-19,56800,1400,58500,59300,56400,2357437,52.83018867924528,58.0741476725979,52.642387320992334
2012-11-20,55500,1300,57900,57900,55300,2403872,28.30188679245283,43.18801723252537,47.91520227675885
2012-11-21,54700,800,55800,56100,54500,1838650,13.20754716981132,28.197782201168344,38.0564922389636
2012-11-22,55800,1100,54600,56400,54200,1675089,31.372549019607842,29.78516561038809,33.920828924675845
2012-11-23,57400,1600,55800,57800,55800,1823167,62.745098039215684,46.265131824801884,40.092980374738865
2012-11-26,57800,400,57600,58000,57100,1109088,94.73684210526315,70.50098696503252,55.29698366988569
2012-11-27,59500,1700,58300,59900,57600,2574287,92.98245614035088,81.7417215526917,68.5193526112887
2012-11-28,59200,300,59000,60600,58900,2097900,78.125,79.93336077634585,74.22635669381728
2012-11-29,62000,2800,60200,62500,60100,3265863,92.53731343283582,86.23533710459083,80.23084689920405
2012-11-30,61900,100,62000,63200,61300,2528851,78.68852459016394,82.46193084737737,81.34638887329072
2012-12-03,62600,700,63000,63500,62000,1628467,84.7457627118644,83.60384677962088,82.4751178264558
2012-12-04,62300,300,62400,62600,61500,1094596,73.91304347826086,78.75844512894088,80.61678147769834
2012-12-05,62300,0,62300,63200,62000,1125096,64.70588235294117,71.73216374094102,76.17447260931968
2012-12-06,61500,800,62500,62800,61200,1358788,13.043478260869565,42.38782100090529,59.281146805112485
2012-12-07,60900,600,61500,62100,60100,1445959,23.52941176470588,32.95861638280559,46.119881593959036
2012-12-10,61500,600,62100,62600,61200,1293141,45.16129032258064,39.059953352693114,42.589917473326075
2012-12-11,62300,800,61800,62300,61100,1285511,70.96774193548387,55.01384764408849,48.801882558707284
2012-12-12,61200,1100,62200,62500,60800,1604329,40.74074074074074,47.87729419241462,48.33958837556095
2012-12-13,61800,600,62200,62200,60800,2141491,68.0,57.938647096207305,53.13911773588413
2012-12-14,61400,400,61100,61500,60900,1284285,33.33333333333333,45.63599021477032,49.38755397532722
2012-12-17,59200,2200,61500,61700,58100,3707641,25.0,35.31799510738516,42.35277454135619
2012-12-18,58700,500,58800,59200,57500,2194885,24.0,29.65899755369258,36.005886047524385
2012-12-20,58100,600,59500,59600,57900,2162624,12.76595744680851,21.212477500250543,28.609181773887464
2012-12-21,57800,300,57800,58500,57800,1343654,7.142857142857142,14.177667321553843,21.393424547720652
2012-12-24,57800,0,57800,58300,57400,1177694,9.30232558139535,11.739996451474596,16.566710499597626
2012-12-26,58000,200,58100,59000,57900,1547232,27.27272727272727,19.50636186210093,18.03653618084928
2012-12-27,57200,800,57400,58500,56700,2389073,17.24137931034483,18.37387058622288,18.20520338353608
2012-12-28,56500,700,57100,57200,56300,1732430,7.4074074074074066,12.890638996815142,15.547921190175611
2013-01-02,56300,200,57000,57400,56000,2150020,10.0,11.44531949840757,13.49662034429159
2013-01-03,54600,1700,56300,56700,54100,4397862,10.204081632653061,10.824700565530316,12.160660454910953
2013-01-04,53600,1000,54300,54600,52700,3928430,15.517241379310345,13.170970972420331,12.665815713665642
2013-01-07,54000,400,53800,54500,53600,2073224,27.659574468085108,20.41527272025272,16.54054421695918
2013-01-08,54500,500,53700,54800,53700,1903681,38.297872340425535,29.35657253033913,22.948558373649156
2013-01-09,54400,100,54900,56000,54400,2195660,42.5,35.92828626516956,29.43842231940936
2013-01-10,54900,500,54600,55200,54200,1267952,66.66666666666666,51.29747646591811,40.36794939266373
2013-01-11,53700,1200,55400,55500,53700,2142185,4.166666666666666,27.732071566292387,34.05001047947806
2013-01-14,53500,200,53200,53500,52400,1687621,30.555555555555557,29.143813560923974,31.596912020201017
2013-01-15,53400,100,53700,54300,52800,1911071,27.77777777777778,28.460795669350876,30.028853844775945
2013-01-16,54600,1200,53800,54800,53400,2123631,70.96774193548387,49.71426880241737,39.87156132359666
2013-01-17,55000,400,55500,56000,54800,2574943,72.22222222222221,60.9682455123198,50.419903417958224
2013-01-18,54200,800,55500,55500,53900,1649584,50.0,55.4841227561599,52.95201308705906
2013-01-21,53400,800,54400,54400,52900,1959856,18.75,37.11706137807995,45.034537232569505
2013-01-22,54300,900,53400,54400,53100,1940083,45.16129032258064,41.1391758503303,43.086856541449905
2013-01-23,54200,100,54700,55300,54200,1976103,41.935483870967744,41.537329860649024,42.312093201049464
2013-01-24,52300,1900,54500,54500,52100,2385563,5.88235294117647,23.709841400912747,33.01096730098111
2013-01-25,49750,2550,50800,51000,49600,5232020,2.631578947368421,13.170710174140584,23.090838737560844
2013-01-28,49000,750,49350,49650,47850,4241029,15.436241610738255,14.303475892439419,18.697157315000133
2013-01-29,51500,2500,49400,51700,49300,4352628,48.99328859060403,31.648382241521723,25.17276977826093
2013-01-30,50500,1000,51300,51700,50300,2031758,39.849624060150376,35.749003150836046,30.460886464548487
2013-01-31,51700,1200,50900,52100,50700,2538302,90.58823529411765,63.16861922247685,46.814752843512665
2013-02-01,52000,300,51900,52600,51200,1674375,87.36842105263159,75.26852013755422,61.04163649053344
2013-02-04,50700,1300,52100,52400,50700,1324640,42.42424242424242,58.84638128089832,59.94400888571588
2013-02-05,51000,300,50200,51400,50100,1120398,36.0,47.423190640449164,53.683599763082526
2013-02-06,49950,1050,51000,51200,49950,1314139,0.0,23.711595320224582,38.69759754165355
2013-02-07,49900,50,50200,50500,49750,1049723,5.263157894736842,14.487376607480712,26.59248707456713
2013-02-08,52100,2200,49900,52400,49800,2475562,88.67924528301887,51.58331094524979,39.08789900990846
2013-02-12,51900,200,52500,52700,51500,1128774,72.88135593220339,62.23233343872659,50.66011622431753
2013-02-13,53900,2000,52300,54000,52000,2428081,97.6470588235294,79.939696131128,65.29990617772276
2013-02-14,54000,100,54000,54800,53500,1523825,84.15841584158416,82.04905598635608,73.67448108203942
2013-02-15,53800,200,54200,54200,53200,1079187,80.0,81.02452799317804,77.34950453760874
2013-02-18,52500,1300,53300,53900,52400,1243927,30.303030303030305,55.66377914810417,66.50664184285645
2013-02-19,53700,1200,52700,53800,52600,1167598,60.71428571428571,58.18903243119494,62.34783713702569
2013-02-20,54700,1000,54000,54800,53900,1789266,95.83333333333334,77.01118288226414,69.67951000964491
2013-02-21,55100,400,54300,55700,54200,1976434,81.81818181818183,79.41468235022299,74.54709617993396
2013-02-22,55500,400,54800,55700,54000,1749226,93.93939393939394,86.67703814480846,80.6120671623712
2013-02-25,55000,500,55100,55600,54700,1090161,77.41935483870968,82.04819649175907,81.33013182706514
2013-02-26,54500,500,54300,54900,54000,1025459,33.33333333333333,57.6907649125462,69.51044836980567
2013-02-27,55400,900,54800,55900,54600,1968781,73.68421052631578,65.68748771943099,67.59896804461833
2013-02-28,55900,500,56000,56300,55600,1175234,82.6086956521739,74.14809168580246,70.8735298652104
2013-03-04,56100,200,56900,56900,55500,2228394,72.41379310344827,73.28094239462536,72.07723612991788
2013-03-05,55200,900,55800,56200,55100,1870904,41.37931034482759,57.33012636972647,64.70368124982218
2013-03-06,54000,1200,55500,55500,53700,2376017,9.375,33.352563184863236,49.02812221734271
2013-03-07,53900,100,54300,54300,53400,1106444,14.285714285714285,23.81913873528876,36.423630476315736
2013-03-08,53300,600,53600,54100,53100,1287983,5.263157894736842,14.541148315012801,25.48238939566427
2013-03-11,52200,1100,52600,53000,51800,1625714,9.090909090909092,11.816028702960946,18.64920904931261
2013-03-12,52400,200,52700,52900,52300,925255,16.216216216216218,14.016122459588582,16.332665754450595
2013-03-13,52600,200,52600,52900,52400,738541,32.0,23.00806122979429,19.67036349212244
2013-03-14,53100,500,52300,53100,52200,1166959,56.52173913043478,39.76490018011454,29.71763183611849
2013-03-15,54200,1100,53500,54800,53300,2673854,80.0,59.88245009005727,44.80004096308788
2013-03-18,54000,200,54300,54700,53900,1273232,69.23076923076923,64.55660966041324,54.67832531175056
2013-03-19,54400,400,54300,54700,53800,1177304,84.61538461538461,74.58599713789893,64.63216122482474
2013-03-20,54400,0,54100,54900,53800,1363349,81.48148148148148,78.0337393096902,71.33295026725747
2013-03-21,54900,500,55400,55400,54700,1273913,76.19047619047619,77.1121077500832,74.22252900867034
2013-03-22,55100,200,54600,55400,54300,1447032,81.25,79.1810538750416,76.70179144185596
2013-03-25,55600,500,55800,56000,55200,1564158,81.81818181818183,80.49961784661171,78.60070464423384
2013-03-26,55700,100,55500,56700,55500,2410732,65.51724137931035,73.00842961296104,75.80456712859744
2013-03-27,56900,1200,56500,57000,56000,2568203,96.29629629629629,84.65236295462867,80.22846504161305
2013-03-28,56100,800,56700,56800,55600,1892532,66.66666666666666,75.65951481064766,77.94398992613036
2013-03-29,55600,500,56500,56700,55400,1455060,22.22222222222222,48.940868516434946,63.44242922128265
2013-04-01,55100,500,55700,55900,54700,1181176,17.391304347826086,33.16608643213051,48.30425782670658
2013-04-02,55300,200,54800,55800,54800,1138287,26.08695652173913,29.62652147693482,38.9653896518207
2013-04-03,55100,200,55600,55800,54700,1160763,19.047619047619047,24.33707026227693,31.651229957048816
2013-04-04,53300,1800,52700,53500,52300,3324088,22.727272727272727,23.53217149477483,27.59170072591182
2013-04-05,50800,2500,52500,52500,50000,4792132,13.559322033898304,18.545746764336567,23.068723745124196
2013-04-08,50700,100,50800,51300,50200,2272702,12.068965517241379,15.307356140788972,19.188039942956586
2013-04-09,51600,900,50600,52400,50500,1595864,27.586206896551722,21.44678151867035,20.317410730813467
2013-04-10,52400,800,52800,52800,52100,1160270,68.57142857142857,45.00910504504946,32.663257887931465
2013-04-11,53200,800,53000,53700,52000,1900827,86.48648648648648,65.74779576576798,49.20552682684972
2013-04-12,52100,1100,53500,53800,52000,1254701,52.77777777777778,59.26278677177288,54.2341567993113
2013-04-15,51400,700,51600,52000,51100,1149815,27.27272727272727,43.26775702225007,48.75095691078069
2013-04-16,51500,100,50700,51900,50700,1227705,25.806451612903224,34.53710431757665,41.64403061417867
2013-04-17,52000,500,52100,52900,51600,1020286,41.935483870967744,38.236294094272196,39.940162354225436
2013-04-18,51000,1000,51900,52300,51000,937973,9.67741935483871,23.956856724555454,31.948509539390443
2013-04-19,50400,600,50600,51000,48800,2402166,39.02439024390244,31.490623484228948,31.719566511809695
2013-04-22,49650,750,50200,50400,49200,1915188,20.73170731707317,26.11116540065106,28.915365956230378
2013-04-23,49550,100,49350,49600,48850,1498836,18.29268292682927,22.201924163740166,25.558645059985274
2013-04-24,50300,750,49400,50500,49400,1218298,42.857142857142854,32.52953351044151,29.044089285213392
2013-04-25,52500,2200,50200,52900,49900,2287318,90.2439024390244,61.38671797473295,45.215403629973174
2013-04-26,52600,100,52900,53100,51900,1994560,88.23529411764706,74.81100604619,60.01320483808159
2013-04-29,54200,1600,53700,54600,53600,2323374,93.04347826086956,83.92724215352979,71.9702234958057
2013-04-30,54800,600,53900,54800,53800,1172099,100.0,91.9636210767649,81.9669222862853
2013-05-02,55200,400,54900,55400,54600,1228956,96.36363636363636,94.16362872020062,88.06527550324296
2013-05-03,56600,1400,55600,57000,55200,2637693,92.15686274509804,93.16024573264933,90.61276061794615
2013-05-06,55800,800,57300,57700,55600,1366600,53.65853658536586,73.4093911590076,82.01107588847688
2013-05-07,54700,1100,55900,56100,54000,1627542,23.076923076923077,48.24315711796534,65.12711650322112
2013-05-08,53800,900,54400,54900,53700,1230706,2.5,25.37157855898267,45.24934753110189
2013-05-09,53900,100,54400,54700,53500,1712431,9.523809523809524,17.447694041396097,31.348520786248994
2013-05-10,52100,1800,53200,53200,51600,2337672,8.19672131147541,12.822207676435752,22.085364231342375
2013-05-13,52500,400,51900,53000,51700,767114,20.0,16.411103838217876,19.248234034780126
2013-05-14,54500,2000,53200,55000,52700,2100302,85.29411764705883,50.85261074263835,35.05042238870924
2013-05-15,54700,200,54600,55000,54100,948423,91.17647058823529,71.01454066543681,53.032481527073024
2013-05-16,54600,100,55200,55500,54500,953992,76.92307692307693,73.96880879425687,63.500645160664945
2013-05-20,54900,300,54200,55300,54200,1052374,84.21052631578947,79.08966755502317,71.29515635784406
2013-05-21,54600,300,55600,55800,54200,872345,61.29032258064516,70.18999506783416,70.74257571283911
2013-05-22,57100,2500,55100,57400,55100,3876889,90.9090909090909,80.54954298846253,75.64605935065083
2013-05-23,57300,200,56800,58200,56400,2851281,77.5,79.02477149423126,77.33541542244105
2013-05-24,57700,400,57900,59000,57300,1644523,72.91666666666666,75.97071908044896,76.65306725144501
2013-05-27,58400,700,57700,58800,57600,1257038,87.5,81.73535954022448,79.19421339583474
2013-05-28,57700,700,58600,58900,56800,1884906,66.66666666666666,74.20101310344558,76.69761324964016
2013-05-29,59300,1600,58300,60100,58000,3234210,78.37837837837837,76.28969574091198,76.49365449527608
2013-05-30,59200,100,59600,60900,59100,2092282,58.536585365853654,67.41314055338282,71.95339752432945
2013-05-31,59300,100,59700,60300,59100,1462587,60.97560975609756,64.19437515474019,68.07388633953482
2013-06-03,59700,400,59300,60000,58700,1117720,70.73170731707317,67.46304123590667,67.76846378772075
2013-06-04,60900,1200,60000,61000,60000,1889368,96.66666666666667,82.06485395128666,74.9166588695037
2013-06-05,59500,1400,61000,61300,59500,1335022,30.76923076923077,56.41704236025872,65.66685061488121
2013-06-07,59000,500,59400,60000,58800,1734697,11.538461538461538,33.977751949360126,49.82230128212067
2013-06-10,58600,400,59300,59400,57800,925054,22.857142857142858,28.417447403251494,39.11987434268608
2013-06-11,58300,300,59600,59600,57900,1191291,14.285714285714285,21.35158084448289,30.235727593584485
2013-06-12,57700,600,57800,58600,57500,1059876,5.263157894736842,13.307369369609866,21.771548481597176
2013-06-13,56500,1200,57800,58300,55700,2018395,18.6046511627907,15.956010266200282,18.86377937389873
2013-06-14,57000,500,57300,57700,56500,1264281,33.33333333333333,24.644671799766805,21.754225586832767
2013-06-17,57100,100,57400,57500,56800,966477,35.8974358974359,30.27105384860135,26.012639717717057
2013-06-18,58700,1600,57300,59100,56500,2518169,88.23529411764706,59.253173983124206,42.63290685042063
2013-06-19,58700,0,58700,59100,58300,1245074,88.23529411764706,73.74423405038563,58.188570450403134
2013-06-20,58700,0,58100,59600,57600,2121873,70.96774193548387,72.35598799293476,65.27227922166895
2013-06-21,56900,1800,57700,58500,56900,1421203,12.903225806451612,42.62960689969319,53.95094306068107
2013-06-24,56500,400,57500,57600,55900,1287598,16.216216216216218,29.422911557954702,41.68692730931789
2013-06-25,58200,1700,56200,58900,56100,2276735,62.16216216216216,45.79253686005843,43.73973208468816
2013-06-26,58800,600,59000,59400,58400,1936652,78.37837837837837,62.0854576192184,52.91259485195328
2013-06-27,61100,2300,60000,61400,59400,2436538,94.54545454545455,78.31545608233648,65.61402546714488
