date,close,diff,open,high,low,volume,kdj_k,kdj_d,kdj_j
2012-08-27,21700,100,21650,22200,21550,5324077,8.333333333333332,14.100567678267106,23.517508322356225
2012-08-28,21300,400,21700,21850,21100,7433538,9.090909090909092,11.595738384588099,17.556623353472162
2012-08-29,21450,150,21350,21600,21250,4295175,19.444444444444446,15.520091414516273,16.538357383994217
2012-08-30,21200,250,21400,21450,21050,3263544,10.714285714285714,13.117188564400994,14.827772974197606
2012-08-31,21200,0,20950,21400,20950,2702479,20.0,16.558594282200495,15.693183628199051
2012-09-03,21400,200,21200,21450,20900,3518196,52.63157894736842,34.59508661478446,25.144135121491754
2012-09-04,21500,100,21350,21800,21250,3775480,66.66666666666666,50.63087664072556,37.88750588110866
2012-09-05,21200,300,21500,21650,21200,3826683,33.33333333333333,41.982104987029444,39.93480543406905
2012-09-06,20900,300,21400,21400,20550,9041756,28.000000000000004,34.99105249351472,37.46292896379188
2012-09-07,22500,1600,22000,22550,21750,15221162,97.5,66.24552624675736,51.85422760527462
2012-09-10,22250,250,22350,22500,22150,4757626,85.0,75.62276312337869,63.73849536432665
2012-09-11,21950,300,22150,22150,21800,3664743,70.0,72.81138156168934,68.274938463008
2012-09-12,22200,250,22200,22400,22000,3267122,82.5,77.65569078084468,72.96531462192634
2012-09-13,21850,350,22100,22150,21800,4237233,12.5,45.07784539042234,59.02158000617434
2012-09-14,22950,1100,22550,23000,22350,10517447,95.83333333333334,70.45558936187784,64.7385846840261
2012-09-17,22950,0,23150,23200,22850,4248504,82.14285714285714,76.29922325236748,70.51890396819678
2012-09-18,22850,100,22950,23300,22800,3843199,70.0,73.14961162618374,71.83425779719026
2012-09-19,23500,650,22950,23650,22900,7673229,91.8918918918919,82.52075175903782,77.17750477811404
2012-09-20,23900,400,23700,24650,23600,12250096,67.3913043478261,74.95602805343196,76.066766415773
2012-09-21,23850,50,24200,24250,23650,4797968,56.75675675675676,65.85639240509437,70.96157941043369
2012-09-24,23500,350,23950,24000,23350,3509912,37.83783783783784,51.8471151214661,61.404347265949895
2012-09-25,22900,600,23250,23350,22750,5377949,7.894736842105263,29.870925981785682,45.63763662386779
2012-09-26,22750,150,22600,22950,22450,3227444,13.636363636363635,21.753644809074657,33.695640716471225
2012-09-27,22900,150,22550,22950,22450,3525787,25.0,23.37682240453733,28.536231560504277
2012-09-28,22750,150,22950,23250,22600,3873405,19.35483870967742,21.365830557107373,24.951031058805825
2012-10-02,22500,250,22950,23000,22350,2858070,15.0,18.182915278553686,21.566973168679755
2012-10-04,23150,650,22850,23500,22750,6192433,69.56521739130434,43.87406633492901,32.72051975180438
2012-10-05,23250,100,23400,23600,23150,3119376,72.0,57.937033167464506,45.32877645963444
2012-10-08,23700,450,23350,23850,23300,5661298,90.0,73.96851658373225,59.64864652168335
2012-10-09,23550,150,23800,23900,23550,3477414,77.41935483870968,75.69393571122097,67.67129111645215
2012-10-10,23000,550,23250,23300,23000,3010313,21.73913043478261,48.71653307300179,58.19391209472697
2012-10-11,22900,100,22800,23100,22600,2957524,23.076923076923077,35.89672807496243,47.045320084844704
2012-10-12,22550,350,22900,23000,22250,4262738,18.181818181818183,27.039273128390306,37.042296606617505
2012-10-15,22250,300,22550,22700,22100,3034811,8.333333333333332,17.686303230861817,27.36429991873966
2012-10-16,22850,600,22700,23050,22700,3901823,62.5,40.09315161543091,33.72872576708529
2012-10-17,23500,650,23400,23600,23200,4594202,93.33333333333333,66.71324247438213,50.2209841207337
2012-10-18,23550,50,23500,23650,23200,2682573,93.54838709677419,80.13081478557817,65.17589945315594
2012-10-19,23300,250,23550,23750,23250,2646218,72.72727272727273,76.42904375642544,70.8024716047907
2012-10-22,23400,100,22700,23450,22650,2573262,68.18181818181817,72.3054309691218,71.55395128695625
2012-10-23,23050,350,23400,23700,23050,2851721,36.36363636363637,54.33453366637909,62.94424247666767
2012-10-24,24000,950,23500,24150,23350,8709303,90.0,72.16726683318954,67.5557546549286
2012-10-25,24300,300,24150,24800,24050,7780836,76.74418604651163,74.4557264398506,71.00574054738959
2012-10-26,24100,200,24300,24650,24000,3832976,67.44186046511628,70.94879345248344,70.97726699993652
2012-10-29,24100,0,24550,24950,23900,6197870,55.26315789473685,63.105975673610146,67.04162133677333
2012-10-30,24300,200,24500,24750,24200,3782716,59.375,61.24048783680507,64.14105458678921
2012-10-31,24850,550,24800,25000,24650,5789405,86.36363636363636,73.80206210022072,68.97155834350497
2012-11-01,25500,650,24950,25900,24700,8312753,80.0,76.90103105011036,72.93629469680766
2012-11-02,25950,450,26000,26300,25900,6592179,85.41666666666666,81.15884885838851,77.04757177759808
2012-11-05,26150,200,25950,26350,25750,3347263,90.69767441860465,85.92826163849658,81.48791670804732
2012-11-06,25900,250,26250,26300,25550,5042809,73.52941176470588,79.72883670160124,80.60837670482428
2012-11-07,26000,100,26000,26100,25450,4411461,78.78787878787878,79.25835774474001,79.93336722478215
2012-11-08,26050,50,25600,26100,25350,4522898,70.0,74.62917887237,77.28127304857608
2012-11-09,25400,650,25700,25950,25350,5241275,5.0,39.814589436185,58.54793124238054
2012-11-12,25300,100,25200,25550,24800,4373224,33.33333333333333,36.573961384759166,47.56094631356986
2012-11-13,25350,50,25200,25550,25000,3314201,42.30769230769231,39.44082684622573,43.500886579897795
2012-11-14,26600,1250,25550,26700,25500,8690475,94.73684210526315,67.08883447574445,55.29486052782112
2012-11-15,26150,450,26350,26550,25900,4774667,71.05263157894737,69.07073302734591,62.18279677758352
2012-11-16,24950,1200,26100,26300,24550,9295709,18.6046511627907,43.837692095068306,53.01024443632591
2012-11-19,25200,250,25200,25500,24750,3934488,30.23255813953488,37.03512511730159,45.02268477681375
2012-11-20,25350,150,25650,25750,25300,3293980,37.2093023255814,37.1222137214415,41.07244924912762
2012-11-21,24900,450,25500,25750,24900,3705474,17.5,27.31110686072075,34.191778054924185
2012-11-22,25600,700,25250,25700,25000,3192295,60.0,43.65555343036037,38.92366574264228
2012-11-23,25700,100,25500,25850,25350,2772673,86.36363636363636,65.00959489699837,51.966630319820325
2012-11-26,25800,100,25800,26300,25750,3757376,64.28571428571429,64.64765459135633,58.30714245558833
2012-11-27,25550,250,25750,26000,25350,4349165,46.42857142857143,55.53811300996388,56.92262773277611
2012-11-28,25350,200,25400,25550,25000,3108705,26.923076923076923,41.2305949665204,49.07661134964825
2012-11-29,25400,50,25700,25800,25100,4030728,30.76923076923077,35.99991286787559,42.53826210876192
2012-11-30,24400,1000,25250,25350,24400,8420949,0.0,17.999956433937793,30.269109271349855
2012-12-03,24400,0,24300,24650,24200,4155082,11.11111111111111,14.555533772524452,22.41232152193715
2012-12-04,24450,50,24300,24700,24200,3560107,15.625,15.090266886262226,18.75129420409969
2012-12-05,24850,400,24450,24900,24250,3504294,40.625,27.857633443131114,23.3044638236154
2012-12-06,24850,0,24850,25100,24700,3774704,56.52173913043478,42.189686286782944,32.747075055199176
2012-12-07,25900,1050,25450,25950,25400,7130678,97.14285714285714,69.66627171482004,51.20667338500961
2012-12-10,26000,100,25850,26150,25800,3280121,92.3076923076923,80.98698201125617,66.0968276981329
2012-12-11,25950,50,26250,26500,25900,4189236,75.55555555555556,78.27126878340587,72.18404824076939
2012-12-12,26050,100,26350,26500,26050,4902981,75.0,76.63563439170294,74.40984131623617
2012-12-13,26250,200,26200,26500,25650,7585467,77.27272727272727,76.9541808322151,75.68201107422564
2012-12-14,26200,50,26000,26350,25850,3680399,64.70588235294117,70.83003159257814,73.25602133340189
2012-12-17,26650,450,26400,26800,26250,5228814,86.95652173913044,78.89327666585429,76.0746489996281
2012-12-18,26500,150,26900,27100,26400,5741215,58.620689655172406,68.75698316051334,72.41581608007073
2012-12-20,26300,200,26850,26950,26150,4736996,44.827586206896555,56.79228468370495,64.60405038188784
2012-12-21,25400,900,26300,26450,25250,7103654,8.108108108108109,32.45019639590653,48.52712338889719
2012-12-24,25150,250,25400,25700,25050,3887250,4.878048780487805,18.664122588197166,33.59562298854718
2012-12-26,25450,300,25300,25700,25300,3166701,19.51219512195122,19.08815885507419,26.341890921810684
2012-12-27,25750,300,25450,25800,25400,2010360,36.84210526315789,27.96513205911604,27.153511490463362
2012-12-28,25750,0,25750,25950,25500,2648924,50.0,38.98256602955802,33.068038760010694
2013-01-02,26600,850,26150,26650,26100,5151547,96.875,67.92878301477901,50.498410887394854
2013-01-03,26650,50,26900,27100,26400,4587780,75.0,71.46439150738951,60.98140119739218
2013-01-04,26350,300,26800,26900,26200,4856327,55.88235294117647,63.673372224282986,62.32738671083759
2013-01-07,25900,450,26400,26450,25650,4283105,25.0,44.33668611214149,53.33203641148954
2013-01-08,26250,350,26050,26550,25950,3468081,41.37931034482759,42.85799822848454,48.095017319987036
2013-01-09,26050,200,26500,26600,25950,2517811,27.586206896551722,35.22210256251813,41.658559941252584
2013-01-10,26800,750,26150,26800,25850,4762542,92.0,63.611051281259066,52.63480561125583
2013-01-11,27100,300,27100,27250,26500,6269825,90.625,77.11802564062953,64.87641562594268
2013-01-14,26950,150,27250,27300,26850,3130049,75.86206896551724,76.49004730307338,70.68323146450803
2013-01-15,25950,1000,26800,27000,25800,6736761,10.0,43.24502365153669,56.964127558022355
2013-01-16,26200,250,26200,26700,26050,5723625,26.666666666666668,34.95584515910168,45.95998635856202
2013-01-17,25900,300,26350,26350,25450,4758701,24.324324324324326,29.640084741713004,37.80003555013751
2013-01-18,25600,300,26050,26150,25500,5547605,8.108108108108109,18.874096424910555,28.33706598752403
2013-01-21,25750,150,25750,25850,25300,3295467,26.47058823529412,22.67234233010234,25.504704158813183
2013-01-22,25050,700,25500,25700,24850,7158297,10.81081081081081,16.741576570456573,21.123140364634878
2013-01-23,24650,400,25050,25100,24600,6619066,2.857142857142857,9.799359713799715,15.461250039217298
2013-01-24,24250,400,24600,24650,24050,6007784,9.523809523809524,9.66158461880462,12.561417329010958
2013-01-25,24200,50,24300,24700,23800,5001969,19.51219512195122,14.58688987037792,13.574153599694439
2013-01-28,24400,200,24150,24500,24000,2586394,31.57894736842105,23.082918619399486,18.328536109546963
2013-01-29,24200,200,24500,24550,24100,4408627,30.76923076923077,26.926074694315126,22.627305401931046
2013-01-30,24350,150,24650,24950,24300,5631792,47.82608695652174,37.376080825418434,30.00169311367474
2013-01-31,24400,50,24400,24600,24200,4329870,52.17391304347826,44.774996934448346,37.38834502406154
2013-02-01,24200,200,24250,24450,24050,4025938,21.052631578947366,32.913814256697854,35.1510796403797
2013-02-04,24300,100,24500,24600,24300,2604422,27.77777777777778,30.345796017237816,32.74843782880876
2013-02-05,23700,600,24050,24200,23600,4574149,7.4074074074074066,18.87660171232261,25.812519770565686
2013-02-06,24500,800,23850,24650,23800,5764265,85.71428571428571,52.29544371330416,39.05398174193492
2013-02-07,24850,350,24650,25000,24550,4681401,89.28571428571429,70.79057899950922,54.92228037072207
2013-02-08,24750,100,24850,25000,24550,3258865,82.14285714285714,76.46671807118318,65.69449922095262
2013-02-12,25000,250,24950,25300,24800,3432175,82.35294117647058,79.40982962382688,72.55216442238975
2013-02-13,25500,500,25250,25600,25200,4490716,94.44444444444444,86.92713703413565,79.7396507282627
2013-02-14,25700,200,25550,25750,25350,2859954,95.83333333333334,91.3802351837345,85.5599429559986
2013-02-15,25650,50,25700,25750,25550,2277981,91.66666666666666,91.52345092520058,88.54169694059959
2013-02-18,25900,250,25600,26000,25550,2456890,91.66666666666666,91.59505879593362,90.06837786826661
2013-02-19,25850,50,25800,26100,25750,1779504,72.22222222222221,81.90864050907791,85.98850918867225
2013-02-20,26500,650,26250,26700,26200,6657608,85.18518518518519,83.54691284713155,84.7677110179019
2013-02-21,26600,100,26350,26650,26300,2826255,91.30434782608695,87.42563033660926,86.09667067725559
2013-02-22,26400,200,26400,26600,26300,2689623,73.91304347826086,80.66933690743505,83.38300379234532
2013-02-25,26300,100,26500,26550,26050,2604691,57.89473684210527,69.28203687477016,76.33252033355774
2013-02-26,26550,250,26100,26650,25850,3772301,82.35294117647058,75.81748902562038,76.07500467958906
2013-02-27,26250,300,26850,26950,26250,3098659,36.36363636363637,56.090562694628375,66.08278368710872
2013-02-28,26500,250,26700,26750,26500,4038185,59.09090909090909,57.590735892768734,61.836759789938725
2013-03-04,26000,500,26600,26700,25900,3753949,13.636363636363635,35.61354976456619,48.725154777252456
2013-03-05,27000,1000,26400,27200,26400,8141593,85.18518518518519,60.39936747487569,54.56226112606407
2013-03-06,28000,1000,27650,28200,27600,11109877,91.30434782608695,75.85185765048132,65.2070593882727
2013-03-07,28150,150,28100,28450,27850,6588200,88.23529411764706,82.04357588406418,73.62531763616843
2013-03-08,28250,100,28350,28400,27800,3607159,92.15686274509804,87.10021931458111,80.36276847537476
2013-03-11,28600,350,28250,28800,28200,6597705,91.66666666666666,89.38344299062388,84.87310573299932
2013-03-12,28100,500,28850,28900,28050,3957978,38.46153846153847,63.92249072608117,74.39779822954024
2013-03-13,28300,200,28300,28550,28100,2769799,45.45454545454545,54.68851809031331,64.54315815992678
2013-03-14,28900,600,28450,29000,28400,5071138,91.66666666666666,73.17759237848998,68.86037526920838
2013-03-15,28800,100,29000,29200,28400,4473661,65.21739130434783,69.1974918414189,69.02893355531364
2013-03-18,28400,400,28550,28900,28400,2926693,30.434782608695656,49.816137225057275,59.42253539018546
2013-03-19,28650,250,28800,28900,28350,3232956,50.0,49.90806861252864,54.66530200135705
2013-03-20,28600,50,28500,28850,28350,2632433,29.411764705882355,39.65991665920549,47.16260933028127
2013-03-21,28050,550,28850,28900,28050,3426566,0.0,19.829958329602746,33.49628382994201
2013-03-22,28300,250,27900,28450,27650,3555515,52.0,35.91497916480137,34.70563149737169
2013-03-25,29050,750,29050,29200,28850,3959211,90.32258064516128,63.118779904981324,48.912205701176504
2013-03-26,29500,450,29050,29500,29000,5570927,100.0,81.55938995249066,65.23579782683359
2013-03-27,29450,50,29600,29700,29200,3184531,87.8048780487805,84.68213400063559,74.95896591373459
2013-03-28,29250,200,29450,29450,28950,3223050,78.04878048780488,81.36545724422024,78.1622115789774
2013-03-29,28750,500,29500,29650,28750,3045853,0.0,40.68272862211012,59.42247010054376
2013-04-01,28650,100,28900,29050,28600,1972865,4.545454545454546,22.614091583782333,41.01828084216305
2013-04-02,28400,250,28750,28900,28350,3577498,3.7037037037037033,13.158897643743018,27.088589242953034
2013-04-03,28900,500,28600,29150,28550,3584222,42.30769230769231,27.733294975717662,27.41094210933535
2013-04-04,29200,300,28550,29200,28400,4869239,65.38461538461539,46.55895518016652,36.984948644750936
2013-04-05,28550,650,29300,29300,28350,3681853,21.052631578947366,33.805793379556945,35.395371012153944
2013-04-08,27900,650,28600,28700,27800,4153747,6.666666666666667,20.236230023111805,27.815800517632873
2013-04-09,27800,100,27900,28200,27300,4473759,25.0,22.6181150115559,25.216957764594387
2013-04-10,27950,150,28150,28200,27800,2896417,32.5,27.55905750577795,26.38800763518617
2013-04-11,29000,1050,28450,29100,28300,5236997,85.0,56.27952875288898,41.333768194037575
2013-04-12,28800,200,29050,29350,28650,3407336,73.17073170731707,64.72513023010302,53.0294492120703
2013-04-15,29150,350,28950,29350,28700,2715965,90.2439024390244,77.48451633456371,65.256982773317
2013-04-16,29100,50,28850,29250,28750,3276359,83.87096774193549,80.67774203824959,72.96736240578329
2013-04-17,28750,350,29350,29400,28650,3075896,40.909090909090914,60.79341647367025,66.88038943972677
2013-04-18,27900,850,28400,28500,27850,5206918,3.225806451612903,32.00961146264157,49.44500045118417
2013-04-19,28800,900,27900,28850,27850,3895261,61.29032258064516,46.64996702164336,48.04748373641377
2013-04-22,29000,200,28800,29100,28600,2012549,74.19354838709677,60.421757704370066,54.234620720391916
2013-04-23,28850,150,29050,29050,28450,2009817,64.51612903225806,62.468943368314065,58.35178204435299
2013-04-24,29100,250,29400,29600,29000,4683116,71.42857142857143,66.94875739844275,62.65026972139787
2013-04-25,29500,400,29650,29950,29450,11394824,78.57142857142857,72.76009298493565,67.70518135316676
2013-04-26,29450,50,29400,29750,29250,2667806,66.66666666666666,69.71337982580116,68.70928058948397
2013-04-29,29550,100,29550,29850,29500,2368216,73.33333333333333,71.52335657956723,70.1163185845256
2013-04-30,29900,350,29850,30000,29550,4973679,90.0,80.76167828978362,75.43899843715461
2013-05-02,29450,450,29750,29850,29300,2792031,26.666666666666668,53.714172478225144,64.57658545768987
2013-05-03,29550,100,29650,29700,29000,3767197,55.00000000000001,54.357086239112576,59.466835848401224
2013-05-06,28900,650,29700,29850,28850,4225049,4.3478260869565215,29.35245616303455,44.40964600571789
2013-05-07,28600,300,28900,28950,28400,3154316,12.5,20.926228081517273,32.667937043617584
2013-05-08,28550,50,28900,28900,28400,3400637,10.344827586206897,15.635527833862085,24.151732438739835
2013-05-09,29050,500,28500,29250,28500,4575248,44.827586206896555,30.23155702037932,27.191644729559577
2013-05-10,29100,50,29200,29550,29050,4776435,48.275862068965516,39.25370954467242,33.222677137115994
2013-05-13,29100,0,29000,29200,28900,2518819,60.86956521739131,50.061637381031865,41.642157259073926
2013-05-14,29500,400,29150,29600,29150,2701509,91.66666666666666,70.86415202384926,56.25315464146159
2013-05-15,29750,250,29550,29850,29500,4030862,92.5925925925926,81.72837230822093,68.99076347484126
2013-05-16,30050,300,29900,30200,29850,6423610,88.46153846153845,85.09495538487968,77.04285942986047
2013-05-20,30700,650,30500,30850,30300,6958530,92.3076923076923,88.70132384628599,82.87209163807323
2013-05-21,30600,100,30800,31000,30600,5033266,78.37837837837837,83.53985111233217,83.2059713752027
2013-05-22,31300,700,30900,31600,30850,7608286,85.71428571428571,84.62706841330893,83.91651989425581
2013-05-23,31400,100,31400,32000,31250,7512672,72.09302325581395,78.36004583456145,81.13828286440864
2013-05-24,31400,0,31800,31850,31050,3871042,64.70588235294117,71.5329640937513,76.33562347907997
2013-05-27,31400,0,31550,31900,31400,2849669,57.14285714285714,64.33791061830422,70.3367670486921
2013-05-28,31400,0,31400,31650,30850,4431590,47.82608695652174,56.081998787412985,63.20938291805254
2013-05-29,32000,600,31700,32150,31550,4381622,88.46153846153845,72.27176862447573,67.74057577126413
2013-05-30,31850,150,31850,32200,31700,10882238,74.07407407407408,73.1729213492749,70.45674856026952
2013-05-31,32200,350,32200,32200,31750,3870613,100.0,86.58646067463745,78.52160461745348
2013-06-03,31900,300,31950,32150,31750,3449693,77.77777777777779,82.18211922620762,80.35186192183055
2013-06-04,32250,350,32150,32450,32000,3233657,77.77777777777779,79.97994850199271,80.16590521191162
2013-06-05,31150,1100,32350,32400,31150,4570226,0.0,39.989974250996354,60.07793973145399
2013-06-07,31100,50,31650,31900,30900,5758634,12.903225806451612,26.446600028723985,43.262269880088986
2013-06-10,32650,1550,31700,32900,31600,6709195,87.5,56.973300014361996,50.11778494722549
2013-06-11,32500,150,32900,32950,32300,3941737,78.04878048780488,67.51104025108344,58.814412599154466
2013-06-12,32350,150,32300,32700,32250,2590486,70.73170731707317,69.12137378407832,63.96789319161639
2013-06-13,32050,300,32250,32450,31600,6075091,56.09756097560976,62.609467379844034,63.28868028573021
2013-06-14,31500,550,32150,32250,31200,3971095,17.142857142857142,39.876162261350586,51.5824212735404
2013-06-17,30450,1050,31400,31600,30100,6582178,12.280701754385964,26.078432007868276,38.83042664070434
2013-06-18,31750,1300,30900,31750,30900,5215736,63.46153846153846,44.76998523470337,41.80020593770385
2013-06-19,31900,150,32000,32400,31550,4438175,76.59574468085107,60.68286495777722,51.24153544774053
2013-06-20,31050,850,31400,31700,30850,4371986,41.30434782608695,50.99360639193209,51.11757091983631
2013-06-21,30800,250,30200,31000,30000,5163521,33.33333333333333,42.16346986263271,46.64052039123451
2013-06-24,29750,1050,30900,30950,29750,4897019,0.0,21.081734931316355,33.86112766127543
2013-06-25,29500,250,29500,30300,28900,6659713,17.142857142857142,19.11229603708675,26.48671184918109
2013-06-26,30250,750,30150,30400,29700,5040418,48.214285714285715,33.66329087568623,30.07500136243366
2013-06-27,30650,400,30900,31000,30600,5209137,83.33333333333334,58.498312104509786,44.28665673347172
2013-06-28,31200,550,30900,31200,30450,4309458,100.0,79.24915605225489,61.76790639286331
2013-07-01,31550,350,30950,31850,30850,4062599,89.83050847457628,84.53983226341558,73.15386932813945
2013-07-02,28800,2750,31500,31550,28750,21019436,1.6129032258064515,43.07636774461101,58.115118536375235
2013-07-03,28750,50,29350,29800,28550,10969350,6.0606060606060606,24.568486902608537,41.34180271949189
2013-07-04,28750,0,28950,29050,28000,9130872,19.480519480519483,22.02450319156401,31.683152955527948
2013-07-05,28400,350,28950,29300,27950,7983219,11.538461538461538,16.781482365012774,24.23231766027036
2013-07-08,27800,600,28100,28600,27400,7227558,9.63855421686747,13.210018290940123,18.72116797560524
2013-07-09,28350,550,28050,28450,27750,5276470,39.58333333333333,26.396675812136728,22.558921893870984
2013-07-10,27500,850,28150,28300,27400,6362139,5.263157894736842,15.829916853436785,19.194419373653886
2013-07-11,28400,900,27900,28400,27650,6330650,52.63157894736842,34.230747900402605,26.712583637028246
2013-07-12,28500,100,28450,28650,28100,4499172,88.0,61.1153739502013,43.913978793614774
2013-07-15,28450,50,28500,28750,28050,2613544,77.77777777777779,69.44657586398955,56.68027732880216
2013-07-16,28450,0,28650,28700,28300,2886705,77.77777777777779,73.61217682088366,65.14622707484291
2013-07-17,28600,150,28750,28850,28200,4374401,79.16666666666666,76.38942174377516,70.76782440930904
2013-07-18,29200,600,28950,29450,28750,6437820,82.14285714285714,79.26613944331615,75.0169819263126
2013-07-19,28400,800,29300,29350,28400,5306867,25.0,52.133069721658075,63.575025823985335
2013-07-22,28000,400,28400,28500,27850,5042732,9.375,30.754034860829037,47.16453034240719
2013-07-23,28200,200,27900,28400,27750,4952809,26.47058823529412,28.612311548061577,37.88842094523439
2013-07-24,28550,350,28300,28750,28300,3818831,47.05882352941176,37.83556753873667,37.86199424198553
2013-07-25,28600,50,29150,29250,28400,6778488,53.125,45.480283769368334,41.671139005676935
2013-07-26,28150,450,28850,28850,27900,7755181,26.666666666666668,36.0734752180175,38.87230711184722
2013-07-29,27000,1150,27950,27950,26900,15227768,4.25531914893617,20.164397183476837,29.51835214766203
2013-07-30,27100,100,27050,27300,26600,6903868,18.867924528301888,19.51616085588936,24.517256501775694
2013-07-31,27200,100,27200,27350,27150,4386284,22.641509433962266,21.07883514492581,22.798045823350755
2013-08-01,27400,200,27250,27450,27100,6151190,35.55555555555556,28.317195350240684,25.55762058679572
2013-08-02,27450,50,27500,27700,27250,6877232,62.96296296296296,45.64007915660182,35.598849871698775
2013-08-05,27400,50,27300,27400,27150,4180804,72.72727272727273,59.18367594193728,47.39126290681803
2013-08-06,27550,150,27600,27750,27350,4125157,69.23076923076923,64.20722258635325,55.79924274658564
2013-08-07,26550,1000,27350,27400,26550,7771130,0.0,32.10361129317663,43.95142701988114
2013-08-08,26200,350,26350,26600,26000,5396449,11.428571428571429,21.76609136087403,32.85875919037758
2013-08-09,26650,450,26200,27100,26200,4669522,37.142857142857146,29.454474251865587,31.156616721121587
2013-08-12,27000,350,26650,27300,26600,3849323,57.14285714285714,43.298665697361365,37.227641209241476
2013-08-13,28300,1300,27050,28300,27050,8719662,100.0,71.64933284868069,54.43848702896108
2013-08-14,29150,850,28750,29200,28600,10262550,98.4375,85.04341642434034,69.7409517266507
2013-08-16,28700,450,28700,29000,28500,5110848,83.33333333333334,84.18837487883684,76.96466330274377
2013-08-19,28550,150,28550,28650,28300,2594470,75.0,79.59418743941842,78.27942537108109
2013-08-20,28500,50,28500,29150,28400,5699909,67.44186046511628,73.51802395226736,75.89872466167422
2013-08-21,28200,300,28700,28850,28050,3079266,13.043478260869565,43.28075110656846,59.58973788412134
2013-08-22,28050,150,27800,28350,27700,3639542,24.137931034482758,33.70934107052561,46.64953947732347
2013-08-23,28500,450,28400,28850,28300,4137108,55.172413793103445,44.44087743181453,45.545208454569
2013-08-26,28350,150,28500,28700,28150,2937697,44.827586206896555,44.63423181935554,45.08972013696227
2013-08-27,27950,400,28100,28350,27800,3547412,21.73913043478261,33.18668112706908,39.138200632015675
2013-08-28,27700,250,27350,27850,27350,3556086,23.333333333333332,28.260007230201204,33.69910393110844
2013-08-29,27450,250,27700,28000,27400,5326833,6.666666666666667,17.463336948433934,25.581220439771187
2013-08-30,28250,800,27600,28250,27550,5663772,66.66666666666666,42.065001807550296,33.82311112366074
2013-09-02,28300,50,28500,28650,28200,3035909,73.07692307692307,57.57096244223668,45.69703678294871
2013-09-03,28450,150,28550,28650,28300,3100871,84.61538461538461,71.09317352881064,58.395105155879676
2013-09-04,28650,200,28400,28700,28200,3042973,96.15384615384616,83.6235098413284,71.00930749860404
2013-09-05,28150,500,27400,28150,27300,20625403,60.71428571428571,72.16889777780705,71.58910263820555
2013-09-06,27100,1050,28100,28250,26850,12199781,13.513513513513514,42.84120564566028,57.21515414193291
2013-09-09,28450,1350,27600,28450,27550,9571714,86.48648648648648,64.66384606607338,60.939500104003145
2013-09-10,28950,500,28550,28950,28400,6680750,100.0,82.33192303303669,71.63571156851992
2013-09-11,28900,50,29100,29300,28700,4893860,83.6734693877551,83.0026962103959,77.31920388945791
2013-09-12,28900,0,29000,29300,28750,6018991,83.6734693877551,83.3380827990755,80.32864334426671
2013-09-13,29000,100,28900,29250,28800,4674307,82.85714285714286,83.09761282810918,81.71312808618794
2013-09-16,29800,800,29300,29850,29300,5218534,96.55172413793103,89.8246684830201,85.76889828460402
2013-09-17,30300,500,30000,30450,29650,6788948,91.42857142857143,90.62661995579577,88.19775912019989
2013-09-23,30550,250,30650,30700,30200,4872847,92.3076923076923,91.46715613174405,89.83245762597197
2013-09-24,30500,50,30400,30850,30250,3788474,82.92682926829268,87.19699270001837,88.51472516299518
2013-09-25,29750,750,30300,30400,29600,4839999,29.03225806451613,58.11462538226725,73.3146752726312
2013-09-26,30350,600,29750,30600,29700,4297077,60.0,59.057312691133625,66.18599398188242
2013-09-27,30350,0,30550,30600,29850,3597617,60.0,59.528656345566816,62.85732516372462
2013-09-30,30250,100,30300,30750,30000,3883347,52.0,55.76432817278341,59.31082666825401
2013-10-01,29950,300,30200,30500,29800,3094789,30.434782608695656,43.09955539073953,51.205191029496774
2013-10-02,31150,1200,30650,31250,30600,7077277,93.54838709677419,68.32397124375686,59.764581136626816
2013-10-04,32450,1300,31700,32450,31550,10794205,100.0,84.16198562187843,71.96328337925263
2013-10-07,32900,450,32750,33100,32600,10211692,93.93939393939394,89.05068978063619,80.50698657994441
2013-10-08,32750,150,32800,32900,32450,20161933,89.39393939393939,89.2223145872878,84.86465058361611
2013-10-10,33600,850,32750,33900,32700,6362115,90.9090909090909,90.06570274818935,87.46517666590273
2013-10-11,33350,250,33900,34000,33100,6953280,73.46938775510205,81.7675452516457,84.61636095877421
2013-10-14,33100,250,33100,33400,32550,4504637,41.935483870967744,61.85151456130672,73.23393776004046
2013-10-15,33450,350,33450,33600,33250,2875473,64.51612903225806,63.1838217967824,68.20887977841143
2013-10-16,33400,50,33800,34300,33250,3964240,48.57142857142857,55.87762518410548,62.043252481258456
2013-10-17,33800,400,33800,33900,33400,3432731,71.42857142857143,63.65309830633846,62.848175393798456
2013-10-18,34600,800,34000,34650,33950,4896108,97.61904761904762,80.63607296269304,71.74212417824575
2013-10-21,34100,500,34650,35000,33900,4601446,48.57142857142857,64.6037507670608,68.17293747265327
2013-10-22,32600,1500,34000,34000,32600,9113649,0.0,32.3018753835304,50.23740642809184
2013-10-23,32500,100,32900,33200,32500,5848372,0.0,16.1509376917652,33.19417205992852
2013-10-24,33100,600,32500,33150,32300,3285591,29.629629629629626,22.890283660697413,28.042227860312966
2013-10-25,32600,500,32950,33000,32500,3464261,11.11111111111111,17.00069738590426,22.52146262310861
2013-10-28,33100,500,32650,33250,32600,3104202,47.05882352941176,32.029760457658014,27.275611540383313
