date,close,diff,open,high,low,volume,kdj_k,kdj_d,kdj_j
2012-06-18,122500,2000,121500,122500,121000,155107,71.42857142857143,46.580920318371426,36.48277204095214
2012-06-19,122000,500,122500,122500,121500,82851,66.66666666666666,56.62379349251904,46.55328276673559
2012-06-20,123000,1000,122500,124000,122000,160194,75.0,65.81189674625952,56.182589756497556
2012-06-21,122000,1000,123000,124500,121500,203778,44.44444444444444,55.12817059535198,55.65538017592477
2012-06-22,120500,1500,122000,122500,120500,143322,0.0,27.56408529767599,41.60973273680038
2012-06-25,121500,1000,121000,122000,120000,137635,33.33333333333333,30.448709315504658,36.02922102615252
2012-06-26,123500,2000,121500,125000,121500,259978,70.0,50.22435465775233,43.12678784195242
2012-06-27,124000,500,123500,125500,122500,238463,72.72727272727273,61.47581369251253,52.301300767232476
2012-06-28,123500,500,123500,125000,122500,156242,63.63636363636363,62.55608866443808,57.42869471583528
2012-06-29,125000,1500,123000,127000,123000,280173,71.42857142857143,66.99233004650475,62.21051238117001
2012-07-02,125000,0,125500,126500,124000,118632,63.63636363636363,65.31434684143419,63.762429611302096
2012-07-03,129500,4500,126500,130000,125500,239610,93.33333333333333,79.32384008738376,71.54313484934292
2012-07-04,131000,1500,130000,132500,128500,180875,85.0,82.16192004369188,76.8525274465174
2012-07-05,128500,2500,129500,131000,127500,118683,57.89473684210527,70.02832844289857,73.44042794470798
2012-07-06,127000,1500,128500,129000,126000,149286,35.294117647058826,52.6612230449787,63.05082549484334
2012-07-09,131500,4500,127000,133000,126500,207571,80.0,66.33061152248935,64.69071850866635
2012-07-10,133000,1500,131500,135000,130500,240954,77.77777777777779,72.05419465013357,68.37245657939997
2012-07-11,136500,3500,133500,136500,132500,224027,100.0,86.02709732506679,77.19977695223338
2012-07-12,133000,3500,136000,137000,133000,216815,63.63636363636363,74.83173048071521,76.0157537164743
2012-07-13,136000,3000,132500,136500,132000,291481,90.47619047619048,82.65396047845284,79.33485709746357
2012-07-16,133000,3000,135000,136500,133000,151104,38.46153846153847,60.557749469995656,69.9463032837296
2012-07-17,133000,0,133500,136000,132500,131685,20.0,40.27887473499783,55.11258900936372
2012-07-18,135500,2500,133000,136000,133000,280194,70.0,55.139437367498914,55.126013188431315
2012-07-19,133000,2500,136500,136500,132500,177476,22.22222222222222,38.68082979486057,46.90342149164594
2012-07-20,131000,2000,134500,134500,130500,199083,8.333333333333332,23.50708156409695,35.20525152787145
2012-07-23,133000,2000,132000,135000,129500,172500,50.0,36.753540782048475,35.97939615495996
2012-07-24,141000,8000,135000,142000,134000,460634,92.0,64.37677039102424,50.1780832729921
2012-07-25,139000,2000,138500,140500,137000,407636,76.0,70.18838519551213,60.18323423425211
2012-07-26,140000,1000,138000,141000,137500,374039,84.0,77.09419259775606,68.6387134160041
2012-07-27,141000,1000,140000,141000,138500,403123,92.0,84.54709629887803,76.59290485744106
2012-07-30,140500,500,140500,140500,137000,293818,81.25,82.89854814943902,79.74572650344004
2012-07-31,144500,4000,140000,144500,139000,288846,100.0,91.44927407471951,85.59750028907978
2012-08-01,141000,3500,141500,142500,140000,167775,53.333333333333336,72.39130370402643,78.99440199655311
2012-08-02,142000,1000,141000,143000,140000,180351,66.66666666666666,69.52898518534654,74.26169359094982
2012-08-03,145000,3000,141500,146000,140500,294364,88.88888888888889,79.20893703711772,76.73531531403377
2012-08-06,144000,1000,145500,145500,143500,426723,71.42857142857143,75.31875423284458,76.02703477343917
2012-08-07,141000,3000,142500,144000,139500,174868,23.076923076923077,49.19783865488383,62.612436714161504
2012-08-08,141000,0,140500,142000,139000,247126,28.57142857142857,38.8846336131562,50.74853516365885
2012-08-09,143000,2000,141500,145000,140000,346803,57.14285714285714,48.01374537800667,49.38114027083276
2012-08-10,145500,2500,144000,146500,143000,213289,86.66666666666667,67.34020602233667,58.360673146584716
2012-08-13,149000,3500,147000,149000,145500,202052,100.0,83.67010301116834,71.01538807887653
2012-08-14,148500,500,148500,151000,148000,280874,79.16666666666666,81.41838483891749,76.21688645889701
2012-08-16,151000,2500,146500,151000,146500,212843,100.0,90.70919241945874,83.46303943917788
2012-08-17,151000,0,150000,151000,148500,220304,100.0,95.35459620972938,89.40881782445362
2012-08-20,149500,1500,150500,151000,149000,85036,72.72727272727273,84.04093446850106,86.72487614647734
2012-08-21,151000,1500,151500,152000,150000,113372,81.81818181818183,82.92955814334144,84.82721714490938
2012-08-22,153000,2000,150000,153500,149000,210917,92.85714285714286,87.89335050024215,86.36028382257577
2012-08-23,151500,1500,152000,154000,150000,142253,54.54545454545454,71.21940252284834,78.78984317271205
2012-08-24,148500,3000,150000,150500,148500,157913,0.0,35.60970126142417,57.199772217068116
2012-08-27,150500,2000,149000,153000,148500,185331,36.36363636363637,35.98666881253027,46.59322051479919
2012-08-28,152500,2000,150000,153500,150000,141593,72.72727272727273,54.3569707699015,50.47509564235035
2012-08-29,149000,3500,153500,154000,149000,158675,9.090909090909092,31.723939930405297,41.099517786377824
2012-08-30,147500,1500,149000,150000,146000,141546,18.75,25.236969965202647,33.16824387579024
2012-08-31,145500,2000,146500,149500,145500,168282,0.0,12.618484982601323,22.89336442919578
2012-09-03,144000,1500,145500,146500,144000,95828,0.0,6.309242491300662,14.601303460248221
2012-09-04,147000,3000,144000,148000,143000,209234,36.36363636363637,21.336439427468513,17.96887144385837
2012-09-05,147000,0,147000,150500,146500,190163,53.333333333333336,37.334886380400924,27.651878912129646
2012-09-06,150000,3000,148000,150500,148000,218816,93.33333333333333,65.33410985686713,46.49299438449839
2012-09-07,150000,0,150000,151000,147000,239587,87.5,76.41705492843357,61.45502465646598
2012-09-10,147500,2500,149500,150000,146500,143460,56.25,66.33352746421679,63.89427606034138
2012-09-11,150000,2500,146500,150000,146000,143058,80.0,73.1667637321084,68.53051989622489
2012-09-12,150500,500,150500,152500,149000,161081,69.23076923076923,71.19876648143881,69.86464318883185
2012-09-13,152000,1500,150000,153000,149500,239550,85.71428571428571,78.45652609786225,74.16058464334705
2012-09-14,150000,2000,153000,154000,149500,292695,50.0,64.22826304893113,69.19442384613909
2012-09-17,145000,5000,148000,148500,144500,293672,5.263157894736842,34.74571047183398,51.97006715898654
2012-09-18,144500,500,144500,145500,143500,233868,9.523809523809524,22.134759997821753,37.05241357840414
2012-09-19,146000,1500,146000,147000,145000,174717,23.809523809523807,22.972141903672778,30.01227774103846
2012-09-20,146000,0,146500,148000,145000,175263,23.809523809523807,23.390832856598294,26.701555298818377
2012-09-21,147000,1000,146500,148000,146000,88554,70.0,46.69541642829915,36.69848586355876
2012-09-24,149000,2000,147500,149000,146500,98702,100.0,73.34770821414958,55.02309703885417
2012-09-25,147500,1500,148000,148500,146500,112461,62.5,67.92385410707479,61.473475572964475
2012-09-26,145000,2500,146500,147000,144500,91754,11.11111111111111,39.51748260909295,50.49547909102871
2012-09-27,144500,500,145000,146500,144000,136496,10.0,24.758741304546476,37.627110197787594
2012-09-28,147000,2500,146000,148000,145500,190364,60.0,42.37937065227324,40.00324042503041
2012-10-02,145500,1500,146000,147000,144500,131460,33.33333333333333,37.85635199280328,38.92979620891685
2012-10-04,145500,0,146500,147000,144500,108058,37.5,37.67817599640164,38.303986102659245
2012-10-05,146000,500,145000,147000,145000,100757,50.0,43.839087998200824,41.07153705043004
2012-10-08,146000,0,146000,147000,144000,96559,50.0,46.91954399910041,43.995540524765225
2012-10-09,149000,3000,147000,150000,146000,175189,83.33333333333334,65.12643866621687,54.56098959549105
2012-10-10,148000,1000,148000,149500,147000,127155,66.66666666666666,65.89655266644176,60.22877113096641
2012-10-11,148500,500,148500,150000,147000,148291,75.0,70.44827633322089,65.33852373209365
2012-10-12,148000,500,148000,148500,146000,114495,66.66666666666666,68.55747149994377,66.94799761601871
2012-10-15,152000,4000,147000,152500,147000,226461,92.3076923076923,80.43258190381803,73.69028975991837
2012-10-16,151500,500,151000,151500,149000,204538,84.61538461538461,82.52398325960132,78.10713650975984
2012-10-17,152500,1000,150000,153000,150000,136962,92.85714285714286,87.69056305837209,82.89884978406596
2012-10-18,154000,1500,151500,154500,150500,257101,94.11764705882352,90.9041050585978,86.90147742133189
2012-10-19,155500,1500,154500,155500,153000,109874,100.0,95.4520525292989,91.1767649753154
2012-10-22,155500,0,155000,158000,153000,150290,72.22222222222221,83.83713737576056,87.50695117553798
2012-10-23,157500,2000,155000,158000,154500,133895,93.75,88.79356868788028,88.15025993170913
2012-10-24,157000,500,157000,162500,155000,345977,54.166666666666664,71.48011767727347,79.8151888044913
2012-10-25,159500,2500,157000,162500,157000,232713,68.42105263157895,69.95058515442621,74.88288697945876
2012-10-26,158500,1000,159500,162000,158500,132438,57.89473684210527,63.92266099826574,69.40277398886225
2012-10-29,154000,4500,158500,158500,154000,214029,0.0,31.96133049913287,50.68205224399756
2012-10-30,154000,0,154500,157000,153500,150221,5.555555555555555,18.758443027344214,34.72024763567089
2012-10-31,153500,500,155500,156000,152000,127001,14.285714285714285,16.52207865652925,25.621163146100066
2012-11-01,156000,2500,153500,158500,153500,211009,40.0,28.261039328264623,26.941101237182345
2012-11-02,156500,500,156000,160500,156000,151182,52.94117647058824,40.60110789942643,33.77110456830439
2012-11-05,155500,1000,156000,156500,154500,186203,41.17647058823529,40.88878924383086,37.32994690606762
2012-11-06,156000,500,155500,160000,154500,254408,47.05882352941176,43.973806386621305,40.65187664634446
2012-11-07,151000,5000,154000,155000,150500,304091,5.0,24.486903193310653,32.56938991982756
2012-11-08,148000,3000,150000,152000,147000,280590,7.4074074074074066,15.947155300359029,24.258272610093293
2012-11-09,149000,1000,148500,149500,147500,202086,15.384615384615385,15.665885342487208,19.96207897629025
2012-11-12,150500,1500,150000,153000,148500,194295,26.923076923076923,21.294481132782067,20.62828005453616
2012-11-13,150500,0,151500,152500,150000,158854,43.75,32.522240566391034,26.575260310463598
2012-11-14,151000,500,150000,153000,149500,180015,66.66666666666666,49.594453616528845,38.08485696349622
2012-11-15,151500,500,150000,154000,149500,253673,61.53846153846154,55.56645757749519,46.82565727049571
2012-11-16,151000,500,151000,153000,150000,169405,45.45454545454545,50.51050151602033,48.66807939325802
2012-11-19,151500,500,151500,152500,151000,113521,44.44444444444444,47.477472980232385,48.0727761867452
2012-11-20,151500,0,151000,153000,150500,132580,44.44444444444444,45.96095871233841,47.016867449541806
2012-11-21,150500,1000,152000,152500,150500,145256,22.22222222222222,34.09159046728031,40.55422895841106
2012-11-22,152500,2000,151000,152500,150500,119283,83.33333333333334,58.71246190030683,49.63334542935894
2012-11-23,152000,500,152500,154000,152000,108427,42.857142857142854,50.78480237872484,50.20907390404189
2012-11-26,152000,0,153000,153000,151000,99840,42.857142857142854,46.82097261793385,48.51502326098787
2012-11-27,150000,2000,151500,152500,149000,211350,20.0,33.410486308966924,40.96275478497739
2012-11-28,149000,1000,149000,150000,147000,163270,28.57142857142857,30.990957440197747,35.97685611258757
2012-11-29,148000,1000,149500,150000,148000,154684,14.285714285714285,22.638335862956016,29.30759598777179
2012-11-30,150500,2500,147500,150500,147500,147606,58.333333333333336,40.48583459814468,34.896715292958234
2012-12-03,151500,1000,150500,153500,150000,178350,69.23076923076923,54.85830191445695,44.8775086037076
2012-12-04,153000,1500,151500,154000,151000,181666,85.71428571428571,70.28629381437133,57.581901209039465
2012-12-05,154000,1000,156000,157000,153500,211375,68.42105263157895,69.35367322297515,63.46778721600731
2012-12-06,153000,1000,153500,154000,153000,152764,57.89473684210527,63.6242050325402,63.545996124273756
2012-12-07,154500,1500,153000,155000,152500,156642,64.28571428571429,63.95495965912725,63.7504778917005
2012-12-10,156500,2000,153000,158000,153000,170761,78.57142857142857,71.26319411527791,67.50683600348921
2012-12-11,155500,1000,156000,157000,155500,173126,54.54545454545454,62.90432433036622,65.20558016692772
2012-12-12,155500,0,155500,158000,155000,201614,54.54545454545454,58.72488943791038,61.96523480241905
2012-12-13,156500,1000,155000,156500,154000,270269,72.72727272727273,65.72608108259155,63.8456579425053
2012-12-14,156000,500,156500,156500,155000,156853,60.0,62.863040541295774,63.354349241900536
2012-12-17,156500,500,156000,158000,156000,158292,62.5,62.68152027064789,63.017934756274215
2012-12-18,158500,2000,157500,159500,156500,208541,81.81818181818183,72.24985104441485,67.63389290034453
2012-12-20,159000,500,158000,160000,158000,160383,83.33333333333334,77.79159218887409,72.71274254460931
2012-12-21,161000,2000,159500,161000,158000,258109,100.0,88.89579609443705,80.80426931952317
2012-12-24,159500,1500,160500,161000,159000,233128,70.0,79.44789804721853,80.12608368337085
2012-12-26,158500,1000,159500,160000,157500,268544,44.44444444444444,61.946171245831486,71.03612746460117
2012-12-27,152000,6500,152000,152500,149500,235708,21.73913043478261,41.842650840307044,56.439389152454105
2012-12-28,152500,500,151000,154500,150500,114033,26.08695652173913,33.964803681023085,45.2020964167386
2013-01-02,150500,2000,153500,154000,149000,220404,12.5,23.232401840511542,34.21724912862507
2013-01-03,150000,500,149500,152000,149500,176528,9.090909090909092,16.161655465710318,25.189452297167694
2013-01-04,153500,3500,151000,154500,150500,167609,81.81818181818183,48.989918641946076,37.08968546955688
2013-01-07,156000,2500,153500,157000,153500,120780,87.5,68.24495932097304,52.66732239526496
2013-01-08,154500,1500,156000,157000,153500,163092,68.75,68.49747966048652,60.58240102787574
2013-01-09,153000,1500,154000,155500,152000,70203,46.666666666666664,57.582073163576595,59.08223709572617
2013-01-10,153500,500,152500,156500,152500,191345,46.15384615384615,51.86795965871137,55.47509837721877
2013-01-11,154000,500,156000,156000,153000,155386,40.0,45.933979829355685,50.70453910328723
2013-01-14,160500,6500,155000,164000,155000,431019,70.83333333333334,58.38365658134451,54.54409784231587
2013-01-15,165000,4500,160500,166500,160500,463449,89.65517241379311,74.01941449756882,64.28175616994234
2013-01-16,166000,1000,162500,166500,162000,292745,96.42857142857143,85.22399296307012,74.75287456650622
2013-01-17,164000,2000,165500,165500,163000,175781,81.48148148148148,83.3527372222758,79.05280589439101
2013-01-18,164000,0,164000,167000,163000,189759,75.0,79.1763686111379,79.11458725276447
2013-01-21,169000,5000,164000,170000,163000,202497,89.47368421052632,84.32502641083211,81.71980683179828
2013-01-22,173500,4500,169000,174000,169000,320267,95.83333333333334,90.07917987208273,85.8994933519405
2013-01-23,171500,2000,173000,173500,170000,176597,77.27272727272727,83.675953572405,84.78772346217275
2013-01-24,171500,0,173000,176000,171500,246933,65.38461538461539,74.5302844785102,79.65900397034147
2013-01-25,170500,1000,171500,173000,169500,325149,57.692307692307686,66.11129608540894,72.8851500278752
2013-01-28,171500,1000,170500,175000,170000,289645,35.714285714285715,50.91279089984732,61.89897046386126
2013-01-29,167500,4000,171500,172500,165000,257656,22.727272727272727,36.82003181356002,49.35950113871064
2013-01-30,168500,1000,167500,170500,167500,162973,31.818181818181817,34.31910681587092,41.83930397729078
2013-01-31,167500,1000,167500,168500,167000,163335,25.0,29.65955340793546,35.74942869261312
2013-02-01,170000,2500,166500,170000,166000,170525,50.0,39.82977670396773,37.78960269829042
2013-02-04,172500,2500,169500,175000,169000,383432,75.0,57.41488835198386,47.60224552513714
2013-02-05,174500,2000,172500,177500,170000,473141,73.91304347826086,65.66396591512236,56.63310572012975
2013-02-06,181500,7000,177500,182000,176500,787882,96.875,81.26948295756118,68.95129433884546
2013-02-07,181500,0,181000,183500,179500,286476,88.57142857142857,84.92045576449487,76.93587505167017
2013-02-08,179500,2000,181500,181500,178500,291254,72.41379310344827,78.66712443397157,77.80149974282087
2013-02-12,179500,0,181000,181500,177500,258365,70.37037037037037,74.51874740217096,76.1601235724959
2013-02-13,177000,2500,179500,180000,175500,265868,18.75,46.63437370108548,61.39724863679069
2013-02-14,174000,3000,176500,177000,173000,230448,9.523809523809524,28.079091612447503,44.738170124619096
2013-02-15,170000,4000,172000,174000,169500,321296,4.166666666666666,16.122879139557085,30.43052463208809
2013-02-18,174500,4500,171000,176000,171000,285219,41.66666666666667,28.89477290311188,29.662648767599983
2013-02-19,174000,500,176000,176000,172500,111302,42.857142857142854,35.875957880127366,32.769303323863674
2013-02-20,173500,500,173500,174500,172000,217313,53.333333333333336,44.60464560673035,38.68697446529701
2013-02-21,172000,1500,172500,175500,171500,212841,38.46153846153847,41.53309203413441,40.11003324971571
2013-02-22,173500,1500,173000,176000,172500,176465,50.0,45.766546017067206,42.93828963339146
2013-02-25,176500,3000,173000,176500,172500,196048,100.0,72.8832730085336,57.910781320962535
2013-02-26,174500,2000,175000,176500,173000,173391,60.0,66.4416365042668,62.17620891261467
2013-02-27,176000,1500,175000,176500,173500,194553,90.0,78.2208182521334,70.19851358237403
2013-02-28,178500,2500,176000,179500,175500,238015,85.71428571428571,81.96755198320955,76.08303278279179
2013-03-04,180000,1500,179500,181000,177000,226110,88.23529411764706,85.10142305042831,80.59222791661006
2013-03-05,179000,1000,179000,180500,178500,151057,75.0,80.05071152521415,80.3214697209121
2013-03-06,181000,2000,181500,184500,179500,214505,68.18181818181817,74.11626485351616,77.21886728721412
2013-03-07,184500,3500,179500,185000,179500,290250,94.73684210526315,84.42655347938965,80.82271038330188
2013-03-08,183500,1000,184500,186000,181500,219849,72.22222222222221,78.32438785080593,79.57354911705391
2013-03-11,185000,1500,185000,188500,183500,231801,65.0,71.66219392540296,75.61787152122844
2013-03-12,183500,1500,185500,186000,181000,176311,44.44444444444444,58.0533191849237,66.83559535307607
2013-03-13,183000,500,182500,183000,180000,170079,38.88888888888889,48.4711040369063,57.653349694991185
2013-03-14,185000,2000,184000,186000,181000,288734,58.82352941176471,53.647316724335504,55.650333209663344
2013-03-15,183500,1500,185000,185000,181500,175087,41.17647058823529,47.4118936562854,51.53111343297437
2013-03-18,183500,0,183000,186500,181500,172433,53.84615384615385,50.62902375121962,51.08006859209699
2013-03-19,185500,2000,185000,187000,182500,153323,78.57142857142857,64.60022616132409,57.84014737671054
2013-03-20,184000,1500,185500,186500,183000,210088,50.0,57.300113080662044,57.570130228686295
2013-03-21,180000,4000,182500,184000,178000,226738,22.22222222222222,39.761167651442136,48.665648940064216
2013-03-22,176500,3500,179000,180000,172000,339785,30.0,34.88058382572107,41.77311638289264
2013-03-25,180500,4000,181000,181000,177500,219044,56.666666666666664,45.773625246193866,43.773370814543256
2013-03-26,180000,500,180500,181000,178000,169907,55.172413793103445,50.47301951964866,47.12319516709596
2013-03-27,180500,500,181000,181000,177000,112804,70.83333333333334,60.653176426491,53.88818579679348
2013-03-28,180500,0,180000,181000,179000,197980,94.44444444444444,77.54881043546771,65.7184981161306
2013-03-29,180500,0,182000,182500,179500,132829,63.63636363636363,70.59258703591567,68.15554257602314
2013-04-01,181000,500,181000,182000,177000,102787,72.72727272727273,71.6599298815942,69.90773622880866
2013-04-02,183500,2500,182000,186000,181000,253406,72.22222222222221,71.9410760519082,70.92440614035843
2013-04-03,188000,4500,185000,188500,184500,311268,95.65217391304348,83.79662498247583,77.36051556141713
2013-04-04,186000,2000,184000,188000,183500,285074,78.26086956521739,81.02874727384662,79.19463141763188
2013-04-05,186500,500,183500,189000,183500,229221,79.16666666666666,80.09770697025664,79.64616919394426
2013-04-08,186000,500,187000,187500,184000,124844,62.5,71.29885348512832,75.47251133953628
2013-04-09,181500,4500,184000,185000,178000,308168,31.818181818181817,51.558517651655066,63.515514495595674
2013-04-10,179500,2000,182000,182500,177000,280545,20.833333333333336,36.1959254924942,49.85571999404493
2013-04-11,175000,4500,179500,180000,174500,277878,3.4482758620689653,19.822100677281583,34.83891033566326
2013-04-12,172000,3000,173500,175000,171000,296143,6.0606060606060606,12.941353368943822,23.89013185230354
2013-04-15,177500,5500,174500,180000,174000,348723,46.42857142857143,29.684962398757627,26.787547125530583
2013-04-16,184000,6500,177500,185000,177500,435786,92.85714285714286,61.27105262795024,44.02929987674041
2013-04-17,190500,6500,183000,192000,182500,364567,92.85714285714286,77.06409774254655,60.54669880964348
2013-04-18,188500,2000,189500,191000,186500,202919,83.33333333333334,80.19871553793995,70.37270717379171
2013-04-19,187500,1000,188000,190000,185500,139065,75.0,77.59935776896998,73.98603247138084
2013-04-22,188500,1000,184500,192500,184500,198707,73.33333333333333,75.46634555115165,74.72618901126624
2013-04-23,190000,1500,188500,192000,188500,125534,75.0,75.23317277557582,74.97968089342103
2013-04-24,189500,500,190000,193000,187000,115521,58.82352941176471,67.02835109367027,71.00401599354565
2013-04-25,189500,0,188000,190000,186500,89814,58.82352941176471,62.92594025271749,66.96497812313157
2013-04-26,191000,1500,189500,193500,189000,126761,72.22222222222221,67.57408123746985,67.2695296803007
2013-04-29,196000,5000,193000,198000,192500,152807,82.6086956521739,75.09138844482189,71.1804590625613
2013-04-30,193500,2500,195000,198500,193500,233918,58.333333333333336,66.71236088907762,68.94640997581945
2013-05-02,204500,11000,194500,206500,194000,509398,90.0,78.35618044453881,73.65129521017913
2013-05-03,211500,7000,205000,214500,204500,383893,88.23529411764706,83.29573728109293,78.47351624563603
2013-05-06,206500,5000,209500,211500,206500,187079,63.63636363636363,73.46605045872828,75.96978335218216
2013-05-07,213500,7000,206500,215500,205500,276537,90.9090909090909,82.1875706839096,79.07867701804588
2013-05-08,215000,1500,215000,219000,210000,290461,84.0,83.0937853419548,81.08623118000034
2013-05-09,215000,0,214500,219500,211500,346790,70.0,76.5468926709774,78.81656192548887
2013-05-10,215000,0,213500,219000,212000,204754,67.85714285714286,72.20201776406013,75.5092898447745
2013-05-13,225500,10500,213500,226500,213500,282800,95.23809523809523,83.72005650107768,79.61467317292609
2013-05-14,223500,2000,226000,230500,221500,225964,65.85365853658537,74.78685751883152,77.2007653458788
2013-05-15,218000,5500,222000,223000,216000,255060,34.21052631578947,54.498691917310495,65.84972863159464
2013-05-16,211000,7000,218000,218500,210000,342584,4.878048780487805,29.68837034889915,47.7690494902469
2013-05-20,217500,6500,215500,220000,214000,271488,36.58536585365854,33.13686810127884,40.45295879576287
2013-05-21,215000,2500,221000,221000,215000,134203,24.390243902439025,28.763556001858934,34.6082573988109
2013-05-22,215000,0,215000,220500,212500,221461,38.46153846153847,33.6125472316987,34.1104023152548
2013-05-23,221500,6500,213000,223000,213000,222074,88.46153846153845,61.037042846618576,47.57372258093669
2013-05-24,220500,1000,221000,221500,218000,108232,76.19047619047619,68.61375951854738,58.093741049742036
2013-05-27,217500,3000,218500,220000,216000,90272,47.61904761904761,58.116403568797494,58.105072309269765
2013-05-28,219500,2000,217500,221500,216000,116279,66.66666666666666,62.391535117732076,60.24830371350092
2013-05-29,208500,11000,216500,218000,208000,365847,3.3333333333333335,32.8624342255327,46.555368969516806
2013-05-30,204500,4000,204500,206500,201500,468176,15.0,23.93121711276635,35.24329304114158
2013-05-31,209500,5000,208000,212000,207500,379087,40.0,31.965608556383174,33.60445079876237
2013-06-03,205500,4000,208500,208500,203500,144545,20.0,25.982804278191587,29.79362753847698
2013-06-04,204500,1000,204500,205000,203500,201762,18.181818181818183,22.082311230004883,25.93796938424093
2013-06-05,208000,3500,204500,211000,204000,285098,61.904761904761905,41.993536567383394,33.965752975812165
2013-06-07,206500,1500,208000,209500,204500,277199,35.294117647058826,38.643827107221114,36.30479004151664
2013-06-10,211000,4500,206000,213000,201500,153662,82.6086956521739,60.62626137969751,48.465525710607075
2013-06-11,216500,5500,215000,218500,213000,309477,88.23529411764706,74.43077774867228,61.448151729639676
2013-06-12,214500,2000,216500,219500,214000,162786,72.22222222222221,73.32649998544724,67.38732585754346
2013-06-13,216500,2000,215500,217000,213500,300387,83.33333333333334,78.32991665939029,72.85862125846688
2013-06-14,210500,6000,215500,215500,209500,175897,50.0,64.16495832969514,68.51178979408101
2013-06-17,219000,8500,214000,219500,211500,317066,95.0,79.58247916484757,74.04713447946429
2013-06-18,218000,1000,219000,219000,215000,165520,85.0,82.29123958242378,78.16918703094404
2013-06-19,214000,4000,218000,218000,211500,166010,45.0,63.64561979121189,70.90740341107796
2013-06-20,213500,500,215000,215000,209500,202843,40.0,51.82280989560594,61.365106653341954
2013-06-21,212000,1500,214000,214500,206000,234881,44.44444444444444,48.13362717002519,54.74936691168357
2013-06-24,201500,10500,207500,208500,201500,242061,0.0,24.066813585012596,39.40809024834809
2013-06-25,202500,1000,205000,205500,199500,333076,16.216216216216218,20.141514900614407,29.77480257448125
2013-06-26,200500,2000,204000,204500,199500,181275,6.451612903225806,13.296563901920106,21.535683238200676
2013-06-27,204000,3500,201500,206000,201500,301268,30.0,21.648281950960055,21.591982594580365
2013-06-28,210000,6000,207000,214000,205000,358627,72.41379310344827,47.03103752720416,34.31151006089226
2013-07-01,205000,5000,210000,210500,203500,179221,37.93103448275862,42.48103600498139,38.396273032936826
2013-07-02,204000,1000,205500,207000,203500,141342,31.03448275862069,36.75775938180104,37.57701620736893
2013-07-03,202000,2000,203500,205500,202000,210904,4.0,20.37887969090052,28.977947949134723
2013-07-04,209500,7500,202000,211000,202000,214642,62.5,41.43943984545026,35.20869389729249
2013-07-05,216500,7000,209500,216500,205500,167459,100.0,70.71971992272513,52.96420691000881
2013-07-08,215000,1500,216500,218500,211000,152146,78.78787878787878,74.75379935530196,63.85900313265539
2013-07-09,213000,2000,212000,216000,212000,117741,66.66666666666666,70.71023301098431,67.28461807181985
2013-07-10,211500,1500,211500,212000,209000,172153,57.57575757575758,64.14299529337094,65.71380668259539
2013-07-11,216500,5000,214000,219500,212500,150797,78.57142857142857,71.35721193239976,68.53550930749758
2013-07-12,219500,3000,215500,222000,214500,322908,80.76923076923077,76.06322135081527,72.29936532915642
2013-07-15,218000,1500,220500,225000,218000,197765,56.25,66.15661067540763,69.22798800228202
2013-07-16,220000,2000,221000,222500,217000,167451,68.75,67.45330533770382,68.34064666999292
2013-07-17,223000,3000,219000,223000,214000,258531,84.0,75.72665266885191,72.03364966942242
2013-07-18,225000,2000,220000,228500,219500,206845,75.86206896551724,75.79436081718458,73.9140052433035
2013-07-19,221500,3500,225000,226500,220000,194852,51.724137931034484,63.75924937410953,68.83662730870651
2013-07-22,222000,500,222500,226000,220000,76379,55.172413793103445,59.46583158360649,64.15122944615649
2013-07-23,221000,1000,225000,225000,218500,224895,48.275862068965516,53.870846826286,59.011038136221245
2013-07-24,219000,2000,221000,221500,216500,159552,20.833333333333336,37.35209007980967,48.18156410801546
2013-07-25,223000,4000,218500,223500,218500,127660,65.0,51.176045039904835,49.67880457396015
2013-07-26,220500,2500,223000,223000,219000,70472,42.10526315789473,46.64065409889979,48.15972933642997
2013-07-29,225000,4500,220000,225000,220000,117464,100.0,73.3203270494499,60.74002819293993
2013-07-30,220000,5000,221500,224000,217500,351309,41.17647058823529,57.248398818842595,58.99421350589127
2013-07-31,220500,500,220000,222500,217500,149964,40.0,48.624199409421294,53.80920645765628
2013-08-01,222000,1500,220500,223000,219500,163335,60.0,54.31209970471065,54.06065308118346
2013-08-02,225500,3500,227000,227000,222500,180129,84.21052631578947,69.26131301025006,61.66098304571676
2013-08-05,226500,1000,226500,227000,224000,113783,94.73684210526315,81.9990775577566,71.83003030173668
2013-08-06,222000,4500,225000,225500,220500,167241,47.368421052631575,64.68374930519408,68.25688980346538
2013-08-07,216500,5500,222000,222000,216500,163291,0.0,32.34187465259704,50.29938222803121
2013-08-08,216500,0,217500,217500,212000,228136,30.0,31.17093732629852,40.73515977716487
2013-08-09,212500,4000,213500,217000,210000,319519,14.705882352941178,22.93840983961985,31.83678480839236
2013-08-12,210500,2000,211500,213500,209500,124649,6.25,14.594204919809926,23.215494864101142
2013-08-13,208500,2000,211000,213000,208000,173794,3.571428571428571,9.082816745619247,16.149155804860193
2013-08-14,213000,4500,210000,215000,209500,174928,52.63157894736842,30.857197846493833,23.503176825677013
2013-08-16,215000,2000,210000,218000,209500,193924,70.0,50.428598923246916,36.96588787446196
2013-08-19,212500,2500,212500,215000,210500,121097,45.0,47.714299461623455,42.34009366804271
2013-08-20,211000,1500,212500,213000,210500,157092,30.0,38.85714973081173,40.59862169942722
