date,close,diff,open,high,low,volume,kdj_k,kdj_d,kdj_j
2012-08-10,184500,0,186000,186500,180500,2366,81.25,83.18394022713785,83.83801437843795
2012-08-13,196000,11500,185000,197500,182500,5591,95.3125,89.24822011356892,86.54311724600343
2012-08-14,190000,6000,196000,199500,189000,7755,71.64179104477611,80.44500557917252,83.49406141258797
2012-08-16,195000,5000,190000,200000,187000,6701,84.84848484848484,82.64674521382868,83.07040331320832
2012-08-17,196000,1000,193000,197500,192500,4837,79.48717948717949,81.06696235050408,82.0686828318562
2012-08-20,204000,8000,197000,207000,193500,5233,87.75510204081633,84.4110321956602,83.2398575137582
2012-08-21,206500,2500,208500,208500,198000,4128,90.69767441860465,87.55435330713243,85.3971054104453
2012-08-22,199000,7500,202000,206000,192000,6838,55.81395348837209,71.68415339775225,78.54062940409878
2012-08-23,200500,1500,201500,202000,196000,2057,51.515151515151516,61.599652456451885,70.07014093027533
2012-08-24,210000,9500,197500,213000,192000,7384,85.71428571428571,73.6569690853688,71.86355500782207
2012-08-27,214000,4000,202000,216500,202000,4261,89.79591836734694,81.72644372635787,76.79499936708997
2012-08-28,208500,5500,211000,214000,208000,3462,67.3469387755102,74.53669125093404,75.66584530901201
2012-08-29,207000,1500,206000,210000,203500,3426,61.224489795918366,67.8805905234262,71.77321791621911
2012-08-30,204000,3000,207000,207500,203000,2549,48.97959183673469,58.43009118008045,65.10165454814978
2012-08-31,202000,2000,204000,206000,202000,1910,0.0,29.215045590040226,47.15835006909501
2012-09-03,209000,7000,202000,210000,201000,6202,61.53846153846154,45.37675356425088,46.26755181667295
2012-09-04,203500,5500,208000,209000,203500,2277,27.77777777777778,36.57726567101433,41.42240874384364
2012-09-05,200500,3000,202500,203500,196500,2610,29.629629629629626,33.10344765032198,37.262928197082815
2012-09-06,196000,4500,199500,202000,196000,1396,0.0,16.55172382516099,26.907326011121903
2012-09-07,196000,0,195000,199500,194000,3302,12.5,14.525861912580496,20.7165939618512
2012-09-10,197500,1500,197500,201500,195000,2618,23.333333333333332,18.929597622956912,19.823095792404054
2012-09-11,201000,3500,198000,204000,197500,2165,70.0,44.46479881147846,32.14394730194125
2012-09-12,204000,3000,201000,204000,201000,1144,100.0,72.23239940573923,52.18817335384024
2012-09-13,203000,1000,201500,204000,201000,1422,90.0,81.11619970286961,66.65218652835492
2012-09-14,203500,500,205000,205000,202000,3905,85.0,83.0580998514348,74.85514318989486
2012-09-17,211000,7500,202000,215000,199500,5834,77.14285714285715,80.10047849714599,77.47781084352042
2012-09-18,212000,1000,209000,215000,207500,2743,80.64516129032258,80.37281989373429,78.92531536862735
2012-09-19,216500,4500,215500,218000,210000,7895,91.8918918918919,86.1323558928131,82.52883563072022
2012-09-20,234000,17500,216500,234000,214500,7959,100.0,93.06617794640655,87.7975067885634
2012-09-21,236500,2500,228500,243500,228500,8580,84.0909090909091,88.57854351865782,88.18802515361061
2012-09-24,240000,3500,246500,246500,230000,7943,83.33333333333334,85.95593842599558,87.07198178980309
2012-09-25,234000,6000,239500,240000,230500,8038,65.75342465753424,75.8546815417649,81.463331665784
2012-09-26,243500,9500,229000,246000,225000,5602,90.625,83.23984077088245,82.35158621833322
2012-09-27,263000,19500,243500,265000,238500,9246,95.0,89.11992038544122,85.73575330188723
2012-09-28,249000,14000,263000,263000,247000,9399,60.0,74.55996019272061,80.14785674730392
2012-10-02,237000,12000,244000,248500,237000,8355,30.0,52.279980096360305,66.21391842183212
2012-10-04,245000,8000,237000,245000,236500,4414,50.0,51.13999004818015,58.676954235006136
2012-10-05,240500,4500,243000,248500,240500,3381,14.035087719298245,32.5875388837392,45.63224655937267
2012-10-08,241000,500,240500,246000,240000,1476,16.9811320754717,24.78433547960545,35.20829101948906
2012-10-09,239000,2000,245000,245000,236000,2296,24.0,24.392167739802723,29.80022937964589
2012-10-10,234500,4500,240000,240000,234000,2392,3.4482758620689653,13.920221800935844,21.860225590290867
2012-10-11,232000,2500,235000,242000,230500,3487,8.333333333333332,11.126777567134589,16.493501578712728
2012-10-12,242000,10000,232000,243000,231500,3711,74.19354838709677,42.660162977115675,29.5768322779142
2012-10-15,244500,2500,240000,249000,240000,5183,75.67567567567568,59.167919326395676,44.372375802154934
2012-10-16,241000,3500,242500,248500,241000,3226,56.75675675675676,57.96233804157622,51.167356921865576
2012-10-17,228000,13000,241500,244500,228000,6850,0.0,28.98116902078811,40.074262971326846
2012-10-18,217500,10500,230000,235500,217000,5513,1.5625,15.271834510394054,27.67304874086045
2012-10-19,225500,8000,219500,227000,216000,2784,28.78787878787879,22.02985664913642,24.851452694998436
2012-10-22,225500,0,217500,227000,217500,3066,29.230769230769234,25.630312939952827,25.24088281747563
2012-10-23,230500,5000,227500,237500,221500,4415,50.877192982456144,38.25375296120448,31.747317889340056
2012-10-24,228000,2500,235000,237000,227000,4367,55.81395348837209,47.03385322478829,39.39058555706417
2012-10-25,232000,4000,225500,235000,225500,4391,74.4186046511628,60.72622893797554,50.05840724751985
2012-10-26,222500,9500,233500,237500,221500,3057,25.0,42.863114468987774,46.46076085825381
2012-10-29,230000,7500,224500,235000,221500,2352,53.125,47.99405723449389,47.22740904637385
2012-10-30,237000,7000,230500,238000,228000,4311,93.93939393939394,70.96672558694391,59.09706731665888
2012-10-31,237000,0,240000,240000,235000,2887,83.78378378378379,77.37525468536384,68.23616100101137
2012-11-01,252500,15500,237000,260000,237000,8644,80.51948051948052,78.94736760242219,73.59176430171678
2012-11-02,250000,2500,249500,255000,248000,11851,74.02597402597402,76.4866708141981,75.03921755795744
2012-11-05,252500,2500,250000,256000,249000,4157,76.5625,76.52458540709905,75.78190148252824
2012-11-06,249500,3000,252500,263500,248500,4515,50.877192982456144,63.7008891947776,69.74139533865292
2012-11-07,246500,3000,248000,248000,242000,2979,35.84905660377358,49.774972899275596,59.75818411896426
2012-11-08,238500,8000,245000,245000,237000,4424,5.660377358490567,27.71767512888308,43.73792962392367
2012-11-09,234500,4000,239000,239000,231500,4345,9.375,18.54633756444154,31.142133594182603
2012-11-12,238000,3500,235000,239000,232500,2527,20.3125,19.429418782220772,25.285776188201687
2012-11-13,235000,3000,239500,239500,234500,2151,21.21212121212121,20.32076999717099,22.80327309268634
2012-11-14,232000,3000,232500,235000,230000,2643,13.333333333333334,16.827051665252164,19.81516237896925
2012-11-15,227000,5000,233000,233500,225500,2086,10.714285714285714,13.77066868976894,16.792915534369094
2012-11-16,224000,3000,226000,231000,224000,2510,0.0,6.88533434488447,11.839124939626782
2012-11-19,232500,8500,231500,235500,228000,2543,54.83870967741935,30.86202201115191,21.350573475389346
2012-11-20,237000,4500,230500,242500,230000,5448,70.27027027027027,50.56614614071109,35.95835980805022
2012-11-21,240000,3000,238000,242500,234000,3803,86.48648648648648,68.52631631359878,52.2423380608245
2012-11-22,233000,7000,243500,244500,233000,5558,43.90243902439025,56.214377668994516,54.22835786490951
2012-11-23,237000,4000,230000,239000,226000,2345,59.45945945945946,57.83691856422699,56.03263821456825
2012-11-26,237000,0,235000,240500,233000,2165,59.45945945945946,58.64818901184323,57.34041361320574
2012-11-27,226000,11000,235000,237000,225000,6177,5.128205128205128,31.888197070024177,44.61430534161496
2012-11-28,223000,3000,226000,227500,218000,5022,18.867924528301888,25.37806079916303,34.996183070388994
2012-11-29,222500,500,226500,226500,219000,4908,20.0,22.689030399581515,28.842606734985253
2012-11-30,220000,2500,220500,224500,216000,5863,16.3265306122449,19.507780505913207,24.175193620449228
2012-12-03,222500,2500,220000,224000,220000,1936,30.952380952380953,25.23008072914708,24.702637174798156
2012-12-04,221500,1000,221000,224000,220500,1366,47.82608695652174,36.52808384283441,30.615360508816284
2012-12-05,222000,500,221500,226500,220000,3731,57.14285714285714,46.83547049284577,38.725415500831026
2012-12-06,221000,1000,221500,222500,218000,1910,47.61904761904761,47.22725905594669,42.976337278388854
2012-12-07,209500,11500,224000,224000,206500,6078,15.0,31.113629527973345,37.0449834031811
2012-12-10,210500,1000,206000,211500,205500,1963,23.809523809523807,27.461576668748577,32.253280035964835
2012-12-11,209500,1000,207500,212500,207500,3065,19.047619047619047,23.254597858183814,27.753938947074325
2012-12-12,212000,2500,209500,212000,205500,6397,35.13513513513514,29.194866496659476,28.474402721866902
2012-12-13,212000,0,208500,214000,208000,7705,35.13513513513514,32.16500081589731,30.319701768882105
2012-12-14,212500,500,213500,213500,208000,6338,82.35294117647058,57.25897099618395,43.78933638253302
2012-12-17,217500,5000,216000,217500,211500,4635,100.0,78.62948549809198,61.2094109403125
2012-12-18,215500,2000,217500,219000,213000,2360,74.07407407407408,76.35177978608303,68.78059536319776
2012-12-20,212500,3000,214500,217500,212500,3567,40.909090909090914,58.63043534758697,63.705515355392365
2012-12-21,218000,5500,216000,218000,212000,4860,90.9090909090909,74.76976312833894,69.23763924186565
2012-12-24,219000,1000,220500,222000,218000,3214,71.42857142857143,73.09916727845518,71.16840326016042
2012-12-26,220000,1000,220000,222000,216500,2013,80.0,76.54958363922759,73.858993449694
2012-12-27,222000,2000,220000,222000,217000,4315,100.0,88.2747918196138,81.0668926346539
2012-12-28,218500,3500,218000,224500,217000,2295,52.0,70.1373959098069,75.60214427223039
2013-01-02,220000,1500,218500,223000,217000,1882,43.75,56.94369795490345,66.27292111356692
2013-01-03,220000,0,219500,223500,218000,1902,43.75,50.34684897745173,58.309885045509326
2013-01-04,231500,11500,221500,231500,221500,3605,100.0,75.17342448872586,66.7416547671176
2013-01-07,228000,3500,231500,232000,227500,2111,73.33333333333333,74.25337891102959,70.4975168390736
2013-01-08,231500,3500,230000,231500,226000,2968,96.66666666666667,85.46002278884814,77.97876981396087
2013-01-09,241000,9500,229000,241500,229000,4364,97.87234042553192,91.66618160719003,84.82247571057545
2013-01-10,240500,500,237000,241000,234000,1882,95.0,93.33309080359501,89.07778325708523
2013-01-11,241500,1000,240500,243000,235000,2564,91.17647058823529,92.25478069591514,90.66628197650019
2013-01-14,237000,4500,237500,241000,237000,3290,64.70588235294117,78.48033152442815,84.57330675046417
2013-01-15,243500,6500,237000,245000,236500,5790,90.625,84.55266576221408,84.56298625633912
2013-01-16,238000,5500,243500,244000,237500,3235,36.36363636363637,60.458151062925225,72.51056865963217
2013-01-17,247000,9000,238000,248000,238000,3516,92.3076923076923,76.38292168530876,74.44674517247046
2013-01-18,246500,500,247000,251500,242500,2029,66.66666666666666,71.52479417598771,72.98576967422909
2013-01-21,249500,3000,245500,252000,245000,2833,83.87096774193549,77.6978809589616,75.34182531659535
2013-01-22,247500,2000,250000,252500,245000,1303,66.66666666666666,72.18227381281413,73.76204956470474
2013-01-23,242500,5000,245000,247500,242500,3640,31.03448275862069,51.60837828571741,62.68521392521107
2013-01-24,235000,7500,242500,244000,233000,2620,10.256410256410255,30.93239427106383,46.80880409813745
2013-01-25,237000,2000,238000,239500,230500,1905,29.545454545454547,30.238924408259187,38.52386425319832
2013-01-28,236500,500,234000,239000,231000,1846,27.27272727272727,28.75582584049323,33.63984504684578
2013-01-29,235500,1000,233500,241000,232500,1740,29.411764705882355,29.083795273187793,31.361820160016784
2013-01-30,238000,2500,235000,241000,234000,2215,55.55555555555556,42.31967541437167,36.84074778719423
2013-01-31,237500,500,236500,242000,234500,3338,60.86956521739131,51.59462031588149,44.21768405153786
2013-02-01,234000,3500,237500,238500,233500,1654,27.27272727272727,39.43367379430438,41.82567892292112
2013-02-04,235000,1000,233500,236000,230500,2463,39.130434782608695,39.282054288456536,40.553866605688825
2013-02-05,233500,1500,231500,236500,231500,1616,26.08695652173913,32.68450540509783,36.61918600539333
2013-02-06,227500,6000,232000,235500,226500,3789,6.451612903225806,19.56805915416182,28.093622579777573
2013-02-07,223500,4000,228000,229500,223500,2158,0.0,9.78402957708091,18.93882607842924
2013-02-08,221500,2000,223500,227500,220000,2964,9.090909090909092,9.437469333995,14.18814770621212
2013-02-12,216000,5500,220000,221500,216000,2650,0.0,4.7187346669975,9.45344118660481
2013-02-13,222500,6500,217000,222500,215500,2018,35.0,19.85936733349875,14.65640426005178
2013-02-14,228000,5500,222500,228000,222500,3853,89.28571428571429,54.57254080960652,34.61447253482915
2013-02-15,234000,6000,229500,234500,228000,4587,97.36842105263158,75.97048093111906,55.2924767329741
2013-02-18,236000,2000,235000,237000,220000,1941,95.34883720930233,85.6596590702107,70.4760679015924
2013-02-19,235500,500,232500,237500,232500,2545,90.9090909090909,88.2843749896508,79.3802214456216
2013-02-20,230500,5000,236000,236000,230000,2477,60.0,74.14218749482541,76.7612044702235
2013-02-21,225500,5000,230500,232500,225500,2615,31.428571428571427,52.78537946169842,64.77329196596096
2013-02-22,231000,5500,226500,235000,226500,2195,62.857142857142854,57.82126115942064,61.2972765626908
2013-02-25,230500,500,231000,234500,230500,1652,41.66666666666667,49.74396391304366,55.52062023786723
2013-02-26,234000,3500,226500,234500,226500,3072,80.95238095238095,65.3481724327123,60.43439633528976
2013-02-27,239000,5000,238000,239500,234000,2187,96.42857142857143,80.88837193064187,70.66138413296582
2013-02-28,252000,13000,239500,253000,238000,5955,96.22641509433963,88.55739351249075,79.60938882272828
2013-03-04,250000,2000,252000,255500,247000,5625,81.03448275862068,84.79593813555572,82.20266347914199
2013-03-05,256000,6000,248000,258500,248000,4414,92.1875,88.49171906777786,85.34719127345993
2013-03-06,256000,0,257500,260500,252000,2461,83.01886792452831,85.75529349615309,85.5512423848065
2013-03-07,257500,1500,260000,260000,252500,1786,86.66666666666667,86.21098008140987,85.88111123310819
2013-03-08,256500,1000,257500,259500,254000,1207,70.37037037037037,78.29067522589011,82.08589322949915
2013-03-11,267500,11000,259500,268000,253000,5696,97.5,87.89533761294506,84.9906154212221
2013-03-12,278000,10500,272000,278000,271000,7652,100.0,93.94766880647254,89.46914211384731
2013-03-13,274500,3500,277500,278000,272000,4758,86.27450980392157,90.11108930519705,89.79011570952218
2013-03-14,275000,500,275000,275500,270000,4911,88.0,89.05554465259853,89.42283018106036
2013-03-15,288000,13000,275000,288000,273000,9444,100.0,94.52777232629927,91.97530125367982
2013-03-18,286500,1500,284000,300000,283500,7430,55.00000000000001,74.76388616314964,83.36959370841473
2013-03-19,286000,500,291000,291500,281500,4072,53.333333333333336,64.04860974824149,73.70910172832811
2013-03-20,282000,4000,284500,286500,277500,1847,40.0,52.024304874120745,62.866703301224426
2013-03-21,285000,3000,282000,285000,274000,2574,44.44444444444444,48.234374659282594,55.550538980253506
2013-03-22,285000,0,280500,287000,280500,2614,42.30769230769231,45.27103348348745,50.410786231870475
2013-03-25,290500,5500,287000,294000,285500,4118,82.5,63.88551674174373,57.1481514868071
2013-03-26,293000,2500,293500,294000,283500,4044,95.0,79.44275837087187,68.29545492883949
2013-03-27,292000,1000,290500,294500,287500,4874,87.8048780487805,83.62381820982618,75.95963656933284
2013-03-28,301500,9500,293500,301500,289500,6897,100.0,91.8119091049131,83.88577283712297
2013-03-29,325000,23500,301500,339000,301500,5617,74.77477477477478,83.29334193984394,83.58955738848346
2013-04-01,317000,8000,329500,349500,311000,8210,50.75757575757576,67.02545884870985,75.30750811859664
2013-04-02,340000,23000,317000,345000,317000,10400,84.67741935483872,75.85143910177428,75.57947361018546
2013-04-03,340000,0,340000,349500,330500,7430,84.16666666666667,80.00905288422047,77.79426324720296
2013-04-04,342500,2500,339000,342500,333500,8557,85.41666666666666,82.71285977544356,80.25356151132326
2013-04-05,329500,13000,337000,345000,328500,4960,48.05194805194805,65.38240391369581,72.81798271250953
2013-04-08,309500,20000,329500,329500,300500,8689,18.367346938775512,41.87487542623566,57.3464290693726
2013-04-09,303500,6000,307000,315500,298500,7628,9.803921568627452,25.839398497431556,41.592913783402075
2013-04-10,321500,18000,304500,329000,304000,9555,49.46236559139785,37.6508820444147,39.621897913908384
2013-04-11,336000,14500,332000,336000,325500,4275,80.64516129032258,59.14802166736864,49.38495979063851
2013-04-12,336500,500,342500,346000,335500,4989,80.0,69.57401083368433,59.479485312161415
2013-04-15,343000,6500,336500,347000,332000,2805,91.75257731958763,80.66329407663598,70.0713896943987
2013-04-16,347000,4000,340500,353000,338000,4116,87.75510204081633,84.20919805872614,77.14029387656242
2013-04-17,370000,23000,348000,375000,347500,8688,89.8989898989899,87.05409397885802,82.09719392771022
2013-04-18,394000,24000,373500,394000,363000,10357,100.0,93.52704698942901,87.81212045856961
2013-04-19,383000,11000,401000,420000,380500,9984,57.95454545454546,75.74079622198724,81.77645834027842
2013-04-22,402500,19500,384000,409000,383500,8211,78.65853658536585,77.19966640367655,79.48806237197749
2013-04-23,409500,7000,419500,428000,404000,8868,77.01863354037268,77.10914997202461,78.29860617200106
2013-04-24,424500,15000,412500,424500,410000,9975,94.61538461538461,85.8622672937046,82.08043673285283
2013-04-25,458000,33500,430000,466000,425000,14127,90.64327485380117,88.25277107375288,85.16660390330286
2013-04-26,445000,13000,459500,465500,441000,12509,74.54545454545455,81.39911280960371,83.28285835645329
2013-04-29,438000,7000,451000,453000,430000,7422,54.83870967741935,68.11891124351153,75.70088479998242
2013-04-30,475000,37000,438500,477000,435000,23772,97.01492537313433,82.56691830832293,79.13390155415267
2013-05-02,457000,18000,475000,475000,442000,14767,61.53846153846154,72.05268992339224,75.59329573877245
2013-05-03,462000,5000,460000,468000,446000,10392,68.08510638297872,70.06889815318547,72.83109694597897
2013-05-06,448500,13500,462000,463000,444500,7224,39.361702127659576,54.71530014042253,63.77319854320075
2013-05-07,436500,12000,442500,448500,433000,15828,7.954545454545454,31.33492279748399,47.554060670342366
2013-05-08,454000,17500,440500,454000,430000,12065,53.333333333333336,42.33412806540866,44.944094367875515
2013-05-09,429000,25000,469500,469500,424000,10880,10.989010989010989,26.661569527209828,35.80283194754267
2013-05-10,430500,1500,429000,439500,422000,7352,17.894736842105264,22.278153184657548,29.04049256610011
2013-05-13,414500,16000,426000,431500,414500,5461,0.0,11.139076592328774,20.08978457921444
2013-05-14,429500,15000,421000,434500,419500,8979,27.27272727272727,19.205901932528022,19.64784325587123
2013-05-15,412000,17500,434500,435000,408500,6439,5.737704918032787,12.471803425280404,16.059823340575818
2013-05-16,425000,13000,414500,437000,413500,9805,53.2258064516129,32.84880493844665,24.454314139511233
2013-05-20,405000,20000,420000,429500,404500,5372,1.5384615384615385,17.193633238454094,20.82397368898266
2013-05-21,414000,9000,406000,417000,405000,5134,29.230769230769234,23.212201234611662,22.018087461797162
2013-05-22,404500,9500,417000,417500,404500,3874,0.0,11.606100617305831,16.812094039551496
2013-05-23,410000,5500,405000,414500,404500,5751,16.923076923076923,14.264588770191377,15.538341404871437
2013-05-24,400000,10000,407000,407500,393000,5918,19.17808219178082,16.7213354809861,16.12983844292877
2013-05-27,406000,6000,405000,413000,402500,7307,53.06122448979592,34.89127998539101,25.51055921415989
2013-05-28,410000,4000,413000,413000,404000,4045,69.38775510204081,52.13951754371591,38.825038378937904
2013-05-29,405500,4500,413000,414000,400500,4240,58.139534883720934,55.139526213718426,46.982282296328165
2013-05-30,402500,3000,404500,408500,398000,5214,45.23809523809524,50.18881072590683,48.5855465111175
2013-05-31,393000,9500,400500,407000,392500,6633,2.3255813953488373,26.257196060627834,37.42137128587267
2013-06-03,387000,6000,390000,398000,385000,5472,6.896551724137931,16.57687389238288,26.999122589127772
2013-06-04,380000,7000,390000,390000,365500,7748,29.896907216494846,23.236890554438865,25.11800657178332
2013-06-05,385000,5000,376500,391000,376500,5954,45.348837209302324,34.292863881870595,29.705435226826957
2013-06-07,377500,7500,377500,387000,366500,5550,28.915662650602407,31.6042632662365,30.65484924653173
2013-06-10,374500,3000,382000,382000,366000,4459,27.692307692307693,29.648285479272097,30.151567362901915
2013-06-11,389500,15000,379500,395000,377000,12670,81.35593220338984,55.502108841330966,42.82683810211644
2013-06-12,390000,500,393000,393000,386000,4114,82.75862068965517,69.13036476549307,55.978601433804755
2013-06-13,386500,3500,386500,398500,380500,6919,63.07692307692307,66.10364392120808,61.041122677506415
2013-06-14,377000,9500,390000,392500,376000,3986,33.84615384615385,49.974898883680964,55.50801078059369
2013-06-17,377500,500,381000,383000,374500,2461,12.5,31.237449441840482,43.37273011121709
2013-06-18,370000,7500,377500,384500,362000,6387,21.91780821917808,26.577628830509283,34.97517947086318
2013-06-19,370000,0,372000,372000,365000,2158,21.91780821917808,24.247718524843684,29.611448997853433
2013-06-20,343500,26500,370000,370000,343500,6307,0.0,12.123859262421842,20.867654130137637
2013-06-21,351000,7500,340000,353000,332000,5826,36.19047619047619,24.157167726449018,22.512410928293328
2013-06-24,331000,20000,351000,351000,330000,4817,1.834862385321101,12.99601505588506,17.754212992089194
2013-06-25,334500,3500,335500,338500,326500,5371,17.582417582417584,15.289216319151322,16.521714655620258
2013-06-26,339000,4500,330500,343500,326000,4191,29.545454545454547,22.417335432302934,19.469525043961596
2013-06-27,337000,2000,343000,348000,337000,3253,40.74074074074074,31.579038086521837,25.524281565241715
2013-06-28,356000,19000,337000,364500,337000,7503,77.92207792207793,54.75055800429988,40.1374197847708
2013-07-01,371500,15500,350500,373500,350500,5230,95.78947368421052,75.2700158442552,57.703717814513
2013-07-02,390000,18500,373000,391000,367000,7699,98.46153846153847,86.86577715289684,72.28474748370492
2013-07-03,378000,12000,385000,388500,378000,3097,75.92592592592592,81.39585153941138,76.84029951155816
2013-07-04,393500,15500,375000,398000,375000,4775,92.62295081967213,87.00940117954175,81.92485034554996
2013-07-05,398500,5000,394000,401000,388500,4060,95.04950495049505,91.0294530650184,86.47715170528417
2013-07-08,400000,1500,403000,403000,394000,3074,91.66666666666666,91.34805986584253,88.91260578556336
2013-07-09,400000,0,400000,401500,395500,3053,89.28571428571429,90.31688707577841,89.61474643067089
2013-07-10,381500,18500,397500,399500,381500,3260,23.214285714285715,56.76558639503206,73.19016641285148
2013-07-11,400000,18500,391500,403500,380500,3403,84.78260869565217,70.77409754534212,71.9821319790968
2013-07-12,398500,1500,395000,400000,388000,3123,78.26086956521739,74.51748355527975,73.24980776718829
2013-07-15,400000,1500,398500,404000,390500,2796,82.97872340425532,78.74810347976754,75.99895562347791
2013-07-16,387000,13000,395000,400000,387000,3267,27.659574468085108,53.203838973926324,64.60139729870212
2013-07-17,392500,5500,387500,400000,387000,2762,51.06382978723404,52.13383438058018,58.367615839641154
2013-07-18,386000,6500,391500,397000,385500,2975,2.7027027027027026,27.418268541641442,42.8929421906413
2013-07-19,380500,5500,385000,394000,378000,3999,9.615384615384617,18.51682657851303,30.704884384577163
2013-07-22,373000,7500,378500,389000,370000,4792,10.0,14.258413289256515,22.48164883691684
2013-07-23,378500,5500,369000,393500,369000,7085,30.64516129032258,22.451787289789547,22.46671806335319
2013-07-24,373000,5500,382500,387000,372000,4510,14.285714285714285,18.368750787751914,20.417734425552553
2013-07-25,371500,1500,373000,378500,370500,3869,10.0,14.184375393875957,17.301054909714253
2013-07-26,374000,2500,371000,377000,370000,2144,20.408163265306122,17.29626932959104,17.298662119652647
2013-07-29,389500,15500,374000,390500,374000,3883,83.6734693877551,50.48486935867307,33.891765739162864
2013-07-30,385000,4500,398000,398000,383000,3914,53.57142857142857,52.02814896505082,42.95995735210684
2013-07-31,393500,8500,385500,397500,380500,5778,83.92857142857143,67.97836019681112,55.46915877445898
2013-08-01,390000,3500,390500,399000,389000,2824,68.96551724137932,68.47193871909522,61.9705487467771
2013-08-02,385500,4500,394500,395000,381000,3018,46.0,57.23596935954761,59.603259053162354
2013-08-05,381500,4000,385000,389000,380500,2591,5.405405405405405,31.320687382476507,45.461973217819434
2013-08-06,381500,0,380000,387500,379500,2428,10.256410256410255,20.78854881944338,33.125261018631406
2013-08-07,370500,11000,380000,383000,370500,3117,0.0,10.39427440972169,21.759767714176547
2013-08-08,371000,500,375000,375500,371000,1430,2.0408163265306123,6.217545368126151,13.98865654115135
2013-08-09,368000,3000,369000,371000,367000,3023,4.545454545454546,5.381499956790348,9.68507824897085
2013-08-12,359000,9000,365000,369000,358000,3097,3.389830508474576,4.385665232632462,7.035371740801656
2013-08-13,354000,5000,359000,362000,352000,3585,6.451612903225806,5.418639067929134,6.227005404365395
2013-08-14,358000,4000,354000,363000,354000,3239,25.53191489361702,15.475276980773078,10.851141192569237
2013-08-16,358500,500,355000,360500,353500,2788,34.21052631578947,24.842901648281277,17.847021420425257
2013-08-19,356000,2500,358000,361000,354000,1790,23.52941176470588,24.186156706493577,21.016589063459417
2013-08-20,340500,15500,352000,354000,340500,3749,0.0,12.093078353246788,16.5548337083531
2013-08-21,330000,10500,340500,342500,330000,3032,0.0,6.046539176623394,11.300686442488248
2013-08-22,317000,13000,329000,329000,316500,5167,1.1235955056179776,3.585067341120686,7.442876891804467
2013-08-23,315500,1500,317000,323500,315500,3606,0.0,1.792533670560343,4.617705281182404
2013-08-26,311500,4000,315500,319500,311500,3562,0.0,0.8962668352801715,2.7569860582312877
2013-08-27,323000,11500,312500,327000,312500,5312,37.096774193548384,18.99652051441428,10.876753286322783
2013-08-28,315500,7500,321000,325500,313000,3089,22.857142857142858,20.926831685778566,15.901792486050674
2013-08-29,320000,4500,319000,325000,313000,2666,54.83870967741935,37.882770681598956,26.892281583824815
2013-08-30,326000,6000,325500,327000,319000,3211,93.54838709677419,65.71557888918657,46.30393023650569
2013-09-02,347500,21500,323000,348000,323000,4532,98.59154929577466,82.15356409248062,64.22874716449316
2013-09-03,355500,8000,347500,362500,347500,6453,85.85858585858585,84.00607497553324,74.11741107001319
2013-09-04,361000,5500,355000,366500,351500,4124,89.7196261682243,86.86285057187877,80.49013082094598
2013-09-05,367000,6000,358500,368000,352500,4251,97.95918367346938,92.41101712267408,86.45057397181003
2013-09-06,365500,1500,364500,370000,362500,1578,90.42553191489363,91.41827451878385,88.93442424529694
2013-09-09,362000,3500,366000,369000,362000,1290,64.44444444444444,77.93135948161415,83.43289186345555
2013-09-10,370000,8000,362500,370000,362000,2395,100.0,88.96567974080708,86.19928580213131
2013-09-11,372500,2500,366500,379000,366000,2699,75.47169811320755,82.21868892700732,84.20898736456931
2013-09-12,386500,14000,372000,387000,370500,4376,98.0,90.10934446350366,87.15916591403649
2013-09-13,367000,19500,379000,388000,367000,5673,19.230769230769234,54.67005684713645,70.91461138058648
2013-09-16,361000,6000,374500,374500,359000,4093,6.896551724137931,30.78330428563719,50.84895783311183
2013-09-17,360000,1000,356500,364000,356500,4507,11.11111111111111,20.94720769837415,35.89808276574299
2013-09-23,359500,500,357000,364000,356500,3383,9.523809523809524,15.235508611091838,25.566795688417415
2013-09-24,360500,1000,359500,365500,358000,4052,12.698412698412698,13.966960654752267,19.766878171584843
2013-09-25,364000,3500,362000,364500,357000,3516,41.66666666666667,27.81681366070947,23.791845916147157
2013-09-26,367500,3500,364000,369000,358000,5233,88.0,57.908406830354735,40.850126373250944
2013-09-27,365000,2500,364000,371000,364000,3862,58.620689655172406,58.26454824276357,49.557337308007256
2013-09-30,374500,9500,365000,375000,360500,4095,97.22222222222221,77.7433852324929,63.65036127025007
2013-10-01,371000,3500,372000,378000,368000,3007,66.66666666666666,72.20502594957978,67.92769360991493
2013-10-02,359500,11500,368500,370500,358000,3332,7.5,39.85251297478989,53.89010329235241
2013-10-04,357500,2000,355000,364500,352500,1403,19.607843137254903,29.730178056022396,41.8101406741874
2013-10-07,364500,7000,353000,364500,353000,1890,47.05882352941176,38.39450079271708,40.102320733452245
2013-10-08,360000,4500,364000,364000,356000,1670,29.411764705882355,33.903132749299715,37.00272674137598
2013-10-10,353000,7000,360000,363000,353000,1613,2.7777777777777777,18.340455263538747,27.67159100245736
2013-10-11,357000,4000,353500,361000,353500,1984,37.5,27.92022763176937,27.795909317113367
2013-10-14,349000,8000,355500,355500,349000,1522,0.0,13.960113815884686,20.878011566499026
2013-10-15,333500,15500,350000,355500,333500,5066,0.0,6.980056907942343,13.929034237220684
2013-10-16,338000,4500,332500,343000,332500,2835,18.0327868852459,12.506421896594123,13.217728066907403
