date,close,diff,open,high,low,volume,kdj_k,kdj_d,kdj_j
2017-05-16,156000,4000,161500,162500,156000,1146762,0.0,1.378634354255046e-24,5.928127723296701e-23
2017-05-16,156000,4000,161500,162500,156000,1146762,0.0,6.89317177127523e-25,2.9985297205047265e-23
2017-05-16,156000,4000,161500,162500,156000,1146762,0.0,3.446585885637615e-25,1.5164977896805512e-23
2017-05-16,156000,4000,161500,162500,156000,1146762,0.0,1.7232929428188075e-25,7.668653595543696e-24
2017-05-16,156000,4000,161500,162500,156000,1146762,0.0,8.616464714094038e-26,3.877409121342318e-24
2017-05-16,156000,4000,161500,162500,156000,1146762,0.0,4.308232357047019e-26,1.960245722456394e-24
2017-05-16,156000,4000,161500,162500,156000,1146762,0.0,2.1541161785235094e-26,9.908934421208145e-25
2017-05-16,156000,4000,161500,162500,156000,1146762,0.0,1.0770580892617547e-26,5.00832011506716e-25
2017-05-16,156000,4000,161500,162500,156000,1146762,0.0,5.3852904463087734e-27,2.5310865097651236e-25
2017-05-16,156000,4000,161500,162500,156000,1146762,0.0,2.6926452231543867e-27,1.2790064809983337e-25
2017-05-16,156000,4000,161500,162500,156000,1146762,0.0,1.3463226115771934e-27,6.462348535570528e-26
2017-05-16,156000,4000,161500,162500,156000,1146762,0.0,6.731613057885967e-28,3.2648323330746934e-26
2017-05-16,156000,4000,161500,162500,156000,1146762,0.0,3.3658065289429834e-28,1.6492451991820615e-26
2017-05-16,156000,4000,161500,162500,156000,1146762,0.0,1.6829032644714917e-28,8.330371159133882e-27
2017-05-16,156000,4000,161500,162500,156000,1146762,0.0,8.414516322357459e-29,4.207258161178728e-27
2017-05-16,156000,4000,161500,162500,156000,1146762,0.0,4.207258161178729e-29,2.1246653713952575e-27
2017-05-16,156000,4000,161500,162500,156000,1146762,0.0,2.1036290805893646e-29,1.0728508311005755e-27
2017-05-16,156000,4000,161500,162500,156000,1146762,0.0,1.0518145402946823e-29,5.416844882517611e-28
2017-05-16,156000,4000,161500,162500,156000,1146762,0.0,5.2590727014734116e-30,2.7347178047661726e-28
2017-05-16,156000,4000,161500,162500,156000,1146762,0.0,2.6295363507367058e-30,1.3805065841367698e-28
2017-05-16,156000,4000,161500,162500,156000,1146762,0.0,1.3147681753683529e-30,6.968271329452266e-29
2017-05-16,156000,4000,161500,162500,156000,1146762,0.0,6.5738408768417645e-31,3.5170048691103417e-29
2017-05-16,156000,4000,161500,162500,156000,1146762,0.0,3.2869204384208822e-31,1.7749370367472752e-29
2017-05-16,156000,4000,161500,162500,156000,1146762,0.0,1.6434602192104411e-31,8.956858194696897e-30
2017-05-16,156000,4000,161500,162500,156000,1146762,0.0,8.217301096052206e-32,4.5195156028287095e-30
2017-05-16,156000,4000,161500,162500,156000,1146762,0.0,4.108650548026103e-32,2.280301054154485e-30
2017-05-16,156000,4000,161500,162500,156000,1146762,0.0,2.0543252740130514e-32,1.1504221534473078e-30
2017-05-16,156000,4000,161500,162500,156000,1146762,0.0,1.0271626370065257e-32,5.803468899086865e-31
2017-05-16,156000,4000,161500,162500,156000,1146762,0.0,5.1358131850326285e-33,2.9274135154685954e-31
2017-05-16,156000,4000,161500,162500,156000,1146762,0.0,2.5679065925163142e-33,1.4765462906968792e-31
2017-05-16,156000,4000,161500,162500,156000,1146762,0.0,1.2839532962581571e-33,7.446929118297304e-32
2017-05-16,156000,4000,161500,162500,156000,1146762,0.0,6.419766481290786e-34,3.7555633915551055e-32
2017-05-16,156000,4000,161500,162500,156000,1146762,0.0,3.209883240645393e-34,1.8938311119807796e-32
2017-05-16,156000,4000,161500,162500,156000,1146762,0.0,1.6049416203226964e-34,9.549402640920033e-33
2017-05-16,156000,4000,161500,162500,156000,1146762,0.0,8.024708101613482e-35,4.8148248609680835e-33
2017-05-16,156000,4000,161500,162500,156000,1146762,0.0,4.012354050806741e-35,2.4274742007380753e-33
2017-05-16,156000,4000,161500,162500,156000,1146762,0.0,2.0061770254033705e-35,1.2237679854960545e-33
2017-05-16,156000,4000,161500,162500,156000,1146762,0.0,1.0030885127016853e-35,6.168994353115356e-34
2017-05-16,156000,4000,161500,162500,156000,1146762,0.0,5.015442563508426e-36,3.10957438937522e-34
2017-05-16,156000,4000,161500,162500,156000,1146762,0.0,2.507721281754213e-36,1.567325801096381e-34
2017-05-16,156000,4000,161500,162500,156000,1146762,0.0,1.2538606408771066e-36,7.89932203752576e-35
2017-05-16,156000,4000,161500,162500,156000,1146762,0.0,6.269303204385533e-37,3.9810075347848076e-35
2017-05-16,156000,4000,161500,162500,156000,1146762,0.0,3.1346516021927664e-37,2.0061770254033676e-35
2017-05-16,156000,4000,161500,162500,156000,1146762,0.0,1.5673258010963832e-37,1.0109251417071657e-35
2017-05-16,156000,4000,161500,162500,156000,1146762,0.0,7.836629005481916e-38,5.0938088535632376e-36
2017-05-16,156000,4000,161500,162500,156000,1146762,0.0,3.918314502740958e-38,2.5664959992953235e-36
2017-05-16,156000,4000,161500,162500,156000,1146762,0.0,1.959157251370479e-38,1.2930437859045141e-36
2017-05-16,156000,4000,161500,162500,156000,1146762,0.0,9.795786256852395e-39,6.514197860806832e-37
2017-05-16,156000,4000,161500,162500,156000,1146762,0.0,4.8978931284261975e-39,3.281588396045547e-37
2017-05-16,156000,4000,161500,162500,156000,1146762,0.0,2.4489465642130988e-39,1.6530389308438389e-37
2017-05-16,156000,4000,161500,162500,156000,1146762,0.0,1.2244732821065494e-39,8.326418318324522e-38
2017-05-16,156000,4000,161500,162500,156000,1146762,0.0,6.122366410532747e-40,4.1938209912149243e-38
2017-05-16,156000,4000,161500,162500,156000,1146762,0.0,3.0611832052663734e-40,2.112216411633794e-38
2017-05-16,156000,4000,161500,162500,156000,1146762,0.0,1.5305916026331867e-40,1.0637611638300629e-38
2017-05-16,156000,4000,161500,162500,156000,1146762,0.0,7.652958013165934e-41,5.357070609216144e-39
2017-05-16,156000,4000,161500,162500,156000,1146762,0.0,3.826479006582967e-41,2.6976676996409866e-39
2017-05-16,156000,4000,161500,162500,156000,1146762,0.0,1.9132395032914834e-41,1.3584000473369507e-39
2017-05-16,156000,4000,161500,162500,156000,1146762,0.0,9.566197516457417e-42,6.83983122426704e-40
2017-05-16,156000,4000,161500,162500,156000,1146762,0.0,4.7830987582287085e-42,3.4438311059246635e-40
2017-05-16,156000,4000,161500,162500,156000,1146762,0.0,2.3915493791143543e-42,1.7338732998579035e-40
2017-05-16,156000,4000,161500,162500,156000,1146762,0.0,1.1957746895571771e-42,8.729155233767376e-41
2017-05-16,156000,4000,161500,162500,156000,1146762,0.0,5.978873447785886e-43,4.394471984122617e-41
2017-05-16,156000,4000,161500,162500,156000,1146762,0.0,2.989436723892943e-43,2.2121831756807732e-41
2017-05-16,156000,4000,161500,162500,156000,1146762,0.0,1.4947183619464714e-43,1.1135651796501189e-41
2017-05-16,156000,4000,161500,162500,156000,1146762,0.0,7.473591809732357e-44,5.605193857299256e-42
2017-05-16,156000,4000,161500,162500,156000,1146762,0.0,3.7367959048661785e-44,2.821280908173959e-42
2017-05-16,156000,4000,161500,162500,156000,1146762,0.0,1.8683979524330893e-44,1.4199824438491448e-42
2017-05-16,156000,4000,161500,162500,156000,1146762,0.0,9.341989762165446e-45,7.146622168056551e-43
2017-05-16,156000,4000,161500,162500,156000,1146762,0.0,4.670994881082723e-45,3.5966660584336894e-43
2017-05-16,156000,4000,161500,162500,156000,1146762,0.0,2.3354974405413616e-45,1.8100105164195517e-43
2017-05-16,156000,4000,161500,162500,156000,1146762,0.0,1.1677487202706808e-45,9.108440018111293e-44
2017-05-16,156000,4000,161500,162500,156000,1146762,0.0,5.838743601353404e-46,4.583413727062414e-44
2017-05-16,156000,4000,161500,162500,156000,1146762,0.0,2.919371800676702e-46,2.3063037225345906e-44
2017-05-16,156000,4000,161500,162500,156000,1146762,0.0,1.459685900338351e-46,1.1604502907689871e-44
2017-05-16,156000,4000,161500,162500,156000,1146762,0.0,7.298429501691755e-47,5.838743601353395e-45
2017-05-16,156000,4000,161500,162500,156000,1146762,0.0,3.6492147508458775e-47,2.937617874430927e-45
2017-05-16,156000,4000,161500,162500,156000,1146762,0.0,1.8246073754229387e-47,1.4779319740925783e-45
2017-05-16,156000,4000,161500,162500,156000,1146762,0.0,9.123036877114694e-48,7.435275054848466e-46
2017-05-16,156000,4000,161500,162500,156000,1146762,0.0,4.561518438557347e-48,3.74044511961702e-46
2017-05-16,156000,4000,161500,162500,156000,1146762,0.0,2.2807592192786734e-48,1.8816263559049034e-46
2017-05-16,156000,4000,161500,162500,156000,1146762,0.0,1.1403796096393367e-48,9.465150760006484e-47
2017-05-16,156000,4000,161500,162500,156000,1146762,0.0,5.7018980481966835e-49,4.761084870244226e-47
2017-05-16,156000,4000,161500,162500,156000,1146762,0.0,2.8509490240983418e-49,2.394797180242605e-47
2017-05-16,156000,4000,161500,162500,156000,1146762,0.0,1.4254745120491709e-49,1.2045259626815484e-47
2017-05-16,156000,4000,161500,162500,156000,1146762,0.0,7.127372560245854e-50,6.058266676208972e-48
2017-05-16,156000,4000,161500,162500,156000,1146762,0.0,3.563686280122927e-50,3.0469517695051006e-48
2017-05-16,156000,4000,161500,162500,156000,1146762,0.0,1.7818431400614636e-50,1.5323851004528577e-48
2017-05-16,156000,4000,161500,162500,156000,1146762,0.0,8.909215700307318e-51,7.706471580765826e-49
2017-05-16,156000,4000,161500,162500,156000,1146762,0.0,4.454607850153659e-51,3.8755088296336814e-49
2017-05-16,156000,4000,161500,162500,156000,1146762,0.0,2.2273039250768295e-51,1.948890934442225e-49
2017-05-16,156000,4000,161500,162500,156000,1146762,0.0,1.1136519625384148e-51,9.800137270338046e-50
2017-05-16,156000,4000,161500,162500,156000,1146762,0.0,5.568259812692074e-52,4.927909934232484e-50
2017-05-16,156000,4000,161500,162500,156000,1146762,0.0,2.784129906346037e-52,2.4778756166479723e-50
2017-05-16,156000,4000,161500,162500,156000,1146762,0.0,1.3920649531730184e-52,1.2458981330898513e-50
2017-05-16,156000,4000,161500,162500,156000,1146762,0.0,6.960324765865092e-53,6.264292289278582e-51
2017-05-16,156000,4000,161500,162500,156000,1146762,0.0,3.480162382932546e-53,3.149546956553954e-51
2017-05-16,156000,4000,161500,162500,156000,1146762,0.0,1.740081191466273e-53,1.5834738842343085e-51
2017-05-17,144000,12000,153000,154500,142000,2006418,9.75609756097561,4.878048780487805,2.4390243902439024
2017-05-17,144000,12000,153000,154500,142000,2006418,9.75609756097561,7.317073170731707,4.878048780487805
2017-05-17,144000,12000,153000,154500,142000,2006418,9.75609756097561,8.536585365853657,6.7073170731707314
2017-05-17,144000,12000,153000,154500,142000,2006418,9.75609756097561,9.146341463414632,7.926829268292682
2017-05-17,144000,12000,153000,154500,142000,2006418,16.0,12.573170731707316,10.25
2017-05-17,144000,12000,153000,154500,142000,2006418,16.0,14.286585365853657,12.268292682926829
2017-05-17,144000,12000,153000,154500,142000,2006418,16.0,15.143292682926829,13.705792682926829
2017-05-17,144000,12000,153000,154500,142000,2006418,16.0,15.571646341463413,14.63871951219512
2017-05-17,144000,12000,153000,154500,142000,2006418,16.0,15.785823170731707,15.212271341463413
2017-05-17,144000,12000,153000,154500,142000,2006418,16.0,15.892911585365853,15.552591463414632
2017-05-17,144000,12000,153000,154500,142000,2006418,16.0,15.946455792682926,15.74952362804878
2017-05-17,144000,12000,153000,154500,142000,2006418,16.0,15.973227896341463,15.86137576219512
2017-05-17,144000,12000,153000,154500,142000,2006418,16.0,15.986613948170731,15.923994855182926
2017-05-17,144000,12000,153000,154500,142000,2006418,16.0,15.993306974085366,15.958650914634145
2017-05-17,144000,12000,153000,154500,142000,2006418,16.0,15.996653487042682,15.977652200838413
2017-05-17,144000,12000,153000,154500,142000,2006418,16.0,15.998326743521341,15.987989472179876
2017-05-17,144000,12000,153000,154500,142000,2006418,16.0,15.99916337176067,15.993576421970273
2017-05-17,144000,12000,153000,154500,142000,2006418,16.0,15.999581685880335,15.996579053925304
2017-05-17,144000,12000,153000,154500,142000,2006418,16.0,15.999790842940168,15.998184948432737
2017-05-17,144000,12000,153000,154500,142000,2006418,16.0,15.999895421470084,15.999040184951411
2017-05-17,144000,12000,153000,154500,142000,2006418,16.0,15.999947710735043,15.999493947843227
2017-05-17,144000,12000,153000,154500,142000,2006418,16.0,15.999973855367521,15.999733901605374
2017-05-17,144000,12000,153000,154500,142000,2006418,16.0,15.99998692768376,15.999860414644568
2017-05-17,144000,12000,153000,154500,142000,2006418,16.0,15.99999346384188,15.999926939243224
2017-05-17,144000,12000,153000,154500,142000,2006418,16.0,15.999996731920941,15.999961835582083
2017-05-17,144000,12000,153000,154500,142000,2006418,16.0,15.99999836596047,15.999980100771277
2017-05-17,144000,12000,153000,154500,142000,2006418,16.0,15.999999182980236,15.999989641875757
2017-05-17,144000,12000,153000,154500,142000,2006418,16.0,15.999999591490118,15.999994616682937
2017-05-17,144000,12000,153000,154500,142000,2006418,16.0,15.999999795745058,15.999997206213997
2017-05-17,144000,12000,153000,154500,142000,2006418,16.0,15.999999897872529,15.999998552043262
2017-05-17,144000,12000,153000,154500,142000,2006418,16.0,15.999999948936264,15.999999250489763
2017-05-17,144000,12000,153000,154500,142000,2006418,16.0,15.999999974468132,15.999999612478948
2017-05-17,144000,12000,153000,154500,142000,2006418,16.0,15.999999987234066,15.999999799856507
2017-05-17,144000,12000,153000,154500,142000,2006418,16.0,15.999999993617033,15.999999896736771
2017-05-17,144000,12000,153000,154500,142000,2006418,16.0,15.999999996808516,15.999999946772643
2017-05-17,144000,12000,153000,154500,142000,2006418,16.0,15.999999998404258,15.999999972588451
2017-05-17,144000,12000,153000,154500,142000,2006418,16.0,15.999999999202128,15.99999998589529
2017-05-17,144000,12000,153000,154500,142000,2006418,16.0,15.999999999601064,15.999999992748176
2017-05-17,144000,12000,153000,154500,142000,2006418,16.0,15.999999999800533,15.999999996274354
2017-05-17,144000,12000,153000,154500,142000,2006418,16.0,15.999999999900266,15.999999998087311
2017-05-17,144000,12000,153000,154500,142000,2006418,16.0,15.999999999950134,15.999999999018723
2017-05-17,144000,12000,153000,154500,142000,2006418,16.0,15.999999999975067,15.999999999496895
2017-05-17,144000,12000,153000,154500,142000,2006418,16.0,15.999999999987534,15.999999999742215
2017-05-17,144000,12000,153000,154500,142000,2006418,16.0,15.999999999993767,15.999999999867992
2017-05-17,144000,12000,153000,154500,142000,2006418,16.0,15.999999999996884,15.999999999932438
2017-05-17,144000,12000,153000,154500,142000,2006418,16.0,15.999999999998442,15.99999999996544
2017-05-17,144000,12000,153000,154500,142000,2006418,16.0,15.999999999999222,15.99999999998233
2017-05-17,144000,12000,153000,154500,142000,2006418,16.0,15.999999999999611,15.99999999999097
2017-05-17,144000,12000,153000,154500,142000,2006418,16.0,15.999999999999805,15.999999999995389
2017-05-17,144000,12000,153000,154500,142000,2006418,16.0,15.999999999999902,15.999999999997645
2017-05-17,144000,12000,153000,154500,142000,2006418,16.0,15.99999999999995,15.999999999998797
2017-05-17,144000,12000,153000,154500,142000,2006418,16.0,15.999999999999975,15.999999999999385
2017-05-17,144000,12000,153000,154500,142000,2006418,16.0,15.999999999999988,15.999999999999687
2017-05-17,144000,12000,153000,154500,142000,2006418,16.0,15.999999999999993,15.99999999999984
2017-05-17,144000,12000,153000,154500,142000,2006418,16.0,15.999999999999996,15.999999999999918
2017-05-17,144000,12000,153000,154500,142000,2006418,16.0,15.999999999999998,15.999999999999957
2017-05-17,144000,12000,153000,154500,142000,2006418,16.0,16.0,15.999999999999979
2017-05-17,144000,12000,153000,154500,142000,2006418,16.0,16.0,15.99999999999999
2017-05-17,144000,12000,153000,154500,142000,2006418,16.0,16.0,15.999999999999995
2017-05-17,144000,12000,153000,154500,142000,2006418,16.0,16.0,15.999999999999996
2017-05-17,144000,12000,153000,154500,142000,2006418,16.0,16.0,15.999999999999998
2017-05-17,144000,12000,153000,154500,142000,2006418,16.0,16.0,16.0
2017-05-17,144000,12000,153000,154500,142000,2006418,16.0,16.0,16.0
2017-05-17,144000,12000,153000,154500,142000,2006418,16.0,16.0,16.0
2017-05-17,144000,12000,153000,154500,142000,2006418,16.0,16.0,16.0
2017-05-17,144000,12000,153000,154500,142000,2006418,16.0,16.0,16.0
2017-05-17,144000,12000,153000,154500,142000,2006418,16.0,16.0,16.0
2017-05-17,144000,12000,153000,154500,142000,2006418,16.0,16.0,16.0
2017-05-17,144000,12000,153000,154500,142000,2006418,16.0,16.0,16.0
2017-05-17,144000,12000,153000,154500,142000,2006418,16.0,16.0,16.0
2017-05-17,144000,12000,153000,154500,142000,2006418,16.0,16.0,16.0
2017-05-17,144000,12000,153000,154500,142000,2006418,16.0,16.0,16.0
2017-05-17,144000,12000,153000,154500,142000,2006418,16.0,16.0,16.0
2017-05-17,144000,12000,153000,154500,142000,2006418,16.0,16.0,16.0
2017-05-17,144000,12000,153000,154500,142000,2006418,16.0,16.0,16.0
2017-05-17,144000,12000,153000,154500,142000,2006418,16.0,16.0,16.0
2017-05-17,144000,12000,153000,154500,142000,2006418,16.0,16.0,16.0
2017-05-17,144000,12000,153000,154500,142000,2006418,16.0,16.0,16.0
2017-05-17,144000,12000,153000,154500,142000,2006418,16.0,16.0,16.0
2017-05-17,144000,12000,153000,154500,142000,2006418,16.0,16.0,16.0
2017-05-17,144000,12000,153000,154500,142000,2006418,16.0,16.0,16.0
2017-05-17,144000,12000,153000,154500,142000,2006418,16.0,16.0,16.0
2017-05-17,144000,12000,153000,154500,142000,2006418,16.0,16.0,16.0
2017-05-17,144000,12000,153000,154500,142000,2006418,16.0,16.0,16.0
2017-05-17,144000,12000,153000,154500,142000,2006418,16.0,16.0,16.0
2017-05-17,144000,12000,153000,154500,142000,2006418,16.0,16.0,16.0
2017-05-17,144000,12000,153000,154500,142000,2006418,16.0,16.0,16.0
2017-05-17,144000,12000,153000,154500,142000,2006418,16.0,16.0,16.0
2017-05-17,144000,12000,153000,154500,142000,2006418,16.0,16.0,16.0
2017-05-17,144000,12000,153000,154500,142000,2006418,16.0,16.0,16.0
2017-05-17,144000,12000,153000,154500,142000,2006418,16.0,16.0,16.0
2017-05-17,144000,12000,153000,154500,142000,2006418,16.0,16.0,16.0
2017-05-17,144000,12000,153000,154500,142000,2006418,16.0,16.0,16.0
2017-05-17,144000,12000,153000,154500,142000,2006418,16.0,16.0,16.0
2017-05-17,144000,12000,153000,154500,142000,2006418,16.0,16.0,16.0
2017-05-17,144000,12000,153000,154500,142000,2006418,16.0,16.0,16.0
2017-05-17,144000,12000,153000,154500,142000,2006418,16.0,16.0,16.0
2017-05-17,144000,12000,153000,154500,142000,2006418,16.0,16.0,16.0
2017-05-17,144000,12000,153000,154500,142000,2006418,16.0,16.0,16.0
2017-05-17,144000,12000,153000,154500,142000,2006418,16.0,16.0,16.0
2017-05-17,144000,12000,153000,154500,142000,2006418,16.0,16.0,16.0
2017-05-17,144000,12000,153000,154500,142000,2006418,16.0,16.0,16.0
2017-05-17,144000,12000,153000,154500,142000,2006418,16.0,16.0,16.0
2017-05-17,144000,12000,153000,154500,142000,2006418,16.0,16.0,16.0
2017-05-17,144000,12000,153000,154500,142000,2006418,16.0,16.0,16.0
2017-05-17,144000,12000,153000,154500,142000,2006418,16.0,16.0,16.0
2017-05-17,144000,12000,153000,154500,142000,2006418,16.0,16.0,16.0
2017-05-17,144000,12000,153000,154500,142000,2006418,16.0,16.0,16.0
2017-05-17,144000,12000,153000,154500,142000,2006418,16.0,16.0,16.0
2017-05-17,144000,12000,153000,154500,142000,2006418,16.0,16.0,16.0
2017-05-17,144000,12000,153000,154500,142000,2006418,16.0,16.0,16.0
2017-05-17,144000,12000,153000,154500,142000,2006418,16.0,16.0,16.0
2017-05-17,144000,12000,153000,154500,142000,2006418,16.0,16.0,16.0
2017-05-17,144000,12000,153000,154500,142000,2006418,16.0,16.0,16.0
2017-05-17,144000,12000,153000,154500,142000,2006418,16.0,16.0,16.0
2017-05-17,144000,12000,153000,154500,142000,2006418,16.0,16.0,16.0
2017-05-17,144000,12000,153000,154500,142000,2006418,16.0,16.0,16.0
2017-05-17,144000,12000,153000,154500,142000,2006418,16.0,16.0,16.0
2017-05-17,144000,12000,153000,154500,142000,2006418,16.0,16.0,16.0
2017-05-17,144000,12000,153000,154500,142000,2006418,16.0,16.0,16.0
2017-05-17,144000,12000,153000,154500,142000,2006418,16.0,16.0,16.0
2017-05-17,144000,12000,153000,154500,142000,2006418,16.0,16.0,16.0
2017-05-17,144000,12000,153000,154500,142000,2006418,16.0,16.0,16.0
2017-05-17,144000,12000,153000,154500,142000,2006418,16.0,16.0,16.0
2017-05-17,144000,12000,153000,154500,142000,2006418,16.0,16.0,16.0
2017-05-17,144000,12000,153000,154500,142000,2006418,16.0,16.0,16.0
2017-05-17,144000,12000,153000,154500,142000,2006418,16.0,16.0,16.0
2017-05-17,144000,12000,153000,154500,142000,2006418,16.0,16.0,16.0
2017-05-17,144000,12000,153000,154500,142000,2006418,16.0,16.0,16.0
2017-05-17,144000,12000,153000,154500,142000,2006418,16.0,16.0,16.0
2017-05-17,144000,12000,153000,154500,142000,2006418,16.0,16.0,16.0
2017-05-17,144000,12000,153000,154500,142000,2006418,16.0,16.0,16.0
2017-05-17,144000,12000,153000,154500,142000,2006418,16.0,16.0,16.0
2017-05-17,144000,12000,153000,154500,142000,2006418,16.0,16.0,16.0
2017-05-17,144000,12000,153000,154500,142000,2006418,16.0,16.0,16.0
2017-05-17,144000,12000,153000,154500,142000,2006418,16.0,16.0,16.0
2017-05-17,144000,12000,153000,154500,142000,2006418,16.0,16.0,16.0
2017-05-17,144000,12000,153000,154500,142000,2006418,16.0,16.0,16.0
2017-05-17,144000,12000,153000,154500,142000,2006418,16.0,16.0,16.0
2017-05-17,144000,12000,153000,154500,142000,2006418,16.0,16.0,16.0
2017-05-17,144000,12000,153000,154500,142000,2006418,16.0,16.0,16.0
2017-05-17,144000,12000,153000,154500,142000,2006418,16.0,16.0,16.0
2017-05-17,144000,12000,153000,154500,142000,2006418,16.0,16.0,16.0
2017-05-17,144000,12000,153000,154500,142000,2006418,16.0,16.0,16.0
2017-05-17,144000,12000,153000,154500,142000,2006418,16.0,16.0,16.0
2017-05-17,144000,12000,153000,154500,142000,2006418,16.0,16.0,16.0
2017-05-17,144000,12000,153000,154500,142000,2006418,16.0,16.0,16.0
2017-05-17,144000,12000,153000,154500,142000,2006418,16.0,16.0,16.0
2017-05-17,144000,12000,153000,154500,142000,2006418,16.0,16.0,16.0
2017-05-17,144000,12000,153000,154500,142000,2006418,16.0,16.0,16.0
2017-05-17,144000,12000,153000,154500,142000,2006418,16.0,16.0,16.0
2017-05-17,144000,12000,153000,154500,142000,2006418,16.0,16.0,16.0
2017-05-17,144000,12000,153000,154500,142000,2006418,16.0,16.0,16.0
2017-05-17,144000,12000,153000,154500,142000,2006418,16.0,16.0,16.0
2017-05-17,144000,12000,153000,154500,142000,2006418,16.0,16.0,16.0
2017-05-17,144000,12000,153000,154500,142000,2006418,16.0,16.0,16.0
2017-05-17,144000,12000,153000,154500,142000,2006418,16.0,16.0,16.0
2017-05-17,144000,12000,153000,154500,142000,2006418,16.0,16.0,16.0
2017-05-17,144000,12000,153000,154500,142000,2006418,16.0,16.0,16.0
2017-05-17,144000,12000,153000,154500,142000,2006418,16.0,16.0,16.0
2017-05-17,144000,12000,153000,154500,142000,2006418,16.0,16.0,16.0
2017-05-17,144000,12000,153000,154500,142000,2006418,16.0,16.0,16.0
2017-05-17,144000,12000,153000,154500,142000,2006418,16.0,16.0,16.0
2017-05-17,144000,12000,153000,154500,142000,2006418,16.0,16.0,16.0
2017-05-17,144000,12000,153000,154500,142000,2006418,16.0,16.0,16.0
2017-05-17,144000,12000,153000,154500,142000,2006418,16.0,16.0,16.0
2017-05-17,144000,12000,153000,154500,142000,2006418,16.0,16.0,16.0
2017-05-17,144000,12000,153000,154500,142000,2006418,16.0,16.0,16.0
2017-05-17,144000,12000,153000,154500,142000,2006418,16.0,16.0,16.0
2017-05-17,144000,12000,153000,154500,142000,2006418,16.0,16.0,16.0
2017-05-17,144000,12000,153000,154500,142000,2006418,16.0,16.0,16.0
2017-05-17,144000,12000,153000,154500,142000,2006418,16.0,16.0,16.0
2017-05-17,144000,12000,153000,154500,142000,2006418,16.0,16.0,16.0
2017-05-17,144000,12000,153000,154500,142000,2006418,16.0,16.0,16.0
2017-05-17,144000,12000,153000,154500,142000,2006418,16.0,16.0,16.0
2017-05-17,144000,12000,153000,154500,142000,2006418,16.0,16.0,16.0
2017-05-17,144000,12000,153000,154500,142000,2006418,16.0,16.0,16.0
2017-05-17,144000,12000,153000,154500,142000,2006418,16.0,16.0,16.0
2017-05-17,144000,12000,153000,154500,142000,2006418,16.0,16.0,16.0
2017-05-17,144000,12000,153000,154500,142000,2006418,16.0,16.0,16.0
2017-05-18,148000,4000,144000,149500,142000,1587826,48.0,32.0,24.0
2017-05-18,148000,4000,144000,149500,142000,1587826,48.0,40.0,32.0
2017-05-18,148000,4000,144000,149500,142000,1587826,48.0,44.0,38.0
2017-05-18,148000,4000,144000,149500,142000,1587826,48.0,46.0,42.0
2017-05-18,148000,4000,144000,149500,142000,1587826,80.0,63.0,52.5
2017-05-18,148000,4000,144000,149500,142000,1587826,80.0,71.5,62.0
2017-05-18,148000,4000,144000,149500,142000,1587826,80.0,75.75,68.875
2017-05-18,148000,4000,144000,149500,142000,1587826,80.0,77.875,73.375
2017-05-18,148000,4000,144000,149500,142000,1587826,80.0,78.9375,76.15625
2017-05-18,148000,4000,144000,149500,142000,1587826,80.0,79.46875,77.8125
2017-05-18,148000,4000,144000,149500,142000,1587826,80.0,79.734375,78.7734375
2017-05-18,148000,4000,144000,149500,142000,1587826,80.0,79.8671875,79.3203125
2017-05-18,148000,4000,144000,149500,142000,1587826,80.0,79.93359375,79.626953125
2017-05-18,148000,4000,144000,149500,142000,1587826,80.0,79.966796875,79.796875
2017-05-18,148000,4000,144000,149500,142000,1587826,80.0,79.9833984375,79.89013671875
2017-05-18,148000,4000,144000,149500,142000,1587826,80.0,79.99169921875,79.94091796875
2017-05-18,148000,4000,144000,149500,142000,1587826,80.0,79.995849609375,79.9683837890625
2017-05-18,148000,4000,144000,149500,142000,1587826,80.0,79.9979248046875,79.983154296875
2017-05-18,148000,4000,144000,149500,142000,1587826,80.0,79.99896240234375,79.99105834960938
2017-05-18,148000,4000,144000,149500,142000,1587826,80.0,79.99948120117188,79.99526977539062
2017-05-18,148000,4000,144000,149500,142000,1587826,80.0,79.99974060058594,79.99750518798828
2017-05-18,148000,4000,144000,149500,142000,1587826,80.0,79.99987030029297,79.99868774414062
2017-05-18,148000,4000,144000,149500,142000,1587826,80.0,79.99993515014648,79.99931144714355
2017-05-18,148000,4000,144000,149500,142000,1587826,80.0,79.99996757507324,79.9996395111084
2017-05-18,148000,4000,144000,149500,142000,1587826,80.0,79.99998378753662,79.99981164932251
2017-05-18,148000,4000,144000,149500,142000,1587826,80.0,79.99999189376831,79.99990177154541
2017-05-18,148000,4000,144000,149500,142000,1587826,80.0,79.99999594688416,79.99994885921478
2017-05-18,148000,4000,144000,149500,142000,1587826,80.0,79.99999797344208,79.99997341632843
2017-05-18,148000,4000,144000,149500,142000,1587826,80.0,79.99999898672104,79.99998620152473
2017-05-18,148000,4000,144000,149500,142000,1587826,80.0,79.99999949336052,79.99999284744263
2017-05-18,148000,4000,144000,149500,142000,1587826,80.0,79.99999974668026,79.99999629706144
2017-05-18,148000,4000,144000,149500,142000,1587826,80.0,79.99999987334013,79.99999808520079
2017-05-18,148000,4000,144000,149500,142000,1587826,80.0,79.99999993667006,79.99999901093543
2017-05-18,148000,4000,144000,149500,142000,1587826,80.0,79.99999996833503,79.99999948963523
