date,close,diff,open,high,low,volume,kdj_k,kdj_d,kdj_j
2012-10-22,653000,18000,625000,653000,625000,35181,73.91304347826086,52.1934884104088,44.14317015962618
2012-10-23,653000,0,652000,661000,649000,40994,80.95238095238095,66.57293468139487,55.358052420510525
2012-10-24,653000,0,644000,656000,641000,28418,80.95238095238095,73.76265781688791,64.56035511869922
2012-10-25,655000,2000,651000,668000,647000,34165,71.11111111111111,72.43688446399952,68.49861979134937
2012-10-26,642000,13000,655000,659000,637000,17172,39.53488372093023,55.98588409246487,62.24225194190712
2012-10-29,662000,20000,642000,664000,642000,20324,80.64516129032258,68.31552269139372,65.27888731665043
2012-10-30,654000,8000,663000,664000,651000,11447,54.83870967741935,61.577116184406535,63.42800175052848
2012-10-31,641000,13000,657000,662000,641000,17306,12.903225806451612,37.240170995429075,50.334086372978774
2012-11-01,654000,13000,641000,655000,641000,20474,62.96296296296296,50.10156697919602,50.2178266760874
2012-11-02,656000,2000,652000,658000,647000,13318,65.21739130434783,57.659479141771925,53.93865290892966
2012-11-05,660000,4000,657000,662000,650000,8440,82.6086956521739,70.13408739697292,62.03637015295129
2012-11-06,650000,10000,651000,663000,646000,12932,40.909090909090914,55.52158915303191,58.7789796529916
2012-11-07,651000,1000,651000,654000,643000,17406,45.45454545454545,50.48806730378868,54.633523478390146
2012-11-08,641000,10000,649000,655000,634000,22805,24.137931034482758,37.31299916913572,45.973261323762934
2012-11-09,635000,6000,636000,646000,631000,26054,12.5,24.90649958456786,35.4398804541654
2012-11-12,633000,2000,635000,644000,633000,22672,6.25,15.57824979228393,25.509065123224666
2012-11-13,636000,3000,641000,644000,632000,15222,20.833333333333336,18.205791562808635,21.85742834301665
2012-11-14,644000,8000,636000,645000,630000,15605,56.00000000000001,37.10289578140432,29.480162062210486
2012-11-15,633000,11000,634000,636000,626000,17869,35.0,36.051447890702164,32.76580497645632
2012-11-16,629000,4000,638000,638000,627000,14942,15.789473684210526,25.920460787456346,29.343132881956336
2012-11-19,641000,12000,631000,644000,628000,10676,78.94736842105263,52.43391460425449,40.88852374310541
2012-11-20,645000,4000,636000,649000,634000,23757,82.6086956521739,67.5213051282142,54.2049144356598
2012-11-21,660000,15000,646000,660000,645000,22197,100.0,83.76065256410709,68.98278349988345
2012-11-22,659000,1000,662000,662000,656000,20145,91.42857142857143,87.59461199633927,78.28869774811136
2012-11-23,662000,3000,655000,665000,652000,11765,91.8918918918919,89.74325194411558,84.01597484611347
2012-11-26,646000,16000,658000,662000,645000,15106,38.70967741935484,64.22646468173521,74.12121976392433
2012-11-27,665000,19000,652000,669000,646000,31649,83.33333333333334,73.77989900753428,73.9505593857293
2012-11-28,655000,10000,666000,666000,651000,19123,41.66666666666667,57.72328283710048,65.8369211114149
2012-11-29,662000,7000,664000,667000,650000,26014,70.83333333333334,64.2783080852169,65.0576145983159
2012-11-30,646000,16000,655000,665000,646000,30197,4.166666666666666,34.22248737594179,49.640050987128845
2012-12-03,647000,1000,647000,651000,646000,43298,4.3478260869565215,19.285156731449156,34.462603859289004
2012-12-04,640000,7000,643000,646000,636000,31260,12.903225806451612,16.094191268950382,25.278397564119693
2012-12-05,644000,4000,642000,647000,639000,24177,25.806451612903224,20.950321440926803,23.11435950252325
2012-12-06,623000,21000,640000,642000,623000,27287,0.0,10.475160720463402,16.794760111493325
2012-12-07,611000,12000,624000,631000,601000,47077,20.0,15.2375803602317,16.01617023586251
2012-12-10,623000,12000,613000,625000,604000,39067,47.82608695652174,31.53183365837672,23.774001947119615
2012-12-11,618000,5000,625000,628000,612000,22573,36.95652173913043,34.244177698753575,29.009089822936595
2012-12-12,630000,12000,618000,630000,615000,23446,70.73170731707317,52.487942507913374,40.74851616542499
2012-12-13,628000,2000,623000,630000,619000,48300,90.0,71.24397125395669,55.99624370969084
2012-12-14,622000,6000,628000,629000,618000,25569,69.23076923076923,70.23737024236296,63.11680697602689
2012-12-17,621000,1000,617000,628000,611000,34412,52.63157894736842,61.43447459486569,62.27564078544629
2012-12-18,639000,18000,633000,640000,627000,44016,96.55172413793103,78.99309936639835,70.63437007592232
2012-12-20,641000,2000,655000,655000,632000,32117,68.18181818181817,73.58745877410826,72.1109144250153
2012-12-21,637000,4000,650000,650000,637000,31242,59.09090909090909,66.33918393250867,69.22504917876199
2012-12-24,646000,9000,647000,647000,639000,12115,79.54545454545455,72.94231923898161,71.0836842088718
2012-12-26,652000,6000,652000,653000,646000,22815,89.28571428571429,81.11401676234794,76.09885048560987
2012-12-27,654000,2000,654000,659000,637000,27168,81.48148148148148,81.2977491219147,78.6982998037623
2012-12-28,657000,3000,654000,659000,652000,13860,90.9090909090909,86.1034200155028,82.40085990963254
2013-01-02,651000,6000,658000,658000,649000,23024,63.63636363636363,74.86989182593322,78.63537586778288
2013-01-03,643000,8000,655000,663000,637000,36515,23.076923076923077,48.97340745142815,63.804391659605514
2013-01-04,646000,3000,649000,649000,640000,17434,34.61538461538461,41.794396033406386,52.79939384650595
2013-01-07,659000,13000,651000,660000,647000,21752,84.61538461538461,63.2048903243955,58.00214208545073
2013-01-08,677000,18000,655000,693000,655000,35191,71.42857142857143,67.31673087648346,62.659436480967095
2013-01-09,685000,8000,685000,697000,674000,35839,80.0,73.65836543824173,68.15890095960441
2013-01-10,664000,21000,677000,685000,664000,21983,42.10526315789473,57.881814298068235,63.02035762883632
2013-01-11,650000,14000,661000,665000,645000,43450,9.615384615384617,33.748599456726424,48.38447854278137
2013-01-14,653000,3000,647000,655000,647000,23530,15.384615384615385,24.566607420670906,36.475542981726136
2013-01-15,668000,15000,651000,670000,650000,31932,44.230769230769226,34.398688325720066,35.4371156537231
2013-01-16,652000,16000,667000,670000,650000,12879,17.5,25.949344162860033,30.693229908291563
2013-01-17,660000,8000,652000,667000,652000,11446,60.0,42.974672081430015,36.833950994860785
2013-01-18,669000,9000,669000,673000,663000,18936,84.61538461538461,63.795028348407314,50.31448967163405
2013-01-21,665000,4000,672000,678000,664000,14820,53.57142857142857,58.68322845991794,54.498859065775996
2013-01-22,669000,4000,670000,670000,660000,8592,67.85714285714286,63.2701856585304,58.8845223621532
2013-01-23,619000,50000,656000,657000,617000,120620,3.278688524590164,33.27443709156028,46.07947972685674
2013-01-24,603000,16000,619000,621000,591000,97300,13.793103448275861,23.533770269918072,34.806624998387406
2013-01-25,590000,13000,607000,607000,584000,79853,6.382978723404255,14.958374496661165,24.882499747524285
2013-01-28,578000,12000,588000,593000,577000,57367,1.0752688172043012,8.016821656932732,16.44966070222851
2013-01-29,588000,10000,583000,599000,578000,68084,13.750000000000002,10.883410828466367,13.666535765347438
2013-01-30,606000,18000,588000,606000,585000,54754,65.9090909090909,38.39625086877864,26.03139331706304
2013-01-31,607000,1000,605000,607000,599000,33960,100.0,69.19812543438931,47.61475937572617
2013-02-01,591000,16000,609000,610000,582000,66444,42.42424242424242,55.81118392931587,51.71297165252102
2013-02-04,595000,4000,596000,599000,581000,52402,53.125,54.46809196465793,53.090531808589475
2013-02-05,599000,4000,597000,602000,586000,37468,62.06896551724138,58.268528740949655,55.67953027476956
2013-02-06,589000,10000,600000,600000,589000,22478,27.586206896551722,42.92736781875069,49.30344904676012
2013-02-07,595000,6000,585000,600000,584000,40512,48.275862068965516,45.6016149438581,47.452531995309116
2013-02-08,588000,7000,592000,597000,586000,32563,33.33333333333333,39.46747413859572,43.46000306695242
2013-02-12,591000,3000,592000,595000,588000,36062,38.88888888888889,39.1781815137423,41.319092290347356
2013-02-13,607000,16000,596000,607000,591000,48515,100.0,69.58909075687114,55.45409152360925
2013-02-14,601000,6000,606000,606000,598000,33605,73.91304347826086,71.75106711756601,63.60257932058763
2013-02-15,604000,3000,601000,605000,597000,37791,85.71428571428571,78.73267641592585,71.16762786825674
2013-02-18,611000,7000,609000,611000,602000,18523,100.0,89.36633820796293,80.26698303810983
2013-02-19,608000,3000,611000,611000,602000,21196,85.0,87.18316910398147,83.72507607104565
2013-02-20,620000,12000,613000,620000,608000,36202,100.0,93.59158455199074,88.6583303115182
2013-02-21,612000,8000,618000,620000,612000,21824,65.21739130434783,79.40448792816929,84.03140911984374
2013-02-22,612000,0,610000,618000,605000,28415,55.55555555555556,67.48002174186243,75.75571543085309
2013-02-25,612000,0,609000,615000,602000,21429,55.55555555555556,61.51778864870899,68.63675203978104
2013-02-26,607000,5000,608000,612000,604000,18680,27.77777777777778,44.647783213243386,56.642267626512215
2013-02-27,617000,10000,608000,617000,608000,29397,83.33333333333334,63.990558273288364,60.31641294990029
2013-02-28,621000,4000,618000,623000,616000,24820,90.47619047619048,77.23337437473943,68.77489366231985
2013-03-04,624000,3000,620000,626000,618000,25575,91.66666666666666,84.45002052070305,76.61245709151146
2013-03-05,620000,4000,624000,627000,620000,18194,69.56521739130434,77.0076189560037,76.81003802375758
2013-03-06,622000,2000,618000,625000,612000,29405,73.68421052631578,75.34591474115973,76.07797638245866
2013-03-07,613000,9000,621000,621000,607000,18792,30.0,52.672957370579866,64.37546687651925
2013-03-08,621000,8000,617000,621000,610000,29813,70.0,61.33647868528993,62.855972780904594
2013-03-11,631000,10000,623000,631000,616000,25087,100.0,80.66823934264497,71.76210606177477
2013-03-12,632000,1000,631000,633000,627000,22190,96.15384615384616,88.41104274824556,80.08657440501017
2013-03-13,624000,8000,630000,632000,620000,15744,65.38461538461539,76.89782906643048,78.49220173572033
2013-03-14,622000,2000,620000,624000,617000,21902,52.17391304347826,64.53587105495437,71.51403639533734
2013-03-15,615000,7000,627000,630000,615000,33063,0.0,32.267935527477185,51.89098596140727
2013-03-18,610000,5000,620000,621000,609000,21204,4.166666666666666,18.217301097071925,35.054143529239596
2013-03-19,611000,1000,608000,617000,608000,16256,12.5,15.358650548535962,25.20639703888778
2013-03-20,592000,19000,609000,611000,592000,27156,0.0,7.679325274267981,16.44286115657788
2013-03-21,593000,1000,596000,599000,586000,23112,15.909090909090908,11.794208091679444,14.118534624128662
2013-03-22,588000,5000,603000,603000,584000,29829,10.81081081081081,11.302509451245127,12.710522037686895
2013-03-25,590000,2000,593000,600000,586000,18139,18.181818181818183,14.742163816531654,13.726342927109275
2013-03-26,597000,7000,589000,597000,586000,25983,48.148148148148145,31.445155982339898,22.585749454724585
2013-03-27,600000,3000,594000,600000,590000,19248,84.21052631578947,57.82784114906468,40.20679530189463
2013-03-28,611000,11000,603000,611000,596000,27376,100.0,78.91392057453234,59.560357938213485
2013-03-29,616000,5000,607000,616000,606000,20671,100.0,89.45696028726617,74.50865911273982
2013-04-01,607000,9000,616000,616000,605000,9552,70.0,79.72848014363308,77.11856962818645
2013-04-02,604000,3000,608000,609000,598000,17191,53.84615384615385,66.78731699489346,71.95294331153995
2013-04-03,594000,10000,609000,609000,593000,34238,4.3478260869565215,35.56757154092499,53.76025742623247
2013-04-04,580000,14000,587000,590000,570000,52464,21.73913043478261,28.6533509878538,41.206804207043135
2013-04-05,591000,11000,575000,593000,575000,44733,45.65217391304348,37.152762450448634,39.179783328745884
2013-04-08,557000,34000,590000,590000,557000,49825,0.0,18.576381225224317,28.8780822769851
2013-04-09,576000,19000,560000,576000,559000,67325,36.53846153846153,27.557421381842925,28.217751829414013
2013-04-10,580000,4000,585000,593000,565000,48220,63.888888888888886,45.72315513536591,36.970453482389956
2013-04-11,590000,10000,580000,590000,580000,21863,91.66666666666666,68.69491090101629,52.83268219170312
2013-04-12,579000,11000,584000,589000,575000,24542,61.111111111111114,64.9030110060637,58.86784659888342
2013-04-15,568000,11000,571000,576000,561000,34576,26.47058823529412,45.68679962067891,52.277323109781165
2013-04-16,571000,3000,560000,582000,559000,32858,35.294117647058826,40.49045863386887,46.38389087182502
2013-04-17,575000,4000,568000,587000,567000,32189,51.61290322580645,46.05168092983766,46.21778590083134
2013-04-18,587000,12000,574000,591000,574000,36172,87.5,66.77584046491883,56.49681318287509
2013-04-19,590000,3000,588000,593000,578000,34595,91.17647058823529,78.97615552657706,67.73648435472607
2013-04-22,600000,10000,593000,600000,585000,25284,100.0,89.48807776328853,78.6122810590073
2013-04-23,607000,7000,596000,608000,577000,36312,97.5609756097561,93.52452668652231,86.0684038727648
2013-04-24,603000,4000,605000,619000,598000,37252,64.44444444444444,78.98448556548337,82.52644471912409
2013-04-25,609000,6000,615000,618000,605000,31223,76.19047619047619,77.58748087797977,80.05696279855192
2013-04-26,610000,1000,606000,613000,598000,24609,78.57142857142857,78.07945472470416,79.06820876162804
2013-04-29,615000,5000,614000,618000,605000,15031,90.47619047619048,84.27782260044732,81.67301568103768
2013-04-30,619000,4000,615000,620000,607000,26590,95.45454545454545,89.86618402749639,85.76959985426703
2013-05-02,623000,4000,616000,626000,614000,17969,89.28571428571429,89.57594915660533,87.67277450543618
2013-05-03,608000,15000,623000,623000,603000,21682,35.714285714285715,62.64511743544553,75.15894597044085
2013-05-06,613000,5000,608000,615000,605000,17553,43.47826086956522,53.06168915250537,64.11031756147311
2013-05-07,612000,1000,607000,615000,607000,21311,39.130434782608695,46.096061967557034,55.10318976451507
2013-05-08,612000,0,608000,618000,608000,31287,39.130434782608695,42.61324837508286,48.85821906979896
2013-05-09,627000,15000,617000,629000,614000,27196,92.3076923076923,67.46047034138758,58.15934470559327
2013-05-10,616000,11000,624000,624000,612000,16423,45.83333333333333,56.64690183736045,57.40312327147686
2013-05-13,625000,9000,611000,625000,611000,10981,81.81818181818183,69.23254182777114,63.317832549624
2013-05-14,621000,4000,621000,625000,611000,11221,61.904761904761905,65.56865186626652,64.44324220794526
2013-05-15,625000,4000,626000,626000,617000,8860,77.77777777777779,71.67321482202215,68.05822851498371
2013-05-16,640000,15000,630000,645000,625000,54646,85.29411764705883,78.4836662345405,73.2709473747621
2013-05-20,627000,13000,645000,646000,627000,37248,45.714285714285715,62.09897597441311,67.68496167458761
2013-05-21,632000,5000,628000,635000,627000,29888,60.0,61.049487987206554,64.36722483089709
2013-05-22,635000,3000,633000,641000,632000,20101,62.06896551724138,61.559226752223964,62.963225791560525
2013-05-23,640000,5000,633000,643000,631000,21299,71.42857142857143,66.49389909039769,64.7285624409791
2013-05-24,634000,6000,640000,640000,631000,14494,36.84210526315789,51.66800217677779,58.19828230887845
2013-05-27,643000,9000,632000,646000,632000,29094,84.21052631578947,67.93926424628363,63.06877327758104
2013-05-28,647000,4000,650000,650000,641000,23036,84.21052631578947,76.07489528103655,69.57183427930879
2013-05-29,648000,1000,655000,655000,644000,23243,70.83333333333334,73.45411430718494,71.51297429324686
2013-05-30,643000,5000,651000,652000,637000,28000,50.0,61.72705715359247,66.62001572341967
2013-05-31,624000,19000,650000,650000,624000,38656,0.0,30.863528576796234,48.74177215010795
2013-06-03,625000,1000,621000,634000,616000,29548,23.076923076923077,26.970225826859654,37.855998988483805
2013-06-04,607000,18000,628000,629000,602000,48976,9.433962264150944,18.202094045505298,28.02904651699455
2013-06-05,576000,31000,603000,606000,574000,71251,2.564102564102564,10.38309830480393,19.20607241089924
2013-06-07,582000,6000,575000,585000,566000,44573,19.047619047619047,14.715358676211489,16.960715543555363
2013-06-10,605000,23000,590000,605000,584000,49615,57.35294117647059,36.03414992634104,26.497432734948198
2013-06-11,584000,21000,597000,604000,581000,42010,28.57142857142857,32.30278924888481,29.400110991916502
2013-06-12,588000,4000,588000,593000,583000,20615,55.00000000000001,43.6513946244424,36.525752808179455
2013-06-13,575000,13000,588000,588000,570000,58165,23.076923076923077,33.36415885068274,34.944955829431095
2013-06-14,581000,6000,577000,585000,573000,26929,31.428571428571427,32.396365139627086,33.670660484529094
2013-06-17,586000,5000,581000,593000,580000,18279,47.05882352941176,39.727594334519424,36.69912740952426
2013-06-18,575000,11000,595000,595000,571000,33460,20.0,29.863797167259712,33.281462288391985
2013-06-19,572000,3000,578000,578000,570000,15661,8.0,18.931898583629856,26.10668043601092
2013-06-20,558000,14000,574000,574000,558000,23405,0.0,9.465949291814928,17.786314863912924
2013-06-21,530000,28000,545000,549000,523000,46771,9.722222222222223,9.594085757018576,13.69020031046575
2013-06-24,530000,0,530000,539000,527000,23036,9.722222222222223,9.658153989620399,11.674177150043075
2013-06-25,524000,6000,523000,531000,517000,52466,11.475409836065573,10.566781912842986,11.120479531443031
2013-06-26,530000,6000,526000,534000,522000,72196,22.807017543859647,16.686899728351317,13.903689629897174
2013-06-27,560000,30000,537000,571000,535000,92186,79.62962962962963,48.15826467899048,31.030977154443825
2013-06-28,558000,2000,556000,572000,554000,38487,74.54545454545455,61.35185961222251,46.19141838333317
2013-07-01,567000,9000,549000,572000,549000,19135,90.9090909090909,76.13047526065671,61.16094682199494
2013-07-02,569000,2000,569000,577000,563000,28473,85.45454545454545,80.79251035760109,70.97672858979801
2013-07-03,564000,5000,564000,575000,555000,30974,69.04761904761905,74.92006470261006,72.94839664620403
2013-07-04,547000,17000,564000,571000,543000,51889,11.76470588235294,43.3423852924815,58.14539096934277
2013-07-05,547000,0,555000,562000,546000,20748,11.76470588235294,27.553545587417222,42.849468278379995
2013-07-08,542000,5000,547000,557000,538000,15740,10.256410256410255,18.90497792191374,30.877223100146868
2013-07-09,538000,4000,543000,545000,531000,35747,15.909090909090908,17.407034415502324,24.142128757824594
2013-07-10,540000,2000,536000,546000,527000,19987,29.545454545454547,23.476244480478435,23.809186619151514
2013-07-11,568000,28000,549000,568000,543000,22530,100.0,61.73812224023922,42.77365442969537
2013-07-12,556000,12000,563000,566000,551000,18159,70.73170731707317,66.23491477865619,54.50428460417578
2013-07-15,557000,1000,556000,557000,543000,10911,73.17073170731707,69.70282324298663,62.1035539235812
2013-07-16,543000,14000,554000,554000,539000,23614,39.02439024390244,54.363606743444535,58.23358033351287
2013-07-17,554000,11000,544000,555000,539000,27030,51.724137931034484,53.043872337239506,55.63872633537619
2013-07-18,555000,1000,548000,557000,542000,26510,59.25925925925925,56.15156579824938,55.895146066812785
2013-07-19,561000,6000,555000,566000,543000,22685,81.48148148148148,68.81652363986544,62.35583485333911
2013-07-22,557000,4000,565000,574000,557000,20692,51.42857142857142,60.12254753421843,61.239191193778765
2013-07-23,569000,12000,563000,573000,560000,19587,85.71428571428571,72.91841662425207,67.07880390901542
2013-07-24,585000,16000,574000,594000,572000,32742,82.6923076923077,77.80536215827988,72.44208303364765
2013-07-25,590000,5000,579000,590000,577000,17218,92.15686274509804,84.98111245168896,78.7115977426683
2013-07-26,589000,1000,586000,589000,580000,18454,86.48648648648648,85.73379946908773,82.22269860587801
2013-07-29,588000,1000,585000,591000,578000,15266,82.35294117647058,84.04337032277915,83.13303446432857
2013-07-30,589000,1000,588000,591000,582000,11299,77.27272727272727,80.65804879775321,81.89554163104089
2013-07-31,592000,3000,586000,593000,584000,19662,93.75,87.20402439887661,84.54978301495875
2013-08-01,595000,3000,588000,595000,586000,13439,100.0,93.6020121994383,89.07589760719853
2013-08-02,580000,15000,593000,600000,580000,21060,9.090909090909092,51.3464606451737,70.21117912618611
2013-08-05,580000,0,581000,593000,576000,33188,16.666666666666664,34.00656365592018,52.10887139105314
2013-08-06,580000,0,586000,586000,576000,26608,16.666666666666664,25.336615161293423,38.72274327617328
2013-08-07,577000,3000,577000,585000,576000,22335,4.166666666666666,14.751640913980044,26.737192095076665
2013-08-08,578000,1000,576000,583000,575000,20809,12.0,13.375820456990022,20.056506276033343
2013-08-09,559000,19000,577000,580000,559000,38863,0.0,6.687910228495011,13.372208252264176
2013-08-12,557000,2000,556000,563000,551000,28047,17.142857142857142,11.915383685676076,12.643795968970126
2013-08-13,556000,1000,556000,568000,556000,26263,14.705882352941178,13.310633019308627,12.977214494139377
2013-08-14,557000,1000,553000,560000,551000,32774,18.75,16.030316509654313,14.503765501896844
2013-08-16,556000,1000,549000,556000,543000,47102,35.13513513513514,25.582725822394725,20.043245662145786
2013-08-19,550000,6000,551000,556000,544000,44950,28.000000000000004,26.791362911197364,23.417304286671573
2013-08-20,541000,9000,541000,548000,540000,39423,3.571428571428571,15.181395741312969,19.29935001399227
2013-08-21,524000,17000,540000,542000,519000,53653,12.195121951219512,13.68825884626624,16.493804430129256
2013-08-22,505000,19000,517000,518000,499000,76179,10.526315789473683,12.107287317869961,14.300545873999608
2013-08-23,505000,0,505000,510000,499500,79065,10.526315789473683,11.316801553671823,12.808673713835717
2013-08-26,500000,5000,503000,506000,497000,65775,5.88235294117647,8.599577247424147,10.704125480629932
2013-08-27,488000,12000,499000,499000,485000,73423,5.263157894736842,6.931367571080495,8.817746525855213
2013-08-28,486500,1500,483500,487000,483500,37687,8.695652173913043,7.813509872496769,8.315628199175991
2013-08-29,501000,14500,482000,501000,478000,75696,71.875,39.84425493624838,24.079941567712186
2013-08-30,491000,10000,497000,499000,487000,88603,46.42857142857143,43.13641318240991,33.60817737506105
2013-09-02,492500,1500,485000,494000,485000,40418,63.04347826086957,53.08994572163974,43.34906154835039
2013-09-03,511000,18500,495000,512000,494000,76787,97.05882352941177,75.07438462552575,59.21172308693807
2013-09-04,509000,2000,506000,513000,504000,56858,88.57142857142857,81.82290659847716,70.51731484270762
2013-09-05,520000,11000,512000,524000,510000,42189,89.74358974358975,85.78324817103345,78.15028150687053
2013-09-06,509000,11000,516000,521000,509000,46628,61.53846153846154,73.6608548547475,75.90556818080901
2013-09-09,513000,4000,507000,513000,505000,42573,63.33333333333333,68.49709409404042,72.20133113742472
2013-09-10,523000,10000,508000,523000,506000,55485,95.0,81.74854704702021,76.97493909222246
2013-09-11,519000,4000,521000,528000,513000,33197,60.86956521739131,71.30905613220577,74.14199761221411
2013-09-12,509000,10000,516000,522000,509000,43473,17.391304347826086,44.35018024001593,59.24608892611502
2013-09-13,512000,3000,506000,517000,505000,40493,30.434782608695656,37.39248142435579,48.31928517523541
2013-09-16,522000,10000,518000,522000,515000,29331,73.91304347826086,55.65276245130833,51.98602381327187
2013-09-17,517000,5000,520000,520000,515000,27874,52.17391304347826,53.91333774739329,52.949680780332585
2013-09-23,521000,4000,517000,526000,510000,38366,76.19047619047619,65.05190696893474,59.000793874633665
2013-09-24,520000,1000,516000,525000,516000,33699,71.42857142857143,68.24023919875309,63.62051653669337
2013-09-25,524000,4000,523000,527000,518000,53067,82.35294117647058,75.29659018761183,69.4585533621526
2013-09-26,529000,5000,524000,534000,520000,27374,79.16666666666666,77.23162842713924,73.34509089464592
2013-09-27,530000,1000,530000,534000,527000,31980,83.33333333333334,80.28248088023629,76.8137858874411
2013-09-30,545000,15000,533000,553000,530000,71016,78.37837837837837,79.33042962930733,78.07210775837422
2013-10-01,540000,5000,545000,552000,537000,40657,62.857142857142854,71.0937862432251,74.58294700079966
2013-10-02,542000,2000,540000,543000,530000,38487,66.66666666666666,68.88022645494587,71.73158672787277
2013-10-04,542000,0,532000,542000,528000,45955,57.692307692307686,63.286267073626775,67.50892690074977
2013-10-07,529000,13000,536000,537000,526000,28183,11.11111111111111,37.198689092368944,52.353807996559354
2013-10-08,531000,2000,526000,531000,518000,25821,38.23529411764706,37.716991605008005,45.03539980078368
2013-10-10,520000,11000,526000,532000,518000,37727,8.0,22.858495802504002,33.946947801643844
2013-10-11,530000,10000,520000,533000,520000,20215,50.0,36.429247901252,35.18809785144792
2013-10-14,526000,4000,526000,530000,525000,13329,42.10526315789473,39.26725552957336,37.22767669051064
2013-10-15,509000,17000,524000,533000,505000,50144,14.285714285714285,26.776484907643823,32.002080799077234
2013-10-16,500000,9000,511000,517000,495000,67374,13.157894736842104,19.967189822242965,25.9846353106601
2013-10-17,497000,3000,503000,508000,497000,51441,5.263157894736842,12.615173858489904,19.299904584575003
2013-10-18,505000,8000,497500,509000,497500,60269,26.31578947368421,19.465481666087058,19.38269312533103
2013-10-21,505000,0,504000,510000,501000,29857,26.31578947368421,22.89063556988563,21.13666434760833
2013-10-22,505000,0,508000,511000,504000,34130,45.45454545454545,34.17259051221554,27.654627429911937
2013-10-23,513000,8000,505000,520000,503000,40472,69.56521739130434,51.86890395175995,39.761765690835944
2013-10-24,545000,32000,522000,550000,522000,89430,90.47619047619048,71.17254721397521,55.467156452405575
2013-10-25,557000,12000,547000,561000,545000,78587,93.33333333333333,82.25294027365427,68.86004836302993
2013-10-28,550000,7000,553000,557000,545000,19117,81.03448275862068,81.64371151613747,75.2518799395837
2013-10-29,547000,3000,545000,554000,538000,24991,75.86206896551724,78.75289024082736,77.00238509020554
2013-10-30,548000,1000,550000,554000,545000,28543,66.66666666666666,72.709778453747,74.85608177197628
2013-10-31,551000,3000,545000,556000,545000,23233,56.52173913043478,64.6157587920909,69.73592028203359
2013-11-01,540000,11000,551000,552000,530000,20056,37.03703703703704,50.82639791456397,60.28115909829878
2013-11-04,540000,0,538000,544000,530000,14207,38.46153846153847,44.64396818805122,52.462563643175
2013-11-05,533000,7000,533000,543000,528000,26633,17.857142857142858,31.25055552259704,41.85655958288602
2013-11-06,527000,6000,526000,533000,516000,28221,27.500000000000004,29.37527776129852,35.61591867209227
2013-11-07,525000,2000,522000,529000,520000,23530,25.0,27.18763888064926,31.401778776370765
2013-11-08,522000,3000,515000,525000,515000,19881,24.137931034482758,25.66278495756601,28.53228186696839
2013-11-11,510000,12000,526000,526000,509000,27332,2.941176470588235,14.301980714077123,21.417131290522757
2013-11-12,512000,2000,513000,517000,507000,21751,19.230769230769234,16.76637497242318,19.09175313147297
2013-11-13,511000,1000,508000,516000,505000,34916,25.0,20.88318748621159,19.98747030884228
2013-11-14,521000,10000,511000,526000,510000,30742,76.19047619047619,48.536831838343886,34.26215107359308
2013-11-15,535000,14000,526000,537000,523000,26438,93.75,71.14341591917194,52.70278349638251
2013-11-18,520000,15000,537000,538000,517000,22018,45.45454545454545,58.2989806868587,55.5008820916206
2013-11-19,519000,1000,523000,523000,513000,29301,42.42424242424242,50.36161155555056,52.93124682358558
2013-11-20,523000,4000,516000,526000,516000,23197,46.42857142857143,48.395091492061,50.66316915782329
2013-11-21,528000,5000,522000,530000,520000,20826,60.0,54.1975457460305,52.430357451926895
2013-11-22,531000,3000,533000,533000,526000,12896,72.0,63.09877287301525,57.76456516247107
2013-11-25,543000,12000,535000,543000,535000,25091,100.0,81.54938643650763,69.65697579948935
2013-11-26,547000,4000,536000,547000,531000,37946,100.0,90.77469321825382,80.21583450887158
2013-11-27,548000,1000,548000,548000,533000,33264,100.0,95.38734660912691,87.80159055899924
2013-11-28,548000,0,549000,554000,545000,16369,78.57142857142857,86.97938759027774,87.39048907463848
2013-11-29,544000,4000,543000,556000,539000,19295,52.0,69.48969379513886,78.44009143488867
2013-12-02,552000,8000,545000,555000,545000,20199,84.0,76.74484689756943,77.59246916622905
2013-12-03,552000,0,553000,556000,547000,27975,82.6086956521739,79.67677127487167,78.63462022055036
2013-12-04,549000,3000,547000,554000,542000,17767,58.82352941176471,69.25015034331818,73.94238528193426
2013-12-05,557000,8000,550000,560000,549000,50724,85.71428571428571,77.48221802880195,75.71230165536811
2013-12-06,569000,12000,559000,576000,554000,72732,79.41176470588235,78.44699136734215,77.07964651135512
2013-12-09,559000,10000,576000,576000,554000,31807,50.0,64.22349568367108,70.6515710975131
2013-12-10,560000,1000,564000,564000,555000,32151,52.94117647058824,58.58233607712965,64.61695358732138
2013-12-11,556000,4000,555000,562000,554000,35284,25.925925925925924,42.25413100152779,53.43554229442458
2013-12-12,546000,10000,554000,555000,542000,32595,11.76470588235294,27.009418441940365,40.222480368182474
2013-12-13,550000,4000,549000,550000,540000,20690,27.77777777777778,27.39359810985907,33.80803923902077
2013-12-16,539000,11000,550000,550000,539000,26095,0.0,13.696799054929535,23.752419146975154
2013-12-17,525000,14000,527000,530000,519000,93533,13.953488372093023,13.82514371351128,18.788781430243215
2013-12-18,536000,11000,526000,536000,525000,56217,47.22222222222222,30.52368296786675,24.656232199054983
2013-12-19,548000,12000,544000,550000,542000,37297,93.54838709677419,62.03603503232047,43.34613361568773
