date,close,diff,open,high,low,volume,kdj_k,kdj_d,kdj_j
2012-03-06,83100,10900,92500,92600,82200,1114993,4.326923076923077,11.014966759351418,13.17722920552691
2012-03-07,81500,1600,80200,85400,79500,667220,10.204081632653061,10.60952419600224,11.893376700764575
2012-03-08,82300,800,83200,86400,80600,735158,14.285714285714285,12.447619240858263,12.170497970811418
2012-03-09,82100,200,81100,84500,81100,351256,13.26530612244898,12.856462681653621,12.51348032623252
2012-03-12,74300,7800,81500,82000,74100,871194,1.0810810810810811,6.968771881367351,9.741126103799935
2012-03-13,78100,3800,77600,79900,76400,964444,32.52032520325203,19.74454854230969,14.742837323054813
2012-03-14,80500,2400,79400,82600,78600,757903,52.03252032520326,35.888534433756476,25.315685878405645
2012-03-15,83400,2900,80000,88800,80000,1511440,63.26530612244898,49.57692027810273,37.44630307825419
2012-03-16,82700,700,84400,86400,81700,792685,58.50340136054422,54.040160819323475,45.74323194878883
2012-03-19,84500,1800,84300,86000,82800,548917,65.32258064516128,59.68137073224238,52.71230134051561
2012-03-20,82600,1900,84200,85700,81500,490695,39.21568627450981,49.448528503376096,51.08041492194585
2012-03-21,83800,1200,82600,84400,81700,484670,43.18181818181818,46.315173342597134,48.6977941322715
2012-03-22,84000,200,85000,87000,83500,659965,45.45454545454545,45.884859398571294,47.291326765421395
2012-03-23,83200,800,83100,83900,82000,384727,30.909090909090907,38.3969751538311,42.84415095962625
2012-03-26,82300,900,84700,85500,82300,322875,14.545454545454545,26.471214849642823,34.657682904634534
2012-03-27,78200,4100,83100,83500,77800,543474,4.3478260869565215,15.409520468299672,25.0336016864671
2012-03-28,89900,11700,89900,89900,89900,318272,100.0,57.70476023414984,41.36918096030847
2012-03-29,103300,13400,100000,103300,98800,1703736,100.0,78.85238011707492,60.11078053869169
2012-03-30,113300,10000,109000,116800,106300,2641826,91.02564102564102,84.93901057135797,72.52489555502483
2012-04-02,121600,8300,115000,124800,110700,2102637,93.19148936170212,89.06524996653005,80.79507276077743
2012-04-03,121200,400,119900,129100,118200,2440269,79.8469387755102,84.45609437102013,82.62558356589878
2012-04-04,117900,3300,125900,127100,116800,1796062,63.03630363036304,73.74619900069158,78.18589128329518
2012-04-05,108200,9700,124600,125000,105000,2320707,13.278008298755188,43.51210364972338,60.848997466509275
2012-04-06,106100,2100,106400,113000,103200,1820138,11.196911196911197,27.354507423317287,44.10175244491328
2012-04-09,92600,13500,102900,103600,90200,1511941,6.169665809768637,16.762086616542963,30.431919530728123
2012-04-10,93900,1300,90800,96400,86100,1793836,19.024390243902438,17.893238430222702,24.162578980475413
2012-04-12,107900,14000,102100,107900,101600,2055985,56.041131105398456,36.96718476781058,30.564881874142998
2012-04-13,111500,3600,111300,116200,109100,1685527,84.38538205980066,60.67628341380562,45.62058264397431
2012-04-16,128200,16700,128200,128200,128200,540072,100.0,80.3381417069028,62.97936217543855
2012-04-17,123300,4900,133000,141600,119600,4397367,67.02702702702703,73.68258436696492,68.33097327120174
2012-04-18,123300,0,125500,126500,117000,2277444,54.25,63.96629218348246,66.1486327273421
2012-04-19,119000,4300,121500,124600,118500,1046857,30.461538461538463,47.21391532251046,56.68127402492628
2012-04-20,111300,7700,116600,118000,109600,965860,5.3125,26.26320766125523,41.47224084309076
2012-04-23,127900,16600,113500,127900,112900,1721654,57.1875,41.72535383062761,41.598797336859185
2012-04-24,122000,5900,126000,133800,120000,3095770,51.2396694214876,46.4825116260576,44.04065448145839
2012-04-25,121500,500,124000,127000,120300,1065243,49.17355371900827,47.828032672532935,45.93434357699566
2012-04-26,114400,7100,120500,123500,110300,1340641,19.834710743801654,33.831371708167296,39.88285764258148
2012-04-27,121000,6600,119500,123600,117700,1513866,45.53191489361702,39.68164330089216,39.782250471736816
2012-04-30,120000,1000,122900,124000,116700,889747,41.27659574468085,40.479119522786505,40.13068499726166
2012-05-02,121000,1000,121500,123100,119200,713162,64.07185628742515,52.27548790510583,46.203086451183744
2012-05-03,119500,1500,122100,122400,117800,437492,67.15328467153284,59.71438628831933,52.958736369751534
2012-05-04,124900,5400,130000,132500,122300,1615063,51.89873417721519,55.80656023276726,54.382648301259394
2012-05-07,120200,4700,121700,122800,119500,460455,22.151898734177212,38.97922948347224,46.680938892365816
2012-05-08,119000,1200,121700,121800,117800,371473,8.16326530612245,23.571247394797343,35.12609314358158
2012-05-09,116400,2600,117900,119500,115400,364026,5.847953216374268,14.709600305585806,24.91784672458369
2012-05-10,116700,300,115000,119100,115000,330533,9.714285714285714,12.211943009935759,18.564894867259724
2012-05-11,116600,100,116500,118000,115800,249084,20.51282051282051,16.362381761378135,17.463638314318928
2012-05-14,109900,6700,115500,116200,108300,412875,11.851851851851853,14.107116806614993,15.78537756046696
2012-05-15,105100,4800,106000,107400,100300,507904,25.0,19.5535584033075,17.66946798188723
2012-05-16,106000,900,103200,112400,102500,588797,30.319148936170215,24.936353669738857,21.302910825813044
2012-05-17,105500,500,106000,108500,105200,254405,29.37853107344633,27.157442371592595,24.23017659870282
2012-05-18,98500,7000,102500,103200,98200,348419,1.6666666666666667,14.412054519129631,19.321115558916226
2012-05-21,113200,14700,106300,113200,102200,758276,100.0,57.20602725956481,38.26357140924052
2012-05-22,114500,1300,113600,119700,111200,1006323,75.81395348837209,66.50999037396845,52.38678089160449
2012-05-23,115800,1300,114600,118600,112500,583529,81.86046511627907,74.18522774512377,63.28600431836413
2012-05-24,115600,200,115000,119400,114800,538903,80.93023255813954,77.55773015163166,70.42186723499789
2012-05-25,127100,11500,126200,131100,124100,1635242,86.159169550173,81.85844985090233,76.1401585429501
2012-05-29,127500,400,126600,128900,124600,716571,81.90954773869346,81.88399879479789,79.012078668874
2012-05-30,128900,1400,129800,132800,126900,1135754,80.78817733990148,81.33608806734969,80.17408336811184
2012-05-31,111800,17100,120200,121000,111500,1332497,1.4084507042253522,41.372269385787526,60.77317637694968
2012-06-01,114700,2900,113100,117500,113100,496687,15.023474178403756,28.19787178209564,44.48552407952266
2012-06-04,108900,5800,110000,112200,105500,516418,12.454212454212454,20.326042118154046,32.405783098838356
2012-06-05,111500,2600,110900,112500,110100,338073,21.978021978021978,21.15203204808801,26.778907573463183
2012-06-07,114700,3200,113700,118900,113100,491369,59.354838709677416,40.25343537888271,33.51617147617295
2012-06-08,113800,900,116100,117300,113400,286651,61.940298507462686,51.0968669431727,42.30651920967283
2012-06-11,115200,1400,115600,117700,114500,252813,72.38805970149254,61.74246332233262,52.02449126600273
2012-06-12,114400,800,113500,116400,113200,257858,48.86363636363637,55.30304984298449,53.66377055449361
2012-06-13,113000,1400,115500,115900,113000,251267,0.0,27.651524921492246,40.65764773799293
2012-06-14,111800,1200,113100,113600,111300,193265,7.8125,17.732012460746123,29.194830099369526
2012-06-15,113400,1600,113000,119700,112200,731024,25.0,21.36600623037306,25.280418164871293
2012-06-18,114500,1100,116500,116600,113900,222198,38.095238095238095,29.730622162805577,27.505520163838433
2012-06-19,111500,3000,115700,115800,108000,391419,29.914529914529915,29.822576038667748,28.66404810125309
2012-06-20,112700,1200,111000,113700,108500,366423,40.17094017094017,34.99675810480396,31.830403103028523
2012-06-21,107100,5600,112200,112500,104900,582631,14.864864864864865,24.93081148483441,28.38060729393147
2012-06-22,108000,900,105000,110600,104500,315237,28.92561983471074,26.928215659772576,27.654411476852022
2012-06-25,108100,100,110500,112500,108100,310441,31.858407079646017,29.393311369709295,28.523861423280657
2012-06-26,108600,500,107500,110600,107500,154611,44.565217391304344,36.97926438050682,32.751562901893735
2012-06-27,107900,700,109300,109500,107300,138723,42.5,39.73963219025341,36.24559754607357
2012-06-28,109300,1400,108300,111500,107800,216266,60.0,49.86981609512671,43.05770682060014
2012-06-29,111100,1800,111100,112000,109100,183912,73.07692307692307,61.47336958602489,52.265538203312516
2012-07-02,110100,1000,111500,112200,109300,212767,57.14285714285714,59.30811336444101,55.786825783876765
2012-07-03,108800,1300,109200,110000,108700,179379,30.612244897959183,44.9601791312001,50.373502457538436
2012-07-04,108500,300,109100,109400,108200,135311,15.909090909090908,30.434635020145503,40.40406873884197
2012-07-05,109000,500,108300,109500,108300,90989,20.0,25.217317510072753,32.81069312445736
2012-07-06,107700,1300,108100,108500,105100,281527,36.61971830985916,30.918517909965956,31.864605517211658
2012-07-09,109000,1300,107700,113000,107700,540028,49.36708860759494,40.14280325878045,36.00370438799605
2012-07-10,108000,1000,109100,110300,108000,170714,36.708860759493675,38.42583200913706,37.21476819856656
2012-07-11,105500,2500,108000,108400,105500,138169,5.063291139240507,21.744561574188783,29.47966488637767
2012-07-12,109400,3900,107400,116100,107200,863304,39.09090909090909,30.417735332548936,29.948700109463303
2012-07-13,110300,900,109400,113000,105500,349863,45.28301886792453,37.850377100236734,33.89953860485002
2012-07-16,113000,2700,113500,114500,111000,354978,70.75471698113208,54.3025470406844,44.10104282276721
2012-07-17,112500,500,111500,112700,110800,196990,66.0377358490566,60.1701414448705,52.13559213381886
2012-07-18,111500,1000,113700,115200,109800,306737,56.60377358490566,58.38695751488808,55.26127482435347
2012-07-19,122000,10500,112200,126900,110700,1958919,77.10280373831776,67.74488062660292,61.50307772547819
2012-07-20,138000,16000,128000,138800,126500,2503084,97.24137931034483,82.49312996847388,71.99810384697604
2012-07-23,129500,8500,135800,136100,128500,1544774,67.93103448275862,75.21208222561626,73.60509303629615
2012-07-24,121300,8200,132800,134900,120600,1308114,39.6551724137931,57.433627319704684,65.51936017800043
2012-07-25,120200,1100,118900,125700,117200,783065,33.80782918149466,45.62072825059967,55.57004421430005
2012-07-26,121500,1300,122500,125400,120800,588009,19.90740740740741,32.76406782900354,44.16705602165179
2012-07-27,121500,0,119300,122600,119200,406630,22.75132275132275,27.75769529016314,35.962375655907465
2012-07-30,120000,1500,122400,123100,120000,282708,15.819209039548024,21.788452164855585,28.875413910381525
2012-07-31,117700,2300,118800,119900,116600,360613,12.087912087912088,16.938182126383836,22.90679801838268
2012-08-01,118900,1200,119300,121800,118300,320700,26.136363636363637,21.537272881373738,22.22203544987821
2012-08-02,118600,300,118800,120200,118300,148793,30.76923076923077,26.153251825302256,24.187643637590234
2012-08-03,121700,3100,119500,122000,119100,329578,78.46153846153847,52.307395143420365,38.2475193905053
2012-08-06,121700,0,122800,123100,121100,233991,78.46153846153847,65.38446680247941,51.815993096492356
2012-08-07,120100,1600,121700,122000,119700,176580,37.5,51.442233401239704,51.629113248866034
2012-08-08,121000,900,121600,123300,120700,375498,54.0,52.72111670061985,52.17511497474294
2012-08-09,121400,400,121600,122400,120400,182304,54.761904761904766,53.74151073126231,52.958312853002624
2012-08-10,122800,1400,122200,122900,121000,211776,86.11111111111111,69.92631092118671,61.44231188709467
2012-08-13,118100,4700,122800,123000,117100,281958,16.129032258064516,43.02767158962561,52.23499173836014
2012-08-14,120600,2500,119300,121100,119300,179542,56.451612903225815,49.73964224642572,50.98731699239293
2012-08-16,120500,100,122000,123000,120100,318535,57.6271186440678,53.683380445246755,52.335348718819844
2012-08-17,120700,200,121600,122100,120400,215928,61.016949152542374,57.35016479889457,54.842756758857206
2012-08-20,119900,800,120100,120900,118700,185469,47.45762711864407,52.40389595876932,53.62332635881326
2012-08-21,119600,300,119800,121100,119100,192667,20.930232558139537,36.66706425845443,45.145195308633845
2012-08-22,118900,700,120200,120300,118800,181497,4.651162790697675,20.659113524576053,32.90215441660495
2012-08-23,118200,700,118400,119400,117600,194744,13.333333333333334,16.996223428954693,24.949188922779822
2012-08-24,127500,9300,120800,132200,120700,1563353,67.8082191780822,42.402221303518445,33.675705113149135
2012-08-27,123400,4100,127500,129800,122600,824146,39.726027397260275,41.06412435038936,37.36991473176925
2012-08-28,122500,900,122700,125400,121800,589672,33.56164383561644,37.3128840930029,37.341399412386075
2012-08-29,124900,2400,123500,127500,123500,670139,50.0,43.65644204650145,40.49892072944377
2012-08-30,121700,3200,124500,126300,121700,420561,8.695652173913043,26.17604711020725,33.33748391982551
2012-08-31,123500,1800,123000,124600,122400,290871,22.22222222222222,24.199134666214736,28.768309293020124
2012-09-03,124300,800,123200,126800,121900,438718,44.827586206896555,34.513360436555644,31.640834864787884
2012-09-04,117000,7300,121900,122400,109400,853575,41.988950276243095,38.251155356399366,34.94599511059363
2012-09-05,117000,0,119300,120100,117000,287858,43.67816091954023,40.9646581379698,37.95532662428171
2012-09-06,119500,2500,117500,127500,116000,750342,55.80110497237569,48.382881555172744,43.16910408972723
2012-09-07,120900,1400,124000,124400,120500,407262,63.53591160220995,55.95939657869135,49.56425033420929
2012-09-10,125400,4500,123100,127000,122200,642427,88.39779005524862,72.17859331696998,60.871421825589636
2012-09-11,122700,2700,123300,124500,121300,352784,58.26086956521739,65.21973144109369,63.04557663334166
2012-09-12,125100,2400,130000,130200,123800,638502,64.08450704225352,64.6521192416736,63.84884793750763
2012-09-13,123300,1800,125000,125000,122200,354501,28.865979381443296,46.75904931155845,55.303948624533035
2012-09-14,129300,6000,123300,134500,123300,1567678,60.60606060606061,53.68255495880953,54.493251791671284
2012-09-17,132400,3100,130500,133400,129500,634399,84.0909090909091,68.88673202485931,61.6899919082653
2012-09-18,125000,7400,135000,137700,116500,1128024,40.09433962264151,54.49053582375041,58.09026386600786
2012-09-19,124900,100,125000,131500,122000,1265181,39.62264150943396,47.05658866659219,52.573426266300025
2012-09-20,117300,7600,128000,129800,116500,1210131,3.7735849056603774,25.415086786126285,38.99425652621316
2012-09-21,99800,17500,111500,112800,99800,1607084,0.0,12.707543393063142,25.85089995963815
2012-09-24,84900,14900,93400,93500,84900,1735559,0.0,6.353771696531571,16.10233582808486
2012-09-25,85400,500,80900,88900,79100,1610280,12.022900763358779,9.188336229945175,12.645336029015018
2012-09-26,83300,2100,84600,87600,83300,471379,8.284023668639055,8.736179949292115,10.690757989153568
2012-09-27,76600,6700,80600,82400,74700,1075372,4.986876640419948,6.861528294856031,8.776143142004798
2012-09-28,77700,1100,78000,79200,76100,406140,15.957446808510639,11.409487551683334,10.092815346844066
2012-10-02,82000,4300,77700,86300,76900,1020846,51.40845070422535,31.408969127954343,20.750892237399206
2012-10-04,81300,700,82000,85800,80600,528628,51.162790697674424,41.28587991281438,31.018386075106793
2012-10-05,81600,300,82300,83000,79800,297545,59.48275862068966,50.384319266752016,40.7013526709294
2012-10-08,77500,4100,81000,82300,77000,351607,13.725490196078432,32.05490473141522,36.378128701172315
2012-10-09,77700,200,77500,80400,76800,223492,9.473684210526317,20.764294470970768,28.57121158607154
2012-10-10,74900,2800,77000,77700,74700,225458,1.8018018018018018,11.283048136386284,19.927129861228913
2012-10-11,71100,3800,73500,76400,70400,353054,5.555555555555555,8.41930184597092,14.173215853599917
2012-10-12,69500,1600,72500,72900,69200,303075,2.2900763358778624,5.354689090924392,9.763952472262154
2012-10-15,62300,7200,68300,69000,60700,658824,8.121827411167512,6.738258251045952,8.251105361654053
2012-10-16,62800,500,63500,65300,62700,434081,12.352941176470589,9.545599713758271,8.898352537706163
2012-10-17,60700,2100,62800,63400,60400,306376,1.875,5.710299856879136,7.304326197292649
2012-10-18,59200,1500,60700,62200,58500,316204,4.861111111111112,5.285705483995123,6.295015840643886
2012-10-19,56900,2300,60000,60400,55700,414429,9.022556390977442,7.154130937486283,6.7245733890650845
2012-10-22,59900,3000,56000,59900,55800,450199,43.75,25.452065468743143,16.088319428904114
2012-10-23,67600,7700,60500,68800,59000,1550938,90.83969465648855,58.145880062615845,37.11709974575998
2012-10-24,62500,5100,65600,72500,62500,1198404,40.476190476190474,49.31103526940316,43.214067507581575
2012-10-25,62400,100,63900,64900,61500,452817,39.88095238095239,44.59599382517777,43.90503066637967
2012-10-26,62500,100,62500,65400,62100,490165,40.119760479041915,42.35787715210984,43.131453909244755
2012-10-29,60000,2500,62500,64100,59000,306568,7.4074074074074066,24.882642279758624,34.00704809450169
2012-10-30,59200,800,60200,61100,58000,229931,8.275862068965518,16.57925217436207,25.293150134431883
2012-10-31,62300,3100,60000,63100,59700,337584,58.108108108108105,37.34368014123509,31.318415137833487
2012-11-01,60200,2100,62000,62600,60200,168400,29.72972972972973,33.53670493548241,32.42756003665795
2012-11-02,60500,300,61000,61500,59900,146484,40.98360655737705,37.26015574642973,34.84385789154384
2012-11-05,62100,1600,60000,62500,59600,229284,80.3921568627451,58.826156304587414,46.83500709806563
2012-11-06,66800,4700,66100,70000,65300,1068007,69.23076923076923,64.02846276767832,55.431734932871976
2012-11-07,64000,2800,67900,68700,64000,428307,42.30769230769231,53.16807753768531,54.29990623527864
2012-11-08,63600,400,63300,64800,62500,252378,38.46153846153847,45.81480799961189,50.057357117445264
2012-11-09,61500,2100,63100,63400,60700,195965,18.269230769230766,32.04201938442132,41.04968825093329
2012-11-12,60100,1400,60600,62000,59900,208917,1.9801980198019802,17.011108702111652,29.03039847652247
2012-11-13,57700,2400,60000,61100,57600,231010,0.9009009009009009,8.956004801506277,18.993201639014373
2012-11-14,50700,7000,57700,57900,49500,578553,7.8431372549019605,8.399571028204118,13.696386333609246
2012-11-15,49500,1200,50400,52500,47350,370844,13.395638629283487,10.897604828743802,12.296995581176525
2012-11-16,45800,3700,48500,49850,45100,427122,4.142011834319527,7.519808331531665,9.908401956354094
2012-11-19,46500,700,44350,50500,44350,601198,12.835820895522387,10.177814613527026,10.04310828494056
2012-11-20,46000,500,47250,47800,45550,264188,12.177121771217712,11.17746819237237,10.610288238656466
2012-11-21,46600,600,46500,47850,46050,276987,27.607361963190186,19.39241507778128,15.001351658218873
2012-11-22,41850,4750,45150,46750,41600,692579,2.8089887640449436,11.100701920913112,13.051026789565991
2012-11-23,41450,400,42800,43800,41000,575011,4.736842105263158,7.918772013088136,10.484899401327063
2012-11-26,35250,6200,35250,35250,35250,86521,0.0,3.959386006544068,7.222142703935566
2012-11-27,37600,2350,32600,39500,32450,2717182,33.44155844155844,18.700472224051254,12.96130746399341
2012-11-28,42450,4850,39000,43200,38550,2390194,69.93006993006993,44.31527107706059,28.638289270527004
2012-11-29,40550,1900,41700,43500,39900,1053097,71.36563876651982,57.84045492179021,43.239372096158604
2012-11-30,45900,5350,42600,45900,42500,1546973,100.0,78.9202274608951,61.079799778526855
2012-12-03,47200,1300,47700,51000,45300,1837387,79.51482479784366,79.21752612936939,70.14866295394812
2012-12-04,48600,1400,46050,48600,44600,1346731,80.72289156626506,79.97020884781722,75.05943590088268
2012-12-05,47000,1600,48100,49600,45350,1242404,63.96396396396396,71.9670864058906,73.51326115338664
2012-12-06,44500,2500,45000,47650,43550,492260,23.52941176470588,47.74824908529824,60.63075511934244
2012-12-07,45700,1200,48850,49450,45150,857267,28.859060402684566,38.3036547439914,49.46720493166692
2012-12-10,40500,5200,44000,44800,40500,855795,0.0,19.1518273719957,34.30951615183131
2012-12-11,39950,550,40900,42150,37750,989369,18.565400843881857,18.858614107938777,26.584065129885044
2012-12-12,38500,1450,39300,40500,38500,332577,6.41025641025641,12.634435259097593,19.609250194491317
2012-12-13,38600,100,38500,39650,38400,329807,7.264957264957266,9.94969626202743,14.779473228259373
2012-12-14,38900,300,39300,40200,38850,323733,16.312056737588655,13.130876499808043,13.955174864033708
2012-12-17,36150,2750,39450,39450,35050,422509,15.492957746478872,14.311917123143457,14.133545993588584
2012-12-18,39700,3550,36450,40650,35650,833677,83.03571428571429,48.673815704428876,31.40368084900873
2012-12-20,41950,2250,37350,44350,36600,2436749,74.19354838709677,61.43368204576282,46.41868144738578
2012-12-21,40200,1750,42200,43350,40200,827960,55.376344086021504,58.40501306589216,52.41184725663897
2012-12-24,40550,350,40000,41500,40000,411659,59.13978494623656,58.77239900606436,55.59212313135167
2012-12-26,44350,3800,40800,46100,40650,1355616,83.25358851674642,71.0129937614054,63.302558446378534
2012-12-27,42500,1850,43900,48000,42500,1063467,51.75438596491229,61.38368986315884,62.34312415476869
2012-12-28,44750,2250,43100,44800,43000,426693,59.375,60.379344931579425,61.36123454317406
2013-01-02,44500,250,45250,45800,43950,425296,56.25,58.31467246578971,59.83795350448189
2013-01-03,45850,1350,44600,47200,44200,738930,70.74829931972789,64.53148589275881,62.18471969862035
2013-01-04,45400,450,46350,46550,45200,314119,52.72727272727272,58.629379310015764,60.40704950431805
2013-01-07,43400,2000,45300,45400,43350,365895,9.523809523809524,34.07659441691264,47.24182196061535
2013-01-08,43100,300,43650,44350,42350,359801,15.463917525773196,24.77025597134292,36.00603896597913
2013-01-09,43050,50,43400,44050,43000,188332,14.432989690721648,19.601622831032284,27.80383089850571
2013-01-10,43150,100,43150,43650,42550,128340,19.047619047619047,19.324620939325666,23.56422591891569
2013-01-11,44200,1050,43800,46050,43600,607056,50.0,34.662310469662835,29.11326819428926
2013-01-14,44800,600,44800,45600,44400,274098,66.21621621621621,50.439263342939526,39.776265768614394
2013-01-15,51100,6300,45300,51500,45300,2083964,95.53072625698324,72.98499479996138,56.38063028428789
2013-01-16,58700,7600,52300,58700,52200,2324248,100.0,86.49249739998069,71.43656384213429
2013-01-17,53700,5000,58100,61700,53200,2919470,55.80110497237569,71.1468011861782,71.29168251415624
2013-01-18,53800,100,55000,56800,51800,1194529,54.33526011560693,62.74103065089256,67.0163565825244
2013-01-21,53700,100,53800,56500,53100,833893,51.21951219512195,56.98027142300725,61.998314002765824
2013-01-22,52000,1700,52500,53900,51200,531395,7.6190476190476195,32.299659521027436,47.14898676189663
2013-01-23,53100,1100,52900,55800,52500,814963,18.095238095238095,25.197448808132766,36.1732177850147
2013-01-24,53200,100,54000,54600,52700,329066,35.714285714285715,30.455867261209242,33.31454252311197
2013-01-25,52400,800,53700,54900,50000,457964,36.92307692307693,33.689472092143085,33.50200730762752
2013-01-28,51400,1000,53000,53300,51100,231733,24.137931034482758,28.91370156331292,31.20785443547022
2013-01-29,56000,4600,51800,58500,51600,1527808,70.58823529411765,49.75096842871528,40.47941143209275
2013-01-30,53600,2400,57200,57300,53500,630360,42.35294117647059,46.05195480259293,43.265683117342846
2013-01-31,52700,900,53700,54100,52400,291589,31.76470588235294,38.90833034247294,41.08700672990789
2013-02-01,53600,900,52600,54500,52400,280804,33.78378378378378,36.346057063128356,38.71653189651812
2013-02-04,54100,500,53900,55700,53700,389463,36.231884057971016,36.288970560549686,37.5027512285339
2013-02-05,54600,500,55400,56200,54200,372085,44.89795918367347,40.59346487211158,39.04810805032274
2013-02-06,54600,0,54600,54700,53800,178682,57.89473684210527,49.24410085710842,44.14610445371558
2013-02-07,54700,100,55200,55300,54400,197550,60.526315789473685,54.88520832329105,49.51565638850332
2013-02-08,55500,800,54800,55500,54400,190108,72.0,63.44260416164553,56.479130275074425
2013-02-12,56700,1200,55800,58100,55700,489834,67.44186046511628,65.4422323133809,60.96068129422766
2013-02-13,57700,1000,58200,58700,57400,520483,79.59183673469387,72.51703452403738,66.73885790913252
2013-02-14,57200,500,57300,58300,56900,372454,65.11627906976744,68.81665679690241,67.77775735301746
2013-02-15,60900,3700,57700,62300,57200,1111919,82.27848101265823,75.54756890478032,71.66266312889888
2013-02-18,62600,1700,61800,64000,61000,693345,83.13253012048193,79.34004951263113,75.50135632076501
2013-02-19,61000,1600,61500,62100,60200,458749,57.74647887323944,68.54326419293528,72.02231025685015
2013-02-20,62000,1000,61400,62900,60800,408239,71.83098591549296,70.18712505421412,71.10471765553214
2013-02-21,61600,400,61500,62600,61500,210716,64.70588235294117,67.44650370357765,69.27561067955489
2013-02-22,60300,1300,61900,62200,59800,362274,11.904761904761903,39.67563280416977,54.47562174186233
2013-02-25,57700,2600,60600,60600,57500,405582,3.7037037037037033,21.689668253936738,38.082644997899536
2013-02-26,59200,1500,58100,59800,57900,269147,31.48148148148148,26.58557486770911,32.334109932804324
2013-02-27,62900,3700,62500,63800,61100,831464,85.71428571428571,56.14993029099741,44.24202011190087
2013-02-28,63600,700,63500,63600,62200,427354,96.82539682539682,76.48766355819711,60.36484183504899
2013-03-04,73100,9500,73100,73100,73000,245760,100.0,88.24383177909856,74.30433680707378
2013-03-05,80700,7600,75700,82800,74900,2200538,91.56626506024097,89.90504841966975,82.10469261337177
2013-03-06,80000,700,81100,83400,76800,1310522,84.75336322869956,87.32920582418465,84.71694921877821
2013-03-07,81100,1100,81000,81500,79400,809999,89.15094339622641,88.24007461020554,86.47851191449188
2013-03-08,82900,1800,80300,84100,78700,895996,89.1891891891892,88.71463189969737,87.59657190709461
2013-03-11,86300,3400,83300,93400,83100,2801584,61.62162162162163,75.1681267606595,81.38234933387706
2013-03-12,73400,12900,87100,90200,73400,2768476,0.0,37.58406338032975,59.483206357103406
2013-03-13,77400,4000,72100,81400,71300,2923667,27.601809954751133,32.59293666754044,46.03807151232192
2013-03-14,76500,900,79200,80900,74800,1113178,23.52941176470588,28.061174216123163,37.04962286422254
2013-03-15,75000,1500,76000,77300,72800,742629,16.7420814479638,22.40162783204348,29.72562534813301
2013-03-18,72000,3000,74300,76300,72000,507160,3.7037037037037033,13.052665767873592,21.3891455580033
2013-03-19,75100,3100,73000,75400,73000,626517,37.62376237623762,25.338214072055607,23.363679815029453
2013-03-20,80000,4900,75400,80000,73000,889361,89.8876404494382,57.6129272607469,40.48830353788818
2013-03-21,74700,5300,77500,78600,74700,925246,33.75,45.68146363037345,43.084883584130814
2013-03-22,75300,600,74600,75900,74200,308978,41.25,43.46573181518673,43.27530769965877
2013-03-25,75700,400,76000,78300,75300,497306,38.57142857142858,41.018580193307656,42.14694394648321
2013-03-26,75100,600,75600,77300,75100,383562,30.0,35.50929009665383,38.82811702156852
2013-03-27,73500,1600,76000,76100,73300,317910,3.7735849056603774,19.641437501157103,29.234777261362808
2013-03-28,70700,2800,72800,73500,69800,491404,10.588235294117647,15.114836397637376,22.174806829500092
2013-03-29,70900,200,71000,73200,70800,387473,12.941176470588237,14.028006434112807,18.101406631806448
2013-04-01,71600,700,70600,72300,69500,341933,26.923076923076923,20.475541678594865,19.288474155200657
2013-04-02,70600,1000,71600,72800,70400,281751,16.666666666666664,18.571104172630765,18.92978916391571
2013-04-03,68100,2500,70500,71000,66900,342740,18.181818181818183,18.376461177224474,18.653125170570092
2013-04-04,70500,2400,69500,72800,68500,804083,57.14285714285714,37.759659160040805,28.20639216530545
2013-04-05,69600,900,71200,71300,68100,310659,45.76271186440678,41.76118551222379,34.98378883876462
2013-04-08,67400,2200,69600,70500,67400,208767,8.47457627118644,25.117880891705113,30.050834865234865
2013-04-09,64000,3400,66200,67500,62400,424422,15.384615384615385,20.25124813816025,25.151041501697556
2013-04-10,64700,700,64700,66100,64300,237984,22.115384615384613,21.18331637677243,23.167178939234994
2013-04-11,71000,6300,66000,71900,66000,1026106,90.52631578947368,55.854816083123055,39.51099751117903
2013-04-12,69200,1800,72600,72700,69200,404412,66.01941747572816,60.93711677942561,50.22405714530232
2013-04-15,70000,800,69200,71000,68100,205963,73.7864077669903,67.36176227320794,58.79290970925513
2013-04-16,69400,600,69000,70500,68600,178531,60.71428571428571,64.03802399374683,61.41546685150098
2013-04-17,69400,0,71500,72200,69400,329037,50.74626865671642,57.39214632523162,59.4038065883663
2013-04-18,70200,800,70700,72000,69400,310415,45.65217391304348,51.52216011913755,55.46298335375192
2013-04-19,74100,3900,71300,75900,70200,888257,76.92307692307693,64.22261852110725,59.84280093742959
2013-04-22,71600,2500,74000,74000,71400,438113,41.0958904109589,52.659254466033076,56.25102770173133
2013-04-23,70600,1000,72500,72700,69600,423774,18.461538461538463,35.56039646378577,45.905712082758555
2013-04-24,72500,1900,71800,75200,71100,990822,47.69230769230769,41.626352078046736,43.766032080402645
2013-04-25,64300,8200,70600,72200,63800,1071014,4.132231404958678,22.87929174150271,33.322661910952675
2013-04-26,63900,400,64900,65700,63800,375220,0.8771929824561403,11.878242361979424,22.60045213646605
2013-04-29,62000,1900,64500,65100,62000,261115,0.0,5.939121180989712,14.269786658727881
2013-04-30,58200,3800,60000,60200,56200,732755,10.526315789473683,8.232718485231697,11.251252571979789
