date,close,diff,open,high,low,volume,kdj_k,kdj_d,kdj_j
2013-01-16,33900,450,33450,34450,33150,2427075,59.61538461538461,67.73605148306494,72.59717984322222
2013-01-17,33750,150,33800,34050,32950,1589254,51.02040816326531,59.37822982316513,65.98770483319367
2013-01-18,34250,500,34200,34600,33950,1590879,65.0,62.189114911582564,64.08840987238813
2013-01-21,33850,400,34300,34450,33400,1989412,50.0,56.09455745579128,60.09148366408971
2013-01-22,34400,550,34200,34600,34100,2212454,87.87878787878788,71.98667266728958,66.03907816568965
2013-01-23,33700,700,34100,34200,33450,1483978,45.45454545454545,58.72060906091752,62.37984361330358
2013-01-24,34300,600,33600,34650,33500,2495335,72.0,65.36030453045876,63.87007407188117
2013-01-25,34750,450,34550,35200,34450,2762739,75.0,70.18015226522938,67.02511316855528
2013-01-28,34850,100,35000,35400,34700,2246177,71.7948717948718,70.9875120300506,69.00631259930293
2013-01-29,33800,1050,34900,34950,33600,2741155,17.94871794871795,44.468114989384276,56.7372137943436
2013-01-30,32100,1700,33300,33400,32000,4256075,2.941176470588235,23.704645729986254,40.22092976216493
2013-01-31,32400,300,32300,32800,32000,2287783,11.76470588235294,17.734675806169598,28.977802784167263
2013-02-01,33250,850,32450,33500,32450,2107498,36.76470588235294,27.24969084426127,28.113746814214267
2013-02-04,33600,350,33300,33800,33150,1313500,54.23728813559322,40.74348948992724,34.428618152070754
2013-02-05,32700,900,33600,33850,32500,1543048,37.83783783783784,39.29066366388254,36.85964090797665
2013-02-06,32950,250,32800,32950,31750,1629298,57.14285714285714,48.21676040336984,42.53820065567324
2013-02-07,31800,1150,33000,33200,31800,1520680,2.380952380952381,25.29885639216111,33.918528523917175
2013-02-08,31350,450,31700,32050,30950,1694457,13.793103448275861,19.545979920218485,26.73225422206783
2013-02-12,30550,800,31200,31350,30500,2165390,1.4925373134328357,10.51925861682566,18.625756419446745
2013-02-13,31200,650,30700,31550,30700,1994449,25.925925925925924,18.22259227137579,18.424174345411267
2013-02-14,30700,500,31400,31500,30450,1743032,9.090909090909092,13.65675068114244,16.040462513276854
2013-02-15,30800,100,30700,31150,30600,1282630,21.875,17.76587534057122,16.90316892692404
2013-02-18,31300,500,31200,31800,31100,1560267,62.96296296296296,40.364419151767095,28.633794039345567
2013-02-19,31200,100,31300,31300,30950,1105042,55.55555555555556,47.959987353661326,38.296890696503446
2013-02-20,31700,500,31250,32000,31200,2105882,80.64516129032258,64.30257432199195,51.299732509247704
2013-02-21,31500,200,31600,31700,31200,1207193,64.28571428571429,64.29414430385313,57.79693840655042
2013-02-22,31950,450,31400,32250,31250,2128606,76.92307692307693,70.60861061346503,64.20277451000773
2013-02-25,31100,850,31950,32000,31100,1253720,11.538461538461538,41.07353607596328,52.6381552929855
2013-02-26,30900,200,30950,31350,30500,953302,22.857142857142858,31.96533946655307,42.30174737976928
2013-02-27,32450,1550,31150,32450,31000,1679364,100.0,65.98266973327654,54.14220855652291
2013-02-28,32650,200,32750,33200,32000,2344312,79.62962962962963,72.80614968145309,63.474179118988005
2013-03-04,32350,300,32400,33050,32050,1816450,68.51851851851852,70.6623340999858,67.0682566094869
2013-03-05,33000,650,32500,33550,32400,1813790,81.9672131147541,76.31477360736994,71.69151510842842
2013-03-06,33000,0,32900,33200,32750,1178049,78.43137254901961,77.37307307819478,74.5322940933116
2013-03-07,32350,650,33000,33050,32250,890739,22.58064516129032,49.97685911974255,62.25457660652708
2013-03-08,32300,50,32350,32500,31800,1346963,28.57142857142857,39.274143845585556,50.76436022605632
2013-03-11,32200,100,32300,32500,31800,744760,22.857142857142858,31.06564335136421,40.91500178871026
2013-03-12,32000,200,32050,32250,31850,724666,14.285714285714285,22.675678818539247,31.795340303624755
2013-03-13,32150,150,31850,32250,31750,630651,30.76923076923077,26.722454793885007,29.25889754875488
2013-03-14,33200,1050,32000,33200,31500,1912653,100.0,63.3612273969425,46.31006247284869
2013-03-15,31100,2100,32950,33100,31100,4633326,0.0,31.68061369847125,38.995338085659974
2013-03-18,31250,150,31300,32000,30750,1851500,20.408163265306122,26.04438848188869,32.51986328377433
2013-03-19,30800,450,31300,31550,30750,1914189,2.0408163265306123,14.042602404209651,23.28123284399199
2013-03-20,30400,400,30900,31150,30400,1310689,0.0,7.021301202104826,15.151267023048408
2013-03-21,29600,800,30600,30700,29400,2360301,5.405405405405405,6.213353303755115,10.682310163401763
2013-03-22,30100,500,29700,30350,29500,1535863,26.923076923076923,16.56821511341602,13.625262638408891
2013-03-25,29600,500,30250,30450,29400,1995125,9.30232558139535,12.935270347405684,13.280266492907288
2013-03-26,29000,600,29600,29650,28900,2304211,4.444444444444445,8.689857395925063,10.985061944416175
2013-03-27,30050,1050,29350,30250,29200,2235732,63.888888888888886,36.28937314240697,23.637217543411573
2013-03-28,30450,400,29900,30600,29650,1954354,91.17647058823529,63.73292186532113,43.685069704366356
2013-03-29,30300,150,30750,30750,30150,1018367,75.67567567567568,69.70429877049841,56.694684237432384
2013-04-01,31200,900,30550,31200,30450,1300312,100.0,84.8521493852492,70.7734168113408
2013-04-02,31300,100,31050,31600,30900,1569954,87.5,86.17607469262461,78.47474575198271
2013-04-03,31350,50,31350,31450,30800,1119045,87.17948717948718,86.6777809360559,82.57626334401931
2013-04-04,31500,150,30950,31500,30350,1783412,93.10344827586206,89.89061460595897,86.23343897498914
2013-04-05,30750,750,30950,31300,30350,1546619,32.0,60.94530730297949,73.58937313898431
2013-04-08,29700,1050,30450,30600,29600,1405810,5.0,32.97265365148974,53.281013395237025
2013-04-09,29350,350,29600,29900,28900,1922095,17.307692307692307,25.140172979591025,39.21059318741403
2013-04-10,28700,650,29800,29900,28550,2210528,5.084745762711865,15.112459371151445,27.161526279282736
2013-04-11,29700,1000,28950,29700,28650,1965305,41.81818181818181,28.46532059466663,27.81342343697468
2013-04-12,30000,300,29500,30300,29500,1730409,70.73170731707317,49.598513955869905,38.70596869642229
2013-04-15,30600,600,29900,30700,29550,1476904,95.34883720930233,72.47367558258611,55.5898221395042
2013-04-16,31850,1250,30350,32000,30350,2933109,95.65217391304348,84.0629247478148,69.8263734436595
2013-04-17,32300,450,31650,33000,31650,2715545,83.9080459770115,83.98548536241316,76.90592940303634
2013-04-18,32200,100,32050,32750,31900,1266806,77.14285714285715,80.56417125263516,78.73505032783575
2013-04-19,32000,200,32250,32650,31800,1200703,71.01449275362319,75.78933200312918,77.26219116548246
2013-04-22,32600,600,31950,32950,31900,1424033,84.90566037735849,80.34749619024383,78.80484367786315
2013-04-23,32300,300,32450,32650,31900,1303340,48.148148148148145,64.24782216919598,71.52633292352957
2013-04-24,32250,50,32400,32450,31750,1268442,41.66666666666667,52.95724441793133,62.24178867073044
2013-04-25,31250,1000,32200,32250,31150,1440153,5.555555555555555,29.256399986743443,45.749094328736945
2013-04-26,31800,550,31100,32400,31100,1180212,37.83783783783784,33.54711891229064,39.64810662051379
2013-04-29,32400,600,32000,32450,31500,935939,83.87096774193549,58.709043327113065,49.178574973813426
2013-04-30,31650,750,32500,32950,31300,2085302,29.72972972972973,44.219386528421396,46.69898075111741
2013-05-02,32450,800,31900,32450,31500,1904007,72.97297297297297,58.59617975069718,52.647580250907296
2013-05-03,32500,50,32400,32850,31800,1319024,75.67567567567568,67.13592771318643,59.891753982046865
2013-05-06,31650,850,32500,32700,31650,1947948,21.21212121212121,44.17402446265382,52.03288922235034
2013-05-07,31400,250,31750,32150,31200,1324847,11.428571428571429,27.801297945612625,39.91709358398148
2013-05-08,31400,0,31550,31700,30900,950364,25.64102564102564,26.721161793319133,33.31912768865031
2013-05-09,30100,1300,31250,31500,29950,4432770,5.172413793103448,15.946787793211291,24.632957740930802
2013-05-10,29550,550,30200,30350,29250,3591101,8.695652173913043,12.321219983562166,18.477088862246482
2013-05-13,30000,450,29750,30150,29650,1733869,25.862068965517242,19.091644474539706,18.784366668393094
2013-05-14,30400,400,30150,30600,30100,2032617,46.93877551020408,33.015209992371894,25.899788330382492
2013-05-15,30300,100,30550,30600,30100,1819756,46.666666666666664,39.840938329519275,32.870363329950884
2013-05-16,30500,200,30350,30700,30350,1053327,86.20689655172413,63.0239174406217,47.94714038528629
2013-05-20,29700,800,30550,30600,29600,2542301,9.090909090909092,36.0574132657654,42.00227682552584
2013-05-21,29250,450,29650,29850,29050,2328855,12.121212121212121,24.089312693488758,33.0457947595073
2013-05-22,29250,0,29400,29700,29250,1876366,12.121212121212121,18.105262407350438,25.57552858342887
2013-05-23,29800,550,29300,29850,29300,1710472,45.45454545454545,31.779903930947945,28.677716257188408
2013-05-24,29750,50,29900,29950,29350,1315287,45.16129032258064,38.47059712676429,33.57415669197635
2013-05-27,29600,150,29750,29750,29200,1110859,61.111111111111114,49.7908541189377,41.68250540545702
2013-05-28,28650,950,29600,29600,28400,3656016,16.129032258064516,32.95994318850111,37.32122429697907
2013-05-29,27200,1450,28050,28150,27000,7496233,6.779661016949152,19.86980210272513,28.5955131998521
2013-05-30,27500,300,27300,27750,27200,3058279,16.94915254237288,18.409477322549005,23.50249526120055
2013-05-31,26800,700,27550,27600,26700,3163353,3.278688524590164,10.844082923569584,17.17328909238507
2013-06-03,26250,550,26550,26750,26000,3046252,6.944444444444445,8.894263684007015,13.033776388196042
2013-06-04,26400,150,26400,26550,26100,1960309,18.6046511627907,13.749457423398857,13.391616905797449
2013-06-05,25900,500,26300,26400,25850,2370448,2.631578947368421,8.190518185383638,10.791067545590543
2013-06-07,25600,300,25800,26000,25550,1829768,2.4390243902439024,5.3147712878137705,8.052919416702156
2013-06-10,26550,950,26050,26750,26000,2178839,83.33333333333334,44.324052310573556,26.188485863637858
2013-06-11,26500,50,26650,26850,26150,1790907,73.07692307692307,58.700487693748315,42.44448677869309
2013-06-12,26350,150,26400,26450,26200,938755,61.53846153846154,60.119474616104924,51.28198069739901
2013-06-13,25900,450,26250,26450,25900,1796747,26.923076923076923,43.52127576959092,47.40162823349496
2013-06-14,26950,1050,26200,26950,25900,2239067,100.0,71.76063788479546,59.58113305914521
2013-06-17,26700,250,26900,27250,26400,1462316,59.25925925925925,65.50994857202735,62.54554081558628
2013-06-18,27200,500,26750,27500,26600,2022850,81.25,73.37997428601368,67.96275755079998
2013-06-19,27000,200,27050,27100,26550,1671414,68.75,71.06498714300685,69.51387234690341
2013-06-20,26350,650,26600,26800,26300,1513061,28.125,49.59499357150342,59.55443295920342
2013-06-21,26250,100,25800,26300,25700,2523383,30.555555555555557,40.07527456352949,49.81485376136645
2013-06-24,25650,600,26000,26100,25650,1351117,0.0,20.037637281764745,34.9262455215656
2013-06-25,24850,800,25400,25600,24500,2465215,13.461538461538462,16.749587871651602,25.837916696608602
2013-06-26,25300,450,25200,25650,24950,1550539,34.78260869565217,25.766098283651885,25.802007490130244
2013-06-27,25750,450,25300,26200,25300,1450884,69.44444444444444,47.605271364048164,36.7036394270892
2013-06-28,26500,750,25800,26800,25800,1906129,86.95652173913044,67.28089655158931,51.992267989339254
2013-07-01,26350,150,26400,26650,26200,1059939,80.43478260869566,73.85783958014248,62.92505378474087
2013-07-02,26850,500,26300,27100,25900,1998528,88.37209302325581,81.11496630169916,72.02001004322001
2013-07-03,26450,400,26650,27050,26350,1388592,63.888888888888886,72.50192759529402,72.26096881925702
2013-07-04,27100,650,26500,27200,26500,1628066,92.85714285714286,82.67953522621843,77.47025202273772
2013-07-05,27850,750,27300,27950,27250,2390663,95.1219512195122,88.90074322286532,83.18549762280152
2013-07-08,27400,450,27550,27700,26850,1272819,73.17073170731707,81.03573746509119,82.11061754394635
2013-07-09,26950,450,27300,27350,26750,960055,37.5,59.267868732545594,70.68924313824597
2013-07-10,27000,50,26850,27450,26800,763428,34.48275862068966,46.87531367661762,58.7822784074318
2013-07-11,27500,500,27400,27600,26950,1111946,62.5,54.68765683830881,56.7349676228703
2013-07-12,27750,250,27750,27800,27400,760961,95.23809523809523,74.96287603820201,65.84892183053616
2013-07-15,28050,300,27700,28050,27000,1301325,100.0,87.481438019101,76.66517992481857
2013-07-16,27650,400,28050,28100,27550,759500,65.38461538461539,76.4330267018582,76.54910331333838
2013-07-17,28050,400,28200,28350,27900,1741566,78.57142857142857,77.50222763664338,77.02566547499089
2013-07-18,29000,950,28300,29200,28100,3046460,90.9090909090909,84.20565927286714,80.61566237392901
2013-07-19,28950,50,29050,29100,28600,1212029,88.63636363636364,86.42101145461538,83.5183369142722
2013-07-22,29000,50,28800,29300,28750,788833,82.85714285714286,84.63907715587912,84.07870703507567
2013-07-23,29150,150,29100,29250,28850,1024537,89.28571428571429,86.9623957207967,85.52055137793619
2013-07-24,29150,0,29200,29250,29000,1247944,87.5,87.23119786039835,86.37587461916726
2013-07-25,28600,550,28900,29000,28150,2154490,39.130434782608695,63.18081632150353,74.7783454703354
2013-07-26,28150,450,28400,28500,27900,1330340,17.857142857142858,40.518979589323195,57.648662529829295
2013-07-29,27850,300,27950,28250,27850,1020143,0.0,20.259489794661597,38.95407616224544
2013-07-30,28350,500,28050,28550,28000,921035,35.714285714285715,27.986887754473656,33.47048195835955
2013-07-31,28650,300,28200,28750,28100,1180859,69.56521739130434,48.776052572889,41.12326726562428
2013-08-01,28600,50,28600,28850,28450,659236,75.0,61.8880262864445,51.50564677603439
2013-08-02,28350,250,28700,28800,28200,779906,50.0,55.94401314322225,53.72482995962832
2013-08-05,28100,250,28100,28300,27900,683985,21.052631578947366,38.49832236108481,46.11157616035656
2013-08-06,28200,100,28000,28300,27700,915225,43.47826086956522,40.98829161532501,43.54993388784079
2013-08-07,27800,400,28050,28300,27800,706964,8.695652173913043,24.84197189461903,34.19595289122991
2013-08-08,29100,1300,28600,29300,28550,2906668,87.5,56.17098594730952,45.18346941926971
2013-08-09,29300,200,29300,29450,28850,1649163,91.42857142857143,73.79977868794047,59.49162405360509
2013-08-12,29550,250,29150,29750,29150,1389335,90.2439024390244,82.02184056348244,70.75673230854377
2013-08-13,29900,350,29500,29950,29350,1089903,97.67441860465115,89.8481295840668,80.3024309463053
2013-08-14,29500,400,29850,29850,29200,1278987,67.85714285714286,78.85263622060484,79.57753358345506
2013-08-16,29850,350,29200,30100,29100,1628387,80.0,79.42631811030242,79.50192584687875
2013-08-19,29750,100,30000,30200,29650,1061036,59.09090909090909,69.25861360060576,74.38026972374226
2013-08-20,29500,250,29550,30100,29350,1105485,36.36363636363637,52.81112498212106,63.59569735293166
2013-08-21,28650,850,29700,29750,28550,1507318,6.0606060606060606,29.43586552136356,46.51578143714761
2013-08-22,29050,400,28750,29450,28550,2325952,30.303030303030305,29.869447912196932,38.19261467467227
2013-08-23,28750,300,29000,29050,28300,1581740,23.684210526315788,26.77682921925636,32.484721946964314
2013-08-26,29100,350,28800,29400,28600,749116,44.44444444444444,35.6106368318504,34.04767938940736
2013-08-27,29600,500,29350,30000,29350,1712903,76.47058823529412,56.04061253357226,45.044145961489804
2013-08-28,29700,100,29200,29850,29150,1363009,82.35294117647058,69.19677685502143,57.120461408255615
2013-08-29,30450,750,29850,30450,29750,2417701,100.0,84.59838842751071,70.85942491788316
2013-08-30,30700,250,30500,30850,30250,1519407,93.33333333333333,88.96586088042201,79.91264289915259
2013-09-02,30400,300,30700,30800,30200,887911,73.52941176470588,81.24763632256395,80.58013961085827
2013-09-03,29850,550,30500,30500,29600,1934335,41.17647058823529,61.21205345539962,70.89609653312894
2013-09-04,29700,150,29800,30050,29550,1129282,11.538461538461538,36.37525749693058,53.635677015029756
2013-09-05,30050,350,29850,30100,29650,1089153,38.46153846153847,37.41839797923453,45.52703749713214
2013-09-06,30050,0,30000,30100,29750,764192,40.0,38.70919898961726,42.1181182433747
2013-09-09,30100,50,30200,30250,29800,1192642,57.89473684210527,48.30196791586127,45.21004307961799
2013-09-10,30300,200,30050,30350,29700,1562179,93.75,71.02598395793063,58.11801351877431
2013-09-11,30500,200,30300,30550,30150,1216319,94.44444444444444,82.73521420118755,70.42661385998093
2013-09-12,30500,0,30500,30800,30400,1314632,72.72727272727273,77.73124346423015,74.07892866210554
2013-09-13,30600,100,30400,30750,30350,1189882,81.81818181818183,79.77471264120598,76.92682065165576
2013-09-16,30350,250,30600,30800,30100,996367,59.09090909090909,69.43281086605754,73.17981575885665
2013-09-17,30500,150,30400,30600,30000,823185,62.5,65.96640543302877,69.57311059594271
2013-09-23,30000,500,30300,30500,29800,1962689,20.0,42.983202716514384,56.278156656228546
2013-09-24,29800,200,29800,30150,29700,1409774,9.090909090909092,26.03705590371174,41.15760627997014
2013-09-25,29550,250,29900,30100,29300,1352670,16.666666666666664,21.3518612851892,31.25473378257967
2013-09-26,29700,150,29550,30000,29500,753854,30.76923076923077,26.060546027209988,28.65763990489483
2013-09-27,30050,350,29900,30050,29700,817579,62.5,44.280273013605,36.46895645924991
2013-09-30,30050,0,29950,30150,29600,916781,88.23529411764706,66.25778356562603,51.36337001243797
2013-10-01,29500,550,29800,30050,29250,1400240,27.77777777777778,47.0177806717019,49.190575342069934
2013-10-02,29350,150,29400,29550,29200,1153288,15.789473684210526,31.403627177956214,40.29710126001307
2013-10-04,29100,250,29350,29600,28700,1542859,27.586206896551722,29.49491703725397,34.896009148633524
2013-10-07,29150,50,29100,29350,28900,908613,31.03448275862069,30.26469989793733,32.58035452328543
2013-10-08,28900,250,29100,29150,28800,705421,14.814814814814813,22.53975735637607,27.56005593983075
2013-10-10,28950,50,28950,29150,27850,1869970,62.857142857142854,42.698450106759466,35.12925302329511
2013-10-11,29250,300,29200,29400,29000,1373702,80.0,61.34922505337973,48.239239038337416
2013-10-14,29750,500,29550,30000,29100,1977683,88.37209302325581,74.86065903831778,61.5499490383276
2013-10-15,29700,50,29750,30150,29600,1405484,80.43478260869566,77.64772082350672,69.59883493091715
2013-10-16,29500,200,29600,30000,29300,966928,71.73913043478261,74.69342562914466,72.1461302800309
2013-10-17,27500,2000,29200,29350,27300,7401468,7.017543859649122,40.85548474439689,56.500807512213896
2013-10-18,27250,250,27350,27700,27050,2871427,6.451612903225806,23.65354882381135,40.07717816801262
2013-10-21,27450,200,27300,27600,27050,1666381,12.903225806451612,18.278387315131482,29.177782741572052
2013-10-22,27650,200,27450,27850,27300,1161021,20.33898305084746,19.30868518298947,24.24323396228076
2013-10-23,28400,750,27850,28600,27750,2148980,58.69565217391305,39.002168678451255,31.62270132036601
2013-10-24,28150,250,28150,28400,27950,1506544,70.96774193548387,54.984955306967564,43.303828313666784
2013-10-25,28150,0,28100,28200,27750,1055236,70.96774193548387,62.97634862122572,53.14008846744625
2013-10-28,28050,100,28250,28350,27950,623226,57.692307692307686,60.3343281567667,56.737208312106475
2013-10-29,28400,350,28000,28550,27850,1191268,76.47058823529412,68.40245819603041,62.56983325406844
2013-10-30,28150,250,28300,28350,27900,1175134,50.0,59.201229098015204,60.88553117604182
2013-10-31,28350,200,28000,28350,27850,1297655,75.0,67.1006145490076,63.99307286252471
2013-11-01,28200,150,28150,28750,28150,1667387,38.88888888888889,52.99475171894825,58.49391229073648
2013-11-04,28150,50,28250,28250,28000,655718,33.33333333333333,43.16404252614079,50.82897740843863
2013-11-05,28400,250,28350,28850,28150,1346479,55.00000000000001,49.0820212630704,49.95549933575452
2013-11-06,28450,50,28400,28650,28100,1304975,60.0,54.5410106315352,52.248254983644856
2013-11-07,29100,650,28850,29550,28850,2454788,70.96774193548387,62.75437628350954,57.50131563357719
2013-11-08,29200,100,29250,29450,28900,1250751,77.41935483870968,70.0868655611096,63.7940905973434
2013-11-11,29150,50,29300,29450,29000,984027,72.41379310344827,71.25032933227894,67.52220996481117
2013-11-12,29700,550,29050,29900,28900,1815386,88.88888888888889,80.06960911058391,73.79590953769754
2013-11-13,30100,400,29750,30600,29550,3397932,71.42857142857143,75.74909026957766,74.7724999036376
2013-11-14,29900,200,29900,30150,29750,1682622,58.82352941176471,67.28630984067118,71.02940487215439
2013-11-15,29850,50,30000,30250,29650,1337417,55.88235294117647,61.58433139092382,66.3068681315391
2013-11-18,29800,50,29900,29950,29450,985538,52.94117647058824,57.262753930756034,61.78481103114757
2013-11-19,31850,2050,29700,31900,29700,5961457,97.95918367346938,77.61096880211271,69.69788991663015
2013-11-20,31950,100,32400,33050,31650,14837558,69.44444444444444,73.52770662327858,71.61279826995437
2013-11-21,31750,200,31950,32000,31400,2515033,63.888888888888886,68.70829775608374,70.16054801301905
2013-11-22,32700,950,32300,33050,32150,5370648,90.27777777777779,79.49303776693077,74.82679288997491
2013-11-25,33100,400,32800,33350,32600,2928026,93.15068493150685,86.3218613492188,80.57432711959686
2013-11-26,32700,400,32850,33000,32650,1929504,66.66666666666666,76.49426400794273,78.5342955637698
2013-11-27,33100,400,32550,33100,32400,2143204,87.17948717948718,81.83687559371495,80.18558557874238
2013-11-28,32300,800,32750,32900,32100,2244138,16.0,48.918437796857475,64.55201168779993
2013-11-29,32000,300,32100,32300,31850,2305559,10.0,29.459218898428738,47.00561529311433
2013-12-02,31950,50,32200,32250,31850,1622760,8.0,18.72960944921437,32.86761237116435
2013-12-03,31750,200,32000,32350,31350,2259924,22.857142857142858,20.793376153178613,26.83049426217148
2013-12-04,31650,100,31500,31950,31050,2696285,32.432432432432435,26.612904292805524,26.721699277488504
2013-12-05,30900,750,31550,31650,30850,1978839,3.3333333333333335,14.973118813069428,20.847409045278965
2013-12-06,30700,200,31000,31250,30400,1270199,15.384615384615385,15.178867098842407,18.013138072060684
2013-12-09,32250,1550,31250,32250,31150,2272012,94.87179487179486,55.02533098531863,36.51923452868966
2013-12-10,32000,250,32000,32400,31800,1840134,80.0,67.51266549265932,52.01595001067449
2013-12-11,31850,150,32150,32600,31850,1572613,65.9090909090909,66.71087820087511,59.3634141057748
2013-12-12,31700,150,31650,32050,31300,1340223,59.09090909090909,62.900893645892104,61.13215387583345
2013-12-13,32150,450,31900,32150,31500,1033884,68.96551724137932,65.93320544363571,63.53267965973458
2013-12-16,32500,350,32050,32950,32050,1986861,72.72727272727273,69.33023908545422,66.4314593725944
2013-12-17,32600,100,32800,32850,32300,1063392,78.78787878787878,74.0590589366665,70.24525915463045
2013-12-18,32850,250,32550,32950,32350,1456403,93.93939393939394,83.99922643803022,77.12224279633034
2013-12-19,32850,0,32950,33050,32500,1184816,87.09677419354838,85.5480003157893,81.33512155605982
2013-12-20,33550,700,32850,33550,32750,1881289,100.0,92.77400015789465,87.05456085697723
2013-12-23,33950,400,33650,34150,33300,1468036,89.1891891891892,90.98159467354192,89.01807776525958
2013-12-24,34300,350,34000,34450,33750,1203984,92.85714285714286,91.9193687653424,90.46872326530098
2013-12-26,33950,350,34400,34800,33650,1360792,63.04347826086957,77.48142351310598,83.97507338920349
2013-12-27,34550,600,34000,34550,33700,1045331,87.8048780487805,82.64315078094324,83.30911208507337
2013-12-30,34750,200,34500,34900,34400,1003170,90.625,86.63407539047162,84.9715937377725
2014-01-02,34550,200,34800,34950,34050,1218232,69.23076923076923,77.93242231062042,81.45200802419646
2014-01-03,34250,300,34550,35000,34100,1855008,44.44444444444444,61.188433377532434,71.32022070086444
2014-01-06,35250,1000,34250,35450,34250,1643420,88.57142857142857,74.8799309744805,73.10007583767248
2014-01-07,35600,350,35400,35850,34950,1829014,86.11111111111111,80.49552104279581,76.79779844023415
2014-01-08,35400,200,35700,35800,35250,1077984,75.0,77.74776052139791,77.27277948081603
2014-01-09,36100,700,35800,36500,35550,2111793,83.33333333333334,80.54054692736563,78.90666320409082
2014-01-10,36400,300,36150,36400,35800,1737741,95.55555555555556,88.0480512414606,83.47735722277571
2014-01-13,35300,1100,36300,36400,35050,1425051,22.58064516129032,55.31434820137546,69.39585271207558
2014-01-14,35250,50,35350,35450,34650,1415719,32.432432432432435,43.87339031690395,56.634621514489766
2014-01-15,35100,150,35300,36050,34900,1195718,24.324324324324326,34.09885732061414,45.366739417551955
2014-01-16,35450,350,35100,35550,34950,875581,45.714285714285715,39.906571517449926,42.636655467500944
2014-01-17,34750,700,35550,35750,34750,1061316,5.714285714285714,22.81042861586782,32.72354204168438
2014-01-20,34800,50,34600,34800,34050,1172631,37.5,30.15521430793391,31.439378174809146
2014-01-21,33950,850,34550,34700,33800,2321989,6.666666666666667,18.410940487300287,24.925159331054715
2014-01-22,34800,850,33900,34950,33900,1481663,51.28205128205128,34.84649588467578,29.88582760786525
2014-01-23,34300,500,35050,35100,34300,768218,25.64102564102564,30.243760762850712,30.064794185357982
2014-01-24,33950,350,34250,34400,33750,1056878,14.814814814814813,22.52928778883276,26.29704098709537
2014-01-27,33400,550,33500,34450,33250,2282712,8.108108108108109,15.318697948470435,20.807869467782904
2014-01-28,34000,600,33600,34400,33600,1194962,40.54054054054054,27.92961924450549,24.368744356144198
2014-01-29,35300,1300,34350,35400,34000,1884564,95.34883720930233,61.63922822690391,43.00398629152406
2014-02-03,35550,250,35100,35700,34800,1795170,93.87755102040816,77.75838962365603,60.38118795759004
2014-02-04,34900,650,35100,35500,34900,1696404,67.3469387755102,72.55266419958312,66.46692607858658
2014-02-05,35000,100,35300,35300,34800,746855,66.66666666666666,69.60966543312489,68.03829575585573
2014-02-06,35350,350,34750,35800,34700,1325257,75.0,72.30483271656244,70.1715642362091
2014-02-07,36850,1500,35500,36850,35400,2328890,100.0,86.15241635828122,78.16199029724515
2014-02-10,36550,300,37000,37050,36250,930753,78.72340425531915,82.43791030680018,80.29995030202267
2014-02-11,36500,50,36650,37100,36300,1160796,75.0,78.71895515340009,79.50945272771138
2014-02-12,36200,300,36550,36700,36050,1111871,62.5,70.60947757670004,75.05946515220572
2014-02-13,36000,200,36500,37000,36000,960254,35.294117647058826,52.951797611879435,64.00563138204258
2014-02-14,36850,850,36050,37200,36050,1126382,70.83333333333334,61.89256547260639,62.949098427324486
2014-02-17,36900,50,37300,37300,36600,904204,69.23076923076923,65.56166735168782,64.25538288950615
2014-02-18,37450,550,36800,37450,36350,1370855,100.0,82.78083367584391,73.51810828267503
2014-02-19,37450,0,37350,37950,37050,1393391,74.35897435897436,78.56990401740913,76.04400615004208
2014-02-20,37200,250,37200,37700,37050,871652,60.526315789473685,69.5481099034414,72.79605802674175
2014-02-21,37200,0,37450,37600,36600,1088130,53.125,61.3365549517207,67.06630648923122
2014-02-24,36700,500,37250,37350,36250,788139,26.47058823529412,43.90357159350741,55.484939041369316
2014-02-25,37000,300,36800,37400,36700,1111287,44.11764705882353,44.010609326165465,49.74777418376739
2014-02-26,37400,400,36800,37400,36550,1134467,79.3103448275862,61.660477076875836,55.70412563032161
2014-02-27,37600,200,37200,37750,36950,1048265,90.0,75.83023853843792,65.76718208437977
2014-02-28,37000,600,37450,37550,36600,1465622,50.0,62.91511926921896,64.34115067679937
2014-03-03,37550,550,36600,37550,36600,956811,83.33333333333334,73.12422630127615,68.73268848903777
2014-03-04,37650,100,37300,37800,37150,635793,88.0,80.56211315063808,74.64740081983793
2014-03-05,37550,100,37800,37850,37300,906061,76.0,78.28105657531904,76.46422869757848
2014-03-06,37500,50,37500,38300,37150,1141403,52.94117647058824,65.61111652295364,71.03767261026606
2014-03-07,37350,150,37500,38050,37300,606724,44.11764705882353,54.86438179088859,62.95102720057732
2014-03-10,36500,850,37250,37300,36450,900825,2.7027027027027026,28.783542246795644,45.86728472368648
2014-03-11,36400,100,36650,36900,36100,822132,13.636363636363635,21.20995294157964,33.53861883263306
2014-03-12,36350,50,36300,36700,36250,660127,11.363636363636363,16.286794652608002,24.912706742620532
2014-03-13,36250,100,36650,36700,36200,1017329,7.6923076923076925,11.989551172457848,18.45112895753919
2014-03-14,36750,500,36500,37400,36100,1449967,50.0,30.994775586228926,24.722952271884058
2014-03-17,36800,50,36900,36900,36550,733829,53.84615384615385,42.42046471619139,33.57170849403772
2014-03-18,37550,750,37150,37800,36800,1482058,85.29411764705883,63.85729118162511,48.71449983783141
2014-03-19,37800,250,37750,38200,37600,1283984,80.95238095238095,72.40483606700303,60.55966795241722
