date,close,diff,open,high,low,volume,kdj_k,kdj_d,kdj_j
2012-02-14,35600,100,35800,36100,35550,646779,42.10526315789473,39.28298111418635,33.764982267434206
2012-02-15,35650,50,36050,36300,35250,1229418,27.586206896551722,33.434594005369036,33.59978813640162
2012-02-16,36700,1050,36000,36950,35800,1552008,85.29411764705883,59.36435582621393,46.482071981307776
2012-02-17,36850,150,37100,37150,36300,1042414,84.21052631578947,71.7874410710017,59.13475652615473
2012-02-20,36450,400,36800,36850,36200,821919,63.1578947368421,67.4726679039219,63.30371221503832
2012-02-21,37100,650,36250,37350,36250,931272,88.09523809523809,77.78395299958,70.54383260730916
2012-02-22,37000,100,37300,37400,36800,513780,75.0,76.39197649978999,73.46790455354957
2012-02-23,36350,650,36750,36900,36300,571013,12.5,44.445988249894995,58.956946401722284
2012-02-24,36750,400,36500,36850,35800,566913,59.375,51.9104941249475,55.43372026333489
2012-02-27,35900,850,36700,36700,35850,560861,6.25,29.08024706247375,42.25698366290432
2012-02-28,35250,650,35950,35950,35050,780110,8.51063829787234,18.795442680173046,30.526213171538682
2012-02-29,35000,250,35000,35550,34800,911599,9.523809523809524,14.159626101991286,22.342919636764982
2012-03-02,34600,400,35250,35600,34350,1303360,10.0,12.079813050995643,17.211366343880314
2012-03-05,35050,450,35400,35500,34750,800561,29.78723404255319,20.933523546774417,19.072444945327366
2012-03-06,34950,100,35050,35250,34450,721579,37.5,29.21676177338721,24.144603359357287
2012-03-07,35300,350,34700,35850,34500,965379,63.33333333333333,46.27504755336027,35.20982545635878
2012-03-08,35500,200,35500,35900,35200,664208,74.19354838709677,60.23429797022852,47.72206171329365
2012-03-09,35750,250,35600,35850,35300,558021,89.65517241379311,74.94473519201081,61.33339845265223
2012-03-12,37450,1700,36000,37450,35800,2187277,100.0,87.4723675960054,74.40288302432882
2012-03-13,37500,50,38100,38200,37200,1300162,81.08108108108108,84.27672433854323,79.33980368143602
2012-03-14,37850,350,37700,38000,37350,1047351,88.33333333333333,86.30502883593829,82.82241625868716
2012-03-15,38050,200,37850,38400,37700,1172175,88.70967741935483,87.50735312764655,85.16488469316685
2012-03-16,37700,350,37950,38250,37250,1061637,73.07692307692307,80.29213810228481,82.72851139772584
2012-03-19,38050,350,38100,38650,37850,1016073,58.620689655172406,69.45641387872861,76.09246263822723
2012-03-20,36450,1600,38000,38000,36450,1213868,0.0,34.728206939364306,55.410334788795765
2012-03-21,36000,450,36300,36700,35850,818221,5.357142857142857,20.04267489825358,37.72650484352467
2012-03-22,36000,0,36050,36550,35950,598281,5.357142857142857,12.699908877698219,25.213206860611447
2012-03-23,36100,100,35900,36400,35850,418972,8.928571428571429,10.814240153134824,18.013723506873134
2012-03-26,36050,50,36400,36500,35950,404009,9.30232558139535,10.058282867265087,14.03600318706911
2012-03-27,36800,750,36100,36800,36000,473969,100.0,55.029141433632546,34.53257231035083
2012-03-28,36000,800,36750,37100,35900,536706,12.0,33.51457071681627,34.02357151358355
2012-03-29,36500,500,36100,36650,35800,626817,53.84615384615385,43.68036228148506,38.851966897534304
2012-03-30,36950,450,37450,37950,36950,1010171,53.48837209302325,48.58436718725416,43.71816704239423
2012-04-02,36850,100,37150,37350,36800,423154,48.837209302325576,48.71078824478987,46.21447764359205
2012-04-03,36950,100,37300,37750,36800,520473,53.48837209302325,51.099580168906556,48.6570289062493
2012-04-04,36000,950,37150,37150,35900,874697,9.30232558139535,30.200952875150954,39.42899089070013
2012-04-05,36100,100,36050,36500,35900,645494,9.75609756097561,19.978525218063282,29.703758054381705
2012-04-06,35900,200,36100,36500,35600,542903,13.953488372093023,16.96600679507815,23.334882424729926
2012-04-09,35900,0,35950,36450,35750,521911,13.953488372093023,15.459747583585587,19.397315004157758
2012-04-10,35600,300,35900,36150,35550,553713,3.125,9.292373791792794,14.344844397975276
2012-04-12,35450,150,35500,35800,35300,578651,12.5,10.896186895896397,12.620515646935836
2012-04-13,35950,500,35750,36200,35700,694694,54.166666666666664,32.53142678128153,22.575971214108684
2012-04-16,36050,100,35750,36100,35650,316062,65.21739130434783,48.874409042814676,35.725190128461676
2012-04-17,36000,50,35900,36250,35900,455812,73.68421052631578,61.27930978456523,48.50224995651345
2012-04-18,35800,200,36500,36500,35700,400280,41.66666666666667,51.47298822561595,49.9876190910647
2012-04-19,35000,800,35700,35750,34400,1369802,28.57142857142857,40.02220839852226,45.004913744793484
2012-04-20,35100,100,35200,35400,34550,622037,33.33333333333333,36.6777708659278,40.84134230536064
2012-04-23,35000,100,34800,35150,34550,509114,28.57142857142857,32.62459971867818,36.73297101201941
2012-04-24,33200,1800,34350,34600,33100,1188060,2.941176470588235,17.782888094633208,27.25792955332631
2012-04-25,32000,1200,32850,33200,31300,2310403,15.730337078651685,16.756612586642447,22.007271069984377
2012-04-26,31800,200,32650,33200,31750,1256580,12.195121951219512,14.47586726893098,18.241569169457676
2012-04-27,32150,350,31800,32600,31350,930166,22.07792207792208,18.27689467342653,18.2592319214421
2012-04-30,31850,300,32150,32300,31800,552090,16.666666666666664,17.4717806700466,17.86550629574435
2012-05-02,33450,1600,31850,33450,31800,853345,100.0,58.7358903350233,38.300698315383826
2012-05-03,33850,400,33850,34400,33350,743027,81.9672131147541,70.35155172488871,54.32612502013627
2012-05-04,35050,1200,34500,35100,34200,1049318,98.66666666666667,84.50910919577768,69.41761710795697
2012-05-07,35400,350,34650,35600,34600,681345,94.73684210526315,89.62297565052042,79.52029637923869
2012-05-08,37100,1700,35850,37400,35850,1459422,94.64285714285714,92.13291639668878,85.82660638796374
2012-05-09,39000,1900,37650,39000,37350,2802501,100.0,96.06645819834439,90.94653229315406
2012-05-10,37850,1150,39000,39100,37700,1511619,74.48979591836735,85.27812705835586,88.11232967575496
2012-05-11,43500,5650,40400,43500,40300,6157878,100.0,92.63906352917793,90.37569660246645
2012-05-14,46550,3050,46400,49700,45900,7935421,77.25631768953069,84.94769060935431,87.66169360591039
2012-05-15,43300,3250,45900,46450,43000,4248357,48.178137651821864,66.56291413058808,77.11230386824923
2012-05-16,42750,550,42950,45400,42750,2769666,42.083333333333336,54.323123731960706,65.71771380010497
2012-05-17,43700,950,44100,45350,42850,2680513,36.17021276595745,45.24666824895908,55.48219102453203
2012-05-18,43050,650,43400,44450,42700,2080424,5.0,25.12333412447954,40.302762574505785
2012-05-21,43200,150,44400,44450,42500,1330362,17.72151898734177,21.422426555910654,30.86259456520822
2012-05-22,43200,0,43600,43950,41950,2300994,36.231884057971016,28.827155306940835,29.844874936074525
2012-05-23,41600,1600,42300,43400,40700,2305150,19.35483870967742,24.090997008309127,26.967935972191825
2012-05-24,28000,150,28500,29150,27950,1826453,0.30303030303030304,12.197013655669716,19.58247481393077
2012-05-25,30300,2300,28400,30300,28250,1903241,14.242424242424242,13.219718949046978,16.401096881488876
2012-05-29,32600,2300,31550,34300,31300,3402151,29.062500000000004,21.14110947452349,18.771103178006182
2012-05-30,32300,300,32900,33200,32050,1258872,28.155339805825243,24.648224640174366,21.709663909090274
2012-05-31,33550,1250,31650,33550,31200,1831809,88.18897637795276,56.41860050906356,39.06413220907692
2012-06-01,33350,200,34000,34750,33300,1955246,78.46153846153847,67.44006948530101,53.25210084718896
2012-06-04,32600,750,32350,33100,31850,1283091,39.436619718309856,53.43834460180543,53.3452227244972
2012-06-05,32800,200,33350,33450,32800,884063,45.07042253521127,49.25438356850835,51.299803146502775
2012-06-07,33500,700,33850,34350,33350,1996852,64.7887323943662,57.02155798143728,54.16068056397003
2012-06-08,31800,1700,33500,33700,31800,1366036,0.0,28.51077899071864,41.33572977734434
2012-06-11,31750,50,32000,32300,31050,1205912,21.21212121212121,24.861450101419926,33.09858993938214
2012-06-12,32100,350,31800,32550,31800,1136649,31.818181818181817,28.339815959800873,30.719202949591505
2012-06-13,31850,250,32150,32300,31800,621760,24.242424242424242,26.291120101112558,28.50516152535203
2012-06-14,31600,250,31750,32450,31550,663596,20.754716981132077,23.522918541122316,26.014040033237173
2012-06-15,31600,0,31700,31850,30800,1045575,45.714285714285715,34.618602127704015,30.316321080470594
2012-06-18,31500,100,31950,32300,31500,735798,40.0,37.309301063852004,33.812811072161296
2012-06-19,31000,500,31300,31750,30950,749418,12.121212121212121,24.715256592532064,29.26403383234668
2012-06-20,31250,250,31200,31500,30750,928851,29.411764705882355,27.06351064920721,28.163772240776943
2012-06-21,31250,0,31350,31750,31000,650556,32.25806451612903,29.66078758266812,28.912279911722532
2012-06-22,31000,250,30800,31050,30600,642391,23.52941176470588,26.595099673687002,27.75368979270477
2012-06-25,30500,500,30900,31150,30300,611433,13.793103448275861,20.19410156098143,23.9738956768431
2012-06-26,30000,500,30150,30450,29700,782165,14.634146341463413,17.41412395122242,20.69400981403276
2012-06-27,28550,1450,29550,29750,28550,1255872,0.0,8.70706197561121,14.700535894821986
2012-06-28,29800,1250,28850,29900,28750,988822,48.07692307692308,28.391992526267146,21.546264210544564
2012-06-29,30300,500,29750,30700,29100,1859389,67.3076923076923,47.849842416979726,34.698053313762145
2012-07-02,30000,300,30650,30750,30000,958974,65.9090909090909,56.879466663035316,45.78875998839873
2012-07-03,30000,0,30000,30300,28800,1635049,65.9090909090909,61.39427878606311,53.59151938723092
2012-07-04,29650,350,29550,30150,29550,686042,45.0,53.197139393031556,53.39432939013123
2012-07-05,29600,50,29700,29950,29150,808744,41.02564102564102,47.11139020933629,50.25285979973376
2012-07-06,29200,400,29550,29750,29200,664598,20.51282051282051,33.8121053610784,42.03248258040608
2012-07-09,28900,300,29100,29400,28650,674603,15.151515151515152,24.481810256296775,33.257146418351425
2012-07-10,28900,0,29100,29300,28850,494098,16.666666666666664,20.57423846148172,26.915692439916572
2012-07-11,29950,1050,28850,31100,28800,2306942,53.06122448979592,36.81773147563882,31.866711957777696
2012-07-12,29950,0,29900,30200,29200,945458,53.06122448979592,44.93947798271737,38.40309497024754
2012-07-13,29800,150,30200,30300,29400,951800,46.93877551020408,45.93912674646073,42.17111085835413
2012-07-16,29550,250,30000,30200,29550,527176,32.608695652173914,39.273911199317325,40.722511028835726
2012-07-17,29550,0,29400,29650,29100,717497,32.608695652173914,35.941303425745616,38.33190722729067
2012-07-18,29300,250,29500,29600,28800,808529,33.33333333333333,34.63731837953947,36.484612803415075
2012-07-19,29950,650,29500,30450,29250,1400414,69.6969696969697,52.16714403825459,44.32587842083483
2012-07-20,30200,250,30200,30550,29950,900479,80.0,66.0835720191273,55.20472521998107
2012-07-23,30500,300,31900,32550,30500,3212804,45.33333333333333,55.708452676230316,55.45658894810569
2012-07-24,29800,700,31150,31300,29750,1667070,26.666666666666668,41.18755967144849,48.32207430977709
2012-07-25,28100,1700,29400,29500,28100,2040231,0.0,20.593779835724245,34.45792707275067
2012-07-26,26950,1150,27600,28050,26850,2096092,1.7543859649122806,11.174082900318263,22.816004986534466
2012-07-27,27650,700,27200,27650,27050,1428537,14.035087719298245,12.604585309808254,17.71029514817136
2012-07-30,27750,100,27900,28000,27500,710648,20.224719101123593,16.414652205465924,17.06247367681864
2012-07-31,28150,400,27550,28250,27500,778827,49.056603773584904,32.73562798952541,24.899050833172026
2012-08-01,28450,300,28100,28450,27900,498161,100.0,66.36781399476271,45.63343241396737
2012-08-02,28650,200,28500,28650,28200,475637,100.0,83.18390699738136,64.40866970567436
2012-08-03,28650,0,28350,28650,28100,550864,100.0,91.59195349869069,78.00031160218252
2012-08-06,28400,250,28900,28900,28350,569539,64.28571428571429,77.9388338922025,77.9695727471925
2012-08-07,28200,200,28450,28500,28100,474536,30.0,53.96941694610125,65.96949484664688
2012-08-08,27950,250,28550,28600,27950,838585,0.0,26.984708473050624,46.477101659848756
2012-08-09,28000,50,27950,28200,27750,634854,21.73913043478261,24.361919453916617,35.419510556882685
2012-08-10,28500,500,28500,29000,28250,1087155,60.0,42.18095972695831,38.800235141920496
2012-08-13,28500,0,28850,29050,28450,674617,57.692307692307686,49.936633709633,44.36843442577675
2012-08-14,28500,0,28500,28800,28350,662411,57.692307692307686,53.81447070097035,49.09145256337355
2012-08-16,29000,500,28650,29100,28450,1001302,92.5925925925926,73.20353164678147,61.14749210507751
2012-08-17,28800,200,29250,29300,28700,707346,52.38095238095239,62.792242013866925,61.96986705947222
2012-08-20,28400,400,28750,28800,28400,706396,5.263157894736842,34.02769995430188,47.99878350688705
2012-08-21,28700,300,28300,28800,28300,799921,40.0,37.01384997715094,42.506316742018996
2012-08-22,29900,1200,28900,29900,28750,2480868,100.0,68.50692498857546,55.50662086529723
2012-08-23,30850,950,30200,31150,30150,3399539,89.47368421052632,78.99030459955088,67.24846273242406
2012-08-24,30800,50,31300,31300,30100,2621630,83.33333333333334,81.16181896644211,74.20514084943309
2012-08-27,30500,300,30800,31100,30400,1204121,73.33333333333333,77.24757614988772,75.7263584996604
2012-08-28,30550,50,30450,30650,29800,1334883,70.58823529411765,73.91790572200269,74.82213211083155
2012-08-29,30750,200,30650,31050,30600,1129299,63.33333333333333,68.62561952766801,71.72387581924977
2012-08-30,30750,0,31000,31000,30400,1083675,63.33333333333333,65.97947643050067,68.85167612487521
2012-08-31,30150,600,30500,30850,29850,1455262,26.923076923076923,46.451276676788794,57.651476400832
2012-09-03,29650,500,30000,30250,29600,832357,3.4482758620689653,24.94977626942888,41.300626335130445
2012-09-04,29750,100,29700,30650,29650,1284518,10.344827586206897,17.64730192781789,29.47396413147417
2012-09-05,29750,0,29750,30300,29450,734409,19.35483870967742,18.501070318747654,23.987517225110913
2012-09-06,30000,250,29750,30150,29750,661084,39.285714285714285,28.89339230223097,26.440454763670942
2012-09-07,29750,250,30400,30400,29750,1013195,25.0,26.946696151115486,26.693575457393216
2012-09-10,28850,900,29750,29800,28800,1777880,2.7027027027027026,14.824699426909094,20.759137442151154
2012-09-11,29000,150,28850,29100,28450,637160,28.205128205128204,21.514913816018648,21.137025629084903
2012-09-12,28800,200,29000,29100,28650,874969,17.94871794871795,19.7318158823683,20.4344207557266
2012-09-13,29000,200,28700,29250,28550,688149,28.205128205128204,23.96847204374825,22.201446399737424
2012-09-14,29350,350,29200,29350,28900,1102368,66.66666666666666,45.31756935520745,33.75950787747244
2012-09-17,28950,400,29400,29400,28950,614195,52.63157894736842,48.97457415128794,41.36704101438019
2012-09-18,28950,0,29050,29250,28850,693174,47.05882352941176,48.01669884034985,44.69186992736502
2012-09-19,28750,200,28750,29100,28750,739913,23.52941176470588,35.773055302527865,40.23246261494644
2012-09-20,28650,100,28650,28950,28600,691342,6.25,21.011527651263933,30.621995133105187
2012-09-21,29100,450,28750,29250,28600,758614,62.5,41.755763825631966,36.18887947936858
2012-09-24,29000,100,29000,29100,28400,932416,70.58823529411765,56.171999559874806,46.18043951962169
2012-09-25,29050,50,28600,29100,28450,909578,76.47058823529412,66.32129389758447,56.250866708603084
2012-09-26,28550,500,29000,29100,28550,545009,17.647058823529413,41.984176360556944,49.117521534580014
2012-09-27,28250,300,28900,28950,28250,555168,0.0,20.992088180278472,35.05480485742925
2012-09-28,28000,250,28300,28500,27850,833343,12.0,16.496044090139236,25.77542447378424
2012-10-02,28200,200,28300,28550,28000,599628,28.000000000000004,22.248022045069618,24.01172325942693
2012-10-04,28200,0,28250,28400,27950,694820,28.000000000000004,25.12401102253481,24.56786714098087
2012-10-05,27700,500,28050,28350,27650,887754,3.8461538461538463,14.485082434344328,19.5264747876626
2012-10-08,27750,50,27550,28000,27350,913771,33.33333333333333,23.909207883838828,21.717841335750713
2012-10-09,28000,250,27750,28400,27750,895646,54.166666666666664,39.037937275252744,30.37788930550173
2012-10-10,28000,0,28000,28250,27650,510813,61.904761904761905,50.47134959000732,40.42461944775452
2012-10-11,27950,50,27900,28100,27650,472730,57.14285714285714,53.80710336643223,47.11586140709338
2012-10-12,27800,150,27950,28100,27600,584403,42.857142857142854,48.33212311178754,47.72399225944046
2012-10-15,27100,700,27700,27750,26150,1283489,42.22222222222222,45.277172667004876,46.50058246322267
2012-10-16,27100,0,26800,27150,26250,1263245,45.23809523809524,45.25763395255006,45.87910820788636
2012-10-17,26600,500,27050,27350,26600,940577,23.076923076923077,34.167278514736566,40.02319336131146
2012-10-18,25100,1500,26400,26800,25100,2108633,0.0,17.083639257368283,28.553416309339873
2012-10-19,28100,3000,25100,28800,24750,7168384,82.71604938271605,49.89984432004216,39.22663031469102
2012-10-22,28250,150,27850,28350,27400,2569810,86.41975308641975,68.15979870323096,53.69321450896099
2012-10-23,28150,100,28250,28450,27850,1208058,83.9506172839506,76.05520799359078,64.87421125127588
2012-10-24,27700,450,27750,28150,27350,932379,72.8395061728395,74.44735708321514,69.66078416724551
2012-10-25,27500,200,27700,27850,27200,1015418,67.90123456790124,71.17429582555819,70.41753999640184
2012-10-26,27000,500,27700,27750,26800,657702,12.121212121212121,41.64775397338516,56.0326469848935
2012-10-29,25850,1150,27100,27350,25850,673013,0.0,20.82387698669258,38.42826198579304
2012-10-30,26250,400,25850,26650,25850,633513,17.391304347826086,19.10759066725933,28.767926326526187
2012-10-31,26850,600,26400,27100,26300,641238,50.0,34.553795333629665,31.660860830077926
2012-11-01,26750,100,26850,27000,26350,410527,47.368421052631575,40.96110819313062,36.310984511604275
2012-11-02,26600,150,26800,27150,26400,614297,50.0,45.480554096565314,40.895769304084794
2012-11-05,26400,200,26750,27400,26050,1118050,35.483870967741936,40.482212532153625,40.68899091811921
2012-11-06,26900,500,26250,26950,26200,872258,62.96296296296296,51.72258774755829,46.20578933283875
2012-11-07,27100,200,27000,27450,26800,1584026,75.0,63.36129387377915,54.78354160330895
2012-11-08,27300,200,27750,28050,26950,2379189,62.5,62.93064693688957,58.85709427009926
2012-11-09,27100,200,27050,27250,26700,608399,52.5,57.71532346844479,58.28620886927202
2012-11-12,26250,850,27150,27200,26250,833578,2.7027027027027026,30.209013085573744,44.24761097742288
2012-11-13,25400,850,26000,26550,25200,1425266,7.017543859649122,18.613278472611434,31.430444725017157
2012-11-14,25450,50,25850,26000,25100,721851,11.864406779661017,15.238842626136226,23.334643675576693
2012-11-15,25350,100,24850,25450,24700,1075150,25.49019607843137,20.3645193522838,21.849581513930247
2012-11-16,26000,650,24900,26050,24900,1052348,52.0,36.182259676141896,29.01592059503607
2012-11-19,26200,200,26050,26450,26000,697439,81.08108108108108,58.63167037861149,43.823795486823784
2012-11-20,26300,100,26300,26550,26050,614376,86.48648648648648,72.55907843254899,58.191436959686385
2012-11-21,26000,300,26250,26400,25650,654597,70.27027027027027,71.41467435140963,64.80305565554801
2012-11-22,25450,550,26200,26550,25450,1072448,33.33333333333333,52.37400384237148,58.58852974895974
2012-11-23,25850,400,25400,26000,25100,942210,51.724137931034484,52.04907088670298,55.31880031783136
2012-11-26,25150,700,25800,25850,25150,636275,3.4482758620689653,27.748673374385973,41.53373684610867
2012-11-27,25250,100,25000,25450,25000,712257,16.129032258064516,21.938852816225243,31.736294831166955
2012-11-28,25250,0,25200,25400,24900,696423,21.21212121212121,21.575487014173227,26.65589092267009
2012-11-29,25350,100,25300,25650,25100,877605,40.909090909090914,31.24228896163207,28.94908994215108
2012-11-30,26000,650,25600,26000,25450,1100725,100.0,65.62114448081604,47.28511721148356
2012-12-03,26400,400,25850,26400,25700,1372091,100.0,82.81057224040802,65.0478447259458
2012-12-04,26550,150,26350,27150,26300,1432833,73.33333333333333,78.07195278687067,71.55989875640823
2012-12-05,26650,100,26800,26800,26250,904750,75.60975609756098,76.84085444221583,74.20037659931202
2012-12-06,26600,50,26650,26800,26100,677723,67.64705882352942,72.24395663287262,73.22216661609232
2012-12-07,27000,400,26400,27400,26150,1629408,76.47058823529412,74.35727243408337,73.78971952508785
2012-12-10,26800,200,27200,27300,26700,744069,53.84615384615385,64.1017131401186,68.94571633260323
2012-12-11,26800,0,26950,27150,26400,773509,53.84615384615385,58.97393349313623,63.95982491286973
2012-12-12,28750,1950,29200,29700,28050,3773963,73.61111111111111,66.29252230212367,65.1261736074967
2012-12-13,28750,0,28600,28850,28350,902235,73.23943661971832,69.76597946092099,67.44607653420884
2012-12-14,28950,200,28750,29600,28650,1277419,77.27272727272727,73.51935336682413,70.48271495051648
2012-12-17,28300,650,28750,28950,27700,1230852,57.57575757575758,65.54755547129085,68.01513521090367
2012-12-18,28350,50,27750,28400,27750,738478,32.5,49.023777735645425,58.519456473274545
2012-12-20,28950,600,28550,28950,28350,957428,65.78947368421053,57.40662570992798,57.96304109160126
2012-12-21,28850,100,29000,29200,28650,954606,60.526315789473685,58.96647074970083,58.464755920651044
2012-12-24,29100,250,29100,29200,28850,1008015,93.33333333333333,76.14990204151708,67.30732898108405
2012-12-26,28600,500,29300,29400,28600,1847783,51.515151515151516,63.8325267783343,65.56992787970918
2012-12-27,26000,1050,25700,26200,25550,1250967,11.688311688311687,37.76041923332299,51.66517355651609
2012-12-28,26100,100,25650,26150,25550,1189686,14.285714285714285,26.02306675951864,38.84412015801736
2013-01-02,26400,300,26550,26550,26200,820862,22.07792207792208,24.05049441872036,31.44730728836886
2013-01-03,26000,400,26300,26550,25800,1201760,11.688311688311687,17.869403053516024,24.658355170942443
2013-01-04,26300,300,26000,26350,25850,647835,75.0,46.43470152675801,35.54652834885023
2013-01-07,26050,250,26350,26400,26000,531149,50.0,48.217350763379,41.88193955611462
2013-01-08,26000,50,25850,26150,25850,518750,26.666666666666668,37.44200871502284,39.66197413556873
2013-01-09,25750,250,26000,26100,25750,497000,0.0,18.72100435751142,29.191489246540073
2013-01-10,25750,0,25750,25900,25600,419616,18.75,18.73550217875571,23.96349571264789
2013-01-11,26000,250,25900,26100,25800,513915,50.0,34.367751089377855,29.165623401012873
2013-01-14,25850,150,26000,26150,25850,464955,45.45454545454545,39.91114827196165,34.538385836487265
2013-01-15,25750,100,25900,26000,25600,420425,27.27272727272727,33.59193777234446,34.065161804415865
2013-01-16,25950,200,25700,25950,25400,665140,73.33333333333333,53.46263555283889,43.76389867862738
2013-01-17,25900,50,26050,26050,25750,317077,66.66666666666666,60.06465110975277,51.91427489419007
2013-01-18,26000,100,25900,26000,25600,428902,80.0,70.0323255548764,60.97330022453323
2013-01-21,25850,150,26000,26000,25750,368843,69.23076923076923,69.63154739282281,65.30242380867801
2013-01-22,25750,100,25850,25850,25550,529225,53.84615384615385,61.73885061948833,63.52063721408317
2013-01-23,25500,250,25600,25800,25500,388458,0.0,30.869425309744166,47.19503126191367
2013-01-24,25250,250,25250,25500,25100,692519,16.666666666666664,23.768045988205415,35.48153862505954
2013-01-25,25000,250,25200,25400,24900,811523,9.090909090909092,16.429477539557254,25.9555080823084
2013-01-28,24850,150,24850,25100,24850,368241,0.0,8.214738769778627,17.085123426043513
2013-01-29,25600,750,25050,25900,25000,767196,71.42857142857143,39.82165509917503,28.45338926260927
2013-01-30,25450,150,25800,25900,25450,402540,57.14285714285714,48.482256121016086,38.46782269181268
2013-01-31,25650,200,25500,25700,25350,448673,76.19047619047619,62.336366155746134,50.4020944237794
2013-02-01,25800,150,25600,25800,25400,376645,90.47619047619048,76.40627831596831,63.404186369873855
2013-02-04,27100,1300,26150,27150,25900,1735813,97.67441860465115,87.04034846030973,75.22226741509179
2013-02-05,27000,100,27000,27300,26800,648022,84.61538461538461,85.82786653784717,80.52506697646947
2013-02-06,26900,100,27050,27250,26900,559794,79.48717948717949,82.65752301251334,81.5912949944914
2013-02-07,26700,200,27100,27100,26700,878696,68.42105263157895,75.53928782204613,78.56529140826876
2013-02-08,27250,550,26700,27650,26700,888500,77.14285714285715,76.34107248245164,77.4531819453602
2013-02-12,27350,100,27350,27650,27250,577049,68.42105263157895,72.3810625570153,74.91712225118775
2013-02-13,27350,0,27400,27500,27250,395135,68.42105263157895,70.40105759429713,72.65908992274244
2013-02-14,27250,100,27500,27500,27250,333459,57.89473684210527,64.1478972182012,68.40349357047182
2013-02-15,27000,250,27000,27300,26950,476601,31.57894736842105,47.863422293311125,58.13345793189147
2013-02-18,27300,300,27150,27450,27050,437497,50.0,48.93171114665556,53.532584539273515
2013-02-19,27100,200,27450,27450,27050,489638,27.27272727272727,38.10221920969141,45.817401874482464
2013-02-20,27000,100,27350,27350,27000,727696,9.090909090909092,23.596564150300253,34.70698301239136
2013-02-21,27050,50,26900,27100,26900,568115,27.27272727272727,25.43464571151376,30.07081436195256
2013-02-22,28000,950,27100,28100,27100,1717951,91.66666666666666,58.550656189090205,44.31073527552138
2013-02-25,28350,350,28400,28900,28200,1310786,72.5,65.5253280945451,54.91803168503324
2013-02-26,28100,250,28500,28650,28100,660013,60.0,62.76266404727255,58.8403478661529
2013-02-27,28300,200,28000,28950,28000,1597808,68.29268292682927,65.52767348705092,62.18401067660191
2013-02-28,26850,1450,28100,28450,26850,2548034,0.0,32.76383674352546,47.47392371006369
2013-03-04,26850,0,0,0,0,0,92.74611398963731,62.754975366581384,55.11444953832253
2013-03-05,26850,0,0,0,0,0,92.74611398963731,77.75054467810935,66.43249710821594
2013-03-06,26850,0,0,0,0,0,92.74611398963731,85.24832933387333,75.84041322104463
2013-03-07,26850,0,0,0,0,0,94.37609841827768,89.8122138760755,82.82631354856007
2013-03-08,26850,0,0,0,0,0,inf,89.8122138760755,86.31926371231779
2013-03-11,26850,0,0,0,0,0,inf,89.8122138760755,88.06573879419665
2013-03-12,26850,0,0,0,0,0,inf,89.8122138760755,88.93897633513608
2013-03-13,26850,0,0,0,0,0,inf,89.8122138760755,89.37559510560578
2013-03-14,26850,0,0,0,0,0,inf,89.8122138760755,89.59390449084064
2013-03-15,26850,0,0,0,0,0,inf,89.8122138760755,89.70305918345807
2013-03-18,26850,0,0,0,0,0,inf,89.8122138760755,89.75763652976678
2013-03-19,26850,0,0,0,0,0,inf,89.8122138760755,89.78492520292114
2013-03-20,26850,0,0,0,0,0,inf,89.8122138760755,89.79856953949832
2013-03-21,26850,0,0,0,0,0,inf,89.8122138760755,89.80539170778691
2013-03-22,55500,1800,55900,56200,54300,938057,98.75444839857651,98.74572426733505,94.27555798756097
2013-03-25,53400,2100,55400,55400,53400,631368,95.01779359430606,96.26124590145045,95.26840194450571
2013-03-26,53300,100,53100,54100,53100,359572,94.83985765124555,95.44913734058572,95.35876964254572
2013-03-27,52800,500,53500,54200,52700,509520,93.95017793594306,94.64974436858958,95.00425700556765
2013-03-28,53200,400,52500,54500,52500,493193,18.91891891891892,55.56409799380917,75.28417749968841
2013-03-29,53900,700,53800,54100,53500,322563,48.275862068965516,51.86219427230689,63.573185885997646
2013-04-01,53100,800,54300,54400,53100,241503,30.0,40.84511022068093,52.20914805333929
2013-04-02,52300,800,53800,54000,52000,371803,12.0,26.36605152051859,39.287599786928936
2013-04-03,52200,100,52300,52700,51200,451821,30.303030303030305,28.338389372205118,33.812994579567025
2013-04-04,51800,400,52900,53100,51000,456471,23.52941176470588,25.93155243709963,29.87227350833333
2013-04-05,51400,400,51800,52400,51000,410319,11.76470588235294,18.844672148248105,24.358472828290715
2013-04-08,50700,700,51300,51600,50600,451226,2.941176470588235,10.89098438742412,17.624728607857417
2013-04-09,49800,900,50200,50900,49550,538029,7.042253521126761,8.966384247165097,13.295556427511258
2013-04-10,49550,250,49800,50300,49250,469340,7.792207792207792,8.379260219474995,10.837408323493126
2013-04-11,47300,2250,49300,49450,46000,1767129,20.3125,14.34606202425318,12.591735173873154
2013-04-12,47650,350,47700,49150,46350,1807895,29.464285714285715,21.90528910127963,17.24851213757639
2013-04-15,47400,250,47800,48200,46750,965943,28.57142857142857,25.238384241018437,21.243448189297414
2013-04-16,49800,2400,47000,53000,46350,6539079,54.285714285714285,39.76210461285767,30.50277640107754
2013-04-17,43150,6650,49250,49950,42350,7626260,7.511737089201878,23.63689012465952,27.069833262868528
2013-04-18,36850,6300,43150,45800,36850,4605957,0.0,11.818433802378301,19.444133532623415
2013-04-19,31350,5500,32600,34200,31350,5829434,0.0,5.909214086205309,12.676673809414362
