date,close,diff,open,high,low,volume,kdj_k,kdj_d,kdj_j
2012-05-04,105900,4900,101900,106400,101500,404617,35.75757575757576,21.440847456997265,16.13131740497871
2012-05-07,107600,1700,104300,108300,104200,136436,69.0909090909091,45.26587827395318,30.698597839465943
2012-05-08,103600,4000,107600,108700,103300,145915,41.37931034482759,43.32259430939038,37.010596074428165
2012-05-09,102700,900,103100,104800,102300,76917,31.03448275862069,37.17853853400554,37.09456730421685
2012-05-10,110700,8000,104000,112000,103500,275038,87.61904761904762,62.39879307652658,49.74668019037172
2012-05-11,110700,0,109500,115200,107000,248226,65.11627906976744,63.75753607314701,56.752108131759364
2012-05-14,113200,2500,111200,113900,107300,160649,84.49612403100775,74.12683005207738,65.43946909191837
2012-05-15,112900,300,112000,113800,109600,115679,82.17054263565892,78.14868634386815,71.79407771789326
2012-05-16,114500,1600,111800,114500,111500,110331,94.01709401709401,86.08289018048109,78.93848394918717
2012-05-17,111000,3500,114000,115000,109500,75065,48.78048780487805,67.43168899267957,73.18508647093337
2012-05-18,106100,4900,109500,111000,105300,79524,8.24742268041237,37.83955583654597,55.51232115373967
2012-05-21,105900,200,108500,108500,104300,92103,14.953271028037381,26.396413432291673,40.95436729301567
2012-05-22,107500,1600,107200,108300,104700,157702,29.906542056074763,28.151477744183218,34.552922518599445
2012-05-23,106500,1000,108000,108000,105800,65640,20.5607476635514,24.35611270386731,29.454517611233378
2012-05-24,103900,2600,107300,107300,103400,77712,6.578947368421052,15.467530036144181,22.46102382368878
2012-05-25,101100,2800,103100,105400,101100,90057,0.0,7.7337650180720905,15.097394420880436
2012-05-29,103500,2400,102300,103700,101200,109571,33.33333333333333,20.53354917570271,17.815471798291572
2012-05-30,102100,1400,104100,104100,101000,101414,15.714285714285714,18.123917444994213,17.969694621642894
2012-05-31,101100,1000,102000,103400,100400,140564,10.144927536231885,14.134422490613048,16.05205855612797
2012-06-01,99300,1800,101500,102100,99200,159082,1.6129032258064515,7.87366285820975,11.962860707168861
2012-06-04,93500,5800,96500,96800,91000,265963,19.083969465648856,13.478816161929302,12.720838434549082
2012-06-05,93300,200,94700,95200,92100,122434,17.557251908396946,15.518034035163124,14.119436234856103
2012-06-07,94900,1600,95000,96600,94900,142064,31.451612903225808,23.484823469194467,18.802129852025285
2012-06-08,92100,2800,94000,94900,91800,155110,9.90990990990991,16.69736668955219,17.749748270788736
2012-06-11,94800,2700,92700,95100,92700,97202,65.51724137931035,41.107304034431266,29.42852615261
2012-06-12,99500,4700,93200,107800,93200,534933,48.125,44.61615201721563,37.022339084912815
2012-06-13,98200,1300,100200,101600,97500,145956,40.0,42.30807600860781,39.665207546760314
2012-06-14,96000,2200,98300,99000,95500,134872,26.25,34.27903800430391,36.972122775532114
2012-06-15,98300,2300,96100,98300,95000,97789,37.086092715231786,35.68256535976785,36.32734406764998
2012-06-18,97000,1300,98600,100300,97000,120190,26.027397260273972,30.85498131002091,33.591162688835446
2012-06-19,102500,5500,97000,103100,97000,313376,92.5925925925926,61.72378695130675,47.6574748200711
2012-06-20,104800,2300,104000,106000,103000,216915,89.0909090909091,75.40734802110792,61.53241142058951
2012-06-21,104200,600,106000,107000,103900,90359,76.66666666666667,76.0370073438873,68.7847093822384
2012-06-22,102400,1800,103700,103800,100400,113981,54.0,65.01850367194365,66.90160652709102
2012-06-25,104100,1700,103200,105400,100900,119942,71.0,68.00925183597182,67.45542918153143
2012-06-26,104900,800,103300,105400,102600,57685,68.18181818181817,68.095535008895,67.77548209521322
2012-06-27,104900,0,104100,106000,101100,145200,68.18181818181817,68.13867659535659,67.95707934528491
2012-06-28,104400,500,104700,105500,102500,114332,71.42857142857143,69.78362401196401,68.87035167862446
2012-06-29,102300,2100,103200,104000,102300,90990,27.450980392156865,48.617302202060436,58.743826940342444
2012-07-02,100300,2000,101000,104200,100300,80356,0.0,24.308651101030218,41.52623902068633
2012-07-03,102000,1700,100600,102500,100400,59811,29.82456140350877,27.066606252269494,34.296422636477914
2012-07-04,101300,700,102600,103000,100700,70997,19.230769230769234,23.148687741519364,28.72255518899864
2012-07-05,102200,900,101500,102800,101000,48351,48.717948717948715,35.93331822973404,32.32793670936634
2012-07-06,102700,500,101900,102700,101400,26776,61.53846153846154,48.73588988409779,40.531913296732064
2012-07-09,101900,800,103400,103400,101000,53887,50.0,49.367944942048894,44.949929119390475
2012-07-10,102000,100,101900,102800,101700,33042,48.148148148148145,48.75804654509852,46.8539878322445
2012-07-11,105500,3500,102700,106200,102700,189725,86.53846153846155,67.64825404178004,57.25112093701227
2012-07-12,103000,2500,105500,107200,102000,107081,32.25806451612903,49.95315927895453,53.6021401079834
2012-07-13,103000,0,103000,104000,97300,285846,57.57575757575758,53.764458427356054,53.683299267669724
2012-07-16,101000,2000,103000,103100,100400,89618,37.37373737373738,45.569097900546716,49.626198584108224
2012-07-17,102000,1000,100100,102500,99900,63124,47.474747474747474,46.52192268764709,48.07406063587766
2012-07-18,99600,2400,101400,102100,99600,56642,23.232323232323232,34.87712295998516,41.47559179793141
2012-07-19,102800,3200,100700,102800,100500,88744,82.08955223880598,58.48333759939557,49.97946469866349
2012-07-20,103500,700,102800,105300,101700,96499,68.42105263157895,63.45219511548726,56.715829907075374
2012-07-23,104200,700,103000,104700,102600,130378,80.7017543859649,72.07697475072608,64.39640232890073
2012-07-24,109700,5500,103800,109800,103600,148883,99.01960784313727,85.54829129693167,74.9723468129162
2012-07-25,109500,200,109400,112600,107200,128458,74.3801652892562,79.96422829309392,77.46828755300507
2012-07-26,109400,100,110100,110600,107800,94119,70.64220183486239,75.30321506397816,76.38575130849162
2012-07-27,110700,1300,110000,110700,106400,177745,81.0,78.15160753198907,77.26867942024035
2012-07-30,110000,700,109500,111500,107700,86272,71.11111111111111,74.6313593215501,75.95001937089522
2012-07-31,110600,600,110000,112700,108700,133130,66.66666666666666,70.64901299410838,73.2995161825018
2012-08-01,110400,200,109700,110400,108600,88834,63.49206349206349,67.07053824308593,70.18502721279387
2012-08-02,111800,1400,109500,112100,109500,64179,85.71428571428571,76.39241197868583,73.28871959573985
2012-08-03,112200,400,110100,112800,110100,66270,88.23529411764706,82.31385304816644,77.80128632195314
2012-08-06,111800,400,112200,113000,110600,103055,72.72727272727273,77.52056288771959,77.66092460483637
2012-08-07,107600,4200,110900,111700,107600,83868,0.0,38.760281443859796,58.21060302434808
2012-08-08,103800,3800,109000,109900,103600,177406,2.127659574468085,20.44397050916394,39.32728676675601
2012-08-09,103600,200,104200,105300,102900,96816,6.9306930693069315,13.687331789235436,26.507309277995724
2012-08-10,102500,1100,104900,105500,102300,227527,1.8691588785046727,7.778245333870054,17.14277730593289
2012-08-13,103500,1000,102900,105100,102300,141617,12.76595744680851,10.272101390339282,13.707439348136084
2012-08-14,103700,200,104300,104700,102800,128470,18.421052631578945,14.346577010959113,14.027008179547598
2012-08-16,103900,200,103500,104500,102900,85756,50.0,32.173288505479555,23.100148342513577
2012-08-17,107000,3100,104500,107200,104000,176121,95.91836734693877,64.04582792620916,43.57298813436137
2012-08-20,107000,0,107200,108100,105500,117298,81.03448275862068,72.54015534241492,58.05657173838814
2012-08-21,107000,0,106900,107000,105300,85478,79.24528301886792,75.89271918064142,66.97464545951479
2012-08-22,103900,3100,107000,107500,103400,150996,19.230769230769234,47.561744205705324,57.26819483261006
2012-08-23,105400,1500,104200,105400,102800,116972,49.056603773584904,48.30917398964512,52.78868441112759
2012-08-24,103100,2300,104300,106000,103100,107179,5.660377358490567,26.98477567406784,39.88673004259772
2012-08-27,105900,2800,103100,105900,103100,93263,65.95744680851064,46.471111241289236,43.17892064194348
2012-08-28,106400,500,105600,106900,104200,102627,76.59574468085107,61.53342796107015,52.35617430150681
2012-08-29,109600,3200,106500,109600,105800,170318,100.0,80.76671398053507,66.56144414102094
2012-08-30,109800,200,110000,110600,107800,142789,89.33333333333333,85.0500236569342,75.80573389897756
2012-08-31,113300,3500,109700,113900,109600,208624,94.44444444444444,89.74723405068931,82.77648397483344
2012-09-03,114000,700,113300,115000,112400,119453,90.74074074074075,90.24398739571504,86.51023568527424
2012-09-04,113000,1000,114300,114600,111200,88396,78.26086956521739,84.25242848046622,85.38133208287023
2012-09-05,111800,1200,113000,113100,109800,97138,55.55555555555556,69.90399201801088,77.64266205044055
2012-09-06,113900,2100,112800,114000,110500,98382,79.62962962962963,74.76681082382026,76.2047364371304
2012-09-07,115700,1800,113900,115700,112700,131309,100.0,87.38340541191013,81.79407092452027
2012-09-10,110300,5400,114600,114700,110300,219270,8.47457627118644,47.928990841548284,64.86153088303428
2012-09-11,109600,700,109200,109800,106100,221041,36.45833333333333,42.193662087440806,53.52759648523754
2012-09-12,110000,400,109800,110400,107400,191578,40.625,41.4093310437204,47.46846376447897
2012-09-13,108500,1500,108900,109700,107500,166048,25.0,33.2046655218602,40.33656464316958
2012-09-14,109600,1100,109100,110300,107800,218966,40.69767441860465,36.95116997023243,38.643867306701004
2012-09-17,107200,2400,109800,109800,106800,156618,25.581395348837212,31.26628265953482,34.95507498311791
2012-09-18,109800,2600,107400,110400,107300,130653,83.33333333333334,57.29980799643408,46.127441489776
2012-09-19,110100,300,110100,111800,109000,132294,66.0,61.64990399821704,53.88867274399652
2012-09-20,108500,1600,110600,111000,107900,87758,34.0,47.82495199910852,50.85681237155252
2012-09-21,109400,900,109000,109500,107100,73965,52.0,49.91247599955426,50.38464418555339
2012-09-24,107500,1900,110100,110100,107300,80622,8.51063829787234,29.2115571487133,39.79810066713335
2012-09-25,107800,300,107800,109500,107600,128833,14.893617021276595,22.052587084994947,30.925343876064147
2012-09-26,107700,100,106900,108000,106500,74365,26.666666666666668,24.359626875830806,27.642485375947476
2012-09-27,110500,2800,107700,110600,107400,98386,97.5609756097561,60.96030124279345,44.30139330937046
2012-09-28,113500,3000,111300,114700,110800,203117,85.36585365853658,73.16307745066501,58.73223538001774
2012-10-02,112700,800,113000,113900,112000,72373,75.60975609756098,74.386416774113,66.55932607706538
2012-10-04,110200,2500,112700,112800,109600,73089,45.1219512195122,59.7541839968126,63.15675503693899
2012-10-05,113400,3200,110000,113400,108500,101414,82.1917808219178,70.9729824093652,67.0648687231521
2012-10-08,113500,100,113800,114400,111700,100812,80.64516129032258,75.80907184984389,71.436970286498
2012-10-09,111000,2500,113100,113100,108300,166707,44.26229508196721,60.03568346590555,65.73632687620177
2012-10-10,104700,6300,109500,110000,104700,207290,0.0,30.017841732952775,47.877084304577274
2012-10-11,104700,0,104000,106100,103100,80754,14.15929203539823,22.088566884175503,34.982825594376386
2012-10-12,101600,3100,102000,104100,101300,146817,2.2900763358778624,12.189321610026683,23.586073602201534
2012-10-15,105000,3400,102800,105000,101400,149719,31.35593220338983,21.772626906708258,22.679350254454896
2012-10-16,107000,2000,105200,107000,103500,123805,65.51724137931035,43.6449341430093,33.1621421987321
2012-10-17,106100,900,106800,107900,105100,74723,72.72727272727273,58.18610343514102,45.67412281693656
2012-10-18,95100,11000,107000,107000,93500,827636,11.11111111111111,34.64860727312607,40.16136504503132
2012-10-19,94500,600,94100,96100,92500,271813,12.987012987012985,23.817810130069525,31.98958758755042
2012-10-22,94400,100,93400,96300,93400,195873,12.337662337662337,18.07773623386593,25.033661910708176
2012-10-23,92500,1900,93400,95200,92400,169587,0.6451612903225806,9.361448762094255,17.197555336401216
2012-10-24,92700,200,91100,93000,87800,287443,25.520833333333332,17.441141047713792,17.319348192057504
2012-10-25,92500,200,92400,94700,92400,162169,55.294117647058826,36.36762934738631,26.84348876972191
2012-10-26,90900,1600,93100,93200,89100,135290,36.470588235294116,36.419108791340214,31.63129878053106
2012-10-29,91000,100,91300,92100,89700,113809,43.24324324324324,39.831176017291725,35.73123739891139
2012-10-30,91900,900,91000,92100,90700,87158,59.42028985507246,49.62573293618209,42.67848516754674
2012-10-31,93700,1800,92500,94400,92200,116716,82.14285714285714,65.88429503951961,54.28139010353318
2012-11-01,93300,400,93700,94000,92100,92910,79.24528301886792,72.56478902919378,63.42308956636347
2012-11-02,92500,800,94100,94600,92000,72426,57.14285714285714,64.85382308602546,64.13845632619447
2012-11-05,93100,600,93000,93600,92900,41871,61.53846153846154,63.196142312243495,63.667299319218984
2012-11-06,91300,1800,92300,93300,90200,153873,25.0,44.09807115612175,53.882685237670366
2012-11-07,89800,1500,91300,91700,89400,160931,7.6923076923076925,25.89518942421472,39.88893733094254
2012-11-08,89000,800,88100,90600,87900,176644,16.417910447761194,21.156549935987957,30.522743633465247
2012-11-09,86000,3000,86500,88700,83400,219796,25.49019607843137,23.323373007209664,26.923058320337454
2012-11-12,85700,300,86000,88000,85500,162230,23.232323232323232,23.277848119766446,25.10045322005195
2012-11-13,85300,400,85500,86000,84800,130216,22.89156626506024,23.084707192413344,24.092580206232647
2012-11-14,84000,1300,85000,85500,83200,118380,10.81081081081081,16.947759001612077,20.520169603922362
2012-11-15,84400,400,83200,85500,83200,86075,21.818181818181817,19.38297040989695,19.951570006909655
2012-11-16,84000,400,84000,84700,83600,66217,16.666666666666664,18.024818538281806,18.98819427259573
2012-11-19,85000,1000,84400,85700,84100,67584,64.28571428571429,41.15526641199805,30.07173034229689
2012-11-20,87800,2800,85500,88300,85300,143503,90.19607843137256,65.6756724216853,47.8737013819911
2012-11-21,86900,900,88800,88800,86400,73067,66.07142857142857,65.87355049655693,56.873625939274014
2012-11-22,87100,200,87300,87700,86400,55471,67.3076923076923,66.59062140212461,61.73212367069931
2012-11-23,88200,1100,87200,88800,86300,74888,87.2340425531915,76.91233197765806,69.32222782417868
2012-11-26,89400,1200,88000,89400,87400,94829,100.0,88.45616598882903,78.88919690650386
2012-11-27,88900,500,89600,89600,87800,62964,78.78787878787878,83.62202238835391,81.25560964742888
2012-11-28,89300,400,90000,90100,88700,61472,78.94736842105263,81.28469540470327,81.27015252606608
2012-11-29,88200,1100,89300,89800,87400,122554,50.0,65.64234770235163,73.45625011420886
2012-11-30,84900,3300,88200,88500,84600,150609,5.454545454545454,35.54844657844854,54.5023483463287
2012-12-03,85900,1000,85200,86700,84900,45358,23.636363636363637,29.592405107406087,42.0473767268674
2012-12-04,88600,2700,85900,88800,85700,85125,72.72727272727273,51.159838917339414,46.603607822103406
2012-12-05,90500,1900,88700,91100,88500,143023,90.76923076923077,70.9645348432851,58.78407133269425
2012-12-06,88600,1900,90600,92000,88500,127392,54.054054054054056,62.50929444866958,60.646682890681916
2012-12-07,91400,2800,90300,91600,89200,92435,91.54929577464789,77.02929511165874,68.83798900117033
2012-12-10,91500,100,91400,91900,89500,79414,92.06349206349206,84.54639358757541,76.69219129437286
2012-12-11,91900,400,92000,92200,90700,84395,91.8918918918919,88.21914273973366,82.45566701705326
2012-12-12,91700,200,91600,92200,90600,41367,86.48648648648648,87.35281461311007,84.90424081508166
2012-12-13,92000,300,91900,92400,89700,83323,87.5,87.42640730655503,86.16532406081835
2012-12-14,91800,200,91800,91800,90100,84210,79.3103448275862,83.36837606707061,84.76685006394447
2012-12-17,88600,3200,90700,91600,88400,79274,5.0,44.18418803353531,64.4755190487399
2012-12-18,89200,600,87900,90100,87600,53706,33.33333333333333,38.75876068343432,51.61713986608711
2012-12-20,89000,200,89000,89600,85200,113829,52.77777777777778,45.76826923060605,48.69270454834658
2012-12-21,88900,100,87100,89300,87100,82370,56.060606060606055,50.91443764560606,49.80357109697632
2012-12-24,90000,1100,88900,90500,88900,27503,75.0,62.95721882280303,56.38039495988967
2012-12-26,88400,1600,89700,90700,88400,36611,58.18181818181818,60.5695185023106,58.474956731100136
2012-12-27,89200,800,88600,89500,87700,50942,72.72727272727273,66.64839561479167,62.5616761729459
2012-12-28,91100,1900,90300,91400,89200,90920,93.02325581395348,79.83582571437258,71.19875094365923
2013-01-02,93300,2200,91100,93500,90700,78764,96.55172413793103,88.1937749261518,79.69626293490552
2013-01-03,93700,400,94300,94500,92500,81956,88.23529411764706,88.21453452189942,83.95539872840247
2013-01-04,99900,6200,94600,100500,94000,263981,95.3125,91.76351726094971,87.85945799467609
2013-01-07,103700,3800,101900,104200,99900,277976,96.66666666666667,94.21509196380819,91.03727497924214
2013-01-08,103000,700,102100,103700,101500,155050,91.11111111111111,92.66310153745965,91.8501882583509
2013-01-09,102500,500,103000,103600,101200,133854,85.47008547008546,89.06659350377257,90.45839088106173
2013-01-10,104000,1500,102100,104300,101000,77529,97.0873786407767,93.07698607227464,91.76768847666818
2013-01-11,103300,700,105000,105400,102200,104061,61.81818181818181,77.44758394522822,84.6076362109482
2013-01-14,104000,700,104500,104600,102000,63334,68.18181818181817,72.81470106352319,78.71116863723569
2013-01-15,101800,2200,104700,104700,101300,66086,18.181818181818183,45.49825962267069,62.10471412995319
2013-01-16,102300,500,101200,103100,101200,22130,29.545454545454547,37.52185708406262,49.8132856070079
2013-01-17,102900,600,102000,103000,100700,36050,46.808510638297875,42.165183861180246,45.98923473409407
2013-01-18,103000,100,103500,103600,101400,18605,57.49999999999999,49.83259193059012,47.91091333234209
2013-01-21,102700,300,103000,103500,101300,50397,50.0,49.91629596529506,48.91360464881858
2013-01-22,103000,300,103000,103700,102600,48582,76.66666666666667,63.29148131598087,56.102542982399726
2013-01-23,104500,1500,103500,105500,102000,108700,79.16666666666666,71.22907399132376,63.66580848686174
2013-01-24,103000,1500,104500,104900,102500,64212,40.476190476190474,55.85263223375712,59.75922036030943
2013-01-25,103000,0,103300,104200,102100,69627,40.476190476190474,48.164411354973794,53.96181585764161
2013-01-28,103000,0,102100,103300,102000,41607,28.57142857142857,38.36791996320118,46.16486791042139
2013-01-29,103700,700,102500,103900,102000,26583,48.57142857142857,43.46967426731487,44.81727108886813
2013-01-30,104000,300,103700,104000,102900,61189,68.96551724137932,56.217595754347094,50.51743342160761
2013-01-31,102100,1900,104000,104500,102100,35073,4.0,30.108797877173547,40.31311564939058
2013-02-01,105000,2900,102300,105100,102100,74953,96.7741935483871,63.44149571278032,51.87730568108545
2013-02-04,105700,700,105600,107200,105000,35939,71.15384615384616,67.29767093331324,59.58748830719935
2013-02-05,104300,1400,105300,105300,102100,51659,43.13725490196079,55.217462917637015,57.402475612418186
2013-02-06,108300,4000,104600,108300,103500,96333,100.0,77.60873145881851,67.50560353561835
2013-02-07,107500,800,108300,109600,107500,95379,72.0,74.80436572940926,71.1549846325138
2013-02-08,108500,1000,107600,109400,107600,77046,85.33333333333334,80.0688495313713,75.61191708194255
2013-02-12,108600,100,108900,109000,107600,29381,86.66666666666667,83.36775809901899,79.48983759048076
2013-02-13,109700,1100,108900,110500,108600,105614,88.57142857142857,85.96959333522378,82.72971546285227
2013-02-14,103000,6700,108500,109500,102000,278120,11.76470588235294,48.86714960878836,65.79843253582031
2013-02-15,99100,3900,103900,103900,99100,310374,0.0,24.43357480439418,45.11600367010725
2013-02-18,98500,600,99100,99500,97300,114529,9.090909090909092,16.762241947651635,30.93912280887944
2013-02-19,97400,1100,97800,99000,96400,174379,7.092198581560284,11.92722026460596,21.433171536742698
2013-02-20,97500,100,97400,98300,96600,159402,8.396946564885496,10.162083414745728,15.797627475744214
2013-02-21,96600,900,97100,97500,95600,116923,12.048192771084338,11.105138092915034,13.451382784329624
2013-02-22,97100,500,96800,97400,96300,98580,38.46153846153847,24.78333827722675,19.117360530778186
2013-02-25,96600,500,97400,97800,96600,70650,29.411764705882355,27.097551491554555,23.10745601116637
2013-02-26,95700,900,96100,96800,94400,113565,33.33333333333333,30.21544241244394,26.661449211805156
2013-02-27,95700,0,96000,96200,95000,98349,38.23529411764706,34.2253682650455,30.44340873842533
2013-02-28,95600,100,96300,96700,95500,75732,35.294117647058826,34.759742956052165,32.60157584723875
2013-03-04,94600,1000,95300,96300,94600,161344,5.88235294117647,20.321047948614318,26.461311897926535
2013-03-05,95000,400,95500,96000,94800,88002,25.0,22.66052397430716,24.560917936116848
2013-03-06,94600,400,95600,95700,94400,127644,8.695652173913043,15.678088074110102,20.119503005113476
2013-03-07,94400,200,94100,94800,94000,41636,14.814814814814813,15.246451444462458,17.68297722478797
2013-03-08,93300,1100,94600,95000,93200,66000,3.225806451612903,9.236128948037681,13.459553086412825
2013-03-11,92800,500,93200,93900,91600,57779,27.27272727272727,18.254428110382477,15.856990598397651
2013-03-12,92700,100,92500,93500,92500,49921,26.82926829268293,22.5418482015327,19.199419399965176
2013-03-13,90100,2600,92500,93500,89700,170856,7.547169811320755,15.044509006426729,17.12196420319595
2013-03-14,88700,1400,90500,90700,88700,104268,0.0,7.5222545032133645,12.322109353204658
2013-03-15,91600,2900,89600,91600,89600,90294,55.769230769230774,31.645742636222067,21.983925994713363
2013-03-18,90800,800,91600,91700,89500,54844,43.75,37.697871318111034,29.8408986564122
2013-03-19,91900,1100,91000,92200,91000,62278,66.66666666666666,52.18226899238884,41.01158382440052
2013-03-20,91600,300,91800,92200,89900,64908,82.85714285714286,67.51970592476584,54.26564487458318
2013-03-21,91500,100,91100,92000,90500,58308,74.07407407407408,70.79688999941996,62.531267437001574
2013-03-22,91700,200,92200,92500,91100,89856,73.33333333333333,72.06511166637665,67.29818955168912
2013-03-25,91700,0,92100,92600,91600,57579,66.66666666666666,69.36588916652165,68.33203935910538
2013-03-26,92000,300,92100,92200,91200,42384,77.77777777777779,73.57183347214972,70.95193641562756
2013-03-27,91500,500,92400,92400,90600,95789,47.61904761904761,60.59544054559866,65.77368848061312
2013-03-28,91200,300,91000,92000,91000,31016,30.0,45.29772027279933,55.53570437670622
2013-03-29,91700,500,91500,92100,91000,75441,55.00000000000001,50.14886013639967,52.84228225655295
2013-04-01,92900,1200,92700,93200,91700,79096,88.46153846153845,69.30519929896906,61.073740777761
2013-04-02,91300,1600,93100,93300,90600,76739,25.925925925925924,47.61556261244749,54.34465169510425
2013-04-03,89900,1400,91200,91600,89500,73156,10.526315789473683,29.070939200960588,41.707795448032414
2013-04-04,90500,600,89500,91100,88300,62455,44.0,36.5354696004803,39.121632524256356
2013-04-05,89500,1000,90800,91900,89400,38102,24.0,30.26773480024015,34.69468366224825
2013-04-08,85900,3600,89800,89900,84800,128589,12.941176470588237,21.604455635414194,28.149569648831225
2013-04-09,85400,500,85900,87200,84000,99281,17.72151898734177,19.662987311377982,23.906278480104604
2013-04-10,86800,1400,85700,87100,85000,75773,35.44303797468354,27.553012643030762,25.729645561567683
2013-04-11,86700,100,86300,87500,85800,72343,34.177215189873415,30.86511391645209,28.297379739009884
2013-04-12,85000,1700,87200,87400,84900,63434,16.94915254237288,23.907133229412484,26.102256484211182
2013-04-15,82300,2700,85600,85800,82300,118383,0.0,11.953566614706242,19.02791154945871
2013-04-16,87400,5100,82000,87400,81800,112382,98.24561403508771,55.09959032489698,37.06375093717784
2013-04-17,87300,100,87500,88400,86300,63026,83.33333333333334,69.21646182911516,53.1401063831465
2013-04-18,84500,2800,86600,87500,84500,35391,40.909090909090914,55.062776369103034,54.10144137612477
2013-04-19,87200,2700,85500,88200,84800,58258,81.81818181818183,68.44047909364244,61.2709602348836
2013-04-22,88200,1000,87700,89500,87000,49745,83.11688311688312,75.77868110526278,68.52482067007318
2013-04-23,91000,2800,88000,91000,87200,137755,100.0,87.88934055263138,78.20708061135228
2013-04-24,90800,200,90400,90800,89100,59808,96.92307692307692,92.40620873785414,85.3066446746032
2013-04-25,90800,0,90800,91600,90000,44407,88.23529411764706,90.3207514277506,87.8136980511769
2013-04-26,90800,0,90700,91500,90500,36071,82.6086956521739,86.46472353996225,87.13921079556957
2013-04-29,91500,700,90700,92400,90700,55853,82.6923076923077,84.57851561613498,85.85886320585227
2013-04-30,90000,1500,91600,91600,90000,61896,27.27272727272727,55.92562144443112,70.8922423251417
2013-05-02,90800,800,90000,91300,90000,43188,33.33333333333333,44.62947738888222,57.76085985701196
2013-05-03,91000,200,90800,92000,90300,30829,41.66666666666667,43.14807202777445,50.4544659423932
2013-05-06,91700,700,91200,92000,90900,34232,70.83333333333334,56.990702680553895,53.72258431147355
2013-05-07,93200,1500,92000,93900,91800,68088,82.05128205128204,69.52099236591798,61.621788338695765
2013-05-08,91800,1400,93000,93300,91200,58364,46.15384615384615,57.83741925988207,59.72960379928892
2013-05-09,90600,1200,91500,91800,90200,97377,10.81081081081081,34.32411503534644,47.02685941731768
2013-05-10,90000,600,90700,91300,89700,76934,7.142857142857142,20.73348608910179,33.880172753209735
2013-05-13,87500,2500,90000,90300,87200,136327,4.477611940298507,12.605549014700149,23.24286088395494
2013-05-14,86500,1000,88000,88300,86400,126754,1.4492753623188406,7.027412188509494,15.135136536232217
2013-05-15,86000,500,87000,87500,85800,72483,3.3333333333333335,5.180372760921414,10.157754648576816
2013-05-16,87800,1800,86300,88300,86300,121984,36.36363636363637,20.77200456227889,15.464879605427853
2013-05-20,88600,800,87600,89400,87600,96088,62.22222222222222,41.497113392250554,28.480996498839204
2013-05-21,88500,100,88000,89100,87600,95517,75.0,58.24855669612528,43.36477659748224
2013-05-22,87600,900,88600,89100,87400,71631,50.0,54.12427834806264,48.74452747277244
2013-05-23,85300,2300,87300,88200,85300,63331,0.0,27.06213917403132,37.90333332340188
2013-05-24,84900,400,86000,86700,84400,83950,10.0,18.531069587015658,28.21720145520877
2013-05-27,83000,1900,85000,85300,82700,136629,4.6875,11.609284793507829,19.9132431243583
2013-05-28,83600,600,83000,83600,82700,126869,14.0625,12.835892396753914,16.374567760556108
2013-05-29,86200,2600,84000,86700,83900,108162,63.63636363636363,38.23612801655877,27.305347888557442
2013-05-30,85700,500,86100,87900,84600,108320,57.692307692307686,47.96421785443323,37.63478287149533
2013-05-31,85300,400,85700,85700,84200,84874,50.0,48.982108927216615,43.30844589935597
2013-06-03,83100,2200,85000,85000,83000,104612,7.6923076923076925,28.337208309762154,35.82282710455907
2013-06-04,83300,200,83300,84200,82700,60498,11.538461538461538,19.937834924111847,27.880331014335457
2013-06-05,81200,2100,82900,83700,81000,96304,2.898550724637681,11.418192824374763,19.649261919355112
2013-06-07,79100,2100,80500,81200,77000,171855,24.137931034482758,17.77806192942876,18.713661924391936
2013-06-10,80700,1600,79200,81200,78000,95700,46.25,32.01403096471438,25.363846444553158
2013-06-11,79800,900,80300,81100,79800,44512,38.88888888888889,35.45145992680163,30.407653185677397
2013-06-12,81900,2100,78900,82000,78900,48448,73.13432835820896,54.2928941425053,42.35027366409135
2013-06-13,82000,100,81400,83100,81000,69843,81.9672131147541,68.1300536286297,55.24016364636052
2013-06-14,82900,900,81800,82900,81800,30536,96.07843137254902,82.10424250058935,68.67220307347493
2013-06-17,81100,1800,82500,82700,79600,46625,52.38095238095239,67.24259744077087,67.9574002571229
2013-06-18,81400,300,81000,82100,81000,35010,59.523809523809526,63.3832034822902,65.67030186970655
2013-06-19,81800,400,81500,82100,80700,39518,62.857142857142854,63.12017316971652,64.39523751971154
2013-06-20,81400,400,81000,81900,80700,68941,54.54545454545454,58.832813857585535,61.61402568864854
2013-06-21,81500,100,81400,81700,80400,65569,61.29032258064516,60.061568219115344,60.83779695388194
2013-06-24,81800,300,82300,82400,80000,39366,75.0,67.53078410955767,64.18429053171981
2013-06-25,81200,600,81200,81800,79500,80714,58.620689655172406,63.075736882365035,63.63001370704242
2013-06-26,78300,2900,80500,81600,77700,114170,12.76595744680851,37.920847164586775,50.7754304358146
2013-06-27,79300,1000,79000,79800,78400,45997,34.04255319148936,35.98170017803807,43.37856530692633
2013-06-28,78900,400,79300,79800,78300,67668,25.53191489361702,30.756807535827544,37.06768642137694
2013-07-01,80000,1100,79100,80400,78900,36491,56.09756097560976,43.42718425571865,40.247435338547795
2013-07-02,82300,2300,79800,83000,79800,68237,86.79245283018868,65.10981854295366,52.67862694075073
2013-07-03,82300,0,82800,83800,81400,57362,72.72727272727273,68.91854563511319,60.79858628793196
2013-07-04,83400,1100,83100,83600,82100,39513,92.72727272727272,80.82290918119295,70.81074773456245
