date,close,diff,open,high,low,volume,kdj_k,kdj_d,kdj_j
2012-09-14,139000,4500,135500,139000,135000,50169,100.0,82.79272818423064,70.81728699163239
2012-09-17,142500,3500,137000,143000,135500,73026,95.0,88.89636409211532,79.85682554187386
2012-09-18,144500,2000,142000,144500,140500,39760,100.0,94.44818204605767,87.15250379396576
2012-09-19,148500,4000,144500,148500,143500,62621,100.0,97.22409102302883,92.1882974084973
2012-09-20,147500,1000,147500,149500,146500,61440,86.20689655172413,91.71549378737649,91.9518955979369
2012-09-21,153500,6000,147500,153500,146500,61493,100.0,95.85774689368824,93.90482124581257
2012-09-24,157000,3500,154000,161000,152500,70617,80.48780487804879,88.17277588586852,91.03879856584055
2012-09-25,154000,3000,157000,157000,152000,39569,60.0,74.08638794293427,82.56259325438741
2012-09-26,154500,500,152500,155000,151500,37165,55.172413793103445,64.62940086801885,73.59599706120312
2012-09-27,154500,0,154500,158000,152500,26814,55.172413793103445,59.90090733056115,66.74845219588214
2012-09-28,153000,1500,154000,158000,153000,21258,15.789473684210526,37.84519050738584,52.29682135163399
2012-10-02,158000,5000,153500,161500,152500,57497,65.0,51.42259525369292,51.85970830266345
2012-10-04,159000,1000,159500,162500,157000,36823,68.18181818181817,59.802206717755546,55.8309575102095
2012-10-05,156500,2500,158500,161500,156500,29082,40.0,49.901103358877776,52.86603043454364
2012-10-08,159000,2500,154500,161500,154500,51340,65.0,57.45055167943889,55.15829105699126
2012-10-09,163500,4500,160000,164500,159000,46011,91.66666666666666,74.55860917305277,64.85845011502201
2012-10-10,166500,3000,166000,168500,163500,66404,85.71428571428571,80.13644744366924,72.49744877934563
2012-10-11,158500,8000,163500,166000,158000,44241,28.57142857142857,54.353938007548905,63.42569339344727
2012-10-12,168000,9500,159000,169500,158000,56449,90.0,72.17696900377445,67.80133119861085
2012-10-15,164000,4000,167000,170000,161000,58258,50.0,61.08848450188722,64.44490785024904
2012-10-16,165000,1000,164500,166000,161000,37379,58.333333333333336,59.71090891761028,62.07790838392966
2012-10-17,164000,1000,163000,164000,160000,166841,50.0,54.85545445880514,58.4666814213674
2012-10-18,160500,3500,164500,167000,159000,60843,20.833333333333336,37.844393896069235,48.155537658718316
2012-10-19,159000,1500,161000,161500,157000,34764,15.384615384615385,26.61450464034231,37.38502114953032
2012-10-22,162500,3500,158500,164000,157000,56104,55.00000000000001,40.80725232017116,39.09613673485074
2012-10-23,171000,8500,163000,174500,163000,127860,80.0,60.40362616008558,49.749881447468155
2012-10-24,176500,5500,170500,180000,169500,173541,84.78260869565217,72.59311742786888,61.171499437668515
2012-10-25,179000,2500,175500,183500,173500,119485,83.01886792452831,77.8059926761986,69.48874605693356
2012-10-26,175500,3500,181500,181500,170500,49220,69.81132075471697,73.80865671545779,71.64870138619568
2012-10-29,173500,2000,175000,180000,171500,64558,51.21951219512195,62.51408445528987,67.08139292074277
2012-10-30,179500,6000,174000,182500,173500,55197,71.42857142857143,66.97132794193065,67.02636043133671
2012-10-31,188500,9000,182500,192000,182000,96697,83.72093023255815,75.3461290872444,71.18624475929056
2012-11-01,181000,7500,187500,187500,181000,83103,48.837209302325576,62.09166919478499,66.63895697703778
2012-11-02,176000,5000,183500,183500,174500,54144,21.951219512195124,42.021444353490054,54.33020066526392
2012-11-05,184000,8000,178000,184500,177000,63752,56.75675675675676,49.389100555123406,51.85965061019366
2012-11-06,181000,3000,181500,184000,176000,72561,37.142857142857146,43.26597884899027,47.56281472959196
2012-11-07,178500,2500,180000,182000,175500,68836,30.76923076923077,37.01760480911052,42.29020976935124
2012-11-08,181500,3000,178500,183500,176500,67688,70.0,53.50880240455526,47.89950608695325
2012-11-09,184000,2500,179500,184500,177000,53710,94.44444444444444,73.97662342449985,60.93806475572655
2012-11-12,193500,9500,186000,193500,182500,58286,100.0,86.98831171224992,73.96318823398823
2012-11-13,193000,500,195000,195000,187000,40276,89.74358974358975,88.36595072791984,81.16456948095404
2012-11-14,189000,4000,192000,193500,187000,46076,67.56756756756756,77.9667591477437,79.56566431434888
2012-11-15,181000,8000,190000,190500,177000,56554,22.22222222222222,50.09449068498296,64.83007749966592
2012-11-16,183000,2000,182000,184500,176000,55246,36.84210526315789,43.468297974070424,54.14918773686817
2012-11-19,187500,4500,183000,187500,182500,27545,60.526315789473685,51.997306881772055,53.07324730932011
2012-11-20,186500,1000,186000,189500,183500,33069,60.0,55.99865344088603,54.53595037510307
2012-11-21,178500,8000,186500,187500,178000,48012,17.24137931034483,36.62001637561543,45.57798337535925
2012-11-22,177500,1000,180500,182000,173500,46255,25.0,30.810008187807714,38.19399578158348
2012-11-23,175500,2000,175500,177500,169000,81316,31.70731707317073,31.258662630489223,34.726329206036354
2012-11-26,179500,4000,175500,179500,172500,43967,51.21951219512195,41.23908741280559,37.98270830942097
2012-11-27,171000,8500,182000,182000,169500,67029,10.81081081081081,26.024949111808198,32.003828710614584
2012-11-28,171500,500,173500,173500,168500,24992,22.22222222222222,24.12358566701521,28.063707188814895
2012-11-29,174500,3000,170000,176000,170000,62773,44.44444444444444,34.284015055729824,31.17386112227236
2012-11-30,169500,5000,172500,174000,169500,74414,7.4074074074074066,20.845711231568615,26.009786176920485
2012-12-03,170000,500,169500,172500,169000,29721,11.11111111111111,15.978411171339863,20.994098674130175
2012-12-04,174000,4000,170000,176000,169000,45081,73.33333333333333,44.65587225233659,32.82498546323338
2012-12-05,174000,0,174000,177500,172000,39289,58.82352941176471,51.73970083205065,42.28234314764202
2012-12-06,165500,8500,172500,173000,165500,53176,0.0,25.869850416025326,34.07609678183367
2012-12-07,165000,500,167000,170000,165000,26023,0.0,12.934925208012663,23.505510994923167
2012-12-10,164000,1000,165000,166000,161500,31539,15.625,14.279962604006332,18.89273679946475
2012-12-11,159000,5000,163500,164000,158500,51547,2.631578947368421,8.455770775687377,13.674253787576063
2012-12-12,167000,8000,160000,167000,159000,31826,58.620689655172406,33.53823021542989,23.606242001502977
2012-12-13,177000,10000,167500,177000,165500,67776,100.0,66.76911510771495,45.187678554608965
2012-12-14,169500,7500,174000,176000,169000,52395,59.45945945945946,63.1142872835872,54.150982919098084
2012-12-17,166500,3000,170500,171500,165500,33388,43.24324324324324,53.17876526341522,53.66487409125665
2012-12-18,171500,5000,166500,172500,165500,42615,69.44444444444444,61.311604853929836,57.48823947259324
2012-12-20,167000,4500,173000,174500,167000,46729,13.043478260869565,37.1775415573997,47.33289051499647
2012-12-21,172000,5000,169500,174000,167500,37736,61.904761904761905,49.5411517310808,48.43702112303863
2012-12-24,173500,1500,174000,178500,173000,28356,61.53846153846154,55.53980663477117,51.9884138789049
2012-12-26,176000,2500,175500,179500,174000,37541,75.0,65.26990331738558,58.62915859814524
2012-12-27,178500,2500,175000,179500,174000,36238,92.0,78.63495165869278,68.63205512841901
2012-12-28,173000,5500,177000,180500,173000,34166,42.30769230769231,60.471321983192546,64.55168855580578
2013-01-02,172500,500,174500,178000,172500,35865,0.0,30.235660991596273,47.39367477370103
2013-01-03,175500,3000,174500,177000,172500,53247,37.5,33.86783049579814,40.630752634749584
2013-01-04,181500,6000,176000,181500,175500,36326,100.0,66.93391524789907,53.782333941324325
2013-01-07,184000,2500,180000,186000,180000,35036,85.18518518518519,76.05955021654214,64.92094207893322
2013-01-08,187500,3500,185000,190000,182500,46818,85.71428571428571,80.88691796541391,72.90393002217357
2013-01-09,190000,2500,186000,190000,182500,25766,100.0,90.44345898270696,81.67369450244027
2013-01-10,188000,2000,187500,190000,184000,28174,86.20689655172413,88.32517776721554,84.9994361348279
2013-01-11,185500,2500,186500,189500,184000,19937,55.00000000000001,71.66258888360777,78.33101250921783
2013-01-14,189500,4000,185000,191500,185000,29318,77.77777777777779,74.72018333069278,76.5255979199553
2013-01-15,183500,6000,187500,189500,183500,25463,11.11111111111111,42.915647220901946,59.720622570428624
2013-01-16,183000,500,183000,185000,180500,27166,22.727272727272727,32.82145997408733,46.271041272257975
2013-01-17,184500,1500,183000,186500,181000,28586,36.36363636363637,34.59254816886185,40.431794720559914
2013-01-18,187000,2500,183000,187500,183000,19037,59.09090909090909,46.84172862988547,43.636761675222694
2013-01-21,185500,1500,188500,188500,183500,17574,55.55555555555556,51.19864209272052,47.4177018839716
2013-01-22,185000,500,186500,186500,181500,16119,56.25,53.72432104636026,50.57101146516593
2013-01-23,190500,5500,187000,190500,185000,33706,100.0,76.86216052318014,63.71658599417303
2013-01-24,180500,10000,187000,187500,180500,47059,0.0,38.43108026159007,51.07383312788155
2013-01-25,179000,1500,181000,182500,179000,31378,0.0,19.215540130795034,35.144686629338295
2013-01-28,179000,0,179500,184500,178500,29886,4.166666666666666,11.69110339873085,23.41789501403457
2013-01-29,184500,5500,178500,184500,178500,32427,50.0,30.845551699365423,27.131723356699997
2013-01-30,184000,500,183000,186000,182500,34108,61.111111111111114,45.978331405238265,36.55502738096913
2013-01-31,183500,500,184000,185000,182500,14058,66.66666666666666,56.32249903595246,46.4387632084608
2013-02-01,180000,3500,182000,183000,179000,43637,20.0,38.16124951797623,42.300006363218515
2013-02-04,179500,500,183500,183500,178500,19891,13.333333333333334,25.747291425654783,34.02364889443665
2013-02-05,177000,2500,178500,179500,174500,23044,21.73913043478261,23.743210930218694,28.88342991232767
2013-02-06,181000,4000,177500,184500,177500,34152,61.904761904761905,42.8239864174903,35.85370816490899
2013-02-07,181000,0,181000,183500,180500,14906,65.0,53.91199320874515,44.88285068682707
2013-02-08,173500,7500,181000,182000,172500,47079,8.333333333333332,31.122663271039244,38.00275697893316
2013-02-12,170000,3500,173500,174500,170000,32426,0.0,15.561331635519622,26.78204430722639
2013-02-13,172000,2000,170000,173000,170000,33170,13.793103448275861,14.677217541897742,20.729630924562066
2013-02-14,171000,1000,172500,174000,169000,27537,13.793103448275861,14.235160495086802,17.482395709824434
2013-02-15,174000,3000,171000,174000,171000,14778,38.46153846153847,26.348349478312635,21.915372594068536
2013-02-18,178500,4500,175000,178500,172500,18605,100.0,63.174174739156314,42.54477366661243
2013-02-19,177000,1500,179000,179000,174000,18003,80.0,71.58708736957816,57.06593051809529
2013-02-20,173000,4000,176000,176500,171500,62950,40.0,55.79354368478908,56.429737101442186
2013-02-21,172000,1000,172500,174000,170500,33917,17.647058823529413,36.720301254159246,46.57501917780071
2013-02-22,173500,1500,171500,173500,171000,32457,35.294117647058826,36.00720945060904,41.291114314204876
2013-02-25,172500,1000,172500,173500,171000,16590,23.52941176470588,29.76831060765746,35.529712460931165
2013-02-26,171500,1000,171500,173000,169500,26355,28.57142857142857,29.169869589543016,32.34979102523709
2013-02-27,173500,2000,172000,173500,171500,17086,88.88888888888889,59.02937923921595,45.68958513222652
2013-02-28,178500,5000,175500,178500,173500,43066,100.0,79.51468961960798,62.60213737591725
2013-03-04,178000,500,180000,180000,176000,43519,80.95238095238095,80.23353528599446,71.41783633095585
2013-03-05,176000,2000,178000,180000,176000,24904,61.904761904761905,71.06914859537818,71.24349246316702
2013-03-06,176500,500,175000,178500,174500,22867,58.82352941176471,64.94633900357144,68.09491573336922
2013-03-07,172500,4000,176500,177000,170500,31407,21.052631578947366,42.999485291259404,55.54720051231431
2013-03-08,176500,4000,172500,177000,172000,32496,63.1578947368421,53.07869001405075,54.31294526318253
2013-03-11,181500,5000,176500,183500,173500,54951,84.61538461538461,68.84703731471768,61.579991288950104
2013-03-12,183000,1500,182500,186000,181000,55001,80.64516129032258,74.74609930252012,68.16304529573512
2013-03-13,190000,7000,185000,191000,183000,92793,95.1219512195122,84.93402526101616,76.54853527837564
2013-03-14,190500,500,190000,191000,187500,52718,97.36842105263158,91.15122315682387,83.84987921759975
2013-03-15,186000,4500,191500,192000,186000,45709,67.56756756756756,79.35939536219573,81.60463728989774
2013-03-18,191000,5000,186000,194500,185000,35934,74.07407407407408,76.7167347181349,79.16068600401633
2013-03-19,187500,3500,191500,191500,186500,29992,39.130434782608695,57.9235847503718,68.54213537719406
2013-03-20,186000,1500,186000,187500,183500,24239,22.727272727272727,40.32542873882227,54.43378205800816
2013-03-21,180500,5500,185500,187000,180000,33699,3.4482758620689653,21.886852300445618,38.160317179226894
2013-03-22,188000,7500,181000,189000,180500,22651,55.172413793103445,38.529633046774535,38.344975113000714
2013-03-25,184500,3500,186500,189500,181500,28557,39.130434782608695,38.83003391469161,38.58750451384616
2013-03-26,187500,3000,185500,187500,182500,30781,78.94736842105263,58.88870116787212,48.73810284085914
2013-03-27,189500,2000,186500,190500,184500,32001,90.47619047619048,74.6824458220313,61.71027433144522
2013-03-28,190000,500,188500,191000,186000,18549,90.47619047619048,82.57931814911089,72.14479624027805
2013-03-29,191000,1000,191500,193000,189500,35582,82.6086956521739,82.5940069006424,77.36940157046023
2013-04-01,190000,1000,190500,191000,187500,15658,71.42857142857143,77.01128916460692,77.19034536753358
2013-04-02,187500,2500,190000,190000,187500,28375,35.294117647058826,56.152703405832874,66.67152438668323
2013-04-03,190000,2500,189500,190000,188000,31270,57.14285714285714,56.64778027434501,61.65965233051412
2013-04-04,190000,0,187500,190500,185500,29904,60.0,58.323890137172505,59.99177123384331
2013-04-05,185500,4500,190000,190000,185500,19947,0.0,29.161945068586252,44.57685815121478
2013-04-08,180500,5000,188000,188000,179000,27858,13.043478260869565,21.10271166472791,32.83978490797134
2013-04-09,181500,1000,180000,182000,174500,34505,43.75,32.42635583236395,32.633070370167644
2013-04-10,184000,2500,180000,185000,178500,21266,59.375,45.90067791618198,39.26687414317481
2013-04-11,189000,5000,185500,190000,184000,25170,93.54838709677419,69.72453250647808,54.49570332482645
2013-04-12,198000,9000,189000,199500,188500,73795,94.0,81.86226625323904,68.17898478903274
2013-04-15,201000,3000,200000,205000,196000,53103,86.88524590163934,84.3737560774392,76.27637043323597
2013-04-16,202000,1000,200000,205500,199000,70567,87.03703703703704,85.70539655723812,80.99088349523704
2013-04-17,203000,1000,200500,205000,200000,35709,88.37209302325581,87.03874479024697,84.01481414274201
2013-04-18,199500,3500,204000,204000,197000,21382,64.70588235294117,75.87231357159408,79.94356385716804
2013-04-19,197000,2500,200500,200500,193500,38177,29.166666666666668,52.519490119130374,66.23152698814921
2013-04-22,202000,5000,198500,205000,197500,30031,70.83333333333334,61.67641172623186,63.95396935719054
2013-04-23,204500,2500,201000,205000,197500,31046,95.65217391304348,78.66429281963767,71.3091310884141
2013-04-24,209500,5000,205500,210000,203000,39052,96.96969696969697,87.81699489466732,79.5630629915407
2013-04-25,202000,7500,208500,209500,202000,42948,51.515151515151516,69.66607320490942,74.61456809822506
2013-04-26,211500,9500,201500,212000,201500,59036,96.55172413793103,83.10889867142023,78.86173338482266
2013-04-29,214000,2500,212000,214000,207500,34591,100.0,91.55444933571012,85.2080913602664
2013-04-30,210000,4000,212500,216000,209000,40618,58.620689655172406,75.08756949544126,80.14783042785382
2013-05-02,204000,6000,209500,209500,202000,57654,17.24137931034483,46.16447440289304,63.15615241537343
2013-05-03,209000,5000,205000,210000,203500,39657,51.724137931034484,48.94430616696376,56.05022929116859
2013-05-06,205500,3500,206500,210000,204000,32300,25.0,36.972153083481885,46.51119118732524
2013-05-07,201500,4000,204500,206000,201000,34231,3.3333333333333335,20.15274320840761,33.331967197866426
2013-05-08,200000,1500,202500,207000,196500,49961,25.925925925925924,23.03933456716677,28.185650882516597
2013-05-09,200000,0,199000,203000,196500,36420,25.925925925925924,24.482630246546346,26.334140564531474
2013-05-10,195000,5000,200500,200500,195000,62643,0.0,12.241315123273173,19.287727843902324
2013-05-13,190500,4500,194000,195000,190500,33255,0.0,6.120657561636587,12.704192702769456
2013-05-14,183000,7500,192500,195000,181500,105110,5.88235294117647,6.001505251406528,9.352848977087993
2013-05-15,188000,5000,184500,188000,183500,41520,30.23255813953488,18.117031695470704,13.734940336279347
2013-05-16,187500,500,187000,188000,184500,30543,31.57894736842105,24.847989531945878,19.29146493411261
2013-05-20,187000,500,186000,189500,184500,31562,40.74074074074074,32.79436513634331,26.04291503522796
2013-05-21,187500,500,187500,187500,183500,39437,44.44444444444444,38.61940479039387,32.33115991281092
2013-05-22,187000,500,187000,189000,186000,30645,58.333333333333336,48.47636906186361,40.40376448733726
2013-05-23,180000,7000,186000,187000,180000,48077,0.0,24.238184530931804,32.32097450913453
2013-05-24,184000,4000,180500,185000,180500,35405,42.10526315789473,33.171723844413265,32.7463491767739
2013-05-27,186000,2000,184000,188000,183500,21855,66.66666666666666,49.91919525553996,41.332772216156926
2013-05-28,193000,7000,187000,194500,185000,44870,89.65517241379311,69.78718383466654,55.55997802541173
2013-05-29,192500,500,194500,194500,189500,40179,86.20689655172413,77.99704019319533,66.77850910930353
2013-05-30,189000,3500,191000,192000,185500,52388,60.71428571428571,69.35566295374052,68.06708603152202
2013-05-31,185500,3500,190500,190500,184000,55589,18.181818181818183,43.76874056777935,55.91791329965069
2013-06-03,185500,0,185500,186500,184000,24354,14.285714285714285,29.02722742674682,42.472570363198756
2013-06-04,177500,8000,185500,185500,177500,84993,0.0,14.51361371337341,28.493092038286083
2013-06-05,174000,3500,178500,179500,171500,50046,12.195121951219512,13.354367832296461,20.92372993529127
2013-06-07,171500,2500,172000,175000,171500,31764,0.0,6.6771839161482305,13.80045692571975
2013-06-10,182000,10500,172000,182000,172000,41413,70.0,38.33859195807412,26.069524441896935
2013-06-11,189500,7500,181500,191000,176500,88316,92.3076923076923,65.32314213288322,45.696333287390075
2013-06-12,187500,2000,189500,192500,186500,46957,76.19047619047619,70.75680916167971,58.226571224534894
2013-06-13,184500,3000,187500,188500,183000,54258,61.904761904761905,66.3307855332208,62.27867837887785
2013-06-14,187500,3000,184000,189500,184000,30049,75.60975609756098,70.97027081539089,66.62447459713437
2013-06-17,189500,2000,187000,189500,184500,22133,81.25,76.11013540769545,71.36730500241491
2013-06-18,186500,3000,187500,188500,183500,18903,36.84210526315789,56.47612033542667,63.92171266892079
2013-06-19,181500,5000,185500,187500,181500,15221,0.0,28.238060167713336,46.07988641831706
2013-06-20,179500,2000,182000,182000,176500,16190,23.076923076923077,25.657491622318204,35.86868902031763
2013-06-21,179500,0,175500,179500,171000,31985,45.94594594594595,35.80171878413208,35.835203902224855
2013-06-24,179000,500,177500,180500,174000,22217,45.714285714285715,40.7580022492089,38.296603075716874
2013-06-25,173000,6000,180000,180000,172500,41769,12.121212121212121,26.439607185210512,32.36810513046369
2013-06-26,184000,11000,177500,184000,176000,36337,100.0,63.21980359260526,47.793954361534475
2013-06-27,179500,4500,184000,184500,178500,40350,62.96296296296296,63.09138327778411,55.44266881965929
2013-06-28,184000,4500,179000,186500,179000,30925,82.14285714285714,72.61712021032062,64.02989451498996
2013-07-01,179000,5000,182000,185000,179000,29978,46.42857142857143,59.522845819446026,61.77637016721799
2013-07-02,188000,9000,181000,188000,180000,41604,100.0,79.76142290972301,70.7688965384705
2013-07-03,190000,2000,186000,190000,184500,39150,100.0,89.88071145486151,80.324803996666
2013-07-04,200000,10000,188500,200000,187500,82745,100.0,94.94035572743076,87.63257986204837
2013-07-05,200500,500,200500,201000,194000,37743,97.72727272727273,96.33381422735175,91.98319704470006
2013-07-08,198000,2500,199000,200000,196500,21748,85.71428571428571,91.02404997081874,91.5036235077594
2013-07-09,194000,4000,200000,200000,194000,27803,57.57575757575758,74.29990377328815,82.90176364052377
2013-07-10,201000,7000,194000,201500,192500,33568,96.42857142857143,85.36423760092978,84.13300062072678
2013-07-11,198000,3000,203000,203000,197000,40813,52.38095238095239,68.87259499094108,76.50279780583392
2013-07-12,204500,6500,199500,204500,198000,33996,100.0,84.43629749547054,80.46954765065223
2013-07-15,209500,5000,204500,209500,201000,27597,100.0,92.21814874773527,86.34384819919376
2013-07-16,201000,8500,207500,208500,201000,28204,50.0,71.10907437386763,78.7264612865307
2013-07-17,203500,2500,201000,206000,199500,25409,52.0,61.554537186933814,70.14049923673225
2013-07-18,201500,2000,202000,204000,200500,33127,30.434782608695656,45.994659897814735,58.0675795672735
2013-07-19,205000,3500,202000,208000,201000,27751,55.00000000000001,50.49732994890737,54.28245475809044
2013-07-22,211000,6000,208000,214500,207000,42566,76.66666666666667,63.58199830778702,58.93222653293873
2013-07-23,209500,1500,214000,216000,208000,34923,60.60606060606061,62.09402945692381,60.51312799493127
2013-07-24,205000,4500,210000,210000,203500,32596,29.03225806451613,45.563143760719974,53.038135877825624
2013-07-25,202500,2500,204000,205000,201000,27241,10.0,27.781571880359987,40.40985387909281
2013-07-26,201500,1000,203500,205000,201000,23086,3.3333333333333335,15.55745260684666,27.983653242969734
2013-07-29,209500,8000,202500,210000,201500,23845,56.666666666666664,36.11205963675666,32.047856439863196
2013-07-30,212000,2500,210000,212500,205500,25219,95.65217391304348,65.88211677490007,48.96498660738163
2013-07-31,210500,1500,210500,214500,206500,56857,70.37037037037037,68.12624357263522,58.545615090008425
2013-08-01,213500,3000,210500,213500,207500,26121,92.5925925925926,80.3594180826139,69.45251658631116
2013-08-02,208000,5500,212000,216000,207500,30945,44.827586206896555,62.59350214475523,66.0230093655332
2013-08-05,212500,4500,208000,213000,208000,14186,66.66666666666666,64.63008440571095,65.32654688562207
2013-08-06,210500,2000,213000,213000,210500,12901,42.10526315789473,53.367673781802836,59.34711033371245
2013-08-07,207500,3000,212000,214500,207500,17583,0.0,26.683836890901418,43.015473612306934
2013-08-08,205000,2500,209000,210000,204500,25509,4.3478260869565215,15.51583148892897,29.26565255061795
2013-08-09,205500,500,204000,208500,203000,28512,21.73913043478261,18.627480961855788,23.94656675623687
2013-08-12,200000,5500,204000,205500,199500,17676,3.3333333333333335,10.98040714759456,17.463486951915716
2013-08-13,200500,500,202500,203500,198500,17145,12.5,11.740203573797281,14.601845262856498
2013-08-14,197500,3000,201000,201000,196500,27497,7.4074074074074066,9.573805490602343,12.08782537672942
2013-08-16,194500,3000,197500,197500,193000,37124,9.67741935483871,9.625612422720526,10.856718899724973
2013-08-19,198500,4000,195000,199500,192500,26040,46.15384615384615,27.88972928828334,19.373224094004158
2013-08-20,194000,4500,196500,199500,194000,25579,13.636363636363635,20.763046462323487,20.068135278163822
2013-08-21,196500,2500,195000,198500,192500,24264,47.05882352941176,33.91093499586762,26.98953513701572
2013-08-22,193500,3000,194000,195500,188500,35446,45.45454545454545,39.68274022520654,33.336137681111126
2013-08-23,193500,0,193500,197000,191500,27398,45.45454545454545,42.56864283987599,37.95239026049356
2013-08-26,191000,2500,193500,194500,191000,21670,22.727272727272727,32.647957783574356,35.30017402203396
2013-08-27,188500,2500,190000,193000,188500,27702,0.0,16.323978891787178,25.812076456910567
2013-08-28,190500,2000,187500,192500,186000,25792,40.909090909090914,28.616534900439046,27.214305678674805
2013-08-29,190000,500,192500,196500,190000,30803,36.36363636363637,32.490085632037704,29.852195655356255
2013-08-30,196000,6000,191000,199500,190000,60744,74.07407407407408,53.28207985305589,41.56713775420607
2013-09-02,197500,1500,195000,200000,194500,17806,82.14285714285714,67.71246849795651,54.63980312608129
2013-09-03,197500,0,199000,200000,197000,12850,82.14285714285714,74.92766282040682,64.78373297324406
2013-09-04,195000,2500,197500,200500,195000,12580,47.61904761904761,61.27335521972722,63.02854409648564
2013-09-05,198500,3500,195000,200000,194000,16432,80.95238095238095,71.11286808605408,67.07070609126986
2013-09-06,192000,6500,198500,199500,191000,40893,10.526315789473683,40.81959193776388,53.94514901451687
2013-09-09,190500,1500,193000,195000,186500,51320,28.57142857142857,34.69551025459623,44.32032963455655
2013-09-10,188500,2000,190500,191500,186000,63054,17.24137931034483,25.968444782470527,35.144387208513535
2013-09-11,193500,5000,189500,193500,188000,36058,53.57142857142857,39.76993667694955,37.457161942731545
2013-09-12,197500,4000,193500,198000,191500,42299,85.18518518518519,62.47756093106737,49.96736143689946
2013-09-13,194000,3500,195500,198000,192500,35667,66.66666666666666,64.57211379886701,57.26973761788324
2013-09-16,194000,0,195500,196500,190500,24319,66.66666666666666,65.61939023276683,61.444563925325035
2013-09-17,192000,2000,192500,194500,191500,25070,40.0,52.809695116383416,57.127129520854226
2013-09-23,195500,3500,193000,195500,192000,23865,66.66666666666666,59.73818089152503,58.43265520618963
2013-09-24,192500,3000,193500,195000,190500,41472,26.666666666666668,43.20242377909585,50.81753949264274
2013-09-25,190500,2000,193000,193000,189000,46888,20.0,31.601211889547926,41.20937569109533
2013-09-26,191000,500,189500,193000,189000,19784,30.76923076923077,31.18522132938935,36.19729851024234
2013-09-27,195000,4000,192500,197500,191000,33300,70.58823529411765,50.8867283117535,43.542013410997924
2013-09-30,196000,1000,196000,198500,193000,52065,73.68421052631578,62.28546941903464,52.91374141501628
2013-10-01,198500,2500,194500,199000,194500,23742,95.0,78.64273470951733,65.77823806226681
2013-10-02,194000,4500,199000,199000,193500,28520,50.0,64.32136735475866,65.04980270851274
2013-10-04,193000,1000,193000,195500,191500,22209,25.0,44.66068367737933,54.855243192946034
2013-10-07,193000,0,191500,195000,191500,31232,20.0,32.33034183868966,43.59279251581785
2013-10-08,192000,1000,194000,194000,190500,23955,17.647058823529413,24.988700331109538,34.290746423463695
2013-10-10,189000,3000,190500,191500,189000,28322,0.0,12.494350165554769,23.392548294509233
2013-10-11,189500,500,190000,190500,188000,27011,20.0,16.247175082777385,19.819861688643307
2013-10-14,183000,6500,188500,188500,182500,69329,4.0,10.123587541388693,14.971724615016
2013-10-15,182500,500,183500,186500,180500,46821,14.814814814814813,12.469201178101752,13.720462896558876
2013-10-16,182500,0,182500,183500,180000,29389,21.73913043478261,17.104165806442182,15.41231435150053
2013-10-17,177000,5500,184000,184500,177000,38420,0.0,8.552082903221091,11.98219862736081
2013-10-18,177500,500,176000,179500,172000,83751,33.33333333333333,20.94270811827721,16.46245337281901
2013-10-21,177500,0,177500,179000,174500,42590,37.93103448275862,29.436871300517915,22.94966233666846
2013-10-22,182500,5000,178500,183500,177500,40699,84.0,56.718435650258954,39.83404899346371
2013-10-23,183000,500,183000,184000,181000,30521,88.0,72.35921782512948,56.096633409296594
2013-10-24,187500,4500,183000,188000,179000,40183,96.875,84.61710891256473,70.35687116093067
2013-10-25,186000,1500,187500,187500,183500,21794,85.18518518518519,84.90114704887496,77.62900910490282
2013-10-28,184000,2000,185500,187000,184000,22467,61.904761904761905,73.40295447681844,75.51598179086062
2013-10-29,184500,500,183000,185500,181000,26337,61.111111111111114,67.25703279396478,71.3865072924127
2013-10-30,188500,4000,186000,188500,183500,30781,100.0,83.62851639698239,77.50751184469755
2013-10-31,187000,1500,185500,188000,184000,46304,80.0,81.81425819849119,79.66088502159437
2013-11-01,185500,1500,185500,187500,184000,25710,60.0,70.9071290992456,75.28400706041998
2013-11-04,181000,4500,184500,184500,180000,29670,11.76470588235294,41.33591749079927,58.30996227560962
2013-11-05,177000,4000,180000,181500,176000,51381,8.0,24.667958745399634,41.488960510504626
2013-11-06,175500,1500,176000,179000,174000,57083,10.714285714285714,17.691122229842673,29.59004137017365
2013-11-07,171500,4000,175000,176500,171500,56054,0.0,8.845561114921336,19.217801242547495
2013-11-08,177000,5500,171500,179000,171000,39032,44.44444444444444,26.64500277968289,22.931402011115193
2013-11-11,175000,2000,186000,186000,172500,67521,26.666666666666668,26.655834723174777,24.793618367144987
2013-11-12,179500,4500,176000,179500,174000,25962,56.666666666666664,41.661250694920724,33.227434531032856
2013-11-13,173500,6000,177500,178000,172500,34837,16.666666666666664,29.163958680793694,31.195696605913277
2013-11-14,174000,500,172500,176500,172500,29191,20.0,24.58197934039685,27.888837973155063
2013-11-15,174000,0,174000,176500,173500,14690,11.11111111111111,17.846545225753978,22.86769159945452
2013-11-18,179000,5000,174500,179500,174500,30741,92.85714285714286,55.351844041448416,39.10976782045147
2013-11-19,183000,4000,177500,183500,176000,40367,95.45454545454545,75.40319474799693,57.2564812842242
2013-11-20,182500,500,183500,183500,180500,24429,90.9090909090909,83.15614282854392,70.20631205638406
